bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
SL Malinga,top,310,209,11,8.9,19.0,
Ashutosh Sharma,middle,358,249,11,8.63,22.64,GT
Yash Thakur,top,453,283,11,9.6,25.73,
KK Ahmed,top,554,358,11,9.28,32.55,
Ashwin Das,middle,195,139,11,8.42,12.64,LSG
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
Sikandar Raza,top,580,375,11,9.28,34.09,
V Nigam,top,572,331,11,10.37,30.09,GT
Mohammed Siraj,top,590,376,11,9.41,34.18,
HJ Manenti,tail,62,47,11,7.91,4.27,RCB
Nithish Kumar Reddy,top,368,231,11,9.56,21.0,GT
GD Phillips,top,437,247,11,10.62,22.45,RR
Utkarsh Singh,middle,194,144,11,8.08,13.09,PBKS
Tanush Kotian,tail,119,104,11,6.87,9.45,CSK
CH Gayle,middle,239,129,11,11.12,11.73,RCB
MR Marsh,top,396,214,11,11.1,19.45,MI
A Zampa,tail,168,136,11,7.41,12.36,SRH
PWH de Silva,tail,115,96,11,7.19,8.73,RCB
D Wiese,middle,441,283,11,9.35,25.73,KKR
TU Deshpande,middle,195,140,11,8.36,12.73,
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,492,320,10,9.22,32.0,
Chirag Jani,top,440,277,10,9.53,27.7,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,RR
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Pulkit Narang,middle,233,173,10,8.08,17.3,KKR
GF Linde,middle,463,300,10,9.26,30.0,GT
R Ashwin,middle,538,353,10,9.14,35.3,
Fazalhaq Farooqi,tail,104,92,9,6.78,10.22,CSK
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
JA Duffy,middle,114,71,9,9.63,7.89,KKR
Zeeshan Ansari,top,208,125,9,9.98,13.89,RR
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
Shashank Singh,tail,139,106,9,7.87,11.78,PBKS
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Abrar Ahmed,tail,67,48,9,8.38,5.33,RCB
SZ Mulani,top,340,222,9,9.19,24.67,
SM Curran,top,341,202,9,10.13,22.44,
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
S Lamichhane,top,465,266,9,10.49,29.56,KKR
AJ Tye,top,137,77,9,10.68,8.56,
AS Roy,top,325,237,9,8.23,26.33,RR
A Nortje,top,331,212,9,9.37,23.56,
I Sharma,top,245,152,9,9.67,16.89,
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
DS Airee,top,210,135,9,9.33,15.0,
Cheepurapalli Stephen,top,290,173,9,10.06,19.22,RR
Z Khan,top,112,86,9,7.81,9.56,
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
Sufiyan Muqeem,middle,134,107,8,7.51,13.38,GT
M Jansen,top,401,252,8,9.55,31.5,
JG Bethell,middle,266,139,8,11.48,17.38,GT
JG Bethell,top,323,172,8,11.27,21.5,GT
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
M Theekshana,top,329,238,8,8.29,29.75,
Shadab Khan,top,221,161,8,8.24,20.12,SRH
SS Ghosh,top,228,138,8,9.91,17.25,RCB
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
MR Marsh,middle,309,186,8,9.97,23.25,MI
Yash Thakur,middle,394,239,8,9.89,29.88,
SH Johnson,tail,37,48,8,4.62,6.0,RCB
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
GD Phillips,middle,272,167,8,9.77,20.88,RR
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
YK Pathan,middle,338,255,8,7.95,31.88,
Naseem Shah,top,310,228,8,8.16,28.5,RR
Harshit Rana,middle,229,164,8,8.38,20.5,GT
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
VG Arora,top,478,288,8,9.96,36.0,
J Anderson,middle,140,71,7,11.83,10.14,
SL Malinga,tail,131,83,7,9.47,11.86,
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
Rasikh Salam,tail,118,98,7,7.22,14.0,SRH
R Tewatia,top,140,92,7,9.13,13.14,
R Parag,middle,347,207,7,10.06,29.57,GT
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
Nithish Kumar Reddy,middle,462,289,7,9.59,41.29,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
MJ Owen,top,516,244,7,12.69,34.86,DC
Pulkit Narang,top,227,151,7,9.02,21.57,KKR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Chirag Jani,middle,276,187,7,8.86,26.71,RCB
DR Sams,top,159,97,7,9.84,13.86,
Ashwani Kumar,tail,61,36,7,10.17,5.14,
AR Ramjani,tail,99,88,7,6.75,12.57,PBKS
Ashwin Das,top,182,125,7,8.74,17.86,LSG
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
DJ Bravo,middle,199,109,7,10.95,15.57,
Atharva Ankolekar,middle,194,105,7,11.09,15.0,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Geet Puri,middle,88,35,6,15.09,5.83,CSK
JM Coles,middle,206,155,6,7.97,25.83,MI
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
A Kamboj,top,249,132,6,11.32,22.0,
M Theekshana,tail,134,85,6,9.46,14.17,
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
HV Patel,tail,128,90,6,8.53,15.0,
Atharva Ankolekar,top,284,162,6,10.52,27.0,RR
KK Ahmed,middle,211,132,6,9.59,22.0,
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
Tanay Thyagarajan,top,148,97,6,9.15,16.17,CSK
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
K Kartikeya,top,173,127,6,8.17,21.17,KKR
SM Curran,middle,297,187,6,9.53,31.17,
R Parag,top,325,197,6,9.9,32.83,GT
Harsh Tyagi,top,140,84,6,10.0,14.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Washington Sundar,tail,109,84,6,7.79,14.0,GT
R Sai Kishore,tail,51,57,5,5.37,11.4,SRH
Shivam Shukla,top,175,96,5,10.94,19.2,MI
A Sheth,top,231,137,5,10.12,27.4,
KA Pollard,top,101,58,5,10.45,11.6,CSK
Samant Jakhar,top,145,73,5,11.92,14.6,
Ehsan Khan,middle,117,74,5,9.49,14.8,MI
VG Arora,middle,307,223,5,8.26,44.6,
V Puthur,middle,170,92,5,11.09,18.4,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
Utkarsh Singh,top,200,156,5,7.69,31.2,PBKS
MJ Owen,tail,98,78,5,7.54,15.6,DC
MJ Santner,top,214,127,5,10.11,25.4,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,
Tanay Thyagarajan,middle,112,78,5,8.62,15.6,CSK
Mayank Dagar,tail,54,34,5,9.53,6.8,
D Wiese,top,470,279,5,10.11,55.8,KKR
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Baltej Singh,top,83,59,5,8.44,11.8,
Ashwani Kumar,top,215,104,5,12.4,20.8,
JM Coles,top,193,129,5,8.98,25.8,MI
HR Shokeen,middle,172,110,5,9.38,22.0,
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,
M Markande,tail,35,39,4,5.38,9.75,LSG
BJ McMullen,top,368,215,4,10.27,53.75,DC
R Tewatia,middle,176,103,4,10.25,25.75,
D Brevis,top,168,85,4,11.86,21.25,GT
JDS Neesham,top,322,193,4,10.01,48.25,
MM Ali,middle,136,95,4,8.59,23.75,
SA Abbott,top,153,84,4,10.93,21.0,
S Gopal,top,210,126,4,10.0,31.5,PBKS
Sufiyan Muqeem,top,62,51,4,7.29,12.75,GT
TA Boult,tail,54,51,4,6.35,12.75,SRH
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
Rashid Khan,tail,69,67,4,6.18,16.75,
Khushdil Shah,top,163,105,4,9.31,26.25,
M Jansen,middle,275,177,4,9.32,44.25,
Atharva Ankolekar,tail,23,34,4,4.06,8.5,RR
R Ashwin,tail,53,41,4,7.76,10.25,
HR Shokeen,top,165,104,4,9.52,26.0,
VG Arora,tail,12,20,4,3.6,5.0,
Abrar Ahmed,top,151,101,4,8.97,25.25,RCB
RA Bawa,top,165,121,4,8.18,30.25,SRH
PP Chawla,top,182,114,4,9.58,28.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Ravi Teja,tail,60,58,4,6.21,14.5,MI
RS Hangargekar,middle,206,144,4,8.58,36.0,
JD Unadkat,top,223,126,4,10.62,31.5,
K Rabada,top,259,171,4,9.09,42.75,
RR Patel,middle,183,107,4,10.26,26.75,
Geet Puri,tail,9,23,4,2.35,5.75,CSK
M Markande,top,397,256,4,9.3,64.0,LSG
V Nigam,tail,74,54,4,8.22,13.5,GT
CH Gayle,tail,30,25,4,7.2,6.25,RCB
Mohit Redkar,top,79,50,4,9.48,12.5,
BJ McMullen,middle,213,136,4,9.4,34.0,DC
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Akash Deep,top,165,118,4,8.39,29.5,
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
A Kamboj,middle,123,78,4,9.46,19.5,
MG Erasmus,top,188,138,4,8.17,34.5,
V Kaverappa,top,80,47,3,10.21,15.67,
MA Wood,middle,115,67,3,10.3,22.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
JA Duffy,top,140,94,3,8.94,31.33,KKR
MG Erasmus,middle,77,61,3,7.57,20.33,
SM Curran,tail,18,25,3,4.32,8.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
SN Thakur,middle,61,38,3,9.63,12.67,
MW Short,middle,59,50,3,7.08,16.67,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
Sami Sohail,top,39,39,3,6.0,13.0,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Hemang Patel,middle,38,28,3,8.14,9.33,
Zeeshan Ansari,middle,136,87,3,9.38,29.0,RR
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
Umran Malik,middle,78,49,3,9.55,16.33,
AJ Turner,top,66,54,3,7.33,18.0,
MP Stoinis,top,465,277,3,10.07,92.33,DC
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
MM Ali,top,255,165,3,9.27,55.0,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
D Brevis,middle,115,86,3,8.02,28.67,GT
MJ Santner,middle,180,120,3,9.0,40.0,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
N Rana,middle,96,71,3,8.11,23.67,PBKS
D Wiese,tail,49,32,3,9.19,10.67,KKR
CH Morris,top,367,199,3,11.07,66.33,
R Shepherd,tail,50,54,3,5.56,18.0,MI
KC Cariappa,top,46,34,3,8.12,11.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
Sufiyan Muqeem,tail,8,8,3,6.0,2.67,GT
RD Chahar,tail,19,17,3,6.71,5.67,
A Nortje,tail,63,42,3,9.0,14.0,
Gurnoor Brar,top,102,64,3,9.56,21.33,DC
Bilal Zalmai,middle,145,101,3,8.61,33.67,
KH Pandya,tail,102,73,3,8.38,24.33,DC
VR Iyer,top,303,158,3,11.51,52.67,SRH
A Mishra,middle,91,45,3,12.13,15.0,
G Coetzee,top,100,77,3,7.79,25.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,
LH Ferguson,top,123,77,3,9.58,25.67,
C Green,tail,27,31,3,5.23,10.33,KKR
VR Iyer,middle,189,107,3,10.6,35.67,SRH
PP Chawla,middle,110,70,3,9.43,23.33,
DW Lawrence,top,124,66,3,11.27,22.0,DC
RR Patel,top,108,69,3,9.39,23.0,
I Sharma,middle,157,81,3,11.63,27.0,
YK Pathan,tail,24,28,3,5.14,9.33,
DS Airee,tail,38,25,3,9.12,8.33,
DS Airee,middle,159,99,3,9.64,33.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
RS Hangargekar,top,223,131,3,10.21,43.67,
DR Sams,middle,149,84,3,10.64,28.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
AJ Hosein,top,198,146,3,8.14,48.67,MI
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
RD Chahar,top,309,163,2,11.37,81.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
SZ Mulani,tail,11,10,2,6.6,5.0,
D Ferreira,top,65,54,2,7.22,27.0,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
B Muzarabani,middle,24,8,2,18.0,4.0,GT
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
TU Deshpande,top,218,116,2,11.28,58.0,
Abhishek Tanwar,top,5,4,2,7.5,2.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
CH Morris,middle,150,79,2,11.39,39.5,
CJ Jordan,top,36,29,2,7.45,14.5,
Cheepurapalli Stephen,middle,204,114,2,10.74,57.0,RR
AS Roy,middle,297,155,2,11.5,77.5,RR
C Sakariya,tail,58,40,2,8.7,20.0,RR
Naman Dhir,top,88,39,2,13.54,19.5,GT
Naman Dhir,middle,88,47,2,11.23,23.5,GT
C Connolly,top,45,35,2,7.71,17.5,
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
NA Rathva,top,22,21,2,6.29,10.5,
AM Hardie,top,125,76,2,9.87,38.0,
Sonu Yadav,top,58,44,2,7.91,22.0,CSK
Sonu Yadav,middle,128,64,2,12.0,32.0,CSK
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
CH Gayle,top,64,40,2,9.6,20.0,RCB
Mohammad Amir,middle,28,19,2,8.84,9.5,LSG
JA Duffy,tail,60,35,2,10.29,17.5,KKR
J Suchith,middle,39,25,2,9.36,12.5,
A Sheth,middle,61,54,2,6.78,27.0,
MM Sharma,top,100,55,2,10.91,27.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
DL Chahar,top,251,143,2,10.53,71.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
MJ Suthar,top,63,41,2,9.22,20.5,
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
DS Rathi,tail,37,32,2,6.94,16.0,KKR
JO Holder,middle,62,33,2,11.27,16.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
MA Wood,top,83,59,2,8.44,29.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Yash Dayal,top,166,93,2,10.71,46.5,
MP Stoinis,tail,54,29,2,11.17,14.5,DC
AJ Turner,middle,85,46,2,11.09,23.0,
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
Mohammad Amir,top,84,73,2,6.9,36.5,LSG
AA Kulkarni,middle,55,43,2,7.67,21.5,GT
Yuvraj Singh,middle,199,105,2,11.37,52.5,
MW Short,top,80,37,2,12.97,18.5,SRH
LA Dawson,top,40,25,2,9.6,12.5,
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
KR Sen,top,135,85,2,9.53,42.5,
J Anderson,tail,53,21,2,15.14,10.5,
KV Sharma,top,73,35,2,12.51,17.5,
A Mishra,tail,15,10,1,9.0,10.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
