bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
Akash Vasisht,middle,297,219,11,8.14,19.91,SRH
PWH de Silva,tail,87,75,11,6.96,6.82,RCB
Nithish Kumar Reddy,top,316,197,11,9.62,17.91,SRH
Shaheen Shah Afridi,tail,46,44,11,6.27,4.0,MI
KK Ahmed,top,554,358,11,9.28,32.55,RR
S Lamichhane,tail,102,70,11,8.74,6.36,DC
A Nagwaswalla,top,352,227,11,9.3,20.64,RR
Sikandar Raza,top,580,375,11,9.28,34.09,
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Imran Tahir,middle,268,178,11,9.03,16.18,CSK
BA Stokes,middle,420,289,11,8.72,26.27,RR
V Nigam,top,359,227,10,9.49,22.7,GT
AR Ramjani,top,189,124,10,9.15,12.4,PBKS
R Ashwin,middle,538,353,10,9.14,35.3,KKR
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
Abdul Samad,middle,224,149,10,9.02,14.9,LSG
S Dube,tail,101,78,10,7.77,7.8,RR
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Yash Thakur,top,402,247,10,9.77,24.7,MI
Harsh Dubey,top,283,169,9,10.05,18.78,RCB
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
HJ Manenti,middle,176,87,9,12.14,9.67,CSK
Abrar Ahmed,middle,198,114,9,10.42,12.67,
HJ Manenti,top,270,176,9,9.2,19.56,CSK
I Sharma,top,245,152,9,9.67,16.89,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Ashutosh Sharma,middle,300,211,9,8.53,23.44,RCB
PHKD Mendis,top,323,197,9,9.84,21.89,DC
Shaheen Shah Afridi,middle,254,142,9,10.73,15.78,MI
Harshit Rana,top,530,339,9,9.38,37.67,KKR
Arshad Khan,middle,409,252,9,9.74,28.0,DC
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
CH Gayle,middle,197,101,9,11.7,11.22,CSK
SL Malinga,top,272,179,9,9.12,19.89,PBKS
SM Curran,top,341,202,9,10.13,22.44,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
A Nortje,top,331,212,9,9.37,23.56,
Tanush Kotian,tail,98,89,9,6.61,9.89,CSK
AS Roy,top,317,231,9,8.23,25.67,GT
SH Johnson,middle,221,135,9,9.82,15.0,GT
DS Airee,top,210,135,9,9.33,15.0,CSK
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
D Wiese,middle,392,243,9,9.68,27.0,GT
Z Khan,top,112,86,9,7.81,9.56,
AJ Tye,top,137,77,9,10.68,8.56,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
A Nagwaswalla,tail,106,88,8,7.23,11.0,RR
VG Arora,top,478,288,8,9.96,36.0,KKR
A Zampa,tail,133,106,8,7.53,13.25,SRH
SH Johnson,tail,19,30,8,3.8,3.75,GT
Ravi Bishnoi,tail,113,94,8,7.21,11.75,GT
Naseem Shah,top,310,228,8,8.16,28.5,
LI Meriwala,middle,193,146,8,7.93,18.25,DC
M Theekshana,top,329,238,8,8.29,29.75,
Yash Thakur,middle,394,239,8,9.89,29.88,MI
GF Linde,middle,379,243,8,9.36,30.38,GT
SS Ghosh,middle,231,128,8,10.83,16.0,MI
M Jansen,top,401,252,8,9.55,31.5,
JA Duffy,middle,52,39,7,8.0,5.57,GT
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
J Anderson,middle,140,71,7,11.83,10.14,
AD Russell,tail,65,38,7,10.26,5.43,DC
AD Russell,top,740,387,7,11.47,55.29,DC
MR Marsh,top,274,138,7,11.91,19.71,SRH
JG Bethell,middle,227,117,7,11.64,16.71,RR
MR Marsh,middle,247,148,7,10.01,21.14,SRH
Utkarsh Singh,middle,95,71,7,8.03,10.14,PBKS
JJ Smit,middle,247,170,7,8.72,24.29,PBKS
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
MJ Owen,top,369,173,7,12.8,24.71,DC
JN Loftie-Eaton,top,135,104,7,7.79,14.86,RR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
Shadab Khan,top,158,123,7,7.71,17.57,SRH
Naseem Shah,middle,220,129,7,10.23,18.43,
Nithish Kumar Reddy,middle,443,281,7,9.46,40.14,SRH
GD Phillips,middle,222,142,7,9.38,20.29,GT
GD Phillips,top,323,176,7,11.01,25.14,GT
H Ssenyondo,middle,125,96,7,7.81,13.71,LSG
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
S Lamichhane,top,307,177,7,10.41,25.29,DC
DR Sams,top,159,97,7,9.84,13.86,
R Tewatia,top,140,92,7,9.13,13.14,
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
DJ Bravo,middle,199,109,7,10.95,15.57,
K Kartikeya,middle,171,109,6,9.41,18.17,LSG
SS Ghosh,top,178,110,6,9.71,18.33,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Ashwin Das,middle,94,73,6,7.73,12.17,LSG
M Theekshana,tail,134,85,6,9.46,14.17,
SM Curran,middle,297,187,6,9.53,31.17,
SL Malinga,tail,112,72,6,9.33,12.0,PBKS
Cheepurapalli Stephen,top,212,127,6,10.02,21.17,CSK
HJ Manenti,tail,37,27,6,8.22,4.5,CSK
Chirag Jani,middle,198,133,6,8.93,22.17,CSK
YK Pathan,middle,214,164,6,7.83,27.33,KKR
YK Pathan,top,183,136,6,8.07,22.67,KKR
KK Ahmed,middle,211,132,6,9.59,22.0,RR
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
Mukesh Kumar,top,263,155,6,10.18,25.83,
Abrar Ahmed,tail,62,36,6,10.33,6.0,
JG Bethell,top,213,113,6,11.31,18.83,RR
J Anderson,top,184,100,6,11.04,16.67,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
HV Patel,tail,128,90,6,8.53,15.0,GT
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
VG Arora,middle,307,223,5,8.26,44.6,KKR
Baltej Singh,top,83,59,5,8.44,11.8,
KA Maharaj,tail,74,60,5,7.4,12.0,SRH
Ashutosh Sharma,tail,34,40,5,5.1,8.0,RCB
Mohammed Shami,middle,394,243,5,9.73,48.6,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
Harshit Rana,middle,178,132,5,8.09,26.4,KKR
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Ashwin Das,top,75,52,5,8.65,10.4,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
DAJ Bracewell,tail,54,40,5,8.1,8.0,
K Kartikeya,top,138,107,5,7.74,21.4,LSG
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
HR Shokeen,middle,172,110,5,9.38,22.0,RR
SS Ghosh,tail,12,16,5,4.5,3.2,MI
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
CJ Jordan,middle,116,85,5,8.19,17.0,
Abhishek Sharma,top,426,254,5,10.06,50.8,MI
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
R Parag,top,285,178,5,9.61,35.6,GT
Abdul Samad,top,204,132,5,9.27,26.4,LSG
MJ Owen,tail,90,76,5,7.11,15.2,DC
MJ Santner,top,214,127,5,10.11,25.4,KKR
RA Bawa,top,143,109,4,7.87,27.25,SRH
S Gopal,top,184,114,4,9.68,28.5,GT
RS Hangargekar,middle,206,144,4,8.58,36.0,
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
MM Ali,middle,136,95,4,8.59,23.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
Rashid Khan,tail,66,64,4,6.19,16.0,MI
PP Chawla,top,182,114,4,9.58,28.5,
M Jansen,middle,275,177,4,9.32,44.25,
Tanay Thyagarajan,top,54,37,4,8.76,9.25,RCB
R Tewatia,middle,176,103,4,10.25,25.75,
MG Erasmus,top,188,138,4,8.17,34.5,
M Markande,tail,35,39,4,5.38,9.75,
M Markande,top,388,251,4,9.27,62.75,
TA Boult,tail,36,42,4,5.14,10.5,MI
SA Abbott,top,153,84,4,10.93,21.0,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
V Puthur,middle,131,70,4,11.23,17.5,DC
R Parag,middle,249,154,4,9.7,38.5,GT
VG Arora,tail,12,20,4,3.6,5.0,KKR
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Avesh Khan,tail,80,51,4,9.41,12.75,GT
Harshit Rana,tail,17,21,4,4.86,5.25,KKR
D Brevis,top,168,85,4,11.86,21.25,LSG
JDS Neesham,top,322,193,4,10.01,48.25,
Akash Deep,top,165,118,4,8.39,29.5,
CH Gayle,tail,30,25,4,7.2,6.25,CSK
K Rabada,top,259,171,4,9.09,42.75,
BJ McMullen,top,280,168,4,10.0,42.0,RR
BJ McMullen,middle,189,121,4,9.37,30.25,RR
JD Unadkat,top,223,126,4,10.62,31.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
HR Shokeen,top,165,104,4,9.52,26.0,RR
Imran Tahir,tail,12,22,4,3.27,5.5,CSK
H Ssenyondo,top,45,29,4,9.31,7.25,LSG
GF Linde,tail,31,26,4,7.15,6.5,GT
Utkarsh Singh,top,97,87,3,6.69,29.0,PBKS
Usman Khan (2),tail,22,15,3,8.8,5.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
C Green,tail,26,29,3,5.38,9.67,KKR
Umran Malik,middle,78,49,3,9.55,16.33,
Noor Ahmad,tail,63,51,3,7.41,17.0,MI
MG Erasmus,middle,77,61,3,7.57,20.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
Sami Sohail,top,39,39,3,6.0,13.0,
MM Ali,top,255,165,3,9.27,55.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
JA Duffy,top,82,61,3,8.07,20.33,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
Samant Jakhar,top,107,55,3,11.67,18.33,DC
Shadab Khan,middle,127,90,3,8.47,30.0,SRH
Bilal Zalmai,middle,145,101,3,8.61,33.67,
JM Coles,middle,39,34,3,6.88,11.33,MI
MP Stoinis,top,450,271,3,9.96,90.33,KKR
I Sharma,middle,157,81,3,11.63,27.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
JR Hazlewood,tail,33,25,3,7.92,8.33,RR
KH Pandya,tail,102,73,3,8.38,24.33,RR
Pulkit Narang,top,107,72,3,8.92,24.0,RR
D Wiese,tail,47,30,3,9.4,10.0,GT
YK Pathan,tail,14,24,3,3.5,8.0,KKR
A Kamboj,middle,115,72,3,9.58,24.0,GT
KC Cariappa,top,46,34,3,8.12,11.33,
DR Sams,middle,149,84,3,10.64,28.0,
V Nigam,tail,65,42,3,9.29,14.0,GT
D Wiese,top,303,177,3,10.27,59.0,GT
A Nortje,tail,63,42,3,9.0,14.0,
RS Hangargekar,top,223,131,3,10.21,43.67,
RR Patel,top,105,66,3,9.55,22.0,RCB
R Shepherd,tail,50,54,3,5.56,18.0,GT
Yash Thakur,tail,21,30,3,4.2,10.0,MI
DS Airee,tail,38,25,3,9.12,8.33,CSK
LH Ferguson,top,123,77,3,9.58,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
RR Patel,middle,135,74,3,10.95,24.67,RCB
G Coetzee,top,100,77,3,7.79,25.67,
AJ Turner,top,66,54,3,7.33,18.0,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
PP Chawla,middle,110,70,3,9.43,23.33,
SN Thakur,middle,61,38,3,9.63,12.67,
MA Wood,middle,115,67,3,10.3,22.33,
CH Morris,top,367,199,3,11.07,66.33,
SM Curran,tail,18,25,3,4.32,8.33,
AJ Tye,middle,122,57,3,12.84,19.0,
DS Airee,middle,159,99,3,9.64,33.0,CSK
VR Iyer,top,247,129,3,11.49,43.0,SRH
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
D Brevis,middle,115,86,3,8.02,28.67,LSG
Pulkit Narang,middle,88,60,3,8.8,20.0,RR
Mukesh Kumar,middle,195,107,2,10.93,53.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
DL Chahar,top,251,143,2,10.53,71.5,
J Anderson,tail,53,21,2,15.14,10.5,
CH Morris,middle,150,79,2,11.39,39.5,
DL Chahar,middle,107,63,2,10.19,31.5,
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
Sanvir Singh,top,13,11,2,7.09,5.5,GT
Naman Dhir,middle,68,37,2,11.03,18.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
Ravi Teja,tail,33,37,2,5.35,18.5,RCB
D Ferreira,top,57,49,2,6.98,24.5,GT
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CJ Jordan,top,36,29,2,7.45,14.5,
CH Gayle,top,62,38,2,9.79,19.0,CSK
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
RD Chahar,top,309,163,2,11.37,81.5,CSK
Mohsin Khan,tail,24,14,2,10.29,7.0,
Yash Dayal,top,166,93,2,10.71,46.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
Abid Mushtaq,middle,72,53,2,8.15,26.5,
MM Sharma,top,100,55,2,10.91,27.5,
TU Deshpande,top,218,116,2,11.28,58.0,MI
KC Cariappa,middle,42,32,2,7.88,16.0,
KA Pollard,top,92,47,2,11.74,23.5,CSK
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
MJ Suthar,top,63,41,2,9.22,20.5,
JO Holder,middle,62,33,2,11.27,16.5,
AJ Turner,middle,85,46,2,11.09,23.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
VR Iyer,middle,128,73,2,10.52,36.5,SRH
Yash Dayal,middle,80,44,2,10.91,22.0,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
JA Duffy,tail,32,20,2,9.6,10.0,GT
KV Sharma,top,73,35,2,12.51,17.5,
Mohit Redkar,top,41,22,2,11.18,11.0,CSK
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
J Suchith,middle,39,25,2,9.36,12.5,
KR Sen,top,135,85,2,9.53,42.5,
Yudhvir Singh,middle,113,61,2,11.11,30.5,RCB
JA Richardson,middle,42,24,2,10.5,12.0,
LA Dawson,top,40,25,2,9.6,12.5,
MA Wood,top,83,59,2,8.44,29.5,
JA Richardson,top,27,21,2,7.71,10.5,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
DJ Hooda,top,24,19,1,7.58,19.0,
Cheepurapalli Stephen,middle,158,91,1,10.42,91.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
AJ Turner,tail,4,2,1,12.0,2.0,
DJ Bravo,top,77,55,1,8.4,55.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
DA Payne,middle,17,11,1,9.27,11.0,PBKS
AJ Hosein,tail,17,15,1,6.8,15.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
AA Kulkarni,top,28,23,1,7.3,23.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
D Visser,top,33,20,1,9.9,20.0,
DA Payne,top,72,53,1,8.15,53.0,PBKS
V Puthur,tail,23,14,1,9.86,14.0,DC
RS Hangargekar,tail,7,7,1,6.0,7.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
SN Netravalkar,tail,41,18,1,13.67,18.0,
Sanvir Singh,middle,80,43,1,11.16,43.0,GT
Akash Deep,middle,133,73,1,10.93,73.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Baltej Singh,middle,42,32,1,7.88,32.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
BA Stokes,tail,16,13,1,7.38,13.0,RR
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Shivam Shukla,middle,16,14,1,6.86,14.0,MI
Shivam Shukla,top,97,46,1,12.65,46.0,MI
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
Sumit Kumar,top,69,30,1,13.8,30.0,
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
Abrar Ahmed,top,112,69,1,9.74,69.0,
