bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
HH Pandya,tail,109,81,11,8.07,7.36,MI
R Sai Kishore,middle,437,253,11,10.36,23.0,MI
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Swapnil Singh,middle,316,175,11,10.83,15.91,
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
M Siddharth,middle,376,261,10,8.64,26.1,CSK
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
S Lamichhane,middle,180,88,10,12.27,8.8,DC
YS Chahal,tail,135,97,10,8.35,9.7,RCB
AK Markram,tail,138,99,10,8.36,9.9,DC
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,457,297,10,9.23,29.7,RR
R Ashwin,top,535,366,10,8.77,36.6,KKR
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
M Pathirana,tail,98,83,10,7.08,8.3,RCB
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Sikandar Raza,top,543,350,9,9.31,38.89,MI
Imran Tahir,top,254,150,9,10.16,16.67,CSK
Arshdeep Singh,tail,90,87,9,6.21,9.67,LSG
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Z Khan,top,112,86,9,7.81,9.56,
SL Malinga,middle,247,129,9,11.49,14.33,PBKS
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
AJ Tye,top,137,77,9,10.68,8.56,
SM Curran,top,341,202,9,10.13,22.44,
TU Deshpande,middle,139,111,9,7.51,12.33,MI
DAJ Bracewell,top,273,181,9,9.05,20.11,RCB
Harshit Rana,top,432,275,9,9.43,30.56,KKR
A Nortje,top,331,212,9,9.37,23.56,
PWH de Silva,top,325,235,9,8.3,26.11,RCB
PWH de Silva,middle,404,271,9,8.94,30.11,RCB
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Shakib Al Hasan,tail,68,65,8,6.28,8.12,PBKS
M Theekshana,top,329,238,8,8.29,29.75,
Fazalhaq Farooqi,tail,70,65,8,6.46,8.12,CSK
WG Jacks,tail,140,113,8,7.43,14.12,LSG
KK Ahmed,top,429,284,8,9.06,35.5,RR
Shakib Al Hasan,middle,310,210,8,8.86,26.25,PBKS
I Sharma,top,173,116,8,8.95,14.5,RCB
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
M Jansen,top,319,205,7,9.34,29.29,
J Anderson,middle,140,71,7,11.83,10.14,
Khrievitso Kense,middle,129,111,7,6.97,15.86,RCB
JJ Smit,top,191,113,7,10.14,16.14,PBKS
KA Maharaj,top,331,205,7,9.69,29.29,SRH
SL Malinga,top,183,117,7,9.38,16.71,PBKS
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
R Tewatia,top,140,92,7,9.13,13.14,KKR
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Azmatullah Omarzai,top,287,175,7,9.84,25.0,LSG
DS Airee,top,166,108,7,9.22,15.43,RCB
Ravi Teja,top,249,154,7,9.7,22.0,RCB
Abdul Samad,middle,143,92,7,9.33,13.14,LSG
A Zampa,tail,128,101,7,7.6,14.43,RR
SH Johnson,middle,143,89,7,9.64,12.71,
AD Russell,tail,65,38,7,10.26,5.43,DC
M Theekshana,tail,134,85,6,9.46,14.17,
Ravi Teja,middle,136,94,6,8.68,15.67,RCB
S Dube,top,283,154,6,11.03,25.67,RR
S Lamichhane,tail,55,38,6,8.68,6.33,DC
JJ Smit,middle,140,101,6,8.32,16.83,PBKS
Ramandeep Singh,top,181,122,6,8.9,20.33,LSG
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
SM Curran,middle,297,187,6,9.53,31.17,
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,middle,249,164,6,9.11,27.33,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
V Nigam,middle,223,133,6,10.06,22.17,MI
MR Marsh,top,254,122,6,12.49,20.33,SRH
Mohammad Nabi,tail,82,79,6,6.23,13.17,LSG
R Ashwin,middle,448,309,6,8.7,51.5,KKR
PWH de Silva,tail,38,34,6,6.71,5.67,RCB
HV Patel,tail,114,83,6,8.24,13.83,RR
PHKD Mendis,top,148,96,6,9.25,16.0,SRH
Khrievitso Kense,top,267,201,6,7.97,33.5,RCB
Mukesh Kumar,top,263,155,6,10.18,25.83,
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
Nithish Kumar Reddy,middle,248,172,6,8.65,28.67,SRH
A Nagwaswalla,middle,70,45,5,9.33,9.0,RR
A Kamboj,top,227,120,5,11.35,24.0,GT
Arshad Khan,middle,315,196,5,9.64,39.2,RR
Shashank Singh,tail,78,53,5,8.83,10.6,PBKS
KK Ahmed,middle,161,104,5,9.29,20.8,RR
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
Karan Lal,tail,65,47,5,8.3,9.4,RR
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
AD Russell,top,409,218,5,11.26,43.6,DC
LI Meriwala,middle,93,63,5,8.86,12.6,DC
VG Arora,middle,268,193,5,8.33,38.6,KKR
V Nigam,top,172,100,5,10.32,20.0,MI
AS Roy,top,198,162,5,7.33,32.4,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
GF Linde,middle,184,121,5,9.12,24.2,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Nithish Kumar Reddy,top,185,110,5,10.09,22.0,SRH
MJ Santner,top,214,127,5,10.11,25.4,KKR
S Dube,middle,160,92,5,10.43,18.4,RR
Baltej Singh,top,83,59,5,8.44,11.8,
MR Marsh,middle,168,110,5,9.16,22.0,SRH
HR Shokeen,middle,172,110,5,9.38,22.0,RR
GD Phillips,top,243,131,5,11.13,26.2,GT
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Azmatullah Omarzai,middle,240,151,5,9.54,30.2,LSG
SS Ghosh,top,157,102,5,9.24,20.4,MI
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
GF Linde,top,193,128,5,9.05,25.6,GT
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
VG Arora,top,400,242,4,9.92,60.5,KKR
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
PP Chawla,top,182,114,4,9.58,28.5,
R Tewatia,middle,176,103,4,10.25,25.75,KKR
Rashid Khan,tail,63,58,4,6.52,14.5,RR
M Markande,tail,35,39,4,5.38,9.75,SRH
MM Ali,middle,136,95,4,8.59,23.75,
TA Boult,tail,33,36,4,5.5,9.0,MI
Swapnil Singh,tail,47,40,4,7.05,10.0,
SA Abbott,top,153,84,4,10.93,21.0,
M Siddharth,tail,24,22,4,6.55,5.5,CSK
M Markande,top,388,251,4,9.27,62.75,SRH
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
K Rabada,top,259,171,4,9.09,42.75,
DJ Bravo,middle,176,93,4,11.35,23.25,RCB
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
A Sheth,top,208,124,4,10.06,31.0,DC
HR Shokeen,top,165,104,4,9.52,26.0,RR
A Nagwaswalla,top,39,26,4,9.0,6.5,RR
JD Unadkat,top,223,126,4,10.62,31.5,
CH Gayle,middle,68,32,4,12.75,8.0,CSK
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Akash Deep,top,165,118,4,8.39,29.5,
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
DAJ Bracewell,tail,31,29,4,6.41,7.25,RCB
Abdul Samad,top,120,87,4,8.28,21.75,LSG
Abhishek Sharma,top,376,224,4,10.07,56.0,MI
GD Phillips,middle,157,97,4,9.71,24.25,GT
K Kartikeya,top,127,97,4,7.86,24.25,GT
MJ Owen,tail,44,37,3,7.14,12.33,DC
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
MM Ali,top,255,165,3,9.27,55.0,
Shaheen Shah Afridi,tail,4,7,3,3.43,2.33,MI
I Sharma,middle,129,69,3,11.22,23.0,RCB
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
MG Bracewell,middle,114,70,3,9.77,23.33,
Shadab Khan,top,26,22,3,7.09,7.33,SRH
HJ Manenti,tail,7,6,3,7.0,2.0,PBKS
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Sami Sohail,top,39,39,3,6.0,13.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
MA Wood,middle,115,67,3,10.3,22.33,
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,middle,315,191,3,9.9,63.67,GT
CH Morris,top,367,199,3,11.07,66.33,DC
R Parag,top,256,158,3,9.72,52.67,GT
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
RA Bawa,top,49,42,3,7.0,14.0,SRH
Chirag Jani,middle,56,47,3,7.15,15.67,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
D Wiese,tail,19,17,3,6.71,5.67,GT
RS Hangargekar,middle,187,132,3,8.5,44.0,MI
RS Hangargekar,top,137,95,3,8.65,31.67,MI
Ramandeep Singh,middle,238,154,3,9.27,51.33,LSG
Naseem Shah,middle,56,37,3,9.08,12.33,LSG
G Coetzee,top,100,77,3,7.79,25.67,
S Dube,tail,24,18,3,8.0,6.0,RR
Bilal Zalmai,middle,145,101,3,8.61,33.67,
S Lamichhane,top,182,102,3,10.71,34.0,DC
N Rana,middle,96,71,3,8.11,23.67,PBKS
SL Malinga,tail,66,42,3,9.43,14.0,PBKS
DS Airee,middle,136,83,3,9.83,27.67,RCB
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,61,38,3,9.63,12.67,GT
Mohammed Siraj,tail,12,16,3,4.5,5.33,
AR Ramjani,middle,26,21,3,7.43,7.0,PBKS
Imran Tahir,middle,169,101,3,10.04,33.67,CSK
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
V Nigam,tail,64,41,3,9.37,13.67,MI
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Umran Malik,middle,78,49,3,9.55,16.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
LH Ferguson,top,123,77,3,9.58,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
KC Cariappa,top,46,34,3,8.12,11.33,MI
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
JG Bethell,middle,86,50,3,10.32,16.67,LSG
A Sheth,middle,46,43,2,6.42,21.5,DC
DR Sams,top,37,29,2,7.66,14.5,GT
SH Johnson,tail,1,6,2,1.0,3.0,
A Nagwaswalla,tail,23,25,2,5.52,12.5,RR
S Gopal,top,124,82,2,9.07,41.0,GT
J Anderson,tail,53,21,2,15.14,10.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
C Sakariya,tail,57,39,2,8.77,19.5,SRH
DS Airee,tail,34,19,2,10.74,9.5,RCB
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
BJ McMullen,top,223,138,2,9.7,69.0,RR
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
AA Kulkarni,middle,9,12,2,4.5,6.0,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
KV Sharma,top,73,35,2,12.51,17.5,
Naseem Shah,top,34,35,2,5.83,17.5,LSG
Yash Dayal,middle,80,44,2,10.91,22.0,
DL Chahar,top,251,143,2,10.53,71.5,
R Ashwin,tail,38,26,2,8.77,13.0,KKR
R Shepherd,tail,34,34,2,6.0,17.0,GT
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
KA Pollard,top,82,42,2,11.71,21.0,CSK
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
KC Cariappa,middle,42,32,2,7.88,16.0,MI
D Wiese,middle,182,119,2,9.18,59.5,GT
RD Chahar,top,257,141,2,10.94,70.5,CSK
D Wiese,top,164,84,2,11.71,42.0,GT
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
CJ Jordan,top,36,29,2,7.45,14.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
CH Morris,middle,150,79,2,11.39,39.5,DC
CH Gayle,top,17,11,2,9.27,5.5,CSK
DL Chahar,middle,107,63,2,10.19,31.5,
Yash Dayal,top,166,93,2,10.71,46.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
BJ McMullen,middle,132,91,2,8.7,45.5,RR
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
J Suchith,middle,39,25,2,9.36,12.5,
R Parag,middle,193,114,2,10.16,57.0,GT
MM Sharma,top,100,55,2,10.91,27.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
MP Stoinis,top,287,187,2,9.21,93.5,KKR
JDS Neesham,middle,46,29,2,9.52,14.5,DC
Harsh Dubey,tail,57,28,2,12.21,14.0,RCB
Abid Mushtaq,middle,72,53,2,8.15,26.5,
MJ Owen,top,150,56,2,16.07,28.0,DC
MG Erasmus,top,25,26,2,5.77,13.0,RCB
M Jansen,middle,235,155,2,9.1,77.5,
AJ Turner,middle,85,46,2,11.09,23.0,
MA Wood,top,83,59,2,8.44,29.5,
JA Richardson,top,27,21,2,7.71,10.5,
JG Bethell,top,101,49,2,12.37,24.5,LSG
V Puthur,middle,84,48,2,10.5,24.0,DC
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
TU Deshpande,top,175,99,2,10.61,49.5,MI
LA Dawson,top,40,25,2,9.6,12.5,
MJ Suthar,top,63,41,2,9.22,20.5,
AR Ramjani,top,46,29,2,9.52,14.5,PBKS
VG Arora,tail,1,9,2,0.67,4.5,KKR
JO Holder,middle,62,33,2,11.27,16.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Abrar Ahmed,middle,26,19,2,8.21,9.5,GT
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
Abrar Ahmed,tail,13,9,1,8.67,9.0,GT
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
SN Thakur,tail,15,5,1,18.0,5.0,GT
AJ Turner,tail,4,2,1,12.0,2.0,
RD Chahar,middle,223,136,1,9.84,136.0,CSK
AS Roy,middle,232,122,1,11.41,122.0,
Z Khan,middle,90,57,1,9.47,57.0,
RA Bawa,middle,87,41,1,12.73,41.0,SRH
D Brevis,middle,50,42,1,7.14,42.0,RR
A Badoni,top,28,16,1,10.5,16.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
AR Ramjani,tail,24,16,1,9.0,16.0,PBKS
Umran Malik,tail,28,19,1,8.84,19.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Umran Malik,top,54,34,1,9.53,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
AA Kulkarni,top,9,12,1,4.5,12.0,GT
AJ Tye,tail,11,10,1,6.6,10.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
AJ Hosein,tail,17,15,1,6.8,15.0,
BA Stokes,tail,16,13,1,7.38,13.0,SRH
V Puthur,tail,23,14,1,9.86,14.0,DC
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Bal Krishna,top,42,34,1,7.41,34.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
A Mishra,tail,15,10,1,9.0,10.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Shaheen Shah Afridi,top,26,19,1,8.21,19.0,MI
VR Iyer,top,107,52,1,12.35,52.0,SRH
CH Gayle,tail,2,11,1,1.09,11.0,CSK
Akash Deep,middle,133,73,1,10.93,73.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
A Badoni,middle,43,25,1,10.32,25.0,
M Jansen,tail,8,9,1,5.33,9.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
HJ Manenti,top,12,6,1,12.0,6.0,PBKS
MW Short,middle,8,5,1,9.6,5.0,MI
DJ Bravo,top,48,35,1,8.23,35.0,RCB
MW Short,top,19,7,1,16.29,7.0,MI
HJ Manenti,middle,22,12,1,11.0,12.0,PBKS
DJ Hooda,top,24,19,1,7.58,19.0,DC
JO Holder,top,97,45,1,12.93,45.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
LH Ferguson,middle,98,52,1,11.31,52.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
JDS Neesham,top,87,61,1,8.56,61.0,DC
N Sindhu,top,79,32,1,14.81,32.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
J Overton,middle,58,28,1,12.43,28.0,
N Burger,top,27,13,1,12.46,13.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
DS Rathi,tail,25,21,1,7.14,21.0,KKR
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
Kartik Tyagi,top,4,2,1,12.0,2.0,
DJ Bravo,tail,12,10,1,7.2,10.0,RCB
OEG Baartman,top,60,30,1,12.0,30.0,
MP Stoinis,middle,220,117,1,11.28,117.0,KKR
K Rabada,tail,7,6,1,7.0,6.0,
Pulkit Narang,top,30,15,1,12.0,15.0,RR
KA Pollard,middle,41,25,1,9.84,25.0,CSK
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MG Erasmus,middle,19,17,1,6.71,17.0,RCB
K Rabada,middle,102,57,1,10.74,57.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
K Gowtham,top,50,29,1,10.34,29.0,
D Visser,top,33,20,1,9.9,20.0,
G Coetzee,tail,9,4,1,13.5,4.0,
KV Sharma,tail,6,4,1,9.0,4.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
MG Erasmus,tail,17,5,0,20.4,inf,RCB
Sumit Kumar,middle,17,6,0,17.0,inf,DC
M Shahrukh Khan,top,11,5,0,13.2,inf,
I Sharma,tail,4,1,0,24.0,inf,RCB
T Stubbs,middle,52,18,0,17.33,inf,CSK
J Overton,top,19,14,0,8.14,inf,
AS Roy,tail,22,10,0,13.2,inf,
TU Deshpande,tail,50,30,0,10.0,inf,MI
IC Porel,middle,5,4,0,7.5,inf,
MJ Henry,middle,14,10,0,8.4,inf,
TM Head,middle,21,19,0,6.63,inf,GT
TM Head,top,79,35,0,13.54,inf,GT
IC Porel,top,54,32,0,10.12,inf,
