bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
KA Maharaj,middle,30,27,4,6.67,6.75,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
Akash Vasisht,middle,95,77,4,7.4,19.25,D.C.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
Arshad Khan,middle,231,156,4,8.88,39.0,R.R.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Akash Deep,top,165,118,4,8.39,29.5,
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
MM Ali,top,255,165,3,9.27,55.0,
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
MG Bracewell,middle,114,70,3,9.77,23.33,
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
MJ Owen,middle,66,42,3,9.43,14.0,D.C.
SZ Mulani,middle,113,80,3,8.48,26.67,L.S.G.
SM Curran,tail,18,25,3,4.32,8.33,
I Sharma,middle,110,61,3,10.82,20.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
PP Chawla,middle,110,70,3,9.43,23.33,
R Parag,top,187,119,3,9.43,39.67,G.T.
PHKD Mendis,tail,68,36,3,11.33,12.0,S.R.H.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
Nithish Kumar Reddy,middle,154,104,3,8.88,34.67,S.R.H.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
G Coetzee,top,100,77,3,7.79,25.67,
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
GF Linde,top,167,106,3,9.45,35.33,
S Lamichhane,top,61,39,3,9.38,13.0,D.C.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
SA Abbott,top,99,55,3,10.8,18.33,D.C.
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
AJ Turner,top,66,54,3,7.33,18.0,
Harsh Dubey,top,159,90,3,10.6,30.0,R.R.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
Umran Malik,middle,78,49,3,9.55,16.33,
AD Russell,top,303,170,3,10.69,56.67,D.C.
A Nortje,tail,63,42,3,9.0,14.0,
A Mishra,middle,91,45,3,12.13,15.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
LH Ferguson,top,123,77,3,9.58,25.67,
V Nigam,top,130,77,3,10.13,25.67,M.I.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
V Nigam,middle,200,109,3,11.01,36.33,M.I.
M Markande,top,283,177,3,9.59,59.0,S.R.H.
VG Arora,top,350,204,3,10.29,68.0,K.K.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
DL Chahar,top,251,143,2,10.53,71.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
Yuvraj Singh,top,57,44,2,7.77,22.0,R.C.B.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
PHKD Mendis,top,17,18,2,5.67,9.0,S.R.H.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
S Lamichhane,tail,27,13,2,12.46,6.5,D.C.
Z Khan,top,38,24,2,9.5,12.0,K.K.R.
R Ashwin,tail,38,26,2,8.77,13.0,
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
A Sheth,top,59,38,2,9.32,19.0,D.C.
JA Richardson,top,27,21,2,7.71,10.5,
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
DL Chahar,middle,107,63,2,10.19,31.5,
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
CJ Jordan,top,36,29,2,7.45,14.5,
RD Chahar,top,257,141,2,10.94,70.5,
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
CH Morris,top,127,74,2,10.3,37.0,D.C.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
SL Malinga,middle,104,60,2,10.4,30.0,P.B.K.S.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Yash Thakur,tail,17,24,2,4.25,12.0,C.S.K.
S Gopal,top,124,82,2,9.07,41.0,
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
M Jansen,middle,235,155,2,9.1,77.5,
J Anderson,tail,53,21,2,15.14,10.5,
MJ Suthar,top,63,41,2,9.22,20.5,
Imran Tahir,top,68,40,2,10.2,20.0,
JO Holder,middle,62,33,2,11.27,16.5,
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
JJ Smit,top,19,15,2,7.6,7.5,P.B.K.S.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
AJ Turner,middle,85,46,2,11.09,23.0,
Abdul Samad,top,47,35,2,8.06,17.5,L.S.G.
J Suchith,middle,39,25,2,9.36,12.5,
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
JA Richardson,middle,42,24,2,10.5,12.0,
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
BJ McMullen,middle,107,73,2,8.79,36.5,R.R.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
D Wiese,middle,19,20,1,5.7,20.0,G.T.
A Sheth,middle,5,9,1,3.33,9.0,D.C.
Bilal Zalmai,middle,61,47,1,7.79,47.0,M.I.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
D Visser,top,33,20,1,9.9,20.0,R.C.B.
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Akash Deep,middle,133,73,1,10.93,73.0,
R Parag,middle,159,96,1,9.94,96.0,G.T.
D Wiese,tail,15,10,1,9.0,10.0,G.T.
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
K Rabada,tail,7,6,1,7.0,6.0,
AJ Turner,tail,4,2,1,12.0,2.0,
V Puthur,tail,14,7,1,12.0,7.0,D.C.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Yudhvir Singh,middle,47,23,1,12.26,23.0,R.C.B.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
S Dube,top,64,30,1,12.8,30.0,R.R.
CH Morris,middle,36,22,1,9.82,22.0,D.C.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
A Badoni,top,28,16,1,10.5,16.0,
RD Chahar,middle,141,100,1,8.46,100.0,
Umran Malik,top,54,34,1,9.53,34.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Shashank Singh,tail,28,21,1,8.0,21.0,P.B.K.S.
Umran Malik,tail,28,19,1,8.84,19.0,
A Mishra,tail,15,10,1,9.0,10.0,
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
K Rabada,middle,102,57,1,10.74,57.0,
A Badoni,middle,43,25,1,10.32,25.0,
MW Short,middle,8,5,1,9.6,5.0,D.C.
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
G Coetzee,tail,9,4,1,13.5,4.0,
Karan Lal,top,23,16,1,8.62,16.0,R.R.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
Khrievitso Kense,middle,21,28,1,4.5,28.0,R.C.B.
Khrievitso Kense,top,82,68,1,7.24,68.0,R.C.B.
N Burger,top,27,13,1,12.46,13.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
JO Holder,top,97,45,1,12.93,45.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
M Jansen,tail,8,9,1,5.33,9.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
JJ Smit,middle,14,9,1,9.33,9.0,P.B.K.S.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
MW Short,top,19,7,1,16.29,7.0,D.C.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
MP Stoinis,top,209,139,1,9.02,139.0,G.T.
J Overton,middle,58,28,1,12.43,28.0,
K Gowtham,tail,13,13,1,6.0,13.0,
MJ Owen,tail,9,13,1,4.15,13.0,D.C.
MJ Owen,top,28,13,1,12.92,13.0,D.C.
KA Maharaj,top,114,76,1,9.0,76.0,S.R.H.
MJ Santner,middle,125,88,1,8.52,88.0,
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
MJ Santner,tail,12,14,1,5.14,14.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
K Gowtham,top,50,29,1,10.34,29.0,
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
MA Wood,middle,84,41,1,12.29,41.0,P.B.K.S.
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
AM Rahane,top,14,6,0,14.0,inf,M.I.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
Sumit Kumar,top,35,18,0,11.67,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
J Suchith,tail,1,1,0,6.0,inf,
TM Head,middle,21,19,0,6.63,inf,M.I.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
Abid Mushtaq,top,57,32,0,10.69,inf,D.C.
MADI Hemantha,middle,33,19,0,10.42,inf,
A Badoni,tail,2,2,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
TH David,middle,23,6,0,23.0,inf,R.R.
J Suchith,top,99,64,0,9.28,inf,
JA Richardson,tail,7,3,0,14.0,inf,
LI Meriwala,top,25,13,0,11.54,inf,D.C.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
Z Khan,middle,31,12,0,15.5,inf,K.K.R.
Yuvraj Singh,middle,41,28,0,8.79,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
K Gowtham,middle,65,48,0,8.12,inf,
KR Sen,top,81,54,0,9.0,inf,L.S.G.
A Mishra,top,103,65,0,9.51,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
Karan Lal,middle,10,8,0,7.5,inf,R.R.
A Sheth,tail,0,1,0,0.0,inf,D.C.
WL Madsen,top,32,18,0,10.67,inf,M.I.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
AJ Hosein,middle,47,34,0,8.29,inf,
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
Jay Gohil,top,20,10,0,12.0,inf,L.S.G.
AJ Hosein,top,115,71,0,9.72,inf,
Jay Gohil,middle,5,2,0,15.0,inf,L.S.G.
MG Bracewell,tail,5,3,0,10.0,inf,
