bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
CH Gayle,middle,247,132,11,11.23,12.0,RCB
MR Marsh,middle,354,216,10,9.83,21.6,MI
S Lamichhane,top,484,275,10,10.56,27.5,KKR
PHKD Mendis,top,397,240,10,9.93,24.0,PBKS
Geet Puri,middle,110,48,10,13.75,4.8,CSK
Suyash Sharma,top,581,391,10,8.92,39.1,
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
R Ashwin,middle,538,353,10,9.14,35.3,
Harshit Rana,middle,337,219,10,9.23,21.9,GT
M Theekshana,middle,335,197,10,10.2,19.7,
Shadab Khan,top,276,182,10,9.1,18.2,SRH
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Harpreet Brar,middle,492,320,10,9.22,32.0,
SS Ghosh,tail,53,54,10,5.89,5.4,RCB
I Sharma,top,245,152,9,9.67,16.89,
Rasikh Salam,tail,139,109,9,7.65,12.11,SRH
Khrievitso Kense,top,538,381,9,8.47,42.33,MI
Harsh Dubey,tail,100,74,9,8.11,8.22,DC
SM Curran,top,341,202,9,10.13,22.44,
Tanay Thyagarajan,top,309,165,9,11.24,18.33,CSK
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
A Nortje,top,331,212,9,9.37,23.56,
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
SZ Mulani,top,340,222,9,9.19,24.67,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
DS Airee,top,210,135,9,9.33,15.0,
Z Khan,top,112,86,9,7.81,9.56,
AJ Tye,top,137,77,9,10.68,8.56,
JA Duffy,middle,114,71,9,9.63,7.89,KKR
AS Roy,top,325,237,9,8.23,26.33,RR
Ashwin Das,top,231,152,9,9.12,16.89,LSG
Ehsan Khan,middle,198,113,9,10.51,12.56,MI
LI Meriwala,middle,247,183,9,8.1,20.33,PBKS
Atharva Ankolekar,middle,197,110,9,10.75,12.22,RR
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Ramandeep Singh,top,348,211,8,9.9,26.38,KKR
JN Loftie-Eaton,top,285,190,8,9.0,23.75,RR
JM Coles,middle,217,163,8,7.99,20.38,MI
YK Pathan,middle,338,255,8,7.95,31.88,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
JG Bethell,top,323,172,8,11.27,21.5,GT
Yash Thakur,middle,394,239,8,9.89,29.88,
JG Bethell,middle,277,145,8,11.46,18.12,GT
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
SH Johnson,tail,45,54,8,5.0,6.75,RCB
Shivam Shukla,top,244,142,8,10.31,17.75,MI
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Naseem Shah,top,310,228,8,8.16,28.5,RR
M Theekshana,top,329,238,8,8.29,29.75,
Sufiyan Muqeem,top,167,110,8,9.11,13.75,GT
VG Arora,top,478,288,8,9.96,36.0,
GD Phillips,middle,296,183,8,9.7,22.88,RR
M Jansen,top,401,252,8,9.55,31.5,
R Parag,middle,378,220,7,10.31,31.43,GT
J Anderson,middle,140,71,7,11.83,10.14,
Ashwin Shelke,top,115,59,7,11.69,8.43,DC
Pulkit Narang,top,287,196,7,8.79,28.0,KKR
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
DJ Bravo,middle,199,109,7,10.95,15.57,
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Sanvir Singh,top,83,58,7,8.59,8.29,PBKS
DR Sams,top,159,97,7,9.84,13.86,
MJ Owen,top,516,244,7,12.69,34.86,DC
Naseem Shah,middle,220,129,7,10.23,18.43,RR
R Tewatia,top,140,92,7,9.13,13.14,
Geet Puri,tail,16,34,7,2.82,4.86,CSK
Chirag Jani,middle,286,199,7,8.62,28.43,RCB
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
SL Malinga,tail,131,83,7,9.47,11.86,
AD Russell,tail,65,38,7,10.26,5.43,DC
R Parag,top,345,208,7,9.95,29.71,GT
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
KK Ahmed,middle,211,132,6,9.59,22.0,
Tripuresh Singh,middle,96,51,6,11.29,8.5,SRH
Abdul Samad,top,306,184,6,9.98,30.67,SRH
SM Curran,middle,297,187,6,9.53,31.17,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
M Theekshana,tail,134,85,6,9.46,14.17,
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
AJ Hosein,top,338,214,6,9.48,35.67,MI
J Anderson,top,184,100,6,11.04,16.67,
Sonu Yadav,middle,186,105,6,10.63,17.5,CSK
A Kamboj,top,249,132,6,11.32,22.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Suyash Sharma,middle,308,190,6,9.73,31.67,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
HV Patel,tail,128,90,6,8.53,15.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
D Wiese,top,521,308,6,10.15,51.33,KKR
J Overton,top,108,80,6,8.1,13.33,GT
R Sai Kishore,tail,68,62,5,6.58,12.4,SRH
C Green,tail,51,51,5,6.0,10.2,KKR
Naman Tiwari,top,126,83,5,9.11,16.6,CSK
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
CJ Jordan,middle,116,85,5,8.19,17.0,
KA Pollard,top,120,67,5,10.75,13.4,CSK
MJ Santner,top,214,127,5,10.11,25.4,
A Sheth,top,231,137,5,10.12,27.4,
MJ Owen,tail,98,78,5,7.54,15.6,DC
HR Shokeen,middle,172,110,5,9.38,22.0,
Tanay Thyagarajan,middle,116,82,5,8.49,16.4,CSK
H Ssenyondo,tail,53,65,5,4.89,13.0,LSG
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
Abrar Ahmed,top,232,137,5,10.16,27.4,RCB
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Sonu Yadav,top,138,91,5,9.1,18.2,CSK
VG Arora,middle,307,223,5,8.26,44.6,
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
V Puthur,middle,185,98,5,11.33,19.6,SRH
RE van der Merwe,middle,86,40,5,12.9,8.0,CSK
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Samant Jakhar,top,145,73,5,11.92,14.6,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Baltej Singh,top,83,59,5,8.44,11.8,
Mohsin Khan,top,153,84,5,10.93,16.8,
JM Coles,top,221,145,5,9.14,29.0,MI
MG Erasmus,top,188,138,4,8.17,34.5,
PP Chawla,top,182,114,4,9.58,28.5,
D Brevis,top,168,85,4,11.86,21.25,GT
J Overton,middle,176,92,4,11.48,23.0,GT
JD Unadkat,top,223,126,4,10.62,31.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
M Markande,top,414,270,4,9.2,67.5,LSG
M Markande,tail,35,39,4,5.38,9.75,LSG
V Nigam,tail,74,54,4,8.22,13.5,GT
Khushdil Shah,top,163,105,4,9.31,26.25,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Mohit Redkar,top,79,50,4,9.48,12.5,
Ravi Teja,tail,60,58,4,6.21,14.5,MI
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
Swapnil Singh,tail,72,50,4,8.64,12.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
JDS Neesham,top,322,193,4,10.01,48.25,
SA Abbott,top,153,84,4,10.93,21.0,
Akash Deep,top,165,118,4,8.39,29.5,
R Ashwin,tail,53,41,4,7.76,10.25,
M Jansen,middle,275,177,4,9.32,44.25,
Sanvir Singh,middle,235,128,4,11.02,32.0,PBKS
HR Shokeen,top,165,104,4,9.52,26.0,
TA Boult,tail,54,51,4,6.35,12.75,SRH
R Tewatia,middle,176,103,4,10.25,25.75,
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
BJ McMullen,top,368,215,4,10.27,53.75,DC
VR Iyer,top,303,159,4,11.43,39.75,SRH
VR Iyer,middle,225,121,4,11.16,30.25,SRH
DW Lawrence,top,130,70,4,11.14,17.5,DC
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,middle,335,209,4,9.62,52.25,KKR
BJ McMullen,middle,213,136,4,9.4,34.0,DC
RA Bawa,top,197,133,4,8.89,33.25,SRH
CH Gayle,tail,36,31,4,6.97,7.75,RCB
M Prasidh Krishna,tail,54,50,4,6.48,12.5,KKR
Sufiyan Muqeem,tail,12,14,4,5.14,3.5,GT
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
RS Hangargekar,middle,206,144,4,8.58,36.0,
Rashid Khan,tail,69,67,4,6.18,16.75,
VG Arora,tail,12,20,4,3.6,5.0,
S Gopal,top,210,126,4,10.0,31.5,PBKS
MM Ali,middle,136,95,4,8.59,23.75,
RR Patel,middle,183,107,4,10.26,26.75,
RE van der Merwe,top,153,86,4,10.67,21.5,CSK
Shadab Khan,middle,198,148,4,8.03,37.0,SRH
Abhishek Tanwar,top,31,22,4,8.45,5.5,MI
A Kamboj,middle,123,78,4,9.46,19.5,
Pulkit Narang,tail,5,20,3,1.5,6.67,KKR
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
PP Chawla,middle,110,70,3,9.43,23.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
A Mishra,middle,91,45,3,12.13,15.0,
RR Patel,top,108,69,3,9.39,23.0,
MW Short,top,88,45,3,11.73,15.0,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
YK Pathan,tail,24,28,3,5.14,9.33,
MP Stoinis,top,465,277,3,10.07,92.33,
R Shepherd,tail,50,54,3,5.56,18.0,
MM Ali,top,255,165,3,9.27,55.0,
MJ Santner,middle,180,120,3,9.0,40.0,
MA Wood,middle,115,67,3,10.3,22.33,
Mohammad Amir,middle,54,35,3,9.26,11.67,LSG
MG Erasmus,middle,77,61,3,7.57,20.33,
Mohammad Amir,top,184,126,3,8.76,42.0,LSG
MW Short,middle,74,60,3,7.4,20.0,SRH
RD Chahar,tail,19,17,3,6.71,5.67,
A Nortje,tail,63,42,3,9.0,14.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
DS Airee,middle,159,99,3,9.64,33.0,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
V Kaverappa,top,80,47,3,10.21,15.67,
Sikandar Raza,tail,46,32,3,8.62,10.67,
KH Pandya,tail,102,73,3,8.38,24.33,DC
KC Cariappa,top,46,34,3,8.12,11.33,
CH Gayle,top,71,43,3,9.91,14.33,RCB
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
KA Pollard,middle,88,60,3,8.8,20.0,CSK
Usman Khan (2),tail,22,15,3,8.8,5.0,
SZ Mulani,middle,176,122,3,8.66,40.67,
G Coetzee,top,100,77,3,7.79,25.67,
Saim Ayub,top,65,34,3,11.47,11.33,SRH
Shivank Vashisth,top,77,48,3,9.62,16.0,
DJ Willey,top,101,61,3,9.93,20.33,MI
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Umran Malik,middle,78,49,3,9.55,16.33,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
JA Duffy,top,140,94,3,8.94,31.33,KKR
Sami Sohail,top,39,39,3,6.0,13.0,
JJ Smit,tail,52,48,3,6.5,16.0,PBKS
D Wiese,tail,49,33,3,8.91,11.0,KKR
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
JDS Neesham,middle,169,86,3,11.79,28.67,
L Ngidi,middle,79,36,3,13.17,12.0,RR
SN Thakur,middle,61,38,3,9.63,12.67,
DR Sams,middle,149,84,3,10.64,28.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
DS Airee,tail,38,25,3,9.12,8.33,
SM Curran,tail,18,25,3,4.32,8.33,
B Muzarabani,middle,42,20,3,12.6,6.67,GT
I Sharma,middle,157,81,3,11.63,27.0,
D Brevis,middle,115,86,3,8.02,28.67,GT
CH Morris,top,367,199,3,11.07,66.33,
Esakkimuthu A,middle,21,23,3,5.48,7.67,RCB
LH Ferguson,top,123,77,3,9.58,25.67,
Mohsin Khan,middle,88,56,2,9.43,28.0,
JA Richardson,middle,42,24,2,10.5,12.0,
RD Chahar,top,309,163,2,11.37,81.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
JA Richardson,top,27,21,2,7.71,10.5,
CJ Jordan,top,36,29,2,7.45,14.5,
AJ Hosein,tail,20,23,2,5.22,11.5,MI
AM Hardie,top,125,76,2,9.87,38.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
C Connolly,top,45,35,2,7.71,17.5,
Naman Dhir,top,88,39,2,13.54,19.5,GT
Sayed Irfan Aftab,middle,36,20,2,10.8,10.0,PBKS
AA Kulkarni,middle,92,60,2,9.2,30.0,GT
D Ferreira,top,65,54,2,7.22,27.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
CH Morris,middle,150,79,2,11.39,39.5,
TU Deshpande,top,218,116,2,11.28,58.0,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Taskin Ahmed,top,121,86,2,8.44,43.0,MI
Mukesh Kumar,middle,195,107,2,10.93,53.5,
J Suchith,middle,39,25,2,9.36,12.5,
AJ Turner,middle,85,46,2,11.09,23.0,
J Overton,tail,10,8,2,7.5,4.0,GT
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
NA Rathva,top,22,21,2,6.29,10.5,
J Anderson,tail,53,21,2,15.14,10.5,
C Sakariya,tail,58,40,2,8.7,20.0,RR
Tripuresh Singh,tail,10,8,2,7.5,4.0,SRH
KV Sharma,top,73,35,2,12.51,17.5,
Tripuresh Singh,top,176,121,2,8.73,60.5,SRH
DL Chahar,top,251,143,2,10.53,71.5,
Abhishek Tanwar,middle,79,36,2,13.17,18.0,MI
MJ Suthar,top,63,41,2,9.22,20.5,
Esakkimuthu A,top,70,49,2,8.57,24.5,RCB
KR Sen,top,135,85,2,9.53,42.5,
Ehsan Khan,top,146,91,2,9.63,45.5,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
DL Chahar,middle,107,63,2,10.19,31.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Ehsan Khan,tail,34,24,2,8.5,12.0,MI
LA Dawson,top,40,25,2,9.6,12.5,
