bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mayank Dagar,top,449,304,10,8.86,30.4,R.R.
Harpreet Brar,middle,423,279,10,9.1,27.9,P.B.K.S.
DAJ Bracewell,middle,268,148,10,10.86,14.8,R.C.B.
M Theekshana,middle,335,197,10,10.2,19.7,
LS Livingstone,top,414,240,10,10.35,24.0,R.C.B.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
YS Chahal,top,413,282,10,8.79,28.2,R.C.B.
Tanush Kotian,top,292,175,10,10.01,17.5,C.S.K.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Mohammad Nabi,top,335,224,9,8.97,24.89,L.S.G.
A Nortje,top,331,212,9,9.37,23.56,
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
Avesh Khan,top,524,344,9,9.14,38.22,G.T.
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
C Sakariya,middle,229,171,9,8.04,19.0,S.R.H.
SM Curran,top,341,202,9,10.13,22.44,
SP Narine,middle,399,262,9,9.14,29.11,K.K.R.
Sikandar Raza,middle,332,233,9,8.55,25.89,M.I.
Avesh Khan,middle,255,138,9,11.09,15.33,G.T.
Ravi Bishnoi,tail,102,88,8,6.95,11.0,L.S.G.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
V Puthur,top,178,106,8,10.08,13.25,D.C.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
R Sai Kishore,middle,291,180,8,9.7,22.5,M.I.
Naveen-ul-Haq,top,129,108,8,7.17,13.5,S.R.H.
M Theekshana,top,329,238,8,8.29,29.75,
Shahbaz Ahmed,top,405,239,8,10.17,29.88,G.T.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
Sikandar Raza,top,454,292,8,9.33,36.5,M.I.
NT Ellis,top,249,159,8,9.4,19.88,S.R.H.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
DAJ Bracewell,top,162,108,7,9.0,15.43,R.C.B.
Shakib Al Hasan,middle,163,117,7,8.36,16.71,P.B.K.S.
Shakib Al Hasan,tail,57,51,7,6.71,7.29,P.B.K.S.
Mohammad Ghazanfar,middle,198,128,7,9.28,18.29,S.R.H.
C Green,top,288,175,7,9.87,25.0,K.K.R.
J Anderson,middle,140,71,7,11.83,10.14,
WG Jacks,tail,94,84,7,6.71,12.0,L.S.G.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
Arshad Khan,top,174,119,7,8.77,17.0,R.R.
M Jansen,top,319,205,7,9.34,29.29,
DS Rathi,middle,330,228,7,8.68,32.57,K.K.R.
PHKD Mendis,middle,164,119,7,8.27,17.0,S.R.H.
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
AD Russell,tail,45,25,6,10.8,4.17,D.C.
I Sharma,top,149,100,6,8.94,16.67,
Noor Ahmad,middle,179,117,6,9.18,19.5,G.T.
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,middle,194,132,6,8.82,22.0,M.I.
M Theekshana,tail,134,85,6,9.46,14.17,
R Ashwin,middle,448,309,6,8.7,51.5,R.R.
Tanush Kotian,middle,195,125,6,9.36,20.83,C.S.K.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
HV Patel,tail,87,67,6,7.79,11.17,R.R.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
SM Curran,middle,297,187,6,9.53,31.17,
SZ Mulani,top,177,121,6,8.78,20.17,L.S.G.
Yash Thakur,top,172,117,6,8.82,19.5,C.S.K.
Yudhvir Singh,top,239,161,6,8.91,26.83,R.C.B.
Naveen-ul-Haq,middle,94,61,6,9.25,10.17,S.R.H.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
M Siddharth,middle,218,159,5,8.23,31.8,C.S.K.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
Ashwani Kumar,middle,112,67,5,10.03,13.4,R.R.
Suyash Sharma,top,415,285,5,8.74,57.0,K.K.R.
PWH de Silva,middle,319,215,5,8.9,43.0,P.B.K.S.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Mayank Dagar,tail,40,26,5,9.23,5.2,R.R.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
MP Yadav,tail,47,56,5,5.04,11.2,P.B.K.S.
R Tewatia,top,113,68,5,9.97,13.6,K.K.R.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
DS Airee,top,90,57,5,9.47,11.4,R.C.B.
Mohammad Ghazanfar,top,233,149,5,9.38,29.8,S.R.H.
GF Linde,middle,140,98,5,8.57,19.6,
CJ Jordan,middle,116,85,5,8.19,17.0,
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Yash Thakur,middle,184,128,5,8.62,25.6,C.S.K.
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
YS Chahal,tail,58,47,4,7.4,11.75,R.C.B.
MR Marsh,top,189,86,4,13.19,21.5,
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
PP Chawla,top,182,114,4,9.58,28.5,
Suyash Sharma,middle,199,128,4,9.33,32.0,K.K.R.
NT Ellis,tail,88,62,4,8.52,15.5,S.R.H.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
K Rabada,top,259,171,4,9.09,42.75,
Mohammad Nabi,tail,59,51,4,6.94,12.75,L.S.G.
Washington Sundar,tail,75,52,4,8.65,13.0,P.B.K.S.
Ramandeep Singh,top,99,64,4,9.28,16.0,L.S.G.
Mohammad Ghazanfar,tail,33,27,4,7.33,6.75,S.R.H.
MR Marsh,middle,146,92,4,9.52,23.0,
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,193,114,4,10.16,28.5,
VG Arora,middle,257,179,4,8.61,44.75,K.K.R.
KA Maharaj,middle,30,27,4,6.67,6.75,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
GD Phillips,top,192,112,4,10.29,28.0,G.T.
Akash Deep,top,165,118,4,8.39,29.5,
Akash Vasisht,middle,84,69,4,7.3,17.25,D.C.
Arshad Khan,middle,211,139,4,9.11,34.75,R.R.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
Ashutosh Sharma,middle,169,110,4,9.22,27.5,R.C.B.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
Abhishek Sharma,tail,25,23,4,6.52,5.75,M.I.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Shashank Singh,middle,70,60,3,7.0,20.0,P.B.K.S.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
MM Ali,top,255,165,3,9.27,55.0,
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Nithish Kumar Reddy,top,78,44,3,10.64,14.67,S.R.H.
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
R Tewatia,middle,123,67,3,11.01,22.33,K.K.R.
SA Abbott,top,62,40,3,9.3,13.33,D.C.
R Parag,top,175,109,3,9.63,36.33,G.T.
Sikandar Raza,tail,29,20,3,8.7,6.67,M.I.
MJ Owen,middle,47,31,3,9.1,10.33,D.C.
PP Chawla,middle,110,70,3,9.43,23.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
Abhishek Sharma,top,324,185,3,10.51,61.67,M.I.
I Sharma,middle,110,61,3,10.82,20.33,
S Lamichhane,top,46,27,3,10.22,9.0,D.C.
Harsh Dubey,top,148,77,3,11.53,25.67,R.R.
SM Curran,tail,18,25,3,4.32,8.33,
G Coetzee,top,100,77,3,7.79,25.67,
GD Phillips,middle,125,74,3,10.14,24.67,G.T.
S Lamichhane,middle,15,14,3,6.43,4.67,D.C.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
GF Linde,top,167,106,3,9.45,35.33,
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
Avesh Khan,tail,40,28,3,8.57,9.33,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
Naveen-ul-Haq,tail,43,30,3,8.6,10.0,S.R.H.
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
Harsh Dubey,middle,56,29,3,11.59,9.67,R.R.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
AD Russell,top,303,170,3,10.69,56.67,D.C.
Umran Malik,middle,78,49,3,9.55,16.33,
VG Arora,top,321,190,3,10.14,63.33,K.K.R.
A Nortje,tail,63,42,3,9.0,14.0,
LH Ferguson,top,123,77,3,9.58,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
M Markande,top,283,177,3,9.59,59.0,S.R.H.
M Pathirana,tail,52,49,3,6.37,16.33,R.C.B.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
AJ Turner,top,66,54,3,7.33,18.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
S Lamichhane,tail,26,12,2,13.0,6.0,D.C.
SL Malinga,middle,84,52,2,9.69,26.0,P.B.K.S.
Yuvraj Singh,top,43,35,2,7.37,17.5,R.C.B.
SL Malinga,top,25,13,2,11.54,6.5,P.B.K.S.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
R Ashwin,tail,38,26,2,8.77,13.0,R.R.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Yash Thakur,tail,11,19,2,3.47,9.5,C.S.K.
Noor Ahmad,tail,23,19,2,7.26,9.5,G.T.
PHKD Mendis,top,17,18,2,5.67,9.0,S.R.H.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
Nithish Kumar Reddy,middle,119,82,2,8.71,41.0,S.R.H.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
DL Chahar,top,251,143,2,10.53,71.5,
RD Chahar,top,257,141,2,10.94,70.5,
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Jagjit Singh,tail,23,33,2,4.18,16.5,S.R.H.
CJ Jordan,top,36,29,2,7.45,14.5,
PHKD Mendis,tail,32,20,2,9.6,10.0,S.R.H.
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
S Gopal,top,124,82,2,9.07,41.0,
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
J Suchith,middle,39,25,2,9.36,12.5,
Ashwani Kumar,top,76,36,2,12.67,18.0,R.R.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
JA Richardson,middle,42,24,2,10.5,12.0,
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
JA Richardson,top,27,21,2,7.71,10.5,
MJ Suthar,top,63,41,2,9.22,20.5,
V Nigam,middle,146,76,2,11.53,38.0,M.I.
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
PWH de Silva,tail,14,15,2,5.6,7.5,P.B.K.S.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
M Jansen,middle,235,155,2,9.1,77.5,
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
J Anderson,tail,53,21,2,15.14,10.5,
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
Harsh Dubey,tail,13,8,2,9.75,4.0,R.R.
AJ Turner,middle,85,46,2,11.09,23.0,
JO Holder,middle,62,33,2,11.27,16.5,
Imran Tahir,top,68,40,2,10.2,20.0,
SZ Mulani,middle,112,77,2,8.73,38.5,L.S.G.
A Badoni,top,28,16,1,10.5,16.0,
D Wiese,middle,19,20,1,5.7,20.0,G.T.
RD Chahar,middle,141,100,1,8.46,100.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
Abdul Samad,top,47,34,1,8.29,34.0,L.S.G.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
R Parag,middle,157,94,1,10.02,94.0,G.T.
Akash Deep,middle,133,73,1,10.93,73.0,
D Visser,top,25,15,1,10.0,15.0,R.C.B.
AJ Turner,tail,4,2,1,12.0,2.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Umran Malik,tail,28,19,1,8.84,19.0,
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
A Mishra,tail,15,10,1,9.0,10.0,
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
V Nigam,top,103,56,1,11.04,56.0,M.I.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
S Dube,top,64,30,1,12.8,30.0,R.R.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
CH Morris,top,94,56,1,10.07,56.0,D.C.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
AJ Hosein,tail,17,15,1,6.8,15.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Umran Malik,top,54,34,1,9.53,34.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
A Badoni,middle,43,25,1,10.32,25.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Khrievitso Kense,middle,15,24,1,3.75,24.0,R.C.B.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
JO Holder,top,97,45,1,12.93,45.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
N Burger,top,27,13,1,12.46,13.0,
M Prasidh Krishna,tail,28,28,1,6.0,28.0,D.C.
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
J Overton,middle,58,28,1,12.43,28.0,
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
MA Wood,middle,84,41,1,12.29,41.0,P.B.K.S.
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Santner,tail,12,14,1,5.14,14.0,
MJ Santner,middle,125,88,1,8.52,88.0,
MJ Owen,top,28,13,1,12.92,13.0,D.C.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
M Jansen,tail,8,9,1,5.33,9.0,
K Gowtham,tail,13,13,1,6.0,13.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
DJ Bravo,top,22,10,1,13.2,10.0,R.C.B.
K Gowtham,top,50,29,1,10.34,29.0,
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
KA Maharaj,top,114,76,1,9.0,76.0,S.R.H.
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
DJ Bravo,middle,56,29,1,11.59,29.0,R.C.B.
IC Porel,top,54,32,0,10.12,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
AM Rahane,top,14,6,0,14.0,inf,M.I.
MJ Henry,top,39,14,0,16.71,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
Imran Tahir,middle,53,26,0,12.23,inf,
Yuvraj Singh,middle,8,13,0,3.69,inf,R.C.B.
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
MJ Henry,middle,14,10,0,8.4,inf,
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
A Badoni,tail,2,2,0,6.0,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
Z Khan,top,26,12,0,13.0,inf,K.K.R.
MADI Hemantha,top,39,20,0,11.7,inf,
Abid Mushtaq,top,13,8,0,9.75,inf,D.C.
MG Bracewell,tail,5,3,0,10.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
TM Head,top,12,5,0,14.4,inf,M.I.
A Sheth,top,41,22,0,11.18,inf,D.C.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
J Overton,top,19,14,0,8.14,inf,
WL Madsen,top,18,12,0,9.0,inf,M.I.
A Sheth,middle,2,2,0,6.0,inf,D.C.
AJ Hosein,middle,47,34,0,8.29,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
Khrievitso Kense,top,51,48,0,6.38,inf,R.C.B.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
A Mishra,top,103,65,0,9.51,inf,
AJ Hosein,top,115,71,0,9.72,inf,
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
LI Meriwala,top,25,13,0,11.54,inf,D.C.
KR Sen,top,51,36,0,8.5,inf,L.S.G.
Lalit Yadav,top,23,18,0,7.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
JA Richardson,tail,7,3,0,14.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
J Suchith,top,99,64,0,9.28,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
J Suchith,tail,1,1,0,6.0,inf,
Sumit Kumar,top,35,18,0,11.67,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
RG Sharma,top,9,3,0,18.0,inf,K.K.R.
DL Chahar,tail,2,4,0,3.0,inf,
DS Airee,middle,66,47,0,8.43,inf,R.C.B.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
Bilal Zalmai,middle,8,9,0,5.33,inf,M.I.
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
