bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
BA Stokes,top,619,359,20,10.35,17.95,
LI Meriwala,top,409,273,19,8.99,14.37,DC
Avesh Khan,top,912,594,19,9.21,31.26,GT
Avesh Khan,middle,552,274,19,12.09,14.42,GT
Rashid Khan,top,979,621,19,9.46,32.68,RR
JC Archer,top,748,432,19,10.39,22.74,LSG
Tanush Kotian,middle,643,417,19,9.25,21.95,CSK
YS Chahal,top,777,472,19,9.88,24.84,RCB
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
TA Boult,middle,584,410,19,8.55,21.58,MI
Noor Ahmad,top,568,365,19,9.34,19.21,MI
JJ Bumrah,tail,97,101,18,5.76,5.61,DC
Akash Vasisht,top,351,234,18,9.0,13.0,DC
Shahbaz Ahmed,top,647,377,18,10.3,20.94,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
T Natarajan,tail,172,140,18,7.37,7.78,CSK
MJ Owen,middle,370,190,18,11.68,10.56,DC
CV Varun,top,715,455,18,9.43,25.28,PBKS
Rasikh Salam,top,611,345,18,10.63,19.17,GT
V Puthur,top,437,283,18,9.27,15.72,DC
R Shepherd,middle,585,321,18,10.93,17.83,GT
Shahbaz Ahmed,middle,418,266,17,9.43,15.65,GT
B Kumar,tail,205,154,17,7.99,9.06,KKR
JC Archer,tail,174,135,17,7.73,7.94,LSG
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
Mohammad Nabi,top,528,348,17,9.1,20.47,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
M Siddharth,top,682,453,17,9.03,26.65,CSK
AD Russell,middle,668,334,17,12.0,19.65,DC
AK Markram,top,569,319,17,10.7,18.76,DC
HV Patel,middle,547,325,16,10.1,20.31,RR
KA Maharaj,middle,226,149,16,9.1,9.31,SRH
Ashutosh Sharma,top,532,318,16,10.04,19.88,RCB
KH Pandya,top,806,533,16,9.07,33.31,SRH
GJ Maxwell,middle,806,500,16,9.67,31.25,RR
C Sakariya,top,604,408,16,8.88,25.5,SRH
AR Patel,tail,192,166,16,6.94,10.38,CSK
Harpreet Brar,top,625,415,16,9.04,25.94,RR
CV Varun,tail,142,114,15,7.47,7.6,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Mohammad Ghazanfar,top,544,352,15,9.27,23.47,SRH
SH Johnson,top,454,287,15,9.49,19.13,GT
Karan Lal,top,361,244,15,8.88,16.27,RR
LS Livingstone,tail,117,102,15,6.88,6.8,KKR
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Arshdeep Singh,tail,136,129,15,6.33,8.6,LSG
Naveen-ul-Haq,top,325,221,15,8.82,14.73,SRH
Noor Ahmad,middle,389,248,15,9.41,16.53,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
NT Ellis,top,379,248,14,9.17,17.71,SRH
Yudhvir Singh,top,429,285,14,9.03,20.36,RCB
C Sakariya,middle,345,256,14,8.09,18.29,SRH
Shashank Singh,middle,345,201,14,10.3,14.36,PBKS
M Pathirana,tail,120,109,14,6.61,7.79,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
JR Hazlewood,middle,428,276,14,9.3,19.71,RR
R Sai Kishore,middle,520,298,13,10.47,22.92,MI
M Markande,middle,401,292,13,8.24,22.46,SRH
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
Arshad Khan,top,560,325,13,10.34,25.0,RR
HV Patel,top,452,303,13,8.95,23.31,RR
Imran Tahir,top,316,190,13,9.98,14.62,CSK
LS Livingstone,top,559,345,13,9.72,26.54,KKR
SL Malinga,middle,348,185,13,11.29,14.23,PBKS
PWH de Silva,middle,492,326,13,9.06,25.08,RCB
PWH de Silva,top,426,302,13,8.46,23.23,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
PHKD Mendis,middle,368,222,12,9.95,18.5,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,RCB
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MG Bracewell,top,396,245,12,9.7,20.42,
R Ashwin,top,605,411,12,8.83,34.25,KKR
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
HH Pandya,tail,118,95,12,7.45,7.92,MI
AK Markram,tail,161,114,12,8.47,9.5,DC
YS Chahal,tail,150,112,12,8.04,9.33,RCB
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
A Nortje,middle,445,264,12,10.11,22.0,
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Naveen-ul-Haq,middle,267,148,11,10.82,13.45,SRH
BA Stokes,middle,391,276,11,8.5,25.09,
WG Jacks,tail,171,146,11,7.03,13.27,LSG
GF Linde,top,319,212,11,9.03,19.27,GT
Harsh Dubey,middle,251,133,11,11.32,12.09,RCB
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Swapnil Singh,middle,316,175,11,10.83,15.91,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
S Dube,middle,278,176,11,9.48,16.0,RR
KA Maharaj,top,374,238,11,9.43,21.64,SRH
S Lamichhane,tail,90,63,11,8.57,5.73,DC
S Lamichhane,middle,190,102,10,11.18,10.2,DC
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Khrievitso Kense,middle,172,144,10,7.17,14.4,RCB
KK Ahmed,top,485,322,10,9.04,32.2,RR
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
A Nagwaswalla,middle,179,108,10,9.94,10.8,RR
Akash Vasisht,middle,209,165,10,7.6,16.5,DC
Sikandar Raza,top,558,362,10,9.25,36.2,MI
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
Yuvraj Singh,top,224,128,10,10.5,12.8,CSK
M Theekshana,middle,335,197,10,10.2,19.7,
Ravi Teja,middle,161,124,10,7.79,12.4,RCB
NT Ellis,tail,119,99,10,7.21,9.9,SRH
R Ashwin,middle,513,339,9,9.08,37.67,KKR
SL Malinga,top,203,139,9,8.76,15.44,PBKS
SM Curran,top,341,202,9,10.13,22.44,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Abrar Ahmed,middle,166,103,9,9.67,11.44,GT
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Z Khan,top,112,86,9,7.81,9.56,
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
DS Airee,top,200,127,9,9.45,14.11,RCB
JJ Smit,top,257,155,9,9.95,17.22,PBKS
DS Rathi,middle,466,309,9,9.05,34.33,KKR
AJ Tye,top,137,77,9,10.68,8.56,
A Nortje,top,331,212,9,9.37,23.56,
Shaheen Shah Afridi,top,156,103,9,9.09,11.44,MI
Suryansh Shedge,tail,247,157,9,9.44,17.44,CSK
Ravi Teja,top,274,174,9,9.45,19.33,RCB
Harshit Rana,top,432,275,9,9.43,30.56,KKR
S Dube,top,416,223,9,11.19,24.78,RR
Nithish Kumar Reddy,top,241,146,8,9.9,18.25,SRH
Khrievitso Kense,top,349,258,8,8.12,32.25,RCB
M Theekshana,top,329,238,8,8.29,29.75,
I Sharma,top,173,116,8,8.95,14.5,RCB
Harsh Dubey,top,266,154,8,10.36,19.25,RCB
D Wiese,middle,343,220,8,9.35,27.5,GT
Karan Lal,tail,69,57,8,7.26,7.12,RR
AR Ramjani,middle,132,107,8,7.4,13.38,PBKS
SH Johnson,tail,19,30,8,3.8,3.75,GT
SH Johnson,middle,181,119,8,9.13,14.88,GT
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
S Dube,tail,52,41,8,7.61,5.12,RR
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Ashutosh Sharma,middle,233,161,8,8.68,20.12,RCB
Abdul Samad,middle,165,108,8,9.17,13.5,LSG
CH Gayle,middle,150,75,8,12.0,9.38,CSK
PWH de Silva,tail,72,56,8,7.71,7.0,RCB
Fazalhaq Farooqi,tail,93,81,8,6.89,10.12,CSK
A Zampa,tail,131,103,8,7.63,12.88,RR
Rasikh Salam,tail,79,76,7,6.24,10.86,GT
MR Marsh,top,267,131,7,12.23,18.71,SRH
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
MR Marsh,middle,239,143,7,10.03,20.43,SRH
J Anderson,middle,140,71,7,11.83,10.14,
GF Linde,middle,326,211,7,9.27,30.14,GT
GD Phillips,top,267,149,7,10.75,21.29,GT
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
MJ Owen,top,266,124,7,12.87,17.71,DC
A Nagwaswalla,top,151,109,7,8.31,15.57,RR
GD Phillips,middle,201,127,7,9.5,18.14,GT
AD Russell,tail,65,38,7,10.26,5.43,DC
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
DR Sams,top,159,97,7,9.84,13.86,GT
M Jansen,top,345,217,7,9.54,31.0,SRH
R Tewatia,top,140,92,7,9.13,13.14,KKR
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
Washington Sundar,tail,107,81,6,7.93,13.5,PBKS
V Nigam,middle,254,156,6,9.77,26.0,MI
PHKD Mendis,top,188,124,6,9.1,20.67,SRH
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
Abhishek Sharma,middle,285,183,6,9.34,30.5,MI
V Nigam,top,204,125,6,9.79,20.83,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
JJ Smit,middle,194,131,6,8.89,21.83,PBKS
SM Curran,middle,297,187,6,9.53,31.17,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Shashank Singh,tail,88,64,6,8.25,10.67,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
PHKD Mendis,tail,127,82,6,9.29,13.67,SRH
HV Patel,tail,114,83,6,8.24,13.83,RR
HJ Manenti,middle,122,55,6,13.31,9.17,PBKS
Ramandeep Singh,top,249,158,6,9.46,26.33,LSG
Nithish Kumar Reddy,middle,336,231,6,8.73,38.5,SRH
Mukesh Kumar,top,263,155,6,10.18,25.83,
J Anderson,top,184,100,6,11.04,16.67,
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Abrar Ahmed,tail,55,31,5,10.65,6.2,GT
Naseem Shah,middle,110,68,5,9.71,13.6,LSG
Abhishek Sharma,top,402,241,5,10.01,48.2,MI
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Naseem Shah,top,164,123,5,8.0,24.6,LSG
LI Meriwala,middle,129,87,5,8.9,17.4,DC
Arshad Khan,middle,352,213,5,9.92,42.6,RR
K Kartikeya,middle,145,95,5,9.16,19.0,GT
KK Ahmed,middle,170,108,5,9.44,21.6,RR
AS Roy,top,198,162,5,7.33,32.4,
AR Ramjani,top,85,60,5,8.5,12.0,PBKS
KA Maharaj,tail,56,53,5,6.34,10.6,SRH
AD Russell,top,569,304,5,11.23,60.8,DC
VG Arora,top,417,256,5,9.77,51.2,KKR
Abdul Samad,top,182,119,5,9.18,23.8,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
A Kamboj,top,227,120,5,11.35,24.0,GT
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Baltej Singh,top,83,59,5,8.44,11.8,
SS Ghosh,top,157,102,5,9.24,20.4,MI
SL Malinga,tail,93,60,5,9.3,12.0,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
Shadab Khan,top,83,62,5,8.03,12.4,SRH
A Nagwaswalla,tail,46,46,5,6.0,9.2,RR
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
Chirag Jani,middle,135,94,5,8.62,18.8,PBKS
VG Arora,middle,287,203,5,8.48,40.6,KKR
PP Chawla,top,182,114,4,9.58,28.5,
R Parag,top,272,169,4,9.66,42.25,GT
Mohammad Ghazanfar,tail,66,54,4,7.33,13.5,SRH
M Jansen,middle,248,167,4,8.91,41.75,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
RA Bawa,top,103,85,4,7.27,21.25,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
M Markande,tail,35,39,4,5.38,9.75,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
TA Boult,tail,36,42,4,5.14,10.5,MI
Ramandeep Singh,middle,271,172,4,9.45,43.0,LSG
Swapnil Singh,tail,47,40,4,7.05,10.0,CSK
Rashid Khan,tail,63,58,4,6.52,14.5,RR
S Lamichhane,top,211,122,4,10.38,30.5,DC
SA Abbott,top,153,84,4,10.93,21.0,
MM Ali,middle,136,95,4,8.59,23.75,
Shaheen Shah Afridi,middle,130,79,4,9.87,19.75,MI
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Avesh Khan,tail,80,51,4,9.41,12.75,GT
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
K Rabada,top,259,171,4,9.09,42.75,
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
D Brevis,top,163,83,4,11.78,20.75,RR
K Kartikeya,top,127,97,4,7.86,24.25,GT
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Akash Deep,top,165,118,4,8.39,29.5,
HR Shokeen,top,165,104,4,9.52,26.0,RR
Harsh Dubey,tail,77,43,4,10.74,10.75,RCB
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
JD Unadkat,top,223,126,4,10.62,31.5,
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
BJ McMullen,middle,164,110,4,8.95,27.5,RR
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
MJ Santner,middle,180,120,3,9.0,40.0,KKR
HJ Manenti,top,81,60,3,8.1,20.0,PBKS
SM Curran,tail,18,25,3,4.32,8.33,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
MJ Owen,tail,49,43,3,6.84,14.33,DC
Umran Malik,middle,78,49,3,9.55,16.33,
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
V Nigam,tail,64,41,3,9.37,13.67,MI
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
SN Thakur,middle,61,38,3,9.63,12.67,GT
JDS Neesham,top,260,160,3,9.75,53.33,DC
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
I Sharma,middle,129,69,3,11.22,23.0,RCB
BJ McMullen,top,278,161,3,10.36,53.67,RR
N Rana,middle,96,71,3,8.11,23.67,PBKS
JG Bethell,middle,86,50,3,10.32,16.67,LSG
MA Wood,middle,115,67,3,10.3,22.33,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
Sami Sohail,top,39,39,3,6.0,13.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Bilal Zalmai,middle,145,101,3,8.61,33.67,
MM Ali,top,255,165,3,9.27,55.0,
Hemang Patel,middle,38,28,3,8.14,9.33,GT
AJ Tye,middle,122,57,3,12.84,19.0,
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
KH Pandya,tail,102,73,3,8.38,24.33,SRH
A Nortje,tail,63,42,3,9.0,14.0,
R Ashwin,tail,41,31,3,7.94,10.33,KKR
RS Hangargekar,top,223,131,3,10.21,43.67,MI
KC Cariappa,top,46,34,3,8.12,11.33,MI
CH Morris,top,367,199,3,11.07,66.33,DC
LH Ferguson,top,123,77,3,9.58,25.67,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
A Mishra,middle,91,45,3,12.13,15.0,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
DS Airee,middle,136,83,3,9.83,27.67,RCB
RD Chahar,tail,19,17,3,6.71,5.67,CSK
R Shepherd,tail,50,54,3,5.56,18.0,GT
Khushdil Shah,top,78,63,3,7.43,21.0,DC
A Kamboj,middle,115,72,3,9.58,24.0,GT
DR Sams,middle,149,84,3,10.64,28.0,GT
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Pulkit Narang,top,98,67,3,8.78,22.33,RR
MG Bracewell,middle,114,70,3,9.77,23.33,
D Wiese,top,256,146,3,10.52,48.67,GT
GF Linde,tail,24,21,3,6.86,7.0,GT
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
S Gopal,top,156,98,3,9.55,32.67,GT
PP Chawla,middle,110,70,3,9.43,23.33,
AJ Turner,top,66,54,3,7.33,18.0,
G Coetzee,top,100,77,3,7.79,25.67,
D Wiese,tail,47,30,3,9.4,10.0,GT
R Parag,middle,208,127,2,9.83,63.5,GT
Shadab Khan,middle,98,74,2,7.95,37.0,SRH
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
CH Gayle,top,41,28,2,8.79,14.0,CSK
DL Chahar,top,251,143,2,10.53,71.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Shadab Khan,tail,56,38,2,8.84,19.0,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Naman Dhir,top,55,29,2,11.38,14.5,GT
CH Gayle,tail,16,19,2,5.05,9.5,CSK
Ravi Teja,tail,30,29,2,6.21,14.5,RCB
Sanvir Singh,top,13,11,2,7.09,5.5,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
H Ssenyondo,middle,16,19,2,5.05,9.5,LSG
Harsh Tyagi,top,44,31,2,8.52,15.5,SRH
CJ Jordan,top,36,29,2,7.45,14.5,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
DS Airee,tail,38,24,2,9.5,12.0,RCB
D Brevis,middle,100,70,2,8.57,35.0,RR
RD Chahar,top,309,163,2,11.37,81.5,CSK
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Morris,middle,150,79,2,11.39,39.5,DC
RA Bawa,middle,158,88,2,10.77,44.0,SRH
MG Erasmus,middle,57,48,2,7.12,24.0,RCB
LA Dawson,top,40,25,2,9.6,12.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Yash Dayal,middle,80,44,2,10.91,22.0,
TU Deshpande,top,218,116,2,11.28,58.0,MI
MJ Suthar,top,63,41,2,9.22,20.5,
KA Pollard,top,82,42,2,11.71,21.0,CSK
JG Bethell,top,101,49,2,12.37,24.5,LSG
A Sheth,middle,61,54,2,6.78,27.0,DC
YK Pathan,top,88,60,2,8.8,30.0,KKR
MG Erasmus,top,118,91,2,7.78,45.5,RCB
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
MA Wood,top,83,59,2,8.44,29.5,
JO Holder,middle,62,33,2,11.27,16.5,
V Puthur,middle,88,51,2,10.35,25.5,DC
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
VG Arora,tail,1,9,2,0.67,4.5,KKR
Abid Mushtaq,top,179,91,2,11.8,45.5,
Yash Dayal,top,166,93,2,10.71,46.5,
MM Sharma,top,100,55,2,10.91,27.5,
Yuvraj Singh,middle,173,91,2,11.41,45.5,CSK
J Anderson,tail,53,21,2,15.14,10.5,
Ashwin Das,top,22,18,2,7.33,9.0,LSG
KV Sharma,top,73,35,2,12.51,17.5,
J Suchith,middle,39,25,2,9.36,12.5,
DL Chahar,middle,107,63,2,10.19,31.5,
Ashwin Das,middle,35,27,2,7.78,13.5,LSG
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
AJ Turner,middle,85,46,2,11.09,23.0,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
JDS Neesham,middle,136,72,2,11.33,36.0,DC
KR Sen,top,135,85,2,9.53,42.5,LSG
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
DJ Bravo,top,77,55,1,8.4,55.0,RCB
AJ Hosein,tail,17,15,1,6.8,15.0,
Waqar Salamkheil,middle,10,11,1,5.45,11.0,PBKS
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
VR Iyer,top,107,52,1,12.35,52.0,SRH
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Z Khan,middle,90,57,1,9.47,57.0,
YK Pathan,middle,97,62,1,9.39,62.0,KKR
YK Pathan,tail,4,10,1,2.4,10.0,KKR
A Mishra,tail,15,10,1,9.0,10.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
D Visser,top,33,20,1,9.9,20.0,
BA Stokes,tail,16,13,1,7.38,13.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
AJ Turner,tail,4,2,1,12.0,2.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Sanvir Singh,middle,58,31,1,11.23,31.0,LSG
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
SP Narine,tail,22,22,1,6.0,22.0,KKR
SN Thakur,top,94,47,1,12.0,47.0,GT
T Stubbs,top,31,18,1,10.33,18.0,CSK
TM Head,top,107,59,1,10.88,59.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
AS Roy,middle,232,122,1,11.41,122.0,
AR Ramjani,tail,54,37,1,8.76,37.0,PBKS
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
DJ Hooda,top,24,19,1,7.58,19.0,DC
A Badoni,middle,43,25,1,10.32,25.0,
MW Short,middle,8,5,1,9.6,5.0,MI
LH Ferguson,middle,98,52,1,11.31,52.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
M Jansen,tail,8,9,1,5.33,9.0,SRH
KA Pollard,middle,41,25,1,9.84,25.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
K Gowtham,top,50,29,1,10.34,29.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
N Burger,top,27,13,1,12.46,13.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
JO Holder,top,97,45,1,12.93,45.0,
