bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
JJ Smit,top,272,167,10,9.77,16.7,PBKS
AR Ramjani,middle,167,135,10,7.42,13.5,PBKS
NT Ellis,tail,119,99,10,7.21,9.9,SRH
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Yash Thakur,top,402,247,10,9.77,24.7,PBKS
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
M Theekshana,middle,335,197,10,10.2,19.7,
Nithish Kumar Reddy,top,254,163,9,9.35,18.11,SRH
A Nortje,top,331,212,9,9.37,23.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Shaheen Shah Afridi,top,195,127,9,9.21,14.11,MI
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Karan Lal,tail,89,70,9,7.63,7.78,RR
Z Khan,top,112,86,9,7.81,9.56,
I Sharma,top,203,131,9,9.3,14.56,RCB
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Abrar Ahmed,middle,198,114,9,10.42,12.67,GT
SZ Mulani,top,340,222,9,9.19,24.67,LSG
AJ Tye,top,137,77,9,10.68,8.56,
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Ravi Teja,top,274,174,9,9.45,19.33,RCB
SL Malinga,top,249,164,9,9.11,18.22,PBKS
D Wiese,middle,356,230,9,9.29,25.56,GT
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
SH Johnson,middle,202,124,9,9.77,13.78,GT
SM Curran,top,341,202,9,10.13,22.44,
DS Airee,top,204,131,9,9.34,14.56,RCB
R Ashwin,middle,513,339,9,9.08,37.67,KKR
M Jansen,top,401,252,8,9.55,31.5,SRH
SH Johnson,tail,19,30,8,3.8,3.75,GT
CH Gayle,middle,191,96,8,11.94,12.0,CSK
PWH de Silva,tail,72,57,8,7.58,7.12,RCB
Abdul Samad,middle,187,126,8,8.9,15.75,LSG
Harsh Dubey,top,270,159,8,10.19,19.88,RCB
Ashutosh Sharma,middle,272,186,8,8.77,23.25,RCB
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
Khrievitso Kense,top,411,302,8,8.17,37.75,RCB
A Zampa,tail,131,103,8,7.63,12.88,RR
GF Linde,middle,344,220,8,9.38,27.5,GT
Yash Thakur,middle,394,239,8,9.89,29.88,PBKS
Azmatullah Omarzai,top,421,241,8,10.48,30.12,LSG
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
M Theekshana,top,329,238,8,8.29,29.75,
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
Rasikh Salam,tail,79,76,7,6.24,10.86,GT
Imran Tahir,middle,218,139,7,9.41,19.86,CSK
J Anderson,middle,140,71,7,11.83,10.14,
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
VG Arora,top,450,270,7,10.0,38.57,KKR
R Tewatia,top,140,92,7,9.13,13.14,KKR
MR Marsh,top,267,131,7,12.23,18.71,SRH
MR Marsh,middle,239,143,7,10.03,20.43,SRH
V Nigam,middle,270,167,7,9.7,23.86,MI
AD Russell,tail,65,38,7,10.26,5.43,DC
DR Sams,top,159,97,7,9.84,13.86,GT
V Nigam,top,225,138,7,9.78,19.71,MI
MJ Owen,top,301,140,7,12.9,20.0,DC
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
SS Ghosh,middle,190,106,7,10.75,15.14,MI
Shadab Khan,top,106,82,7,7.76,11.71,SRH
GD Phillips,middle,210,133,7,9.47,19.0,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
GD Phillips,top,269,155,7,10.41,22.14,GT
KK Ahmed,middle,207,127,6,9.78,21.17,RR
LI Meriwala,middle,149,103,6,8.68,17.17,DC
S Lamichhane,top,225,133,6,10.15,22.17,DC
AR Ramjani,top,128,85,6,9.04,14.17,PBKS
HV Patel,tail,114,83,6,8.24,13.83,RR
Mukesh Kumar,top,263,155,6,10.18,25.83,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,LSG
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
Nithish Kumar Reddy,middle,350,238,6,8.82,39.67,SRH
HJ Manenti,middle,129,60,6,12.9,10.0,PBKS
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
PHKD Mendis,tail,127,82,6,9.29,13.67,SRH
M Theekshana,tail,134,85,6,9.46,14.17,
PHKD Mendis,top,198,127,6,9.35,21.17,SRH
A Nagwaswalla,tail,71,61,6,6.98,10.17,RR
SS Ghosh,top,178,110,6,9.71,18.33,MI
Shashank Singh,tail,115,80,6,8.62,13.33,PBKS
JJ Smit,middle,202,137,6,8.85,22.83,PBKS
Abrar Ahmed,tail,62,36,6,10.33,6.0,GT
Naseem Shah,middle,146,89,6,9.84,14.83,LSG
J Anderson,top,184,100,6,11.04,16.67,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
SM Curran,middle,297,187,6,9.53,31.17,
Arshad Khan,middle,376,228,6,9.89,38.0,RR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
K Kartikeya,middle,145,95,5,9.16,19.0,GT
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
Baltej Singh,top,83,59,5,8.44,11.8,
A Sheth,top,231,137,5,10.12,27.4,DC
AD Russell,top,656,344,5,11.44,68.8,DC
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
AS Roy,top,198,162,5,7.33,32.4,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Abdul Samad,top,196,125,5,9.41,25.0,LSG
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Abhishek Sharma,top,403,242,5,9.99,48.4,MI
Chirag Jani,middle,152,103,5,8.85,20.6,PBKS
MJ Santner,top,214,127,5,10.11,25.4,KKR
CJ Jordan,middle,116,85,5,8.19,17.0,
Naseem Shah,top,202,150,5,8.08,30.0,LSG
VG Arora,middle,295,213,5,8.31,42.6,KKR
HR Shokeen,middle,172,110,5,9.38,22.0,RR
HJ Manenti,top,138,93,5,8.9,18.6,PBKS
SS Ghosh,tail,8,14,5,3.43,2.8,MI
M Jansen,middle,275,177,4,9.32,44.25,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
Khushdil Shah,top,136,93,4,8.77,23.25,DC
M Markande,top,388,251,4,9.27,62.75,SRH
MG Erasmus,top,162,120,4,8.1,30.0,RCB
MJ Owen,tail,62,51,4,7.29,12.75,DC
YK Pathan,top,93,70,4,7.97,17.5,KKR
YK Pathan,middle,139,94,4,8.87,23.5,KKR
TA Boult,tail,36,42,4,5.14,10.5,MI
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
Shaheen Shah Afridi,middle,154,91,4,10.15,22.75,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
SA Abbott,top,153,84,4,10.93,21.0,
S Gopal,top,184,114,4,9.68,28.5,GT
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
RA Bawa,top,123,97,4,7.61,24.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
R Parag,top,285,177,4,9.66,44.25,GT
R Parag,middle,228,143,4,9.57,35.75,GT
PP Chawla,top,182,114,4,9.58,28.5,
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,66,64,4,6.19,16.0,RR
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
H Ssenyondo,middle,65,50,4,7.8,12.5,LSG
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
K Rabada,top,259,171,4,9.09,42.75,
JDS Neesham,top,322,193,4,10.01,48.25,DC
K Kartikeya,top,127,97,4,7.86,24.25,GT
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
GF Linde,tail,31,26,4,7.15,6.5,GT
JD Unadkat,top,223,126,4,10.62,31.5,
HR Shokeen,top,165,104,4,9.52,26.0,RR
Harsh Dubey,tail,80,47,4,10.21,11.75,RCB
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
Avesh Khan,tail,80,51,4,9.41,12.75,GT
BJ McMullen,middle,177,116,4,9.16,29.0,RR
D Brevis,top,163,83,4,11.78,20.75,RR
Akash Deep,top,165,118,4,8.39,29.5,
MM Ali,top,255,165,3,9.27,55.0,
G Coetzee,top,100,77,3,7.79,25.67,
Pulkit Narang,top,105,70,3,9.0,23.33,RR
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
DS Airee,middle,143,91,3,9.43,30.33,RCB
R Shepherd,tail,50,54,3,5.56,18.0,GT
DR Sams,middle,149,84,3,10.64,28.0,GT
MJ Santner,middle,180,120,3,9.0,40.0,KKR
JN Loftie-Eaton,top,38,37,3,6.16,12.33,RR
MP Stoinis,top,450,271,3,9.96,90.33,KKR
R Ashwin,tail,51,35,3,8.74,11.67,KKR
YK Pathan,tail,5,16,3,1.88,5.33,KKR
PP Chawla,middle,110,70,3,9.43,23.33,
JG Bethell,middle,86,50,3,10.32,16.67,LSG
V Nigam,tail,64,41,3,9.37,13.67,MI
N Rana,middle,96,71,3,8.11,23.67,PBKS
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Utkarsh Singh,top,83,72,3,6.92,24.0,PBKS
Umran Malik,middle,78,49,3,9.55,16.33,
AJ Tye,middle,122,57,3,12.84,19.0,
I Sharma,middle,153,78,3,11.77,26.0,RCB
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Hemang Patel,middle,38,28,3,8.14,9.33,GT
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
AJ Turner,top,66,54,3,7.33,18.0,
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
JDS Neesham,middle,169,86,3,11.79,28.67,DC
MG Erasmus,middle,77,61,3,7.57,20.33,RCB
RD Chahar,tail,19,17,3,6.71,5.67,CSK
V Puthur,middle,113,61,3,11.11,20.33,DC
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
KH Pandya,tail,102,73,3,8.38,24.33,SRH
CH Morris,top,367,199,3,11.07,66.33,DC
A Kamboj,middle,115,72,3,9.58,24.0,GT
SN Thakur,middle,61,38,3,9.63,12.67,GT
LH Ferguson,top,123,77,3,9.58,25.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,RCB
Bilal Zalmai,middle,145,101,3,8.61,33.67,
A Mishra,middle,91,45,3,12.13,15.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
KC Cariappa,top,46,34,3,8.12,11.33,MI
Sami Sohail,top,39,39,3,6.0,13.0,
D Brevis,middle,110,82,3,8.05,27.33,RR
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
A Nortje,tail,63,42,3,9.0,14.0,
RS Hangargekar,top,223,131,3,10.21,43.67,MI
Shadab Khan,middle,112,83,3,8.1,27.67,SRH
MG Bracewell,middle,114,70,3,9.77,23.33,
MA Wood,middle,115,67,3,10.3,22.33,
SM Curran,tail,18,25,3,4.32,8.33,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
D Wiese,top,266,154,3,10.36,51.33,GT
D Wiese,tail,47,30,3,9.4,10.0,GT
BJ McMullen,top,278,161,3,10.36,53.67,RR
Naman Dhir,middle,49,31,2,9.48,15.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
C Sakariya,tail,58,40,2,8.7,20.0,SRH
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
Sanvir Singh,top,13,11,2,7.09,5.5,LSG
Ashwin Das,top,52,36,2,8.67,18.0,LSG
CH Gayle,tail,26,22,2,7.09,11.0,CSK
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
DL Chahar,middle,107,63,2,10.19,31.5,
RA Bawa,middle,158,88,2,10.77,44.0,SRH
DL Chahar,top,251,143,2,10.53,71.5,
D Ferreira,top,36,34,2,6.35,17.0,DC
DS Airee,tail,38,24,2,9.5,12.0,RCB
Ravi Teja,tail,30,29,2,6.21,14.5,RCB
Abid Mushtaq,middle,72,53,2,8.15,26.5,
CH Gayle,top,41,28,2,8.79,14.0,CSK
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
Ashwin Das,middle,42,33,2,7.64,16.5,LSG
Shivank Vashisth,middle,64,42,2,9.14,21.0,RCB
CJ Jordan,top,36,29,2,7.45,14.5,
RD Chahar,top,309,163,2,11.37,81.5,CSK
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
TU Deshpande,top,218,116,2,11.28,58.0,MI
CH Morris,middle,150,79,2,11.39,39.5,DC
Naman Dhir,top,55,29,2,11.38,14.5,GT
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
VG Arora,tail,1,9,2,0.67,4.5,KKR
Yash Dayal,top,166,93,2,10.71,46.5,
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
KR Sen,top,135,85,2,9.53,42.5,LSG
Yuvraj Singh,middle,182,94,2,11.62,47.0,CSK
JA Richardson,top,27,21,2,7.71,10.5,
KA Pollard,top,92,47,2,11.74,23.5,CSK
A Sheth,middle,61,54,2,6.78,27.0,DC
MM Sharma,top,100,55,2,10.91,27.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
AJ Turner,middle,85,46,2,11.09,23.0,
JG Bethell,top,111,55,2,12.11,27.5,LSG
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
MA Wood,top,83,59,2,8.44,29.5,
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
Yash Dayal,middle,80,44,2,10.91,22.0,
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
JO Holder,middle,62,33,2,11.27,16.5,
KV Sharma,top,73,35,2,12.51,17.5,
LA Dawson,top,40,25,2,9.6,12.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
MJ Suthar,top,63,41,2,9.22,20.5,
J Anderson,tail,53,21,2,15.14,10.5,
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Ashutosh Aman,middle,49,28,1,10.5,28.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
D Visser,top,33,20,1,9.9,20.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
RD Chahar,middle,247,150,1,9.88,150.0,CSK
MADI Hemantha,tail,8,9,1,5.33,9.0,
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
JO Holder,top,97,45,1,12.93,45.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
DJ Bravo,top,77,55,1,8.4,55.0,RCB
KA Pollard,middle,57,36,1,9.5,36.0,CSK
A Mishra,tail,15,10,1,9.0,10.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Sanvir Singh,middle,58,31,1,11.23,31.0,LSG
KV Sharma,tail,6,4,1,9.0,4.0,
Bal Krishna,top,42,34,1,7.41,34.0,
A Badoni,top,28,16,1,10.5,16.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
BA Stokes,tail,16,13,1,7.38,13.0,
Z Khan,middle,90,57,1,9.47,57.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
K Gowtham,tail,13,13,1,6.0,13.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
M Jansen,tail,16,12,1,8.0,12.0,SRH
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
MJ Santner,tail,25,19,1,7.89,19.0,KKR
K Rabada,tail,7,6,1,7.0,6.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
K Rabada,middle,102,57,1,10.74,57.0,
K Gowtham,top,50,29,1,10.34,29.0,
AA Kulkarni,top,11,14,1,4.71,14.0,GT
A Badoni,middle,43,25,1,10.32,25.0,
JN Loftie-Eaton,middle,41,35,1,7.03,35.0,RR
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
TM Head,top,107,59,1,10.88,59.0,GT
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,middle,8,5,1,9.6,5.0,MI
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
MW Short,top,19,7,1,16.29,7.0,MI
JD Unadkat,middle,84,42,1,12.0,42.0,
AS Roy,middle,232,122,1,11.41,122.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
J Overton,middle,58,28,1,12.43,28.0,
