bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
JJ Bumrah,tail,168,175,30,5.76,5.83,DC
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
MP Yadav,top,982,580,29,10.16,20.0,PBKS
GF Linde,top,769,483,29,9.55,16.66,GT
WG Jacks,top,1240,733,29,10.15,25.28,SRH
Ravi Teja,middle,625,402,29,9.33,13.86,SRH
Karan Lal,top,649,431,29,9.03,14.86,RR
HH Pandya,top,1428,884,29,9.69,30.48,LSG
AR Patel,top,1159,730,29,9.53,25.17,GT
Suryansh Shedge,top,905,586,29,9.27,20.21,KKR
S Dube,middle,886,514,29,10.34,17.72,RR
AR Ramjani,middle,607,449,27,8.11,16.63,PBKS
T Natarajan,top,1214,713,27,10.22,26.41,RR
Kuldeep Yadav,middle,894,622,27,8.62,23.04,LSG
HJ Manenti,middle,476,252,27,11.33,9.33,RCB
Washington Sundar,middle,728,539,26,8.1,20.73,GT
R Shepherd,top,887,492,26,10.82,18.92,SRH
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
Ashutosh Sharma,top,997,617,26,9.7,23.73,GT
AK Markram,top,860,502,26,10.28,19.31,DC
H Ssenyondo,middle,422,303,26,8.36,11.65,LSG
YS Chahal,top,1080,636,26,10.19,24.46,KKR
HJ Manenti,top,582,363,26,9.62,13.96,RCB
JC Archer,tail,246,195,26,7.57,7.5,PBKS
MJ Owen,middle,564,298,26,11.36,11.46,DC
AR Ramjani,top,507,383,25,7.94,15.32,PBKS
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
RA Jadeja,top,1267,793,24,9.59,33.04,LSG
Ravi Teja,top,632,388,24,9.77,16.17,SRH
Rashid Khan,middle,699,425,24,9.87,17.71,
Shahbaz Ahmed,middle,646,395,24,9.81,16.46,KKR
Shakib Al Hasan,top,639,456,24,8.41,19.0,
T Natarajan,tail,205,171,24,7.19,7.12,RR
Shahbaz Ahmed,top,883,507,24,10.45,21.12,KKR
Mohammad Ghazanfar,top,767,507,24,9.08,21.12,RR
Akash Vasisht,top,736,472,24,9.36,19.67,
Rasikh Salam,top,758,428,24,10.63,17.83,SRH
C Sakariya,top,791,526,23,9.02,22.87,RR
V Nigam,middle,774,424,23,10.95,18.43,GT
TA Boult,middle,713,490,23,8.73,21.3,MI
Shashank Singh,middle,594,335,22,10.64,15.23,PBKS
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
R Sai Kishore,middle,917,504,22,10.92,22.91,
Arshad Khan,top,957,517,22,11.11,23.5,MI
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Karan Lal,tail,181,157,21,6.92,7.48,RR
AK Markram,tail,198,157,21,7.57,7.48,DC
Shaheen Shah Afridi,top,727,414,21,10.54,19.71,DC
M Siddharth,top,767,509,21,9.04,24.24,CSK
Harshit Rana,top,855,551,21,9.31,26.24,GT
BA Stokes,top,788,480,21,9.85,22.86,
JJ Smit,middle,476,336,21,8.5,16.0,PBKS
V Puthur,top,578,383,21,9.05,18.24,KKR
S Dube,top,784,421,21,11.17,20.05,RR
Ravi Bishnoi,top,844,571,20,8.87,28.55,SRH
PJ Cummins,top,679,421,20,9.68,21.05,SRH
GF Linde,tail,97,106,20,5.49,5.3,GT
R Shepherd,middle,678,383,20,10.62,19.15,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
LS Livingstone,top,1009,565,20,10.72,28.25,
Sufiyan Muqeem,middle,343,230,20,8.95,11.5,GT
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,798,458,19,10.45,24.11,LSG
C Sakariya,middle,488,351,19,8.34,18.47,RR
SH Johnson,middle,406,218,19,11.17,11.47,KKR
Ravi Bishnoi,middle,585,385,19,9.12,20.26,SRH
SS Ghosh,middle,482,257,19,11.25,13.53,RCB
Harsh Dubey,top,488,326,19,8.98,17.16,DC
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
HV Patel,middle,643,385,19,10.02,20.26,
Imran Tahir,top,483,309,19,9.38,16.26,RCB
HJ Manenti,tail,119,82,19,8.71,4.32,RCB
KH Pandya,top,904,581,19,9.34,30.58,SRH
GJ Maxwell,middle,979,597,19,9.84,31.42,DC
SH Johnson,top,636,398,19,9.59,20.95,KKR
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
YS Chahal,tail,199,154,18,7.75,8.56,KKR
Jagjit Singh,top,787,471,18,10.03,26.17,
AD Russell,middle,744,367,18,12.16,20.39,DC
Ashutosh Sharma,middle,511,346,18,8.86,19.22,GT
M Pathirana,tail,160,137,18,7.01,7.61,RCB
GF Linde,middle,552,352,18,9.41,19.56,GT
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
KA Maharaj,top,593,396,18,8.98,22.0,RCB
Mayank Dagar,middle,489,275,18,10.67,15.28,
LS Livingstone,tail,154,125,17,7.39,7.35,
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
CV Varun,tail,180,147,17,7.35,8.65,PBKS
Mohammad Nabi,top,749,458,17,9.81,26.94,
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
Chirag Jani,top,818,473,17,10.38,27.82,RCB
R Ashwin,top,764,501,17,9.15,29.47,
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
SL Malinga,middle,456,242,17,11.31,14.24,
DS Rathi,middle,619,405,16,9.17,25.31,LSG
Shivam Shukla,middle,232,152,16,9.16,9.5,MI
Abrar Ahmed,middle,375,198,16,11.36,12.38,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
HV Patel,top,566,356,16,9.54,22.25,
Shaheen Shah Afridi,middle,494,255,16,11.62,15.94,DC
KH Pandya,middle,435,300,16,8.7,18.75,SRH
Naveen-ul-Haq,top,549,361,16,9.12,22.56,CSK
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Harpreet Brar,top,752,466,16,9.68,29.12,
Sikandar Raza,middle,544,350,16,9.33,21.88,MI
H Ssenyondo,top,354,219,15,9.7,14.6,LSG
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
Rasikh Salam,tail,183,147,15,7.47,9.8,SRH
NT Ellis,tail,193,162,15,7.15,10.8,SRH
PWH de Silva,tail,139,117,15,7.13,7.8,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
MR Marsh,top,602,331,14,10.91,23.64,MI
M Markande,middle,422,313,14,8.09,22.36,SRH
Sikandar Raza,top,648,411,14,9.46,29.36,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
Swapnil Singh,middle,405,230,14,10.57,16.43,
SS Ghosh,top,416,254,14,9.83,18.14,RCB
SS Ghosh,tail,97,74,14,7.86,5.29,RCB
S Dube,tail,178,137,14,7.8,9.79,RR
PHKD Mendis,middle,501,308,14,9.76,22.0,PBKS
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
Utkarsh Singh,middle,225,178,13,7.58,13.69,PBKS
Mayank Dagar,top,558,373,13,8.98,28.69,
WG Jacks,tail,207,178,13,6.98,13.69,SRH
D Wiese,middle,477,301,13,9.51,23.15,KKR
A Zampa,tail,188,158,13,7.14,12.15,SRH
V Nigam,top,700,414,12,10.14,34.5,GT
Abdul Samad,middle,270,173,12,9.36,14.42,
CH Gayle,middle,267,146,12,10.97,12.17,RCB
AD Russell,top,1148,589,12,11.69,49.08,DC
YK Pathan,top,247,185,12,8.01,15.42,
A Nortje,middle,445,264,12,10.11,22.0,
Yuvraj Singh,top,394,216,12,10.94,18.0,
M Siddharth,middle,537,337,12,9.56,28.08,CSK
Akash Vasisht,middle,397,265,12,8.99,22.08,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
Shadab Khan,top,349,227,12,9.22,18.92,SRH
Pulkit Narang,middle,301,219,12,8.25,18.25,KKR
BA Stokes,middle,523,339,12,9.26,28.25,
Jagjit Singh,middle,331,200,12,9.93,16.67,
GD Phillips,top,622,338,12,11.04,28.17,RR
Atharva Ankolekar,middle,242,145,12,10.01,12.08,RR
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Geet Puri,middle,150,74,12,12.16,6.17,CSK
DAJ Bracewell,middle,391,214,12,10.96,17.83,
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
Suryansh Shedge,tail,261,184,12,8.51,15.33,KKR
KK Ahmed,top,554,358,11,9.28,32.55,
GD Phillips,middle,371,226,11,9.85,20.55,RR
J Overton,top,247,168,11,8.82,15.27,GT
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Mohammed Siraj,top,590,376,11,9.41,34.18,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
Tanush Kotian,tail,128,115,11,6.68,10.45,CSK
PHKD Mendis,top,417,251,11,9.97,22.82,PBKS
Nithish Kumar Reddy,top,386,240,11,9.65,21.82,GT
SL Malinga,top,310,209,11,8.9,19.0,
Shivam Shukla,top,321,204,11,9.44,18.55,MI
TU Deshpande,middle,195,140,11,8.36,12.73,
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Yash Thakur,top,453,283,11,9.6,25.73,
Arshad Khan,middle,468,290,11,9.68,26.36,MI
JA Duffy,middle,206,116,10,10.66,11.6,LSG
R Ashwin,middle,538,353,10,9.14,35.3,
S Lamichhane,top,521,292,10,10.71,29.2,RCB
Sufiyan Muqeem,top,211,141,10,8.98,14.1,GT
JA Duffy,top,245,165,10,8.91,16.5,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,
Abrar Ahmed,tail,74,56,10,7.93,5.6,KKR
Harshit Rana,tail,74,55,10,8.07,5.5,GT
Tanay Thyagarajan,top,399,215,10,11.13,21.5,CSK
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
Harpreet Brar,middle,492,320,10,9.22,32.0,
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
MR Marsh,middle,424,263,10,9.67,26.3,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
AS Roy,top,325,237,9,8.23,26.33,
AJ Tye,top,137,77,9,10.68,8.56,
I Sharma,top,245,152,9,9.67,16.89,
A Nortje,top,331,212,9,9.37,23.56,
Sufiyan Muqeem,tail,21,32,9,3.94,3.56,GT
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
Z Khan,top,112,86,9,7.81,9.56,
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
DS Airee,top,210,135,9,9.33,15.0,
SZ Mulani,top,340,222,9,9.19,24.67,
LI Meriwala,middle,260,193,9,8.08,21.44,PBKS
Khrievitso Kense,top,538,381,9,8.47,42.33,
SM Curran,top,341,202,9,10.13,22.44,GT
Ashwin Das,top,231,152,9,9.12,16.89,LSG
Mohammad Ghazanfar,tail,122,93,9,7.87,10.33,RR
Ehsan Khan,middle,227,126,9,10.81,14.0,MI
Naseem Shah,top,340,253,9,8.06,28.11,MI
Pulkit Narang,tail,16,36,8,2.67,4.5,KKR
M Jansen,top,401,252,8,9.55,31.5,
M Theekshana,top,329,238,8,8.29,29.75,
Yash Thakur,middle,394,239,8,9.89,29.88,
K Kartikeya,middle,221,143,8,9.27,17.88,
YK Pathan,middle,338,255,8,7.95,31.88,
VG Arora,top,478,288,8,9.96,36.0,
JG Bethell,middle,277,145,8,11.46,18.12,
J Overton,middle,252,140,8,10.8,17.5,GT
JG Bethell,top,323,172,8,11.27,21.5,
Pulkit Narang,top,308,216,8,8.56,27.0,KKR
JM Coles,middle,217,163,8,7.99,20.38,
RE van der Merwe,middle,165,78,8,12.69,9.75,CSK
Ramandeep Singh,top,348,211,8,9.9,26.38,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
SH Johnson,tail,45,54,8,5.0,6.75,KKR
Sonu Yadav,top,227,136,8,10.01,17.0,CSK
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
D Wiese,top,567,334,8,10.19,41.75,KKR
Abrar Ahmed,top,351,191,8,11.03,23.88,KKR
Geet Puri,tail,18,44,8,2.45,5.5,CSK
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
Chirag Jani,middle,344,243,8,8.49,30.38,RCB
MJ Owen,top,519,246,7,12.66,35.14,DC
Tanay Thyagarajan,middle,174,120,7,8.7,17.14,CSK
R Parag,top,352,214,7,9.87,30.57,GT
R Tewatia,top,140,92,7,9.13,13.14,
Utkarsh Singh,top,291,212,7,8.24,30.29,PBKS
B Muzarabani,middle,64,38,7,10.11,5.43,GT
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
KA Pollard,top,181,102,7,10.65,14.57,RR
Atharva Ankolekar,top,299,176,7,10.19,25.14,RR
AR Ramjani,tail,125,98,7,7.65,14.0,PBKS
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
SL Malinga,tail,131,83,7,9.47,11.86,
Abhishek Sharma,middle,315,196,7,9.64,28.0,MI
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
Sonu Yadav,middle,221,124,7,10.69,17.71,CSK
R Parag,middle,378,220,7,10.31,31.43,GT
DR Sams,top,159,97,7,9.84,13.86,
V Puthur,middle,191,108,7,10.61,15.43,KKR
C Green,tail,67,65,7,6.18,9.29,KKR
DJ Bravo,middle,199,109,7,10.95,15.57,
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Mohammad Amir,middle,111,70,7,9.51,10.0,LSG
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
J Anderson,middle,140,71,7,11.83,10.14,
Mohammed Shami,middle,515,292,7,10.58,41.71,MI
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
Naseem Shah,middle,249,141,7,10.6,20.14,MI
Mohammad Nabi,tail,87,96,7,5.44,13.71,
AD Russell,tail,65,38,7,10.26,5.43,DC
M Theekshana,tail,134,85,6,9.46,14.17,
Mohammad Amir,top,239,163,6,8.8,27.17,LSG
Mukesh Kumar,top,263,155,6,10.18,25.83,
SM Curran,middle,297,187,6,9.53,31.17,GT
S Gopal,top,303,171,6,10.63,28.5,PBKS
K Kartikeya,top,173,127,6,8.17,21.17,
M Markande,top,462,299,6,9.27,49.83,SRH
M Markande,tail,35,42,6,5.0,7.0,SRH
Naman Tiwari,top,154,103,6,8.97,17.17,CSK
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
KK Ahmed,middle,211,132,6,9.59,22.0,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Shivam Shukla,tail,64,43,6,8.93,7.17,MI
Harsh Tyagi,top,140,84,6,10.0,14.0,
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,128,90,6,8.53,15.0,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
AJ Hosein,top,338,214,6,9.48,35.67,
Suyash Sharma,middle,308,190,6,9.73,31.67,
Washington Sundar,tail,128,93,6,8.26,15.5,GT
Abdul Samad,top,306,184,6,9.98,30.67,
A Kamboj,top,249,132,6,11.32,22.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
L Ngidi,middle,127,60,5,12.7,12.0,RR
Atharva Ankolekar,tail,26,45,5,3.47,9.0,RR
MJ Owen,tail,114,86,5,7.95,17.2,DC
Gurnoor Brar,top,256,154,5,9.97,30.8,DC
RE van der Merwe,top,217,122,5,10.67,24.4,CSK
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
MJ Santner,top,214,127,5,10.11,25.4,
Baltej Singh,top,83,59,5,8.44,11.8,
HR Shokeen,middle,172,110,5,9.38,22.0,
Parth Chandan,top,195,129,5,9.07,25.8,DC
Mohsin Khan,top,153,84,5,10.93,16.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
VG Arora,middle,307,223,5,8.26,44.6,
Mayank Dagar,tail,54,34,5,9.53,6.8,
CJ Jordan,middle,116,85,5,8.19,17.0,
VR Iyer,middle,232,129,5,10.79,25.8,SRH
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
A Sheth,top,231,137,5,10.12,27.4,
R Sai Kishore,tail,68,62,5,6.58,12.4,
KA Pollard,middle,213,121,5,10.56,24.2,RR
JM Coles,top,221,145,5,9.14,29.0,
Abhishek Tanwar,top,113,61,5,11.11,12.2,MI
Abhishek Sharma,top,463,280,5,9.92,56.0,MI
Samant Jakhar,top,145,73,5,11.92,14.6,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
VG Arora,tail,12,20,4,3.6,5.0,
Sanvir Singh,middle,283,153,4,11.1,38.25,PBKS
Sandeep Sharma,tail,69,42,4,9.86,10.5,
JD Unadkat,top,223,126,4,10.62,31.5,
PP Chawla,top,182,114,4,9.58,28.5,
M Jansen,middle,275,177,4,9.32,44.25,
CH Gayle,tail,36,32,4,6.75,8.0,RCB
C Sakariya,tail,59,43,4,8.23,10.75,RR
V Nigam,tail,85,62,4,8.23,15.5,GT
R Ashwin,tail,53,41,4,7.76,10.25,
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
HR Shokeen,top,165,104,4,9.52,26.0,
Shadab Khan,middle,273,175,4,9.36,43.75,SRH
J Overton,tail,12,16,4,4.5,4.0,GT
VR Iyer,top,307,163,4,11.3,40.75,SRH
Akash Deep,top,165,118,4,8.39,29.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Abhishek Tanwar,middle,107,51,4,12.59,12.75,MI
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
Mohit Redkar,top,79,50,4,9.48,12.5,
D Brevis,top,168,85,4,11.86,21.25,GT
A Kamboj,middle,123,78,4,9.46,19.5,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
MM Ali,middle,136,95,4,8.59,23.75,
MG Erasmus,top,188,138,4,8.17,34.5,
Khushdil Shah,top,163,105,4,9.31,26.25,
CH Gayle,top,94,52,4,10.85,13.0,RCB
Rashid Khan,tail,69,67,4,6.18,16.75,
RA Bawa,top,197,133,4,8.89,33.25,SRH
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
B Muzarabani,top,157,95,4,9.92,23.75,GT
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
BJ McMullen,middle,213,136,4,9.4,34.0,
Ramandeep Singh,middle,335,209,4,9.62,52.25,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
RR Patel,middle,183,107,4,10.26,26.75,
BJ McMullen,top,368,215,4,10.27,53.75,
DW Lawrence,top,130,70,4,11.14,17.5,
TA Boult,tail,54,51,4,6.35,12.75,MI
JDS Neesham,top,322,193,4,10.01,48.25,
Junaid Siddique,middle,60,28,4,12.86,7.0,RR
R Tewatia,middle,176,103,4,10.25,25.75,
SA Abbott,top,153,84,4,10.93,21.0,
JJ Smit,tail,64,54,4,7.11,13.5,PBKS
K Rabada,top,259,171,4,9.09,42.75,
Swapnil Singh,tail,72,50,4,8.64,12.5,
YK Pathan,tail,24,28,3,5.14,9.33,
A Nortje,tail,63,42,3,9.0,14.0,
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
MW Short,top,88,45,3,11.73,15.0,
SM Curran,tail,18,25,3,4.32,8.33,GT
MM Ali,top,255,165,3,9.27,55.0,
MJ Santner,middle,180,120,3,9.0,40.0,
MW Short,middle,74,60,3,7.4,20.0,
D Wiese,tail,59,37,3,9.57,12.33,KKR
Shubhang Hegde,top,148,93,3,9.55,31.0,LSG
Mohammed Siraj,middle,287,181,3,9.51,60.33,
MP Stoinis,top,514,309,3,9.98,103.0,SRH
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
SZ Mulani,middle,176,122,3,8.66,40.67,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Umran Malik,middle,78,49,3,9.55,16.33,
V Kaverappa,top,80,47,3,10.21,15.67,
Saim Ayub,top,65,34,3,11.47,11.33,
C Connolly,top,76,51,3,8.94,17.0,GT
R Shepherd,tail,65,63,3,6.19,21.0,SRH
Sami Sohail,top,39,39,3,6.0,13.0,
RD Chahar,tail,19,17,3,6.71,5.67,
CH Morris,top,367,199,3,11.07,66.33,
RR Patel,top,108,69,3,9.39,23.0,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
AJ Turner,top,66,54,3,7.33,18.0,
Shadab Khan,tail,100,56,3,10.71,18.67,SRH
Shahbaz Ahmed,tail,55,46,3,7.17,15.33,KKR
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
N Rana,middle,96,71,3,8.11,23.67,PBKS
D Brevis,middle,146,98,3,8.94,32.67,GT
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
SN Thakur,middle,61,38,3,9.63,12.67,
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
PP Chawla,middle,110,70,3,9.43,23.33,
DJ Willey,top,101,61,3,9.93,20.33,
KC Cariappa,top,46,34,3,8.12,11.33,
DR Sams,middle,149,84,3,10.64,28.0,
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
MA Wood,middle,115,67,3,10.3,22.33,
G Coetzee,top,100,77,3,7.79,25.67,
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
Jagjit Singh,tail,24,36,3,4.0,12.0,
Ehsan Khan,top,152,98,3,9.31,32.67,MI
LH Ferguson,top,123,77,3,9.58,25.67,
I Sharma,middle,157,81,3,11.63,27.0,
L Ngidi,top,81,49,3,9.92,16.33,RR
DS Airee,middle,159,99,3,9.64,33.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
DS Airee,tail,38,25,3,9.12,8.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Shubhang Hegde,middle,10,15,2,4.0,7.5,LSG
Naman Dhir,top,88,39,2,13.54,19.5,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
DR Briggs,middle,52,28,2,11.14,14.0,KKR
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
NA Rathva,top,22,21,2,6.29,10.5,
Geet Puri,top,150,66,2,13.64,33.0,CSK
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,
DL Chahar,top,251,143,2,10.53,71.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
AS Roy,middle,297,155,2,11.5,77.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Sunil Kumar,middle,56,33,2,10.18,16.5,MI
Abid Mushtaq,top,179,91,2,11.8,45.5,
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
RD Chahar,top,309,163,2,11.37,81.5,
RE van der Merwe,tail,34,31,2,6.58,15.5,CSK
KV Sharma,top,73,35,2,12.51,17.5,
KR Sen,top,135,85,2,9.53,42.5,
DS Rathi,tail,37,32,2,6.94,16.0,LSG
KC Cariappa,middle,42,32,2,7.88,16.0,
L Ngidi,tail,34,23,2,8.87,11.5,RR
Ehsan Khan,tail,35,28,2,7.5,14.0,MI
CJ Jordan,top,36,29,2,7.45,14.5,
