bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mohammed Shami,top,959,601,28,9.57,21.46,MI
PWH de Silva,middle,994,618,28,9.65,22.07,RCB
B Kumar,tail,244,203,28,7.21,7.25,KKR
C Green,top,866,561,27,9.26,20.78,KKR
HH Pandya,top,1207,735,27,9.85,27.22,SRH
Kuldeep Yadav,middle,844,601,27,8.43,22.26,LSG
S Dube,middle,748,455,26,9.86,17.5,RR
JJ Bumrah,tail,152,159,26,5.74,6.12,DC
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
R Shepherd,top,847,466,26,10.91,17.92,
MP Yadav,tail,180,197,25,5.48,7.88,PBKS
Rasikh Salam,middle,852,498,25,10.27,19.92,SRH
CV Varun,top,893,567,25,9.45,22.68,PBKS
T Natarajan,top,1191,690,25,10.36,27.6,RR
Karan Lal,top,554,369,25,9.01,14.76,RR
Washington Sundar,middle,720,534,25,8.09,21.36,GT
JC Archer,tail,229,187,25,7.35,7.48,LSG
YS Chahal,top,987,597,25,9.92,23.88,CSK
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Ravi Teja,middle,561,348,24,9.67,14.5,MI
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
MJ Owen,middle,532,284,24,11.24,11.83,DC
Akash Vasisht,top,693,448,24,9.28,18.67,DC
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Rashid Khan,middle,699,425,24,9.87,17.71,
JJ Smit,top,471,289,23,9.78,12.57,PBKS
Suryansh Shedge,top,805,514,23,9.4,22.35,KKR
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
AR Ramjani,top,413,301,23,8.23,13.09,PBKS
AR Ramjani,middle,500,378,23,7.94,16.43,PBKS
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Arshad Khan,top,912,491,22,11.14,22.32,MI
TA Boult,middle,685,476,22,8.63,21.64,SRH
Harsh Dubey,middle,488,281,22,10.42,12.77,DC
Karan Lal,tail,165,151,21,6.56,7.19,RR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
BA Stokes,top,746,451,21,9.92,21.48,RR
Ashutosh Sharma,top,813,484,21,10.08,23.05,GT
AK Markram,top,733,425,21,10.35,20.24,DC
R Sai Kishore,middle,865,484,21,10.72,23.05,SRH
S Dube,top,713,387,20,11.05,19.35,RR
M Siddharth,top,718,484,20,8.9,24.2,CSK
PJ Cummins,top,679,421,20,9.68,21.05,
GF Linde,top,590,359,20,9.86,17.95,GT
V Nigam,middle,694,377,20,11.05,18.85,GT
Swapnil Singh,top,743,438,20,10.18,21.9,
V Puthur,top,540,361,20,8.98,18.05,SRH
Ravi Bishnoi,top,840,562,20,8.97,28.1,
T Natarajan,tail,197,163,20,7.25,8.15,RR
Mohammad Ghazanfar,top,722,461,19,9.4,24.26,RR
Shashank Singh,middle,483,272,19,10.65,14.32,PBKS
LS Livingstone,top,942,535,19,10.56,28.16,KKR
Imran Tahir,top,455,286,19,9.55,15.05,RCB
Shaheen Shah Afridi,top,638,369,19,10.37,19.42,DC
KH Pandya,top,904,581,19,9.34,30.58,DC
R Shepherd,middle,660,370,19,10.7,19.47,
SH Johnson,top,590,371,19,9.54,19.53,RCB
Ravi Teja,top,557,330,19,10.13,17.37,MI
HV Patel,middle,643,385,19,10.02,20.26,
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
C Sakariya,top,681,457,18,8.94,25.39,RR
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
S Lamichhane,middle,354,226,18,9.4,12.56,KKR
GJ Maxwell,middle,958,583,18,9.86,32.39,DC
Jagjit Singh,top,787,471,18,10.03,26.17,MI
HJ Manenti,middle,320,169,18,11.36,9.39,RCB
AD Russell,middle,741,364,18,12.21,20.22,DC
Yudhvir Singh,top,636,392,18,9.73,21.78,
Mayank Dagar,middle,489,275,18,10.67,15.28,
PJ Cummins,middle,503,346,17,8.72,20.35,
SL Malinga,middle,456,242,17,11.31,14.24,
KA Maharaj,top,509,335,17,9.12,19.71,RCB
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
SH Johnson,middle,354,191,17,11.12,11.24,RCB
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
R Ashwin,top,764,501,17,9.15,29.47,
CV Varun,tail,180,147,17,7.35,8.65,PBKS
AK Markram,tail,186,142,17,7.86,8.35,DC
YS Chahal,tail,183,139,16,7.9,8.69,CSK
DS Rathi,middle,591,385,16,9.21,24.06,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
M Pathirana,tail,151,127,16,7.13,7.94,RCB
HV Patel,top,566,356,16,9.54,22.25,
KH Pandya,middle,435,300,16,8.7,18.75,DC
Harpreet Brar,top,752,466,16,9.68,29.12,
Harshit Rana,top,673,439,16,9.2,27.44,GT
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
H Ssenyondo,middle,279,206,15,8.13,13.73,LSG
C Sakariya,middle,386,279,15,8.3,18.6,RR
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Sikandar Raza,middle,492,318,15,9.28,21.2,
Shaheen Shah Afridi,middle,457,234,15,11.72,15.6,DC
Abrar Ahmed,middle,295,168,15,10.54,11.2,RCB
S Lamichhane,tail,140,96,15,8.75,6.4,KKR
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,
PHKD Mendis,middle,441,269,14,9.84,19.21,PBKS
M Markande,middle,412,303,14,8.16,21.64,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
S Dube,tail,171,128,14,8.02,9.14,RR
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Swapnil Singh,middle,405,230,14,10.57,16.43,
Chirag Jani,top,513,307,13,10.03,23.62,RCB
NT Ellis,tail,157,142,13,6.63,10.92,SRH
WG Jacks,tail,207,178,13,6.98,13.69,LSG
GF Linde,tail,46,60,13,4.6,4.62,GT
PWH de Silva,tail,117,100,13,7.02,7.69,RCB
JJ Smit,middle,340,236,13,8.64,18.15,PBKS
Harsh Dubey,top,368,232,13,9.52,17.85,DC
Mayank Dagar,top,558,373,13,8.98,28.69,
HJ Manenti,top,415,270,13,9.22,20.77,RCB
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
H Ssenyondo,top,208,133,12,9.38,11.08,LSG
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
DAJ Bracewell,top,394,252,12,9.38,21.0,
Yuvraj Singh,top,394,216,12,10.94,18.0,
A Nortje,middle,445,264,12,10.11,22.0,
GD Phillips,top,446,252,12,10.62,21.0,RR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
YK Pathan,top,247,185,12,8.01,15.42,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
BA Stokes,middle,467,320,12,8.76,26.67,RR
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
AD Russell,top,1092,556,12,11.78,46.33,DC
MG Bracewell,top,396,245,12,9.7,20.42,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
M Siddharth,middle,478,305,12,9.4,25.42,CSK
HH Pandya,tail,135,109,12,7.43,9.08,SRH
Yash Thakur,top,453,283,11,9.6,25.73,
Sikandar Raza,top,580,375,11,9.28,34.09,
HJ Manenti,tail,62,47,11,7.91,4.27,RCB
KK Ahmed,top,554,358,11,9.28,32.55,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
V Nigam,top,582,337,11,10.36,30.64,GT
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
TU Deshpande,middle,195,140,11,8.36,12.73,
Mohammed Siraj,top,590,376,11,9.41,34.18,
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
SL Malinga,top,310,209,11,8.9,19.0,
MR Marsh,top,396,214,11,11.1,19.45,MI
Zeeshan Ansari,top,243,143,11,10.2,13.0,RR
CH Gayle,middle,239,129,11,11.12,11.73,RCB
Ashutosh Sharma,middle,358,249,11,8.63,22.64,GT
D Wiese,middle,442,284,11,9.34,25.82,KKR
Ashwin Das,middle,220,156,11,8.46,14.18,LSG
A Zampa,tail,180,146,11,7.4,13.27,SRH
Suryansh Shedge,tail,256,172,10,8.93,17.2,KKR
Harpreet Brar,middle,492,320,10,9.22,32.0,
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Sufiyan Muqeem,middle,156,120,10,7.8,12.0,GT
Suyash Sharma,top,581,391,10,8.92,39.1,
SS Ghosh,tail,51,52,10,5.88,5.2,RCB
GF Linde,middle,473,304,10,9.34,30.4,GT
Cheepurapalli Stephen,top,304,184,10,9.91,18.4,RR
Pulkit Narang,middle,235,179,10,7.88,17.9,KKR
M Theekshana,middle,335,197,10,10.2,19.7,
R Ashwin,middle,538,353,10,9.14,35.3,
A Nortje,top,331,212,9,9.37,23.56,
JA Duffy,middle,114,71,9,9.63,7.89,KKR
S Lamichhane,top,482,272,9,10.63,30.22,KKR
I Sharma,top,245,152,9,9.67,16.89,
Harshit Rana,middle,244,173,9,8.46,19.22,GT
AJ Tye,top,137,77,9,10.68,8.56,
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Atharva Ankolekar,middle,197,110,9,10.75,12.22,RR
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
DS Airee,top,210,135,9,9.33,15.0,
SM Curran,top,341,202,9,10.13,22.44,
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
Z Khan,top,112,86,9,7.81,9.56,
SZ Mulani,top,340,222,9,9.19,24.67,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
AS Roy,top,325,237,9,8.23,26.33,RR
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
SS Ghosh,top,283,165,9,10.29,18.33,RCB
PHKD Mendis,top,351,218,9,9.66,24.22,PBKS
SS Ghosh,middle,279,157,9,10.66,17.44,RCB
Shivam Shukla,middle,165,100,8,9.9,12.5,MI
M Theekshana,top,329,238,8,8.29,29.75,
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
Tanay Thyagarajan,top,264,142,8,11.15,17.75,CSK
MR Marsh,middle,309,186,8,9.97,23.25,MI
SH Johnson,tail,37,48,8,4.62,6.0,RCB
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Shadab Khan,top,221,161,8,8.24,20.12,SRH
JG Bethell,top,323,172,8,11.27,21.5,GT
JG Bethell,middle,266,139,8,11.48,17.38,GT
M Jansen,top,401,252,8,9.55,31.5,
GD Phillips,middle,275,168,8,9.82,21.0,RR
YK Pathan,middle,338,255,8,7.95,31.88,
Yash Thakur,middle,394,239,8,9.89,29.88,
Ashwin Das,top,183,126,8,8.71,15.75,LSG
Naseem Shah,top,310,228,8,8.16,28.5,RR
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
VG Arora,top,478,288,8,9.96,36.0,
DR Sams,top,159,97,7,9.84,13.86,
Pulkit Narang,top,249,169,7,8.84,24.14,KKR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
MJ Owen,top,516,244,7,12.69,34.86,DC
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
J Anderson,middle,140,71,7,11.83,10.14,
AD Russell,tail,65,38,7,10.26,5.43,DC
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Rasikh Salam,tail,118,98,7,7.22,14.0,SRH
R Tewatia,top,140,92,7,9.13,13.14,
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
R Parag,middle,359,211,7,10.21,30.14,GT
SL Malinga,tail,131,83,7,9.47,11.86,
AR Ramjani,tail,106,90,7,7.07,12.86,PBKS
R Parag,top,326,199,7,9.83,28.43,GT
Harsh Dubey,tail,97,69,7,8.43,9.86,DC
DJ Bravo,middle,199,109,7,10.95,15.57,
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
Chirag Jani,middle,286,199,7,8.62,28.43,RCB
Ehsan Khan,middle,138,85,6,9.74,14.17,MI
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Geet Puri,middle,88,35,6,15.09,5.83,CSK
KK Ahmed,middle,211,132,6,9.59,22.0,
Shivam Shukla,top,199,112,6,10.66,18.67,MI
JM Coles,middle,206,155,6,7.97,25.83,MI
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
SM Curran,middle,297,187,6,9.53,31.17,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Suyash Sharma,middle,308,190,6,9.73,31.67,
Sanvir Singh,top,47,34,6,8.29,5.67,PBKS
Harsh Tyagi,top,140,84,6,10.0,14.0,
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
HV Patel,tail,128,90,6,8.53,15.0,
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Abdul Samad,top,276,172,6,9.63,28.67,SRH
A Kamboj,top,249,132,6,11.32,22.0,
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Mukesh Kumar,top,263,155,6,10.18,25.83,
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
M Theekshana,tail,134,85,6,9.46,14.17,
J Anderson,top,184,100,6,11.04,16.67,
R Sai Kishore,tail,68,62,5,6.58,12.4,SRH
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
MJ Owen,tail,98,78,5,7.54,15.6,DC
JM Coles,top,193,129,5,8.98,25.8,MI
KA Pollard,top,101,58,5,10.45,11.6,CSK
MJ Santner,top,214,127,5,10.11,25.4,
CJ Jordan,middle,116,85,5,8.19,17.0,
Abrar Ahmed,top,195,119,5,9.83,23.8,RCB
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Mohsin Khan,top,153,84,5,10.93,16.8,
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
Baltej Singh,top,83,59,5,8.44,11.8,
VG Arora,middle,307,223,5,8.26,44.6,
D Wiese,top,508,296,5,10.3,59.2,KKR
V Puthur,middle,185,98,5,11.33,19.6,SRH
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Samant Jakhar,top,145,73,5,11.92,14.6,
HR Shokeen,middle,172,110,5,9.38,22.0,
Tanay Thyagarajan,middle,115,81,5,8.52,16.2,CSK
A Sheth,top,231,137,5,10.12,27.4,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Mayank Dagar,tail,54,34,5,9.53,6.8,
M Jansen,middle,275,177,4,9.32,44.25,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
M Markande,top,414,270,4,9.2,67.5,LSG
Sufiyan Muqeem,top,65,54,4,7.22,13.5,GT
MG Erasmus,top,188,138,4,8.17,34.5,
Zeeshan Ansari,middle,168,103,4,9.79,25.75,RR
C Green,tail,35,37,4,5.68,9.25,KKR
BJ McMullen,middle,213,136,4,9.4,34.0,DC
PP Chawla,top,182,114,4,9.58,28.5,
R Ashwin,tail,53,41,4,7.76,10.25,
Khushdil Shah,top,163,105,4,9.31,26.25,
A Kamboj,middle,123,78,4,9.46,19.5,
K Rabada,top,259,171,4,9.09,42.75,
BJ McMullen,top,368,215,4,10.27,53.75,DC
CH Gayle,tail,30,25,4,7.2,6.25,RCB
S Gopal,top,210,126,4,10.0,31.5,PBKS
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Akash Deep,top,165,118,4,8.39,29.5,
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
VR Iyer,top,303,159,4,11.43,39.75,SRH
Rashid Khan,tail,69,67,4,6.18,16.75,
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
Gurnoor Brar,top,137,87,4,9.45,21.75,DC
MM Ali,middle,136,95,4,8.59,23.75,
RR Patel,middle,183,107,4,10.26,26.75,
M Markande,tail,35,39,4,5.38,9.75,LSG
JD Unadkat,top,223,126,4,10.62,31.5,
Geet Puri,tail,9,23,4,2.35,5.75,CSK
Ravi Teja,tail,60,58,4,6.21,14.5,MI
JDS Neesham,top,322,193,4,10.01,48.25,
D Brevis,top,168,85,4,11.86,21.25,GT
RS Hangargekar,middle,206,144,4,8.58,36.0,
Mohit Redkar,top,79,50,4,9.48,12.5,
R Tewatia,middle,176,103,4,10.25,25.75,
SA Abbott,top,153,84,4,10.93,21.0,
Swapnil Singh,tail,72,50,4,8.64,12.5,
TA Boult,tail,54,51,4,6.35,12.75,SRH
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
RA Bawa,top,165,121,4,8.18,30.25,SRH
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
V Nigam,tail,74,54,4,8.22,13.5,GT
HR Shokeen,top,165,104,4,9.52,26.0,
VG Arora,tail,12,20,4,3.6,5.0,
RR Patel,top,108,69,3,9.39,23.0,
RE van der Merwe,middle,65,26,3,15.0,8.67,CSK
N Rana,middle,96,71,3,8.11,23.67,PBKS
Bilal Zalmai,middle,145,101,3,8.61,33.67,
RE van der Merwe,top,90,55,3,9.82,18.33,CSK
RD Chahar,tail,19,17,3,6.71,5.67,
M Prasidh Krishna,tail,49,45,3,6.53,15.0,KKR
SM Curran,tail,18,25,3,4.32,8.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
MW Short,middle,74,60,3,7.4,20.0,SRH
MM Ali,top,255,165,3,9.27,55.0,
MP Stoinis,top,465,277,3,10.07,92.33,
R Shepherd,tail,50,54,3,5.56,18.0,
MJ Santner,middle,180,120,3,9.0,40.0,
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
SN Thakur,middle,61,38,3,9.63,12.67,
MW Short,top,88,45,3,11.73,15.0,SRH
PP Chawla,middle,110,70,3,9.43,23.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
MA Wood,middle,115,67,3,10.3,22.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
DR Sams,middle,149,84,3,10.64,28.0,
Sami Sohail,top,39,39,3,6.0,13.0,
YK Pathan,tail,24,28,3,5.14,9.33,
Sikandar Raza,tail,46,32,3,8.62,10.67,
CH Morris,top,367,199,3,11.07,66.33,
VR Iyer,middle,217,118,3,11.03,39.33,SRH
KH Pandya,tail,102,73,3,8.38,24.33,DC
KC Cariappa,top,46,34,3,8.12,11.33,
Sufiyan Muqeem,tail,10,11,3,5.45,3.67,GT
V Kaverappa,top,80,47,3,10.21,15.67,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
AJ Turner,top,66,54,3,7.33,18.0,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Umran Malik,middle,78,49,3,9.55,16.33,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
D Brevis,middle,115,86,3,8.02,28.67,GT
JA Duffy,top,140,94,3,8.94,31.33,KKR
AJ Hosein,top,246,168,3,8.79,56.0,MI
A Nortje,tail,63,42,3,9.0,14.0,
D Wiese,tail,49,32,3,9.19,10.67,KKR
DW Lawrence,top,124,66,3,11.27,22.0,DC
Esakkimuthu A,middle,20,22,3,5.45,7.33,RCB
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
DS Airee,middle,159,99,3,9.64,33.0,
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
LH Ferguson,top,123,77,3,9.58,25.67,
DS Airee,tail,38,25,3,9.12,8.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
Yash Thakur,tail,21,30,3,4.2,10.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
A Mishra,middle,91,45,3,12.13,15.0,
G Coetzee,top,100,77,3,7.79,25.67,
Ashwin Shelke,top,0,4,2,0.0,2.0,DC
J Anderson,tail,53,21,2,15.14,10.5,
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
J Suchith,middle,39,25,2,9.36,12.5,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,
JA Richardson,top,27,21,2,7.71,10.5,
D Ferreira,top,65,54,2,7.22,27.0,
TU Deshpande,top,218,116,2,11.28,58.0,
B Muzarabani,middle,24,8,2,18.0,4.0,GT
Mohammad Amir,top,111,85,2,7.84,42.5,LSG
A Sheth,middle,61,54,2,6.78,27.0,
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
JA Richardson,middle,42,24,2,10.5,12.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mohammad Amir,middle,44,28,2,9.43,14.0,LSG
DS Rathi,tail,37,32,2,6.94,16.0,KKR
AA Kulkarni,middle,55,43,2,7.67,21.5,GT
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
NA Rathva,top,22,21,2,6.29,10.5,
RD Chahar,top,309,163,2,11.37,81.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Naman Dhir,top,88,39,2,13.54,19.5,GT
Mukesh Kumar,tail,50,32,2,9.38,16.0,
DL Chahar,top,251,143,2,10.53,71.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Akash Vasisht,tail,35,43,2,4.88,21.5,DC
CJ Jordan,top,36,29,2,7.45,14.5,
Abhishek Tanwar,top,5,4,2,7.5,2.0,MI
MP Stoinis,tail,54,29,2,11.17,14.5,
MM Sharma,top,100,55,2,10.91,27.5,
AM Hardie,top,125,76,2,9.87,38.0,
MJ Suthar,top,63,41,2,9.22,20.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
Sonu Yadav,top,58,44,2,7.91,22.0,CSK
Sonu Yadav,middle,128,64,2,12.0,32.0,CSK
KR Sen,top,135,85,2,9.53,42.5,
AS Roy,middle,297,155,2,11.5,77.5,RR
KV Sharma,top,73,35,2,12.51,17.5,
MA Wood,top,83,59,2,8.44,29.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
CH Morris,middle,150,79,2,11.39,39.5,
CH Gayle,top,64,40,2,9.6,20.0,RCB
C Sakariya,tail,58,40,2,8.7,20.0,RR
SZ Mulani,tail,11,10,2,6.6,5.0,
LA Dawson,top,40,25,2,9.6,12.5,
Saim Ayub,top,40,18,2,13.33,9.0,SRH
C Connolly,top,45,35,2,7.71,17.5,
Cheepurapalli Stephen,middle,215,122,2,10.57,61.0,RR
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
AJ Turner,middle,85,46,2,11.09,23.0,
