bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
K Rabada,middle,102,57,1,10.74,57.0,
A Badoni,middle,43,25,1,10.32,25.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
OEG Baartman,top,60,30,1,12.0,30.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
J Overton,middle,58,28,1,12.43,28.0,
DJ Bravo,tail,12,10,1,7.2,10.0,RCB
DJ Bravo,top,48,35,1,8.23,35.0,RCB
MW Short,middle,8,5,1,9.6,5.0,MI
LH Ferguson,middle,98,52,1,11.31,52.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
JG Bethell,tail,29,21,1,8.29,21.0,LSG
MW Short,top,19,7,1,16.29,7.0,MI
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JDS Neesham,middle,13,9,1,8.67,9.0,DC
N Sindhu,top,79,32,1,14.81,32.0,DC
M Jansen,tail,8,9,1,5.33,9.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
N Burger,top,27,13,1,12.46,13.0,
G Coetzee,tail,9,4,1,13.5,4.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
DR Sams,top,26,17,1,9.18,17.0,GT
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
OEG Baartman,tail,14,12,1,7.0,12.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
JO Holder,top,97,45,1,12.93,45.0,
MP Stoinis,middle,220,117,1,11.28,117.0,KKR
MG Erasmus,middle,12,10,1,7.2,10.0,RCB
Kartik Tyagi,top,4,2,1,12.0,2.0,
MG Erasmus,top,10,9,1,6.67,9.0,RCB
K Gowtham,top,50,29,1,10.34,29.0,
KV Sharma,tail,6,4,1,9.0,4.0,
MP Stoinis,top,234,151,1,9.3,151.0,KKR
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MJ Owen,top,100,38,1,15.79,38.0,DC
MJ Owen,tail,38,31,1,7.35,31.0,DC
D Visser,top,33,20,1,9.9,20.0,
K Gowtham,tail,13,13,1,6.0,13.0,
IC Porel,top,54,32,0,10.12,inf,
TM Head,top,43,17,0,15.18,inf,GT
TH David,middle,23,6,0,23.0,inf,PBKS
Sumit Kumar,top,35,18,0,11.67,inf,DC
TU Deshpande,tail,50,30,0,10.0,inf,MI
TM Head,middle,21,19,0,6.63,inf,GT
Simarjeet Singh,top,3,3,0,6.0,inf,
MG Erasmus,tail,17,5,0,20.4,inf,RCB
MG Bracewell,tail,5,3,0,10.0,inf,
IC Porel,middle,5,4,0,7.5,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
Abdul Samad,tail,6,13,0,2.77,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,
AU Rashid,middle,1,1,0,6.0,inf,
AS Roy,tail,22,10,0,13.2,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
I Sharma,tail,4,1,0,24.0,inf,RCB
MADI Hemantha,middle,33,19,0,10.42,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
AR Ramjani,tail,23,12,0,11.5,inf,PBKS
D Brevis,tail,8,6,0,8.0,inf,RR
J Suchith,top,99,64,0,9.28,inf,
J Overton,top,19,14,0,8.14,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,
YK Pathan,middle,20,12,0,10.0,inf,KKR
Kartik Tyagi,middle,38,22,0,10.36,inf,
A Mishra,top,103,65,0,9.51,inf,
Jay Gohil,middle,17,6,0,17.0,inf,LSG
Jay Gohil,top,22,12,0,11.0,inf,LSG
KV Sharma,middle,13,9,0,8.67,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
