bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
Arshad Khan,top,912,491,22,11.14,22.32,MI
T Natarajan,tail,203,167,22,7.29,7.59,RR
GF Linde,top,646,398,22,9.74,18.09,GT
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
TA Boult,middle,685,476,22,8.63,21.64,SRH
Rasikh Salam,top,672,390,22,10.34,17.73,SRH
R Sai Kishore,middle,881,492,21,10.74,23.43,SRH
Karan Lal,tail,165,151,21,6.56,7.19,RR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
AK Markram,top,753,441,21,10.24,21.0,DC
BA Stokes,top,751,459,21,9.82,21.86,RR
Ashutosh Sharma,top,825,496,21,9.98,23.62,GT
H Ssenyondo,middle,307,235,21,7.84,11.19,LSG
S Dube,top,767,407,20,11.31,20.35,RR
Mohammad Ghazanfar,top,750,477,20,9.43,23.85,RR
PJ Cummins,top,679,421,20,9.68,21.05,
V Nigam,middle,694,377,20,11.05,18.85,GT
Swapnil Singh,top,743,438,20,10.18,21.9,
M Siddharth,top,718,484,20,8.9,24.2,CSK
Ravi Bishnoi,top,840,562,20,8.97,28.1,
LS Livingstone,top,1009,565,20,10.72,28.25,KKR
V Puthur,top,540,361,20,8.98,18.05,SRH
C Sakariya,top,692,465,20,8.93,23.25,RR
HJ Manenti,middle,335,178,20,11.29,8.9,RCB
Harshit Rana,top,740,489,20,9.08,24.45,GT
AK Markram,tail,189,151,19,7.51,7.95,DC
Imran Tahir,top,455,286,19,9.55,15.05,RCB
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
Shaheen Shah Afridi,top,674,391,19,10.34,20.58,DC
KH Pandya,top,904,581,19,9.34,30.58,DC
HV Patel,middle,643,385,19,10.02,20.26,
Shashank Singh,middle,506,283,19,10.73,14.89,PBKS
R Shepherd,middle,660,370,19,10.7,19.47,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Rashid Khan,top,1009,637,19,9.5,33.53,
Ravi Teja,top,557,330,19,10.13,17.37,MI
SH Johnson,top,615,386,19,9.56,20.32,RCB
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
SH Johnson,middle,366,206,19,10.66,10.84,RCB
Mayank Dagar,middle,489,275,18,10.67,15.28,
S Lamichhane,middle,384,242,18,9.52,13.44,KKR
Yudhvir Singh,top,636,392,18,9.73,21.78,
Jagjit Singh,top,787,471,18,10.03,26.17,MI
YS Chahal,tail,191,148,18,7.74,8.22,CSK
AD Russell,middle,741,364,18,12.21,20.22,DC
GJ Maxwell,middle,962,586,18,9.85,32.56,DC
M Prasidh Krishna,middle,811,533,18,9.13,29.61,KKR
SL Malinga,middle,456,242,17,11.31,14.24,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
R Ashwin,top,764,501,17,9.15,29.47,
PJ Cummins,middle,503,346,17,8.72,20.35,
CV Varun,tail,180,147,17,7.35,8.65,PBKS
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
KA Maharaj,top,509,335,17,9.12,19.71,RCB
JJ Smit,middle,374,270,16,8.31,16.88,PBKS
DS Rathi,middle,599,390,16,9.22,24.38,KKR
M Pathirana,tail,151,127,16,7.13,7.94,RCB
KH Pandya,middle,435,300,16,8.7,18.75,DC
Abrar Ahmed,middle,312,174,16,10.76,10.88,RCB
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
HV Patel,top,566,356,16,9.54,22.25,
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
Harpreet Brar,top,752,466,16,9.68,29.12,
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
HJ Manenti,top,461,296,16,9.34,18.5,RCB
AR Patel,tail,201,186,16,6.48,11.62,GT
C Sakariya,middle,408,295,16,8.3,18.44,RR
S Lamichhane,tail,141,101,15,8.38,6.73,KKR
Shaheen Shah Afridi,middle,458,236,15,11.64,15.73,DC
Sandeep Sharma,middle,599,352,15,10.21,23.47,
GF Linde,tail,67,77,15,5.22,5.13,GT
Harsh Dubey,top,387,252,15,9.21,16.8,DC
Sikandar Raza,middle,492,318,15,9.28,21.2,
GF Linde,middle,503,320,15,9.43,21.33,GT
M Markande,middle,412,303,14,8.16,21.64,LSG
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
S Dube,tail,171,128,14,8.02,9.14,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
PHKD Mendis,middle,474,289,14,9.84,20.64,PBKS
Swapnil Singh,middle,405,230,14,10.57,16.43,
Sandeep Sharma,top,713,447,14,9.57,31.93,
PWH de Silva,tail,131,112,14,7.02,8.0,RCB
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Mayank Dagar,top,558,373,13,8.98,28.69,
WG Jacks,tail,207,178,13,6.98,13.69,LSG
Chirag Jani,top,581,349,13,9.99,26.85,RCB
NT Ellis,tail,157,142,13,6.63,10.92,SRH
HJ Manenti,tail,73,54,13,8.11,4.15,RCB
MR Marsh,top,497,274,13,10.88,21.08,MI
Sufiyan Muqeem,middle,241,165,13,8.76,12.69,GT
H Ssenyondo,top,227,145,13,9.39,11.15,LSG
GD Phillips,top,471,261,12,10.83,21.75,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
SS Ghosh,middle,312,171,12,10.95,14.25,RCB
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
AD Russell,top,1101,562,12,11.75,46.83,DC
YK Pathan,top,247,185,12,8.01,15.42,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
D Wiese,middle,463,295,12,9.42,24.58,KKR
MG Bracewell,top,396,245,12,9.7,20.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
BA Stokes,middle,520,336,12,9.29,28.0,RR
HH Pandya,tail,137,116,12,7.09,9.67,SRH
A Nortje,middle,445,264,12,10.11,22.0,
M Siddharth,middle,478,305,12,9.4,25.42,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
Khrievitso Kense,middle,282,201,11,8.42,18.27,MI
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
KK Ahmed,top,554,358,11,9.28,32.55,
SS Ghosh,top,309,191,11,9.71,17.36,RCB
Sikandar Raza,top,580,375,11,9.28,34.09,
Pulkit Narang,middle,242,189,11,7.68,17.18,KKR
SL Malinga,top,310,209,11,8.9,19.0,
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Yash Thakur,top,453,283,11,9.6,25.73,
TU Deshpande,middle,195,140,11,8.36,12.73,
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
A Zampa,tail,180,146,11,7.4,13.27,SRH
CH Gayle,middle,247,132,11,11.23,12.0,RCB
Suryansh Shedge,tail,261,179,11,8.75,16.27,KKR
Ashutosh Sharma,middle,373,261,11,8.57,23.73,GT
V Nigam,top,627,361,11,10.42,32.82,GT
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Shivam Shukla,middle,202,125,10,9.7,12.5,MI
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
Harshit Rana,middle,327,213,10,9.21,21.3,GT
SS Ghosh,tail,53,54,10,5.89,5.4,RCB
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Suyash Sharma,top,581,391,10,8.92,39.1,
M Theekshana,middle,335,197,10,10.2,19.7,
MR Marsh,middle,354,216,10,9.83,21.6,MI
S Lamichhane,top,484,275,10,10.56,27.5,KKR
R Ashwin,middle,538,353,10,9.14,35.3,
Harpreet Brar,middle,492,320,10,9.22,32.0,
PHKD Mendis,top,397,240,10,9.93,24.0,PBKS
SM Curran,top,341,202,9,10.13,22.44,
Harsh Dubey,tail,100,74,9,8.11,8.22,DC
Ashwin Das,top,231,152,9,9.12,16.89,LSG
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Atharva Ankolekar,middle,197,110,9,10.75,12.22,RR
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
Rasikh Salam,tail,139,109,9,7.65,12.11,SRH
Tanay Thyagarajan,top,309,165,9,11.24,18.33,CSK
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Khrievitso Kense,top,538,381,9,8.47,42.33,MI
I Sharma,top,245,152,9,9.67,16.89,
SZ Mulani,top,340,222,9,9.19,24.67,
Z Khan,top,112,86,9,7.81,9.56,
DS Airee,top,210,135,9,9.33,15.0,
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
AS Roy,top,325,237,9,8.23,26.33,RR
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
JA Duffy,middle,114,71,9,9.63,7.89,KKR
A Nortje,top,331,212,9,9.37,23.56,
AJ Tye,top,137,77,9,10.68,8.56,
JG Bethell,middle,277,145,8,11.46,18.12,GT
SH Johnson,tail,45,54,8,5.0,6.75,RCB
Shadab Khan,top,221,161,8,8.24,20.12,SRH
Sufiyan Muqeem,top,142,98,8,8.69,12.25,GT
Naseem Shah,top,310,228,8,8.16,28.5,RR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ehsan Khan,middle,175,106,8,9.91,13.25,MI
Ramandeep Singh,top,348,211,8,9.9,26.38,KKR
M Jansen,top,401,252,8,9.55,31.5,
JG Bethell,top,323,172,8,11.27,21.5,GT
JN Loftie-Eaton,top,256,173,8,8.88,21.62,RR
VG Arora,top,478,288,8,9.96,36.0,
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Yash Thakur,middle,394,239,8,9.89,29.88,
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Geet Puri,middle,110,46,8,14.35,5.75,CSK
YK Pathan,middle,338,255,8,7.95,31.88,
GD Phillips,middle,296,183,8,9.7,22.88,RR
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
DR Sams,top,159,97,7,9.84,13.86,
SL Malinga,tail,131,83,7,9.47,11.86,
AD Russell,tail,65,38,7,10.26,5.43,DC
Pulkit Narang,top,273,190,7,8.62,27.14,KKR
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
R Parag,middle,378,220,7,10.31,31.43,GT
Naseem Shah,middle,220,129,7,10.23,18.43,RR
R Parag,top,345,208,7,9.95,29.71,GT
R Tewatia,top,140,92,7,9.13,13.14,
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
MJ Owen,top,516,244,7,12.69,34.86,DC
J Anderson,middle,140,71,7,11.83,10.14,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
Sanvir Singh,top,83,58,7,8.59,8.29,PBKS
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
Chirag Jani,middle,286,199,7,8.62,28.43,RCB
DJ Bravo,middle,199,109,7,10.95,15.57,
Geet Puri,tail,15,30,7,3.0,4.29,CSK
HV Patel,tail,128,90,6,8.53,15.0,
JM Coles,middle,206,155,6,7.97,25.83,MI
Mukesh Kumar,top,263,155,6,10.18,25.83,
AJ Hosein,top,297,196,6,9.09,32.67,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,
Tripuresh Singh,middle,96,51,6,11.29,8.5,SRH
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
D Wiese,top,521,308,6,10.15,51.33,KKR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
Abdul Samad,top,276,172,6,9.63,28.67,SRH
A Kamboj,top,249,132,6,11.32,22.0,
Washington Sundar,tail,109,84,6,7.79,14.0,GT
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
SM Curran,middle,297,187,6,9.53,31.17,
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Harsh Tyagi,top,140,84,6,10.0,14.0,
KK Ahmed,middle,211,132,6,9.59,22.0,
Shivam Shukla,top,229,129,6,10.65,21.5,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
MJ Santner,top,214,127,5,10.11,25.4,
Ashwin Shelke,top,69,39,5,10.62,7.8,DC
KA Pollard,top,120,67,5,10.75,13.4,CSK
Mohsin Khan,top,153,84,5,10.93,16.8,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Mayank Dagar,tail,54,34,5,9.53,6.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
V Puthur,middle,185,98,5,11.33,19.6,SRH
MJ Owen,tail,98,78,5,7.54,15.6,DC
CJ Jordan,middle,116,85,5,8.19,17.0,
HR Shokeen,middle,172,110,5,9.38,22.0,
RE van der Merwe,middle,86,40,5,12.9,8.0,CSK
VG Arora,middle,307,223,5,8.26,44.6,
JM Coles,top,193,129,5,8.98,25.8,MI
Samant Jakhar,top,145,73,5,11.92,14.6,
Baltej Singh,top,83,59,5,8.44,11.8,
R Sai Kishore,tail,68,62,5,6.58,12.4,SRH
Ashwani Kumar,top,215,104,5,12.4,20.8,
C Green,tail,42,45,5,5.6,9.0,KKR
Abrar Ahmed,top,232,137,5,10.16,27.4,RCB
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
H Ssenyondo,tail,53,65,5,4.89,13.0,LSG
Tanay Thyagarajan,middle,116,82,5,8.49,16.4,CSK
A Sheth,top,231,137,5,10.12,27.4,
TA Boult,tail,54,51,4,6.35,12.75,SRH
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
VG Arora,tail,12,20,4,3.6,5.0,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
VR Iyer,middle,225,121,4,11.16,30.25,SRH
M Prasidh Krishna,tail,54,50,4,6.48,12.5,KKR
VR Iyer,top,303,159,4,11.43,39.75,SRH
V Nigam,tail,74,54,4,8.22,13.5,GT
Ravi Teja,tail,60,58,4,6.21,14.5,MI
Ramandeep Singh,middle,335,209,4,9.62,52.25,KKR
M Markande,top,414,270,4,9.2,67.5,LSG
MG Erasmus,top,188,138,4,8.17,34.5,
Khushdil Shah,top,163,105,4,9.31,26.25,
Swapnil Singh,tail,72,50,4,8.64,12.5,
M Markande,tail,35,39,4,5.38,9.75,LSG
Abhishek Tanwar,top,31,22,4,8.45,5.5,MI
M Jansen,middle,275,177,4,9.32,44.25,
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
MM Ali,middle,136,95,4,8.59,23.75,
HR Shokeen,top,165,104,4,9.52,26.0,
SA Abbott,top,153,84,4,10.93,21.0,
Rashid Khan,tail,69,67,4,6.18,16.75,
S Gopal,top,210,126,4,10.0,31.5,PBKS
D Brevis,top,168,85,4,11.86,21.25,GT
CH Gayle,tail,36,31,4,6.97,7.75,RCB
Akash Deep,top,165,118,4,8.39,29.5,
Sanvir Singh,middle,189,104,4,10.9,26.0,PBKS
Naman Tiwari,top,101,65,4,9.32,16.25,CSK
JDS Neesham,top,322,193,4,10.01,48.25,
R Tewatia,middle,176,103,4,10.25,25.75,
Sonu Yadav,top,101,71,4,8.54,17.75,CSK
RS Hangargekar,middle,206,144,4,8.58,36.0,
RA Bawa,top,165,121,4,8.18,30.25,SRH
JD Unadkat,top,223,126,4,10.62,31.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Mohit Redkar,top,79,50,4,9.48,12.5,
DW Lawrence,top,130,70,4,11.14,17.5,DC
R Ashwin,tail,53,41,4,7.76,10.25,
BJ McMullen,top,368,215,4,10.27,53.75,DC
Sonu Yadav,middle,185,101,4,10.99,25.25,CSK
K Rabada,top,259,171,4,9.09,42.75,
RE van der Merwe,top,153,86,4,10.67,21.5,CSK
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
A Kamboj,middle,123,78,4,9.46,19.5,
J Overton,middle,166,87,4,11.45,21.75,GT
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
RR Patel,middle,183,107,4,10.26,26.75,
PP Chawla,top,182,114,4,9.58,28.5,
BJ McMullen,middle,213,136,4,9.4,34.0,DC
Sufiyan Muqeem,tail,11,12,3,5.5,4.0,GT
A Mishra,middle,91,45,3,12.13,15.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
A Nortje,tail,63,42,3,9.0,14.0,
PP Chawla,middle,110,70,3,9.43,23.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
DR Sams,middle,149,84,3,10.64,28.0,
DS Airee,tail,38,25,3,9.12,8.33,
Sikandar Raza,tail,46,32,3,8.62,10.67,
Pulkit Narang,tail,5,20,3,1.5,6.67,KKR
RS Hangargekar,top,223,131,3,10.21,43.67,
Esakkimuthu A,middle,21,23,3,5.48,7.67,RCB
R Shepherd,tail,50,54,3,5.56,18.0,
YK Pathan,tail,24,28,3,5.14,9.33,
MW Short,middle,74,60,3,7.4,20.0,SRH
RR Patel,top,108,69,3,9.39,23.0,
MP Stoinis,top,465,277,3,10.07,92.33,
MW Short,top,88,45,3,11.73,15.0,SRH
RD Chahar,tail,19,17,3,6.71,5.67,
Mohammad Amir,middle,54,35,3,9.26,11.67,LSG
MM Ali,top,255,165,3,9.27,55.0,
Mohammad Amir,top,184,126,3,8.76,42.0,LSG
Shivank Vashisth,top,77,48,3,9.62,16.0,
G Coetzee,top,100,77,3,7.79,25.67,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
DJ Willey,top,101,61,3,9.93,20.33,MI
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
MJ Santner,middle,180,120,3,9.0,40.0,
MA Wood,middle,115,67,3,10.3,22.33,
JDS Neesham,middle,169,86,3,11.79,28.67,
SM Curran,tail,18,25,3,4.32,8.33,
KC Cariappa,top,46,34,3,8.12,11.33,
Umran Malik,middle,78,49,3,9.55,16.33,
D Brevis,middle,115,86,3,8.02,28.67,GT
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
DS Airee,middle,159,99,3,9.64,33.0,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
LH Ferguson,top,123,77,3,9.58,25.67,
KA Pollard,middle,88,60,3,8.8,20.0,CSK
Sami Sohail,top,39,39,3,6.0,13.0,
B Muzarabani,middle,42,20,3,12.6,6.67,GT
SN Thakur,middle,61,38,3,9.63,12.67,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
V Kaverappa,top,80,47,3,10.21,15.67,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
KH Pandya,tail,102,73,3,8.38,24.33,DC
CH Gayle,top,71,43,3,9.91,14.33,RCB
I Sharma,middle,157,81,3,11.63,27.0,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
CH Morris,top,367,199,3,11.07,66.33,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
JA Duffy,top,140,94,3,8.94,31.33,KKR
SZ Mulani,middle,176,122,3,8.66,40.67,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
D Wiese,tail,49,33,3,8.91,11.0,KKR
J Overton,top,81,61,3,7.97,20.33,GT
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
JN Loftie-Eaton,middle,87,80,2,6.52,40.0,RR
AJ Turner,middle,85,46,2,11.09,23.0,
JJ Smit,tail,41,40,2,6.15,20.0,PBKS
DL Chahar,middle,107,63,2,10.19,31.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
JO Holder,middle,62,33,2,11.27,16.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Akash Vasisht,tail,35,43,2,4.88,21.5,DC
Esakkimuthu A,top,70,49,2,8.57,24.5,RCB
NA Rathva,top,22,21,2,6.29,10.5,
C Connolly,top,45,35,2,7.71,17.5,
Sayed Irfan Aftab,middle,36,20,2,10.8,10.0,PBKS
J Overton,tail,10,8,2,7.5,4.0,GT
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
J Suchith,middle,39,25,2,9.36,12.5,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
DS Rathi,tail,37,32,2,6.94,16.0,KKR
JA Richardson,middle,42,24,2,10.5,12.0,
CH Morris,middle,150,79,2,11.39,39.5,
JA Richardson,top,27,21,2,7.71,10.5,
C Sakariya,tail,58,40,2,8.7,20.0,RR
A Sheth,middle,61,54,2,6.78,27.0,
AJ Hosein,tail,19,20,2,5.7,10.0,MI
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Taskin Ahmed,top,121,86,2,8.44,43.0,MI
DL Chahar,top,251,143,2,10.53,71.5,
Ehsan Khan,tail,32,19,2,10.11,9.5,MI
Tripuresh Singh,tail,10,8,2,7.5,4.0,SRH
Shubhang Hegde,top,83,51,2,9.76,25.5,LSG
AA Kulkarni,middle,92,60,2,9.2,30.0,GT
Naman Dhir,top,88,39,2,13.54,19.5,GT
Tripuresh Singh,top,176,121,2,8.73,60.5,SRH
Naman Dhir,middle,88,47,2,11.23,23.5,GT
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Saim Ayub,top,40,18,2,13.33,9.0,SRH
KC Cariappa,middle,42,32,2,7.88,16.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abhishek Tanwar,middle,77,32,2,14.44,16.0,MI
MM Sharma,top,100,55,2,10.91,27.5,
CJ Jordan,top,36,29,2,7.45,14.5,
MP Stoinis,tail,54,29,2,11.17,14.5,
