bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
NT Ellis,middle,314,175,11,10.77,15.91,S.R.H.
HV Patel,top,368,250,11,8.83,22.73,R.R.
DAJ Bracewell,middle,324,171,11,11.37,15.55,R.C.B.
R Shepherd,top,244,149,11,9.83,13.55,G.T.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
YS Chahal,top,430,294,11,8.78,26.73,R.C.B.
C Sakariya,middle,257,191,11,8.07,17.36,S.R.H.
Swapnil Singh,middle,290,166,11,10.48,15.09,G.T.
WG Jacks,top,256,164,11,9.37,14.91,L.S.G.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
Avesh Khan,middle,273,148,10,11.07,14.8,G.T.
LS Livingstone,top,446,255,10,10.49,25.5,R.C.B.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Tanush Kotian,top,309,187,10,9.91,18.7,C.S.K.
R Ashwin,top,535,366,10,8.77,36.6,
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
Mayank Dagar,top,456,309,10,8.85,30.9,R.R.
Avesh Khan,top,618,397,10,9.34,39.7,G.T.
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
SP Narine,middle,424,283,10,8.99,28.3,K.K.R.
M Theekshana,middle,335,197,10,10.2,19.7,
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
Naveen-ul-Haq,top,149,120,9,7.45,13.33,S.R.H.
Noor Ahmad,middle,213,137,9,9.33,15.22,G.T.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
Mohammad Nabi,top,340,227,9,8.99,25.22,L.S.G.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
A Nortje,top,331,212,9,9.37,23.56,
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
SM Curran,top,341,202,9,10.13,22.44,
R Sai Kishore,middle,322,195,9,9.91,21.67,M.I.
Shahbaz Ahmed,top,417,245,9,10.21,27.22,G.T.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
NT Ellis,top,257,165,8,9.35,20.62,S.R.H.
WG Jacks,tail,101,88,8,6.89,11.0,L.S.G.
Harsh Dubey,middle,130,71,8,10.99,8.88,R.R.
V Puthur,top,196,118,8,9.97,14.75,D.C.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
M Theekshana,top,329,238,8,8.29,29.75,
DAJ Bracewell,top,197,133,8,8.89,16.62,R.C.B.
Sikandar Raza,top,464,302,8,9.22,37.75,M.I.
Arshad Khan,top,217,144,8,9.04,18.0,R.R.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
Shakib Al Hasan,middle,225,147,8,9.18,18.38,P.B.K.S.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
C Green,top,300,181,7,9.94,25.86,K.K.R.
Yudhvir Singh,top,250,175,7,8.57,25.0,R.C.B.
AD Russell,tail,53,30,7,10.6,4.29,D.C.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
Naveen-ul-Haq,middle,94,62,7,9.1,8.86,S.R.H.
Mohammad Ghazanfar,middle,198,128,7,9.28,18.29,S.R.H.
DS Rathi,middle,360,238,7,9.08,34.0,K.K.R.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
Tanush Kotian,middle,220,137,7,9.64,19.57,C.S.K.
J Anderson,middle,140,71,7,11.83,10.14,
M Jansen,top,319,205,7,9.34,29.29,
PHKD Mendis,middle,164,119,7,8.27,17.0,S.R.H.
MP Yadav,tail,57,61,6,5.61,10.17,P.B.K.S.
I Sharma,top,149,100,6,8.94,16.67,
J Anderson,top,184,100,6,11.04,16.67,
M Siddharth,middle,238,179,6,7.98,29.83,C.S.K.
HV Patel,tail,99,75,6,7.92,12.5,R.R.
M Theekshana,tail,134,85,6,9.46,14.17,
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Yash Thakur,top,220,144,6,9.17,24.0,C.S.K.
Suyash Sharma,middle,236,144,6,9.83,24.0,K.K.R.
SZ Mulani,top,180,124,6,8.71,20.67,L.S.G.
R Ashwin,middle,448,309,6,8.7,51.5,
Abhishek Sharma,middle,223,151,6,8.86,25.17,M.I.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
SM Curran,middle,297,187,6,9.53,31.17,
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
CJ Jordan,middle,116,85,5,8.19,17.0,
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Mohammad Ghazanfar,top,233,149,5,9.38,29.8,S.R.H.
PWH de Silva,middle,337,226,5,8.95,45.2,P.B.K.S.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
Suyash Sharma,top,465,317,5,8.8,63.4,K.K.R.
Ashwani Kumar,middle,147,87,5,10.14,17.4,R.R.
Ashwani Kumar,top,126,64,5,11.81,12.8,R.R.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
Mayank Dagar,tail,45,29,5,9.31,5.8,R.R.
NT Ellis,tail,95,68,5,8.38,13.6,S.R.H.
Yash Thakur,middle,231,152,5,9.12,30.4,C.S.K.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
DS Airee,top,90,57,5,9.47,11.4,R.C.B.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
Washington Sundar,tail,76,57,4,8.0,14.25,P.B.K.S.
YS Chahal,tail,71,55,4,7.75,13.75,R.C.B.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
VG Arora,middle,257,179,4,8.61,44.75,K.K.R.
Shashank Singh,middle,98,77,4,7.64,19.25,P.B.K.S.
Mohammad Ghazanfar,tail,33,27,4,7.33,6.75,S.R.H.
S Lamichhane,middle,40,25,4,9.6,6.25,D.C.
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
MM Ali,middle,136,95,4,8.59,23.75,
Mohammad Nabi,tail,60,60,4,6.0,15.0,L.S.G.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
Naveen-ul-Haq,tail,61,41,4,8.93,10.25,S.R.H.
Nithish Kumar Reddy,top,79,46,4,10.3,11.5,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
MJ Santner,top,193,114,4,10.16,28.5,
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,top,125,82,4,9.15,20.5,L.S.G.
SL Malinga,top,34,23,4,8.87,5.75,P.B.K.S.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
M Pathirana,tail,69,59,4,7.02,14.75,R.C.B.
KA Maharaj,middle,30,27,4,6.67,6.75,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
Akash Vasisht,middle,95,77,4,7.4,19.25,D.C.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
Arshad Khan,middle,231,156,4,8.88,39.0,R.R.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Akash Deep,top,165,118,4,8.39,29.5,
Abhishek Sharma,top,340,198,4,10.3,49.5,M.I.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
MG Bracewell,middle,114,70,3,9.77,23.33,
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
MJ Owen,middle,66,42,3,9.43,14.0,D.C.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
MM Ali,top,255,165,3,9.27,55.0,
SZ Mulani,middle,113,80,3,8.48,26.67,L.S.G.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
I Sharma,middle,110,61,3,10.82,20.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
R Parag,top,187,119,3,9.43,39.67,G.T.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
Nithish Kumar Reddy,middle,154,104,3,8.88,34.67,S.R.H.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
G Coetzee,top,100,77,3,7.79,25.67,
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
GF Linde,top,167,106,3,9.45,35.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
S Lamichhane,top,61,39,3,9.38,13.0,D.C.
SA Abbott,top,99,55,3,10.8,18.33,D.C.
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
Harsh Dubey,top,159,90,3,10.6,30.0,R.R.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
SM Curran,tail,18,25,3,4.32,8.33,
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
PP Chawla,middle,110,70,3,9.43,23.33,
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
AD Russell,top,303,170,3,10.69,56.67,D.C.
V Nigam,middle,184,101,3,10.93,33.67,M.I.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
LH Ferguson,top,123,77,3,9.58,25.67,
Umran Malik,middle,78,49,3,9.55,16.33,
V Nigam,top,120,67,3,10.75,22.33,M.I.
M Markande,top,283,177,3,9.59,59.0,S.R.H.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
AJ Turner,top,66,54,3,7.33,18.0,
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
VG Arora,top,321,190,3,10.14,63.33,K.K.R.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
S Gopal,top,124,82,2,9.07,41.0,
A Sheth,top,59,38,2,9.32,19.0,D.C.
S Lamichhane,tail,27,13,2,12.46,6.5,D.C.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Yash Thakur,tail,16,22,2,4.36,11.0,C.S.K.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
R Ashwin,tail,38,26,2,8.77,13.0,
PHKD Mendis,top,17,18,2,5.67,9.0,S.R.H.
PHKD Mendis,tail,32,20,2,9.6,10.0,S.R.H.
Yuvraj Singh,top,57,44,2,7.77,22.0,R.C.B.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,top,127,74,2,10.3,37.0,D.C.
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
JA Richardson,top,27,21,2,7.71,10.5,
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
J Anderson,tail,53,21,2,15.14,10.5,
JJ Smit,top,19,15,2,7.6,7.5,P.B.K.S.
M Jansen,middle,235,155,2,9.1,77.5,
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
JO Holder,middle,62,33,2,11.27,16.5,
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
Imran Tahir,top,68,40,2,10.2,20.0,
MJ Suthar,top,63,41,2,9.22,20.5,
J Suchith,middle,39,25,2,9.36,12.5,
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
AJ Turner,middle,85,46,2,11.09,23.0,
Abdul Samad,top,47,35,2,8.06,17.5,L.S.G.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
SL Malinga,middle,104,60,2,10.4,30.0,P.B.K.S.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
BJ McMullen,middle,107,73,2,8.79,36.5,R.R.
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
JA Richardson,middle,42,24,2,10.5,12.0,
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
Akash Deep,middle,133,73,1,10.93,73.0,
A Badoni,top,28,16,1,10.5,16.0,
K Rabada,tail,7,6,1,7.0,6.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
D Wiese,tail,15,10,1,9.0,10.0,G.T.
AJ Turner,tail,4,2,1,12.0,2.0,
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
R Parag,middle,159,96,1,9.94,96.0,G.T.
D Visser,top,33,20,1,9.9,20.0,R.C.B.
D Wiese,middle,19,20,1,5.7,20.0,G.T.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
RD Chahar,middle,141,100,1,8.46,100.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
Umran Malik,top,54,34,1,9.53,34.0,
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
Bilal Zalmai,middle,32,35,1,5.49,35.0,M.I.
AJ Hosein,tail,17,15,1,6.8,15.0,
A Sheth,middle,5,9,1,3.33,9.0,D.C.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
A Mishra,tail,15,10,1,9.0,10.0,
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
S Dube,top,64,30,1,12.8,30.0,R.R.
Shashank Singh,tail,28,21,1,8.0,21.0,P.B.K.S.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
CH Morris,middle,36,22,1,9.82,22.0,D.C.
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
Yudhvir Singh,middle,47,23,1,12.26,23.0,R.C.B.
Umran Malik,tail,28,19,1,8.84,19.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
K Rabada,middle,102,57,1,10.74,57.0,
A Badoni,middle,43,25,1,10.32,25.0,
JO Holder,top,97,45,1,12.93,45.0,
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
G Coetzee,tail,9,4,1,13.5,4.0,
Karan Lal,top,23,16,1,8.62,16.0,R.R.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
Khrievitso Kense,middle,21,28,1,4.5,28.0,R.C.B.
Khrievitso Kense,top,82,68,1,7.24,68.0,R.C.B.
N Burger,top,27,13,1,12.46,13.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
M Jansen,tail,8,9,1,5.33,9.0,
JJ Smit,middle,14,9,1,9.33,9.0,P.B.K.S.
MW Short,top,19,7,1,16.29,7.0,D.C.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
MP Stoinis,top,209,139,1,9.02,139.0,G.T.
J Overton,middle,58,28,1,12.43,28.0,
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Owen,tail,9,13,1,4.15,13.0,D.C.
MJ Owen,top,28,13,1,12.92,13.0,D.C.
MJ Santner,middle,125,88,1,8.52,88.0,
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
KA Maharaj,top,114,76,1,9.0,76.0,S.R.H.
MJ Santner,tail,12,14,1,5.14,14.0,
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
MA Wood,middle,84,41,1,12.29,41.0,P.B.K.S.
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
J Suchith,top,99,64,0,9.28,inf,
TM Head,middle,21,19,0,6.63,inf,M.I.
J Overton,top,19,14,0,8.14,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
J Suchith,tail,1,1,0,6.0,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
Sumit Kumar,top,35,18,0,11.67,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
Abid Mushtaq,top,57,32,0,10.69,inf,D.C.
AM Rahane,top,14,6,0,14.0,inf,M.I.
A Badoni,tail,2,2,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
TH David,middle,23,6,0,23.0,inf,R.R.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
MADI Hemantha,middle,33,19,0,10.42,inf,
JA Richardson,tail,7,3,0,14.0,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
LI Meriwala,top,25,13,0,11.54,inf,D.C.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
A Mishra,top,103,65,0,9.51,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
Z Khan,top,26,12,0,13.0,inf,K.K.R.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
Yuvraj Singh,middle,41,28,0,8.79,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
K Gowtham,middle,65,48,0,8.12,inf,
KR Sen,top,81,54,0,9.0,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
A Sheth,tail,0,1,0,0.0,inf,D.C.
WL Madsen,top,18,12,0,9.0,inf,M.I.
Karan Lal,middle,10,8,0,7.5,inf,R.R.
AJ Hosein,middle,47,34,0,8.29,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
AJ Hosein,top,115,71,0,9.72,inf,
Jay Gohil,top,20,10,0,12.0,inf,L.S.G.
Jay Gohil,middle,5,2,0,15.0,inf,L.S.G.
MG Bracewell,tail,5,3,0,10.0,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
