bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
NT Ellis,middle,539,309,21,10.47,14.71,SRH
MP Yadav,top,652,402,21,9.73,19.14,PBKS
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
BA Stokes,top,619,359,20,10.35,17.95,
PJ Cummins,top,679,421,20,9.68,21.05,
R Shepherd,top,624,349,20,10.73,17.45,GT
LI Meriwala,top,409,273,19,8.99,14.37,DC
Rashid Khan,top,979,621,19,9.46,32.68,RR
Noor Ahmad,top,568,365,19,9.34,19.21,MI
YS Chahal,top,777,472,19,9.88,24.84,RCB
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
TA Boult,middle,584,410,19,8.55,21.58,MI
Tanush Kotian,middle,627,406,19,9.27,21.37,CSK
JC Archer,top,725,422,18,10.31,23.44,LSG
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Shahbaz Ahmed,top,647,377,18,10.3,20.94,GT
V Puthur,top,415,265,18,9.4,14.72,DC
MJ Owen,middle,370,190,18,11.68,10.56,DC
Avesh Khan,middle,538,267,18,12.09,14.83,GT
CV Varun,top,713,450,18,9.51,25.0,PBKS
JJ Bumrah,tail,97,101,18,5.76,5.61,DC
Rasikh Salam,top,611,345,18,10.63,19.17,GT
Akash Vasisht,top,333,221,18,9.04,12.28,DC
T Natarajan,tail,170,139,18,7.34,7.72,CSK
Shahbaz Ahmed,middle,418,266,17,9.43,15.65,GT
Avesh Khan,top,891,578,17,9.25,34.0,GT
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
PJ Cummins,middle,503,346,17,8.72,20.35,
M Siddharth,top,682,453,17,9.03,26.65,CSK
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
B Kumar,tail,205,154,17,7.99,9.06,KKR
Mohammad Nabi,top,528,348,17,9.1,20.47,LSG
JC Archer,tail,161,126,17,7.67,7.41,LSG
AD Russell,middle,668,334,17,12.0,19.65,DC
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
R Shepherd,middle,563,310,16,10.9,19.38,GT
GJ Maxwell,middle,806,500,16,9.67,31.25,RR
KH Pandya,top,806,533,16,9.07,33.31,SRH
Harpreet Brar,top,625,415,16,9.04,25.94,RR
HV Patel,middle,547,325,16,10.1,20.31,RR
C Sakariya,top,604,408,16,8.88,25.5,SRH
AR Patel,tail,192,166,16,6.94,10.38,CSK
Ashutosh Sharma,top,525,315,16,10.0,19.69,RCB
AK Markram,top,563,310,16,10.9,19.38,DC
KA Maharaj,middle,216,141,16,9.19,8.81,SRH
Mohammad Ghazanfar,top,518,337,15,9.22,22.47,SRH
SH Johnson,top,433,274,15,9.48,18.27,GT
CV Varun,tail,131,110,15,7.15,7.33,PBKS
Naveen-ul-Haq,top,325,221,15,8.82,14.73,SRH
Noor Ahmad,middle,389,248,15,9.41,16.53,MI
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Karan Lal,top,361,244,15,8.88,16.27,RR
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
JR Hazlewood,middle,421,268,14,9.43,19.14,RR
NT Ellis,top,379,248,14,9.17,17.71,SRH
C Sakariya,middle,345,256,14,8.09,18.29,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Shashank Singh,middle,335,196,14,10.26,14.0,PBKS
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
HV Patel,top,452,303,13,8.95,23.31,RR
Arshad Khan,top,558,322,13,10.4,24.77,RR
Imran Tahir,top,316,190,13,9.98,14.62,CSK
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
R Sai Kishore,middle,520,298,13,10.47,22.92,MI
SL Malinga,middle,348,185,13,11.29,14.23,PBKS
Arshdeep Singh,tail,126,120,13,6.3,9.23,LSG
M Pathirana,tail,116,97,13,7.18,7.46,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
M Markande,middle,401,292,13,8.24,22.46,SRH
LS Livingstone,top,555,339,13,9.82,26.08,KKR
PWH de Silva,top,426,302,13,8.46,23.23,RCB
PWH de Silva,middle,492,326,13,9.06,25.08,RCB
AK Markram,tail,156,111,12,8.43,9.25,DC
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
PHKD Mendis,middle,368,222,12,9.95,18.5,SRH
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
HH Pandya,tail,118,95,12,7.45,7.92,MI
A Nortje,middle,445,264,12,10.11,22.0,
R Ashwin,top,590,399,12,8.87,33.25,KKR
YS Chahal,tail,150,112,12,8.04,9.33,RCB
Yudhvir Singh,top,389,265,12,8.81,22.08,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
DAJ Bracewell,top,376,234,11,9.64,21.27,RCB
Harsh Dubey,middle,251,133,11,11.32,12.09,RCB
Naveen-ul-Haq,middle,267,148,11,10.82,13.45,SRH
BA Stokes,middle,391,276,11,8.5,25.09,
M Siddharth,middle,431,284,11,9.11,25.82,CSK
S Lamichhane,tail,85,59,11,8.64,5.36,DC
GF Linde,top,319,212,11,9.03,19.27,GT
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Swapnil Singh,middle,316,175,11,10.83,15.91,CSK
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
M Theekshana,middle,335,197,10,10.2,19.7,
Khrievitso Kense,middle,172,144,10,7.17,14.4,RCB
WG Jacks,tail,162,142,10,6.85,14.2,LSG
NT Ellis,tail,119,99,10,7.21,9.9,SRH
KA Maharaj,top,361,228,10,9.5,22.8,SRH
S Dube,middle,266,168,10,9.5,16.8,RR
A Nagwaswalla,middle,138,94,10,8.81,9.4,RR
S Lamichhane,middle,184,94,10,11.74,9.4,DC
Sikandar Raza,top,558,362,10,9.25,36.2,MI
DS Rathi,middle,465,308,9,9.06,34.22,KKR
SL Malinga,top,203,139,9,8.76,15.44,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
Z Khan,top,112,86,9,7.81,9.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Yuvraj Singh,top,186,110,9,10.15,12.22,CSK
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
JJ Smit,top,257,155,9,9.95,17.22,PBKS
Abrar Ahmed,middle,166,103,9,9.67,11.44,GT
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Airee,top,200,127,9,9.45,14.11,RCB
S Dube,top,407,215,9,11.36,23.89,RR
Ravi Teja,top,267,172,9,9.31,19.11,RCB
Ravi Teja,middle,159,120,9,7.95,13.33,RCB
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Suryansh Shedge,tail,239,154,9,9.31,17.11,CSK
Harsh Dubey,top,266,154,8,10.36,19.25,RCB
Khrievitso Kense,top,349,258,8,8.12,32.25,RCB
M Theekshana,top,329,238,8,8.29,29.75,
KK Ahmed,top,451,302,8,8.96,37.75,RR
Nithish Kumar Reddy,top,241,146,8,9.9,18.25,SRH
I Sharma,top,173,116,8,8.95,14.5,RCB
Karan Lal,tail,69,57,8,7.26,7.12,RR
R Ashwin,middle,489,331,8,8.86,41.38,KKR
Fazalhaq Farooqi,tail,93,81,8,6.89,10.12,CSK
D Wiese,middle,330,213,8,9.3,26.62,GT
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Abdul Samad,middle,165,108,8,9.17,13.5,LSG
A Zampa,tail,131,103,8,7.63,12.88,RR
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
SH Johnson,middle,181,119,8,9.13,14.88,GT
PWH de Silva,tail,72,56,8,7.71,7.0,RCB
CH Gayle,middle,150,75,8,12.0,9.38,CSK
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
S Dube,tail,32,33,7,5.82,4.71,RR
M Jansen,top,345,217,7,9.54,31.0,SRH
MR Marsh,top,267,131,7,12.23,18.71,SRH
Rasikh Salam,tail,79,76,7,6.24,10.86,GT
MR Marsh,middle,239,143,7,10.03,20.43,SRH
J Anderson,middle,140,71,7,11.83,10.14,
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
AD Russell,tail,65,38,7,10.26,5.43,DC
MJ Owen,top,266,124,7,12.87,17.71,DC
AR Ramjani,middle,126,97,7,7.79,13.86,PBKS
Shaheen Shah Afridi,top,153,90,7,10.2,12.86,MI
GF Linde,middle,326,211,7,9.27,30.14,GT
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
R Tewatia,top,140,92,7,9.13,13.14,KKR
A Nagwaswalla,top,139,103,7,8.1,14.71,RR
GD Phillips,top,267,149,7,10.75,21.29,GT
GD Phillips,middle,201,127,7,9.5,18.14,GT
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
Ashutosh Sharma,middle,226,155,6,8.75,25.83,RCB
SM Curran,middle,297,187,6,9.53,31.17,
JJ Smit,middle,194,131,6,8.89,21.83,PBKS
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
Abhishek Sharma,middle,285,183,6,9.34,30.5,MI
PHKD Mendis,top,177,118,6,9.0,19.67,SRH
PHKD Mendis,tail,122,76,6,9.63,12.67,SRH
V Nigam,top,204,125,6,9.79,20.83,MI
J Anderson,top,184,100,6,11.04,16.67,
Mukesh Kumar,top,263,155,6,10.18,25.83,
HJ Manenti,middle,122,55,6,13.31,9.17,PBKS
Nithish Kumar Reddy,middle,336,231,6,8.73,38.5,SRH
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
HV Patel,tail,114,83,6,8.24,13.83,RR
DR Sams,top,150,91,6,9.89,15.17,GT
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
Ramandeep Singh,top,249,158,6,9.46,26.33,LSG
M Theekshana,tail,134,85,6,9.46,14.17,
V Nigam,middle,254,156,6,9.77,26.0,MI
LI Meriwala,middle,129,87,5,8.9,17.4,DC
Abdul Samad,top,182,119,5,9.18,23.8,LSG
A Kamboj,top,227,120,5,11.35,24.0,GT
AS Roy,top,198,162,5,7.33,32.4,
Arshad Khan,middle,344,210,5,9.83,42.0,RR
VG Arora,middle,287,203,5,8.48,40.6,KKR
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
VG Arora,top,417,256,5,9.77,51.2,KKR
AD Russell,top,569,304,5,11.23,60.8,DC
A Sheth,top,231,137,5,10.12,27.4,DC
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Abrar Ahmed,tail,55,31,5,10.65,6.2,GT
KA Maharaj,tail,54,47,5,6.89,9.4,SRH
Abhishek Sharma,top,402,241,5,10.01,48.2,MI
K Kartikeya,middle,145,95,5,9.16,19.0,GT
M Siddharth,tail,41,29,5,8.48,5.8,CSK
SS Ghosh,top,157,102,5,9.24,20.4,MI
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Naseem Shah,top,147,109,5,8.09,21.8,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Chirag Jani,middle,135,94,5,8.62,18.8,PBKS
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
SH Johnson,tail,18,22,5,4.91,4.4,GT
SL Malinga,tail,93,60,5,9.3,12.0,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Baltej Singh,top,83,59,5,8.44,11.8,
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Shadab Khan,top,71,50,5,8.52,10.0,SRH
MJ Santner,top,214,127,5,10.11,25.4,KKR
TA Boult,tail,36,42,4,5.14,10.5,MI
Swapnil Singh,tail,47,40,4,7.05,10.0,CSK
PP Chawla,top,182,114,4,9.58,28.5,
R Parag,top,272,169,4,9.66,42.25,GT
R Tewatia,middle,176,103,4,10.25,25.75,KKR
RA Bawa,top,103,85,4,7.27,21.25,SRH
Shaheen Shah Afridi,middle,105,68,4,9.26,17.0,MI
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
Naseem Shah,middle,92,59,4,9.36,14.75,LSG
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Ramandeep Singh,middle,271,172,4,9.45,43.0,LSG
M Markande,top,388,251,4,9.27,62.75,SRH
MM Ali,middle,136,95,4,8.59,23.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
M Jansen,middle,248,167,4,8.91,41.75,SRH
SA Abbott,top,153,84,4,10.93,21.0,
Mohammad Ghazanfar,tail,61,52,4,7.04,13.0,SRH
SS Ghosh,middle,133,78,4,10.23,19.5,MI
M Markande,tail,35,39,4,5.38,9.75,SRH
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
D Brevis,top,163,83,4,11.78,20.75,RR
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
K Rabada,top,259,171,4,9.09,42.75,
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Harsh Dubey,tail,77,43,4,10.74,10.75,RCB
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
HR Shokeen,top,165,104,4,9.52,26.0,RR
K Kartikeya,top,127,97,4,7.86,24.25,GT
Akash Deep,top,165,118,4,8.39,29.5,
AR Ramjani,top,75,55,4,8.18,13.75,PBKS
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Avesh Khan,tail,78,50,4,9.36,12.5,GT
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
JD Unadkat,top,223,126,4,10.62,31.5,
SN Thakur,middle,61,38,3,9.63,12.67,GT
GF Linde,tail,24,21,3,6.86,7.0,GT
SM Curran,tail,18,25,3,4.32,8.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
MA Wood,middle,115,67,3,10.3,22.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
BJ McMullen,middle,156,104,3,9.0,34.67,RR
S Lamichhane,top,192,110,3,10.47,36.67,DC
PP Chawla,middle,110,70,3,9.43,23.33,
D Wiese,tail,47,30,3,9.4,10.0,GT
R Shepherd,tail,50,54,3,5.56,18.0,GT
DS Airee,middle,136,83,3,9.83,27.67,RCB
RD Chahar,tail,19,17,3,6.71,5.67,CSK
MM Ali,top,255,165,3,9.27,55.0,
JDS Neesham,top,260,160,3,9.75,53.33,DC
RS Hangargekar,top,168,107,3,9.42,35.67,MI
D Wiese,top,236,135,3,10.49,45.0,GT
JG Bethell,middle,86,50,3,10.32,16.67,LSG
CH Morris,top,367,199,3,11.07,66.33,DC
R Ashwin,tail,41,31,3,7.94,10.33,KKR
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Pulkit Narang,top,98,67,3,8.78,22.33,RR
MJ Owen,tail,49,43,3,6.84,14.33,DC
S Gopal,top,156,98,3,9.55,32.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
BJ McMullen,top,253,149,3,10.19,49.67,RR
Sami Sohail,top,39,39,3,6.0,13.0,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
KC Cariappa,top,46,34,3,8.12,11.33,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
I Sharma,middle,129,69,3,11.22,23.0,RCB
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
Hemang Patel,middle,38,28,3,8.14,9.33,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
A Nortje,tail,63,42,3,9.0,14.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
AJ Turner,top,66,54,3,7.33,18.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
LH Ferguson,top,123,77,3,9.58,25.67,
Ashutosh Sharma,tail,15,22,3,4.09,7.33,RCB
V Nigam,tail,64,41,3,9.37,13.67,MI
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
Umran Malik,middle,78,49,3,9.55,16.33,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
AJ Tye,middle,122,57,3,12.84,19.0,
HJ Manenti,top,81,60,3,8.1,20.0,PBKS
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
R Parag,middle,208,127,2,9.83,63.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
DS Airee,tail,38,24,2,9.5,12.0,RCB
H Ssenyondo,middle,16,19,2,5.05,9.5,LSG
Naman Dhir,top,55,29,2,11.38,14.5,GT
KV Sharma,top,73,35,2,12.51,17.5,
CH Gayle,top,41,28,2,8.79,14.0,CSK
DR Sams,middle,145,77,2,11.3,38.5,GT
DL Chahar,top,251,143,2,10.53,71.5,
Yuvraj Singh,middle,154,85,2,10.87,42.5,CSK
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
A Sheth,middle,61,54,2,6.78,27.0,DC
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
AJ Turner,middle,85,46,2,11.09,23.0,
VG Arora,tail,1,9,2,0.67,4.5,KKR
V Puthur,middle,88,51,2,10.35,25.5,DC
TU Deshpande,top,218,116,2,11.28,58.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Ashwin Das,top,19,14,2,8.14,7.0,LSG
Shadab Khan,middle,98,74,2,7.95,37.0,SRH
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Gayle,tail,16,19,2,5.05,9.5,CSK
Mukesh Kumar,middle,195,107,2,10.93,53.5,
CH Morris,middle,150,79,2,11.39,39.5,DC
CJ Jordan,top,36,29,2,7.45,14.5,
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
D Brevis,middle,100,70,2,8.57,35.0,RR
RD Chahar,top,309,163,2,11.37,81.5,CSK
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
RA Bawa,middle,158,88,2,10.77,44.0,SRH
Mukesh Kumar,tail,50,32,2,9.38,16.0,
DL Chahar,middle,107,63,2,10.19,31.5,
MM Sharma,top,100,55,2,10.91,27.5,
JO Holder,middle,62,33,2,11.27,16.5,
MG Erasmus,middle,57,48,2,7.12,24.0,RCB
JA Richardson,middle,42,24,2,10.5,12.0,
J Suchith,middle,39,25,2,9.36,12.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
J Anderson,tail,53,21,2,15.14,10.5,
Khushdil Shah,top,54,45,2,7.2,22.5,DC
MJ Suthar,top,63,41,2,9.22,20.5,
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
JG Bethell,top,101,49,2,12.37,24.5,LSG
KR Sen,top,135,85,2,9.53,42.5,LSG
JA Richardson,top,27,21,2,7.71,10.5,
LA Dawson,top,40,25,2,9.6,12.5,
MA Wood,top,83,59,2,8.44,29.5,
MG Erasmus,top,118,91,2,7.78,45.5,RCB
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
JDS Neesham,middle,136,72,2,11.33,36.0,DC
KC Cariappa,middle,42,32,2,7.88,16.0,MI
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
KA Pollard,top,82,42,2,11.71,21.0,CSK
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
K Rabada,tail,7,6,1,7.0,6.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
Ravi Teja,tail,22,19,1,6.95,19.0,RCB
MJ Santner,tail,25,19,1,7.89,19.0,KKR
TM Head,top,107,59,1,10.88,59.0,GT
AS Roy,middle,232,122,1,11.41,122.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
M Jansen,tail,8,9,1,5.33,9.0,SRH
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
KA Pollard,middle,41,25,1,9.84,25.0,CSK
Umran Malik,tail,28,19,1,8.84,19.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Umran Malik,top,54,34,1,9.53,34.0,
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
DJ Bravo,top,77,55,1,8.4,55.0,RCB
A Badoni,middle,43,25,1,10.32,25.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
T Stubbs,top,31,18,1,10.33,18.0,CSK
BA Stokes,tail,16,13,1,7.38,13.0,
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
K Gowtham,tail,13,13,1,6.0,13.0,
Shadab Khan,tail,47,26,1,10.85,26.0,SRH
K Gowtham,top,50,29,1,10.34,29.0,
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
JO Holder,top,97,45,1,12.93,45.0,
Bal Krishna,top,42,34,1,7.41,34.0,
JN Loftie-Eaton,top,28,27,1,6.22,27.0,RR
Baltej Singh,middle,42,32,1,7.88,32.0,
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Bilal Zalmai,tail,13,7,1,11.14,7.0,
SP Narine,tail,22,22,1,6.0,22.0,KKR
Bilal Zalmai,top,183,107,1,10.26,107.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
DJ Hooda,top,24,19,1,7.58,19.0,DC
MADI Hemantha,tail,8,9,1,5.33,9.0,
Akash Deep,middle,133,73,1,10.93,73.0,
K Rabada,middle,102,57,1,10.74,57.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
RD Chahar,middle,247,150,1,9.88,150.0,CSK
YK Pathan,tail,4,10,1,2.4,10.0,KKR
VR Iyer,top,107,52,1,12.35,52.0,SRH
N Sindhu,top,79,32,1,14.81,32.0,DC
AJ Hosein,tail,17,15,1,6.8,15.0,
J Overton,middle,58,28,1,12.43,28.0,
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
NA Rathva,top,9,6,1,9.0,6.0,RCB
YK Pathan,middle,79,52,1,9.12,52.0,KKR
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Harsh Tyagi,top,22,19,1,6.95,19.0,SRH
KV Sharma,tail,6,4,1,9.0,4.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
OEG Baartman,top,60,30,1,12.0,30.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
A Mishra,tail,15,10,1,9.0,10.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
YK Pathan,top,71,46,1,9.26,46.0,KKR
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
