bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
R Shepherd,top,728,404,20,10.81,20.2,GT
RA Jadeja,middle,745,427,19,10.47,22.47,SRH
Ravi Bishnoi,top,827,551,19,9.01,29.0,GT
Arshad Khan,top,712,405,19,10.55,21.32,DC
V Puthur,top,464,306,19,9.1,16.11,DC
Swapnil Singh,top,702,417,19,10.1,21.95,CSK
Rashid Khan,top,996,630,19,9.49,33.16,
NT Ellis,top,467,312,19,8.98,16.42,SRH
Rasikh Salam,top,611,345,18,10.63,19.17,MI
AD Russell,middle,700,347,18,12.1,19.28,DC
KH Pandya,top,856,559,18,9.19,31.06,RR
Yudhvir Singh,top,550,355,18,9.3,19.72,RCB
Ashutosh Sharma,top,624,371,18,10.09,20.61,RCB
HV Patel,middle,586,360,18,9.77,20.0,GT
M Siddharth,top,692,466,18,8.91,25.89,CSK
R Shepherd,middle,588,324,18,10.89,18.0,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
AK Markram,top,654,374,18,10.49,20.78,DC
T Natarajan,tail,192,157,18,7.34,8.72,CSK
JJ Bumrah,tail,118,127,18,5.57,7.06,DC
Karan Lal,top,426,281,18,9.1,15.61,RR
PJ Cummins,middle,503,346,17,8.72,20.35,
SH Johnson,top,524,331,17,9.5,19.47,GT
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
Noor Ahmad,middle,510,326,17,9.39,19.18,MI
PWH de Silva,top,592,398,17,8.92,23.41,RCB
LS Livingstone,tail,134,115,17,6.99,6.76,KKR
Imran Tahir,top,374,229,17,9.8,13.47,CSK
Mohammad Nabi,top,593,379,17,9.39,22.29,LSG
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
Harpreet Brar,top,666,431,16,9.27,26.94,GT
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
AR Patel,tail,201,186,16,6.48,11.62,CSK
C Sakariya,top,659,444,16,8.91,27.75,SRH
S Dube,middle,470,291,16,9.69,18.19,RR
CV Varun,tail,166,134,16,7.43,8.38,PBKS
R Ashwin,top,666,453,16,8.82,28.31,KKR
Ravi Bishnoi,middle,503,343,16,8.8,21.44,GT
PWH de Silva,middle,692,432,16,9.61,27.0,RCB
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
R Sai Kishore,middle,633,360,16,10.55,22.5,MI
Shashank Singh,middle,394,224,16,10.55,14.0,PBKS
Naveen-ul-Haq,top,428,291,16,8.82,18.19,SRH
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
M Pathirana,tail,129,116,15,6.67,7.73,RCB
S Dube,top,545,302,15,10.83,20.13,RR
C Sakariya,middle,358,268,15,8.01,17.87,SRH
Ravi Teja,top,368,234,15,9.44,15.6,RCB
KH Pandya,middle,394,280,15,8.44,18.67,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
MP Yadav,tail,121,128,15,5.67,8.53,PBKS
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
S Lamichhane,middle,242,146,14,9.95,10.43,DC
KA Maharaj,top,419,264,14,9.52,18.86,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
Shaheen Shah Afridi,top,320,206,14,9.32,14.71,MI
HV Patel,top,528,340,14,9.32,24.29,GT
Naveen-ul-Haq,middle,359,192,14,11.22,13.71,SRH
LS Livingstone,top,587,364,14,9.68,26.0,KKR
V Nigam,middle,354,224,14,9.48,16.0,GT
Swapnil Singh,middle,364,209,13,10.45,16.08,CSK
Ravi Teja,middle,270,199,13,8.14,15.31,RCB
AR Ramjani,middle,226,188,13,7.21,14.46,PBKS
YS Chahal,tail,161,121,13,7.98,9.31,RCB
PHKD Mendis,middle,421,254,13,9.94,19.54,DC
GF Linde,top,430,268,13,9.63,20.62,GT
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
WG Jacks,tail,182,165,13,6.62,12.69,LSG
Harsh Dubey,middle,349,198,13,10.58,15.23,RCB
M Markande,middle,401,292,13,8.24,22.46,
A Nagwaswalla,middle,245,159,13,9.25,12.23,RR
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
JJ Smit,top,298,182,12,9.82,15.17,PBKS
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
NT Ellis,tail,133,114,12,7.0,9.5,SRH
DS Rathi,middle,499,330,12,9.07,27.5,KKR
HH Pandya,tail,121,99,12,7.33,8.25,MI
M Siddharth,middle,461,299,12,9.25,24.92,CSK
Karan Lal,tail,116,91,12,7.65,7.58,RR
AK Markram,tail,162,116,12,8.38,9.67,DC
A Nortje,middle,445,264,12,10.11,22.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
Yuvraj Singh,top,342,192,12,10.69,16.0,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
Akash Vasisht,middle,270,200,11,8.1,18.18,SRH
S Lamichhane,tail,92,66,11,8.36,6.0,DC
A Nagwaswalla,top,327,215,11,9.13,19.55,RR
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Sikandar Raza,top,580,375,11,9.28,34.09,MI
KK Ahmed,top,554,358,11,9.28,32.55,RR
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
BA Stokes,middle,408,284,11,8.62,25.82,RR
Harpreet Brar,middle,487,313,10,9.34,31.3,GT
R Ashwin,middle,538,353,10,9.14,35.3,KKR
M Theekshana,middle,335,197,10,10.2,19.7,
Abdul Samad,middle,224,149,10,9.02,14.9,LSG
Nithish Kumar Reddy,top,300,187,10,9.63,18.7,SRH
Imran Tahir,middle,246,167,10,8.84,16.7,CSK
V Nigam,top,343,218,10,9.44,21.8,GT
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Yash Thakur,top,402,247,10,9.77,24.7,MI
S Dube,tail,80,63,10,7.62,6.3,RR
CH Gayle,middle,197,101,9,11.7,11.22,CSK
Harsh Dubey,top,283,169,9,10.05,18.78,RCB
Shaheen Shah Afridi,tail,40,38,9,6.32,4.22,MI
Abrar Ahmed,middle,198,114,9,10.42,12.67,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Harshit Rana,top,530,339,9,9.38,37.67,KKR
PHKD Mendis,top,300,182,9,9.89,20.22,DC
AS Roy,top,317,231,9,8.23,25.67,GT
Tanush Kotian,tail,96,88,9,6.55,9.78,CSK
I Sharma,top,245,152,9,9.67,16.89,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
AR Ramjani,top,180,116,9,9.31,12.89,PBKS
SM Curran,top,341,202,9,10.13,22.44,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
Z Khan,top,112,86,9,7.81,9.56,
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
A Nortje,top,331,212,9,9.37,23.56,
DS Airee,top,210,135,9,9.33,15.0,CSK
SH Johnson,middle,221,135,9,9.82,15.0,GT
D Wiese,middle,392,243,9,9.68,27.0,GT
SL Malinga,top,249,164,9,9.11,18.22,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
PWH de Silva,tail,87,70,9,7.46,7.78,RCB
Naseem Shah,top,310,228,8,8.16,28.5,LSG
Ashutosh Sharma,middle,291,204,8,8.56,25.5,RCB
A Nagwaswalla,tail,102,80,8,7.65,10.0,RR
Arshad Khan,middle,407,248,8,9.85,31.0,DC
M Jansen,top,401,252,8,9.55,31.5,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ravi Bishnoi,tail,113,94,8,7.21,11.75,GT
A Zampa,tail,131,103,8,7.63,12.88,SRH
M Theekshana,top,329,238,8,8.29,29.75,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,PBKS
SH Johnson,tail,19,30,8,3.8,3.75,GT
HJ Manenti,top,229,148,8,9.28,18.5,CSK
Shaheen Shah Afridi,middle,228,133,8,10.29,16.62,MI
VG Arora,top,478,288,8,9.96,36.0,KKR
GF Linde,middle,379,243,8,9.36,30.38,GT
Yash Thakur,middle,394,239,8,9.89,29.88,MI
J Anderson,middle,140,71,7,11.83,10.14,
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
MJ Owen,top,358,169,7,12.71,24.14,DC
LI Meriwala,middle,184,135,7,8.18,19.29,DC
JJ Smit,middle,224,158,7,8.51,22.57,PBKS
MR Marsh,top,274,138,7,11.91,19.71,SRH
M Siddharth,tail,49,37,7,7.95,5.29,CSK
AD Russell,top,698,369,7,11.35,52.71,DC
MR Marsh,middle,247,148,7,10.01,21.14,SRH
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
AD Russell,tail,65,38,7,10.26,5.43,DC
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
SS Ghosh,middle,190,106,7,10.75,15.14,MI
Naseem Shah,middle,220,129,7,10.23,18.43,LSG
GD Phillips,middle,222,142,7,9.38,20.29,GT
Shadab Khan,top,158,123,7,7.71,17.57,SRH
HJ Manenti,middle,154,72,7,12.83,10.29,CSK
Nithish Kumar Reddy,middle,393,255,7,9.25,36.43,SRH
DR Sams,top,159,97,7,9.84,13.86,
R Tewatia,top,140,92,7,9.13,13.14,
Naveen-ul-Haq,tail,113,76,7,8.92,10.86,SRH
GD Phillips,top,323,176,7,11.01,25.14,GT
DJ Bravo,middle,199,109,7,10.95,15.57,
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
Abrar Ahmed,tail,62,36,6,10.33,6.0,
Ashwin Das,middle,94,73,6,7.73,12.17,LSG
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
YK Pathan,middle,211,158,6,8.01,26.33,KKR
JG Bethell,middle,210,108,6,11.67,18.0,RR
KK Ahmed,middle,211,132,6,9.59,22.0,RR
M Theekshana,tail,134,85,6,9.46,14.17,
SS Ghosh,top,178,110,6,9.71,18.33,MI
S Lamichhane,top,303,173,6,10.51,28.83,DC
SM Curran,middle,297,187,6,9.53,31.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
HV Patel,tail,114,83,6,8.24,13.83,GT
Chirag Jani,middle,179,115,6,9.34,19.17,CSK
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
J Anderson,top,184,100,6,11.04,16.67,
JN Loftie-Eaton,top,124,90,6,8.27,15.0,RR
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
VG Arora,middle,307,223,5,8.26,44.6,KKR
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
A Kamboj,top,227,120,5,11.35,24.0,GT
K Kartikeya,middle,145,95,5,9.16,19.0,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,
R Parag,top,285,178,5,9.61,35.6,GT
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
YK Pathan,top,128,94,5,8.17,18.8,KKR
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
A Sheth,top,231,137,5,10.12,27.4,DC
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
JG Bethell,top,197,104,5,11.37,20.8,RR
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Abhishek Sharma,top,412,248,5,9.97,49.6,MI
Harshit Rana,middle,178,132,5,8.09,26.4,KKR
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Mohammed Shami,middle,386,237,5,9.77,47.4,LSG
MJ Santner,top,214,127,5,10.11,25.4,KKR
Abdul Samad,top,204,132,5,9.27,26.4,LSG
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Baltej Singh,top,83,59,5,8.44,11.8,
MJ Owen,tail,78,65,5,7.2,13.0,DC
Ashwin Das,top,75,52,5,8.65,10.4,LSG
H Ssenyondo,middle,114,86,5,7.95,17.2,LSG
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Mohsin Khan,top,153,84,5,10.93,16.8,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
S Gopal,top,184,114,4,9.68,28.5,GT
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
RS Hangargekar,middle,206,144,4,8.58,36.0,
RA Bawa,top,143,109,4,7.87,27.25,SRH
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
R Tewatia,middle,176,103,4,10.25,25.75,
V Puthur,middle,131,70,4,11.23,17.5,DC
TA Boult,tail,36,42,4,5.14,10.5,MI
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
M Jansen,middle,275,177,4,9.32,44.25,
PP Chawla,top,182,114,4,9.58,28.5,
MM Ali,middle,136,95,4,8.59,23.75,
SA Abbott,top,153,84,4,10.93,21.0,
M Markande,tail,35,39,4,5.38,9.75,
M Markande,top,388,251,4,9.27,62.75,
R Parag,middle,241,148,4,9.77,37.0,GT
Sandeep Sharma,tail,69,42,4,9.86,10.5,
VG Arora,tail,12,20,4,3.6,5.0,KKR
R Ashwin,tail,53,41,4,7.76,10.25,KKR
MG Erasmus,top,188,138,4,8.17,34.5,
Rashid Khan,tail,66,64,4,6.19,16.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Akash Deep,top,165,118,4,8.39,29.5,
HJ Manenti,tail,31,22,4,8.45,5.5,CSK
D Brevis,top,163,83,4,11.78,20.75,LSG
K Rabada,top,259,171,4,9.09,42.75,
JDS Neesham,top,322,193,4,10.01,48.25,
GF Linde,tail,31,26,4,7.15,6.5,GT
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
HR Shokeen,top,165,104,4,9.52,26.0,RR
CH Gayle,tail,30,25,4,7.2,6.25,CSK
JD Unadkat,top,223,126,4,10.62,31.5,
K Kartikeya,top,127,97,4,7.86,24.25,LSG
Harshit Rana,tail,17,21,4,4.86,5.25,KKR
BJ McMullen,middle,189,121,4,9.37,30.25,RR
JA Duffy,middle,41,24,4,10.25,6.0,GT
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Imran Tahir,tail,12,22,4,3.27,5.5,CSK
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Avesh Khan,tail,80,51,4,9.41,12.75,GT
Usman Khan (2),tail,22,15,3,8.8,5.0,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
SN Thakur,middle,61,38,3,9.63,12.67,
C Green,tail,26,29,3,5.38,9.67,KKR
Umran Malik,middle,78,49,3,9.55,16.33,
Utkarsh Singh,top,92,81,3,6.81,27.0,PBKS
Noor Ahmad,tail,62,48,3,7.75,16.0,MI
Utkarsh Singh,middle,67,48,3,8.38,16.0,PBKS
JM Coles,middle,37,31,3,7.16,10.33,MI
MG Erasmus,middle,77,61,3,7.57,20.33,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
MM Ali,top,255,165,3,9.27,55.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
H Ssenyondo,top,40,24,3,10.0,8.0,LSG
Shivank Vashisth,top,77,48,3,9.62,16.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
Shahbaz Ahmed,tail,49,37,3,7.95,12.33,LSG
BJ McMullen,top,279,162,3,10.33,54.0,RR
Shadab Khan,middle,127,90,3,8.47,30.0,SRH
N Rana,middle,96,71,3,8.11,23.67,PBKS
JDS Neesham,middle,169,86,3,11.79,28.67,
Sami Sohail,top,39,39,3,6.0,13.0,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
Samant Jakhar,top,74,43,3,10.33,14.33,DC
Bilal Zalmai,middle,145,101,3,8.61,33.67,
I Sharma,middle,157,81,3,11.63,27.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
MG Bracewell,middle,114,70,3,9.77,23.33,
A Nortje,tail,63,42,3,9.0,14.0,
R Shepherd,tail,50,54,3,5.56,18.0,GT
YK Pathan,tail,14,24,3,3.5,8.0,KKR
D Wiese,tail,47,30,3,9.4,10.0,GT
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Pulkit Narang,top,105,70,3,9.0,23.33,RR
D Wiese,top,303,177,3,10.27,59.0,GT
MA Wood,middle,115,67,3,10.3,22.33,
KC Cariappa,top,46,34,3,8.12,11.33,
KH Pandya,tail,102,73,3,8.38,24.33,RR
LH Ferguson,top,123,77,3,9.58,25.67,
RS Hangargekar,top,223,131,3,10.21,43.67,
RR Patel,top,73,54,3,8.11,18.0,RCB
RR Patel,middle,108,62,3,10.45,20.67,RCB
DS Airee,tail,38,25,3,9.12,8.33,CSK
Yash Thakur,tail,21,30,3,4.2,10.0,MI
A Mishra,middle,91,45,3,12.13,15.0,
A Kamboj,middle,115,72,3,9.58,24.0,GT
DR Sams,middle,149,84,3,10.64,28.0,
D Brevis,middle,110,82,3,8.05,27.33,LSG
AJ Tye,middle,122,57,3,12.84,19.0,
V Nigam,tail,65,42,3,9.29,14.0,GT
SM Curran,tail,18,25,3,4.32,8.33,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
CH Morris,top,367,199,3,11.07,66.33,
PP Chawla,middle,110,70,3,9.43,23.33,
DS Airee,middle,159,99,3,9.64,33.0,CSK
AJ Turner,top,66,54,3,7.33,18.0,
VR Iyer,top,224,120,3,11.2,40.0,SRH
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
G Coetzee,top,100,77,3,7.79,25.67,
RD Chahar,top,309,163,2,11.37,81.5,CSK
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
DL Chahar,top,251,143,2,10.53,71.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
CH Gayle,top,62,38,2,9.79,19.0,CSK
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
Sanvir Singh,top,13,11,2,7.09,5.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Naman Dhir,middle,49,31,2,9.48,15.5,GT
D Ferreira,top,57,49,2,6.98,24.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
Ravi Teja,tail,33,33,2,6.0,16.5,RCB
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,middle,150,79,2,11.39,39.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
DL Chahar,middle,107,63,2,10.19,31.5,
MM Sharma,top,100,55,2,10.91,27.5,
KR Sen,top,135,85,2,9.53,42.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
MJ Suthar,top,63,41,2,9.22,20.5,
KA Pollard,top,92,47,2,11.74,23.5,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
TU Deshpande,top,218,116,2,11.28,58.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
LA Dawson,top,40,25,2,9.6,12.5,
Yash Dayal,top,166,93,2,10.71,46.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
AJ Turner,middle,85,46,2,11.09,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
MA Wood,top,83,59,2,8.44,29.5,
VR Iyer,middle,125,70,2,10.71,35.0,SRH
J Anderson,tail,53,21,2,15.14,10.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
J Suchith,middle,39,25,2,9.36,12.5,
JO Holder,middle,62,33,2,11.27,16.5,
KV Sharma,top,73,35,2,12.51,17.5,
Yuvraj Singh,middle,193,99,2,11.7,49.5,CSK
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
JA Richardson,middle,42,24,2,10.5,12.0,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Yudhvir Singh,middle,113,61,2,11.11,30.5,RCB
Tanay Thyagarajan,top,44,24,2,11.0,12.0,RCB
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
D Visser,top,33,20,1,9.9,20.0,
Shivam Shukla,top,64,29,1,13.24,29.0,MI
DA Payne,middle,17,11,1,9.27,11.0,PBKS
DA Payne,top,72,53,1,8.15,53.0,PBKS
Cheepurapalli Stephen,middle,124,79,1,9.42,79.0,CSK
RS Hangargekar,tail,7,7,1,6.0,7.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
RE van der Merwe,top,23,15,1,9.2,15.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,GT
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
DJ Bravo,top,77,55,1,8.4,55.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
DJ Hooda,top,24,19,1,7.58,19.0,
AJ Tye,tail,11,10,1,6.6,10.0,
SN Thakur,tail,15,5,1,18.0,5.0,
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
Abrar Ahmed,top,112,69,1,9.74,69.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Sanvir Singh,middle,58,31,1,11.23,31.0,GT
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
BA Stokes,tail,16,13,1,7.38,13.0,RR
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
Samant Jakhar,middle,18,11,1,9.82,11.0,DC
T Stubbs,top,31,18,1,10.33,18.0,CSK
V Puthur,tail,23,14,1,9.86,14.0,DC
Umran Malik,top,54,34,1,9.53,34.0,
AM Hardie,top,11,8,1,8.25,8.0,CSK
SN Netravalkar,tail,41,18,1,13.67,18.0,
