bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
K Gowtham,spin,63,48,1,7.88,48.0,D.C.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
J Overton,spin,45,24,1,11.25,24.0,
J Suchith,spin,105,72,1,8.75,72.0,
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
PP Chawla,neutralish,26,18,1,8.67,18.0,
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
TH David,pace,23,6,0,23.0,inf,L.S.G.
Yudhvir Singh,neutralish,37,18,0,12.33,inf,G.T.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
J Overton,pace,32,18,0,10.67,inf,
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
J Anderson,spin,25,9,0,16.67,inf,
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MR Marsh,neutralish,105,48,0,13.12,inf,
BJ McMullen,pace,96,66,0,8.73,inf,D.C.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,81,42,0,11.57,inf,R.R.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
MM Sharma,pace,48,24,0,12.0,inf,M.I.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
M Jansen,spin,44,24,0,11.0,inf,R.R.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
R Parag,pace,29,18,0,9.67,inf,G.T.
MJ Henry,neutralish,53,24,0,13.25,inf,
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
CJ Green,spin,21,24,0,5.25,inf,
C Green,spin,57,30,0,11.4,inf,R.C.B.
D Ferreira,spin,28,18,0,9.33,inf,
