bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
R Sai Kishore,middle,865,484,21,10.72,23.05,SRH
Karan Lal,tail,165,151,21,6.56,7.19,RR
T Natarajan,tail,197,163,20,7.25,8.15,RR
HJ Manenti,middle,335,178,20,11.29,8.9,RCB
S Dube,top,713,387,20,11.05,19.35,RR
Ravi Bishnoi,top,840,562,20,8.97,28.1,
Swapnil Singh,top,743,438,20,10.18,21.9,
PJ Cummins,top,679,421,20,9.68,21.05,
V Nigam,middle,694,377,20,11.05,18.85,GT
M Siddharth,top,718,484,20,8.9,24.2,CSK
V Puthur,top,540,361,20,8.98,18.05,SRH
LS Livingstone,top,966,553,19,10.48,29.11,KKR
Mohammad Ghazanfar,top,722,461,19,9.4,24.26,RR
Imran Tahir,top,455,286,19,9.55,15.05,RCB
HV Patel,middle,643,385,19,10.02,20.26,
KH Pandya,top,904,581,19,9.34,30.58,DC
Shaheen Shah Afridi,top,638,369,19,10.37,19.42,DC
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
R Shepherd,middle,660,370,19,10.7,19.47,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
SH Johnson,top,605,383,19,9.48,20.16,RCB
Rashid Khan,top,1009,637,19,9.5,33.53,
Rasikh Salam,top,656,374,19,10.52,19.68,SRH
Ravi Teja,top,557,330,19,10.13,17.37,MI
Shashank Singh,middle,489,277,19,10.59,14.58,PBKS
Jagjit Singh,top,787,471,18,10.03,26.17,MI
C Sakariya,top,681,457,18,8.94,25.39,RR
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
S Lamichhane,middle,384,242,18,9.52,13.44,KKR
YS Chahal,tail,191,148,18,7.74,8.22,CSK
SH Johnson,middle,364,203,18,10.76,11.28,RCB
Harshit Rana,top,697,461,18,9.07,25.61,GT
GJ Maxwell,middle,958,583,18,9.86,32.39,DC
Yudhvir Singh,top,636,392,18,9.73,21.78,
AK Markram,tail,188,148,18,7.62,8.22,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,
AD Russell,middle,741,364,18,12.21,20.22,DC
PJ Cummins,middle,503,346,17,8.72,20.35,
R Ashwin,top,764,501,17,9.15,29.47,
KA Maharaj,top,509,335,17,9.12,19.71,RCB
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
CV Varun,tail,180,147,17,7.35,8.65,PBKS
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
KH Pandya,middle,435,300,16,8.7,18.75,DC
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
AR Patel,tail,201,186,16,6.48,11.62,GT
DS Rathi,middle,599,390,16,9.22,24.38,KKR
Harpreet Brar,top,752,466,16,9.68,29.12,
HV Patel,top,566,356,16,9.54,22.25,
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Sikandar Raza,middle,492,318,15,9.28,21.2,
Abrar Ahmed,middle,295,168,15,10.54,11.2,RCB
JJ Smit,middle,351,252,15,8.36,16.8,PBKS
H Ssenyondo,middle,279,206,15,8.13,13.73,LSG
S Lamichhane,tail,141,101,15,8.38,6.73,KKR
Shaheen Shah Afridi,middle,457,234,15,11.72,15.6,DC
HJ Manenti,top,440,284,15,9.3,18.93,RCB
Harsh Dubey,top,385,246,15,9.39,16.4,DC
C Sakariya,middle,386,279,15,8.3,18.6,RR
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sandeep Sharma,top,713,447,14,9.57,31.93,
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Mustafizur Rahman,top,523,326,14,9.63,23.29,
S Dube,tail,171,128,14,8.02,9.14,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,
M Markande,middle,412,303,14,8.16,21.64,LSG
PHKD Mendis,middle,450,275,14,9.82,19.64,PBKS
Mayank Dagar,top,558,373,13,8.98,28.69,
GF Linde,middle,486,310,13,9.41,23.85,GT
GF Linde,tail,53,66,13,4.82,5.08,GT
NT Ellis,tail,157,142,13,6.63,10.92,SRH
PWH de Silva,tail,117,100,13,7.02,7.69,RCB
WG Jacks,tail,207,178,13,6.98,13.69,LSG
Chirag Jani,top,545,331,13,9.88,25.46,RCB
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Yuvraj Singh,top,394,216,12,10.94,18.0,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
GD Phillips,top,446,252,12,10.62,21.0,RR
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
Ashwani Kumar,middle,382,184,12,12.46,15.33,
MG Bracewell,top,396,245,12,9.7,20.42,
H Ssenyondo,top,208,133,12,9.38,11.08,LSG
HH Pandya,tail,135,109,12,7.43,9.08,SRH
M Siddharth,middle,478,305,12,9.4,25.42,CSK
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
YK Pathan,top,247,185,12,8.01,15.42,
AD Russell,top,1092,556,12,11.78,46.33,DC
BA Stokes,middle,520,336,12,9.29,28.0,RR
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
HJ Manenti,tail,63,48,11,7.88,4.36,RCB
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
MR Marsh,top,456,247,11,11.08,22.45,MI
TU Deshpande,middle,195,140,11,8.36,12.73,
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
Sikandar Raza,top,580,375,11,9.28,34.09,
Pulkit Narang,middle,241,188,11,7.69,17.09,KKR
Mohammed Siraj,top,590,376,11,9.41,34.18,
SL Malinga,top,310,209,11,8.9,19.0,
Yash Thakur,top,453,283,11,9.6,25.73,
KK Ahmed,top,554,358,11,9.28,32.55,
V Nigam,top,627,361,11,10.42,32.82,GT
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
Zeeshan Ansari,top,243,143,11,10.2,13.0,RR
CH Gayle,middle,239,129,11,11.12,11.73,RCB
Ashutosh Sharma,middle,358,249,11,8.63,22.64,GT
Cheepurapalli Stephen,top,313,193,11,9.73,17.55,RR
D Wiese,middle,442,284,11,9.34,25.82,KKR
A Zampa,tail,180,146,11,7.4,13.27,SRH
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Suryansh Shedge,tail,256,172,10,8.93,17.2,KKR
SS Ghosh,tail,51,52,10,5.88,5.2,RCB
SS Ghosh,top,306,183,10,10.03,18.3,RCB
M Theekshana,middle,335,197,10,10.2,19.7,
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
Sufiyan Muqeem,middle,192,137,10,8.41,13.7,GT
S Lamichhane,top,484,275,10,10.56,27.5,KKR
Harpreet Brar,middle,492,320,10,9.22,32.0,
Arshad Khan,middle,444,278,10,9.58,27.8,MI
R Ashwin,middle,538,353,10,9.14,35.3,
Suyash Sharma,top,581,391,10,8.92,39.1,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
Tanay Thyagarajan,top,309,165,9,11.24,18.33,CSK
SM Curran,top,341,202,9,10.13,22.44,
A Nortje,top,331,212,9,9.37,23.56,
JA Duffy,middle,114,71,9,9.63,7.89,KKR
SZ Mulani,top,340,222,9,9.19,24.67,
Harshit Rana,middle,285,193,9,8.86,21.44,GT
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
AS Roy,top,325,237,9,8.23,26.33,RR
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
Khrievitso Kense,top,537,379,9,8.5,42.11,MI
AJ Tye,top,137,77,9,10.68,8.56,
MR Marsh,middle,322,195,9,9.91,21.67,MI
SS Ghosh,middle,297,163,9,10.93,18.11,RCB
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
Atharva Ankolekar,middle,197,110,9,10.75,12.22,RR
DS Airee,top,210,135,9,9.33,15.0,
Z Khan,top,112,86,9,7.81,9.56,
PHKD Mendis,top,377,230,9,9.83,25.56,PBKS
Ashwin Das,top,231,152,9,9.12,16.89,LSG
I Sharma,top,245,152,9,9.67,16.89,
Yash Thakur,middle,394,239,8,9.89,29.88,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
SH Johnson,tail,37,48,8,4.62,6.0,RCB
JG Bethell,middle,277,145,8,11.46,18.12,GT
JG Bethell,top,323,172,8,11.27,21.5,GT
Harshit Rana,tail,47,45,8,6.27,5.62,GT
YK Pathan,middle,338,255,8,7.95,31.88,
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
GD Phillips,middle,275,168,8,9.82,21.0,RR
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
Naseem Shah,top,310,228,8,8.16,28.5,RR
Shivam Shukla,middle,182,106,8,10.3,13.25,MI
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
Shadab Khan,top,221,161,8,8.24,20.12,SRH
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
M Jansen,top,401,252,8,9.55,31.5,
VG Arora,top,478,288,8,9.96,36.0,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
M Theekshana,top,329,238,8,8.29,29.75,
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
AD Russell,tail,65,38,7,10.26,5.43,DC
R Parag,middle,372,217,7,10.29,31.0,GT
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
Chirag Jani,middle,286,199,7,8.62,28.43,RCB
R Parag,top,334,205,7,9.78,29.29,GT
SL Malinga,tail,131,83,7,9.47,11.86,
Rasikh Salam,tail,138,103,7,8.04,14.71,SRH
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Naseem Shah,middle,220,129,7,10.23,18.43,RR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
R Tewatia,top,140,92,7,9.13,13.14,
MJ Owen,top,516,244,7,12.69,34.86,DC
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
J Anderson,middle,140,71,7,11.83,10.14,
DR Sams,top,159,97,7,9.84,13.86,
Pulkit Narang,top,268,184,7,8.74,26.29,KKR
Harsh Dubey,tail,97,69,7,8.43,9.86,DC
DJ Bravo,middle,199,109,7,10.95,15.57,
Ehsan Khan,middle,150,92,7,9.78,13.14,MI
Shivam Shukla,top,220,124,6,10.65,20.67,MI
AJ Hosein,top,274,188,6,8.74,31.33,MI
JM Coles,middle,206,155,6,7.97,25.83,MI
Harsh Tyagi,top,140,84,6,10.0,14.0,
Suyash Sharma,middle,308,190,6,9.73,31.67,
K Kartikeya,top,173,127,6,8.17,21.17,KKR
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
Sufiyan Muqeem,top,111,79,6,8.43,13.17,GT
KK Ahmed,middle,211,132,6,9.59,22.0,
HV Patel,tail,128,90,6,8.53,15.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Sanvir Singh,top,61,42,6,8.71,7.0,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Geet Puri,middle,88,35,6,15.09,5.83,CSK
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
SM Curran,middle,297,187,6,9.53,31.17,
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
A Kamboj,top,249,132,6,11.32,22.0,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
J Anderson,top,184,100,6,11.04,16.67,
Mohsin Khan,top,153,84,5,10.93,16.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Baltej Singh,top,83,59,5,8.44,11.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
D Wiese,top,508,296,5,10.3,59.2,KKR
VG Arora,middle,307,223,5,8.26,44.6,
RE van der Merwe,middle,86,40,5,12.9,8.0,CSK
KA Pollard,top,103,61,5,10.13,12.2,CSK
A Sheth,top,231,137,5,10.12,27.4,
HR Shokeen,middle,172,110,5,9.38,22.0,
R Sai Kishore,tail,68,62,5,6.58,12.4,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Abrar Ahmed,top,195,119,5,9.83,23.8,RCB
Samant Jakhar,top,145,73,5,11.92,14.6,
V Puthur,middle,185,98,5,11.33,19.6,SRH
MJ Santner,top,214,127,5,10.11,25.4,
MJ Owen,tail,98,78,5,7.54,15.6,DC
Tanay Thyagarajan,middle,116,82,5,8.49,16.4,CSK
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
Mayank Dagar,tail,54,34,5,9.53,6.8,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
JM Coles,top,193,129,5,8.98,25.8,MI
MM Ali,middle,136,95,4,8.59,23.75,
PP Chawla,top,182,114,4,9.58,28.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Akash Deep,top,165,118,4,8.39,29.5,
SA Abbott,top,153,84,4,10.93,21.0,
R Ashwin,tail,53,41,4,7.76,10.25,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
Khushdil Shah,top,163,105,4,9.31,26.25,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Rashid Khan,tail,69,67,4,6.18,16.75,
HR Shokeen,top,165,104,4,9.52,26.0,
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
Ravi Teja,tail,60,58,4,6.21,14.5,MI
BJ McMullen,middle,213,136,4,9.4,34.0,DC
C Green,tail,35,37,4,5.68,9.25,KKR
Geet Puri,tail,9,23,4,2.35,5.75,CSK
MG Erasmus,top,188,138,4,8.17,34.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Mohit Redkar,top,79,50,4,9.48,12.5,
BJ McMullen,top,368,215,4,10.27,53.75,DC
VR Iyer,top,303,159,4,11.43,39.75,SRH
Gurnoor Brar,top,137,87,4,9.45,21.75,DC
VR Iyer,middle,225,121,4,11.16,30.25,SRH
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
RS Hangargekar,middle,206,144,4,8.58,36.0,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
M Markande,top,414,270,4,9.2,67.5,LSG
M Markande,tail,35,39,4,5.38,9.75,LSG
VG Arora,tail,12,20,4,3.6,5.0,
M Jansen,middle,275,177,4,9.32,44.25,
Zeeshan Ansari,middle,168,103,4,9.79,25.75,RR
JD Unadkat,top,223,126,4,10.62,31.5,
S Gopal,top,210,126,4,10.0,31.5,PBKS
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
K Rabada,top,259,171,4,9.09,42.75,
JDS Neesham,top,322,193,4,10.01,48.25,
V Nigam,tail,74,54,4,8.22,13.5,GT
R Tewatia,middle,176,103,4,10.25,25.75,
A Kamboj,middle,123,78,4,9.46,19.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,
RR Patel,middle,183,107,4,10.26,26.75,
RA Bawa,top,165,121,4,8.18,30.25,SRH
RE van der Merwe,top,153,86,4,10.67,21.5,CSK
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
TA Boult,tail,54,51,4,6.35,12.75,SRH
D Brevis,top,168,85,4,11.86,21.25,GT
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
MJ Santner,middle,180,120,3,9.0,40.0,
Esakkimuthu A,middle,20,22,3,5.45,7.33,RCB
Ashwin Shelke,top,48,28,3,10.29,9.33,DC
Mohammed Siraj,middle,287,181,3,9.51,60.33,
RR Patel,top,108,69,3,9.39,23.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Usman Khan (2),tail,22,15,3,8.8,5.0,
MA Wood,middle,115,67,3,10.3,22.33,
RD Chahar,tail,19,17,3,6.71,5.67,
V Kaverappa,top,80,47,3,10.21,15.67,
Yash Thakur,tail,21,30,3,4.2,10.0,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
Mohammad Amir,middle,54,35,3,9.26,11.67,LSG
Hemang Patel,middle,38,28,3,8.14,9.33,
MW Short,top,88,45,3,11.73,15.0,SRH
MW Short,middle,74,60,3,7.4,20.0,SRH
Mohammad Amir,top,184,126,3,8.76,42.0,LSG
Abhishek Tanwar,top,12,12,3,6.0,4.0,MI
A Nortje,tail,63,42,3,9.0,14.0,
MP Stoinis,top,465,277,3,10.07,92.33,
DS Airee,tail,38,25,3,9.12,8.33,
B Muzarabani,middle,42,20,3,12.6,6.67,GT
SM Curran,tail,18,25,3,4.32,8.33,
YK Pathan,tail,24,28,3,5.14,9.33,
MM Ali,top,255,165,3,9.27,55.0,
G Coetzee,top,100,77,3,7.79,25.67,
D Brevis,middle,115,86,3,8.02,28.67,GT
SN Thakur,middle,61,38,3,9.63,12.67,
Umran Malik,middle,78,49,3,9.55,16.33,
Sikandar Raza,tail,46,32,3,8.62,10.67,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
KC Cariappa,top,46,34,3,8.12,11.33,
A Mishra,middle,91,45,3,12.13,15.0,
KH Pandya,tail,102,73,3,8.38,24.33,DC
J Overton,middle,110,61,3,10.82,20.33,GT
JDS Neesham,middle,169,86,3,11.79,28.67,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
DW Lawrence,top,124,66,3,11.27,22.0,DC
Sonu Yadav,top,70,51,3,8.24,17.0,CSK
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
JA Duffy,top,140,94,3,8.94,31.33,KKR
PP Chawla,middle,110,70,3,9.43,23.33,
DR Sams,middle,149,84,3,10.64,28.0,
R Shepherd,tail,50,54,3,5.56,18.0,
Sonu Yadav,middle,143,73,3,11.75,24.33,CSK
Sami Sohail,top,39,39,3,6.0,13.0,
M Prasidh Krishna,tail,49,45,3,6.53,15.0,KKR
DS Airee,middle,159,99,3,9.64,33.0,
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
CH Morris,top,367,199,3,11.07,66.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
Sanvir Singh,middle,134,78,3,10.31,26.0,PBKS
Sufiyan Muqeem,tail,10,11,3,5.45,3.67,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,
I Sharma,middle,157,81,3,11.63,27.0,
D Wiese,tail,49,32,3,9.19,10.67,KKR
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Yudhvir Singh,middle,135,72,2,11.25,36.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Naman Dhir,top,88,39,2,13.54,19.5,GT
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Yuvraj Singh,middle,199,105,2,11.37,52.5,
RE van der Merwe,tail,26,18,2,8.67,9.0,CSK
NA Rathva,top,22,21,2,6.29,10.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Akash Vasisht,tail,35,43,2,4.88,21.5,DC
RD Chahar,top,309,163,2,11.37,81.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
MA Wood,top,83,59,2,8.44,29.5,
DL Chahar,top,251,143,2,10.53,71.5,
JO Holder,middle,62,33,2,11.27,16.5,
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
Shivam Shukla,tail,52,34,2,9.18,17.0,MI
CH Gayle,top,64,40,2,9.6,20.0,RCB
Shivank Vashisth,middle,64,42,2,9.14,21.0,
CH Morris,middle,150,79,2,11.39,39.5,
AS Roy,middle,297,155,2,11.5,77.5,RR
KV Sharma,top,73,35,2,12.51,17.5,
KR Sen,top,135,85,2,9.53,42.5,
KA Pollard,middle,84,54,2,9.33,27.0,CSK
CJ Jordan,top,36,29,2,7.45,14.5,
AM Hardie,top,125,76,2,9.87,38.0,
AA Kulkarni,middle,67,49,2,8.2,24.5,GT
Cheepurapalli Stephen,middle,226,131,2,10.35,65.5,RR
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
C Sakariya,tail,58,40,2,8.7,20.0,RR
AJ Turner,middle,85,46,2,11.09,23.0,
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
TU Deshpande,top,218,116,2,11.28,58.0,
D Ferreira,top,65,54,2,7.22,27.0,
JA Richardson,top,27,21,2,7.71,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
Taskin Ahmed,top,103,74,2,8.35,37.0,MI
J Suchith,middle,39,25,2,9.36,12.5,
J Overton,top,48,42,2,6.86,21.0,GT
J Overton,tail,4,5,2,4.8,2.5,GT
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
J Anderson,tail,53,21,2,15.14,10.5,
LA Dawson,top,40,25,2,9.6,12.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
