bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
NT Ellis,pace,179,108,5,9.94,21.6,L.S.G.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
GJ Maxwell,neutralish,197,120,5,9.85,24.0,R.R.
Washington Sundar,pace,226,162,5,8.37,32.4,P.B.K.S.
V Nigam,spin,144,94,5,9.19,18.8,G.T.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
Rasikh Salam,neutralish,139,88,5,9.48,17.6,G.T.
RA Jadeja,pace,285,180,5,9.5,36.0,D.C.
DS Rathi,spin,139,96,5,8.69,19.2,K.K.R.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
HH Pandya,neutralish,127,71,4,10.73,17.75,M.I.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
Arshad Khan,pace,160,120,4,8.0,30.0,K.K.R.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
Atharva Ankolekar,spin,35,24,4,8.75,6.0,M.I.
JA Richardson,pace,76,48,4,9.5,12.0,
AD Russell,pace,197,115,4,10.28,28.75,D.C.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
A Mishra,spin,123,72,4,10.25,18.0,C.S.K.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
JJ Bumrah,neutralish,85,48,4,10.62,12.0,M.I.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
R Shepherd,pace,64,48,4,8.0,12.0,G.T.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
HR Shokeen,spin,70,55,4,7.64,13.75,R.R.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
R Ashwin,spin,222,161,4,8.27,40.25,K.K.R.
R Shepherd,neutralish,79,48,3,9.88,16.0,G.T.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
R Tewatia,spin,104,60,3,10.4,20.0,R.R.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
Sikandar Raza,neutralish,158,114,3,8.32,38.0,D.C.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
MJ Santner,pace,168,102,3,9.88,34.0,
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
Shashank Singh,pace,70,48,3,8.75,16.0,P.B.K.S.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
Zeeshan Ansari,spin,60,42,3,8.57,14.0,L.S.G.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Arshdeep Singh,spin,394,246,3,9.61,82.0,L.S.G.
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,M.I.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Harsh Dubey,spin,89,48,3,11.12,16.0,L.S.G.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
R Tewatia,neutralish,45,30,2,9.0,15.0,R.R.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
Shashank Singh,spin,43,36,2,7.17,18.0,P.B.K.S.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
JO Holder,pace,109,54,2,12.11,27.0,S.R.H.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
Imran Tahir,spin,121,66,2,11.0,33.0,
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
J Anderson,neutralish,51,24,2,12.75,12.0,
CJ Jordan,pace,50,42,2,7.14,21.0,G.T.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
Ramandeep Singh,pace,139,84,2,9.93,42.0,L.S.G.
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
Yudhvir Singh,pace,56,42,2,8.0,21.0,G.T.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
R Parag,spin,134,90,2,8.93,45.0,G.T.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
R Parag,neutralish,106,66,2,9.64,33.0,G.T.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
MJ Santner,spin,134,96,2,8.38,48.0,
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
RD Chahar,spin,227,144,2,9.46,72.0,
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
RD Chahar,pace,181,102,1,10.65,102.0,
RS Hangargekar,pace,72,48,1,9.0,48.0,R.C.B.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
AD Russell,spin,99,62,1,9.58,62.0,D.C.
AJ Hosein,spin,179,120,1,8.95,120.0,
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
Avesh Khan,neutralish,36,24,1,9.0,24.0,D.C.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
N Burger,pace,37,24,1,9.25,24.0,
J Suchith,pace,34,18,1,11.33,18.0,
J Suchith,spin,105,72,1,8.75,72.0,
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
J Overton,spin,45,24,1,11.25,24.0,
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
MM Ali,spin,185,120,1,9.25,120.0,K.K.R.
MJ Santner,neutralish,28,18,1,9.33,18.0,
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
MADI Hemantha,spin,80,48,1,10.0,48.0,
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
PP Chawla,neutralish,26,18,1,8.67,18.0,
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
R Parag,pace,23,12,0,11.5,inf,G.T.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
TH David,pace,23,6,0,23.0,inf,L.S.G.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
Abdul Samad,spin,26,18,0,8.67,inf,L.S.G.
PP Chawla,pace,38,23,0,9.91,inf,
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
J Anderson,spin,25,9,0,16.67,inf,
R Ravindra,spin,40,18,0,13.33,inf,R.R.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
M Jansen,spin,44,24,0,11.0,inf,R.R.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
MR Marsh,neutralish,105,48,0,13.12,inf,
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
MJ Henry,neutralish,53,24,0,13.25,inf,
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
BJ McMullen,spin,8,6,0,8.0,inf,D.C.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
OEG Baartman,pace,77,39,0,11.85,inf,
D Ferreira,spin,28,18,0,9.33,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
BJ McMullen,neutralish,39,18,0,13.0,inf,D.C.
BJ McMullen,pace,25,18,0,8.33,inf,D.C.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
S Dube,pace,62,30,0,12.4,inf,R.R.
C Green,spin,57,30,0,11.4,inf,R.C.B.
N Rana,spin,39,30,0,7.8,inf,K.K.R.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
J Overton,pace,32,18,0,10.67,inf,
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
K Gowtham,spin,29,24,0,7.25,inf,D.C.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
