bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
SM Curran,middle,297,187,6,9.53,31.17,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Mukesh Kumar,top,263,155,6,10.18,25.83,
S Lamichhane,top,239,142,6,10.1,23.67,DC
Arshad Khan,middle,407,244,6,10.01,40.67,DC
Shaheen Shah Afridi,middle,221,122,6,10.87,20.33,MI
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
VG Arora,middle,307,223,5,8.26,44.6,KKR
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
SS Ghosh,tail,8,14,5,3.43,2.8,MI
K Kartikeya,middle,145,95,5,9.16,19.0,LSG
Mohammed Shami,middle,362,222,5,9.78,44.4,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Chirag Jani,middle,152,103,5,8.85,20.6,CSK
CJ Jordan,middle,116,85,5,8.19,17.0,
A Kamboj,top,227,120,5,11.35,24.0,GT
Mohsin Khan,top,153,84,5,10.93,16.8,
Baltej Singh,top,83,59,5,8.44,11.8,
Ashwin Das,top,75,52,5,8.65,10.4,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
AS Roy,top,219,180,5,7.3,36.0,GT
DAJ Bracewell,tail,54,40,5,8.1,8.0,
R Parag,top,285,178,5,9.61,35.6,GT
YK Pathan,middle,166,122,5,8.16,24.4,KKR
Abhishek Sharma,top,412,248,5,9.97,49.6,MI
Abdul Samad,top,201,129,5,9.35,25.8,LSG
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
MJ Owen,tail,65,57,5,6.84,11.4,DC
YK Pathan,top,118,89,5,7.96,17.8,KKR
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
MJ Santner,top,214,127,5,10.11,25.4,KKR
HR Shokeen,middle,172,110,5,9.38,22.0,RR
S Gopal,top,184,114,4,9.68,28.5,GT
Rashid Khan,tail,66,64,4,6.19,16.0,
HR Shokeen,top,165,104,4,9.52,26.0,RR
GF Linde,tail,31,26,4,7.15,6.5,GT
RA Bawa,top,139,103,4,8.1,25.75,SRH
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
R Tewatia,middle,176,103,4,10.25,25.75,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
HJ Manenti,tail,31,22,4,8.45,5.5,CSK
M Markande,top,388,251,4,9.27,62.75,
H Ssenyondo,middle,65,50,4,7.8,12.5,LSG
BJ McMullen,middle,189,121,4,9.37,30.25,RR
PP Chawla,top,182,114,4,9.58,28.5,
SA Abbott,top,153,84,4,10.93,21.0,
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
MM Ali,middle,136,95,4,8.59,23.75,
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
Harshit Rana,middle,167,119,4,8.42,29.75,KKR
M Markande,tail,35,39,4,5.38,9.75,
Avesh Khan,tail,80,51,4,9.41,12.75,GT
M Jansen,middle,275,177,4,9.32,44.25,
VG Arora,tail,12,20,4,3.6,5.0,KKR
TA Boult,tail,36,42,4,5.14,10.5,MI
R Ashwin,tail,53,41,4,7.76,10.25,KKR
D Brevis,top,163,83,4,11.78,20.75,LSG
MG Erasmus,top,188,138,4,8.17,34.5,
Akash Deep,top,165,118,4,8.39,29.5,
JN Loftie-Eaton,top,100,75,4,8.0,18.75,RR
K Kartikeya,top,127,97,4,7.86,24.25,LSG
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
K Rabada,top,259,171,4,9.09,42.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,
JD Unadkat,top,223,126,4,10.62,31.5,
R Parag,middle,241,148,4,9.77,37.0,GT
JDS Neesham,top,322,193,4,10.01,48.25,
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
JG Bethell,top,156,79,4,11.85,19.75,RR
Mohammed Siraj,tail,12,16,3,4.5,5.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
MG Erasmus,middle,77,61,3,7.57,20.33,
Noor Ahmad,tail,55,41,3,8.05,13.67,MI
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
Mohammed Siraj,middle,287,181,3,9.51,60.33,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
R Sai Kishore,tail,46,40,3,6.9,13.33,MI
MP Stoinis,top,450,271,3,9.96,90.33,KKR
MA Wood,middle,115,67,3,10.3,22.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
R Shepherd,tail,50,54,3,5.56,18.0,GT
MM Ali,top,255,165,3,9.27,55.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
Pulkit Narang,top,105,70,3,9.0,23.33,RR
D Brevis,middle,110,82,3,8.05,27.33,LSG
D Wiese,tail,47,30,3,9.4,10.0,GT
D Wiese,top,291,169,3,10.33,56.33,GT
Shadab Khan,middle,112,83,3,8.1,27.67,SRH
YK Pathan,tail,5,17,3,1.76,5.67,KKR
JDS Neesham,middle,169,86,3,11.79,28.67,
BJ McMullen,top,279,162,3,10.33,54.0,RR
V Puthur,middle,113,61,3,11.11,20.33,DC
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,LSG
Usman Khan (2),tail,22,15,3,8.8,5.0,
I Sharma,middle,157,81,3,11.63,27.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
V Nigam,tail,65,42,3,9.29,14.0,GT
Bilal Zalmai,middle,145,101,3,8.61,33.67,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Utkarsh Singh,top,83,72,3,6.92,24.0,PBKS
DR Sams,middle,149,84,3,10.64,28.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
DS Airee,middle,143,91,3,9.43,30.33,CSK
CH Morris,top,367,199,3,11.07,66.33,
Sami Sohail,top,39,39,3,6.0,13.0,
LH Ferguson,top,123,77,3,9.58,25.67,
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
SM Curran,tail,18,25,3,4.32,8.33,
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
SN Thakur,middle,61,38,3,9.63,12.67,
KH Pandya,tail,102,73,3,8.38,24.33,RR
KC Cariappa,top,46,34,3,8.12,11.33,
Umran Malik,middle,78,49,3,9.55,16.33,
G Coetzee,top,100,77,3,7.79,25.67,
Yash Thakur,tail,21,30,3,4.2,10.0,MI
AJ Turner,top,66,54,3,7.33,18.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
AJ Tye,middle,122,57,3,12.84,19.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
CJ Jordan,top,36,29,2,7.45,14.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
CH Morris,middle,150,79,2,11.39,39.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
A Sheth,middle,61,54,2,6.78,27.0,DC
Yuvraj Singh,middle,193,99,2,11.7,49.5,CSK
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
AJ Turner,middle,85,46,2,11.09,23.0,
Yash Dayal,top,166,93,2,10.71,46.5,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Abid Mushtaq,middle,72,53,2,8.15,26.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Abid Mushtaq,top,179,91,2,11.8,45.5,
VR Iyer,top,166,89,2,11.19,44.5,SRH
RD Chahar,top,309,163,2,11.37,81.5,CSK
Naman Dhir,middle,49,31,2,9.48,15.5,GT
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Gayle,tail,26,22,2,7.09,11.0,CSK
CH Gayle,top,48,32,2,9.0,16.0,CSK
Chirag Jani,tail,3,11,2,1.64,5.5,CSK
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
RR Patel,middle,42,25,2,10.08,12.5,RCB
JO Holder,middle,62,33,2,11.27,16.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
MM Sharma,top,100,55,2,10.91,27.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
MJ Suthar,top,63,41,2,9.22,20.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
Sanvir Singh,top,13,11,2,7.09,5.5,GT
Samant Jakhar,top,63,35,2,10.8,17.5,DC
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Ravi Teja,tail,33,33,2,6.0,16.5,RCB
MA Wood,top,83,59,2,8.44,29.5,
KA Pollard,top,92,47,2,11.74,23.5,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,
KR Sen,top,135,85,2,9.53,42.5,
KV Sharma,top,73,35,2,12.51,17.5,
LA Dawson,top,40,25,2,9.6,12.5,
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
J Suchith,middle,39,25,2,9.36,12.5,
DL Chahar,middle,107,63,2,10.19,31.5,
DS Airee,tail,38,24,2,9.5,12.0,CSK
D Ferreira,top,43,40,2,6.45,20.0,GT
TU Deshpande,top,218,116,2,11.28,58.0,MI
DL Chahar,top,251,143,2,10.53,71.5,
J Anderson,tail,53,21,2,15.14,10.5,
Shivam Shukla,top,15,11,1,8.18,11.0,MI
Sakibul Gani,top,30,15,1,12.0,15.0,RCB
RR Patel,top,31,23,1,8.09,23.0,RCB
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Umran Malik,tail,28,19,1,8.84,19.0,
Z Khan,middle,90,57,1,9.47,57.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
SN Thakur,tail,15,5,1,18.0,5.0,
Tanay Thyagarajan,tail,0,3,1,0.0,3.0,RCB
Tanay Thyagarajan,middle,19,9,1,12.67,9.0,RCB
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Umran Malik,top,54,34,1,9.53,34.0,
SN Thakur,top,94,47,1,12.0,47.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
TM Head,top,107,59,1,10.88,59.0,RR
Usman Khan (2),middle,28,15,1,11.2,15.0,
Pulkit Narang,middle,84,54,1,9.33,54.0,RR
T Stubbs,top,31,18,1,10.33,18.0,CSK
Sanvir Singh,middle,58,31,1,11.23,31.0,GT
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sumit Kumar,top,69,30,1,13.8,30.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
VR Iyer,middle,90,55,1,9.82,55.0,SRH
V Suryavanshi,top,11,6,1,11.0,6.0,PBKS
V Puthur,tail,23,14,1,9.86,14.0,DC
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
RS Hangargekar,tail,7,7,1,6.0,7.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
A Badoni,middle,43,25,1,10.32,25.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
DJ Bravo,top,77,55,1,8.4,55.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
JN Loftie-Eaton,tail,36,21,1,10.29,21.0,RR
JN Loftie-Eaton,middle,50,49,1,6.12,49.0,RR
BA Stokes,tail,16,13,1,7.38,13.0,RR
MJ Santner,tail,25,19,1,7.89,19.0,KKR
JM Coles,middle,24,20,1,7.2,20.0,MI
Bal Krishna,top,42,34,1,7.41,34.0,
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
JG Bethell,tail,30,22,1,8.18,22.0,RR
DJ Hooda,top,24,19,1,7.58,19.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
JD Unadkat,middle,84,42,1,12.0,42.0,
JO Holder,top,97,45,1,12.93,45.0,
