bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
R Shepherd,top,833,457,26,10.94,17.58,GT
PWH de Silva,top,803,518,26,9.3,19.92,RCB
AR Patel,top,1108,701,26,9.48,26.96,CSK
WG Jacks,top,766,469,26,9.8,18.04,LSG
JC Archer,tail,229,187,25,7.35,7.48,LSG
T Natarajan,top,1129,645,25,10.5,25.8,CSK
MP Yadav,top,775,474,25,9.81,18.96,PBKS
HH Pandya,top,1102,673,25,9.82,26.92,MI
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
NT Ellis,top,555,385,25,8.65,15.4,SRH
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
Shakib Al Hasan,top,639,456,24,8.41,19.0,
RA Jadeja,top,1199,758,24,9.49,31.58,SRH
Rashid Khan,middle,699,425,24,9.87,17.71,MI
C Green,top,737,476,24,9.29,19.83,KKR
CV Varun,top,876,556,23,9.45,24.17,PBKS
YS Chahal,top,890,551,23,9.69,23.96,RCB
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
AR Ramjani,middle,374,299,23,7.51,13.0,PBKS
S Dube,middle,580,355,23,9.8,15.43,RR
MJ Owen,middle,521,280,23,11.16,12.17,DC
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
Avesh Khan,middle,629,315,22,11.98,14.32,GT
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
KA Maharaj,middle,333,216,22,9.25,9.82,SRH
Arshad Khan,top,912,491,22,11.14,22.32,DC
PWH de Silva,middle,804,506,22,9.53,23.0,RCB
JR Hazlewood,middle,706,435,22,9.74,19.77,RR
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
BA Stokes,top,715,427,21,10.05,20.33,RR
Avesh Khan,top,937,607,21,9.26,28.9,GT
MP Yadav,tail,147,159,21,5.55,7.57,PBKS
Akash Vasisht,top,554,359,21,9.26,17.1,SRH
Karan Lal,top,480,315,21,9.14,15.0,RR
Ashutosh Sharma,top,711,419,20,10.18,20.95,RCB
Ravi Bishnoi,top,840,562,20,8.97,28.1,GT
TA Boult,middle,645,454,20,8.52,22.7,MI
T Natarajan,tail,197,163,20,7.25,8.15,CSK
V Puthur,top,489,335,20,8.76,16.75,DC
Swapnil Singh,top,743,438,20,10.18,21.9,CSK
PJ Cummins,top,679,421,20,9.68,21.05,
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
RA Jadeja,middle,774,445,19,10.44,23.42,SRH
Ravi Bishnoi,middle,570,376,19,9.1,19.79,GT
HV Patel,middle,643,385,19,10.02,20.26,GT
R Shepherd,middle,643,361,19,10.69,19.0,GT
Ravi Teja,middle,412,270,19,9.16,14.21,RCB
KH Pandya,top,904,581,19,9.34,30.58,RR
Rashid Khan,top,1009,637,19,9.5,33.53,MI
A Nagwaswalla,middle,333,206,18,9.7,11.44,RR
Ravi Teja,top,484,297,18,9.78,16.5,RCB
Rasikh Salam,top,611,345,18,10.63,19.17,MI
Jagjit Singh,top,765,460,18,9.98,25.56,SRH
JJ Smit,top,364,224,18,9.75,12.44,PBKS
C Sakariya,top,681,457,18,8.94,25.39,SRH
M Siddharth,top,692,466,18,8.91,25.89,CSK
V Nigam,middle,566,332,18,10.23,18.44,GT
Yudhvir Singh,top,636,392,18,9.73,21.78,RCB
LS Livingstone,top,726,432,18,10.08,24.0,KKR
AK Markram,top,674,392,18,10.32,21.78,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
AD Russell,middle,701,349,18,12.05,19.39,DC
GJ Maxwell,middle,902,540,18,10.02,30.0,DC
GF Linde,top,492,305,17,9.68,17.94,GT
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
R Sai Kishore,middle,777,434,17,10.74,25.53,MI
R Ashwin,top,764,501,17,9.15,29.47,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
Mohammad Nabi,top,642,411,17,9.37,24.18,LSG
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
Shaheen Shah Afridi,top,546,318,17,10.3,18.71,MI
Harsh Dubey,middle,420,241,17,10.46,14.18,RCB
SH Johnson,top,524,331,17,9.5,19.47,GT
Imran Tahir,top,444,271,17,9.83,15.94,CSK
SL Malinga,middle,456,242,17,11.31,14.24,PBKS
HJ Manenti,middle,247,138,16,10.74,8.62,CSK
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Naveen-ul-Haq,top,442,303,16,8.75,18.94,SRH
Karan Lal,tail,131,120,16,6.55,7.5,RR
AR Patel,tail,201,186,16,6.48,11.62,CSK
Mohammad Ghazanfar,top,645,411,16,9.42,25.69,SRH
CV Varun,tail,176,138,16,7.65,8.62,PBKS
KH Pandya,middle,435,300,16,8.7,18.75,RR
HV Patel,top,566,356,16,9.54,22.25,GT
Shashank Singh,middle,431,242,16,10.69,15.12,PBKS
S Dube,top,614,333,16,11.06,20.81,RR
Harpreet Brar,top,752,466,16,9.68,29.12,GT
KA Maharaj,top,464,298,15,9.34,19.87,SRH
Sikandar Raza,middle,492,318,15,9.28,21.2,
C Sakariya,middle,386,279,15,8.3,18.6,SRH
Naveen-ul-Haq,middle,399,219,15,10.93,14.6,SRH
S Lamichhane,middle,298,190,15,9.41,12.67,DC
Sandeep Sharma,middle,599,352,15,10.21,23.47,
AR Ramjani,top,249,177,14,8.44,12.64,PBKS
A Nagwaswalla,top,397,263,14,9.06,18.79,RR
AK Markram,tail,177,130,14,8.17,9.29,DC
YS Chahal,tail,176,132,14,8.0,9.43,RCB
DS Rathi,middle,545,354,14,9.24,25.29,KKR
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Dube,tail,118,96,14,7.38,6.86,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Swapnil Singh,middle,405,230,14,10.57,16.43,CSK
WG Jacks,tail,200,174,13,6.9,13.38,LSG
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Imran Tahir,middle,289,191,13,9.08,14.69,CSK
PHKD Mendis,middle,428,260,13,9.88,20.0,DC
M Markande,middle,401,292,13,8.24,22.46,
DAJ Bracewell,top,394,252,12,9.38,21.0,
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
HH Pandya,tail,133,106,12,7.53,8.83,MI
M Siddharth,middle,461,299,12,9.25,24.92,CSK
Yuvraj Singh,top,394,216,12,10.94,18.0,CSK
NT Ellis,tail,142,121,12,7.04,10.08,SRH
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
BA Stokes,middle,462,314,12,8.83,26.17,RR
Harshit Rana,top,598,395,12,9.08,32.92,KKR
S Lamichhane,tail,137,86,12,9.56,7.17,DC
Jagjit Singh,middle,303,187,12,9.72,15.58,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Akash Vasisht,middle,330,240,12,8.25,20.0,SRH
PWH de Silva,tail,105,86,11,7.33,7.82,RCB
Khrievitso Kense,middle,245,185,11,7.95,16.82,RCB
Yash Thakur,top,453,283,11,9.6,25.73,MI
YK Pathan,top,231,170,11,8.15,15.45,KKR
Mohammed Siraj,top,590,376,11,9.41,34.18,
CH Gayle,middle,231,125,11,11.09,11.36,CSK
SL Malinga,top,310,209,11,8.9,19.0,PBKS
Abdul Samad,middle,252,164,11,9.22,14.91,LSG
TU Deshpande,middle,195,140,11,8.36,12.73,MI
D Wiese,middle,430,274,11,9.42,24.91,GT
Sikandar Raza,top,580,375,11,9.28,34.09,
KK Ahmed,top,554,358,11,9.28,32.55,RR
V Nigam,top,421,259,11,9.75,23.55,GT
Nithish Kumar Reddy,top,365,229,11,9.56,20.82,SRH
Shaheen Shah Afridi,tail,63,54,11,7.0,4.91,MI
HJ Manenti,top,328,225,11,8.75,20.45,CSK
Shaheen Shah Afridi,middle,310,173,11,10.75,15.73,MI
Arshad Khan,middle,438,272,10,9.66,27.2,DC
M Theekshana,middle,335,197,10,10.2,19.7,
Ashutosh Sharma,middle,338,231,10,8.78,23.1,RCB
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
H Ssenyondo,middle,167,134,10,7.48,13.4,LSG
Tanush Kotian,tail,100,94,10,6.38,9.4,CSK
Harsh Dubey,top,308,187,10,9.88,18.7,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
R Ashwin,middle,538,353,10,9.14,35.3,KKR
A Nortje,top,331,212,9,9.37,23.56,
Z Khan,top,112,86,9,7.81,9.56,
JA Duffy,middle,114,71,9,9.63,7.89,GT
SH Johnson,middle,221,135,9,9.82,15.0,GT
GF Linde,tail,42,44,9,5.73,4.89,GT
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
SM Curran,top,341,202,9,10.13,22.44,
Abrar Ahmed,middle,198,114,9,10.42,12.67,
JJ Smit,middle,281,195,9,8.65,21.67,PBKS
AS Roy,top,325,237,9,8.23,26.33,GT
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
PHKD Mendis,top,329,206,9,9.58,22.89,DC
AJ Tye,top,137,77,9,10.68,8.56,
DS Airee,top,210,135,9,9.33,15.0,CSK
Khrievitso Kense,top,500,355,9,8.45,39.44,RCB
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
A Zampa,tail,151,113,9,8.02,12.56,SRH
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
I Sharma,top,245,152,9,9.67,16.89,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
SH Johnson,tail,19,30,8,3.8,3.75,GT
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
LI Meriwala,middle,212,161,8,7.9,20.12,DC
SS Ghosh,middle,257,142,8,10.86,17.75,MI
Ashwin Das,middle,159,121,8,7.88,15.12,LSG
Ravi Bishnoi,tail,118,98,8,7.22,12.25,GT
S Lamichhane,top,426,246,8,10.39,30.75,DC
GF Linde,middle,406,260,8,9.37,32.5,GT
Yash Thakur,middle,394,239,8,9.89,29.88,MI
JG Bethell,top,323,172,8,11.27,21.5,RR
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
JG Bethell,middle,266,139,8,11.48,17.38,RR
VG Arora,top,478,288,8,9.96,36.0,KKR
H Ssenyondo,top,81,53,8,9.17,6.62,LSG
M Theekshana,top,329,238,8,8.29,29.75,
Naseem Shah,top,310,228,8,8.16,28.5,
YK Pathan,middle,327,246,8,7.98,30.75,KKR
M Jansen,top,401,252,8,9.55,31.5,
J Anderson,middle,140,71,7,11.83,10.14,
JN Loftie-Eaton,top,172,122,7,8.46,17.43,RR
MJ Owen,top,464,214,7,13.01,30.57,DC
K Kartikeya,middle,177,118,7,9.0,16.86,LSG
M Siddharth,tail,49,37,7,7.95,5.29,CSK
MR Marsh,middle,253,154,7,9.86,22.0,SRH
SL Malinga,tail,131,83,7,9.47,11.86,PBKS
Nithish Kumar Reddy,middle,449,285,7,9.45,40.71,SRH
DR Sams,top,159,97,7,9.84,13.86,
DJ Bravo,middle,199,109,7,10.95,15.57,
R Tewatia,top,140,92,7,9.13,13.14,
Ramandeep Singh,top,277,172,7,9.66,24.57,LSG
Cheepurapalli Stephen,top,248,145,7,10.26,20.71,CSK
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
SS Ghosh,top,178,111,7,9.62,15.86,MI
Naseem Shah,middle,220,129,7,10.23,18.43,
Shadab Khan,top,160,125,7,7.68,17.86,SRH
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Ashutosh Sharma,tail,34,42,7,4.86,6.0,RCB
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Utkarsh Singh,middle,128,89,7,8.63,12.71,PBKS
AD Russell,top,799,415,7,11.55,59.29,DC
AD Russell,tail,65,38,7,10.26,5.43,DC
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
KA Maharaj,tail,77,66,7,7.0,9.43,SRH
GD Phillips,middle,233,150,7,9.32,21.43,GT
GD Phillips,top,337,180,7,11.23,25.71,GT
MR Marsh,top,295,150,7,11.8,21.43,SRH
Harshit Rana,tail,46,39,7,7.08,5.57,KKR
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Mukesh Kumar,top,263,155,6,10.18,25.83,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Ashwin Das,top,121,76,6,9.55,12.67,LSG
Harsh Tyagi,top,140,84,6,10.0,14.0,SRH
Harshit Rana,middle,214,151,6,8.5,25.17,KKR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Abrar Ahmed,tail,62,36,6,10.33,6.0,
SM Curran,middle,297,187,6,9.53,31.17,
KK Ahmed,middle,211,132,6,9.59,22.0,RR
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
A Kamboj,top,249,132,6,11.32,22.0,GT
Harsh Dubey,tail,97,64,6,9.09,10.67,RCB
J Anderson,top,184,100,6,11.04,16.67,
R Parag,middle,304,180,6,10.13,30.0,GT
Chirag Jani,middle,228,158,6,8.66,26.33,CSK
Noor Ahmad,tail,74,62,6,7.16,10.33,MI
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
Pulkit Narang,middle,124,90,6,8.27,15.0,RR
M Theekshana,tail,134,85,6,9.46,14.17,
R Parag,top,288,182,6,9.49,30.33,GT
HJ Manenti,tail,56,35,6,9.6,5.83,CSK
HV Patel,tail,128,90,6,8.53,15.0,GT
Mohammad Ghazanfar,tail,85,65,5,7.85,13.0,SRH
R Sai Kishore,tail,50,49,5,6.12,9.8,MI
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
V Puthur,middle,143,83,5,10.34,16.6,DC
VG Arora,middle,307,223,5,8.26,44.6,KKR
Mohammed Shami,middle,430,260,5,9.92,52.0,LSG
MJ Owen,tail,90,76,5,7.11,15.2,DC
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Samant Jakhar,top,145,73,5,11.92,14.6,DC
Mohsin Khan,top,153,84,5,10.93,16.8,
SS Ghosh,tail,33,25,5,7.92,5.0,MI
Zeeshan Ansari,top,151,90,5,10.07,18.0,SRH
D Wiese,top,361,216,5,10.03,43.2,GT
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
JM Coles,middle,149,121,5,7.39,24.2,MI
Imran Tahir,tail,22,28,5,4.71,5.6,CSK
Abdul Samad,top,227,147,5,9.27,29.4,LSG
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
HR Shokeen,middle,172,110,5,9.38,22.0,RR
CJ Jordan,middle,116,85,5,8.19,17.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
A Sheth,top,231,137,5,10.12,27.4,DC
Baltej Singh,top,83,59,5,8.44,11.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
K Kartikeya,top,155,116,5,8.02,23.2,LSG
Sanvir Singh,top,13,13,4,6.0,3.25,GT
Tanay Thyagarajan,top,57,41,4,8.34,10.25,RCB
S Gopal,top,210,126,4,10.0,31.5,GT
CH Gayle,tail,30,25,4,7.2,6.25,CSK
TA Boult,tail,38,45,4,5.07,11.25,MI
Chirag Jani,top,252,156,4,9.69,39.0,CSK
MG Erasmus,top,188,138,4,8.17,34.5,
RS Hangargekar,middle,206,144,4,8.58,36.0,
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
Utkarsh Singh,top,160,123,4,7.8,30.75,PBKS
JD Unadkat,top,223,126,4,10.62,31.5,
M Markande,top,388,251,4,9.27,62.75,
M Markande,tail,35,39,4,5.38,9.75,
JDS Neesham,top,322,193,4,10.01,48.25,
MM Ali,middle,136,95,4,8.59,23.75,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
Mohit Redkar,top,79,50,4,9.48,12.5,CSK
BJ McMullen,top,309,187,4,9.91,46.75,RR
Avesh Khan,tail,87,57,4,9.16,14.25,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Sandeep Sharma,tail,69,42,4,9.86,10.5,
PP Chawla,top,182,114,4,9.58,28.5,
BJ McMullen,middle,199,128,4,9.33,32.0,RR
Shivam Shukla,middle,100,61,4,9.84,15.25,MI
Rashid Khan,tail,69,67,4,6.18,16.75,MI
HR Shokeen,top,165,104,4,9.52,26.0,RR
Shivam Shukla,top,152,84,4,10.86,21.0,MI
RR Patel,middle,183,107,4,10.26,26.75,RCB
D Brevis,top,168,85,4,11.86,21.25,LSG
Sufiyan Muqeem,middle,51,48,4,6.38,12.0,GT
Akash Deep,top,165,118,4,8.39,29.5,
M Jansen,middle,275,177,4,9.32,44.25,
RA Bawa,top,165,121,4,8.18,30.25,SRH
SA Abbott,top,153,84,4,10.93,21.0,
R Tewatia,middle,176,103,4,10.25,25.75,
VG Arora,tail,12,20,4,3.6,5.0,KKR
KA Pollard,top,93,50,4,11.16,12.5,CSK
K Rabada,top,259,171,4,9.09,42.75,
A Kamboj,middle,123,78,4,9.46,19.5,GT
Khushdil Shah,top,163,105,4,9.31,26.25,DC
Pulkit Narang,top,117,78,3,9.0,26.0,RR
A Nortje,tail,63,42,3,9.0,14.0,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Mohammed Siraj,tail,12,16,3,4.5,5.33,
JR Hazlewood,tail,35,33,3,6.36,11.0,RR
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
Ravi Teja,tail,46,49,3,5.63,16.33,RCB
YK Pathan,tail,24,28,3,5.14,9.33,KKR
I Sharma,middle,157,81,3,11.63,27.0,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
A Mishra,middle,91,45,3,12.13,15.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
Yash Thakur,tail,21,30,3,4.2,10.0,MI
KH Pandya,tail,102,73,3,8.38,24.33,RR
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
MM Ali,top,255,165,3,9.27,55.0,
C Green,tail,27,31,3,5.23,10.33,KKR
DR Sams,middle,149,84,3,10.64,28.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Zeeshan Ansari,middle,101,62,3,9.77,20.67,SRH
DS Airee,middle,159,99,3,9.64,33.0,CSK
DS Airee,tail,38,25,3,9.12,8.33,CSK
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,61,38,3,9.63,12.67,
DW Lawrence,top,69,42,3,9.86,14.0,DC
PP Chawla,middle,110,70,3,9.43,23.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Sami Sohail,top,39,39,3,6.0,13.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
CH Morris,top,367,199,3,11.07,66.33,
KC Cariappa,top,46,34,3,8.12,11.33,
Shadab Khan,middle,154,109,3,8.48,36.33,SRH
G Coetzee,top,100,77,3,7.79,25.67,
R Shepherd,tail,50,54,3,5.56,18.0,GT
V Nigam,tail,67,49,3,8.2,16.33,GT
Sikandar Raza,tail,46,32,3,8.62,10.67,
JDS Neesham,middle,169,86,3,11.79,28.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
Tripuresh Singh,middle,34,19,3,10.74,6.33,RCB
D Brevis,middle,115,86,3,8.02,28.67,LSG
JA Duffy,top,140,94,3,8.94,31.33,GT
VR Iyer,middle,163,91,3,10.75,30.33,SRH
RR Patel,top,108,69,3,9.39,23.0,RCB
MA Wood,middle,115,67,3,10.3,22.33,
LH Ferguson,top,123,77,3,9.58,25.67,
D Wiese,tail,49,32,3,9.19,10.67,GT
MJ Santner,middle,180,120,3,9.0,40.0,KKR
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
AJ Tye,middle,122,57,3,12.84,19.0,
Umran Malik,middle,78,49,3,9.55,16.33,
VR Iyer,top,292,147,3,11.92,49.0,SRH
RS Hangargekar,top,223,131,3,10.21,43.67,
AJ Turner,top,66,54,3,7.33,18.0,
JA Duffy,tail,60,35,2,10.29,17.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
JA Richardson,middle,42,24,2,10.5,12.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
KC Cariappa,middle,42,32,2,7.88,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
CH Morris,middle,150,79,2,11.39,39.5,
LA Dawson,top,40,25,2,9.6,12.5,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
C Connolly,top,45,35,2,7.71,17.5,PBKS
AM Hardie,top,125,76,2,9.87,38.0,CSK
C Sakariya,tail,58,40,2,8.7,20.0,SRH
DL Chahar,top,251,143,2,10.53,71.5,
JM Coles,top,108,67,2,9.67,33.5,MI
DS Rathi,tail,37,32,2,6.94,16.0,KKR
JA Richardson,top,27,21,2,7.71,10.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
Naman Dhir,top,64,33,2,11.64,16.5,GT
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Naman Dhir,middle,77,41,2,11.27,20.5,GT
CH Gayle,top,62,38,2,9.79,19.0,CSK
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
NA Rathva,top,22,21,2,6.29,10.5,RR
J Suchith,middle,39,25,2,9.36,12.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
TU Deshpande,top,218,116,2,11.28,58.0,MI
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
AA Kulkarni,middle,52,37,2,8.43,18.5,GT
Tanay Thyagarajan,middle,98,67,2,8.78,33.5,RCB
Sufiyan Muqeem,top,24,23,2,6.26,11.5,GT
JO Holder,middle,62,33,2,11.27,16.5,
Pulkit Narang,tail,2,15,2,0.8,7.5,RR
DL Chahar,middle,107,63,2,10.19,31.5,
CJ Jordan,top,36,29,2,7.45,14.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
RD Chahar,top,309,163,2,11.37,81.5,CSK
MM Sharma,top,100,55,2,10.91,27.5,
MJ Suthar,top,63,41,2,9.22,20.5,
AJ Turner,middle,85,46,2,11.09,23.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
Shivank Vashisth,middle,64,42,2,9.14,21.0,
A Sheth,middle,61,54,2,6.78,27.0,DC
AS Roy,middle,297,155,2,11.5,77.5,GT
D Ferreira,top,65,54,2,7.22,27.0,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RCB
Tripuresh Singh,top,92,65,2,8.49,32.5,RCB
MA Wood,top,83,59,2,8.44,29.5,
AR Ramjani,tail,85,62,2,8.23,31.0,PBKS
Yash Dayal,top,166,93,2,10.71,46.5,
KR Sen,top,135,85,2,9.53,42.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
J Anderson,tail,53,21,2,15.14,10.5,
KV Sharma,top,73,35,2,12.51,17.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Rishad Hossain,middle,40,21,1,11.43,21.0,RR
Rishad Hossain,top,20,15,1,8.0,15.0,RR
RS Hangargekar,tail,7,7,1,6.0,7.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,
Cheepurapalli Stephen,middle,185,100,1,11.1,100.0,CSK
RE van der Merwe,top,23,15,1,9.2,15.0,
CV Milind,top,161,108,1,8.94,108.0,SRH
RD Chahar,middle,247,150,1,9.88,150.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Tanay Thyagarajan,tail,9,12,1,4.5,12.0,RCB
Tripuresh Singh,tail,9,6,1,9.0,6.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
AJ Turner,tail,4,2,1,12.0,2.0,
