bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
JJ Smit,middle,247,170,7,8.72,24.29,PBKS
GD Phillips,top,323,176,7,11.01,25.14,GT
MR Marsh,middle,247,148,7,10.01,21.14,SRH
AD Russell,top,774,403,7,11.52,57.57,DC
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
GF Linde,tail,32,34,7,5.65,4.86,GT
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
JN Loftie-Eaton,top,135,104,7,7.79,14.86,RR
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
MJ Owen,top,386,181,7,12.8,25.86,DC
DR Sams,top,159,97,7,9.84,13.86,
J Anderson,middle,140,71,7,11.83,10.14,
MR Marsh,top,274,138,7,11.91,19.71,SRH
Nithish Kumar Reddy,middle,443,281,7,9.46,40.14,SRH
K Kartikeya,middle,177,118,7,9.0,16.86,LSG
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
Utkarsh Singh,middle,119,83,7,8.6,11.86,PBKS
R Tewatia,top,140,92,7,9.13,13.14,
Naseem Shah,middle,220,129,7,10.23,18.43,
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
M Siddharth,tail,49,37,7,7.95,5.29,CSK
M Theekshana,tail,134,85,6,9.46,14.17,
Abrar Ahmed,tail,62,36,6,10.33,6.0,
R Parag,top,286,180,6,9.53,30.0,GT
YK Pathan,top,203,148,6,8.23,24.67,KKR
Chirag Jani,middle,198,133,6,8.93,22.17,CSK
Cheepurapalli Stephen,top,212,127,6,10.02,21.17,CSK
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
KK Ahmed,middle,211,132,6,9.59,22.0,RR
JG Bethell,top,257,140,6,11.01,23.33,RR
HV Patel,tail,128,90,6,8.53,15.0,GT
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
SL Malinga,tail,112,72,6,9.33,12.0,PBKS
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
HJ Manenti,tail,45,30,6,9.0,5.0,CSK
SS Ghosh,top,178,110,6,9.71,18.33,MI
SM Curran,middle,297,187,6,9.53,31.17,
J Anderson,top,184,100,6,11.04,16.67,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Harshit Rana,middle,190,138,6,8.26,23.0,KKR
R Parag,middle,275,164,5,10.06,32.8,GT
Harshit Rana,tail,21,23,5,5.48,4.6,KKR
H Ssenyondo,top,49,36,5,8.17,7.2,LSG
K Kartikeya,top,155,116,5,8.02,23.2,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
VG Arora,middle,307,223,5,8.26,44.6,KKR
SS Ghosh,tail,12,16,5,4.5,3.2,MI
KA Maharaj,tail,74,61,5,7.28,12.2,SRH
Baltej Singh,top,83,59,5,8.44,11.8,
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
CJ Jordan,middle,116,85,5,8.19,17.0,
Ashutosh Sharma,tail,34,40,5,5.1,8.0,RCB
Mohammed Shami,middle,421,257,5,9.83,51.4,LSG
Abhishek Sharma,top,426,254,5,10.06,50.8,MI
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mohsin Khan,top,153,84,5,10.93,16.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
MJ Owen,tail,90,76,5,7.11,15.2,DC
Abdul Samad,top,210,135,5,9.33,27.0,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Ashwin Das,top,75,52,5,8.65,10.4,LSG
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
M Jansen,middle,275,177,4,9.32,44.25,
M Markande,tail,35,39,4,5.38,9.75,
Rashid Khan,tail,66,64,4,6.19,16.0,MI
M Markande,top,388,251,4,9.27,62.75,
VG Arora,tail,12,20,4,3.6,5.0,KKR
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
RS Hangargekar,middle,206,144,4,8.58,36.0,
RA Bawa,top,143,109,4,7.87,27.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,
S Gopal,top,184,114,4,9.68,28.5,GT
SA Abbott,top,153,84,4,10.93,21.0,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
PP Chawla,top,182,114,4,9.58,28.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Noor Ahmad,tail,63,52,4,7.27,13.0,MI
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
TA Boult,tail,36,42,4,5.14,10.5,MI
MM Ali,middle,136,95,4,8.59,23.75,
Tanay Thyagarajan,top,54,37,4,8.76,9.25,RCB
MG Erasmus,top,188,138,4,8.17,34.5,
V Puthur,middle,131,70,4,11.23,17.5,DC
Khushdil Shah,top,163,105,4,9.31,26.25,DC
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
HR Shokeen,top,165,104,4,9.52,26.0,RR
D Brevis,top,168,85,4,11.86,21.25,LSG
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Imran Tahir,tail,12,22,4,3.27,5.5,CSK
JD Unadkat,top,223,126,4,10.62,31.5,
JDS Neesham,top,322,193,4,10.01,48.25,
Akash Deep,top,165,118,4,8.39,29.5,
Avesh Khan,tail,85,55,4,9.27,13.75,GT
BJ McMullen,middle,189,121,4,9.37,30.25,RR
BJ McMullen,top,288,174,4,9.93,43.5,RR
K Rabada,top,259,171,4,9.09,42.75,
CH Gayle,tail,30,25,4,7.2,6.25,CSK
D Brevis,middle,115,86,3,8.02,28.67,LSG
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
JA Duffy,top,110,82,3,8.05,27.33,GT
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
Pulkit Narang,middle,88,60,3,8.8,20.0,RR
Usman Khan (2),tail,22,15,3,8.8,5.0,
JM Coles,middle,59,54,3,6.56,18.0,MI
JDS Neesham,middle,169,86,3,11.79,28.67,
D Wiese,top,303,177,3,10.27,59.0,GT
D Wiese,tail,47,30,3,9.4,10.0,GT
MM Ali,top,255,165,3,9.27,55.0,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Pulkit Narang,top,107,72,3,8.92,24.0,RR
Umran Malik,middle,78,49,3,9.55,16.33,
G Coetzee,top,100,77,3,7.79,25.67,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
SN Thakur,middle,61,38,3,9.63,12.67,
C Green,tail,27,31,3,5.23,10.33,KKR
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Samant Jakhar,top,107,55,3,11.67,18.33,DC
Sami Sohail,top,39,39,3,6.0,13.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Shadab Khan,middle,154,109,3,8.48,36.33,SRH
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
CH Morris,top,367,199,3,11.07,66.33,
PP Chawla,middle,110,70,3,9.43,23.33,
Shivam Shukla,middle,41,30,3,8.2,10.0,MI
N Rana,middle,96,71,3,8.11,23.67,PBKS
Shivank Vashisth,top,77,48,3,9.62,16.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
Mohit Redkar,top,70,40,3,10.5,13.33,CSK
SM Curran,tail,18,25,3,4.32,8.33,
DS Airee,tail,38,25,3,9.12,8.33,CSK
JR Hazlewood,tail,35,29,3,7.24,9.67,RR
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Utkarsh Singh,top,144,111,3,7.78,37.0,PBKS
LH Ferguson,top,123,77,3,9.58,25.67,
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
KC Cariappa,top,46,34,3,8.12,11.33,
KH Pandya,tail,102,73,3,8.38,24.33,RR
A Nortje,tail,63,42,3,9.0,14.0,
DR Sams,middle,149,84,3,10.64,28.0,
RR Patel,middle,135,74,3,10.95,24.67,RCB
VR Iyer,top,247,129,3,11.49,43.0,SRH
Yash Thakur,tail,21,30,3,4.2,10.0,MI
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
R Shepherd,tail,50,54,3,5.56,18.0,GT
DS Airee,middle,159,99,3,9.64,33.0,CSK
A Mishra,middle,91,45,3,12.13,15.0,
RR Patel,top,105,66,3,9.55,22.0,RCB
MA Wood,middle,115,67,3,10.3,22.33,
YK Pathan,tail,24,28,3,5.14,9.33,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
A Kamboj,middle,115,72,3,9.58,24.0,GT
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
RS Hangargekar,top,223,131,3,10.21,43.67,
V Nigam,tail,65,42,3,9.29,14.0,GT
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Yash Dayal,middle,80,44,2,10.91,22.0,
J Anderson,tail,53,21,2,15.14,10.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
CH Morris,middle,150,79,2,11.39,39.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Shivam Shukla,top,111,54,2,12.33,27.0,MI
Yudhvir Singh,middle,113,61,2,11.11,30.5,RCB
Yash Dayal,top,166,93,2,10.71,46.5,
Sanvir Singh,top,13,11,2,7.09,5.5,GT
KR Sen,top,135,85,2,9.53,42.5,
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
KV Sharma,top,73,35,2,12.51,17.5,
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
CH Gayle,top,62,38,2,9.79,19.0,CSK
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
RD Chahar,top,309,163,2,11.37,81.5,CSK
LA Dawson,top,40,25,2,9.6,12.5,
Naman Dhir,middle,68,37,2,11.03,18.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
DL Chahar,middle,107,63,2,10.19,31.5,
KA Pollard,top,92,47,2,11.74,23.5,CSK
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
JO Holder,middle,62,33,2,11.27,16.5,
MJ Suthar,top,63,41,2,9.22,20.5,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Ravi Teja,tail,33,37,2,5.35,18.5,RCB
MM Sharma,top,100,55,2,10.91,27.5,
TU Deshpande,top,218,116,2,11.28,58.0,MI
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
C Sakariya,tail,58,40,2,8.7,20.0,SRH
D Ferreira,top,57,49,2,6.98,24.5,GT
Abid Mushtaq,top,179,91,2,11.8,45.5,
J Suchith,middle,39,25,2,9.36,12.5,
VR Iyer,middle,128,73,2,10.52,36.5,SRH
MA Wood,top,83,59,2,8.44,29.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
CJ Jordan,top,36,29,2,7.45,14.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
KC Cariappa,middle,42,32,2,7.88,16.0,
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
JA Richardson,middle,42,24,2,10.5,12.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
Abid Mushtaq,middle,72,53,2,8.15,26.5,
AJ Turner,middle,85,46,2,11.09,23.0,
JA Duffy,tail,59,32,2,11.06,16.0,GT
DL Chahar,top,251,143,2,10.53,71.5,
RS Hangargekar,tail,7,7,1,6.0,7.0,
DJ Bravo,top,77,55,1,8.4,55.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
DA Payne,top,90,65,1,8.31,65.0,PBKS
SP Narine,tail,28,25,1,6.72,25.0,KKR
Chirag Jani,top,166,103,1,9.67,103.0,CSK
DA Payne,middle,17,11,1,9.27,11.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
SN Thakur,top,94,47,1,12.0,47.0,
Cheepurapalli Stephen,middle,158,91,1,10.42,91.0,CSK
RE van der Merwe,top,23,15,1,9.2,15.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Khushdil Shah,middle,57,31,1,11.03,31.0,DC
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
Tripuresh Singh,top,31,12,1,15.5,12.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
AS Roy,middle,266,143,1,11.16,143.0,GT
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AM Hardie,top,95,52,1,10.96,52.0,CSK
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Tye,tail,11,10,1,6.6,10.0,
Samant Jakhar,middle,18,11,1,9.82,11.0,DC
AJ Turner,tail,4,2,1,12.0,2.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
AA Kulkarni,top,28,23,1,7.3,23.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
Tripuresh Singh,middle,16,6,1,16.0,6.0,RCB
Tanay Thyagarajan,tail,7,9,1,4.67,9.0,RCB
