bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
SZ Mulani,middle,169,116,3,8.74,38.67,LSG
Atharva Ankolekar,top,106,64,3,9.94,21.33,MI
SN Thakur,middle,34,23,3,8.87,7.67,RR
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
G Coetzee,top,100,77,3,7.79,25.67,
MM Ali,top,255,165,3,9.27,55.0,
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
R Parag,top,238,149,3,9.58,49.67,GT
Umran Malik,middle,78,49,3,9.55,16.33,
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,GT
Sami Sohail,top,39,39,3,6.0,13.0,MI
I Sharma,middle,129,69,3,11.22,23.0,MI
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
M Siddharth,tail,6,11,3,3.27,3.67,CSK
AJ Turner,top,66,54,3,7.33,18.0,
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
D Wiese,tail,19,17,3,6.71,5.67,GT
PHKD Mendis,tail,85,52,3,9.81,17.33,SRH
LH Ferguson,top,123,77,3,9.58,25.67,
S Dube,top,140,82,3,10.24,27.33,RR
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
VG Arora,top,374,218,3,10.29,72.67,KKR
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
RS Hangargekar,top,116,83,3,8.39,27.67,MI
A Nortje,tail,63,42,3,9.0,14.0,
JJ Smit,top,79,41,3,11.56,13.67,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
PWH de Silva,tail,23,22,3,6.27,7.33,PBKS
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,CSK
A Kamboj,middle,115,72,3,9.58,24.0,GT
KH Pandya,tail,102,73,3,8.38,24.33,SRH
R Tewatia,middle,167,94,3,10.66,31.33,KKR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Rashid Khan,tail,62,51,3,7.29,17.0,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,LSG
V Kaverappa,top,80,47,3,10.21,15.67,LSG
Bilal Zalmai,middle,112,79,3,8.51,26.33,MI
V Nigam,top,141,81,3,10.44,27.0,MI
V Nigam,tail,64,40,3,9.6,13.33,MI
CH Morris,top,237,135,3,10.53,45.0,DC
V Nigam,middle,202,111,3,10.92,37.0,MI
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
JG Bethell,middle,86,50,3,10.32,16.67,SRH
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
SS Ghosh,middle,117,70,2,10.03,35.0,MI
DS Airee,middle,103,69,2,8.96,34.5,RCB
RA Jadeja,tail,23,20,2,6.9,10.0,RCB
DL Chahar,top,251,143,2,10.53,71.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
RA Bawa,top,28,29,2,5.79,14.5,SRH
DS Airee,tail,10,9,2,6.67,4.5,RCB
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
R Ashwin,tail,38,26,2,8.77,13.0,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
R Shepherd,tail,33,33,2,6.0,16.5,GT
DL Chahar,middle,107,63,2,10.19,31.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
S Gopal,top,124,82,2,9.07,41.0,
D Wiese,middle,123,85,2,8.68,42.5,GT
RD Chahar,top,257,141,2,10.94,70.5,
BJ McMullen,middle,120,83,2,8.67,41.5,RR
C Sakariya,tail,57,39,2,8.77,19.5,SRH
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
Baltej Singh,top,32,24,2,8.0,12.0,PBKS
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Noor Ahmad,tail,35,23,2,9.13,11.5,GT
SH Johnson,tail,1,6,2,1.0,3.0,
CH Morris,middle,84,51,2,9.88,25.5,DC
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,MI
Mukesh Kumar,tail,50,32,2,9.38,16.0,MI
CJ Jordan,top,36,29,2,7.45,14.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
MM Sharma,top,100,55,2,10.91,27.5,RR
SZ Mulani,tail,9,6,2,9.0,3.0,LSG
MA Wood,top,83,59,2,8.44,29.5,PBKS
TU Deshpande,top,175,99,2,10.61,49.5,DC
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,top,27,21,2,7.71,10.5,
JG Bethell,top,101,49,2,12.37,24.5,SRH
JJ Smit,middle,41,31,2,7.94,15.5,PBKS
M Jansen,middle,235,155,2,9.1,77.5,
JO Holder,middle,62,33,2,11.27,16.5,
V Puthur,middle,84,48,2,10.5,24.0,DC
AJ Turner,middle,85,46,2,11.09,23.0,
VG Arora,tail,1,9,2,0.67,4.5,KKR
A Sheth,middle,38,37,2,6.16,18.5,DC
Yash Dayal,middle,80,44,2,10.91,22.0,GT
KV Sharma,top,73,35,2,12.51,17.5,PBKS
Yash Dayal,top,166,93,2,10.71,46.5,GT
KR Sen,top,135,85,2,9.53,42.5,LSG
Yuvraj Singh,top,108,65,2,9.97,32.5,RCB
KA Pollard,top,82,42,2,11.71,21.0,CSK
J Anderson,tail,53,21,2,15.14,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
R Sai Kishore,tail,17,20,2,5.1,10.0,MI
Harsh Dubey,tail,28,19,2,8.84,9.5,RR
MJ Santner,middle,161,105,2,9.2,52.5,KKR
Abid Mushtaq,top,179,91,2,11.8,45.5,DC
Abid Mushtaq,middle,72,53,2,8.15,26.5,DC
Shashank Singh,tail,46,30,2,9.2,15.0,PBKS
MP Stoinis,tail,40,24,2,10.0,12.0,
MJ Suthar,top,63,41,2,9.22,20.5,
Imran Tahir,middle,110,54,2,12.22,27.0,CSK
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
Sanvir Singh,top,8,8,1,6.0,8.0,PBKS
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,RCB
VR Iyer,top,107,52,1,12.35,52.0,SRH
Sanvir Singh,middle,36,22,1,9.82,22.0,PBKS
A Mishra,tail,15,10,1,9.0,10.0,
Z Khan,middle,90,57,1,9.47,57.0,KKR
BA Stokes,tail,16,13,1,7.38,13.0,LSG
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
A Badoni,top,28,16,1,10.5,16.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
AJ Hosein,tail,17,15,1,6.8,15.0,
RD Chahar,middle,141,100,1,8.46,100.0,
Baltej Singh,middle,20,12,1,10.0,12.0,PBKS
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Atharva Ankolekar,tail,3,4,1,4.5,4.0,MI
AJ Tye,tail,11,10,1,6.6,10.0,
Bal Krishna,top,42,34,1,7.41,34.0,
T Stubbs,top,21,10,1,12.6,10.0,CSK
AJ Turner,tail,4,2,1,12.0,2.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
AS Roy,middle,232,122,1,11.41,122.0,LSG
Bilal Zalmai,tail,11,5,1,13.2,5.0,MI
Bilal Zalmai,top,183,107,1,10.26,107.0,MI
BJ McMullen,top,205,128,1,9.61,128.0,RR
V Kaverappa,middle,37,19,1,11.68,19.0,LSG
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
V Puthur,tail,23,14,1,9.86,14.0,DC
A Badoni,middle,43,25,1,10.32,25.0,
M Jansen,tail,8,9,1,5.33,9.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DJ Bravo,top,43,28,1,9.21,28.0,RCB
DJ Hooda,top,24,19,1,7.58,19.0,LSG
LA Dawson,top,31,19,1,9.79,19.0,GT
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,38,25,1,9.12,25.0,DC
JO Holder,top,97,45,1,12.93,45.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
MJ Owen,top,65,28,1,13.93,28.0,DC
JG Bethell,tail,29,21,1,8.29,21.0,SRH
JD Unadkat,middle,84,42,1,12.0,42.0,GT
N Burger,top,27,13,1,12.46,13.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,DC
G Coetzee,tail,9,4,1,13.5,4.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
J Overton,middle,58,28,1,12.43,28.0,
Imran Tahir,tail,2,6,1,2.0,6.0,CSK
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,top,19,7,1,16.29,7.0,DC
MW Short,middle,8,5,1,9.6,5.0,DC
MP Stoinis,top,234,151,1,9.3,151.0,
MP Stoinis,middle,220,117,1,11.28,117.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Owen,tail,25,24,1,6.25,24.0,DC
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
MJ Santner,tail,21,18,1,7.0,18.0,KKR
KV Sharma,tail,6,4,1,9.0,4.0,PBKS
K Gowtham,tail,13,13,1,6.0,13.0,
KC Cariappa,top,22,11,1,12.0,11.0,MI
KA Maharaj,tail,19,16,1,7.12,16.0,SRH
D Visser,top,33,20,1,9.9,20.0,
R Parag,middle,159,96,1,9.94,96.0,GT
K Rabada,tail,7,6,1,7.0,6.0,
K Gowtham,top,50,29,1,10.34,29.0,
Karan Lal,tail,21,16,1,7.88,16.0,RR
K Rabada,middle,102,57,1,10.74,57.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,SRH
OEG Baartman,top,60,30,1,12.0,30.0,
Abdul Samad,tail,2,9,0,1.33,inf,LSG
IC Porel,top,54,32,0,10.12,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,RCB
TU Deshpande,tail,50,30,0,10.0,inf,DC
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
KC Cariappa,middle,18,13,0,8.31,inf,MI
TM Head,top,12,5,0,14.4,inf,MI
TM Head,middle,21,19,0,6.63,inf,MI
TH David,middle,23,6,0,23.0,inf,
Z Khan,tail,9,9,0,6.0,inf,KKR
AM Rahane,top,14,6,0,14.0,inf,MI
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
MADI Hemantha,top,39,20,0,11.7,inf,
KA Pollard,middle,39,18,0,13.0,inf,CSK
MADI Hemantha,middle,33,19,0,10.42,inf,
AS Roy,tail,22,10,0,13.2,inf,LSG
MJ Henry,top,39,14,0,16.71,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,RCB
MJ Henry,middle,14,10,0,8.4,inf,
T Stubbs,middle,41,14,0,17.57,inf,CSK
AU Rashid,middle,1,1,0,6.0,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,LSG
MG Bracewell,tail,5,3,0,10.0,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
J Suchith,tail,1,1,0,6.0,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
KV Sharma,middle,13,9,0,8.67,inf,PBKS
Jay Gohil,top,22,12,0,11.0,inf,LSG
Jay Gohil,middle,17,6,0,17.0,inf,LSG
WL Madsen,top,32,18,0,10.67,inf,MI
VR Iyer,middle,72,44,0,9.82,inf,SRH
LA Dawson,middle,8,5,0,9.6,inf,GT
A Sheth,tail,0,1,0,0.0,inf,DC
AJ Hosein,top,115,71,0,9.72,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,SRH
A Mishra,top,103,65,0,9.51,inf,
JJ Smit,tail,8,6,0,8.0,inf,PBKS
Lalit Yadav,top,23,18,0,7.67,inf,
JA Richardson,tail,7,3,0,14.0,inf,
J Overton,top,19,14,0,8.14,inf,
KR Sen,middle,25,17,0,8.82,inf,LSG
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
A Kamboj,tail,10,6,0,10.0,inf,GT
M Shahrukh Khan,middle,10,7,0,8.57,inf,GT
M Shahrukh Khan,top,11,5,0,13.2,inf,GT
J Suchith,top,99,64,0,9.28,inf,
KK Ahmed,tail,45,19,0,14.21,inf,MI
Tilak Varma,top,104,48,0,13.0,inf,CSK
Tilak Varma,tail,2,6,0,2.0,inf,CSK
A Badoni,tail,2,2,0,6.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
R Ravindra,top,40,18,0,13.33,inf,
MM Ali,tail,0,4,0,0.0,inf,
Sumit Kumar,top,35,18,0,11.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,KKR
Rahul Singh,top,14,6,0,14.0,inf,RCB
