bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
GJ Maxwell,top,1490,856,30,10.44,28.53,DC
JR Hazlewood,middle,930,580,30,9.62,19.33,MI
GF Linde,top,780,489,30,9.57,16.3,GT
WG Jacks,top,1255,746,29,10.09,25.72,SRH
Ravi Teja,middle,643,415,29,9.3,14.31,SRH
MP Yadav,top,982,580,29,10.16,20.0,PBKS
S Dube,middle,943,542,29,10.44,18.69,RR
Suryansh Shedge,top,905,586,29,9.27,20.21,KKR
HH Pandya,top,1435,890,29,9.67,30.69,LSG
AR Patel,top,1159,730,29,9.53,25.17,GT
Kuldeep Yadav,middle,907,632,28,8.61,22.57,LSG
Ashutosh Sharma,top,1032,646,28,9.59,23.07,GT
T Natarajan,top,1214,713,27,10.22,26.41,RR
Shahbaz Ahmed,middle,660,406,27,9.75,15.04,KKR
HJ Manenti,middle,504,267,27,11.33,9.89,RCB
AK Markram,top,873,509,27,10.29,18.85,DC
AR Ramjani,middle,609,461,27,7.93,17.07,PBKS
YS Chahal,top,1080,636,26,10.19,24.46,KKR
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
Mohammad Ghazanfar,top,810,534,26,9.1,20.54,RR
HJ Manenti,top,621,381,26,9.78,14.65,RCB
H Ssenyondo,middle,422,303,26,8.36,11.65,LSG
R Shepherd,top,887,492,26,10.82,18.92,SRH
MJ Owen,middle,564,298,26,11.36,11.46,DC
JC Archer,tail,246,195,26,7.57,7.5,PBKS
Washington Sundar,middle,728,539,26,8.1,20.73,GT
Rasikh Salam,top,784,441,25,10.67,17.64,SRH
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
AR Ramjani,top,513,389,25,7.91,15.56,PBKS
Shahbaz Ahmed,top,920,530,25,10.42,21.2,KKR
Shashank Singh,middle,620,355,25,10.48,14.2,PBKS
Ravi Teja,top,717,423,24,10.17,17.62,SRH
V Nigam,middle,793,436,24,10.91,18.17,GT
RA Jadeja,top,1307,813,24,9.65,33.88,LSG
Shakib Al Hasan,top,639,456,24,8.41,19.0,
T Natarajan,tail,205,171,24,7.19,7.12,RR
Akash Vasisht,top,736,472,24,9.36,19.67,
Rashid Khan,middle,699,425,24,9.87,17.71,
Karan Lal,tail,182,161,23,6.78,7.0,RR
TA Boult,middle,713,490,23,8.73,21.3,
C Sakariya,top,836,546,23,9.19,23.74,RR
R Sai Kishore,middle,917,504,22,10.92,22.91,
Arshad Khan,top,957,517,22,11.11,23.5,MI
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
M Siddharth,top,767,509,21,9.04,24.24,CSK
S Dube,top,799,429,21,11.17,20.43,RR
GF Linde,tail,101,110,21,5.51,5.24,GT
BA Stokes,top,788,480,21,9.85,22.86,
Harshit Rana,top,855,551,21,9.31,26.24,GT
V Puthur,top,596,392,21,9.12,18.67,KKR
Shaheen Shah Afridi,top,732,418,21,10.51,19.9,DC
AK Markram,tail,198,157,21,7.57,7.48,DC
JJ Smit,middle,516,359,21,8.62,17.1,PBKS
PJ Cummins,top,679,421,20,9.68,21.05,SRH
Harsh Dubey,top,499,338,20,8.86,16.9,DC
Ravi Bishnoi,top,844,571,20,8.87,28.55,SRH
SS Ghosh,middle,504,266,20,11.37,13.3,RCB
R Shepherd,middle,678,383,20,10.62,19.15,SRH
LS Livingstone,top,1009,565,20,10.72,28.25,
Swapnil Singh,top,743,438,20,10.18,21.9,
Sufiyan Muqeem,middle,378,251,20,9.04,12.55,GT
HV Patel,middle,643,385,19,10.02,20.26,
HJ Manenti,tail,119,82,19,8.71,4.32,RCB
RA Jadeja,middle,808,462,19,10.49,24.32,LSG
KA Maharaj,top,616,410,19,9.01,21.58,RCB
C Sakariya,middle,492,355,19,8.32,18.68,RR
KH Pandya,top,904,581,19,9.34,30.58,SRH
Rashid Khan,top,1009,637,19,9.5,33.53,
SH Johnson,middle,406,218,19,11.17,11.47,KKR
AD Russell,middle,746,372,19,12.03,19.58,DC
GJ Maxwell,middle,1009,613,19,9.88,32.26,DC
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
SH Johnson,top,636,398,19,9.59,20.95,KKR
Ravi Bishnoi,middle,585,385,19,9.12,20.26,SRH
GF Linde,middle,564,360,19,9.4,18.95,GT
Ashutosh Sharma,middle,544,365,19,8.94,19.21,GT
Imran Tahir,top,483,309,19,9.38,16.26,RCB
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
Jagjit Singh,top,787,471,18,10.03,26.17,
Chirag Jani,top,871,497,18,10.52,27.61,RCB
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
YS Chahal,tail,199,154,18,7.75,8.56,KKR
Mayank Dagar,middle,489,275,18,10.67,15.28,
M Pathirana,tail,160,137,18,7.01,7.61,RCB
Shivam Shukla,middle,298,179,18,9.99,9.94,MI
LS Livingstone,tail,154,125,17,7.39,7.35,
Mohammad Nabi,top,749,458,17,9.81,26.94,LSG
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
CV Varun,tail,180,147,17,7.35,8.65,PBKS
Sikandar Raza,top,698,444,17,9.43,26.12,MI
Shaheen Shah Afridi,middle,519,269,17,11.58,15.82,DC
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
SL Malinga,middle,456,242,17,11.31,14.24,
R Ashwin,top,764,501,17,9.15,29.47,
Rasikh Salam,tail,205,158,17,7.78,9.29,SRH
AR Patel,tail,201,186,16,6.48,11.62,GT
Abrar Ahmed,middle,387,202,16,11.5,12.62,KKR
KH Pandya,middle,435,300,16,8.7,18.75,SRH
Harpreet Brar,top,752,466,16,9.68,29.12,
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
NT Ellis,tail,201,169,16,7.14,10.56,SRH
HV Patel,top,566,356,16,9.54,22.25,
Sikandar Raza,middle,572,365,16,9.4,22.81,MI
DS Rathi,middle,619,405,16,9.17,25.31,LSG
Naveen-ul-Haq,top,594,385,16,9.26,24.06,CSK
Geet Puri,middle,182,91,15,12.0,6.07,CSK
PWH de Silva,tail,139,117,15,7.13,7.8,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Utkarsh Singh,middle,235,190,15,7.42,12.67,PBKS
H Ssenyondo,top,354,219,15,9.7,14.6,LSG
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
SS Ghosh,top,457,275,14,9.97,19.64,RCB
Mustafizur Rahman,top,523,326,14,9.63,23.29,
S Dube,tail,178,137,14,7.8,9.79,RR
M Markande,middle,422,313,14,8.09,22.36,SRH
MR Marsh,top,616,337,14,10.97,24.07,MI
Swapnil Singh,middle,405,230,14,10.57,16.43,
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
PHKD Mendis,middle,502,309,14,9.75,22.07,PBKS
A Zampa,tail,188,164,14,6.88,11.71,SRH
SS Ghosh,tail,97,74,14,7.86,5.29,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,
WG Jacks,tail,219,182,13,7.22,14.0,SRH
Mayank Dagar,top,558,373,13,8.98,28.69,
Atharva Ankolekar,middle,278,164,13,10.17,12.62,RR
GD Phillips,top,627,345,13,10.9,26.54,RR
D Wiese,middle,477,301,13,9.51,23.15,
Pulkit Narang,middle,357,246,13,8.71,18.92,KKR
Shadab Khan,top,349,227,12,9.22,18.92,SRH
PHKD Mendis,top,432,262,12,9.89,21.83,PBKS
Yuvraj Singh,top,394,216,12,10.94,18.0,
Sufiyan Muqeem,top,243,162,12,9.0,13.5,GT
Suryansh Shedge,tail,261,184,12,8.51,15.33,KKR
Shivam Shukla,top,354,221,12,9.61,18.42,MI
Abdul Samad,middle,270,173,12,9.36,14.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Jagjit Singh,middle,331,200,12,9.93,16.67,
GD Phillips,middle,381,231,12,9.9,19.25,RR
BA Stokes,middle,523,339,12,9.26,28.25,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Akash Vasisht,middle,397,265,12,8.99,22.08,
M Siddharth,middle,537,337,12,9.56,28.08,CSK
V Nigam,top,714,420,12,10.2,35.0,GT
A Nortje,middle,445,264,12,10.11,22.0,
YK Pathan,top,247,185,12,8.01,15.42,
MG Bracewell,top,396,245,12,9.7,20.42,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
DAJ Bracewell,top,394,252,12,9.38,21.0,
AD Russell,top,1152,592,12,11.68,49.33,DC
DAJ Bracewell,middle,391,214,12,10.96,17.83,
CH Gayle,middle,267,146,12,10.97,12.17,RCB
KK Ahmed,top,554,358,11,9.28,32.55,
J Overton,top,285,192,11,8.91,17.45,GT
Ehsan Khan,middle,256,144,11,10.67,13.09,MI
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
SL Malinga,top,310,209,11,8.9,19.0,
Sufiyan Muqeem,tail,21,34,11,3.71,3.09,GT
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Yash Thakur,top,453,283,11,9.6,25.73,
TU Deshpande,middle,195,140,11,8.36,12.73,
Tanush Kotian,tail,140,121,11,6.94,11.0,CSK
Nithish Kumar Reddy,top,416,258,11,9.67,23.45,GT
Mohammed Siraj,top,590,376,11,9.41,34.18,
Arshad Khan,middle,468,290,11,9.68,26.36,MI
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
JA Duffy,top,297,194,10,9.19,19.4,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,
R Ashwin,middle,538,353,10,9.14,35.3,
Abrar Ahmed,tail,74,56,10,7.93,5.6,KKR
Tanay Thyagarajan,top,427,227,10,11.29,22.7,CSK
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
JA Duffy,middle,252,135,10,11.2,13.5,LSG
S Lamichhane,top,521,292,10,10.71,29.2,RCB
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
Harpreet Brar,middle,492,320,10,9.22,32.0,
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Shashank Singh,tail,162,118,10,8.24,11.8,PBKS
MR Marsh,middle,427,269,10,9.52,26.9,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Harshit Rana,tail,74,55,10,8.07,5.5,GT
Sonu Yadav,top,245,150,10,9.8,15.0,CSK
Abrar Ahmed,top,377,205,9,11.03,22.78,KKR
Khrievitso Kense,top,538,381,9,8.47,42.33,
AS Roy,top,325,237,9,8.23,26.33,
AJ Tye,top,137,77,9,10.68,8.56,
A Nortje,top,331,212,9,9.37,23.56,
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
Z Khan,top,112,86,9,7.81,9.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Geet Puri,tail,18,45,9,2.4,5.0,CSK
SZ Mulani,top,340,222,9,9.19,24.67,
Ashwin Das,top,231,152,9,9.12,16.89,LSG
LI Meriwala,middle,260,193,9,8.08,21.44,PBKS
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
I Sharma,top,245,152,9,9.67,16.89,
RE van der Merwe,middle,202,99,9,12.24,11.0,CSK
Naseem Shah,top,376,268,9,8.42,29.78,MI
Pulkit Narang,top,327,230,9,8.53,25.56,KKR
SM Curran,top,341,202,9,10.13,22.44,GT
DS Airee,top,210,135,9,9.33,15.0,DC
JG Bethell,middle,277,145,8,11.46,18.12,
JG Bethell,top,323,172,8,11.27,21.5,
M Jansen,top,401,252,8,9.55,31.5,
M Theekshana,top,329,238,8,8.29,29.75,
Yash Thakur,middle,394,239,8,9.89,29.88,
Mohammad Amir,middle,139,85,8,9.81,10.62,LSG
KA Pollard,top,201,117,8,10.31,14.62,RR
Mohammad Amir,top,302,196,8,9.24,24.5,LSG
YK Pathan,middle,338,255,8,7.95,31.88,
J Overton,middle,290,163,8,10.67,20.38,GT
SH Johnson,tail,45,54,8,5.0,6.75,KKR
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
V Puthur,middle,212,123,8,10.34,15.38,KKR
K Kartikeya,middle,221,143,8,9.27,17.88,
Naseem Shah,middle,267,150,8,10.68,18.75,MI
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Pulkit Narang,tail,16,36,8,2.67,4.5,KKR
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
JM Coles,middle,217,163,8,7.99,20.38,
Ramandeep Singh,top,348,211,8,9.9,26.38,
VG Arora,top,478,288,8,9.96,36.0,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
D Wiese,top,567,334,8,10.19,41.75,
Abhishek Sharma,middle,329,207,8,9.54,25.88,MI
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
AD Russell,tail,65,42,8,9.29,5.25,DC
C Green,tail,69,71,8,5.83,8.88,KKR
Chirag Jani,middle,344,243,8,8.49,30.38,RCB
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
Nithish Kumar Reddy,middle,520,310,7,10.06,44.29,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Shivam Shukla,tail,68,47,7,8.68,6.71,MI
DJ Bravo,middle,199,109,7,10.95,15.57,
B Muzarabani,middle,64,38,7,10.11,5.43,GT
Utkarsh Singh,top,309,230,7,8.06,32.86,PBKS
MJ Owen,top,519,246,7,12.66,35.14,DC
Sonu Yadav,middle,240,134,7,10.75,19.14,CSK
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
Atharva Ankolekar,top,299,176,7,10.19,25.14,RR
Atharva Ankolekar,tail,27,50,7,3.24,7.14,RR
SL Malinga,tail,131,83,7,9.47,11.86,
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
Mohammed Shami,middle,515,292,7,10.58,41.71,MI
Mohammad Nabi,tail,87,96,7,5.44,13.71,LSG
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Tanay Thyagarajan,middle,187,126,7,8.9,18.0,CSK
J Anderson,middle,140,71,7,11.83,10.14,
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
R Tewatia,top,140,92,7,9.13,13.14,
DR Sams,top,159,97,7,9.84,13.86,
R Parag,middle,378,220,7,10.31,31.43,GT
R Parag,top,352,214,7,9.87,30.57,GT
Mukesh Kumar,top,263,155,6,10.18,25.83,
SM Curran,middle,297,187,6,9.53,31.17,GT
AJ Hosein,top,338,214,6,9.48,35.67,
Washington Sundar,tail,128,93,6,8.26,15.5,GT
K Kartikeya,top,173,127,6,8.17,21.17,
Abdul Samad,top,306,184,6,9.98,30.67,
Suyash Sharma,middle,308,190,6,9.73,31.67,
Harsh Tyagi,top,140,84,6,10.0,14.0,
M Theekshana,tail,134,85,6,9.46,14.17,
A Kamboj,top,249,132,6,11.32,22.0,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
M Markande,top,462,299,6,9.27,49.83,SRH
RE van der Merwe,top,237,138,6,10.3,23.0,CSK
KK Ahmed,middle,211,132,6,9.59,22.0,
HV Patel,tail,128,90,6,8.53,15.0,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
M Markande,tail,35,42,6,5.0,7.0,SRH
S Gopal,top,312,181,6,10.34,30.17,PBKS
J Anderson,top,184,100,6,11.04,16.67,
Naman Tiwari,top,176,121,6,8.73,20.17,CSK
RE van der Merwe,tail,53,42,6,7.57,7.0,CSK
MJ Owen,tail,114,86,5,7.95,17.2,DC
Abhishek Sharma,top,510,305,5,10.03,61.0,MI
Baltej Singh,top,83,59,5,8.44,11.8,
Samant Jakhar,top,145,73,5,11.92,14.6,
L Ngidi,middle,127,60,5,12.7,12.0,RR
Mayank Dagar,tail,54,34,5,9.53,6.8,
Abhishek Tanwar,top,113,61,5,11.11,12.2,MI
DAJ Bracewell,tail,54,40,5,8.1,8.0,
MJ Santner,top,214,127,5,10.11,25.4,
KA Pollard,middle,228,130,5,10.52,26.0,RR
R Sai Kishore,tail,68,62,5,6.58,12.4,
VG Arora,middle,307,223,5,8.26,44.6,
JM Coles,top,221,145,5,9.14,29.0,
Gurnoor Brar,top,301,178,5,10.15,35.6,DC
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
A Sheth,top,231,137,5,10.12,27.4,
HR Shokeen,middle,172,110,5,9.38,22.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Parth Chandan,top,211,147,5,8.61,29.4,DC
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
JJ Smit,tail,69,60,5,6.9,12.0,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,
VR Iyer,middle,251,139,5,10.83,27.8,SRH
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
RR Patel,middle,183,107,4,10.26,26.75,
PP Chawla,top,182,114,4,9.58,28.5,
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
C Sakariya,tail,59,43,4,8.23,10.75,RR
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
M Jansen,middle,275,177,4,9.32,44.25,
BJ McMullen,top,368,215,4,10.27,53.75,
CH Gayle,top,94,52,4,10.85,13.0,RCB
Swapnil Singh,tail,72,50,4,8.64,12.5,
RA Bawa,top,197,133,4,8.89,33.25,SRH
TA Boult,tail,54,51,4,6.35,12.75,
R Ashwin,tail,53,41,4,7.76,10.25,
R Tewatia,middle,176,103,4,10.25,25.75,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
B Muzarabani,top,224,117,4,11.49,29.25,GT
Abhishek Tanwar,middle,107,51,4,12.59,12.75,MI
Ramandeep Singh,middle,335,209,4,9.62,52.25,
BJ McMullen,middle,213,136,4,9.4,34.0,
Rashid Khan,tail,69,67,4,6.18,16.75,
MG Erasmus,top,188,138,4,8.17,34.5,
Akash Deep,top,165,118,4,8.39,29.5,
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
SA Abbott,top,153,84,4,10.93,21.0,
MM Ali,middle,136,95,4,8.59,23.75,
Shadab Khan,middle,273,175,4,9.36,43.75,SRH
Sanvir Singh,middle,283,153,4,11.1,38.25,PBKS
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Mohit Redkar,top,79,50,4,9.48,12.5,
D Brevis,top,168,85,4,11.86,21.25,GT
CH Gayle,tail,36,32,4,6.75,8.0,RCB
Khushdil Shah,top,163,105,4,9.31,26.25,
V Nigam,tail,85,62,4,8.23,15.5,GT
VR Iyer,top,323,171,4,11.33,42.75,SRH
JDS Neesham,top,322,193,4,10.01,48.25,
VG Arora,tail,12,20,4,3.6,5.0,
JD Unadkat,top,223,126,4,10.62,31.5,
Junaid Siddique,middle,85,37,4,13.78,9.25,RR
HR Shokeen,top,165,104,4,9.52,26.0,
J Overton,tail,13,17,4,4.59,4.25,GT
DW Lawrence,top,130,70,4,11.14,17.5,
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
A Kamboj,middle,123,78,4,9.46,19.5,
K Rabada,top,259,171,4,9.09,42.75,
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
MM Ali,top,255,165,3,9.27,55.0,
Shahbaz Ahmed,tail,56,48,3,7.0,16.0,KKR
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Jagjit Singh,tail,24,36,3,4.0,12.0,
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
AJ Turner,top,66,54,3,7.33,18.0,
V Kaverappa,top,80,47,3,10.21,15.67,
D Wiese,tail,59,37,3,9.57,12.33,
Shadab Khan,tail,100,56,3,10.71,18.67,SRH
SZ Mulani,middle,176,122,3,8.66,40.67,
Saim Ayub,top,65,34,3,11.47,11.33,
MP Stoinis,top,537,320,3,10.07,106.67,SRH
SN Thakur,middle,61,38,3,9.63,12.67,
MW Short,middle,74,60,3,7.4,20.0,
Sami Sohail,top,39,39,3,6.0,13.0,
MW Short,top,88,45,3,11.73,15.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
SM Curran,tail,18,25,3,4.32,8.33,GT
G Coetzee,top,100,77,3,7.79,25.67,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
I Sharma,middle,157,81,3,11.63,27.0,
C Connolly,top,76,51,3,8.94,17.0,GT
Prashant Veer,top,77,52,3,8.88,17.33,PBKS
Prashant Solanki,middle,39,35,3,6.69,11.67,CSK
RD Chahar,tail,19,17,3,6.71,5.67,
Yash Thakur,tail,21,30,3,4.2,10.0,
A Mishra,middle,91,45,3,12.13,15.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
RR Patel,top,108,69,3,9.39,23.0,
PP Chawla,middle,110,70,3,9.43,23.33,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
CH Morris,top,367,199,3,11.07,66.33,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
A Nortje,tail,63,42,3,9.0,14.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
D Brevis,middle,146,98,3,8.94,32.67,GT
YK Pathan,tail,24,28,3,5.14,9.33,
MJ Santner,middle,180,120,3,9.0,40.0,
Ehsan Khan,top,157,101,3,9.33,33.67,MI
MG Bracewell,middle,114,70,3,9.77,23.33,
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
KC Cariappa,top,46,34,3,8.12,11.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Shubhang Hegde,top,179,107,3,10.04,35.67,LSG
DS Airee,tail,38,25,3,9.12,8.33,DC
MG Erasmus,middle,77,61,3,7.57,20.33,
DJ Willey,top,101,61,3,9.93,20.33,
LH Ferguson,top,123,77,3,9.58,25.67,
DR Sams,middle,149,84,3,10.64,28.0,
DS Airee,middle,159,99,3,9.64,33.0,DC
Usman Khan (2),tail,22,15,3,8.8,5.0,
Umran Malik,middle,78,49,3,9.55,16.33,
L Ngidi,top,81,49,3,9.92,16.33,RR
MA Wood,middle,115,67,3,10.3,22.33,
Easwaran K,top,42,34,3,7.41,11.33,DC
KV Sharma,top,73,35,2,12.51,17.5,
Naman Dhir,top,88,39,2,13.54,19.5,GT
A Sheth,middle,61,54,2,6.78,27.0,
Tripuresh Singh,top,204,140,2,8.74,70.0,SRH
Tripuresh Singh,tail,10,8,2,7.5,4.0,SRH
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Ehsan Khan,tail,35,31,2,6.77,15.5,MI
DR Briggs,middle,52,28,2,11.14,14.0,KKR
Sunil Kumar,middle,56,33,2,10.18,16.5,MI
NA Rathva,top,22,21,2,6.29,10.5,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
Geet Puri,top,161,72,2,13.42,36.0,CSK
DL Chahar,top,251,143,2,10.53,71.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
JO Holder,middle,91,47,2,11.62,23.5,RCB
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
JA Richardson,top,27,21,2,7.71,10.5,
Taskin Ahmed,top,121,86,2,8.44,43.0,
CJ Jordan,top,36,29,2,7.45,14.5,
JA Richardson,middle,42,24,2,10.5,12.0,
TU Deshpande,top,218,116,2,11.28,58.0,
L Ngidi,tail,34,23,2,8.87,11.5,RR
AS Roy,middle,297,155,2,11.5,77.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Yuvraj Singh,middle,199,105,2,11.37,52.5,
LA Dawson,top,40,25,2,9.6,12.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
