bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
PHKD Mendis,top,133,87,6,9.17,14.5,SRH
Abhishek Sharma,middle,249,164,6,9.11,27.33,MI
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
MR Marsh,top,254,122,6,12.49,20.33,SRH
Mohammad Nabi,tail,82,79,6,6.23,13.17,LSG
M Theekshana,tail,134,85,6,9.46,14.17,
JJ Smit,middle,112,82,6,8.2,13.67,PBKS
PWH de Silva,tail,35,31,6,6.77,5.17,RCB
S Dube,top,259,142,6,10.94,23.67,RR
V Nigam,middle,223,133,6,10.06,22.17,MI
SM Curran,middle,297,187,6,9.53,31.17,
HV Patel,tail,114,83,6,8.24,13.83,RR
Azmatullah Omarzai,top,257,145,6,10.63,24.17,LSG
S Lamichhane,tail,55,38,6,8.68,6.33,DC
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
SS Ghosh,top,157,102,5,9.24,20.4,MI
KK Ahmed,middle,161,104,5,9.29,20.8,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
Karan Lal,tail,60,45,5,8.0,9.0,RR
V Nigam,top,172,100,5,10.32,20.0,MI
A Kamboj,top,227,120,5,11.35,24.0,GT
Nithish Kumar Reddy,top,168,103,5,9.79,20.6,SRH
Nithish Kumar Reddy,middle,243,167,5,8.73,33.4,SRH
AS Roy,top,198,162,5,7.33,32.4,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Arshad Khan,middle,315,196,5,9.64,39.2,RR
VG Arora,middle,268,193,5,8.33,38.6,KKR
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
MR Marsh,middle,168,110,5,9.16,22.0,SRH
MJ Santner,top,214,127,5,10.11,25.4,KKR
HR Shokeen,middle,172,110,5,9.38,22.0,RR
GF Linde,middle,168,109,5,9.25,21.8,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
Shashank Singh,tail,69,46,5,9.0,9.2,PBKS
Baltej Singh,top,83,59,5,8.44,11.8,
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
Ramandeep Singh,top,151,109,4,8.31,27.25,LSG
SA Abbott,top,153,84,4,10.93,21.0,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
R Tewatia,middle,176,103,4,10.25,25.75,KKR
M Markande,top,366,242,4,9.07,60.5,SRH
K Rabada,top,259,171,4,9.09,42.75,
PP Chawla,top,182,114,4,9.58,28.5,
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
K Kartikeya,top,127,97,4,7.86,24.25,GT
MM Ali,middle,136,95,4,8.59,23.75,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Avesh Khan,tail,78,50,4,9.36,12.5,GT
JD Unadkat,top,223,126,4,10.62,31.5,
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Arshdeep Singh,tail,77,68,4,6.79,17.0,LSG
VG Arora,top,400,242,4,9.92,60.5,KKR
GF Linde,top,182,119,4,9.18,29.75,GT
Akash Deep,top,165,118,4,8.39,29.5,
GD Phillips,top,237,127,4,11.2,31.75,GT
Abhishek Sharma,top,359,212,4,10.16,53.0,MI
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Abdul Samad,top,120,87,4,8.28,21.75,LSG
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
AD Russell,top,369,194,4,11.41,48.5,DC
DJ Bravo,middle,176,93,4,11.35,23.25,RCB
Swapnil Singh,tail,47,40,4,7.05,10.0,
A Nagwaswalla,middle,42,33,4,7.64,8.25,RR
A Nagwaswalla,top,33,20,4,9.9,5.0,RR
A Sheth,top,208,124,4,10.06,31.0,DC
HR Shokeen,top,165,104,4,9.52,26.0,RR
TA Boult,tail,33,36,4,5.5,9.0,MI
MA Wood,middle,115,67,3,10.3,22.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
MJ Owen,tail,40,36,3,6.67,12.0,DC
CH Morris,top,338,185,3,10.96,61.67,DC
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
M Siddharth,tail,11,18,3,3.67,6.0,CSK
Bilal Zalmai,middle,145,101,3,8.61,33.67,
RA Bawa,top,49,42,3,7.0,14.0,SRH
Ramandeep Singh,middle,194,131,3,8.89,43.67,LSG
Umran Malik,middle,78,49,3,9.55,16.33,
MM Ali,top,255,165,3,9.27,55.0,
RS Hangargekar,top,116,83,3,8.39,27.67,MI
SL Malinga,tail,47,37,3,7.62,12.33,PBKS
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
V Nigam,tail,64,41,3,9.37,13.67,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
PP Chawla,middle,110,70,3,9.43,23.33,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
AR Ramjani,middle,4,9,3,2.67,3.0,PBKS
R Parag,top,256,158,3,9.72,52.67,GT
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,middle,315,191,3,9.9,63.67,GT
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,LSG
D Wiese,tail,19,17,3,6.71,5.67,GT
Sami Sohail,top,39,39,3,6.0,13.0,
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
SM Curran,tail,18,25,3,4.32,8.33,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
SN Thakur,middle,34,23,3,8.87,7.67,GT
S Lamichhane,top,182,102,3,10.71,34.0,DC
KC Cariappa,top,46,34,3,8.12,11.33,MI
KH Pandya,tail,102,73,3,8.38,24.33,SRH
JG Bethell,middle,86,50,3,10.32,16.67,LSG
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Imran Tahir,middle,141,83,3,10.19,27.67,CSK
I Sharma,middle,129,69,3,11.22,23.0,RCB
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
LH Ferguson,top,123,77,3,9.58,25.67,
LI Meriwala,middle,78,51,3,9.18,17.0,DC
S Dube,middle,148,84,3,10.57,28.0,RR
DS Airee,middle,136,83,3,9.83,27.67,RCB
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
G Coetzee,top,100,77,3,7.79,25.67,
GD Phillips,middle,153,95,3,9.66,31.67,GT
CH Morris,middle,127,69,2,11.04,34.5,DC
Yash Dayal,middle,80,44,2,10.91,22.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
JDS Neesham,middle,34,17,2,12.0,8.5,DC
JA Richardson,top,27,21,2,7.71,10.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
R Ashwin,tail,38,26,2,8.77,13.0,KKR
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
R Parag,middle,193,114,2,10.16,57.0,GT
S Gopal,top,124,82,2,9.07,41.0,GT
Abid Mushtaq,top,179,91,2,11.8,45.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Yash Dayal,top,166,93,2,10.71,46.5,
JG Bethell,top,101,49,2,12.37,24.5,LSG
CJ Jordan,top,36,29,2,7.45,14.5,
A Sheth,middle,46,43,2,6.42,21.5,DC
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
Yuvraj Singh,top,108,65,2,9.97,32.5,CSK
KA Maharaj,tail,23,25,2,5.52,12.5,SRH
A Nagwaswalla,tail,11,19,2,3.47,9.5,RR
JO Holder,middle,62,33,2,11.27,16.5,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
Naseem Shah,top,17,11,2,9.27,5.5,LSG
Naman Dhir,top,55,29,2,11.38,14.5,GT
DL Chahar,top,251,143,2,10.53,71.5,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
KA Pollard,top,82,42,2,11.71,21.0,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Chirag Jani,middle,39,35,2,6.69,17.5,PBKS
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
DL Chahar,middle,107,63,2,10.19,31.5,
AJ Turner,middle,85,46,2,11.09,23.0,
KV Sharma,top,73,35,2,12.51,17.5,
Abrar Ahmed,middle,20,14,2,8.57,7.0,GT
MM Sharma,top,100,55,2,10.91,27.5,
LA Dawson,top,40,25,2,9.6,12.5,
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
MG Erasmus,top,25,26,2,5.77,13.0,RCB
RD Chahar,top,257,141,2,10.94,70.5,CSK
SH Johnson,tail,1,6,2,1.0,3.0,
M Jansen,middle,235,155,2,9.1,77.5,
Shaheen Shah Afridi,tail,0,3,2,0.0,1.5,MI
CH Gayle,middle,21,13,2,9.69,6.5,CSK
C Sakariya,tail,57,39,2,8.77,19.5,SRH
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
MJ Suthar,top,63,41,2,9.22,20.5,
J Suchith,middle,39,25,2,9.36,12.5,
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
R Shepherd,tail,34,34,2,6.0,17.0,GT
BJ McMullen,top,223,138,2,9.7,69.0,RR
TU Deshpande,top,175,99,2,10.61,49.5,MI
BJ McMullen,middle,132,91,2,8.7,45.5,RR
DS Airee,tail,34,19,2,10.74,9.5,RCB
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
VG Arora,tail,1,9,2,0.67,4.5,KKR
S Dube,tail,18,14,2,7.71,7.0,RR
D Wiese,middle,166,109,2,9.14,54.5,GT
J Anderson,tail,53,21,2,15.14,10.5,
MA Wood,top,83,59,2,8.44,29.5,
V Puthur,middle,84,48,2,10.5,24.0,DC
Harsh Dubey,tail,57,28,2,12.21,14.0,RCB
RA Bawa,middle,87,41,1,12.73,41.0,SRH
T Stubbs,top,31,18,1,10.33,18.0,CSK
VR Iyer,top,107,52,1,12.35,52.0,SRH
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
Z Khan,middle,90,57,1,9.47,57.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
RD Chahar,tail,18,13,1,8.31,13.0,CSK
V Puthur,tail,23,14,1,9.86,14.0,DC
Shaheen Shah Afridi,top,14,13,1,6.46,13.0,MI
RD Chahar,middle,171,116,1,8.84,116.0,CSK
Umran Malik,top,54,34,1,9.53,34.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Umran Malik,tail,28,19,1,8.84,19.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
A Badoni,middle,43,25,1,10.32,25.0,
OEG Baartman,top,60,30,1,12.0,30.0,
DJ Bravo,top,48,35,1,8.23,35.0,RCB
DR Sams,top,26,17,1,9.18,17.0,GT
DS Rathi,tail,25,21,1,7.14,21.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
KV Sharma,tail,6,4,1,9.0,4.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
DJ Bravo,tail,12,10,1,7.2,10.0,RCB
MADI Hemantha,tail,8,9,1,5.33,9.0,
D Visser,top,33,20,1,9.9,20.0,
A Badoni,top,28,16,1,10.5,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
AA Kulkarni,top,9,12,1,4.5,12.0,GT
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,
AR Ramjani,top,35,21,1,10.0,21.0,PBKS
AS Roy,middle,232,122,1,11.41,122.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
Ashutosh Aman,middle,49,28,1,10.5,28.0,
BA Stokes,tail,16,13,1,7.38,13.0,SRH
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
CH Gayle,tail,1,10,1,0.6,10.0,CSK
CH Gayle,top,9,7,1,7.71,7.0,CSK
M Jansen,tail,8,9,1,5.33,9.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
MP Stoinis,middle,220,117,1,11.28,117.0,KKR
MP Stoinis,top,234,151,1,9.3,151.0,KKR
N Burger,top,27,13,1,12.46,13.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MG Erasmus,middle,19,17,1,6.71,17.0,RCB
N Sindhu,top,79,32,1,14.81,32.0,DC
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
MJ Owen,top,100,38,1,15.79,38.0,DC
C Green,tail,12,16,0,4.5,inf,KKR
Mohit Avasthi,top,31,18,0,10.33,inf,
N Burger,middle,10,11,0,5.45,inf,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
MADI Hemantha,top,39,20,0,11.7,inf,
Tilak Varma,top,104,48,0,13.0,inf,CSK
TU Deshpande,tail,50,30,0,10.0,inf,MI
Baltej Singh,tail,13,5,0,15.6,inf,
N Rana,tail,3,4,0,4.5,inf,PBKS
Bal Krishna,middle,56,32,0,10.5,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
BJ McMullen,tail,11,5,0,13.2,inf,RR
BJ Dwarshuis,top,16,7,0,13.71,inf,
R Parag,tail,22,22,0,6.0,inf,GT
TM Head,middle,21,19,0,6.63,inf,GT
Mohit Avasthi,middle,5,6,0,5.0,inf,
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
D Brevis,top,11,7,0,9.43,inf,RR
D Brevis,tail,8,6,0,8.0,inf,RR
D Brevis,middle,22,23,0,5.74,inf,RR
Chirag Jani,top,68,43,0,9.49,inf,PBKS
T Stubbs,middle,52,18,0,17.33,inf,CSK
TM Head,top,79,35,0,13.54,inf,GT
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
CJ Jordan,tail,19,15,0,7.6,inf,
CJ Green,top,21,24,0,5.25,inf,
CH Morris,tail,4,4,0,6.0,inf,DC
TH David,middle,23,6,0,23.0,inf,PBKS
