bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
NT Ellis,middle,539,309,21,10.47,14.71,SRH
Mohammad Ghazanfar,middle,462,292,20,9.49,14.6,SRH
PJ Cummins,top,679,421,20,9.68,21.05,
BA Stokes,top,619,359,20,10.35,17.95,
LI Meriwala,top,409,273,19,8.99,14.37,DC
TA Boult,middle,584,410,19,8.55,21.58,MI
Noor Ahmad,top,568,365,19,9.34,19.21,MI
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Tanush Kotian,middle,627,406,19,9.27,21.37,CSK
R Shepherd,top,607,340,19,10.71,17.89,GT
Rashid Khan,top,950,608,19,9.38,32.0,RR
YS Chahal,top,777,472,19,9.88,24.84,RCB
JJ Bumrah,tail,97,101,18,5.76,5.61,DC
V Puthur,top,415,265,18,9.4,14.72,DC
Avesh Khan,middle,538,267,18,12.09,14.83,GT
CV Varun,top,713,450,18,9.51,25.0,PBKS
Rasikh Salam,top,611,345,18,10.63,19.17,GT
Shahbaz Ahmed,top,647,377,18,10.3,20.94,GT
MJ Owen,middle,370,190,18,11.68,10.56,DC
T Natarajan,tail,170,139,18,7.34,7.72,CSK
Akash Vasisht,top,333,221,18,9.04,12.28,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Avesh Khan,top,891,578,17,9.25,34.0,GT
Shahbaz Ahmed,middle,418,266,17,9.43,15.65,GT
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
M Siddharth,top,682,453,17,9.03,26.65,CSK
AD Russell,middle,668,334,17,12.0,19.65,DC
JC Archer,top,684,398,17,10.31,23.41,LSG
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
Mohammad Nabi,top,481,324,17,8.91,19.06,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,
B Kumar,tail,205,154,17,7.99,9.06,KKR
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
JC Archer,tail,161,126,17,7.67,7.41,LSG
GJ Maxwell,middle,806,500,16,9.67,31.25,RR
Harpreet Brar,top,625,415,16,9.04,25.94,RR
AR Patel,tail,192,166,16,6.94,10.38,CSK
HV Patel,middle,547,325,16,10.1,20.31,RR
C Sakariya,top,604,408,16,8.88,25.5,SRH
AK Markram,top,563,310,16,10.9,19.38,DC
Ashutosh Sharma,top,525,315,16,10.0,19.69,RCB
KH Pandya,top,806,533,16,9.07,33.31,SRH
R Shepherd,middle,555,307,16,10.85,19.19,GT
KA Maharaj,middle,199,124,15,9.63,8.27,SRH
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
KH Pandya,middle,384,264,15,8.73,17.6,SRH
SH Johnson,top,426,268,15,9.54,17.87,GT
CV Varun,tail,131,110,15,7.15,7.33,PBKS
Noor Ahmad,middle,389,248,15,9.41,16.53,MI
Naveen-ul-Haq,top,325,221,15,8.82,14.73,SRH
Karan Lal,top,358,240,15,8.95,16.0,RR
Mohammad Ghazanfar,top,507,331,15,9.19,22.07,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
C Sakariya,middle,345,256,14,8.09,18.29,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
NT Ellis,top,379,248,14,9.17,17.71,SRH
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
JR Hazlewood,middle,421,268,14,9.43,19.14,RR
Shashank Singh,middle,335,196,14,10.26,14.0,PBKS
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Imran Tahir,top,316,190,13,9.98,14.62,CSK
HV Patel,top,452,303,13,8.95,23.31,RR
Arshad Khan,top,558,322,13,10.4,24.77,RR
Arshdeep Singh,tail,126,120,13,6.3,9.23,LSG
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
M Pathirana,tail,116,97,13,7.18,7.46,RCB
M Markande,middle,401,292,13,8.24,22.46,SRH
LS Livingstone,top,555,339,13,9.82,26.08,KKR
PWH de Silva,top,426,302,13,8.46,23.23,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
PWH de Silva,middle,492,326,13,9.06,25.08,RCB
R Sai Kishore,middle,520,298,13,10.47,22.92,MI
SL Malinga,middle,348,185,13,11.29,14.23,PBKS
AK Markram,tail,156,111,12,8.43,9.25,DC
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
A Nortje,middle,445,264,12,10.11,22.0,
MG Bracewell,top,396,245,12,9.7,20.42,
R Ashwin,top,590,399,12,8.87,33.25,KKR
Yudhvir Singh,top,389,265,12,8.81,22.08,RCB
PHKD Mendis,middle,366,220,12,9.98,18.33,SRH
YS Chahal,tail,150,112,12,8.04,9.33,RCB
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
HH Pandya,tail,118,95,12,7.45,7.92,MI
BA Stokes,middle,391,276,11,8.5,25.09,
Mohammed Siraj,top,590,376,11,9.41,34.18,
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
DAJ Bracewell,top,376,234,11,9.64,21.27,RCB
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Swapnil Singh,middle,316,175,11,10.83,15.91,CSK
Harsh Dubey,middle,251,133,11,11.32,12.09,RCB
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Naveen-ul-Haq,middle,267,148,11,10.82,13.45,SRH
S Lamichhane,tail,85,59,11,8.64,5.36,DC
GF Linde,top,319,211,10,9.07,21.1,GT
Sikandar Raza,top,558,362,10,9.25,36.2,MI
KA Maharaj,top,361,228,10,9.5,22.8,SRH
Khrievitso Kense,middle,172,144,10,7.17,14.4,RCB
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
WG Jacks,tail,162,142,10,6.85,14.2,LSG
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
S Lamichhane,middle,184,94,10,11.74,9.4,DC
NT Ellis,tail,119,99,10,7.21,9.9,SRH
A Nagwaswalla,middle,138,94,10,8.81,9.4,RR
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Abrar Ahmed,middle,166,103,9,9.67,11.44,GT
DS Airee,top,200,127,9,9.45,14.11,RCB
Z Khan,top,112,86,9,7.81,9.56,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
Suryansh Shedge,tail,239,154,9,9.31,17.11,CSK
SM Curran,top,341,202,9,10.13,22.44,
JJ Smit,top,257,155,9,9.95,17.22,PBKS
SL Malinga,top,203,139,9,8.76,15.44,PBKS
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
S Dube,top,399,212,9,11.29,23.56,RR
A Nortje,top,331,212,9,9.37,23.56,
Ravi Teja,top,267,172,9,9.31,19.11,RCB
Ravi Teja,middle,159,120,9,7.95,13.33,RCB
AJ Tye,top,137,77,9,10.68,8.56,
Yuvraj Singh,top,186,110,9,10.15,12.22,CSK
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Nithish Kumar Reddy,top,241,146,8,9.9,18.25,SRH
Harsh Dubey,top,266,154,8,10.36,19.25,RCB
Abdul Samad,middle,165,108,8,9.17,13.5,LSG
I Sharma,top,173,116,8,8.95,14.5,RCB
Khrievitso Kense,top,349,258,8,8.12,32.25,RCB
PWH de Silva,tail,72,56,8,7.71,7.0,RCB
S Dube,middle,258,159,8,9.74,19.88,RR
Fazalhaq Farooqi,tail,93,81,8,6.89,10.12,CSK
R Ashwin,middle,489,331,8,8.86,41.38,KKR
CH Gayle,middle,150,75,8,12.0,9.38,CSK
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
A Zampa,tail,131,103,8,7.63,12.88,RR
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
M Theekshana,top,329,238,8,8.29,29.75,
KK Ahmed,top,451,302,8,8.96,37.75,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
SH Johnson,middle,175,113,7,9.29,16.14,GT
GD Phillips,top,267,149,7,10.75,21.29,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
AR Ramjani,middle,126,97,7,7.79,13.86,PBKS
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
M Jansen,top,345,217,7,9.54,31.0,SRH
Shaheen Shah Afridi,top,153,90,7,10.2,12.86,MI
J Anderson,middle,140,71,7,11.83,10.14,
MR Marsh,top,267,131,7,12.23,18.71,SRH
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Rasikh Salam,tail,71,72,7,5.92,10.29,GT
D Wiese,middle,313,201,7,9.34,28.71,GT
MJ Owen,top,266,124,7,12.87,17.71,DC
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
MR Marsh,middle,239,143,7,10.03,20.43,SRH
R Tewatia,top,140,92,7,9.13,13.14,KKR
A Nagwaswalla,top,139,103,7,8.1,14.71,RR
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
GD Phillips,middle,201,127,7,9.5,18.14,GT
S Dube,tail,32,33,7,5.82,4.71,RR
JJ Smit,middle,194,131,6,8.89,21.83,PBKS
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
Karan Lal,tail,69,54,6,7.67,9.0,RR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
PHKD Mendis,top,174,114,6,9.16,19.0,SRH
V Nigam,middle,254,156,6,9.77,26.0,MI
V Nigam,top,204,125,6,9.79,20.83,MI
Ramandeep Singh,top,241,152,6,9.51,25.33,LSG
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
DR Sams,top,150,91,6,9.89,15.17,GT
GF Linde,middle,297,195,6,9.14,32.5,GT
Ashutosh Sharma,middle,226,155,6,8.75,25.83,RCB
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
HV Patel,tail,114,83,6,8.24,13.83,RR
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Mukesh Kumar,top,263,155,6,10.18,25.83,
Abhishek Sharma,middle,285,183,6,9.34,30.5,MI
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
SM Curran,middle,297,187,6,9.53,31.17,
Nithish Kumar Reddy,middle,336,231,6,8.73,38.5,SRH
HJ Manenti,middle,122,55,6,13.31,9.17,PBKS
AS Roy,top,198,162,5,7.33,32.4,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Abdul Samad,top,182,119,5,9.18,23.8,LSG
Abrar Ahmed,tail,55,31,5,10.65,6.2,GT
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
SS Ghosh,top,157,102,5,9.24,20.4,MI
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Abhishek Sharma,top,402,241,5,10.01,48.2,MI
Baltej Singh,top,83,59,5,8.44,11.8,
Arshad Khan,middle,344,210,5,9.83,42.0,RR
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
SL Malinga,tail,93,60,5,9.3,12.0,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
A Kamboj,top,227,120,5,11.35,24.0,GT
Naseem Shah,top,109,85,5,7.69,17.0,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
AD Russell,top,569,304,5,11.23,60.8,DC
Kuldeep Yadav,tail,79,65,5,7.29,13.0,SRH
KK Ahmed,middle,161,104,5,9.29,20.8,RR
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
VG Arora,top,417,256,5,9.77,51.2,KKR
VG Arora,middle,287,203,5,8.48,40.6,KKR
MJ Santner,top,214,127,5,10.11,25.4,KKR
KA Maharaj,tail,46,40,5,6.9,8.0,SRH
LI Meriwala,middle,129,87,5,8.9,17.4,DC
Chirag Jani,middle,135,94,5,8.62,18.8,PBKS
M Jansen,middle,248,167,4,8.91,41.75,SRH
TA Boult,tail,36,42,4,5.14,10.5,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
M Markande,top,388,251,4,9.27,62.75,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,CSK
Naseem Shah,middle,92,59,4,9.36,14.75,LSG
Mohammad Ghazanfar,tail,54,47,4,6.89,11.75,SRH
PP Chawla,top,182,114,4,9.58,28.5,
R Parag,top,272,169,4,9.66,42.25,GT
R Tewatia,middle,176,103,4,10.25,25.75,KKR
RA Bawa,top,103,85,4,7.27,21.25,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
Ramandeep Singh,middle,271,172,4,9.45,43.0,LSG
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
SA Abbott,top,153,84,4,10.93,21.0,
SH Johnson,tail,6,11,4,3.27,2.75,GT
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Shadab Khan,top,71,49,4,8.69,12.25,SRH
Shaheen Shah Afridi,middle,105,68,4,9.26,17.0,MI
M Markande,tail,35,39,4,5.38,9.75,SRH
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
K Kartikeya,top,127,97,4,7.86,24.25,GT
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
JD Unadkat,top,223,126,4,10.62,31.5,
AR Ramjani,top,75,55,4,8.18,13.75,PBKS
K Rabada,top,259,171,4,9.09,42.75,
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
Harsh Dubey,tail,77,43,4,10.74,10.75,RCB
HR Shokeen,top,165,104,4,9.52,26.0,RR
Akash Deep,top,165,118,4,8.39,29.5,
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
BJ McMullen,middle,156,104,3,9.0,34.67,RR
PP Chawla,middle,110,70,3,9.43,23.33,
SN Thakur,middle,61,38,3,9.63,12.67,GT
Bilal Zalmai,middle,145,101,3,8.61,33.67,
MA Wood,middle,115,67,3,10.3,22.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
SM Curran,tail,18,25,3,4.32,8.33,
S Lamichhane,top,192,110,3,10.47,36.67,DC
CH Morris,top,367,199,3,11.07,66.33,DC
D Wiese,tail,42,24,3,10.5,8.0,GT
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
DS Airee,middle,136,83,3,9.83,27.67,RCB
RD Chahar,tail,19,17,3,6.71,5.67,CSK
MM Ali,top,255,165,3,9.27,55.0,
JDS Neesham,top,260,160,3,9.75,53.33,DC
RS Hangargekar,top,168,107,3,9.42,35.67,MI
D Wiese,top,236,135,3,10.49,45.0,GT
D Brevis,top,145,76,3,11.45,25.33,RR
BJ McMullen,top,253,149,3,10.19,49.67,RR
JG Bethell,middle,86,50,3,10.32,16.67,LSG
R Ashwin,tail,41,31,3,7.94,10.33,KKR
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Pulkit Narang,top,82,55,3,8.95,18.33,RR
MJ Owen,tail,49,43,3,6.84,14.33,DC
S Gopal,top,156,98,3,9.55,32.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
Sami Sohail,top,39,39,3,6.0,13.0,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
KC Cariappa,top,46,34,3,8.12,11.33,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
I Sharma,middle,129,69,3,11.22,23.0,RCB
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
Hemang Patel,middle,38,28,3,8.14,9.33,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
A Nortje,tail,63,42,3,9.0,14.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
AJ Turner,top,66,54,3,7.33,18.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
LH Ferguson,top,123,77,3,9.58,25.67,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
V Nigam,tail,64,41,3,9.37,13.67,MI
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
Umran Malik,middle,78,49,3,9.55,16.33,
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
HJ Manenti,top,81,60,3,8.1,20.0,PBKS
AJ Tye,middle,122,57,3,12.84,19.0,
Ashutosh Sharma,tail,15,22,3,4.09,7.33,RCB
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
DR Sams,middle,145,77,2,11.3,38.5,GT
R Parag,middle,208,127,2,9.83,63.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
DS Airee,tail,38,24,2,9.5,12.0,RCB
H Ssenyondo,middle,16,19,2,5.05,9.5,LSG
Naman Dhir,top,55,29,2,11.38,14.5,GT
GF Linde,tail,16,14,2,6.86,7.0,GT
KV Sharma,top,73,35,2,12.51,17.5,
CH Gayle,top,41,28,2,8.79,14.0,CSK
DL Chahar,top,251,143,2,10.53,71.5,
R Shepherd,tail,41,42,2,5.86,21.0,GT
Yuvraj Singh,middle,154,85,2,10.87,42.5,CSK
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
A Sheth,middle,61,54,2,6.78,27.0,DC
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
AJ Turner,middle,85,46,2,11.09,23.0,
VG Arora,tail,1,9,2,0.67,4.5,KKR
V Puthur,middle,88,51,2,10.35,25.5,DC
TU Deshpande,top,218,116,2,11.28,58.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Ashwin Das,top,19,14,2,8.14,7.0,LSG
Shadab Khan,middle,79,63,2,7.52,31.5,SRH
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Gayle,tail,16,19,2,5.05,9.5,CSK
Mukesh Kumar,middle,195,107,2,10.93,53.5,
CH Morris,middle,150,79,2,11.39,39.5,DC
CJ Jordan,top,36,29,2,7.45,14.5,
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
D Brevis,middle,84,65,2,7.75,32.5,RR
RD Chahar,top,309,163,2,11.37,81.5,CSK
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
RA Bawa,middle,158,88,2,10.77,44.0,SRH
Mukesh Kumar,tail,50,32,2,9.38,16.0,
DL Chahar,middle,107,63,2,10.19,31.5,
JG Bethell,top,101,49,2,12.37,24.5,LSG
JO Holder,middle,62,33,2,11.27,16.5,
LA Dawson,top,40,25,2,9.6,12.5,
Khushdil Shah,top,54,45,2,7.2,22.5,DC
MJ Suthar,top,63,41,2,9.22,20.5,
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
J Suchith,middle,39,25,2,9.36,12.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
KA Pollard,top,82,42,2,11.71,21.0,CSK
MA Wood,top,83,59,2,8.44,29.5,
JA Richardson,top,27,21,2,7.71,10.5,
MG Erasmus,middle,57,48,2,7.12,24.0,RCB
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
J Anderson,tail,53,21,2,15.14,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
MG Erasmus,top,118,91,2,7.78,45.5,RCB
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
JDS Neesham,middle,136,72,2,11.33,36.0,DC
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
MM Sharma,top,100,55,2,10.91,27.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
Ravi Teja,tail,22,19,1,6.95,19.0,RCB
AS Roy,middle,232,122,1,11.41,122.0,
K Rabada,tail,7,6,1,7.0,6.0,
M Jansen,tail,8,9,1,5.33,9.0,SRH
TM Head,top,107,59,1,10.88,59.0,GT
A Badoni,middle,43,25,1,10.32,25.0,
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
KA Pollard,middle,41,25,1,9.84,25.0,CSK
JG Bethell,tail,29,21,1,8.29,21.0,LSG
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
RD Chahar,middle,247,150,1,9.88,150.0,CSK
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
DJ Bravo,top,77,55,1,8.4,55.0,RCB
AJ Tye,tail,11,10,1,6.6,10.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
T Stubbs,top,31,18,1,10.33,18.0,CSK
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
BA Stokes,tail,16,13,1,7.38,13.0,
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
Shadab Khan,tail,35,14,1,15.0,14.0,SRH
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
SP Narine,tail,22,22,1,6.0,22.0,KKR
Bilal Zalmai,top,183,107,1,10.26,107.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
MADI Hemantha,tail,8,9,1,5.33,9.0,
Akash Deep,middle,133,73,1,10.93,73.0,
K Rabada,middle,102,57,1,10.74,57.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
KV Sharma,tail,6,4,1,9.0,4.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
AJ Hosein,tail,17,15,1,6.8,15.0,
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
YK Pathan,middle,79,52,1,9.12,52.0,KKR
YK Pathan,tail,4,10,1,2.4,10.0,KKR
YK Pathan,top,71,46,1,9.26,46.0,KKR
J Overton,middle,58,28,1,12.43,28.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
A Mishra,tail,15,10,1,9.0,10.0,
NA Rathva,top,9,6,1,9.0,6.0,RCB
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
N Sindhu,top,79,32,1,14.81,32.0,DC
Kartik Tyagi,top,4,2,1,12.0,2.0,
Z Khan,middle,90,57,1,9.47,57.0,
N Burger,top,27,13,1,12.46,13.0,
