bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mohammed Shami,pace,348,246,11,8.49,22.36,P.B.K.S.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
Ravi Teja,pace,265,168,10,9.46,16.8,L.S.G.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
WG Jacks,spin,213,156,10,8.19,15.6,L.S.G.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
Noor Ahmad,spin,235,162,10,8.7,16.2,R.C.B.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
C Sakariya,pace,291,216,9,8.08,24.0,S.R.H.
R Sai Kishore,spin,344,240,9,8.6,26.67,G.T.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
DAJ Bracewell,pace,164,120,9,8.2,13.33,M.I.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
DS Rathi,spin,174,120,8,8.7,15.0,K.K.R.
MR Marsh,pace,234,131,8,10.72,16.38,
Mayank Dagar,neutralish,268,162,8,9.93,20.25,R.R.
Mujeeb Ur Rahman,spin,232,156,8,8.92,19.5,C.S.K.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
M Prasidh Krishna,pace,416,288,8,8.67,36.0,D.C.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
Yash Thakur,pace,253,183,8,8.3,22.88,P.B.K.S.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
Ashutosh Sharma,pace,162,114,7,8.53,16.29,R.C.B.
C Green,pace,286,186,7,9.23,26.57,R.C.B.
AD Russell,neutralish,303,156,7,11.65,22.29,D.C.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
SS Ghosh,pace,135,96,7,8.44,13.71,M.I.
SP Narine,pace,369,240,7,9.22,34.29,L.S.G.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
PWH de Silva,spin,406,300,6,8.12,50.0,D.C.
PP Chawla,spin,239,150,6,9.56,25.0,
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
Sandeep Sharma,neutralish,293,168,6,10.46,28.0,R.R.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
Suryansh Shedge,spin,219,144,6,9.12,24.0,C.S.K.
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
M Jansen,pace,310,219,6,8.49,36.5,R.R.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
SP Narine,spin,291,193,6,9.05,32.17,L.S.G.
R Sai Kishore,neutralish,116,78,6,8.92,13.0,G.T.
MG Bracewell,spin,179,114,6,9.42,19.0,D.C.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
Washington Sundar,pace,226,162,5,8.37,32.4,P.B.K.S.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
K Kartikeya,spin,135,95,5,8.53,19.0,G.T.
V Nigam,spin,144,94,5,9.19,18.8,G.T.
Mukesh Kumar,pace,183,126,5,8.71,25.2,G.T.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
NT Ellis,pace,179,108,5,9.94,21.6,L.S.G.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
Rasikh Salam,neutralish,139,88,5,9.48,17.6,G.T.
RA Jadeja,pace,285,180,5,9.5,36.0,D.C.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
GJ Maxwell,neutralish,197,120,5,9.85,24.0,R.R.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
HH Pandya,neutralish,154,83,5,11.13,16.6,M.I.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
AD Russell,pace,197,115,4,10.28,28.75,D.C.
A Mishra,spin,123,72,4,10.25,18.0,C.S.K.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
Atharva Ankolekar,spin,35,24,4,8.75,6.0,M.I.
HR Shokeen,spin,111,79,4,8.43,19.75,R.R.
JA Richardson,pace,76,48,4,9.5,12.0,
R Ashwin,spin,280,185,4,9.08,46.25,K.K.R.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
R Shepherd,pace,64,48,4,8.0,12.0,G.T.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
JJ Bumrah,neutralish,131,72,4,10.92,18.0,M.I.
R Tewatia,spin,120,66,4,10.91,16.5,R.R.
Arshad Khan,pace,160,120,4,8.0,30.0,K.K.R.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
Shashank Singh,pace,70,48,3,8.75,16.0,P.B.K.S.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
Shashank Singh,spin,63,48,3,7.88,16.0,P.B.K.S.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
Sikandar Raza,neutralish,193,138,3,8.39,46.0,D.C.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
MJ Santner,pace,168,102,3,9.88,34.0,
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
R Shepherd,neutralish,79,48,3,9.88,16.0,G.T.
Zeeshan Ansari,spin,60,42,3,8.57,14.0,L.S.G.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
Arshdeep Singh,spin,394,246,3,9.61,82.0,L.S.G.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Harsh Dubey,spin,89,48,3,11.12,16.0,L.S.G.
Abhishek Sharma,neutralish,56,40,3,8.4,13.33,M.I.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
JR Hazlewood,spin,197,132,3,8.95,44.0,R.R.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
JO Holder,pace,109,54,2,12.11,27.0,S.R.H.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
CJ Jordan,pace,50,42,2,7.14,21.0,G.T.
DS Airee,spin,36,24,2,9.0,12.0,R.C.B.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
J Anderson,neutralish,51,24,2,12.75,12.0,
Imran Tahir,spin,121,66,2,11.0,33.0,
S Gopal,spin,148,84,2,10.57,42.0,D.C.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
Ramandeep Singh,pace,139,84,2,9.93,42.0,L.S.G.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
RD Chahar,spin,227,144,2,9.46,72.0,
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
R Parag,neutralish,106,66,2,9.64,33.0,G.T.
R Parag,spin,134,90,2,8.93,45.0,G.T.
R Tewatia,neutralish,45,30,2,9.0,15.0,R.R.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
TA Boult,neutralish,118,90,2,7.87,45.0,M.I.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
KA Maharaj,spin,29,18,2,9.67,9.0,R.R.
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
MJ Santner,spin,134,96,2,8.38,48.0,
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Yudhvir Singh,pace,56,42,2,8.0,21.0,G.T.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
RS Hangargekar,pace,72,48,1,9.0,48.0,R.C.B.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
AJ Hosein,spin,179,120,1,8.95,120.0,
AD Russell,spin,99,62,1,9.58,62.0,D.C.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
RD Chahar,pace,181,102,1,10.65,102.0,
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
MJ Santner,neutralish,28,18,1,9.33,18.0,
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
MM Ali,spin,185,120,1,9.25,120.0,K.K.R.
N Burger,pace,37,24,1,9.25,24.0,
J Overton,spin,45,24,1,11.25,24.0,
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
J Suchith,pace,34,18,1,11.33,18.0,
J Suchith,spin,105,72,1,8.75,72.0,
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
PP Chawla,neutralish,26,18,1,8.67,18.0,
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
MADI Hemantha,spin,80,48,1,10.0,48.0,
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
M Jansen,spin,44,24,0,11.0,inf,R.R.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
Abdul Samad,spin,26,18,0,8.67,inf,L.S.G.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
TH David,pace,23,6,0,23.0,inf,L.S.G.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
MR Marsh,neutralish,105,48,0,13.12,inf,
K Rabada,spin,28,18,0,9.33,inf,D.C.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MJ Henry,neutralish,53,24,0,13.25,inf,
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,62,30,0,12.4,inf,R.R.
OEG Baartman,pace,77,39,0,11.85,inf,
D Ferreira,spin,28,18,0,9.33,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
K Gowtham,spin,29,24,0,7.25,inf,D.C.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
R Parag,pace,23,12,0,11.5,inf,G.T.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
J Anderson,spin,25,9,0,16.67,inf,
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
BJ McMullen,pace,25,18,0,8.33,inf,D.C.
BJ McMullen,spin,8,6,0,8.0,inf,D.C.
J Overton,pace,32,18,0,10.67,inf,
C Green,spin,57,30,0,11.4,inf,R.C.B.
CJ Green,spin,21,24,0,5.25,inf,R.C.B.
N Rana,spin,74,54,0,8.22,inf,K.K.R.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
