bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Zampa,tail,128,101,7,7.6,14.43,RR
Arshdeep Singh,tail,79,76,7,6.24,10.86,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
PWH de Silva,middle,393,263,7,8.97,37.57,RCB
J Anderson,middle,140,71,7,11.83,10.14,
Khrievitso Kense,middle,129,111,7,6.97,15.86,RCB
KA Maharaj,top,314,191,7,9.86,27.29,SRH
M Jansen,top,319,205,7,9.34,29.29,
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
SH Johnson,middle,143,89,7,9.64,12.71,
Ravi Teja,top,249,154,7,9.7,22.0,RCB
SL Malinga,top,176,114,7,9.26,16.29,PBKS
DS Airee,top,166,108,7,9.22,15.43,RCB
JJ Smit,middle,112,82,6,8.2,13.67,PBKS
Nithish Kumar Reddy,middle,248,172,6,8.65,28.67,SRH
J Anderson,top,184,100,6,11.04,16.67,
SM Curran,middle,297,187,6,9.53,31.17,
PWH de Silva,tail,35,31,6,6.77,5.17,RCB
S Lamichhane,tail,55,38,6,8.68,6.33,DC
R Ashwin,middle,448,309,6,8.7,51.5,KKR
JJ Smit,top,188,108,6,10.44,18.0,PBKS
Khrievitso Kense,top,267,201,6,7.97,33.5,RCB
Mukesh Kumar,top,263,155,6,10.18,25.83,
S Dube,top,283,154,6,11.03,25.67,RR
Ravi Teja,middle,136,94,6,8.68,15.67,RCB
Mohammad Nabi,tail,82,79,6,6.23,13.17,LSG
MR Marsh,top,254,122,6,12.49,20.33,SRH
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
M Theekshana,tail,134,85,6,9.46,14.17,
PHKD Mendis,top,148,96,6,9.25,16.0,SRH
V Nigam,middle,223,133,6,10.06,22.17,MI
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,top,273,163,6,10.05,27.17,LSG
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Abhishek Sharma,middle,249,164,6,9.11,27.33,MI
HV Patel,tail,114,83,6,8.24,13.83,RR
GF Linde,middle,168,109,5,9.25,21.8,GT
VG Arora,middle,268,193,5,8.33,38.6,KKR
MJ Santner,top,214,127,5,10.11,25.4,KKR
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
V Nigam,top,172,100,5,10.32,20.0,MI
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Shashank Singh,tail,69,46,5,9.0,9.2,PBKS
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Azmatullah Omarzai,middle,221,139,5,9.54,27.8,LSG
Baltej Singh,top,83,59,5,8.44,11.8,
CJ Jordan,middle,116,85,5,8.19,17.0,
S Dube,middle,160,92,5,10.43,18.4,RR
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
Karan Lal,tail,60,45,5,8.0,9.0,RR
MR Marsh,middle,168,110,5,9.16,22.0,SRH
Arshad Khan,middle,315,196,5,9.64,39.2,RR
KK Ahmed,middle,161,104,5,9.29,20.8,RR
SS Ghosh,top,157,102,5,9.24,20.4,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
AS Roy,top,198,162,5,7.33,32.4,
A Nagwaswalla,middle,70,45,5,9.33,9.0,RR
A Kamboj,top,227,120,5,11.35,24.0,GT
Nithish Kumar Reddy,top,185,110,5,10.09,22.0,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
SS Ghosh,tail,8,14,5,3.43,2.8,MI
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
A Nagwaswalla,top,39,26,4,9.0,6.5,RR
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
TA Boult,tail,33,36,4,5.5,9.0,MI
CH Gayle,middle,47,24,4,11.75,6.0,CSK
Swapnil Singh,tail,47,40,4,7.05,10.0,
PP Chawla,top,182,114,4,9.58,28.5,
M Markande,tail,35,39,4,5.38,9.75,SRH
M Markande,top,366,242,4,9.07,60.5,SRH
M Siddharth,tail,24,22,4,6.55,5.5,CSK
R Tewatia,middle,176,103,4,10.25,25.75,KKR
A Sheth,top,208,124,4,10.06,31.0,DC
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Akash Deep,top,165,118,4,8.39,29.5,
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Abdul Samad,top,120,87,4,8.28,21.75,LSG
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Ramandeep Singh,top,180,119,4,9.08,29.75,LSG
Abhishek Sharma,top,359,212,4,10.16,53.0,MI
MM Ali,middle,136,95,4,8.59,23.75,
SA Abbott,top,153,84,4,10.93,21.0,
VG Arora,top,400,242,4,9.92,60.5,KKR
AD Russell,top,369,194,4,11.41,48.5,DC
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
K Kartikeya,top,127,97,4,7.86,24.25,GT
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
HR Shokeen,top,165,104,4,9.52,26.0,RR
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
SS Ghosh,middle,133,78,4,10.23,19.5,MI
GF Linde,top,182,119,4,9.18,29.75,GT
GD Phillips,top,237,127,4,11.2,31.75,GT
K Rabada,top,259,171,4,9.09,42.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
JD Unadkat,top,223,126,4,10.62,31.5,
DJ Bravo,middle,176,93,4,11.35,23.25,RCB
RD Chahar,tail,19,17,3,6.71,5.67,CSK
MJ Santner,middle,180,120,3,9.0,40.0,KKR
MJ Owen,tail,40,36,3,6.67,12.0,DC
RS Hangargekar,top,116,83,3,8.39,27.67,MI
Ramandeep Singh,middle,210,139,3,9.06,46.33,LSG
GD Phillips,middle,153,95,3,9.66,31.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
MA Wood,middle,115,67,3,10.3,22.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
AJ Tye,middle,122,57,3,12.84,19.0,
DS Airee,middle,136,83,3,9.83,27.67,RCB
SN Thakur,middle,34,23,3,8.87,7.67,GT
AJ Turner,top,66,54,3,7.33,18.0,
I Sharma,middle,129,69,3,11.22,23.0,RCB
SM Curran,tail,18,25,3,4.32,8.33,
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
PP Chawla,middle,110,70,3,9.43,23.33,
V Nigam,tail,64,41,3,9.37,13.67,MI
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
MM Ali,top,255,165,3,9.27,55.0,
A Kamboj,middle,115,72,3,9.58,24.0,GT
RA Bawa,top,49,42,3,7.0,14.0,SRH
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
S Lamichhane,top,182,102,3,10.71,34.0,DC
AR Ramjani,middle,4,9,3,2.67,3.0,PBKS
Mohammed Shami,middle,315,191,3,9.9,63.67,GT
Imran Tahir,middle,157,94,3,10.02,31.33,CSK
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
JG Bethell,middle,86,50,3,10.32,16.67,LSG
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
D Wiese,tail,19,17,3,6.71,5.67,GT
SL Malinga,tail,47,37,3,7.62,12.33,PBKS
A Nortje,tail,63,42,3,9.0,14.0,
KC Cariappa,top,46,34,3,8.12,11.33,MI
S Dube,tail,24,18,3,8.0,6.0,RR
A Mishra,middle,91,45,3,12.13,15.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
LI Meriwala,middle,78,51,3,9.18,17.0,DC
CH Morris,top,338,185,3,10.96,61.67,DC
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Bilal Zalmai,middle,145,101,3,8.61,33.67,
KA Maharaj,tail,31,28,3,6.64,9.33,SRH
Umran Malik,middle,78,49,3,9.55,16.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
Sami Sohail,top,39,39,3,6.0,13.0,
R Parag,top,256,158,3,9.72,52.67,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
J Suchith,middle,39,25,2,9.36,12.5,
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
A Sheth,middle,46,43,2,6.42,21.5,DC
Mukesh Kumar,middle,195,107,2,10.93,53.5,
AJ Turner,middle,85,46,2,11.09,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Yuvraj Singh,top,108,65,2,9.97,32.5,CSK
J Anderson,tail,53,21,2,15.14,10.5,
Naseem Shah,top,27,23,2,7.04,11.5,LSG
Harsh Dubey,tail,57,28,2,12.21,14.0,RCB
R Parag,middle,193,114,2,10.16,57.0,GT
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
Mukesh Kumar,tail,50,32,2,9.38,16.0,
A Nagwaswalla,tail,23,25,2,5.52,12.5,RR
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
R Ashwin,tail,38,26,2,8.77,13.0,KKR
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
JA Richardson,middle,42,24,2,10.5,12.0,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
JDS Neesham,middle,34,17,2,12.0,8.5,DC
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Shadab Khan,top,18,12,2,9.0,6.0,SRH
JO Holder,middle,62,33,2,11.27,16.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
BJ McMullen,middle,132,91,2,8.7,45.5,RR
MA Wood,top,83,59,2,8.44,29.5,
DR Sams,top,37,29,2,7.66,14.5,GT
V Puthur,middle,84,48,2,10.5,24.0,DC
DL Chahar,top,251,143,2,10.53,71.5,
DL Chahar,middle,107,63,2,10.19,31.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Chirag Jani,middle,39,35,2,6.69,17.5,PBKS
BJ McMullen,top,223,138,2,9.7,69.0,RR
KA Pollard,top,82,42,2,11.71,21.0,CSK
SH Johnson,tail,1,6,2,1.0,3.0,
CJ Jordan,top,36,29,2,7.45,14.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
M Jansen,middle,235,155,2,9.1,77.5,
C Sakariya,tail,57,39,2,8.77,19.5,SRH
TU Deshpande,top,175,99,2,10.61,49.5,MI
CH Morris,middle,127,69,2,11.04,34.5,DC
DS Airee,tail,34,19,2,10.74,9.5,RCB
MG Erasmus,top,25,26,2,5.77,13.0,RCB
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
S Gopal,top,124,82,2,9.07,41.0,GT
R Shepherd,tail,34,34,2,6.0,17.0,GT
Abrar Ahmed,middle,20,14,2,8.57,7.0,GT
JG Bethell,top,101,49,2,12.37,24.5,LSG
Shaheen Shah Afridi,tail,0,3,2,0.0,1.5,MI
KR Sen,top,135,85,2,9.53,42.5,LSG
D Wiese,middle,182,119,2,9.18,59.5,GT
VG Arora,tail,1,9,2,0.67,4.5,KKR
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
KV Sharma,top,73,35,2,12.51,17.5,
MM Sharma,top,100,55,2,10.91,27.5,
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
D Wiese,top,164,84,2,11.71,42.0,GT
MJ Suthar,top,63,41,2,9.22,20.5,
RD Chahar,top,257,141,2,10.94,70.5,CSK
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
LA Dawson,top,40,25,2,9.6,12.5,
T Stubbs,top,31,18,1,10.33,18.0,CSK
Z Khan,middle,90,57,1,9.47,57.0,
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
V Puthur,tail,23,14,1,9.86,14.0,DC
RD Chahar,middle,187,124,1,9.05,124.0,CSK
RA Bawa,middle,87,41,1,12.73,41.0,SRH
VR Iyer,top,107,52,1,12.35,52.0,SRH
Shaheen Shah Afridi,top,14,13,1,6.46,13.0,MI
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
A Badoni,middle,43,25,1,10.32,25.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
K Rabada,tail,7,6,1,7.0,6.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
KV Sharma,tail,6,4,1,9.0,4.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
DJ Bravo,tail,12,10,1,7.2,10.0,RCB
LH Ferguson,middle,98,52,1,11.31,52.0,
M Jansen,tail,8,9,1,5.33,9.0,
BA Stokes,tail,16,13,1,7.38,13.0,SRH
MADI Hemantha,tail,8,9,1,5.33,9.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
MG Erasmus,middle,19,17,1,6.71,17.0,RCB
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
CH Gayle,tail,2,11,1,1.09,11.0,CSK
K Rabada,middle,102,57,1,10.74,57.0,
Akash Deep,middle,133,73,1,10.93,73.0,
CH Gayle,top,9,7,1,7.71,7.0,CSK
DJ Hooda,top,24,19,1,7.58,19.0,DC
DS Rathi,tail,25,21,1,7.14,21.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
D Visser,top,33,20,1,9.9,20.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
OEG Baartman,top,60,30,1,12.0,30.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
MJ Owen,top,100,38,1,15.79,38.0,DC
DJ Bravo,top,48,35,1,8.23,35.0,RCB
AR Ramjani,top,35,21,1,10.0,21.0,PBKS
AS Roy,middle,232,122,1,11.41,122.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
MJ Santner,tail,25,19,1,7.89,19.0,KKR
AJ Hosein,tail,17,15,1,6.8,15.0,
N Burger,top,27,13,1,12.46,13.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
MP Stoinis,top,261,169,1,9.27,169.0,KKR
MP Stoinis,middle,220,117,1,11.28,117.0,KKR
AA Kulkarni,top,9,12,1,4.5,12.0,GT
OEG Baartman,tail,14,12,1,7.0,12.0,
Naseem Shah,middle,45,25,1,10.8,25.0,LSG
A Badoni,top,28,16,1,10.5,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
D Brevis,tail,8,6,0,8.0,inf,RR
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,CSK
A Sheth,tail,0,1,0,0.0,inf,DC
T Stubbs,middle,52,18,0,17.33,inf,CSK
DG Nalkande,top,36,24,0,9.0,inf,SRH
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,CSK
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
Simarjeet Singh,middle,34,21,0,9.71,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,
Chirag Jani,top,68,43,0,9.49,inf,PBKS
D Brevis,middle,22,23,0,5.74,inf,RR
Sumit Kumar,middle,17,6,0,17.0,inf,DC
D Potgieter,top,99,60,0,9.9,inf,
D Brevis,top,11,7,0,9.43,inf,RR
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
A Kamboj,tail,10,6,0,10.0,inf,GT
D Ferreira,middle,18,8,0,13.5,inf,
Z Khan,tail,9,9,0,6.0,inf,
D Ferreira,tail,4,4,0,6.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
A Mishra,top,103,65,0,9.51,inf,
D Ferreira,top,6,6,0,6.0,inf,
D Visser,middle,30,16,0,11.25,inf,
D Potgieter,middle,32,12,0,16.0,inf,
Abrar Ahmed,top,59,34,0,10.41,inf,GT
