bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,tail,244,203,28,7.21,7.25,KKR
Mohammed Shami,top,959,601,28,9.57,21.46,MI
PWH de Silva,middle,994,618,28,9.65,22.07,RCB
MP Yadav,top,897,542,28,9.93,19.36,PBKS
Karan Lal,top,575,382,27,9.03,14.15,RR
HH Pandya,top,1230,753,27,9.8,27.89,SRH
C Green,top,866,561,27,9.26,20.78,KKR
Kuldeep Yadav,middle,844,601,27,8.43,22.26,LSG
R Shepherd,top,847,466,26,10.91,17.92,
Rasikh Salam,middle,857,505,26,10.18,19.42,SRH
JJ Bumrah,tail,152,159,26,5.74,6.12,DC
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
YS Chahal,top,1003,603,26,9.98,23.19,CSK
S Dube,middle,786,467,26,10.1,17.96,RR
T Natarajan,top,1195,696,25,10.3,27.84,RR
Washington Sundar,middle,720,534,25,8.09,21.36,GT
JC Archer,tail,229,187,25,7.35,7.48,LSG
CV Varun,top,893,567,25,9.45,22.68,PBKS
MP Yadav,tail,180,197,25,5.48,7.88,PBKS
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Akash Vasisht,top,693,448,24,9.28,18.67,DC
MJ Owen,middle,532,284,24,11.24,11.83,DC
Rashid Khan,middle,699,425,24,9.87,17.71,
JJ Smit,top,471,289,23,9.78,12.57,PBKS
Suryansh Shedge,top,805,514,23,9.4,22.35,KKR
AR Ramjani,top,413,301,23,8.23,13.09,PBKS
AR Ramjani,middle,500,378,23,7.94,16.43,PBKS
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Arshad Khan,top,912,491,22,11.14,22.32,MI
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
TA Boult,middle,685,476,22,8.63,21.64,SRH
Harsh Dubey,middle,488,281,22,10.42,12.77,DC
Karan Lal,tail,165,151,21,6.56,7.19,RR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
BA Stokes,top,751,459,21,9.82,21.86,RR
Ashutosh Sharma,top,813,484,21,10.08,23.05,GT
AK Markram,top,733,425,21,10.35,20.24,DC
R Sai Kishore,middle,865,484,21,10.72,23.05,SRH
GF Linde,top,610,371,21,9.87,17.67,GT
V Puthur,top,540,361,20,8.98,18.05,SRH
Ravi Bishnoi,top,840,562,20,8.97,28.1,
PJ Cummins,top,679,421,20,9.68,21.05,
Swapnil Singh,top,743,438,20,10.18,21.9,
M Siddharth,top,718,484,20,8.9,24.2,CSK
V Nigam,middle,694,377,20,11.05,18.85,GT
T Natarajan,tail,197,163,20,7.25,8.15,RR
S Dube,top,713,387,20,11.05,19.35,RR
Mohammad Ghazanfar,top,722,461,19,9.4,24.26,RR
Imran Tahir,top,455,286,19,9.55,15.05,RCB
KH Pandya,top,904,581,19,9.34,30.58,DC
Shaheen Shah Afridi,top,638,369,19,10.37,19.42,DC
Shashank Singh,middle,483,272,19,10.65,14.32,PBKS
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
SH Johnson,top,590,371,19,9.54,19.53,RCB
HV Patel,middle,643,385,19,10.02,20.26,
Rashid Khan,top,1009,637,19,9.5,33.53,
Ravi Teja,top,557,330,19,10.13,17.37,MI
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Rasikh Salam,top,656,374,19,10.52,19.68,SRH
LS Livingstone,top,942,535,19,10.56,28.16,KKR
R Shepherd,middle,660,370,19,10.7,19.47,
AD Russell,middle,741,364,18,12.21,20.22,DC
HJ Manenti,middle,320,169,18,11.36,9.39,RCB
Mayank Dagar,middle,489,275,18,10.67,15.28,
Harshit Rana,top,697,461,18,9.07,25.61,GT
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
C Sakariya,top,681,457,18,8.94,25.39,RR
Jagjit Singh,top,787,471,18,10.03,26.17,MI
GJ Maxwell,middle,958,583,18,9.86,32.39,DC
S Lamichhane,middle,354,226,18,9.4,12.56,KKR
Yudhvir Singh,top,636,392,18,9.73,21.78,
YS Chahal,tail,191,148,18,7.74,8.22,CSK
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
SL Malinga,middle,456,242,17,11.31,14.24,
SH Johnson,middle,354,191,17,11.12,11.24,RCB
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
R Ashwin,top,764,501,17,9.15,29.47,
AK Markram,tail,186,142,17,7.86,8.35,DC
PJ Cummins,middle,503,346,17,8.72,20.35,
KA Maharaj,top,509,335,17,9.12,19.71,RCB
CV Varun,tail,180,147,17,7.35,8.65,PBKS
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
DS Rathi,middle,591,385,16,9.21,24.06,KKR
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
AR Patel,tail,201,186,16,6.48,11.62,GT
Harpreet Brar,top,752,466,16,9.68,29.12,
HV Patel,top,566,356,16,9.54,22.25,
KH Pandya,middle,435,300,16,8.7,18.75,DC
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,
C Sakariya,middle,386,279,15,8.3,18.6,RR
S Lamichhane,tail,140,96,15,8.75,6.4,KKR
Abrar Ahmed,middle,295,168,15,10.54,11.2,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Shaheen Shah Afridi,middle,457,234,15,11.72,15.6,DC
H Ssenyondo,middle,279,206,15,8.13,13.73,LSG
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
S Dube,tail,171,128,14,8.02,9.14,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,
PHKD Mendis,middle,441,269,14,9.84,19.21,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
M Markande,middle,412,303,14,8.16,21.64,LSG
GF Linde,tail,53,66,13,4.82,5.08,GT
Chirag Jani,top,513,307,13,10.03,23.62,RCB
HJ Manenti,top,415,270,13,9.22,20.77,RCB
PWH de Silva,tail,117,100,13,7.02,7.69,RCB
Harsh Dubey,top,368,232,13,9.52,17.85,DC
NT Ellis,tail,157,142,13,6.63,10.92,SRH
JJ Smit,middle,340,236,13,8.64,18.15,PBKS
Mayank Dagar,top,558,373,13,8.98,28.69,
GF Linde,middle,486,310,13,9.41,23.85,GT
WG Jacks,tail,207,178,13,6.98,13.69,LSG
GD Phillips,top,446,252,12,10.62,21.0,RR
HH Pandya,tail,135,109,12,7.43,9.08,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Yuvraj Singh,top,394,216,12,10.94,18.0,
H Ssenyondo,top,208,133,12,9.38,11.08,LSG
MG Bracewell,top,396,245,12,9.7,20.42,
YK Pathan,top,247,185,12,8.01,15.42,
A Nortje,middle,445,264,12,10.11,22.0,
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
Ashwani Kumar,middle,382,184,12,12.46,15.33,
M Siddharth,middle,478,305,12,9.4,25.42,CSK
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
AD Russell,top,1092,556,12,11.78,46.33,DC
BA Stokes,middle,520,336,12,9.29,28.0,RR
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
TU Deshpande,middle,195,140,11,8.36,12.73,
SL Malinga,top,310,209,11,8.9,19.0,
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
Mohammed Siraj,top,590,376,11,9.41,34.18,
Yash Thakur,top,453,283,11,9.6,25.73,
Tanush Kotian,tail,123,108,11,6.83,9.82,CSK
MR Marsh,top,433,232,11,11.2,21.09,MI
V Nigam,top,627,361,11,10.42,32.82,GT
HJ Manenti,tail,62,47,11,7.91,4.27,RCB
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
KK Ahmed,top,554,358,11,9.28,32.55,
Sikandar Raza,top,580,375,11,9.28,34.09,
Zeeshan Ansari,top,243,143,11,10.2,13.0,RR
Ashutosh Sharma,middle,358,249,11,8.63,22.64,GT
Cheepurapalli Stephen,top,313,193,11,9.73,17.55,RR
CH Gayle,middle,239,129,11,11.12,11.73,RCB
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
A Zampa,tail,180,146,11,7.4,13.27,SRH
D Wiese,middle,442,284,11,9.34,25.82,KKR
Fazalhaq Farooqi,tail,105,96,10,6.56,9.6,CSK
Sufiyan Muqeem,middle,192,137,10,8.41,13.7,GT
M Theekshana,middle,335,197,10,10.2,19.7,
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Harpreet Brar,middle,492,320,10,9.22,32.0,
SS Ghosh,tail,51,52,10,5.88,5.2,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,
Pulkit Narang,middle,235,179,10,7.88,17.9,KKR
Suryansh Shedge,tail,256,172,10,8.93,17.2,KKR
R Ashwin,middle,538,353,10,9.14,35.3,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
I Sharma,top,245,152,9,9.67,16.89,
A Nortje,top,331,212,9,9.37,23.56,
Khrievitso Kense,top,537,379,9,8.5,42.11,MI
DS Airee,top,210,135,9,9.33,15.0,
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
SS Ghosh,top,283,165,9,10.29,18.33,RCB
SS Ghosh,middle,279,157,9,10.66,17.44,RCB
JA Duffy,middle,114,71,9,9.63,7.89,KKR
Z Khan,top,112,86,9,7.81,9.56,
S Lamichhane,top,482,272,9,10.63,30.22,KKR
Abrar Ahmed,tail,67,50,9,8.04,5.56,RCB
Ashwin Das,top,231,152,9,9.12,16.89,LSG
SZ Mulani,top,340,222,9,9.19,24.67,
Harshit Rana,middle,285,193,9,8.86,21.44,GT
PHKD Mendis,top,351,218,9,9.66,24.22,PBKS
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
SM Curran,top,341,202,9,10.13,22.44,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
AS Roy,top,325,237,9,8.23,26.33,RR
Atharva Ankolekar,middle,197,110,9,10.75,12.22,RR
M Theekshana,top,329,238,8,8.29,29.75,
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
Naseem Shah,top,310,228,8,8.16,28.5,RR
VG Arora,top,478,288,8,9.96,36.0,
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
SH Johnson,tail,37,48,8,4.62,6.0,RCB
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
JG Bethell,top,323,172,8,11.27,21.5,GT
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
MR Marsh,middle,309,186,8,9.97,23.25,MI
Yash Thakur,middle,394,239,8,9.89,29.88,
Shivam Shukla,middle,165,100,8,9.9,12.5,MI
M Jansen,top,401,252,8,9.55,31.5,
JG Bethell,middle,277,145,8,11.46,18.12,GT
GD Phillips,middle,275,168,8,9.82,21.0,RR
YK Pathan,middle,338,255,8,7.95,31.88,
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
Shadab Khan,top,221,161,8,8.24,20.12,SRH
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Tanay Thyagarajan,top,264,142,8,11.15,17.75,CSK
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
AR Ramjani,tail,106,90,7,7.07,12.86,PBKS
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
R Parag,middle,372,217,7,10.29,31.0,GT
R Parag,top,334,205,7,9.78,29.29,GT
Rasikh Salam,tail,138,103,7,8.04,14.71,SRH
Chirag Jani,middle,286,199,7,8.62,28.43,RCB
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
R Tewatia,top,140,92,7,9.13,13.14,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
DJ Bravo,middle,199,109,7,10.95,15.57,
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
DR Sams,top,159,97,7,9.84,13.86,
Harsh Dubey,tail,97,69,7,8.43,9.86,DC
Pulkit Narang,top,249,169,7,8.84,24.14,KKR
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
SL Malinga,tail,131,83,7,9.47,11.86,
J Anderson,middle,140,71,7,11.83,10.14,
MJ Owen,top,516,244,7,12.69,34.86,DC
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
JM Coles,middle,206,155,6,7.97,25.83,MI
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
Sanvir Singh,top,47,34,6,8.29,5.67,PBKS
Suyash Sharma,middle,308,190,6,9.73,31.67,
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Ehsan Khan,middle,138,85,6,9.74,14.17,MI
A Kamboj,top,249,132,6,11.32,22.0,
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Geet Puri,middle,88,35,6,15.09,5.83,CSK
Shivam Shukla,top,199,112,6,10.66,18.67,MI
K Kartikeya,top,173,127,6,8.17,21.17,KKR
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
KK Ahmed,middle,211,132,6,9.59,22.0,
HV Patel,tail,128,90,6,8.53,15.0,
Sufiyan Muqeem,top,111,79,6,8.43,13.17,GT
SM Curran,middle,297,187,6,9.53,31.17,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Mukesh Kumar,top,263,155,6,10.18,25.83,
M Theekshana,tail,134,85,6,9.46,14.17,
CJ Jordan,middle,116,85,5,8.19,17.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Samant Jakhar,top,145,73,5,11.92,14.6,
Mohsin Khan,top,153,84,5,10.93,16.8,
Baltej Singh,top,83,59,5,8.44,11.8,
KA Pollard,top,103,61,5,10.13,12.2,CSK
JM Coles,top,193,129,5,8.98,25.8,MI
RE van der Merwe,middle,72,34,5,12.71,6.8,CSK
HR Shokeen,middle,172,110,5,9.38,22.0,
MJ Owen,tail,98,78,5,7.54,15.6,DC
D Wiese,top,508,296,5,10.3,59.2,KKR
A Sheth,top,231,137,5,10.12,27.4,
Mayank Dagar,tail,54,34,5,9.53,6.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
VG Arora,middle,307,223,5,8.26,44.6,
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
Ashwani Kumar,top,215,104,5,12.4,20.8,
MJ Santner,top,214,127,5,10.11,25.4,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
R Sai Kishore,tail,68,62,5,6.58,12.4,SRH
Abrar Ahmed,top,195,119,5,9.83,23.8,RCB
V Puthur,middle,185,98,5,11.33,19.6,SRH
Tanay Thyagarajan,middle,115,81,5,8.52,16.2,CSK
PP Chawla,top,182,114,4,9.58,28.5,
S Gopal,top,210,126,4,10.0,31.5,PBKS
BJ McMullen,middle,213,136,4,9.4,34.0,DC
C Green,tail,35,37,4,5.68,9.25,KKR
M Markande,tail,35,39,4,5.38,9.75,LSG
M Markande,top,414,270,4,9.2,67.5,LSG
VG Arora,tail,12,20,4,3.6,5.0,
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
VR Iyer,middle,225,121,4,11.16,30.25,SRH
Gurnoor Brar,top,137,87,4,9.45,21.75,DC
A Kamboj,middle,123,78,4,9.46,19.5,
Zeeshan Ansari,middle,168,103,4,9.79,25.75,RR
Ravi Teja,tail,60,58,4,6.21,14.5,MI
Mohit Redkar,top,79,50,4,9.48,12.5,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
Sandeep Sharma,tail,69,42,4,9.86,10.5,
SA Abbott,top,153,84,4,10.93,21.0,
HR Shokeen,top,165,104,4,9.52,26.0,
Geet Puri,tail,9,23,4,2.35,5.75,CSK
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Khushdil Shah,top,163,105,4,9.31,26.25,
R Ashwin,tail,53,41,4,7.76,10.25,
VR Iyer,top,303,159,4,11.43,39.75,SRH
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
V Nigam,tail,74,54,4,8.22,13.5,GT
M Jansen,middle,275,177,4,9.32,44.25,
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
R Tewatia,middle,176,103,4,10.25,25.75,
TA Boult,tail,54,51,4,6.35,12.75,SRH
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
Swapnil Singh,tail,72,50,4,8.64,12.5,
JD Unadkat,top,223,126,4,10.62,31.5,
RS Hangargekar,middle,206,144,4,8.58,36.0,
RR Patel,middle,183,107,4,10.26,26.75,
MM Ali,middle,136,95,4,8.59,23.75,
JDS Neesham,top,322,193,4,10.01,48.25,
Rashid Khan,tail,69,67,4,6.18,16.75,
MG Erasmus,top,188,138,4,8.17,34.5,
K Rabada,top,259,171,4,9.09,42.75,
BJ McMullen,top,368,215,4,10.27,53.75,DC
RA Bawa,top,165,121,4,8.18,30.25,SRH
D Brevis,top,168,85,4,11.86,21.25,GT
Akash Deep,top,165,118,4,8.39,29.5,
MW Short,middle,74,60,3,7.4,20.0,SRH
MG Bracewell,middle,114,70,3,9.77,23.33,
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
MW Short,top,88,45,3,11.73,15.0,SRH
Abhishek Tanwar,top,12,12,3,6.0,4.0,MI
MA Wood,middle,115,67,3,10.3,22.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
MP Stoinis,top,465,277,3,10.07,92.33,
MJ Santner,middle,180,120,3,9.0,40.0,
B Muzarabani,middle,42,20,3,12.6,6.67,GT
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Mohammad Amir,top,184,126,3,8.76,42.0,LSG
SN Thakur,middle,61,38,3,9.63,12.67,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
M Prasidh Krishna,tail,49,45,3,6.53,15.0,KKR
Sami Sohail,top,39,39,3,6.0,13.0,
Mohammad Amir,middle,54,35,3,9.26,11.67,LSG
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
MM Ali,top,255,165,3,9.27,55.0,
SM Curran,tail,18,25,3,4.32,8.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
RE van der Merwe,top,123,68,3,10.85,22.67,CSK
D Brevis,middle,115,86,3,8.02,28.67,GT
AJ Hosein,top,246,168,3,8.79,56.0,MI
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
JA Duffy,top,140,94,3,8.94,31.33,KKR
RD Chahar,tail,19,17,3,6.71,5.67,
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
J Overton,middle,110,61,3,10.82,20.33,GT
Umran Malik,middle,78,49,3,9.55,16.33,
Usman Khan (2),tail,22,15,3,8.8,5.0,
I Sharma,middle,157,81,3,11.63,27.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
V Kaverappa,top,80,47,3,10.21,15.67,
D Wiese,tail,49,32,3,9.19,10.67,KKR
R Shepherd,tail,50,54,3,5.56,18.0,
A Nortje,tail,63,42,3,9.0,14.0,
PP Chawla,middle,110,70,3,9.43,23.33,
YK Pathan,tail,24,28,3,5.14,9.33,
G Coetzee,top,100,77,3,7.79,25.67,
A Mishra,middle,91,45,3,12.13,15.0,
Esakkimuthu A,middle,20,22,3,5.45,7.33,RCB
Yash Thakur,tail,21,30,3,4.2,10.0,
DW Lawrence,top,124,66,3,11.27,22.0,DC
DR Sams,middle,149,84,3,10.64,28.0,
DS Airee,tail,38,25,3,9.12,8.33,
DS Airee,middle,159,99,3,9.64,33.0,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
JDS Neesham,middle,169,86,3,11.79,28.67,
RR Patel,top,108,69,3,9.39,23.0,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
LH Ferguson,top,123,77,3,9.58,25.67,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
Sonu Yadav,middle,143,73,3,11.75,24.33,CSK
Sonu Yadav,top,70,51,3,8.24,17.0,CSK
CH Morris,top,367,199,3,11.07,66.33,
Sufiyan Muqeem,tail,10,11,3,5.45,3.67,GT
KH Pandya,tail,102,73,3,8.38,24.33,DC
KC Cariappa,top,46,34,3,8.12,11.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
RE van der Merwe,tail,26,18,2,8.67,9.0,CSK
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Akash Vasisht,tail,35,43,2,4.88,21.5,DC
NA Rathva,top,22,21,2,6.29,10.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Naman Dhir,top,88,39,2,13.54,19.5,GT
RD Chahar,top,309,163,2,11.37,81.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Ashwin Shelke,top,0,4,2,0.0,2.0,DC
C Sakariya,tail,58,40,2,8.7,20.0,RR
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
Abid Mushtaq,top,179,91,2,11.8,45.5,
CH Gayle,top,64,40,2,9.6,20.0,RCB
A Sheth,middle,61,54,2,6.78,27.0,
AS Roy,middle,297,155,2,11.5,77.5,RR
KR Sen,top,135,85,2,9.53,42.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
KA Pollard,middle,84,54,2,9.33,27.0,CSK
CJ Jordan,top,36,29,2,7.45,14.5,
AM Hardie,top,125,76,2,9.87,38.0,
AA Kulkarni,middle,67,49,2,8.2,24.5,GT
Cheepurapalli Stephen,middle,226,131,2,10.35,65.5,RR
JO Holder,middle,62,33,2,11.27,16.5,
AJ Turner,middle,85,46,2,11.09,23.0,
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
Abid Mushtaq,middle,72,53,2,8.15,26.5,
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
TU Deshpande,top,218,116,2,11.28,58.0,
D Ferreira,top,65,54,2,7.22,27.0,
JA Richardson,top,27,21,2,7.71,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
Taskin Ahmed,top,103,74,2,8.35,37.0,MI
J Suchith,middle,39,25,2,9.36,12.5,
J Overton,top,48,42,2,6.86,21.0,GT
J Overton,tail,4,5,2,4.8,2.5,GT
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
J Anderson,tail,53,21,2,15.14,10.5,
CH Morris,middle,150,79,2,11.39,39.5,
KV Sharma,top,73,35,2,12.51,17.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
DL Chahar,middle,107,63,2,10.19,31.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Yash Dayal,top,166,93,2,10.71,46.5,
MA Wood,top,83,59,2,8.44,29.5,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
