bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
S Dube,middle,581,357,24,9.76,14.88,RR
AR Ramjani,middle,381,303,23,7.54,13.17,PBKS
MP Yadav,tail,151,166,23,5.46,7.22,PBKS
Rasikh Salam,middle,834,480,23,10.42,20.87,SRH
CV Varun,top,876,556,23,9.45,24.17,PBKS
YS Chahal,top,932,573,23,9.76,24.91,CSK
Shahbaz Ahmed,top,798,446,22,10.74,20.27,KKR
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Arshad Khan,top,912,491,22,11.14,22.32,MI
KA Maharaj,middle,333,216,22,9.25,9.82,RCB
Suryansh Shedge,top,783,498,22,9.43,22.64,KKR
Akash Vasisht,top,597,381,22,9.4,17.32,DC
JR Hazlewood,middle,753,450,22,10.04,20.45,MI
Avesh Khan,top,937,607,21,9.26,28.9,LSG
Karan Lal,top,489,325,21,9.03,15.48,RR
BA Stokes,top,715,427,21,10.05,20.33,RR
TA Boult,middle,657,462,21,8.53,22.0,SRH
Ravi Teja,middle,492,304,21,9.71,14.48,MI
T Natarajan,tail,197,163,20,7.25,8.15,RR
PJ Cummins,top,679,421,20,9.68,21.05,
Swapnil Singh,top,743,438,20,10.18,21.9,
Ashutosh Sharma,top,748,439,20,10.22,21.95,GT
V Puthur,top,489,335,20,8.76,16.75,SRH
Ravi Bishnoi,top,840,562,20,8.97,28.1,
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
HV Patel,middle,643,385,19,10.02,20.26,
KH Pandya,top,904,581,19,9.34,30.58,DC
R Shepherd,middle,643,361,19,10.69,19.0,MI
AK Markram,top,701,403,19,10.44,21.21,DC
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
Ravi Teja,top,508,311,18,9.8,17.28,MI
AD Russell,middle,701,349,18,12.05,19.39,DC
C Sakariya,top,681,457,18,8.94,25.39,RR
Rasikh Salam,top,611,345,18,10.63,19.17,SRH
A Nagwaswalla,middle,344,211,18,9.78,11.72,RR
JJ Smit,top,382,236,18,9.71,13.11,PBKS
V Nigam,middle,583,336,18,10.41,18.67,GT
Jagjit Singh,top,787,471,18,10.03,26.17,MI
Mayank Dagar,middle,489,275,18,10.67,15.28,
Yudhvir Singh,top,636,392,18,9.73,21.78,
M Siddharth,top,692,466,18,8.91,25.89,CSK
GJ Maxwell,middle,902,540,18,10.02,30.0,DC
LS Livingstone,top,781,449,18,10.44,24.94,KKR
Shashank Singh,middle,443,249,17,10.67,14.65,PBKS
Karan Lal,tail,131,122,17,6.44,7.18,RR
R Sai Kishore,middle,809,450,17,10.79,26.47,SRH
PJ Cummins,middle,503,346,17,8.72,20.35,
R Ashwin,top,764,501,17,9.15,29.47,
SL Malinga,middle,456,242,17,11.31,14.24,
SH Johnson,top,537,343,17,9.39,20.18,RCB
Harsh Dubey,middle,449,251,17,10.73,14.76,DC
GF Linde,top,528,323,17,9.81,19.0,GT
Imran Tahir,top,444,271,17,9.83,15.94,RCB
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
HJ Manenti,middle,257,145,17,10.63,8.53,RCB
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
Shaheen Shah Afridi,top,583,346,17,10.11,20.35,DC
Mohammad Ghazanfar,top,662,423,16,9.39,26.44,RR
Naveen-ul-Haq,top,442,303,16,8.75,18.94,CSK
CV Varun,tail,176,138,16,7.65,8.62,PBKS
HV Patel,top,566,356,16,9.54,22.25,
Harpreet Brar,top,752,466,16,9.68,29.12,
AK Markram,tail,178,133,16,8.03,8.31,DC
S Dube,top,632,343,16,11.06,21.44,RR
AR Patel,tail,201,186,16,6.48,11.62,GT
KH Pandya,middle,435,300,16,8.7,18.75,DC
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
AR Ramjani,top,277,197,15,8.44,13.13,PBKS
S Lamichhane,middle,298,190,15,9.41,12.67,KKR
C Sakariya,middle,386,279,15,8.3,18.6,RR
Naveen-ul-Haq,middle,399,219,15,10.93,14.6,CSK
Sikandar Raza,middle,492,318,15,9.28,21.2,
KA Maharaj,top,464,298,15,9.34,19.87,RCB
A Nagwaswalla,top,430,282,15,9.15,18.8,RR
DS Rathi,middle,559,360,14,9.32,25.71,KKR
Swapnil Singh,middle,405,230,14,10.57,16.43,
YS Chahal,tail,176,132,14,8.0,9.43,CSK
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Dube,tail,118,96,14,7.38,6.86,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
WG Jacks,tail,202,175,13,6.93,13.46,LSG
Mayank Dagar,top,558,373,13,8.98,28.69,
Imran Tahir,middle,289,191,13,9.08,14.69,RCB
M Markande,middle,401,292,13,8.24,22.46,LSG
PHKD Mendis,middle,428,260,13,9.88,20.0,PBKS
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,top,394,252,12,9.38,21.0,
NT Ellis,tail,142,121,12,7.04,10.08,SRH
Harshit Rana,top,598,395,12,9.08,32.92,GT
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
HH Pandya,tail,133,106,12,7.53,8.83,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
M Siddharth,middle,461,299,12,9.25,24.92,CSK
Shaheen Shah Afridi,tail,71,58,12,7.34,4.83,DC
YK Pathan,top,247,185,12,8.01,15.42,
S Lamichhane,tail,137,86,12,9.56,7.17,KKR
Akash Vasisht,middle,332,242,12,8.23,20.17,DC
Yuvraj Singh,top,394,216,12,10.94,18.0,
BA Stokes,middle,462,314,12,8.83,26.17,RR
Abdul Samad,middle,259,170,12,9.14,14.17,SRH
A Nortje,middle,445,264,12,10.11,22.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
CH Gayle,middle,231,125,11,11.09,11.36,RCB
Shaheen Shah Afridi,middle,343,189,11,10.89,17.18,DC
TU Deshpande,middle,195,140,11,8.36,12.73,
SL Malinga,top,310,209,11,8.9,19.0,
HJ Manenti,top,345,233,11,8.88,21.18,RCB
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
Harsh Dubey,top,321,199,11,9.68,18.09,DC
PWH de Silva,tail,109,91,11,7.19,8.27,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
Yash Thakur,top,453,283,11,9.6,25.73,
KK Ahmed,top,554,358,11,9.28,32.55,
H Ssenyondo,top,94,68,11,8.29,6.18,LSG
Sikandar Raza,top,580,375,11,9.28,34.09,
H Ssenyondo,middle,211,161,11,7.86,14.64,LSG
D Wiese,middle,430,274,11,9.42,24.91,KKR
V Nigam,top,471,279,11,10.13,25.36,GT
Nithish Kumar Reddy,top,365,229,11,9.56,20.82,GT
Tanush Kotian,tail,100,94,10,6.38,9.4,CSK
Arshad Khan,middle,438,272,10,9.66,27.2,MI
SH Johnson,middle,237,142,10,10.01,14.2,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,RR
Harpreet Brar,middle,492,320,10,9.22,32.0,
M Theekshana,middle,335,197,10,10.2,19.7,
Ashutosh Sharma,middle,345,235,10,8.81,23.5,GT
R Ashwin,middle,538,353,10,9.14,35.3,
AJ Tye,top,137,77,9,10.68,8.56,
JA Duffy,middle,114,71,9,9.63,7.89,KKR
AS Roy,top,325,237,9,8.23,26.33,RR
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
I Sharma,top,245,152,9,9.67,16.89,
SZ Mulani,top,340,222,9,9.19,24.67,
Abrar Ahmed,middle,198,114,9,10.42,12.67,RCB
SM Curran,top,341,202,9,10.13,22.44,
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
JJ Smit,middle,298,205,9,8.72,22.78,PBKS
Z Khan,top,112,86,9,7.81,9.56,
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
A Nortje,top,331,212,9,9.37,23.56,
DS Airee,top,210,135,9,9.33,15.0,
A Zampa,tail,151,113,9,8.02,12.56,SRH
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
GF Linde,tail,42,44,9,5.73,4.89,GT
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
SS Ghosh,top,208,126,8,9.9,15.75,RCB
SS Ghosh,middle,261,146,8,10.73,18.25,RCB
Yash Thakur,middle,394,239,8,9.89,29.88,
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
VG Arora,top,478,288,8,9.96,36.0,
M Theekshana,top,329,238,8,8.29,29.75,
YK Pathan,middle,338,255,8,7.95,31.88,
MR Marsh,top,313,166,8,11.31,20.75,MI
M Jansen,top,401,252,8,9.55,31.5,
JG Bethell,top,323,172,8,11.27,21.5,GT
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Ashwin Das,middle,159,121,8,7.88,15.12,LSG
Naseem Shah,top,310,228,8,8.16,28.5,RR
JG Bethell,middle,266,139,8,11.48,17.38,GT
S Lamichhane,top,426,246,8,10.39,30.75,KKR
SH Johnson,tail,21,35,8,3.6,4.38,RCB
GF Linde,middle,426,266,8,9.61,33.25,GT
GD Phillips,top,347,188,8,11.07,23.5,RR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
J Anderson,middle,140,71,7,11.83,10.14,
Utkarsh Singh,middle,128,89,7,8.63,12.71,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
KA Maharaj,tail,77,66,7,7.0,9.43,RCB
AD Russell,top,799,415,7,11.55,59.29,DC
JN Loftie-Eaton,top,172,122,7,8.46,17.43,RR
R Tewatia,top,140,92,7,9.13,13.14,
SS Ghosh,tail,34,30,7,6.8,4.29,RCB
Ashwani Kumar,tail,61,36,7,10.17,5.14,
SL Malinga,tail,131,83,7,9.47,11.86,
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Rasikh Salam,tail,86,85,7,6.07,12.14,SRH
Cheepurapalli Stephen,top,248,145,7,10.26,20.71,RR
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Shadab Khan,top,160,125,7,7.68,17.86,SRH
HJ Manenti,tail,56,38,7,8.84,5.43,RCB
DR Sams,top,159,97,7,9.84,13.86,
Nithish Kumar Reddy,middle,449,285,7,9.45,40.71,GT
Ramandeep Singh,top,294,184,7,9.59,26.29,KKR
GD Phillips,middle,242,154,7,9.43,22.0,RR
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
DJ Bravo,middle,199,109,7,10.95,15.57,
Pulkit Narang,middle,132,96,7,8.25,13.71,KKR
MJ Owen,top,482,220,7,13.15,31.43,DC
Harshit Rana,tail,46,39,7,7.08,5.57,GT
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
MR Marsh,middle,265,162,7,9.81,23.14,MI
Ashutosh Sharma,tail,34,42,7,4.86,6.0,GT
K Kartikeya,top,173,127,6,8.17,21.17,KKR
JM Coles,middle,174,138,6,7.57,23.0,MI
Washington Sundar,tail,109,84,6,7.79,14.0,GT
R Parag,middle,304,180,6,10.13,30.0,GT
R Parag,top,288,182,6,9.49,30.33,GT
PHKD Mendis,tail,127,82,6,9.29,13.67,PBKS
Chirag Jani,middle,228,158,6,8.66,26.33,RCB
A Kamboj,top,249,132,6,11.32,22.0,
KK Ahmed,middle,211,132,6,9.59,22.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Harshit Rana,middle,214,151,6,8.5,25.17,GT
Mohammad Ghazanfar,tail,86,69,6,7.48,11.5,RR
Ashwin Das,top,147,100,6,8.82,16.67,LSG
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HV Patel,tail,128,90,6,8.53,15.0,
Abrar Ahmed,tail,62,36,6,10.33,6.0,RCB
Atharva Ankolekar,top,249,140,6,10.67,23.33,RR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
M Theekshana,tail,134,85,6,9.46,14.17,
J Anderson,top,184,100,6,11.04,16.67,
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
SM Curran,middle,297,187,6,9.53,31.17,
R Sai Kishore,tail,50,49,5,6.12,9.8,SRH
MJ Santner,top,214,127,5,10.11,25.4,
Shivam Shukla,top,175,96,5,10.94,19.2,MI
Mohsin Khan,top,153,84,5,10.93,16.8,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Samant Jakhar,top,145,73,5,11.92,14.6,
Mohammed Shami,middle,430,260,5,9.92,52.0,MI
V Puthur,middle,143,83,5,10.34,16.6,SRH
Kuldeep Yadav,tail,89,70,5,7.63,14.0,LSG
VG Arora,middle,307,223,5,8.26,44.6,
MJ Owen,tail,98,78,5,7.54,15.6,DC
Zeeshan Ansari,top,151,90,5,10.07,18.0,RR
Baltej Singh,top,83,59,5,8.44,11.8,
D Wiese,top,378,228,5,9.95,45.6,KKR
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
Atharva Ankolekar,middle,134,75,5,10.72,15.0,RR
Ashwani Kumar,top,215,104,5,12.4,20.8,
Chirag Jani,top,269,168,5,9.61,33.6,RCB
Abdul Samad,top,236,151,5,9.38,30.2,SRH
HR Shokeen,middle,172,110,5,9.38,22.0,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
DAJ Bracewell,tail,54,40,5,8.1,8.0,
CJ Jordan,middle,116,85,5,8.19,17.0,
A Sheth,top,231,137,5,10.12,27.4,
JD Unadkat,top,223,126,4,10.62,31.5,
M Markande,tail,35,39,4,5.38,9.75,LSG
S Gopal,top,210,126,4,10.0,31.5,PBKS
M Markande,top,388,251,4,9.27,62.75,LSG
PP Chawla,top,182,114,4,9.58,28.5,
M Jansen,middle,275,177,4,9.32,44.25,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
JDS Neesham,top,322,193,4,10.01,48.25,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
Utkarsh Singh,top,160,123,4,7.8,30.75,PBKS
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Mohit Redkar,top,79,50,4,9.48,12.5,
SA Abbott,top,153,84,4,10.93,21.0,
Rashid Khan,tail,69,67,4,6.18,16.75,
Tanay Thyagarajan,top,57,41,4,8.34,10.25,CSK
MG Erasmus,top,188,138,4,8.17,34.5,
TA Boult,tail,38,45,4,5.07,11.25,SRH
Swapnil Singh,tail,72,50,4,8.64,12.5,
MM Ali,middle,136,95,4,8.59,23.75,
BJ McMullen,top,329,197,4,10.02,49.25,DC
BJ McMullen,middle,201,130,4,9.28,32.5,DC
Sufiyan Muqeem,middle,51,48,4,6.38,12.0,GT
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Akash Deep,top,165,118,4,8.39,29.5,
RA Bawa,top,165,121,4,8.18,30.25,SRH
Sanvir Singh,top,13,13,4,6.0,3.25,PBKS
VG Arora,tail,12,20,4,3.6,5.0,
HR Shokeen,top,165,104,4,9.52,26.0,
RS Hangargekar,middle,206,144,4,8.58,36.0,
K Rabada,top,259,171,4,9.09,42.75,
RR Patel,middle,183,107,4,10.26,26.75,
Ramandeep Singh,middle,290,182,4,9.56,45.5,KKR
D Brevis,top,168,85,4,11.86,21.25,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,RR
Khushdil Shah,top,163,105,4,9.31,26.25,
A Kamboj,middle,123,78,4,9.46,19.5,
KA Pollard,top,93,50,4,11.16,12.5,CSK
Pulkit Narang,top,150,96,4,9.38,24.0,KKR
R Tewatia,middle,176,103,4,10.25,25.75,
R Ashwin,tail,53,41,4,7.76,10.25,
VR Iyer,middle,169,97,3,10.45,32.33,SRH
I Sharma,middle,157,81,3,11.63,27.0,
KH Pandya,tail,102,73,3,8.38,24.33,DC
MJ Santner,middle,180,120,3,9.0,40.0,
A Mishra,middle,91,45,3,12.13,15.0,
SN Thakur,middle,61,38,3,9.63,12.67,
KC Cariappa,top,46,34,3,8.12,11.33,
SM Curran,tail,18,25,3,4.32,8.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
DS Airee,tail,38,25,3,9.12,8.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
RD Chahar,tail,19,17,3,6.71,5.67,
D Brevis,middle,115,86,3,8.02,28.67,GT
R Shepherd,tail,50,54,3,5.56,18.0,MI
DW Lawrence,top,124,66,3,11.27,22.0,DC
MM Ali,top,255,165,3,9.27,55.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
MP Stoinis,top,450,271,3,9.96,90.33,DC
Sami Sohail,top,39,39,3,6.0,13.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
Sikandar Raza,tail,46,32,3,8.62,10.67,
Zeeshan Ansari,middle,101,62,3,9.77,20.67,RR
Shivank Vashisth,top,77,48,3,9.62,16.0,
DS Airee,middle,159,99,3,9.64,33.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
RR Patel,top,108,69,3,9.39,23.0,
V Nigam,tail,67,49,3,8.2,16.33,GT
Shadab Khan,middle,175,127,3,8.27,42.33,SRH
PP Chawla,middle,110,70,3,9.43,23.33,
Ravi Teja,tail,46,49,3,5.63,16.33,MI
D Wiese,tail,49,32,3,9.19,10.67,KKR
V Kaverappa,top,80,47,3,10.21,15.67,
VR Iyer,top,292,147,3,11.92,49.0,SRH
JDS Neesham,middle,169,86,3,11.79,28.67,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
CH Morris,top,367,199,3,11.07,66.33,
AJ Tye,middle,122,57,3,12.84,19.0,
JM Coles,top,114,74,3,9.24,24.67,MI
LH Ferguson,top,123,77,3,9.58,25.67,
AJ Turner,top,66,54,3,7.33,18.0,
Tripuresh Singh,middle,36,22,3,9.82,7.33,SRH
JA Duffy,top,140,94,3,8.94,31.33,KKR
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
RS Hangargekar,top,223,131,3,10.21,43.67,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
DR Sams,middle,149,84,3,10.64,28.0,
MA Wood,middle,115,67,3,10.3,22.33,
G Coetzee,top,100,77,3,7.79,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
YK Pathan,tail,24,28,3,5.14,9.33,
Umran Malik,middle,78,49,3,9.55,16.33,
C Green,tail,27,31,3,5.23,10.33,KKR
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Usman Khan (2),tail,22,15,3,8.8,5.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
MW Short,middle,27,20,2,8.1,10.0,SRH
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
RD Chahar,top,309,163,2,11.37,81.5,
D Ferreira,top,65,54,2,7.22,27.0,
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,middle,150,79,2,11.39,39.5,
CH Gayle,top,62,38,2,9.79,19.0,RCB
C Sakariya,tail,58,40,2,8.7,20.0,RR
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
Naman Tiwari,top,12,11,2,6.55,5.5,CSK
Naman Dhir,top,64,33,2,11.64,16.5,GT
Naman Dhir,middle,77,41,2,11.27,20.5,GT
NA Rathva,top,22,21,2,6.29,10.5,
C Connolly,top,45,35,2,7.71,17.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
AM Hardie,top,125,76,2,9.87,38.0,
MM Sharma,top,100,55,2,10.91,27.5,
A Sheth,middle,61,54,2,6.78,27.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,
KV Sharma,top,73,35,2,12.51,17.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
AA Kulkarni,middle,52,37,2,8.43,18.5,GT
JA Richardson,top,27,21,2,7.71,10.5,
MJ Suthar,top,63,41,2,9.22,20.5,
J Suchith,middle,39,25,2,9.36,12.5,
JO Holder,middle,62,33,2,11.27,16.5,
Geet Puri,middle,35,12,2,17.5,6.0,CSK
TU Deshpande,top,218,116,2,11.28,58.0,
Tanay Thyagarajan,middle,98,67,2,8.78,33.5,CSK
AJ Turner,middle,85,46,2,11.09,23.0,
AS Roy,middle,297,155,2,11.5,77.5,RR
AR Ramjani,tail,85,62,2,8.23,31.0,PBKS
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
MA Wood,top,83,59,2,8.44,29.5,
J Anderson,tail,53,21,2,15.14,10.5,
KR Sen,top,135,85,2,9.53,42.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
Geet Puri,tail,2,6,2,2.0,3.0,CSK
Yuvraj Singh,middle,199,105,2,11.37,52.5,
Mohammad Amir,top,69,61,2,6.79,30.5,LSG
KC Cariappa,middle,42,32,2,7.88,16.0,
JA Richardson,middle,42,24,2,10.5,12.0,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
MP Stoinis,tail,54,29,2,11.17,14.5,DC
Sonu Yadav,middle,83,44,2,11.32,22.0,CSK
Yudhvir Singh,middle,135,72,2,11.25,36.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
Sufiyan Muqeem,top,24,23,2,6.26,11.5,GT
Yash Dayal,top,166,93,2,10.71,46.5,
LA Dawson,top,40,25,2,9.6,12.5,
Tripuresh Singh,top,118,86,2,8.23,43.0,SRH
Cheepurapalli Stephen,middle,185,100,1,11.1,100.0,RR
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
CV Milind,top,161,108,1,8.94,108.0,
V Puthur,tail,23,14,1,9.86,14.0,SRH
AJ Tye,tail,11,10,1,6.6,10.0,
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Hosein,tail,17,15,1,6.8,15.0,MI
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
RE van der Merwe,top,23,15,1,9.2,15.0,CSK
RE van der Merwe,middle,28,9,1,18.67,9.0,CSK
A Mishra,tail,15,10,1,9.0,10.0,
RD Chahar,middle,247,150,1,9.88,150.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
AA Kulkarni,top,28,23,1,7.3,23.0,GT
Umran Malik,tail,28,19,1,8.84,19.0,
V Kaverappa,middle,37,19,1,11.68,19.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
