bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
HH Pandya,top,1551,953,30,9.76,31.77,LSG
Rasikh Salam,top,972,541,30,10.78,18.03,SRH
Ravi Teja,middle,736,465,30,9.5,15.5,PBKS
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Kuldeep Yadav,middle,941,651,29,8.67,22.45,LSG
Mohammad Ghazanfar,top,886,585,29,9.09,20.17,RR
AR Patel,top,1236,768,29,9.66,26.48,PBKS
MP Yadav,top,1036,603,29,10.31,20.79,KKR
S Dube,middle,993,567,29,10.51,19.55,RR
Washington Sundar,middle,729,542,28,8.07,19.36,RCB
T Natarajan,top,1239,728,28,10.21,26.0,RR
HJ Manenti,top,689,418,28,9.89,14.93,RCB
AR Ramjani,middle,648,478,28,8.13,17.07,PBKS
Shashank Singh,middle,681,394,28,10.37,14.07,PBKS
V Nigam,middle,849,483,27,10.55,17.89,GT
AK Markram,top,897,522,27,10.31,19.33,DC
R Shepherd,top,903,510,27,10.62,18.89,SRH
MJ Owen,middle,631,330,27,11.47,12.22,MI
JC Archer,tail,246,201,27,7.34,7.44,DC
YS Chahal,top,1107,655,27,10.14,24.26,KKR
LI Meriwala,top,723,472,26,9.19,18.15,SRH
T Natarajan,tail,207,177,26,7.02,6.81,RR
Ravi Teja,top,782,474,26,9.9,18.23,PBKS
JJ Smit,middle,583,392,25,8.92,15.68,PBKS
AR Ramjani,top,547,414,25,7.93,16.56,PBKS
MP Yadav,tail,198,204,25,5.82,8.16,KKR
RA Jadeja,top,1353,831,24,9.77,34.62,CSK
Akash Vasisht,top,761,496,24,9.21,20.67,DC
Rashid Khan,middle,709,431,24,9.87,17.96,RCB
Harsh Dubey,top,610,391,24,9.36,16.29,DC
Shakib Al Hasan,top,639,456,24,8.41,19.0,
TA Boult,middle,713,490,23,8.73,21.3,
KA Maharaj,top,661,445,23,8.91,19.35,RCB
S Dube,top,858,458,23,11.24,19.91,RR
SS Ghosh,middle,575,303,23,11.39,13.17,RCB
C Sakariya,top,868,561,23,9.28,24.39,RR
Karan Lal,tail,187,166,23,6.76,7.22,RR
M Siddharth,top,907,588,23,9.26,25.57,GT
Arshad Khan,top,973,523,22,11.16,23.77,CSK
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
GF Linde,middle,688,413,22,10.0,18.77,GT
Avesh Khan,top,948,617,22,9.22,28.05,LSG
R Sai Kishore,middle,917,504,22,10.92,22.91,GT
AK Markram,tail,214,160,21,8.02,7.62,DC
V Puthur,top,658,437,21,9.03,20.81,RCB
Harshit Rana,top,855,551,21,9.31,26.24,
Ravi Bishnoi,top,858,583,21,8.83,27.76,SRH
Chirag Jani,top,1018,572,21,10.68,27.24,RCB
BA Stokes,top,788,480,21,9.85,22.86,
GF Linde,tail,112,114,21,5.89,5.43,GT
Ashutosh Sharma,middle,587,405,21,8.7,19.29,GT
HJ Manenti,tail,123,90,21,8.2,4.29,RCB
Shaheen Shah Afridi,top,765,433,21,10.6,20.62,DC
Sufiyan Muqeem,middle,520,319,21,9.78,15.19,GT
AD Russell,middle,828,405,20,12.27,20.25,DC
Imran Tahir,top,533,337,20,9.49,16.85,KKR
PJ Cummins,top,679,421,20,9.68,21.05,SRH
GJ Maxwell,middle,1047,641,20,9.8,32.05,DC
C Sakariya,middle,564,404,20,8.38,20.2,RR
LS Livingstone,top,1009,565,20,10.72,28.25,PBKS
R Shepherd,middle,678,383,20,10.62,19.15,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
Shivam Shukla,middle,358,219,20,9.81,10.95,MI
KH Pandya,top,964,612,20,9.45,30.6,SRH
SH Johnson,middle,528,274,20,11.56,13.7,KKR
Rasikh Salam,tail,230,185,20,7.46,9.25,SRH
SH Johnson,top,685,427,20,9.63,21.35,KKR
Ravi Bishnoi,middle,596,394,20,9.08,19.7,SRH
YS Chahal,tail,201,160,19,7.54,8.42,KKR
Mayank Dagar,middle,507,282,19,10.79,14.84,DC
A Nagwaswalla,middle,392,238,19,9.88,12.53,RR
RA Jadeja,middle,808,462,19,10.49,24.32,CSK
Sufiyan Muqeem,top,340,217,19,9.4,11.42,GT
Yudhvir Singh,top,647,403,19,9.63,21.21,RR
S Lamichhane,middle,411,263,19,9.38,13.84,MI
HV Patel,middle,673,409,19,9.87,21.53,PBKS
Sikandar Raza,middle,600,384,19,9.38,20.21,
Rashid Khan,top,1029,649,19,9.51,34.16,RCB
Jagjit Singh,top,787,471,18,10.03,26.17,
NT Ellis,tail,220,183,18,7.21,10.17,SRH
Atharva Ankolekar,middle,383,232,18,9.91,12.89,RR
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
CV Varun,tail,192,156,18,7.38,8.67,PBKS
Sikandar Raza,top,748,472,18,9.51,26.22,
Pulkit Narang,middle,475,314,18,9.08,17.44,KKR
Mohammad Nabi,top,774,469,18,9.9,26.06,
KH Pandya,middle,497,346,18,8.62,19.22,SRH
M Pathirana,tail,180,146,18,7.4,8.11,CSK
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,
Geet Puri,middle,278,149,17,11.19,8.76,CSK
Shaheen Shah Afridi,middle,543,278,17,11.72,16.35,DC
A Nagwaswalla,top,542,339,17,9.59,19.94,RR
R Ashwin,top,764,501,17,9.15,29.47,PBKS
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
LS Livingstone,tail,154,125,17,7.39,7.35,PBKS
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
HV Patel,top,587,373,17,9.44,21.94,PBKS
A Zampa,tail,188,173,17,6.52,10.18,SRH
SL Malinga,middle,456,242,17,11.31,14.24,
Abrar Ahmed,middle,400,210,16,11.43,13.12,
Harpreet Brar,top,752,466,16,9.68,29.12,
M Markande,middle,463,334,16,8.32,20.88,SRH
SS Ghosh,top,501,300,16,10.02,18.75,RCB
Naveen-ul-Haq,top,594,385,16,9.26,24.06,
DS Rathi,middle,654,434,16,9.04,27.12,LSG
AR Patel,tail,201,186,16,6.48,11.62,PBKS
S Lamichhane,tail,146,111,15,7.89,7.4,MI
DS Airee,top,352,218,15,9.69,14.53,DC
PWH de Silva,tail,157,129,15,7.3,8.6,RCB
Utkarsh Singh,middle,235,190,15,7.42,12.67,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
H Ssenyondo,top,385,244,15,9.47,16.27,LSG
WG Jacks,tail,228,195,14,7.02,13.93,RR
Shivam Shukla,top,367,228,14,9.66,16.29,MI
SS Ghosh,tail,105,78,14,8.08,5.57,RCB
MR Marsh,top,617,338,14,10.95,24.14,KKR
M Siddharth,middle,614,378,14,9.75,27.0,GT
S Dube,tail,178,137,14,7.8,9.79,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
PHKD Mendis,middle,512,316,14,9.72,22.57,PBKS
Imran Tahir,middle,424,283,14,8.99,20.21,KKR
Swapnil Singh,middle,405,230,14,10.57,16.43,
Sandeep Sharma,top,713,447,14,9.57,31.93,
AD Russell,top,1299,679,13,11.48,52.23,DC
Suryansh Shedge,tail,275,194,13,8.51,14.92,KKR
Ashwin Das,middle,315,214,13,8.83,16.46,LSG
GD Phillips,top,650,358,13,10.89,27.54,RR
J Overton,top,349,224,13,9.35,17.23,RR
Tripuresh Singh,middle,161,94,13,10.28,7.23,SRH
Sufiyan Muqeem,tail,43,49,13,5.27,3.77,GT
RE van der Merwe,middle,291,150,13,11.64,11.54,CSK
Mayank Dagar,top,575,387,13,8.91,29.77,DC
D Wiese,middle,477,301,13,9.51,23.15,KKR
Mohammad Amir,top,429,272,13,9.46,20.92,LSG
Jagjit Singh,middle,331,200,12,9.93,16.67,
GD Phillips,middle,393,236,12,9.99,19.67,RR
MG Bracewell,top,396,245,12,9.7,20.42,
YK Pathan,top,247,185,12,8.01,15.42,
Sonu Yadav,top,337,203,12,9.96,16.92,CSK
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
DAJ Bracewell,top,394,252,12,9.38,21.0,
Shadab Khan,top,355,233,12,9.14,19.42,
Arshad Khan,middle,476,296,12,9.65,24.67,CSK
Ashwani Kumar,middle,382,184,12,12.46,15.33,
SM Curran,top,379,225,12,10.11,18.75,RR
V Nigam,top,777,463,12,10.07,38.58,GT
HH Pandya,tail,138,118,12,7.02,9.83,LSG
BA Stokes,middle,523,339,12,9.26,28.25,
JA Duffy,top,357,230,12,9.31,19.17,LSG
A Nortje,middle,445,264,12,10.11,22.0,
CH Gayle,middle,282,157,12,10.78,13.08,RCB
PHKD Mendis,top,440,267,12,9.89,22.25,PBKS
Nithish Kumar Reddy,top,474,280,12,10.16,23.33,GT
A Nagwaswalla,tail,119,105,12,6.8,8.75,RR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Yuvraj Singh,top,394,216,12,10.94,18.0,
Mohammad Amir,middle,209,121,12,10.36,10.08,LSG
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Abdul Samad,middle,270,173,12,9.36,14.42,KKR
TU Deshpande,middle,195,140,11,8.36,12.73,
Yash Thakur,top,453,283,11,9.6,25.73,
Tanush Kotian,tail,144,122,11,7.08,11.09,CSK
KA Maharaj,tail,94,93,11,6.06,8.45,RCB
Ehsan Khan,middle,349,188,11,11.14,17.09,CSK
Tanay Thyagarajan,top,449,239,11,11.27,21.73,CSK
Zeeshan Ansari,top,308,173,11,10.68,15.73,RR
KK Ahmed,top,554,358,11,9.28,32.55,
Shashank Singh,tail,165,122,11,8.11,11.09,PBKS
Khrievitso Kense,middle,282,201,11,8.42,18.27,
SL Malinga,top,310,209,11,8.9,19.0,
Harshit Rana,middle,370,237,11,9.37,21.55,
Naseem Shah,top,389,276,11,8.46,25.09,
Cheepurapalli Stephen,top,355,214,11,9.95,19.45,RR
Mohammed Siraj,top,590,376,11,9.41,34.18,
J Overton,middle,434,226,10,11.52,22.6,RR
Harpreet Brar,middle,492,320,10,9.22,32.0,
Gurnoor Brar,top,453,260,10,10.45,26.0,DC
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
JA Duffy,middle,274,150,10,10.96,15.0,LSG
R Ashwin,middle,538,353,10,9.14,35.3,PBKS
Harshit Rana,tail,74,55,10,8.07,5.5,
Suyash Sharma,top,581,391,10,8.92,39.1,
Abrar Ahmed,tail,96,66,10,8.73,6.6,
MR Marsh,middle,445,274,10,9.74,27.4,KKR
S Lamichhane,top,521,292,10,10.71,29.2,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Ashwin Das,top,305,196,10,9.34,19.6,LSG
KA Pollard,top,304,163,10,11.19,16.3,RR
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,GT
Pulkit Narang,top,352,246,10,8.59,24.6,KKR
SZ Mulani,top,340,222,9,9.19,24.67,
Abhishek Sharma,middle,350,225,9,9.33,25.0,MI
V Puthur,middle,247,145,9,10.22,16.11,RCB
SH Johnson,tail,51,59,9,5.19,6.56,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
AS Roy,top,325,237,9,8.23,26.33,
I Sharma,top,245,152,9,9.67,16.89,
AJ Tye,top,137,77,9,10.68,8.56,
Abrar Ahmed,top,395,211,9,11.23,23.44,
Prashant Solanki,middle,138,101,9,8.2,11.22,CSK
Naseem Shah,middle,302,161,9,11.25,17.89,
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
Geet Puri,tail,24,47,9,3.06,5.22,CSK
MJ Owen,top,542,260,9,12.51,28.89,MI
A Nortje,top,331,212,9,9.37,23.56,
LI Meriwala,middle,260,193,9,8.08,21.44,SRH
Khrievitso Kense,top,538,381,9,8.47,42.33,
Z Khan,top,112,86,9,7.81,9.56,
YK Pathan,middle,338,255,8,7.95,31.88,
Yash Thakur,middle,394,239,8,9.89,29.88,
VG Arora,top,478,288,8,9.96,36.0,
JM Coles,middle,217,163,8,7.99,20.38,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Sanvir Singh,top,112,78,8,8.62,9.75,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Ramandeep Singh,top,353,216,8,9.81,27.0,RCB
RE van der Merwe,tail,69,50,8,8.28,6.25,CSK
Pulkit Narang,tail,17,38,8,2.68,4.75,KKR
JG Bethell,middle,277,145,8,11.46,18.12,
JG Bethell,top,323,172,8,11.27,21.5,
M Theekshana,top,329,238,8,8.29,29.75,
M Jansen,top,401,252,8,9.55,31.5,
K Kartikeya,middle,221,143,8,9.27,17.88,MI
Ravi Bishnoi,tail,122,101,8,7.25,12.62,SRH
M Siddharth,tail,56,52,8,6.46,6.5,GT
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Chirag Jani,middle,357,253,8,8.47,31.62,RCB
C Green,tail,69,71,8,5.83,8.88,KKR
AD Russell,tail,65,42,8,9.29,5.25,DC
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
D Wiese,top,567,334,8,10.19,41.75,KKR
HV Patel,tail,130,93,8,8.39,11.62,PBKS
Atharva Ankolekar,top,342,198,8,10.36,24.75,RR
B Muzarabani,middle,88,48,8,11.0,6.0,GT
M Markande,top,462,300,7,9.24,42.86,SRH
Tanay Thyagarajan,middle,221,138,7,9.61,19.71,CSK
RE van der Merwe,top,282,169,7,10.01,24.14,CSK
Sonu Yadav,middle,305,161,7,11.37,23.0,CSK
DR Sams,top,159,97,7,9.84,13.86,
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
R Parag,middle,378,220,7,10.31,31.43,GT
Abhishek Sharma,top,574,353,7,9.76,50.43,MI
Shivam Shukla,tail,68,48,7,8.5,6.86,MI
H Ssenyondo,tail,80,86,7,5.58,12.29,LSG
DJ Bravo,middle,199,109,7,10.95,15.57,
Ashutosh Sharma,tail,37,54,7,4.11,7.71,GT
R Parag,top,352,214,7,9.87,30.57,GT
Mohammad Nabi,tail,87,96,7,5.44,13.71,
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Kuldeep Yadav,tail,106,93,7,6.84,13.29,LSG
Nithish Kumar Reddy,middle,549,324,7,10.17,46.29,GT
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,
Utkarsh Singh,top,342,260,7,7.89,37.14,RR
Noor Ahmad,tail,91,71,7,7.69,10.14,KKR
Naman Tiwari,top,253,157,7,9.67,22.43,CSK
R Tewatia,top,140,92,7,9.13,13.14,
Atharva Ankolekar,tail,32,56,7,3.43,8.0,RR
SL Malinga,tail,131,83,7,9.47,11.86,
J Anderson,middle,140,71,7,11.83,10.14,
Mohammed Shami,middle,515,293,7,10.55,41.86,MI
K Kartikeya,top,173,127,6,8.17,21.17,MI
Abdul Samad,top,306,184,6,9.98,30.67,KKR
KA Pollard,middle,288,156,6,11.08,26.0,RR
KK Ahmed,middle,211,132,6,9.59,22.0,
Suyash Sharma,middle,308,190,6,9.73,31.67,
MJ Owen,tail,115,88,6,7.84,14.67,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
M Markande,tail,35,44,6,4.77,7.33,SRH
Abhishek Tanwar,top,147,76,6,11.61,12.67,RCB
Parth Chandan,top,273,178,6,9.2,29.67,DC
M Theekshana,tail,134,85,6,9.46,14.17,
JJ Smit,tail,76,71,6,6.42,11.83,PBKS
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Mukesh Kumar,top,263,155,6,10.18,25.83,
SM Curran,middle,332,204,6,9.76,34.0,RR
S Gopal,top,314,189,6,9.97,31.5,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
AJ Hosein,top,338,214,6,9.48,35.67,
Harsh Tyagi,top,140,84,6,10.0,14.0,
A Kamboj,top,249,132,6,11.32,22.0,
Washington Sundar,tail,129,94,6,8.23,15.67,RCB
J Anderson,top,184,100,6,11.04,16.67,
Imran Tahir,tail,31,38,5,4.89,7.6,KKR
Samant Jakhar,top,145,73,5,11.92,14.6,
Mayank Dagar,tail,54,34,5,9.53,6.8,DC
Ashwani Kumar,top,215,104,5,12.4,20.8,
Shubhang Hegde,top,328,192,5,10.25,38.4,LSG
Ashwin Das,tail,16,20,5,4.8,4.0,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Mohsin Khan,top,153,84,5,10.93,16.8,
KH Pandya,tail,113,86,5,7.88,17.2,SRH
Junaid Siddique,middle,149,68,5,13.15,13.6,RR
HR Shokeen,middle,172,110,5,9.38,22.0,
CJ Jordan,middle,116,85,5,8.19,17.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
B Muzarabani,top,244,131,5,11.18,26.2,GT
Shadab Khan,middle,278,183,5,9.11,36.6,
MJ Santner,top,214,127,5,10.11,25.4,
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
A Sheth,top,231,137,5,10.12,27.4,
L Ngidi,middle,141,72,5,11.75,14.4,RR
VG Arora,middle,307,223,5,8.26,44.6,
Baltej Singh,top,83,59,5,8.44,11.8,
R Sai Kishore,tail,68,62,5,6.58,12.4,GT
JM Coles,top,221,145,5,9.14,29.0,
Zeeshan Ansari,middle,207,121,5,10.26,24.2,RR
VR Iyer,middle,258,142,5,10.9,28.4,SRH
Shahbaz Ahmed,tail,60,53,4,6.79,13.25,KKR
HR Shokeen,top,165,104,4,9.52,26.0,
J Overton,tail,14,18,4,4.67,4.5,RR
VR Iyer,top,342,186,4,11.03,46.5,SRH
MG Erasmus,top,188,138,4,8.17,34.5,
RR Patel,middle,183,107,4,10.26,26.75,
Akash Deep,top,165,118,4,8.39,29.5,
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
M Jansen,middle,275,177,4,9.32,44.25,
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
DS Airee,middle,214,136,4,9.44,34.0,DC
Sayed Irfan Aftab,top,87,68,4,7.68,17.0,PBKS
Mangesh Yadav,middle,74,37,4,12.0,9.25,GT
MM Ali,middle,136,95,4,8.59,23.75,
C Sakariya,tail,66,51,4,7.76,12.75,RR
Ravi Teja,tail,75,73,4,6.16,18.25,PBKS
Cheepurapalli Stephen,middle,258,154,4,10.05,38.5,RR
A Kamboj,middle,123,78,4,9.46,19.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Chirag Jani,tail,11,28,4,2.36,7.0,RCB
SA Abbott,top,153,84,4,10.93,21.0,
SM Curran,tail,20,33,4,3.64,8.25,RR
D Brevis,top,168,85,4,11.86,21.25,GT
Mohit Redkar,top,79,50,4,9.48,12.5,
Rashid Khan,tail,69,67,4,6.18,16.75,RCB
CH Gayle,top,98,56,4,10.5,14.0,RCB
Ramandeep Singh,middle,349,216,4,9.69,54.0,RCB
Mangesh Yadav,tail,36,28,4,7.71,7.0,GT
Swapnil Singh,tail,72,50,4,8.64,12.5,
PP Chawla,top,182,114,4,9.58,28.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Sanvir Singh,middle,286,156,4,11.0,39.0,
CH Gayle,tail,48,41,4,7.02,10.25,RCB
Satyajeet Bachhav,middle,52,39,4,8.0,9.75,MI
JD Unadkat,top,223,126,4,10.62,31.5,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
Khushdil Shah,top,163,105,4,9.31,26.25,
DW Lawrence,top,130,70,4,11.14,17.5,
VG Arora,tail,12,20,4,3.6,5.0,
JR Hazlewood,tail,41,46,4,5.35,11.5,MI
RA Bawa,top,209,139,4,9.02,34.75,SRH
V Nigam,tail,85,62,4,8.23,15.5,GT
Junaid Siddique,top,153,92,4,9.98,23.0,RR
R Tewatia,middle,176,103,4,10.25,25.75,
BJ McMullen,top,368,215,4,10.27,53.75,RCB
K Rabada,top,259,171,4,9.09,42.75,
R Ashwin,tail,53,41,4,7.76,10.25,PBKS
Tripuresh Singh,top,282,193,4,8.77,48.25,SRH
Tripuresh Singh,tail,10,13,4,4.62,3.25,SRH
Prashant Veer,top,120,80,4,9.0,20.0,PBKS
JDS Neesham,top,322,193,4,10.01,48.25,
Easwaran K,top,116,70,4,9.94,17.5,DC
Abhishek Tanwar,middle,128,66,4,11.64,16.5,RCB
Prashant Solanki,top,45,36,4,7.5,9.0,CSK
TA Boult,tail,54,51,4,6.35,12.75,
BJ McMullen,middle,213,136,4,9.4,34.0,RCB
PP Chawla,middle,110,70,3,9.43,23.33,
SP Narine,tail,55,44,3,7.5,14.67,SRH
D Wiese,tail,59,37,3,9.57,12.33,KKR
R Shepherd,tail,65,63,3,6.19,21.0,SRH
SZ Mulani,middle,176,122,3,8.66,40.67,
Ehsan Khan,top,195,125,3,9.36,41.67,CSK
DR Sams,middle,149,84,3,10.64,28.0,
MW Short,middle,74,60,3,7.4,20.0,MI
Saim Ayub,top,65,34,3,11.47,11.33,
AJ Tye,middle,122,57,3,12.84,19.0,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
C Connolly,top,76,51,3,8.94,17.0,GT
Sami Sohail,top,39,39,3,6.0,13.0,
Usman Khan (2),tail,22,15,3,8.8,5.0,
Prince Yadav,middle,15,13,3,6.92,4.33,GT
MP Stoinis,top,550,326,3,10.12,108.67,
MM Ali,top,255,165,3,9.27,55.0,
KC Cariappa,top,46,34,3,8.12,11.33,
RD Chahar,tail,19,17,3,6.71,5.67,
L Ngidi,top,119,71,3,10.06,23.67,RR
D Forrester,top,185,110,3,10.09,36.67,MI
Bilal Zalmai,middle,145,101,3,8.61,33.67,
A Mishra,middle,91,45,3,12.13,15.0,
G Coetzee,top,100,77,3,7.79,25.67,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
V Puthur,tail,38,28,3,8.14,9.33,RCB
D Brevis,middle,146,98,3,8.94,32.67,GT
Esakkimuthu A,top,76,54,3,8.44,18.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,
Yash Thakur,tail,21,30,3,4.2,10.0,
N Rana,middle,96,71,3,8.11,23.67,GT
Esakkimuthu A,middle,41,37,3,6.65,12.33,
CH Morris,top,367,199,3,11.07,66.33,
DS Airee,tail,38,25,3,9.12,8.33,DC
AJ Turner,top,66,54,3,7.33,18.0,
Yash Singh,top,61,28,3,13.07,9.33,RCB
V Kaverappa,top,80,47,3,10.21,15.67,
SN Thakur,middle,61,38,3,9.63,12.67,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,tail,52,35,3,8.91,11.67,MI
Umran Malik,middle,78,49,3,9.55,16.33,
MW Short,top,88,45,3,11.73,15.0,MI
YK Pathan,tail,24,28,3,5.14,9.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
Shubhang Hegde,middle,75,58,3,7.76,19.33,LSG
Shivank Vashisth,top,77,48,3,9.62,16.0,
Sikandar Raza,tail,101,55,3,11.02,18.33,
DJ Willey,top,101,61,3,9.93,20.33,
DR Briggs,middle,82,47,3,10.47,15.67,RCB
JA Duffy,tail,81,46,3,10.57,15.33,LSG
DR Briggs,top,42,33,3,7.64,11.0,RCB
MA Wood,middle,115,67,3,10.3,22.33,KKR
RR Patel,top,108,69,3,9.39,23.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
A Nortje,tail,63,42,3,9.0,14.0,
Shadab Khan,tail,109,60,3,10.9,20.0,
MJ Santner,middle,180,120,3,9.0,40.0,
LH Ferguson,top,123,77,3,9.58,25.67,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Tanay Thyagarajan,tail,21,31,2,4.06,15.5,CSK
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
