bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Rasikh Salam,top,611,345,18,10.63,19.17,GT
Akash Vasisht,top,333,221,18,9.04,12.28,DC
T Natarajan,tail,158,134,18,7.07,7.44,CSK
TA Boult,middle,570,401,18,8.53,22.28,MI
MJ Owen,middle,370,190,18,11.68,10.56,DC
CV Varun,top,713,450,18,9.51,25.0,PBKS
Mohammad Nabi,top,481,324,17,8.91,19.06,LSG
M Siddharth,top,682,453,17,9.03,26.65,CSK
Shahbaz Ahmed,middle,418,266,17,9.43,15.65,GT
B Kumar,tail,205,154,17,7.99,9.06,KKR
Avesh Khan,top,891,578,17,9.25,34.0,GT
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
JC Archer,top,684,398,17,10.31,23.41,LSG
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
JC Archer,tail,161,126,17,7.67,7.41,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,
AD Russell,middle,668,334,17,12.0,19.65,DC
KH Pandya,top,806,533,16,9.07,33.31,SRH
GJ Maxwell,middle,806,500,16,9.67,31.25,RR
AK Markram,top,563,310,16,10.9,19.38,DC
Harpreet Brar,top,625,415,16,9.04,25.94,RR
C Sakariya,top,604,408,16,8.88,25.5,SRH
R Shepherd,middle,555,307,16,10.85,19.19,GT
AR Patel,tail,192,166,16,6.94,10.38,CSK
HV Patel,middle,547,325,16,10.1,20.31,RR
SH Johnson,top,426,268,15,9.54,17.87,GT
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
CV Varun,tail,131,110,15,7.15,7.33,PBKS
Naveen-ul-Haq,top,325,221,15,8.82,14.73,SRH
Karan Lal,top,358,240,15,8.95,16.0,RR
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Noor Ahmad,middle,370,236,15,9.41,15.73,MI
KA Maharaj,middle,199,124,15,9.63,8.27,SRH
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Mohammad Ghazanfar,top,507,331,15,9.19,22.07,SRH
Ashutosh Sharma,top,482,293,15,9.87,19.53,RCB
C Sakariya,middle,345,256,14,8.09,18.29,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
NT Ellis,top,379,248,14,9.17,17.71,SRH
JR Hazlewood,middle,421,268,14,9.43,19.14,RR
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
Shashank Singh,middle,335,196,14,10.26,14.0,PBKS
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
HV Patel,top,452,303,13,8.95,23.31,RR
Imran Tahir,top,316,190,13,9.98,14.62,CSK
R Sai Kishore,middle,499,288,13,10.4,22.15,MI
Arshad Khan,top,558,322,13,10.4,24.77,RR
SL Malinga,middle,348,185,13,11.29,14.23,PBKS
M Markande,middle,401,292,13,8.24,22.46,SRH
LS Livingstone,top,555,339,13,9.82,26.08,KKR
Arshdeep Singh,tail,126,120,13,6.3,9.23,LSG
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
YS Chahal,tail,149,110,12,8.13,9.17,RCB
A Nortje,middle,445,264,12,10.11,22.0,
MG Bracewell,top,396,245,12,9.7,20.42,
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
HH Pandya,tail,118,95,12,7.45,7.92,MI
AK Markram,tail,156,111,12,8.43,9.25,DC
R Ashwin,top,590,399,12,8.87,33.25,KKR
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
PHKD Mendis,middle,366,220,12,9.98,18.33,SRH
Yudhvir Singh,top,389,265,12,8.81,22.08,RCB
PWH de Silva,top,417,294,12,8.51,24.5,RCB
PWH de Silva,middle,486,316,12,9.23,26.33,RCB
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,top,376,234,11,9.64,21.27,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
S Lamichhane,tail,85,59,11,8.64,5.36,DC
M Pathirana,tail,110,93,11,7.1,8.45,RCB
Naveen-ul-Haq,middle,267,148,11,10.82,13.45,SRH
Harsh Dubey,middle,232,121,11,11.5,11.0,RCB
Swapnil Singh,middle,316,175,11,10.83,15.91,CSK
BA Stokes,middle,391,276,11,8.5,25.09,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
NT Ellis,tail,119,99,10,7.21,9.9,SRH
Sikandar Raza,top,558,362,10,9.25,36.2,MI
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
A Nagwaswalla,middle,138,94,10,8.81,9.4,RR
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
WG Jacks,tail,162,142,10,6.85,14.2,LSG
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
GF Linde,top,319,211,10,9.07,21.1,GT
S Lamichhane,middle,184,94,10,11.74,9.4,DC
KA Maharaj,top,361,228,10,9.5,22.8,SRH
Khrievitso Kense,middle,172,144,10,7.17,14.4,RCB
Abrar Ahmed,middle,166,103,9,9.67,11.44,GT
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Z Khan,top,112,86,9,7.81,9.56,
DS Airee,top,200,127,9,9.45,14.11,RCB
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
SM Curran,top,341,202,9,10.13,22.44,
Suryansh Shedge,tail,235,150,9,9.4,16.67,CSK
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Ravi Teja,middle,159,120,9,7.95,13.33,RCB
AJ Tye,top,137,77,9,10.68,8.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Harshit Rana,top,432,275,9,9.43,30.56,KKR
SZ Mulani,top,340,222,9,9.19,24.67,LSG
JJ Smit,top,257,155,9,9.95,17.22,PBKS
SL Malinga,top,203,139,9,8.76,15.44,PBKS
A Nortje,top,331,212,9,9.37,23.56,
S Dube,top,399,212,9,11.29,23.56,RR
Ravi Teja,top,267,172,9,9.31,19.11,RCB
Nithish Kumar Reddy,top,241,146,8,9.9,18.25,SRH
Abdul Samad,middle,165,108,8,9.17,13.5,LSG
S Dube,middle,258,159,8,9.74,19.88,RR
A Zampa,tail,131,103,8,7.63,12.88,RR
Fazalhaq Farooqi,tail,93,81,8,6.89,10.12,CSK
R Ashwin,middle,489,331,8,8.86,41.38,KKR
CH Gayle,middle,150,75,8,12.0,9.38,CSK
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
M Theekshana,top,329,238,8,8.29,29.75,
Khrievitso Kense,top,349,258,8,8.12,32.25,RCB
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
I Sharma,top,173,116,8,8.95,14.5,RCB
KK Ahmed,top,451,302,8,8.96,37.75,RR
GD Phillips,top,267,149,7,10.75,21.29,GT
AD Russell,tail,65,38,7,10.26,5.43,DC
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
Harsh Dubey,top,256,148,7,10.38,21.14,RCB
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
AR Ramjani,middle,126,97,7,7.79,13.86,PBKS
M Jansen,top,345,217,7,9.54,31.0,SRH
SH Johnson,middle,175,113,7,9.29,16.14,GT
J Anderson,middle,140,71,7,11.83,10.14,
GD Phillips,middle,201,127,7,9.5,18.14,GT
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
PWH de Silva,tail,64,50,7,7.68,7.14,RCB
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
MR Marsh,top,267,131,7,12.23,18.71,SRH
A Nagwaswalla,top,139,103,7,8.1,14.71,RR
R Tewatia,top,140,92,7,9.13,13.14,KKR
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
MR Marsh,middle,239,143,7,10.03,20.43,SRH
D Wiese,middle,313,201,7,9.34,28.71,GT
MJ Owen,top,266,124,7,12.87,17.71,DC
Rasikh Salam,tail,71,72,7,5.92,10.29,GT
Yuvraj Singh,top,165,96,7,10.31,13.71,CSK
S Dube,tail,32,33,7,5.82,4.71,RR
M Theekshana,tail,134,85,6,9.46,14.17,
J Anderson,top,184,100,6,11.04,16.67,
JJ Smit,middle,194,131,6,8.89,21.83,PBKS
Karan Lal,tail,69,54,6,7.67,9.0,RR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
PHKD Mendis,top,174,114,6,9.16,19.0,SRH
V Nigam,middle,254,156,6,9.77,26.0,MI
V Nigam,top,204,125,6,9.79,20.83,MI
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
Ramandeep Singh,top,241,152,6,9.51,25.33,LSG
Shaheen Shah Afridi,top,115,72,6,9.58,12.0,MI
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
DR Sams,top,150,91,6,9.89,15.17,GT
Ashutosh Sharma,middle,224,153,6,8.78,25.5,RCB
GF Linde,middle,297,195,6,9.14,32.5,GT
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Mukesh Kumar,top,263,155,6,10.18,25.83,
Abhishek Sharma,middle,285,183,6,9.34,30.5,MI
HV Patel,tail,114,83,6,8.24,13.83,RR
SM Curran,middle,297,187,6,9.53,31.17,
Nithish Kumar Reddy,middle,336,231,6,8.73,38.5,SRH
HJ Manenti,middle,122,55,6,13.31,9.17,PBKS
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Baltej Singh,top,83,59,5,8.44,11.8,
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Abrar Ahmed,tail,55,31,5,10.65,6.2,GT
Abhishek Sharma,top,402,241,5,10.01,48.2,MI
Abdul Samad,top,182,119,5,9.18,23.8,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
SS Ghosh,top,157,102,5,9.24,20.4,MI
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Arshad Khan,middle,344,210,5,9.83,42.0,RR
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
AS Roy,top,198,162,5,7.33,32.4,
SL Malinga,tail,93,60,5,9.3,12.0,PBKS
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
A Kamboj,top,227,120,5,11.35,24.0,GT
Naseem Shah,top,109,85,5,7.69,17.0,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
AD Russell,top,569,304,5,11.23,60.8,DC
Kuldeep Yadav,tail,79,65,5,7.29,13.0,SRH
KK Ahmed,middle,161,104,5,9.29,20.8,RR
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
VG Arora,top,417,256,5,9.77,51.2,KKR
VG Arora,middle,287,203,5,8.48,40.6,KKR
MJ Santner,top,214,127,5,10.11,25.4,KKR
Chirag Jani,middle,135,94,5,8.62,18.8,PBKS
KA Maharaj,tail,46,40,5,6.9,8.0,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
LI Meriwala,middle,129,87,5,8.9,17.4,DC
M Jansen,middle,248,167,4,8.91,41.75,SRH
TA Boult,tail,36,42,4,5.14,10.5,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
M Markande,top,388,251,4,9.27,62.75,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,CSK
Naseem Shah,middle,92,59,4,9.36,14.75,LSG
Mohammad Ghazanfar,tail,54,47,4,6.89,11.75,SRH
PP Chawla,top,182,114,4,9.58,28.5,
R Parag,top,272,169,4,9.66,42.25,GT
R Tewatia,middle,176,103,4,10.25,25.75,KKR
RA Bawa,top,103,85,4,7.27,21.25,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
Ramandeep Singh,middle,271,172,4,9.45,43.0,LSG
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
SA Abbott,top,153,84,4,10.93,21.0,
SH Johnson,tail,6,11,4,3.27,2.75,GT
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Shadab Khan,top,71,49,4,8.69,12.25,SRH
Shaheen Shah Afridi,middle,101,62,4,9.77,15.5,MI
M Markande,tail,35,39,4,5.38,9.75,SRH
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
HR Shokeen,top,165,104,4,9.52,26.0,RR
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
AR Ramjani,top,75,55,4,8.18,13.75,PBKS
JD Unadkat,top,223,126,4,10.62,31.5,
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Harsh Dubey,tail,77,43,4,10.74,10.75,RCB
K Rabada,top,259,171,4,9.09,42.75,
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
K Kartikeya,top,127,97,4,7.86,24.25,GT
Akash Deep,top,165,118,4,8.39,29.5,
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
SN Thakur,middle,61,38,3,9.63,12.67,GT
SM Curran,tail,18,25,3,4.32,8.33,
MA Wood,middle,115,67,3,10.3,22.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
HJ Manenti,top,81,60,3,8.1,20.0,PBKS
MG Bracewell,middle,114,70,3,9.77,23.33,
S Lamichhane,top,192,110,3,10.47,36.67,DC
CH Morris,top,367,199,3,11.07,66.33,DC
D Wiese,top,236,135,3,10.49,45.0,GT
DS Airee,middle,136,83,3,9.83,27.67,RCB
R Ashwin,tail,41,31,3,7.94,10.33,KKR
MM Ali,top,255,165,3,9.27,55.0,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
JDS Neesham,top,260,160,3,9.75,53.33,DC
Pulkit Narang,top,82,55,3,8.95,18.33,RR
RS Hangargekar,top,168,107,3,9.42,35.67,MI
D Wiese,tail,42,24,3,10.5,8.0,GT
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
JG Bethell,middle,86,50,3,10.32,16.67,LSG
D Brevis,top,145,76,3,11.45,25.33,RR
MJ Santner,middle,180,120,3,9.0,40.0,KKR
G Coetzee,top,100,77,3,7.79,25.67,
MJ Owen,tail,49,43,3,6.84,14.33,DC
PP Chawla,middle,110,70,3,9.43,23.33,
S Gopal,top,156,98,3,9.55,32.67,GT
Sami Sohail,top,39,39,3,6.0,13.0,
MP Stoinis,top,421,259,3,9.75,86.33,KKR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
KC Cariappa,top,46,34,3,8.12,11.33,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
I Sharma,middle,129,69,3,11.22,23.0,RCB
A Nortje,tail,63,42,3,9.0,14.0,
Hemang Patel,middle,38,28,3,8.14,9.33,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Mohammed Siraj,tail,12,16,3,4.5,5.33,
AJ Turner,top,66,54,3,7.33,18.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
BJ McMullen,top,253,149,3,10.19,49.67,RR
LH Ferguson,top,123,77,3,9.58,25.67,
AJ Tye,middle,122,57,3,12.84,19.0,
V Nigam,tail,64,41,3,9.37,13.67,MI
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
Umran Malik,middle,78,49,3,9.55,16.33,
BJ McMullen,middle,156,104,3,9.0,34.67,RR
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Ashutosh Sharma,tail,15,22,3,4.09,7.33,RCB
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
Mukesh Kumar,tail,50,32,2,9.38,16.0,
R Parag,middle,208,127,2,9.83,63.5,GT
DS Airee,tail,38,24,2,9.5,12.0,RCB
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
GF Linde,tail,16,14,2,6.86,7.0,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
H Ssenyondo,middle,16,19,2,5.05,9.5,LSG
KV Sharma,top,73,35,2,12.51,17.5,
CH Morris,middle,150,79,2,11.39,39.5,DC
DR Sams,middle,145,77,2,11.3,38.5,GT
DL Chahar,top,251,143,2,10.53,71.5,
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
A Sheth,middle,61,54,2,6.78,27.0,DC
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
AJ Turner,middle,85,46,2,11.09,23.0,
VG Arora,tail,1,9,2,0.67,4.5,KKR
V Puthur,middle,88,51,2,10.35,25.5,DC
TU Deshpande,top,218,116,2,11.28,58.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Ashwin Das,top,19,14,2,8.14,7.0,LSG
Shadab Khan,middle,79,63,2,7.52,31.5,SRH
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Gayle,tail,16,19,2,5.05,9.5,CSK
CH Gayle,top,41,28,2,8.79,14.0,CSK
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
CJ Jordan,top,36,29,2,7.45,14.5,
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
D Brevis,middle,84,65,2,7.75,32.5,RR
RD Chahar,top,309,163,2,11.37,81.5,CSK
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
RA Bawa,middle,158,88,2,10.77,44.0,SRH
R Shepherd,tail,41,42,2,5.86,21.0,GT
Mukesh Kumar,middle,195,107,2,10.93,53.5,
DL Chahar,middle,107,63,2,10.19,31.5,
MA Wood,top,83,59,2,8.44,29.5,
LA Dawson,top,40,25,2,9.6,12.5,
KC Cariappa,middle,42,32,2,7.88,16.0,MI
KA Pollard,top,82,42,2,11.71,21.0,CSK
J Anderson,tail,53,21,2,15.14,10.5,
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
JA Richardson,top,27,21,2,7.71,10.5,
JO Holder,middle,62,33,2,11.27,16.5,
JDS Neesham,middle,136,72,2,11.33,36.0,DC
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
MM Sharma,top,100,55,2,10.91,27.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
MG Erasmus,middle,57,48,2,7.12,24.0,RCB
MG Erasmus,top,118,91,2,7.78,45.5,RCB
JG Bethell,top,101,49,2,12.37,24.5,LSG
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
MJ Suthar,top,63,41,2,9.22,20.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
KR Sen,top,135,85,2,9.53,42.5,LSG
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Khushdil Shah,top,54,45,2,7.2,22.5,DC
AJ Turner,tail,4,2,1,12.0,2.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Shadab Khan,tail,35,14,1,15.0,14.0,SRH
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
JO Holder,top,97,45,1,12.93,45.0,
Bal Krishna,top,42,34,1,7.41,34.0,
A Mishra,tail,15,10,1,9.0,10.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
SP Narine,tail,22,22,1,6.0,22.0,KKR
Yuvraj Singh,middle,136,75,1,10.88,75.0,CSK
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
Kartik Tyagi,top,4,2,1,12.0,2.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
MADI Hemantha,tail,8,9,1,5.33,9.0,
Z Khan,middle,90,57,1,9.47,57.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
Ravi Teja,tail,22,19,1,6.95,19.0,RCB
JG Bethell,tail,29,21,1,8.29,21.0,LSG
MJ Santner,tail,25,19,1,7.89,19.0,KKR
D Visser,top,33,20,1,9.9,20.0,
BA Stokes,tail,16,13,1,7.38,13.0,
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
V Puthur,tail,23,14,1,9.86,14.0,DC
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
LH Ferguson,middle,98,52,1,11.31,52.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Tye,tail,11,10,1,6.6,10.0,
AA Kulkarni,top,11,14,1,4.71,14.0,GT
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
YK Pathan,middle,79,52,1,9.12,52.0,KKR
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
KA Pollard,middle,41,25,1,9.84,25.0,CSK
YK Pathan,tail,4,10,1,2.4,10.0,KKR
M Jansen,tail,8,9,1,5.33,9.0,SRH
AS Roy,middle,232,122,1,11.41,122.0,
TM Head,top,107,59,1,10.88,59.0,GT
T Stubbs,top,31,18,1,10.33,18.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
Akash Deep,middle,133,73,1,10.93,73.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
YK Pathan,top,71,46,1,9.26,46.0,KKR
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Sumit Kumar,top,69,30,1,13.8,30.0,DC
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Rabada,middle,102,57,1,10.74,57.0,
A Badoni,middle,43,25,1,10.32,25.0,
G Coetzee,tail,9,4,1,13.5,4.0,
KV Sharma,tail,6,4,1,9.0,4.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
OEG Baartman,tail,14,12,1,7.0,12.0,
MW Short,middle,8,5,1,9.6,5.0,MI
DS Rathi,tail,25,21,1,7.14,21.0,KKR
NA Rathva,top,9,6,1,9.0,6.0,RCB
DJ Bravo,top,77,55,1,8.4,55.0,RCB
J Overton,middle,58,28,1,12.43,28.0,
OEG Baartman,top,60,30,1,12.0,30.0,
