bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
LS Livingstone,middle,865,497,35,10.44,14.2,
T Natarajan,middle,929,582,34,9.58,17.12,RR
Rasikh Salam,middle,926,549,33,10.12,16.64,SRH
Mohammad Nabi,middle,629,412,33,9.16,12.48,
DS Rathi,top,824,559,33,8.84,16.94,LSG
SP Narine,middle,1190,800,33,8.93,24.24,PBKS
PWH de Silva,top,1196,732,33,9.8,22.18,RCB
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
MA Starc,tail,244,188,31,7.79,6.06,KKR
PWH de Silva,middle,1029,646,31,9.56,20.84,RCB
JC Archer,top,1094,633,31,10.37,20.42,PBKS
KA Maharaj,middle,522,330,31,9.49,10.65,RCB
CV Varun,top,967,629,30,9.22,20.97,PBKS
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Mohammed Shami,top,964,607,30,9.53,20.23,MI
Tanush Kotian,middle,1002,636,30,9.45,21.2,CSK
JJ Bumrah,tail,163,172,30,5.69,5.73,DC
SP Narine,top,1231,789,30,9.36,26.3,PBKS
GJ Maxwell,top,1397,814,29,10.3,28.07,DC
MP Yadav,top,954,570,29,10.04,19.66,PBKS
WG Jacks,top,1172,695,29,10.12,23.97,SRH
Karan Lal,top,624,414,29,9.04,14.28,RR
Suryansh Shedge,top,881,569,29,9.29,19.62,KKR
C Green,top,886,580,29,9.17,20.0,KKR
AR Patel,top,1159,730,29,9.53,25.17,GT
HH Pandya,top,1329,827,29,9.64,28.52,LSG
Harsh Dubey,middle,598,343,28,10.46,12.25,DC
S Dube,middle,850,489,28,10.43,17.46,RR
JR Hazlewood,middle,837,513,28,9.79,18.32,MI
T Natarajan,top,1201,705,27,10.22,26.11,RR
JJ Smit,top,544,348,27,9.38,12.89,PBKS
GF Linde,top,726,451,27,9.66,16.7,GT
Kuldeep Yadav,middle,894,622,27,8.62,23.04,LSG
Washington Sundar,middle,728,539,26,8.1,20.73,GT
YS Chahal,top,1080,636,26,10.19,24.46,KKR
R Shepherd,top,854,473,26,10.83,18.19,SRH
AR Ramjani,middle,564,426,26,7.94,16.38,PBKS
LI Meriwala,top,690,458,26,9.04,17.62,PBKS
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
H Ssenyondo,middle,376,274,25,8.23,10.96,LSG
JC Archer,tail,240,191,25,7.54,7.64,PBKS
Ravi Teja,middle,597,370,25,9.68,14.8,SRH
Rashid Khan,middle,699,425,24,9.87,17.71,
AK Markram,top,813,472,24,10.33,19.67,DC
RA Jadeja,top,1215,770,24,9.47,32.08,LSG
Akash Vasisht,top,736,472,24,9.36,19.67,
Shahbaz Ahmed,middle,635,387,24,9.84,16.12,KKR
MJ Owen,middle,532,284,24,11.24,11.83,DC
HJ Manenti,middle,404,214,24,11.33,8.92,RCB
AR Ramjani,top,459,348,24,7.91,14.5,PBKS
Shakib Al Hasan,top,639,456,24,8.41,19.0,
T Natarajan,tail,203,169,23,7.21,7.35,RR
HJ Manenti,top,540,337,23,9.61,14.65,RCB
Rasikh Salam,top,739,411,23,10.79,17.87,SRH
Shahbaz Ahmed,top,849,489,23,10.42,21.26,KKR
Ashutosh Sharma,top,923,564,23,9.82,24.52,GT
Mohammad Ghazanfar,top,765,498,22,9.22,22.64,RR
TA Boult,middle,685,476,22,8.63,21.64,MI
C Sakariya,top,759,508,22,8.96,23.09,RR
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Arshad Khan,top,934,503,22,11.14,22.86,MI
V Nigam,middle,753,404,22,11.18,18.36,GT
R Sai Kishore,middle,917,504,22,10.92,22.91,
AK Markram,tail,198,157,21,7.57,7.48,DC
BA Stokes,top,788,480,21,9.85,22.86,
Karan Lal,tail,181,157,21,6.92,7.48,RR
Harshit Rana,top,855,551,21,9.31,26.24,GT
Ravi Teja,top,579,348,21,9.98,16.57,SRH
LS Livingstone,top,1009,565,20,10.72,28.25,
M Siddharth,top,719,485,20,8.89,24.25,CSK
R Shepherd,middle,665,378,20,10.56,18.9,SRH
V Puthur,top,570,379,20,9.02,18.95,KKR
Shashank Singh,middle,567,317,20,10.73,15.85,PBKS
PJ Cummins,top,679,421,20,9.68,21.05,SRH
S Dube,top,773,410,20,11.31,20.5,RR
Ravi Bishnoi,top,840,562,20,8.97,28.1,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
GF Linde,tail,88,96,19,5.5,5.05,GT
HV Patel,middle,643,385,19,10.02,20.26,
KH Pandya,top,904,581,19,9.34,30.58,SRH
Shaheen Shah Afridi,top,674,391,19,10.34,20.58,DC
JJ Smit,middle,422,301,19,8.41,15.84,PBKS
Imran Tahir,top,483,309,19,9.38,16.26,RCB
SH Johnson,middle,406,218,19,11.17,11.47,KKR
Ravi Bishnoi,middle,570,376,19,9.1,19.79,SRH
SH Johnson,top,636,398,19,9.59,20.95,KKR
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
Rashid Khan,top,1009,637,19,9.5,33.53,
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
KA Maharaj,top,569,382,18,8.94,21.22,RCB
YS Chahal,tail,199,154,18,7.75,8.56,KKR
Harsh Dubey,top,440,292,18,9.04,16.22,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,
AD Russell,middle,741,364,18,12.21,20.22,DC
Jagjit Singh,top,787,471,18,10.03,26.17,
C Sakariya,middle,448,321,18,8.37,17.83,RR
GJ Maxwell,middle,962,586,18,9.85,32.56,DC
Mohammad Nabi,top,749,458,17,9.81,26.94,
CV Varun,tail,180,147,17,7.35,8.65,PBKS
LS Livingstone,tail,154,125,17,7.39,7.35,
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
R Ashwin,top,764,501,17,9.15,29.47,
Naveen-ul-Haq,middle,427,237,17,10.81,13.94,CSK
SL Malinga,middle,456,242,17,11.31,14.24,
GF Linde,middle,544,345,17,9.46,20.29,GT
Naveen-ul-Haq,top,524,351,16,8.96,21.94,CSK
Abrar Ahmed,middle,342,184,16,11.15,11.5,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Harpreet Brar,top,752,466,16,9.68,29.12,
HV Patel,top,566,356,16,9.54,22.25,
Sufiyan Muqeem,middle,280,189,16,8.89,11.81,GT
Sikandar Raza,middle,519,337,16,9.24,21.06,MI
KH Pandya,middle,435,300,16,8.7,18.75,SRH
DS Rathi,middle,610,402,16,9.1,25.12,LSG
Shaheen Shah Afridi,middle,458,236,15,11.64,15.73,DC
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Rasikh Salam,tail,182,146,15,7.48,9.73,SRH
PWH de Silva,tail,138,116,15,7.14,7.73,RCB
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
SS Ghosh,middle,392,213,15,11.04,14.2,RCB
HJ Manenti,tail,75,61,15,7.38,4.07,RCB
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
Ashutosh Sharma,middle,438,303,14,8.67,21.64,GT
NT Ellis,tail,182,156,14,7.0,11.14,SRH
M Markande,middle,418,310,14,8.09,22.14,SRH
PHKD Mendis,middle,480,295,14,9.76,21.07,PBKS
S Dube,tail,178,137,14,7.8,9.79,RR
H Ssenyondo,top,266,176,14,9.07,12.57,LSG
Chirag Jani,top,702,403,14,10.45,28.79,RCB
Swapnil Singh,middle,405,230,14,10.57,16.43,
Sandeep Sharma,top,713,447,14,9.57,31.93,
MR Marsh,top,530,296,14,10.74,21.14,MI
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Shivam Shukla,middle,215,142,14,9.08,10.14,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
D Wiese,middle,477,301,13,9.51,23.15,KKR
Mayank Dagar,top,558,373,13,8.98,28.69,
WG Jacks,tail,207,178,13,6.98,13.69,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
A Nortje,middle,445,264,12,10.11,22.0,
Sikandar Raza,top,630,400,12,9.45,33.33,MI
BA Stokes,middle,523,339,12,9.26,28.25,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
GD Phillips,top,525,285,12,11.05,23.75,RR
SS Ghosh,top,372,230,12,9.7,19.17,RCB
Suryansh Shedge,tail,261,184,12,8.51,15.33,KKR
Yuvraj Singh,top,394,216,12,10.94,18.0,
Jagjit Singh,middle,331,200,12,9.93,16.67,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
M Siddharth,middle,495,313,12,9.49,26.08,CSK
Akash Vasisht,middle,397,265,12,8.99,22.08,
CH Gayle,middle,267,146,12,10.97,12.17,RCB
Abdul Samad,middle,270,173,12,9.36,14.42,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
MG Bracewell,top,396,245,12,9.7,20.42,
AD Russell,top,1101,562,12,11.75,46.83,DC
A Zampa,tail,186,152,12,7.34,12.67,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,
YK Pathan,top,247,185,12,8.01,15.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Pulkit Narang,middle,254,195,11,7.82,17.73,KKR
Nithish Kumar Reddy,top,386,240,11,9.65,21.82,GT
KK Ahmed,top,554,358,11,9.28,32.55,
SS Ghosh,tail,62,59,11,6.31,5.36,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
Shadab Khan,top,326,213,11,9.18,19.36,SRH
Geet Puri,middle,131,60,11,13.1,5.45,CSK
SL Malinga,top,310,209,11,8.9,19.0,
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
V Nigam,top,671,387,11,10.4,35.18,GT
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Yash Thakur,top,453,283,11,9.6,25.73,
TU Deshpande,middle,195,140,11,8.36,12.73,
Tanush Kotian,tail,128,115,11,6.68,10.45,CSK
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Harpreet Brar,middle,492,320,10,9.22,32.0,
MR Marsh,middle,387,238,10,9.76,23.8,MI
R Ashwin,middle,538,353,10,9.14,35.3,
Atharva Ankolekar,middle,222,134,10,9.94,13.4,RR
PHKD Mendis,top,397,240,10,9.93,24.0,PBKS
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,
S Lamichhane,top,521,292,10,10.71,29.2,RCB
Harshit Rana,tail,74,55,10,8.07,5.5,GT
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Tanay Thyagarajan,top,346,185,10,11.22,18.5,CSK
M Theekshana,middle,335,197,10,10.2,19.7,
SM Curran,top,341,202,9,10.13,22.44,GT
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
LI Meriwala,middle,247,183,9,8.1,20.33,PBKS
Shivam Shukla,top,282,172,9,9.84,19.11,MI
I Sharma,top,245,152,9,9.67,16.89,
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
A Nortje,top,331,212,9,9.37,23.56,
Abrar Ahmed,tail,67,50,9,8.04,5.56,KKR
Ashwin Das,top,231,152,9,9.12,16.89,LSG
AJ Tye,top,137,77,9,10.68,8.56,
JA Duffy,middle,137,79,9,10.41,8.78,LSG
Sufiyan Muqeem,top,201,132,9,9.14,14.67,GT
Ehsan Khan,middle,227,126,9,10.81,14.0,MI
Z Khan,top,112,86,9,7.81,9.56,
AS Roy,top,325,237,9,8.23,26.33,
GD Phillips,middle,329,207,9,9.54,23.0,RR
Khrievitso Kense,top,538,381,9,8.47,42.33,
DS Airee,top,210,135,9,9.33,15.0,
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
J Overton,top,223,150,9,8.92,16.67,GT
SZ Mulani,top,340,222,9,9.19,24.67,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
JM Coles,middle,217,163,8,7.99,20.38,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Yash Thakur,middle,394,239,8,9.89,29.88,
M Theekshana,top,329,238,8,8.29,29.75,
Ramandeep Singh,top,348,211,8,9.9,26.38,
K Kartikeya,middle,221,143,8,9.27,17.88,
JG Bethell,top,323,172,8,11.27,21.5,
Ashwin Shelke,top,223,117,8,11.44,14.62,DC
D Wiese,top,533,316,8,10.12,39.5,KKR
M Siddharth,tail,56,52,8,6.46,6.5,CSK
VG Arora,top,478,288,8,9.96,36.0,
M Jansen,top,401,252,8,9.55,31.5,
YK Pathan,middle,338,255,8,7.95,31.88,
SH Johnson,tail,45,54,8,5.0,6.75,KKR
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
JG Bethell,middle,277,145,8,11.46,18.12,
Naseem Shah,top,310,228,8,8.16,28.5,MI
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
R Parag,top,345,208,7,9.95,29.71,GT
DR Sams,top,159,97,7,9.84,13.86,
J Overton,middle,238,134,7,10.66,19.14,GT
Pulkit Narang,top,287,196,7,8.79,28.0,KKR
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
SL Malinga,tail,131,83,7,9.47,11.86,
Mohammad Ghazanfar,tail,114,88,7,7.77,12.57,RR
Mohammad Nabi,tail,87,96,7,5.44,13.71,
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
R Parag,middle,378,220,7,10.31,31.43,GT
J Anderson,middle,140,71,7,11.83,10.14,
Tanay Thyagarajan,middle,139,102,7,8.18,14.57,CSK
Mohammed Shami,middle,471,277,7,10.2,39.57,MI
Geet Puri,tail,18,37,7,2.92,5.29,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
R Tewatia,top,140,92,7,9.13,13.14,
B Muzarabani,middle,55,33,7,10.0,4.71,GT
MJ Owen,top,516,244,7,12.69,34.86,DC
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Chirag Jani,middle,305,217,7,8.43,31.0,RCB
Naseem Shah,middle,220,129,7,10.23,18.43,MI
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
DJ Bravo,middle,199,109,7,10.95,15.57,
Abrar Ahmed,top,269,151,6,10.69,25.17,KKR
C Green,tail,61,61,6,6.0,10.17,KKR
Washington Sundar,tail,128,93,6,8.26,15.5,GT
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
M Markande,tail,35,42,6,5.0,7.0,SRH
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
RE van der Merwe,middle,102,51,6,12.0,8.5,CSK
S Gopal,top,280,161,6,10.43,26.83,PBKS
KK Ahmed,middle,211,132,6,9.59,22.0,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Abdul Samad,top,306,184,6,9.98,30.67,
SM Curran,middle,297,187,6,9.53,31.17,GT
K Kartikeya,top,173,127,6,8.17,21.17,
M Theekshana,tail,134,85,6,9.46,14.17,
JA Duffy,top,196,130,6,9.05,21.67,LSG
Shivam Shukla,tail,64,43,6,8.93,7.17,MI
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Mukesh Kumar,top,263,155,6,10.18,25.83,
AJ Hosein,top,338,214,6,9.48,35.67,
Sonu Yadav,top,170,109,6,9.36,18.17,CSK
Harsh Tyagi,top,140,84,6,10.0,14.0,
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,128,90,6,8.53,15.0,
Suyash Sharma,middle,308,190,6,9.73,31.67,
A Kamboj,top,249,132,6,11.32,22.0,
Sonu Yadav,middle,186,105,6,10.63,17.5,CSK
KA Pollard,top,133,74,5,10.78,14.8,RR
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Mohsin Khan,top,153,84,5,10.93,16.8,
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
R Sai Kishore,tail,68,62,5,6.58,12.4,
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
CJ Jordan,middle,116,85,5,8.19,17.0,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
V Puthur,middle,185,98,5,11.33,19.6,KKR
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
HR Shokeen,middle,172,110,5,9.38,22.0,
A Sheth,top,231,137,5,10.12,27.4,
Baltej Singh,top,83,59,5,8.44,11.8,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Sufiyan Muqeem,tail,14,20,5,4.2,4.0,GT
MJ Owen,tail,98,78,5,7.54,15.6,DC
MJ Santner,top,214,127,5,10.11,25.4,
JM Coles,top,221,145,5,9.14,29.0,
VG Arora,middle,307,223,5,8.26,44.6,
Samant Jakhar,top,145,73,5,11.92,14.6,
M Markande,top,441,284,5,9.32,56.8,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,
Naman Tiwari,top,126,83,5,9.11,16.6,CSK
Khushdil Shah,top,163,105,4,9.31,26.25,
D Brevis,top,168,85,4,11.86,21.25,GT
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
V Nigam,tail,84,61,4,8.26,15.25,GT
TA Boult,tail,54,51,4,6.35,12.75,MI
B Muzarabani,top,133,81,4,9.85,20.25,GT
HR Shokeen,top,165,104,4,9.52,26.0,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
DW Lawrence,top,130,70,4,11.14,17.5,
VR Iyer,middle,227,123,4,11.07,30.75,SRH
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
A Kamboj,middle,123,78,4,9.46,19.5,
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
Akash Deep,top,165,118,4,8.39,29.5,
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
VR Iyer,top,307,163,4,11.3,40.75,SRH
PP Chawla,top,182,114,4,9.58,28.5,
SA Abbott,top,153,84,4,10.93,21.0,
VG Arora,tail,12,20,4,3.6,5.0,
M Jansen,middle,275,177,4,9.32,44.25,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
R Ashwin,tail,53,41,4,7.76,10.25,
Swapnil Singh,tail,72,50,4,8.64,12.5,
MG Erasmus,top,188,138,4,8.17,34.5,
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
Sunil Kumar,tail,19,21,4,5.43,5.25,MI
Ramandeep Singh,middle,335,209,4,9.62,52.25,
K Rabada,top,259,171,4,9.09,42.75,
Mohammad Amir,top,221,144,4,9.21,36.0,LSG
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
Mohit Redkar,top,79,50,4,9.48,12.5,
RE van der Merwe,top,182,101,4,10.81,25.25,CSK
Sanvir Singh,middle,251,135,4,11.16,33.75,PBKS
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
JJ Smit,tail,64,54,4,7.11,13.5,PBKS
RR Patel,middle,183,107,4,10.26,26.75,
J Overton,tail,12,16,4,4.5,4.0,GT
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
RA Bawa,top,197,133,4,8.89,33.25,SRH
Shadab Khan,middle,261,171,4,9.16,42.75,SRH
Mohammad Amir,middle,65,41,4,9.51,10.25,LSG
BJ McMullen,top,368,215,4,10.27,53.75,
R Tewatia,middle,176,103,4,10.25,25.75,
KA Pollard,middle,140,89,4,9.44,22.25,RR
JDS Neesham,top,322,193,4,10.01,48.25,
C Sakariya,tail,59,43,4,8.23,10.75,RR
CH Gayle,top,94,52,4,10.85,13.0,RCB
Abhishek Tanwar,top,58,34,4,10.24,8.5,MI
JD Unadkat,top,223,126,4,10.62,31.5,
CH Gayle,tail,36,32,4,6.75,8.0,RCB
BJ McMullen,middle,213,136,4,9.4,34.0,
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,69,67,4,6.18,16.75,
PP Chawla,middle,110,70,3,9.43,23.33,
MA Wood,middle,115,67,3,10.3,22.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
R Shepherd,tail,65,63,3,6.19,21.0,SRH
MW Short,top,88,45,3,11.73,15.0,
RD Chahar,tail,19,17,3,6.71,5.67,
A Mishra,middle,91,45,3,12.13,15.0,
Pulkit Narang,tail,5,20,3,1.5,6.67,KKR
A Nortje,tail,63,42,3,9.0,14.0,
AJ Turner,top,66,54,3,7.33,18.0,
MW Short,middle,74,60,3,7.4,20.0,
RR Patel,top,108,69,3,9.39,23.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
MP Stoinis,top,485,289,3,10.07,96.33,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
MM Ali,top,255,165,3,9.27,55.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
YK Pathan,tail,24,28,3,5.14,9.33,
MJ Santner,middle,180,120,3,9.0,40.0,
L Ngidi,middle,79,36,3,13.17,12.0,RR
CH Morris,top,367,199,3,11.07,66.33,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
Shivank Vashisth,top,77,48,3,9.62,16.0,
Umran Malik,middle,78,49,3,9.55,16.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
KC Cariappa,top,46,34,3,8.12,11.33,
D Wiese,tail,59,37,3,9.57,12.33,KKR
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
D Brevis,middle,146,98,3,8.94,32.67,GT
Usman Khan (2),tail,22,15,3,8.8,5.0,
V Kaverappa,top,80,47,3,10.21,15.67,
SZ Mulani,middle,176,122,3,8.66,40.67,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
Saim Ayub,top,65,34,3,11.47,11.33,
Shahbaz Ahmed,tail,54,42,3,7.71,14.0,KKR
Jagjit Singh,tail,24,36,3,4.0,12.0,
DJ Willey,top,101,61,3,9.93,20.33,
Sami Sohail,top,39,39,3,6.0,13.0,
DS Airee,middle,159,99,3,9.64,33.0,
G Coetzee,top,100,77,3,7.79,25.67,
Ehsan Khan,top,152,98,3,9.31,32.67,MI
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
JDS Neesham,middle,169,86,3,11.79,28.67,
DS Airee,tail,38,25,3,9.12,8.33,
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SN Thakur,middle,61,38,3,9.63,12.67,
DR Sams,middle,149,84,3,10.64,28.0,
SM Curran,tail,18,25,3,4.32,8.33,GT
Shubhang Hegde,top,112,75,3,8.96,25.0,LSG
J Miyaji,top,27,33,2,4.91,16.5,
CJ Jordan,top,36,29,2,7.45,14.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Sayed Irfan Aftab,middle,73,37,2,11.84,18.5,PBKS
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Taskin Ahmed,top,121,86,2,8.44,43.0,
JA Duffy,tail,62,39,2,9.54,19.5,LSG
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
J Anderson,tail,53,21,2,15.14,10.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
J Suchith,middle,39,25,2,9.36,12.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
AJ Hosein,tail,20,23,2,5.22,11.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Ehsan Khan,tail,35,28,2,7.5,14.0,MI
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
DS Rathi,tail,37,32,2,6.94,16.0,LSG
Shubhang Hegde,middle,10,15,2,4.0,7.5,LSG
DL Chahar,top,251,143,2,10.53,71.5,
DL Chahar,middle,107,63,2,10.19,31.5,
A Sheth,middle,61,54,2,6.78,27.0,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
TU Deshpande,top,218,116,2,11.28,58.0,
Tanay Thyagarajan,tail,15,25,2,3.6,12.5,CSK
D Ferreira,top,65,54,2,7.22,27.0,
Naman Dhir,top,88,39,2,13.54,19.5,GT
Naman Dhir,middle,88,47,2,11.23,23.5,GT
JA Richardson,top,27,21,2,7.71,10.5,
NA Rathva,top,22,21,2,6.29,10.5,
AJ Turner,middle,85,46,2,11.09,23.0,
AM Hardie,top,125,76,2,9.87,38.0,
