bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Shahbaz Ahmed,middle,579,368,22,9.44,16.73,KKR
JR Hazlewood,middle,768,455,22,10.13,20.68,MI
TA Boult,middle,657,462,21,8.53,22.0,SRH
BA Stokes,top,715,427,21,10.05,20.33,RR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
V Puthur,top,489,335,20,8.76,16.75,SRH
AK Markram,top,723,415,20,10.45,20.75,DC
M Siddharth,top,718,484,20,8.9,24.2,CSK
T Natarajan,tail,197,163,20,7.25,8.15,RR
Swapnil Singh,top,743,438,20,10.18,21.9,
PJ Cummins,top,679,421,20,9.68,21.05,
Ashutosh Sharma,top,772,457,20,10.14,22.85,GT
Ravi Bishnoi,top,840,562,20,8.97,28.1,
V Nigam,middle,632,354,19,10.71,18.63,GT
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
AR Ramjani,top,314,230,19,8.19,12.11,PBKS
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
LS Livingstone,top,856,489,19,10.5,25.74,KKR
R Shepherd,middle,660,370,19,10.7,19.47,MI
KH Pandya,top,904,581,19,9.34,30.58,DC
HV Patel,middle,643,385,19,10.02,20.26,
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
Shashank Singh,middle,468,262,19,10.72,13.79,PBKS
Yudhvir Singh,top,636,392,18,9.73,21.78,
SH Johnson,top,551,350,18,9.45,19.44,RCB
S Dube,top,644,351,18,11.01,19.5,RR
Ravi Teja,top,557,329,18,10.16,18.28,MI
A Nagwaswalla,middle,358,217,18,9.9,12.06,RR
C Sakariya,top,681,457,18,8.94,25.39,RR
GJ Maxwell,middle,906,546,18,9.96,30.33,DC
Harsh Dubey,middle,472,264,18,10.73,14.67,DC
AD Russell,middle,720,358,18,12.07,19.89,DC
JJ Smit,top,407,248,18,9.85,13.78,PBKS
GF Linde,top,536,332,18,9.69,18.44,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,
Mohammad Ghazanfar,top,690,441,18,9.39,24.5,RR
Jagjit Singh,top,787,471,18,10.03,26.17,MI
Shaheen Shah Afridi,top,601,352,18,10.24,19.56,DC
R Sai Kishore,middle,809,450,17,10.79,26.47,SRH
Karan Lal,tail,153,134,17,6.85,7.88,RR
R Ashwin,top,764,501,17,9.15,29.47,
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
CV Varun,tail,179,146,17,7.36,8.59,PBKS
HJ Manenti,middle,279,153,17,10.94,9.0,RCB
SL Malinga,middle,456,242,17,11.31,14.24,
Imran Tahir,top,444,271,17,9.83,15.94,RCB
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
KH Pandya,middle,435,300,16,8.7,18.75,DC
Harpreet Brar,top,752,466,16,9.68,29.12,
S Lamichhane,middle,308,200,16,9.24,12.5,KKR
DS Rathi,middle,589,383,16,9.23,23.94,KKR
HV Patel,top,566,356,16,9.54,22.25,
AR Patel,tail,201,186,16,6.48,11.62,GT
AK Markram,tail,178,133,16,8.03,8.31,DC
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
M Pathirana,tail,151,127,16,7.13,7.94,RCB
KA Maharaj,top,472,308,16,9.19,19.25,RCB
Sikandar Raza,middle,492,318,15,9.28,21.2,
Sandeep Sharma,middle,599,352,15,10.21,23.47,
C Sakariya,middle,386,279,15,8.3,18.6,RR
A Nagwaswalla,top,465,300,15,9.3,20.0,RR
YS Chahal,tail,176,132,14,8.0,9.43,CSK
Sandeep Sharma,top,713,447,14,9.57,31.93,
Imran Tahir,middle,308,215,14,8.6,15.36,RCB
S Dube,tail,153,114,14,8.05,8.14,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Markande,middle,404,299,14,8.11,21.36,LSG
WG Jacks,tail,207,178,13,6.98,13.69,LSG
Mayank Dagar,top,558,373,13,8.98,28.69,
PHKD Mendis,middle,428,260,13,9.88,20.0,PBKS
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Harsh Dubey,top,351,222,12,9.49,18.5,DC
Akash Vasisht,middle,341,247,12,8.28,20.58,DC
NT Ellis,tail,144,123,12,7.02,10.25,SRH
A Nortje,middle,445,264,12,10.11,22.0,
HH Pandya,tail,133,106,12,7.53,8.83,SRH
Yuvraj Singh,top,394,216,12,10.94,18.0,
YK Pathan,top,247,185,12,8.01,15.42,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
H Ssenyondo,middle,233,180,12,7.77,15.0,LSG
M Siddharth,middle,478,305,12,9.4,25.42,CSK
MG Bracewell,top,396,245,12,9.7,20.42,
H Ssenyondo,top,132,94,12,8.43,7.83,LSG
SH Johnson,middle,300,168,12,10.71,14.0,RCB
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Harshit Rana,top,598,395,12,9.08,32.92,GT
Shaheen Shah Afridi,tail,77,63,12,7.33,5.25,DC
Shaheen Shah Afridi,middle,352,196,12,10.78,16.33,DC
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
Ashwani Kumar,middle,382,184,12,12.46,15.33,
BA Stokes,middle,462,314,12,8.83,26.17,RR
Yash Thakur,top,453,283,11,9.6,25.73,
HJ Manenti,top,365,245,11,8.94,22.27,RCB
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
TU Deshpande,middle,195,140,11,8.36,12.73,
PWH de Silva,tail,115,96,11,7.19,8.73,RCB
KK Ahmed,top,554,358,11,9.28,32.55,
Tanush Kotian,tail,108,98,11,6.61,8.91,CSK
Sikandar Raza,top,580,375,11,9.28,34.09,
V Nigam,top,526,308,11,10.25,28.0,GT
Abrar Ahmed,middle,232,130,11,10.71,11.82,RCB
SL Malinga,top,310,209,11,8.9,19.0,
Mohammed Siraj,top,590,376,11,9.41,34.18,
D Wiese,middle,430,274,11,9.42,24.91,KKR
CH Gayle,middle,231,125,11,11.09,11.36,RCB
Nithish Kumar Reddy,top,365,229,11,9.56,20.82,GT
MR Marsh,top,351,186,11,11.32,16.91,MI
M Theekshana,middle,335,197,10,10.2,19.7,
JJ Smit,middle,299,208,10,8.62,20.8,PBKS
GF Linde,middle,436,277,10,9.44,27.7,GT
R Ashwin,middle,538,353,10,9.14,35.3,
Ashwin Das,middle,179,130,10,8.26,13.0,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,RR
Harpreet Brar,middle,492,320,10,9.22,32.0,
Ashutosh Sharma,middle,345,235,10,8.81,23.5,GT
Arshad Khan,middle,444,278,10,9.58,27.8,MI
GF Linde,tail,43,48,10,5.38,4.8,GT
AD Russell,top,889,466,9,11.45,51.78,DC
SM Curran,top,341,202,9,10.13,22.44,
S Lamichhane,top,438,255,9,10.31,28.33,KKR
A Nortje,top,331,212,9,9.37,23.56,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
A Zampa,tail,151,113,9,8.02,12.56,SRH
Z Khan,top,112,86,9,7.81,9.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
GD Phillips,top,364,200,9,10.92,22.22,RR
I Sharma,top,245,152,9,9.67,16.89,
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
DS Airee,top,210,135,9,9.33,15.0,
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
JA Duffy,middle,114,71,9,9.63,7.89,KKR
AS Roy,top,325,237,9,8.23,26.33,RR
Fazalhaq Farooqi,tail,102,90,9,6.8,10.0,CSK
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
SZ Mulani,top,340,222,9,9.19,24.67,
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
Abrar Ahmed,tail,67,48,9,8.38,5.33,RCB
JG Bethell,middle,266,139,8,11.48,17.38,GT
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
M Jansen,top,401,252,8,9.55,31.5,
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
Pulkit Narang,middle,165,126,8,7.86,15.75,KKR
Yash Thakur,middle,394,239,8,9.89,29.88,
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
YK Pathan,middle,338,255,8,7.95,31.88,
VG Arora,top,478,288,8,9.96,36.0,
Utkarsh Singh,middle,146,101,8,8.67,12.62,PBKS
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
SS Ghosh,top,228,138,8,9.91,17.25,RCB
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
SH Johnson,tail,36,44,8,4.91,5.5,RCB
Ramandeep Singh,top,308,193,8,9.58,24.12,KKR
Chirag Jani,top,333,212,8,9.42,26.5,RCB
JG Bethell,top,323,172,8,11.27,21.5,GT
Naseem Shah,top,310,228,8,8.16,28.5,RR
Harshit Rana,tail,46,39,7,7.08,5.57,GT
Ashutosh Sharma,tail,34,42,7,4.86,6.0,GT
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
DR Sams,top,159,97,7,9.84,13.86,
Ashwin Das,top,167,114,7,8.79,16.29,LSG
Shadab Khan,top,196,149,7,7.89,21.29,SRH
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
MR Marsh,middle,278,166,7,10.05,23.71,MI
JN Loftie-Eaton,top,198,140,7,8.49,20.0,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
MJ Owen,top,506,238,7,12.76,34.0,DC
GD Phillips,middle,242,154,7,9.43,22.0,RR
Naseem Shah,middle,220,129,7,10.23,18.43,RR
HJ Manenti,tail,62,42,7,8.86,6.0,RCB
Chirag Jani,middle,265,180,7,8.83,25.71,RCB
DJ Bravo,middle,199,109,7,10.95,15.57,
SL Malinga,tail,131,83,7,9.47,11.86,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Rasikh Salam,tail,89,88,7,6.07,12.57,SRH
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
R Tewatia,top,140,92,7,9.13,13.14,
Cheepurapalli Stephen,top,248,145,7,10.26,20.71,RR
Nithish Kumar Reddy,middle,449,285,7,9.45,40.71,GT
J Anderson,middle,140,71,7,11.83,10.14,
R Parag,middle,315,192,7,9.84,27.43,GT
M Theekshana,tail,134,85,6,9.46,14.17,
PHKD Mendis,tail,127,82,6,9.29,13.67,PBKS
Washington Sundar,tail,109,84,6,7.79,14.0,GT
JM Coles,middle,203,152,6,8.01,25.33,MI
KK Ahmed,middle,211,132,6,9.59,22.0,
R Parag,top,319,194,6,9.87,32.33,GT
Mohammad Ghazanfar,tail,108,83,6,7.81,13.83,RR
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
K Kartikeya,top,173,127,6,8.17,21.17,KKR
SM Curran,middle,297,187,6,9.53,31.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Zeeshan Ansari,top,168,98,6,10.29,16.33,RR
Atharva Ankolekar,middle,186,97,6,11.51,16.17,RR
A Kamboj,top,249,132,6,11.32,22.0,
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
J Anderson,top,184,100,6,11.04,16.67,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Atharva Ankolekar,top,278,158,6,10.56,26.33,RR
Harshit Rana,middle,214,151,6,8.5,25.17,GT
HV Patel,tail,128,90,6,8.53,15.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Utkarsh Singh,top,175,137,5,7.66,27.4,PBKS
Kuldeep Yadav,tail,99,75,5,7.92,15.0,LSG
D Wiese,top,393,240,5,9.82,48.0,KKR
VG Arora,middle,307,223,5,8.26,44.6,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,
A Sheth,top,231,137,5,10.12,27.4,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
KA Pollard,top,101,58,5,10.45,11.6,CSK
Baltej Singh,top,83,59,5,8.44,11.8,
Mohammed Shami,middle,430,260,5,9.92,52.0,MI
Shivam Shukla,top,175,96,5,10.94,19.2,MI
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
HR Shokeen,middle,172,110,5,9.38,22.0,
V Puthur,middle,143,83,5,10.34,16.6,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
Pulkit Narang,top,180,114,5,9.47,22.8,KKR
Samant Jakhar,top,145,73,5,11.92,14.6,
Sufiyan Muqeem,middle,89,68,5,7.85,13.6,GT
MJ Santner,top,214,127,5,10.11,25.4,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
MJ Owen,tail,98,78,5,7.54,15.6,DC
Mohsin Khan,top,153,84,5,10.93,16.8,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
R Sai Kishore,tail,50,49,5,6.12,9.8,SRH
Atharva Ankolekar,tail,20,28,4,4.29,7.0,RR
Khushdil Shah,top,163,105,4,9.31,26.25,
D Brevis,top,168,85,4,11.86,21.25,GT
Ehsan Khan,middle,44,29,4,9.1,7.25,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,
M Jansen,middle,275,177,4,9.32,44.25,
Akash Deep,top,165,118,4,8.39,29.5,
M Markande,tail,35,39,4,5.38,9.75,LSG
M Markande,top,397,256,4,9.3,64.0,LSG
HR Shokeen,top,165,104,4,9.52,26.0,
H Ssenyondo,tail,40,56,4,4.29,14.0,LSG
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
Tanay Thyagarajan,top,98,62,4,9.48,15.5,CSK
MM Ali,middle,136,95,4,8.59,23.75,
Geet Puri,tail,8,22,4,2.18,5.5,CSK
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
TA Boult,tail,38,45,4,5.07,11.25,SRH
MG Erasmus,top,188,138,4,8.17,34.5,
Mohit Redkar,top,79,50,4,9.48,12.5,
VG Arora,tail,12,20,4,3.6,5.0,
PP Chawla,top,182,114,4,9.58,28.5,
K Rabada,top,259,171,4,9.09,42.75,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
Rashid Khan,tail,69,67,4,6.18,16.75,
Ramandeep Singh,middle,294,185,4,9.54,46.25,KKR
RS Hangargekar,middle,206,144,4,8.58,36.0,
RR Patel,middle,183,107,4,10.26,26.75,
JDS Neesham,top,322,193,4,10.01,48.25,
S Gopal,top,210,126,4,10.0,31.5,PBKS
R Ashwin,tail,53,41,4,7.76,10.25,
A Kamboj,middle,123,78,4,9.46,19.5,
RA Bawa,top,165,121,4,8.18,30.25,SRH
JM Coles,top,133,84,4,9.5,21.0,MI
JD Unadkat,top,223,126,4,10.62,31.5,
R Tewatia,middle,176,103,4,10.25,25.75,
Ravi Teja,tail,60,58,4,6.21,14.5,MI
Swapnil Singh,tail,72,50,4,8.64,12.5,
SA Abbott,top,153,84,4,10.93,21.0,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
BJ McMullen,top,348,209,4,9.99,52.25,DC
BJ McMullen,middle,213,136,4,9.4,34.0,DC
Naman Tiwari,top,38,29,3,7.86,9.67,CSK
D Brevis,middle,115,86,3,8.02,28.67,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Sufiyan Muqeem,tail,3,6,3,3.0,2.0,GT
DS Airee,middle,159,99,3,9.64,33.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Sufiyan Muqeem,top,53,44,3,7.23,14.67,GT
MJ Santner,middle,180,120,3,9.0,40.0,
RD Chahar,tail,19,17,3,6.71,5.67,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
G Coetzee,top,100,77,3,7.79,25.67,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
SZ Mulani,middle,176,122,3,8.66,40.67,
R Shepherd,tail,50,54,3,5.56,18.0,MI
Sikandar Raza,tail,46,32,3,8.62,10.67,
SN Thakur,middle,61,38,3,9.63,12.67,
MP Stoinis,top,465,277,3,10.07,92.33,DC
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
SM Curran,tail,18,25,3,4.32,8.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
PP Chawla,middle,110,70,3,9.43,23.33,
RR Patel,top,108,69,3,9.39,23.0,
DS Airee,tail,38,25,3,9.12,8.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
CH Morris,top,367,199,3,11.07,66.33,
DR Sams,middle,149,84,3,10.64,28.0,
Sami Sohail,top,39,39,3,6.0,13.0,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
C Green,tail,27,31,3,5.23,10.33,KKR
DW Lawrence,top,124,66,3,11.27,22.0,DC
Bilal Zalmai,middle,145,101,3,8.61,33.67,
D Wiese,tail,49,32,3,9.19,10.67,KKR
MM Ali,top,255,165,3,9.27,55.0,
VR Iyer,top,300,152,3,11.84,50.67,SRH
KC Cariappa,top,46,34,3,8.12,11.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
Umran Malik,middle,78,49,3,9.55,16.33,
A Mishra,middle,91,45,3,12.13,15.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
VR Iyer,middle,184,104,3,10.62,34.67,SRH
Usman Khan (2),tail,22,15,3,8.8,5.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
LH Ferguson,top,123,77,3,9.58,25.67,
Yash Thakur,tail,21,30,3,4.2,10.0,
JA Duffy,top,140,94,3,8.94,31.33,KKR
I Sharma,middle,157,81,3,11.63,27.0,
V Kaverappa,top,80,47,3,10.21,15.67,
AJ Tye,middle,122,57,3,12.84,19.0,
V Nigam,tail,73,50,3,8.76,16.67,GT
KH Pandya,tail,102,73,3,8.38,24.33,DC
AJ Turner,top,66,54,3,7.33,18.0,
A Nortje,tail,63,42,3,9.0,14.0,
Geet Puri,middle,46,18,3,15.33,6.0,CSK
MG Bracewell,middle,114,70,3,9.77,23.33,
Zeeshan Ansari,middle,111,72,3,9.25,24.0,RR
AR Ramjani,tail,99,75,3,7.92,25.0,PBKS
YK Pathan,tail,24,28,3,5.14,9.33,
MA Wood,middle,115,67,3,10.3,22.33,
JDS Neesham,middle,169,86,3,11.79,28.67,
Tanay Thyagarajan,middle,99,70,3,8.49,23.33,CSK
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
AJ Turner,middle,85,46,2,11.09,23.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
DL Chahar,top,251,143,2,10.53,71.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
DL Chahar,middle,107,63,2,10.19,31.5,
AA Kulkarni,middle,52,37,2,8.43,18.5,GT
C Connolly,top,45,35,2,7.71,17.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
NA Rathva,top,22,21,2,6.29,10.5,
CH Gayle,top,62,38,2,9.79,19.0,RCB
Naman Dhir,middle,77,41,2,11.27,20.5,GT
CH Morris,middle,150,79,2,11.39,39.5,
J Anderson,tail,53,21,2,15.14,10.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
AJ Hosein,top,146,108,2,8.11,54.0,MI
Mukesh Kumar,tail,50,32,2,9.38,16.0,
C Sakariya,tail,58,40,2,8.7,20.0,RR
KR Sen,top,135,85,2,9.53,42.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Naman Dhir,top,64,33,2,11.64,16.5,GT
KV Sharma,top,73,35,2,12.51,17.5,
A Sheth,middle,61,54,2,6.78,27.0,
Yash Dayal,top,166,93,2,10.71,46.5,
DS Rathi,tail,37,32,2,6.94,16.0,KKR
JA Richardson,middle,42,24,2,10.5,12.0,
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Shivank Vashisth,middle,64,42,2,9.14,21.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
AM Hardie,top,125,76,2,9.87,38.0,
MP Stoinis,tail,54,29,2,11.17,14.5,DC
Abid Mushtaq,top,179,91,2,11.8,45.5,
MM Sharma,top,100,55,2,10.91,27.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Sonu Yadav,middle,97,48,2,12.12,24.0,CSK
CJ Jordan,top,36,29,2,7.45,14.5,
TU Deshpande,top,218,116,2,11.28,58.0,
MJ Suthar,top,63,41,2,9.22,20.5,
JJ Smit,tail,30,31,2,5.81,15.5,PBKS
MA Wood,top,83,59,2,8.44,29.5,
AS Roy,middle,297,155,2,11.5,77.5,RR
JN Loftie-Eaton,middle,76,71,2,6.42,35.5,RR
Abrar Ahmed,top,129,87,2,8.9,43.5,RCB
MW Short,middle,31,22,2,8.45,11.0,SRH
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
LA Dawson,top,40,25,2,9.6,12.5,
D Ferreira,top,65,54,2,7.22,27.0,
Mohammad Amir,top,69,61,2,6.79,30.5,LSG
RD Chahar,top,309,163,2,11.37,81.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
JA Richardson,top,27,21,2,7.71,10.5,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
JO Holder,middle,62,33,2,11.27,16.5,
J Suchith,middle,39,25,2,9.36,12.5,
RD Chahar,middle,247,150,1,9.88,150.0,
Z Khan,middle,90,57,1,9.47,57.0,
A Badoni,top,28,16,1,10.5,16.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,CSK
A Mishra,tail,15,10,1,9.0,10.0,
Yash Punja,top,55,29,1,11.38,29.0,GT
RS Hangargekar,tail,7,7,1,6.0,7.0,
CV Milind,top,161,108,1,8.94,108.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
RE van der Merwe,top,23,15,1,9.2,15.0,CSK
Abhishek Prabhakar,top,6,7,1,5.14,7.0,CSK
Rishad Hossain,middle,40,21,1,11.43,21.0,
Akash Madhwal,top,54,34,1,9.53,34.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
