bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
R Parag,spin,166,108,2,9.22,54.0,G.T.
R Parag,neutralish,135,84,2,9.64,42.0,G.T.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
J Anderson,neutralish,51,24,2,12.75,12.0,
C Sakariya,neutralish,90,66,2,8.18,33.0,S.R.H.
R Tewatia,neutralish,53,36,2,8.83,18.0,R.R.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
KH Pandya,neutralish,175,96,2,10.94,48.0,S.R.H.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Suyash Sharma,spin,269,192,2,8.41,96.0,M.I.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
Imran Tahir,spin,121,66,2,11.0,33.0,
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
SP Narine,neutralish,65,48,2,8.12,24.0,L.S.G.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
Akash Vasisht,pace,40,30,2,8.0,15.0,M.I.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
MG Bracewell,pace,82,48,2,10.25,24.0,D.C.
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
RD Chahar,spin,227,144,2,9.46,72.0,
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
MJ Santner,spin,134,96,2,8.38,48.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
WG Jacks,neutralish,56,42,1,8.0,42.0,L.S.G.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
PP Chawla,neutralish,26,18,1,8.67,18.0,
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
RD Chahar,pace,181,102,1,10.65,102.0,
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
Gurjapneet Singh,neutralish,33,18,1,11.0,18.0,L.S.G.
Abdul Samad,pace,35,24,1,8.75,24.0,L.S.G.
Abdul Samad,spin,46,36,1,7.67,36.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Ashutosh Sharma,spin,56,36,1,9.33,36.0,R.C.B.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
Kartik Tyagi,pace,16,12,1,8.0,12.0,P.B.K.S.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
BJ McMullen,spin,13,12,1,6.5,12.0,D.C.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
BJ McMullen,pace,162,108,1,9.0,108.0,D.C.
K Kartikeya,neutralish,15,12,1,7.5,12.0,G.T.
K Gowtham,spin,63,48,1,7.88,48.0,D.C.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
JG Bethell,neutralish,139,62,1,13.45,62.0,S.R.H.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
J Suchith,spin,105,72,1,8.75,72.0,
J Suchith,pace,34,18,1,11.33,18.0,
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
N Burger,pace,37,24,1,9.25,24.0,
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
MADI Hemantha,spin,80,48,1,10.0,48.0,
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
MJ Santner,neutralish,28,18,1,9.33,18.0,
AS Roy,neutralish,74,48,1,9.25,48.0,S.R.H.
MM Sharma,pace,108,48,1,13.5,48.0,M.I.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
AJ Hosein,spin,179,120,1,8.95,120.0,L.S.G.
J Overton,spin,45,24,1,11.25,24.0,
C Green,spin,57,30,0,11.4,inf,R.C.B.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
CJ Green,spin,21,24,0,5.25,inf,
TH David,pace,23,6,0,23.0,inf,L.S.G.
D Ferreira,spin,28,18,0,9.33,inf,
BJ McMullen,neutralish,80,48,0,10.0,inf,D.C.
DAJ Bracewell,neutralish,32,24,0,8.0,inf,M.I.
PP Chawla,pace,38,23,0,9.91,inf,
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
Yuvraj Chaudhary,spin,22,12,0,11.0,inf,R.C.B.
Yudhvir Singh,neutralish,73,36,0,12.17,inf,G.T.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
AJ Tye,neutralish,31,12,0,15.5,inf,D.C.
WL Madsen,spin,8,6,0,8.0,inf,M.I.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
WL Madsen,neutralish,10,6,0,10.0,inf,M.I.
Abdul Samad,neutralish,9,6,0,9.0,inf,L.S.G.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
Lalit Yadav,spin,23,18,0,7.67,inf,R.C.B.
M Jansen,neutralish,103,54,0,11.44,inf,R.R.
M Jansen,spin,44,24,0,11.0,inf,R.R.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Rahul Singh,pace,14,6,0,14.0,inf,M.I.
MJ Henry,neutralish,53,24,0,13.25,inf,
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
MR Marsh,neutralish,105,48,0,13.12,inf,
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
R Parag,pace,29,18,0,9.67,inf,G.T.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
Kartik Tyagi,spin,26,12,0,13.0,inf,P.B.K.S.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
Sumit Kumar,pace,35,18,0,11.67,inf,D.C.
GD Phillips,neutralish,26,18,0,8.67,inf,G.T.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
J Anderson,spin,25,9,0,16.67,inf,
J Overton,pace,32,18,0,10.67,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,81,42,0,11.57,inf,R.R.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
