bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
NT Ellis,middle,325,186,12,10.48,15.5,S.R.H.
Tanush Kotian,middle,298,191,12,9.36,15.92,C.S.K.
WG Jacks,top,301,190,12,9.51,15.83,L.S.G.
Avesh Khan,top,674,437,12,9.25,36.42,G.T.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
Mustafizur Rahman,middle,437,269,12,9.75,22.42,M.I.
MG Bracewell,top,396,245,12,9.7,20.42,
M Prasidh Krishna,middle,536,379,12,8.49,31.58,D.C.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
LS Livingstone,tail,97,84,12,6.93,7.0,R.C.B.
HV Patel,top,421,281,12,8.99,23.42,R.R.
C Sakariya,middle,294,206,12,8.56,17.17,S.R.H.
DAJ Bracewell,middle,344,181,11,11.4,16.45,R.C.B.
Mayank Dagar,top,472,318,11,8.91,28.91,R.R.
BA Stokes,middle,316,236,11,8.03,21.45,L.S.G.
R Shepherd,top,274,169,11,9.73,15.36,G.T.
Mohammad Nabi,top,355,237,11,8.99,21.55,L.S.G.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
Mohammed Siraj,top,590,376,11,9.41,34.18,L.S.G.
SP Narine,middle,441,300,11,8.82,27.27,K.K.R.
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
R Sai Kishore,middle,333,202,10,9.89,20.2,M.I.
B Kumar,tail,123,94,10,7.85,9.4,K.K.R.
LS Livingstone,top,489,289,10,10.15,28.9,R.C.B.
M Theekshana,middle,335,197,10,10.2,19.7,
R Ashwin,top,535,366,10,8.77,36.6,
Arshad Khan,top,269,179,10,9.02,17.9,R.R.
AK Markram,tail,127,91,10,8.37,9.1,D.C.
JJ Bumrah,tail,72,74,10,5.84,7.4,M.I.
Shahbaz Ahmed,top,439,263,9,10.02,29.22,G.T.
A Nortje,top,331,212,9,9.37,23.56,
Naveen-ul-Haq,middle,133,80,9,9.98,8.89,S.R.H.
Noor Ahmad,middle,258,165,9,9.38,18.33,G.T.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
Yash Thakur,top,325,204,9,9.56,22.67,C.S.K.
R Shepherd,middle,334,185,9,10.83,20.56,G.T.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
SM Curran,top,341,202,9,10.13,22.44,
C Green,top,351,222,9,9.49,24.67,K.K.R.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
PHKD Mendis,middle,212,146,9,8.71,16.22,S.R.H.
AJ Tye,top,137,77,9,10.68,8.56,L.S.G.
Shakib Al Hasan,middle,265,165,8,9.64,20.62,P.B.K.S.
Sikandar Raza,top,466,304,8,9.2,38.0,M.I.
Yudhvir Singh,top,274,193,8,8.52,24.12,R.C.B.
Suryansh Shedge,tail,139,100,8,8.34,12.5,C.S.K.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
NT Ellis,top,269,173,8,9.33,21.62,S.R.H.
DS Rathi,middle,399,261,8,9.17,32.62,K.K.R.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
WG Jacks,tail,113,100,8,6.78,12.5,L.S.G.
DAJ Bracewell,top,215,147,8,8.78,18.38,R.C.B.
M Theekshana,top,329,238,8,8.29,29.75,
M Pathirana,tail,73,69,8,6.35,8.62,R.C.B.
AD Russell,tail,65,38,7,10.26,5.43,D.C.
PWH de Silva,top,307,222,7,8.3,31.71,P.B.K.S.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
JC Archer,tail,85,64,7,7.97,9.14,L.S.G.
J Anderson,middle,140,71,7,11.83,10.14,
S Lamichhane,middle,97,46,7,12.65,6.57,D.C.
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
M Jansen,top,319,205,7,9.34,29.29,
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
Suyash Sharma,top,470,322,7,8.76,46.0,K.K.R.
J Anderson,top,184,100,6,11.04,16.67,
HV Patel,tail,114,83,6,8.24,13.83,R.R.
KA Maharaj,top,212,120,6,10.6,20.0,S.R.H.
MP Yadav,tail,57,61,6,5.61,10.17,P.B.K.S.
M Siddharth,middle,260,195,6,8.0,32.5,C.S.K.
I Sharma,top,149,100,6,8.94,16.67,M.I.
M Theekshana,tail,134,85,6,9.46,14.17,
KA Maharaj,middle,48,41,6,7.02,6.83,S.R.H.
Shashank Singh,middle,186,113,6,9.88,18.83,P.B.K.S.
Suyash Sharma,middle,261,163,6,9.61,27.17,K.K.R.
SZ Mulani,top,213,142,6,9.0,23.67,L.S.G.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
SM Curran,middle,297,187,6,9.53,31.17,
Mohammad Ghazanfar,top,291,187,6,9.34,31.17,S.R.H.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
R Ashwin,middle,448,309,6,8.7,51.5,
Ashwani Kumar,middle,201,106,6,11.38,17.67,R.R.
Yash Thakur,middle,298,180,6,9.93,30.0,C.S.K.
NT Ellis,tail,102,73,6,8.38,12.17,S.R.H.
Mukesh Kumar,top,247,145,5,10.22,29.0,M.I.
Ashwani Kumar,top,126,64,5,11.81,12.8,R.R.
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
Mohammad Nabi,tail,62,66,5,5.64,13.2,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
Z Khan,top,56,41,5,8.2,8.2,K.K.R.
SL Malinga,top,58,38,5,9.16,7.6,P.B.K.S.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
DS Airee,top,126,77,5,9.82,15.4,R.C.B.
CJ Jordan,middle,116,85,5,8.19,17.0,
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
A Zampa,tail,103,84,5,7.36,16.8,R.R.
PWH de Silva,middle,350,236,5,8.9,47.2,P.B.K.S.
Kuldeep Yadav,tail,78,62,5,7.55,12.4,S.R.H.
Washington Sundar,tail,76,63,5,7.24,12.6,P.B.K.S.
MJ Owen,middle,134,64,5,12.56,12.8,D.C.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
YS Chahal,tail,86,64,4,8.06,16.0,R.C.B.
LI Meriwala,top,83,50,4,9.96,12.5,D.C.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
Karan Lal,middle,50,36,4,8.33,9.0,R.R.
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,S.R.H.
Sandeep Sharma,tail,69,42,4,9.86,10.5,R.R.
Nithish Kumar Reddy,top,84,52,4,9.69,13.0,S.R.H.
MR Marsh,top,189,86,4,13.19,21.5,S.R.H.
MR Marsh,middle,146,92,4,9.52,23.0,S.R.H.
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,193,114,4,10.16,28.5,
Nithish Kumar Reddy,middle,179,122,4,8.8,30.5,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,top,148,103,4,8.62,25.75,L.S.G.
S Lamichhane,tail,46,28,4,9.86,7.0,D.C.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
M Markande,top,366,242,4,9.07,60.5,S.R.H.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
SA Abbott,top,153,84,4,10.93,21.0,D.C.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
Akash Vasisht,middle,134,113,4,7.12,28.25,D.C.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Arshad Khan,middle,256,169,4,9.09,42.25,R.R.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
GJ Maxwell,tail,56,46,4,7.3,11.5,R.R.
Arshdeep Singh,tail,52,53,4,5.89,13.25,L.S.G.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
Harshit Rana,middle,150,107,4,8.41,26.75,K.K.R.
Ashwani Kumar,tail,17,16,4,6.38,4.0,R.R.
Harsh Dubey,top,186,105,4,10.63,26.25,R.R.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
AD Russell,top,320,177,4,10.85,44.25,D.C.
Akash Deep,top,165,118,4,8.39,29.5,
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Sami Sohail,top,28,28,3,6.0,9.33,M.I.
MA Wood,middle,115,67,3,10.3,22.33,P.B.K.S.
R Parag,top,238,149,3,9.58,49.67,G.T.
S Lamichhane,top,90,51,3,10.59,17.0,D.C.
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
SM Curran,tail,18,25,3,4.32,8.33,
Umran Malik,middle,78,49,3,9.55,16.33,
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
V Nigam,middle,200,109,3,11.01,36.33,M.I.
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,L.S.G.
MM Ali,top,255,165,3,9.27,55.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
G Coetzee,top,100,77,3,7.79,25.67,
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
Abdul Samad,top,52,41,3,7.61,13.67,L.S.G.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
SZ Mulani,middle,113,80,3,8.48,26.67,L.S.G.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
KH Pandya,tail,102,73,3,8.38,24.33,S.R.H.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
Karan Lal,top,50,42,3,7.14,14.0,R.R.
A Nortje,tail,63,42,3,9.0,14.0,
GF Linde,top,167,106,3,9.45,35.33,
Khrievitso Kense,middle,42,55,3,4.58,18.33,R.C.B.
Khrievitso Kense,top,135,113,3,7.17,37.67,R.C.B.
PHKD Mendis,top,61,48,3,7.62,16.0,S.R.H.
A Mishra,middle,91,45,3,12.13,15.0,
PHKD Mendis,tail,80,47,3,10.21,15.67,S.R.H.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
LH Ferguson,top,123,77,3,9.58,25.67,
VG Arora,top,374,218,3,10.29,72.67,K.K.R.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
PP Chawla,middle,110,70,3,9.43,23.33,
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Yash Thakur,tail,21,30,3,4.2,10.0,C.S.K.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
Harshit Rana,tail,7,14,3,3.0,4.67,K.K.R.
I Sharma,middle,110,61,3,10.82,20.33,M.I.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
Mohammed Shami,middle,277,164,3,10.13,54.67,G.T.
V Nigam,top,130,77,3,10.13,25.67,M.I.
JJ Smit,top,79,41,3,11.56,13.67,P.B.K.S.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
R Ashwin,tail,38,26,2,8.77,13.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
S Gopal,top,124,82,2,9.07,41.0,
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,157,112,2,8.41,56.0,M.I.
RS Hangargekar,top,101,67,2,9.04,33.5,M.I.
Ramandeep Singh,middle,158,101,2,9.39,50.5,L.S.G.
CJ Jordan,top,36,29,2,7.45,14.5,
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
CH Morris,top,186,102,2,10.94,51.0,D.C.
CH Morris,middle,53,36,2,8.83,18.0,D.C.
C Sakariya,tail,57,39,2,8.77,19.5,S.R.H.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
DL Chahar,middle,107,63,2,10.19,31.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
DL Chahar,top,251,143,2,10.53,71.5,
Naman Dhir,top,55,29,2,11.38,14.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
DS Airee,middle,99,64,2,9.28,32.0,R.C.B.
DS Airee,tail,10,9,2,6.67,4.5,R.C.B.
SL Malinga,middle,144,78,2,11.08,39.0,P.B.K.S.
SL Malinga,tail,6,9,2,4.0,4.5,P.B.K.S.
BJ McMullen,middle,120,83,2,8.67,41.5,R.R.
Mustafizur Rahman,tail,20,23,2,5.22,11.5,M.I.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mukesh Kumar,middle,108,75,2,8.64,37.5,M.I.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
JA Richardson,top,27,21,2,7.71,10.5,
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
J Anderson,tail,53,21,2,15.14,10.5,
J Suchith,middle,39,25,2,9.36,12.5,
KR Sen,top,135,85,2,9.53,42.5,L.S.G.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
JA Richardson,middle,42,24,2,10.5,12.0,
A Sheth,middle,15,23,2,3.91,11.5,D.C.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
A Sheth,top,138,72,2,11.5,36.0,D.C.
V Puthur,middle,69,43,2,9.63,21.5,D.C.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
JJ Smit,middle,41,31,2,7.94,15.5,P.B.K.S.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
JO Holder,middle,62,33,2,11.27,16.5,
AJ Turner,middle,85,46,2,11.09,23.0,
MA Wood,top,83,59,2,8.44,29.5,P.B.K.S.
MJ Suthar,top,63,41,2,9.22,20.5,
Abid Mushtaq,middle,67,46,2,8.74,23.0,D.C.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
MP Stoinis,tail,40,24,2,10.0,12.0,
MM Sharma,top,100,55,2,10.91,27.5,R.R.
Shivank Vashisth,top,15,16,2,5.62,8.0,R.C.B.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
M Jansen,middle,235,155,2,9.1,77.5,
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
Imran Tahir,top,68,40,2,10.2,20.0,C.S.K.
Yuvraj Singh,top,90,56,2,9.64,28.0,R.C.B.
Z Khan,middle,58,33,1,10.55,33.0,K.K.R.
A Mishra,tail,15,10,1,9.0,10.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
RA Bawa,top,4,9,1,2.67,9.0,S.R.H.
RD Chahar,middle,141,100,1,8.46,100.0,
A Badoni,top,28,16,1,10.5,16.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
Yudhvir Singh,middle,47,23,1,12.26,23.0,R.C.B.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
AJ Turner,tail,4,2,1,12.0,2.0,
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Shivank Vashisth,middle,35,26,1,8.08,26.0,R.C.B.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Akash Deep,middle,133,73,1,10.93,73.0,
Abid Mushtaq,top,83,50,1,9.96,50.0,D.C.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
BJ McMullen,top,179,116,1,9.26,116.0,R.R.
S Dube,top,64,30,1,12.8,30.0,R.R.
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,19,14,1,8.14,14.0,P.B.K.S.
Bal Krishna,top,42,34,1,7.41,34.0,
Utkarsh Singh,top,34,32,1,6.38,32.0,P.B.K.S.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Baltej Singh,top,18,17,1,6.35,17.0,P.B.K.S.
Bilal Zalmai,middle,61,47,1,7.79,47.0,M.I.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
Shashank Singh,tail,39,27,1,8.67,27.0,P.B.K.S.
K Rabada,tail,7,6,1,7.0,6.0,
MP Stoinis,top,234,151,1,9.3,151.0,
MJ Owen,tail,25,24,1,6.25,24.0,D.C.
DS Rathi,tail,25,21,1,7.14,21.0,K.K.R.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
N Burger,top,27,13,1,12.46,13.0,
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MP Stoinis,middle,220,117,1,11.28,117.0,
MJ Santner,tail,12,14,1,5.14,14.0,
MJ Santner,middle,125,88,1,8.52,88.0,
MJ Owen,top,36,16,1,13.5,16.0,D.C.
MADI Hemantha,tail,8,9,1,5.33,9.0,
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
J Overton,middle,58,28,1,12.43,28.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
M Jansen,tail,8,9,1,5.33,9.0,
JO Holder,top,97,45,1,12.93,45.0,
LI Meriwala,middle,36,22,1,9.82,22.0,D.C.
LH Ferguson,middle,98,52,1,11.31,52.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
K Gowtham,tail,13,13,1,6.0,13.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
K Gowtham,top,50,29,1,10.34,29.0,
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
K Rabada,middle,102,57,1,10.74,57.0,
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
A Badoni,middle,43,25,1,10.32,25.0,
D Wiese,middle,76,48,1,9.5,48.0,G.T.
OEG Baartman,tail,14,12,1,7.0,12.0,
R Parag,middle,159,96,1,9.94,96.0,G.T.
OEG Baartman,top,60,30,1,12.0,30.0,
D Visser,top,33,20,1,9.9,20.0,
D Wiese,tail,15,10,1,9.0,10.0,G.T.
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
Pankaj Jaswal,top,14,6,0,14.0,inf,R.C.B.
JA Richardson,tail,7,3,0,14.0,inf,
Pankaj Jaswal,middle,22,12,0,11.0,inf,R.C.B.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
Utkarsh Singh,tail,1,2,0,3.0,inf,P.B.K.S.
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
A Badoni,tail,2,2,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
OEG Baartman,middle,80,45,0,10.67,inf,
MADI Hemantha,middle,33,19,0,10.42,inf,
Lalit Yadav,top,23,18,0,7.67,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
MG Bracewell,tail,5,3,0,10.0,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,
AM Rahane,top,14,6,0,14.0,inf,M.I.
MJ Henry,middle,14,10,0,8.4,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
MJ Henry,top,39,14,0,16.71,inf,
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
Imran Tahir,middle,53,26,0,12.23,inf,C.S.K.
RA Bawa,middle,3,3,0,6.0,inf,S.R.H.
D Ferreira,middle,18,8,0,13.5,inf,
AJ Hosein,top,115,71,0,9.72,inf,
