bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Harshit Rana,top,432,275,9,9.43,30.56,KKR
SM Curran,top,341,202,9,10.13,22.44,
PWH de Silva,top,328,240,9,8.2,26.67,RCB
AJ Tye,top,137,77,9,10.68,8.56,
Z Khan,top,112,86,9,7.81,9.56,
Sikandar Raza,top,543,350,9,9.31,38.89,MI
Arshdeep Singh,tail,99,91,9,6.53,10.11,LSG
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
A Nortje,top,331,212,9,9.37,23.56,
Abdul Samad,middle,157,100,8,9.42,12.5,LSG
Fazalhaq Farooqi,tail,70,65,8,6.46,8.12,CSK
SL Malinga,top,196,127,8,9.26,15.88,PBKS
I Sharma,top,173,116,8,8.95,14.5,RCB
Khrievitso Kense,middle,145,126,8,6.9,15.75,RCB
Ravi Teja,top,253,159,8,9.55,19.88,RCB
M Theekshana,top,329,238,8,8.29,29.75,
Shakib Al Hasan,middle,310,210,8,8.86,26.25,PBKS
Shakib Al Hasan,tail,68,65,8,6.28,8.12,PBKS
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
KK Ahmed,top,429,284,8,9.06,35.5,RR
Khrievitso Kense,top,285,210,8,8.14,26.25,RCB
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Azmatullah Omarzai,top,323,191,7,10.15,27.29,LSG
Mohammad Nabi,tail,84,87,7,5.79,12.43,LSG
KA Maharaj,top,331,205,7,9.69,29.29,SRH
Akash Vasisht,middle,197,155,7,7.63,22.14,DC
J Anderson,middle,140,71,7,11.83,10.14,
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Rasikh Salam,tail,66,67,7,5.91,9.57,GT
R Tewatia,top,140,92,7,9.13,13.14,KKR
A Nagwaswalla,middle,103,64,7,9.66,9.14,RR
M Jansen,top,319,205,7,9.34,29.29,
Ravi Teja,middle,141,101,7,8.38,14.43,RCB
A Zampa,tail,128,101,7,7.6,14.43,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
S Dube,top,300,168,7,10.71,24.0,RR
DS Airee,top,166,108,7,9.22,15.43,RCB
JJ Smit,top,233,135,7,10.36,19.29,PBKS
SH Johnson,middle,143,89,7,9.64,12.71,
GF Linde,top,211,139,7,9.11,19.86,GT
MR Marsh,middle,221,134,6,9.9,22.33,SRH
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
MR Marsh,top,254,122,6,12.49,20.33,SRH
A Nagwaswalla,top,54,45,6,7.2,7.5,RR
V Nigam,middle,223,133,6,10.06,22.17,MI
JJ Smit,middle,142,103,6,8.27,17.17,PBKS
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
Ramandeep Singh,top,200,130,6,9.23,21.67,LSG
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Mukesh Kumar,top,263,155,6,10.18,25.83,
R Ashwin,middle,448,309,6,8.7,51.5,KKR
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
DJ Bravo,middle,180,97,6,11.13,16.17,RCB
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
PHKD Mendis,top,148,96,6,9.25,16.0,SRH
S Dube,middle,186,105,6,10.63,17.5,RR
Nithish Kumar Reddy,top,196,115,6,10.23,19.17,SRH
Nithish Kumar Reddy,middle,292,203,6,8.63,33.83,SRH
Abhishek Sharma,middle,249,164,6,9.11,27.33,MI
SM Curran,middle,297,187,6,9.53,31.17,
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
HV Patel,tail,114,83,6,8.24,13.83,RR
Azmatullah Omarzai,middle,250,159,6,9.43,26.5,LSG
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Shashank Singh,tail,78,53,5,8.83,10.6,PBKS
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Arshad Khan,middle,317,198,5,9.61,39.6,RR
CJ Jordan,middle,116,85,5,8.19,17.0,
Karan Lal,tail,68,50,5,8.16,10.0,RR
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
SS Ghosh,top,157,102,5,9.24,20.4,MI
S Dube,tail,26,23,5,6.78,4.6,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Ashutosh Sharma,middle,203,135,5,9.02,27.0,RCB
A Kamboj,top,227,120,5,11.35,24.0,GT
Abrar Ahmed,middle,60,37,5,9.73,7.4,GT
LI Meriwala,middle,93,63,5,8.86,12.6,DC
Baltej Singh,top,83,59,5,8.44,11.8,
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
GD Phillips,top,243,131,5,11.13,26.2,GT
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
GF Linde,middle,203,134,5,9.09,26.8,GT
Imran Tahir,middle,178,115,5,9.29,23.0,CSK
AD Russell,top,409,218,5,11.26,43.6,DC
VG Arora,middle,268,193,5,8.33,38.6,KKR
MJ Santner,top,214,127,5,10.11,25.4,KKR
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
V Nigam,top,172,100,5,10.32,20.0,MI
HR Shokeen,middle,172,110,5,9.38,22.0,RR
DAJ Bracewell,tail,32,31,5,6.19,6.2,RCB
AS Roy,top,198,162,5,7.33,32.4,
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
MM Ali,middle,136,95,4,8.59,23.75,
SS Ghosh,middle,133,78,4,10.23,19.5,MI
TA Boult,tail,33,36,4,5.5,9.0,MI
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,KKR
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
VG Arora,top,400,242,4,9.92,60.5,KKR
SA Abbott,top,153,84,4,10.93,21.0,
Shaheen Shah Afridi,top,67,42,4,9.57,10.5,MI
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
PP Chawla,top,182,114,4,9.58,28.5,
M Siddharth,tail,24,22,4,6.55,5.5,CSK
Rashid Khan,tail,63,58,4,6.52,14.5,RR
M Markande,tail,35,39,4,5.38,9.75,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
Ramandeep Singh,middle,242,158,4,9.19,39.5,LSG
Swapnil Singh,tail,47,40,4,7.05,10.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
DR Sams,top,71,49,4,8.69,12.25,GT
Avesh Khan,tail,78,50,4,9.36,12.5,GT
HR Shokeen,top,165,104,4,9.52,26.0,RR
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
A Sheth,top,208,124,4,10.06,31.0,DC
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
K Kartikeya,top,127,97,4,7.86,24.25,GT
GD Phillips,middle,157,97,4,9.71,24.25,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
K Rabada,top,259,171,4,9.09,42.75,
CH Gayle,middle,105,47,4,13.4,11.75,CSK
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
Abdul Samad,top,125,91,4,8.24,22.75,LSG
Akash Deep,top,165,118,4,8.39,29.5,
Abhishek Sharma,top,376,224,4,10.07,56.0,MI
JD Unadkat,top,223,126,4,10.62,31.5,
MM Ali,top,255,165,3,9.27,55.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
HJ Manenti,tail,7,6,3,7.0,2.0,PBKS
MG Bracewell,middle,114,70,3,9.77,23.33,
MJ Owen,tail,44,37,3,7.14,12.33,DC
Shadab Khan,top,26,22,3,7.09,7.33,SRH
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
Shaheen Shah Afridi,tail,5,8,3,3.75,2.67,MI
I Sharma,middle,129,69,3,11.22,23.0,RCB
Sami Sohail,top,39,39,3,6.0,13.0,
Mohammed Shami,middle,326,198,3,9.88,66.0,GT
KC Cariappa,top,46,34,3,8.12,11.33,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
R Parag,top,256,158,3,9.72,52.67,GT
D Wiese,middle,197,133,3,8.89,44.33,GT
D Wiese,tail,19,17,3,6.71,5.67,GT
RA Bawa,top,60,48,3,7.5,16.0,SRH
RD Chahar,tail,19,17,3,6.71,5.67,CSK
RS Hangargekar,top,168,107,3,9.42,35.67,MI
PP Chawla,middle,110,70,3,9.43,23.33,
Chirag Jani,middle,56,47,3,7.15,15.67,PBKS
CH Morris,top,367,199,3,11.07,66.33,DC
DS Airee,middle,136,83,3,9.83,27.67,RCB
Naseem Shah,top,49,52,3,5.65,17.33,LSG
Naseem Shah,middle,68,44,3,9.27,14.67,LSG
G Coetzee,top,100,77,3,7.79,25.67,
S Lamichhane,top,189,106,3,10.7,35.33,DC
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SL Malinga,tail,66,42,3,9.43,14.0,PBKS
N Rana,middle,96,71,3,8.11,23.67,PBKS
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,61,38,3,9.63,12.67,GT
MA Wood,middle,115,67,3,10.3,22.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
AR Ramjani,middle,26,21,3,7.43,7.0,PBKS
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
Umran Malik,middle,78,49,3,9.55,16.33,
A Kamboj,middle,115,72,3,9.58,24.0,GT
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
V Nigam,tail,64,41,3,9.37,13.67,MI
LH Ferguson,top,123,77,3,9.58,25.67,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
JG Bethell,middle,86,50,3,10.32,16.67,LSG
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
A Nortje,tail,63,42,3,9.0,14.0,
A Nagwaswalla,tail,30,35,3,5.14,11.67,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
KH Pandya,tail,102,73,3,8.38,24.33,SRH
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
A Mishra,middle,91,45,3,12.13,15.0,
Yash Dayal,top,166,93,2,10.71,46.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
J Suchith,middle,39,25,2,9.36,12.5,
BJ McMullen,middle,146,98,2,8.94,49.0,RR
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
S Gopal,top,124,82,2,9.07,41.0,GT
BJ McMullen,top,237,143,2,9.94,71.5,RR
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
DS Airee,tail,34,19,2,10.74,9.5,RCB
DL Chahar,middle,107,63,2,10.19,31.5,
CJ Jordan,top,36,29,2,7.45,14.5,
VG Arora,tail,1,9,2,0.67,4.5,KKR
HJ Manenti,middle,50,24,2,12.5,12.0,PBKS
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
KV Sharma,top,73,35,2,12.51,17.5,
DL Chahar,top,251,143,2,10.53,71.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
AA Kulkarni,middle,11,16,2,4.12,8.0,GT
A Sheth,middle,46,43,2,6.42,21.5,DC
CH Morris,middle,150,79,2,11.39,39.5,DC
CH Gayle,top,25,20,2,7.5,10.0,CSK
Naman Dhir,middle,49,31,2,9.48,15.5,GT
C Sakariya,tail,57,39,2,8.77,19.5,SRH
SH Johnson,tail,1,6,2,1.0,3.0,
DR Sams,middle,97,50,2,11.64,25.0,GT
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
LA Dawson,top,40,25,2,9.6,12.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
KA Pollard,top,82,42,2,11.71,21.0,CSK
MG Erasmus,top,34,32,2,6.38,16.0,RCB
Abid Mushtaq,middle,72,53,2,8.15,26.5,
R Parag,middle,193,114,2,10.16,57.0,GT
JDS Neesham,middle,46,29,2,9.52,14.5,DC
MJ Owen,top,150,56,2,16.07,28.0,DC
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Abid Mushtaq,top,179,91,2,11.8,45.5,
J Anderson,tail,53,21,2,15.14,10.5,
Abrar Ahmed,tail,19,12,2,9.5,6.0,GT
MJ Suthar,top,63,41,2,9.22,20.5,
R Ashwin,tail,38,26,2,8.77,13.0,KKR
V Puthur,middle,84,48,2,10.5,24.0,DC
MG Erasmus,middle,38,35,2,6.51,17.5,RCB
R Shepherd,tail,36,39,2,5.54,19.5,GT
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
MM Sharma,top,100,55,2,10.91,27.5,
AR Ramjani,top,46,29,2,9.52,14.5,PBKS
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
MP Stoinis,top,300,202,2,8.91,101.0,KKR
D Wiese,top,179,94,2,11.43,47.0,GT
JA Richardson,middle,42,24,2,10.5,12.0,
RD Chahar,top,257,141,2,10.94,70.5,CSK
TU Deshpande,top,189,105,2,10.8,52.5,MI
MA Wood,top,83,59,2,8.44,29.5,
JG Bethell,top,101,49,2,12.37,24.5,LSG
KR Sen,top,135,85,2,9.53,42.5,LSG
JO Holder,middle,62,33,2,11.27,16.5,
AJ Turner,middle,85,46,2,11.09,23.0,
M Jansen,middle,235,155,2,9.1,77.5,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
JA Richardson,top,27,21,2,7.71,10.5,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
CH Gayle,tail,2,11,1,1.09,11.0,CSK
RA Bawa,middle,113,59,1,11.49,59.0,SRH
Ravi Teja,tail,13,10,1,7.8,10.0,RCB
RD Chahar,middle,223,136,1,9.84,136.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Z Khan,middle,90,57,1,9.47,57.0,
D Brevis,middle,63,51,1,7.41,51.0,RR
AJ Tye,tail,11,10,1,6.6,10.0,
A Mishra,tail,15,10,1,9.0,10.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AR Ramjani,tail,24,16,1,9.0,16.0,PBKS
T Stubbs,top,31,18,1,10.33,18.0,CSK
AS Roy,middle,232,122,1,11.41,122.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Akash Deep,middle,133,73,1,10.93,73.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
D Visser,top,33,20,1,9.9,20.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Ashutosh Sharma,tail,9,11,1,4.91,11.0,RCB
Shaheen Shah Afridi,middle,68,38,1,10.74,38.0,MI
Bilal Zalmai,top,183,107,1,10.26,107.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Hosein,tail,17,15,1,6.8,15.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
BA Stokes,tail,16,13,1,7.38,13.0,SRH
AA Kulkarni,top,11,14,1,4.71,14.0,GT
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Akash Vasisht,tail,21,16,1,7.88,16.0,DC
A Badoni,middle,43,25,1,10.32,25.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
N Burger,top,27,13,1,12.46,13.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
K Gowtham,tail,13,13,1,6.0,13.0,
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
G Coetzee,tail,9,4,1,13.5,4.0,
M Jansen,tail,8,9,1,5.33,9.0,
JO Holder,top,97,45,1,12.93,45.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
JDS Neesham,top,87,61,1,8.56,61.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,
K Gowtham,top,50,29,1,10.34,29.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
HJ Manenti,top,23,12,1,11.5,12.0,PBKS
MW Short,top,19,7,1,16.29,7.0,MI
MW Short,middle,8,5,1,9.6,5.0,MI
J Overton,middle,58,28,1,12.43,28.0,
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MP Stoinis,middle,221,120,1,11.05,120.0,KKR
DJ Hooda,top,24,19,1,7.58,19.0,DC
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
DJ Bravo,top,50,37,1,8.11,37.0,RCB
KV Sharma,tail,6,4,1,9.0,4.0,
Pulkit Narang,top,30,15,1,12.0,15.0,RR
Khushdil Shah,top,35,33,1,6.36,33.0,DC
KA Pollard,middle,41,25,1,9.84,25.0,CSK
Kartik Tyagi,top,4,2,1,12.0,2.0,
MG Bracewell,tail,5,3,0,10.0,inf,
T Stubbs,middle,52,18,0,17.33,inf,CSK
J Overton,top,19,14,0,8.14,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
KV Sharma,middle,13,9,0,8.67,inf,
AS Roy,tail,22,10,0,13.2,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
