bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
PJ Cummins,top,449,284,13,9.49,21.85,R.R.
KH Pandya,middle,368,249,13,8.87,19.15,S.R.H.
Shakib Al Hasan,top,320,224,13,8.57,17.23,P.B.K.S.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
Mayank Dagar,middle,298,181,13,9.88,13.92,R.R.
SP Narine,top,567,373,13,9.12,28.69,K.K.R.
Shahbaz Ahmed,middle,289,189,12,9.17,15.75,G.T.
A Nortje,middle,445,264,12,10.11,22.0,
MA Starc,tail,98,58,12,10.14,4.83,K.K.R.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
GJ Maxwell,middle,700,427,12,9.84,35.58,R.R.
Ravi Bishnoi,top,391,286,12,8.2,23.83,L.S.G.
C Green,middle,282,177,12,9.56,14.75,K.K.R.
AD Russell,middle,457,232,12,11.82,19.33,D.C.
Jagjit Singh,middle,256,155,12,9.91,12.92,S.R.H.
MG Bracewell,top,396,245,12,9.7,20.42,
Swapnil Singh,top,439,270,11,9.76,24.55,G.T.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
HV Patel,top,360,245,11,8.82,22.27,R.R.
M Markande,middle,354,260,11,8.17,23.64,S.R.H.
Shashank Singh,top,221,158,11,8.39,14.36,P.B.K.S.
Jagjit Singh,top,568,355,11,9.6,32.27,S.R.H.
CV Varun,tail,113,88,11,7.7,8.0,P.B.K.S.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
WG Jacks,middle,307,194,11,9.49,17.64,L.S.G.
Noor Ahmad,top,244,146,11,10.03,13.27,G.T.
R Shepherd,top,179,118,10,9.1,11.8,G.T.
DAJ Bracewell,middle,227,133,10,10.24,13.3,R.C.B.
YS Chahal,top,386,263,10,8.81,26.3,R.C.B.
Swapnil Singh,middle,277,156,10,10.65,15.6,G.T.
LS Livingstone,top,380,222,10,10.27,22.2,R.C.B.
M Theekshana,middle,335,197,10,10.2,19.7,
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Harpreet Brar,middle,423,279,10,9.1,27.9,P.B.K.S.
Akash Vasisht,top,165,112,10,8.84,11.2,D.C.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
Mayank Dagar,top,449,304,10,8.86,30.4,R.R.
NT Ellis,middle,304,161,10,11.33,16.1,S.R.H.
Ravi Bishnoi,middle,339,237,10,8.58,23.7,L.S.G.
R Ashwin,top,535,366,10,8.77,36.6,R.R.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
WG Jacks,top,218,136,10,9.62,13.6,L.S.G.
M Prasidh Krishna,middle,466,332,10,8.42,33.2,D.C.
SP Narine,middle,399,262,9,9.14,29.11,K.K.R.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
Avesh Khan,middle,208,122,9,10.23,13.56,G.T.
SM Curran,top,341,202,9,10.13,22.44,
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
C Sakariya,middle,206,158,9,7.82,17.56,S.R.H.
Mohammad Nabi,top,320,211,9,9.1,23.44,L.S.G.
TU Deshpande,middle,124,105,9,7.09,11.67,D.C.
Tanush Kotian,top,292,174,9,10.07,19.33,C.S.K.
A Nortje,top,331,212,9,9.37,23.56,
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
Ravi Bishnoi,tail,102,88,8,6.95,11.0,L.S.G.
R Sai Kishore,middle,286,176,8,9.75,22.0,M.I.
V Puthur,top,178,106,8,10.08,13.25,D.C.
JR Hazlewood,middle,337,204,8,9.91,25.5,R.R.
Avesh Khan,top,508,336,8,9.07,42.0,G.T.
Shahbaz Ahmed,top,405,239,8,10.17,29.88,G.T.
Harshit Rana,top,392,256,8,9.19,32.0,K.K.R.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
R Shepherd,middle,264,140,8,11.31,17.5,G.T.
M Theekshana,top,329,238,8,8.29,29.75,
NT Ellis,top,236,153,8,9.25,19.12,S.R.H.
Naveen-ul-Haq,top,115,96,7,7.19,13.71,S.R.H.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
J Anderson,middle,140,71,7,11.83,10.14,
Shakib Al Hasan,middle,163,117,7,8.36,16.71,P.B.K.S.
Shakib Al Hasan,tail,57,51,7,6.71,7.29,P.B.K.S.
M Jansen,top,319,205,7,9.34,29.29,
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
Mohammad Ghazanfar,middle,172,113,7,9.13,16.14,S.R.H.
Sikandar Raza,top,453,290,7,9.37,41.43,M.I.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
DS Rathi,middle,330,228,7,8.68,32.57,K.K.R.
Yash Thakur,top,172,117,6,8.82,19.5,C.S.K.
Yudhvir Singh,top,219,149,6,8.82,24.83,R.C.B.
J Anderson,top,184,100,6,11.04,16.67,
PHKD Mendis,middle,136,101,6,8.08,16.83,S.R.H.
Sikandar Raza,middle,301,217,6,8.32,36.17,M.I.
C Green,top,287,173,6,9.95,28.83,K.K.R.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Abhishek Sharma,middle,182,122,6,8.95,20.33,M.I.
I Sharma,top,149,100,6,8.94,16.67,
Tanush Kotian,middle,179,120,6,8.95,20.0,C.S.K.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
DAJ Bracewell,top,149,99,6,9.03,16.5,R.C.B.
M Theekshana,tail,134,85,6,9.46,14.17,
SM Curran,middle,297,187,6,9.53,31.17,
HV Patel,tail,86,65,6,7.94,10.83,R.R.
R Ashwin,middle,448,309,6,8.7,51.5,R.R.
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
AD Russell,tail,45,25,6,10.8,4.17,D.C.
SZ Mulani,top,159,108,5,8.83,21.6,L.S.G.
R Tewatia,top,113,68,5,9.97,13.6,K.K.R.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Naveen-ul-Haq,middle,87,53,5,9.85,10.6,S.R.H.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Mohammad Ghazanfar,top,225,143,5,9.44,28.6,S.R.H.
Azmatullah Omarzai,top,248,138,5,10.78,27.6,S.R.H.
Arshad Khan,top,155,105,5,8.86,21.0,R.R.
MP Yadav,tail,47,56,5,5.04,11.2,P.B.K.S.
Mayank Dagar,tail,40,26,5,9.23,5.2,R.R.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
CJ Jordan,middle,116,85,5,8.19,17.0,
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
Yash Thakur,middle,184,128,5,8.62,25.6,C.S.K.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
M Siddharth,middle,213,154,5,8.3,30.8,C.S.K.
Suyash Sharma,top,415,285,5,8.74,57.0,K.K.R.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
PWH de Silva,middle,319,215,5,8.9,43.0,P.B.K.S.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,193,114,4,10.16,28.5,
Ramandeep Singh,top,99,64,4,9.28,16.0,L.S.G.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
NT Ellis,tail,77,52,4,8.88,13.0,S.R.H.
Noor Ahmad,middle,125,93,4,8.06,23.25,G.T.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
PP Chawla,top,182,114,4,9.58,28.5,
MR Marsh,middle,146,92,4,9.52,23.0,
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Mohammad Ghazanfar,tail,29,24,4,7.25,6.0,S.R.H.
MR Marsh,top,189,86,4,13.19,21.5,
K Rabada,top,259,171,4,9.09,42.75,
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
WG Jacks,tail,74,66,4,6.73,16.5,L.S.G.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
Abhishek Sharma,tail,25,23,4,6.52,5.75,M.I.
Suyash Sharma,middle,199,128,4,9.33,32.0,K.K.R.
Washington Sundar,tail,75,52,4,8.65,13.0,P.B.K.S.
DS Airee,top,61,41,4,8.93,10.25,R.C.B.
Akash Deep,top,165,118,4,8.39,29.5,
Harshit Rana,middle,106,82,4,7.76,20.5,K.K.R.
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
Akash Vasisht,middle,84,69,4,7.3,17.25,D.C.
YS Chahal,tail,58,47,4,7.4,11.75,R.C.B.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Arshad Khan,middle,188,129,4,8.74,32.25,R.R.
Arshdeep Singh,tail,50,51,4,5.88,12.75,L.S.G.
Ashutosh Sharma,middle,162,105,4,9.26,26.25,R.C.B.
GD Phillips,top,177,106,4,10.02,26.5,G.T.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
Ashwani Kumar,middle,92,54,4,10.22,13.5,R.R.
VG Arora,middle,226,157,4,8.64,39.25,K.K.R.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
GD Phillips,middle,109,68,3,9.62,22.67,G.T.
G Coetzee,top,100,77,3,7.79,25.67,
GF Linde,top,167,106,3,9.45,35.33,
Sikandar Raza,tail,10,14,3,4.29,4.67,M.I.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
Umran Malik,middle,78,49,3,9.55,16.33,
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
MG Bracewell,middle,114,70,3,9.77,23.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
M Pathirana,tail,52,49,3,6.37,16.33,R.C.B.
R Parag,top,175,109,3,9.63,36.33,G.T.
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
V Nigam,tail,55,36,3,9.17,12.0,M.I.
Mohammad Nabi,tail,45,38,3,7.11,12.67,L.S.G.
MM Ali,top,255,165,3,9.27,55.0,
R Tewatia,middle,123,67,3,11.01,22.33,K.K.R.
Azmatullah Omarzai,middle,189,116,3,9.78,38.67,S.R.H.
Avesh Khan,tail,40,28,3,8.57,9.33,G.T.
VG Arora,top,316,188,3,10.09,62.67,K.K.R.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Shashank Singh,middle,68,58,3,7.03,19.33,P.B.K.S.
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
AD Russell,top,303,170,3,10.69,56.67,D.C.
PP Chawla,middle,110,70,3,9.43,23.33,
Nithish Kumar Reddy,top,72,39,3,11.08,13.0,S.R.H.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
AJ Turner,top,66,54,3,7.33,18.0,
SM Curran,tail,18,25,3,4.32,8.33,
S Lamichhane,middle,5,9,3,3.33,3.0,D.C.
KA Maharaj,middle,25,16,3,9.38,5.33,S.R.H.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
Naveen-ul-Haq,tail,38,26,3,8.77,8.67,S.R.H.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
LH Ferguson,top,123,77,3,9.58,25.67,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
I Sharma,middle,110,61,3,10.82,20.33,
Harsh Dubey,top,148,77,3,11.53,25.67,R.R.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Harsh Dubey,middle,56,29,3,11.59,9.67,R.R.
Ashwani Kumar,top,72,30,2,14.4,15.0,R.R.
Noor Ahmad,tail,23,19,2,7.26,9.5,G.T.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
PHKD Mendis,top,13,15,2,5.2,7.5,S.R.H.
Nithish Kumar Reddy,middle,113,75,2,9.04,37.5,S.R.H.
Ashwani Kumar,tail,6,6,2,6.0,3.0,R.R.
AJ Turner,middle,85,46,2,11.09,23.0,
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Abdul Samad,middle,60,44,2,8.18,22.0,L.S.G.
R Ashwin,tail,38,26,2,8.77,13.0,R.R.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Abhishek Sharma,top,301,171,2,10.56,85.5,M.I.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
PWH de Silva,tail,14,15,2,5.6,7.5,P.B.K.S.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Yash Thakur,tail,11,19,2,3.47,9.5,C.S.K.
V Nigam,middle,127,67,2,11.37,33.5,M.I.
PHKD Mendis,tail,13,9,2,8.67,4.5,S.R.H.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
TU Deshpande,top,138,81,2,10.22,40.5,D.C.
DL Chahar,top,251,143,2,10.53,71.5,
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
M Markande,top,266,169,2,9.44,84.5,S.R.H.
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
M Jansen,middle,235,155,2,9.1,77.5,
S Gopal,top,124,82,2,9.07,41.0,
Imran Tahir,top,68,40,2,10.2,20.0,
J Anderson,tail,53,21,2,15.14,10.5,
S Lamichhane,tail,26,12,2,13.0,6.0,D.C.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
J Suchith,middle,39,25,2,9.36,12.5,
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
JA Richardson,middle,42,24,2,10.5,12.0,
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
JA Richardson,top,27,21,2,7.71,10.5,
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
JO Holder,middle,62,33,2,11.27,16.5,
DL Chahar,middle,107,63,2,10.19,31.5,
Harsh Dubey,tail,13,8,2,9.75,4.0,R.R.
CJ Jordan,top,36,29,2,7.45,14.5,
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
MJ Suthar,top,63,41,2,9.22,20.5,
RD Chahar,top,257,141,2,10.94,70.5,
Jagjit Singh,tail,23,33,2,4.18,16.5,S.R.H.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
SL Malinga,middle,50,33,1,9.09,33.0,P.B.K.S.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
Umran Malik,top,54,34,1,9.53,34.0,
SZ Mulani,middle,83,54,1,9.22,54.0,L.S.G.
SL Malinga,top,17,9,1,11.33,9.0,P.B.K.S.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
Yuvraj Singh,top,11,13,1,5.08,13.0,R.C.B.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
R Parag,middle,157,94,1,10.02,94.0,G.T.
V Nigam,top,83,45,1,11.07,45.0,M.I.
S Dube,top,64,30,1,12.8,30.0,R.R.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
Umran Malik,tail,28,19,1,8.84,19.0,
SA Abbott,top,31,21,1,8.86,21.0,D.C.
S Lamichhane,top,10,8,1,7.5,8.0,D.C.
RD Chahar,middle,141,100,1,8.46,100.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
A Badoni,middle,43,25,1,10.32,25.0,
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
J Overton,middle,58,28,1,12.43,28.0,
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
KA Maharaj,top,111,69,1,9.65,69.0,S.R.H.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
Khrievitso Kense,middle,15,24,1,3.75,24.0,R.C.B.
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
M Jansen,tail,8,9,1,5.33,9.0,
M Prasidh Krishna,tail,28,28,1,6.0,28.0,D.C.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
MADI Hemantha,tail,8,9,1,5.33,9.0,
G Coetzee,tail,9,4,1,13.5,4.0,
A Badoni,top,28,16,1,10.5,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Abdul Samad,top,47,34,1,8.29,34.0,L.S.G.
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,32,22,1,8.73,22.0,C.S.K.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
C Sakariya,tail,51,34,1,9.0,34.0,S.R.H.
D Wiese,middle,19,20,1,5.7,20.0,G.T.
DJ Bravo,middle,35,15,1,14.0,15.0,R.C.B.
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
MA Wood,middle,53,23,1,13.83,23.0,P.B.K.S.
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
MJ Owen,top,28,13,1,12.92,13.0,D.C.
MJ Owen,middle,16,7,1,13.71,7.0,D.C.
MJ Santner,middle,125,88,1,8.52,88.0,
MW Short,middle,8,5,1,9.6,5.0,D.C.
MW Short,top,19,7,1,16.29,7.0,D.C.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
N Sindhu,top,79,32,1,14.81,32.0,D.C.
MJ Santner,tail,12,14,1,5.14,14.0,
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
N Burger,top,27,13,1,12.46,13.0,
CH Morris,top,30,24,0,7.5,inf,D.C.
N Burger,middle,10,11,0,5.45,inf,
CJ Green,top,21,24,0,5.25,inf,
C Green,tail,10,10,0,6.0,inf,K.K.R.
Tilak Varma,top,70,36,0,11.67,inf,C.S.K.
Bilal Zalmai,top,30,21,0,8.57,inf,M.I.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
CJ Jordan,tail,19,15,0,7.6,inf,
Bilal Zalmai,middle,5,3,0,10.0,inf,M.I.
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
MJ Henry,middle,14,10,0,8.4,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
BJ McMullen,top,164,105,0,9.37,inf,R.R.
D Ferreira,middle,18,8,0,13.5,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
D Wiese,top,7,4,0,10.5,inf,G.T.
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Mohit Avasthi,top,31,18,0,10.33,inf,
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
Bal Krishna,middle,17,14,0,7.29,inf,P.B.K.S.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
PN Mankad,middle,2,3,0,4.0,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
Z Khan,top,26,12,0,13.0,inf,K.K.R.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
Yuvraj Singh,middle,6,11,0,3.27,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
A Mishra,top,103,65,0,9.51,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
AJ Hosein,top,115,71,0,9.72,inf,
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
AM Rahane,top,14,6,0,14.0,inf,M.I.
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
PN Mankad,top,2,3,0,4.0,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
Abid Mushtaq,top,13,8,0,9.75,inf,D.C.
PP Chawla,tail,11,7,0,9.43,inf,
Akash Madhwal,middle,2,2,0,6.0,inf,C.S.K.
WL Madsen,top,18,12,0,9.0,inf,M.I.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
Ashutosh Aman,middle,27,16,0,10.12,inf,R.C.B.
Ashutosh Aman,top,12,8,0,9.0,inf,R.C.B.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
N Rana,top,76,45,0,10.13,inf,P.B.K.S.
DJ Hooda,top,23,16,0,8.62,inf,L.S.G.
DJ Hooda,middle,16,14,0,6.86,inf,L.S.G.
Mohit Avasthi,middle,5,6,0,5.0,inf,
DL Chahar,tail,2,4,0,3.0,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
SN Thakur,top,82,43,0,11.44,inf,R.R.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
MJ Suthar,middle,61,31,0,11.81,inf,
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
