bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
R Shepherd,neutralish,116,72,3,9.67,24.0,G.T.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
AK Markram,neutralish,115,60,3,11.5,20.0,S.R.H.
JR Hazlewood,spin,197,132,3,8.95,44.0,R.R.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
JO Holder,pace,159,78,3,12.23,26.0,S.R.H.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Harsh Dubey,spin,140,72,3,11.67,24.0,L.S.G.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
PHKD Mendis,pace,103,72,3,8.58,24.0,K.K.R.
Naveen-ul-Haq,neutralish,56,33,3,10.18,11.0,S.R.H.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
Sikandar Raza,neutralish,193,138,3,8.39,46.0,D.C.
N Rana,spin,160,114,3,8.42,38.0,K.K.R.
Suyash Sharma,spin,269,192,2,8.41,96.0,M.I.
RD Chahar,spin,227,144,2,9.46,72.0,
OEG Baartman,pace,154,87,2,10.62,43.5,R.C.B.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
R Parag,neutralish,125,78,2,9.62,39.0,G.T.
R Parag,spin,166,108,2,9.22,54.0,G.T.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
TA Boult,neutralish,118,90,2,7.87,45.0,M.I.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
R Tewatia,neutralish,45,30,2,9.0,15.0,R.R.
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
MJ Santner,spin,134,96,2,8.38,48.0,
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
DS Airee,spin,36,24,2,9.0,12.0,R.C.B.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
Akash Vasisht,pace,40,30,2,8.0,15.0,M.I.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
MG Bracewell,pace,82,48,2,10.25,24.0,D.C.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
J Anderson,neutralish,51,24,2,12.75,12.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
KH Pandya,neutralish,175,96,2,10.94,48.0,S.R.H.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
AD Russell,spin,106,67,2,9.49,33.5,D.C.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Imran Tahir,spin,121,66,2,11.0,33.0,
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
YS Chahal,pace,224,128,1,10.5,128.0,R.C.B.
AJ Hosein,spin,179,120,1,8.95,120.0,L.S.G.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
Abdul Samad,pace,35,24,1,8.75,24.0,L.S.G.
Abdul Samad,spin,46,36,1,7.67,36.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Ashutosh Sharma,spin,36,24,1,9.0,24.0,R.C.B.
Avesh Khan,neutralish,63,48,1,7.88,48.0,D.C.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
BJ McMullen,pace,162,108,1,9.0,108.0,D.C.
BJ McMullen,spin,13,12,1,6.5,12.0,D.C.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
MADI Hemantha,spin,80,48,1,10.0,48.0,
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
MM Sharma,pace,108,48,1,13.5,48.0,M.I.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
MJ Santner,neutralish,28,18,1,9.33,18.0,
PP Chawla,neutralish,26,18,1,8.67,18.0,
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
N Burger,pace,37,24,1,9.25,24.0,
Kartik Tyagi,pace,16,12,1,8.0,12.0,P.B.K.S.
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
RD Chahar,pace,181,102,1,10.65,102.0,
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
K Gowtham,spin,63,48,1,7.88,48.0,D.C.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
J Overton,spin,45,24,1,11.25,24.0,
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
J Suchith,pace,34,18,1,11.33,18.0,
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
R Sai Kishore,pace,67,42,1,9.57,42.0,G.T.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
J Suchith,spin,105,72,1,8.75,72.0,
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Yudhvir Singh,neutralish,37,18,0,12.33,inf,G.T.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
TH David,pace,23,6,0,23.0,inf,L.S.G.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MR Marsh,neutralish,105,48,0,13.12,inf,
MJ Henry,neutralish,53,24,0,13.25,inf,
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
J Anderson,spin,25,9,0,16.67,inf,
M Jansen,spin,44,24,0,11.0,inf,R.R.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
K Rabada,spin,28,18,0,9.33,inf,D.C.
K Rabada,neutralish,43,24,0,10.75,inf,D.C.
R Parag,pace,29,18,0,9.67,inf,G.T.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,81,42,0,11.57,inf,R.R.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
J Overton,pace,32,18,0,10.67,inf,
Rahul Singh,pace,14,6,0,14.0,inf,M.I.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
M Jansen,neutralish,66,36,0,11.0,inf,R.R.
D Ferreira,spin,28,18,0,9.33,inf,
Lalit Yadav,spin,23,18,0,7.67,inf,R.C.B.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
BJ McMullen,neutralish,57,30,0,11.4,inf,D.C.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
Kartik Tyagi,spin,26,12,0,13.0,inf,P.B.K.S.
C Green,spin,57,30,0,11.4,inf,R.C.B.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
CJ Green,spin,21,24,0,5.25,inf,
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
PP Chawla,pace,38,23,0,9.91,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
KA Pollard,spin,32,12,0,16.0,inf,C.S.K.
Sumit Kumar,pace,35,18,0,11.67,inf,D.C.
