bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Yuvraj Singh,top,394,216,12,10.94,18.0,CSK
AK Markram,tail,162,116,12,8.38,9.67,DC
A Nagwaswalla,top,386,248,11,9.34,22.55,RR
S Lamichhane,tail,102,70,11,8.74,6.36,DC
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Mohammed Siraj,top,590,376,11,9.41,34.18,
Akash Vasisht,middle,310,226,11,8.23,20.55,SRH
Shaheen Shah Afridi,tail,56,48,11,7.0,4.36,MI
KK Ahmed,top,554,358,11,9.28,32.55,RR
PWH de Silva,tail,87,75,11,6.96,6.82,RCB
Imran Tahir,middle,287,186,11,9.26,16.91,CSK
Sikandar Raza,top,580,375,11,9.28,34.09,
Nithish Kumar Reddy,top,355,221,11,9.64,20.09,SRH
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
Harpreet Brar,middle,492,320,10,9.22,32.0,GT
Arshad Khan,middle,436,268,10,9.76,26.8,DC
M Theekshana,middle,335,197,10,10.2,19.7,
HJ Manenti,top,289,185,10,9.37,18.5,CSK
R Ashwin,middle,538,353,10,9.14,35.3,KKR
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Harshit Rana,top,553,352,10,9.43,35.2,KKR
Abdul Samad,middle,233,152,10,9.2,15.2,LSG
Yash Thakur,top,402,247,10,9.77,24.7,MI
V Nigam,top,390,246,10,9.51,24.6,GT
Ashutosh Sharma,middle,324,221,10,8.8,22.1,RCB
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
AS Roy,top,317,231,9,8.23,25.67,GT
AJ Tye,top,137,77,9,10.68,8.56,
Harsh Dubey,top,283,169,9,10.05,18.78,RCB
Shaheen Shah Afridi,middle,279,155,9,10.8,17.22,MI
Tanush Kotian,tail,98,89,9,6.61,9.89,CSK
PHKD Mendis,top,329,206,9,9.58,22.89,DC
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
I Sharma,top,245,152,9,9.67,16.89,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
CH Gayle,middle,197,101,9,11.7,11.22,CSK
DS Airee,top,210,135,9,9.33,15.0,CSK
Abrar Ahmed,middle,198,114,9,10.42,12.67,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
A Nortje,top,331,212,9,9.37,23.56,
SH Johnson,middle,221,135,9,9.82,15.0,GT
A Zampa,tail,144,111,9,7.78,12.33,SRH
SL Malinga,top,272,179,9,9.12,19.89,PBKS
SM Curran,top,341,202,9,10.13,22.44,
Z Khan,top,112,86,9,7.81,9.56,
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
D Wiese,middle,392,243,9,9.68,27.0,GT
Yash Thakur,middle,394,239,8,9.89,29.88,MI
Ravi Bishnoi,tail,118,98,8,7.22,12.25,GT
SH Johnson,tail,19,30,8,3.8,3.75,GT
A Nagwaswalla,tail,106,91,8,6.99,11.38,RR
LI Meriwala,middle,198,151,8,7.87,18.88,DC
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
M Jansen,top,401,252,8,9.55,31.5,
Naseem Shah,top,310,228,8,8.16,28.5,
SS Ghosh,middle,257,142,8,10.86,17.75,MI
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
YK Pathan,top,205,152,8,8.09,19.0,KKR
GF Linde,middle,394,251,8,9.42,31.38,GT
H Ssenyondo,middle,131,105,8,7.49,13.12,LSG
JA Duffy,middle,84,50,8,10.08,6.25,GT
Ashwin Das,middle,128,97,8,7.92,12.12,LSG
VG Arora,top,478,288,8,9.96,36.0,KKR
M Theekshana,top,329,238,8,8.29,29.75,
JG Bethell,middle,255,130,8,11.77,16.25,RR
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
J Anderson,middle,140,71,7,11.83,10.14,
JN Loftie-Eaton,top,135,104,7,7.79,14.86,RR
MJ Owen,top,386,181,7,12.8,25.86,DC
JJ Smit,middle,247,170,7,8.72,24.29,PBKS
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
MR Marsh,middle,247,148,7,10.01,21.14,SRH
MR Marsh,top,274,138,7,11.91,19.71,SRH
DJ Bravo,middle,199,109,7,10.95,15.57,
Naseem Shah,middle,220,129,7,10.23,18.43,
AD Russell,tail,65,38,7,10.26,5.43,DC
Rasikh Salam,tail,86,85,7,6.07,12.14,MI
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
R Tewatia,top,140,92,7,9.13,13.14,
DR Sams,top,159,97,7,9.84,13.86,
S Lamichhane,top,348,200,7,10.44,28.57,DC
GD Phillips,middle,222,142,7,9.38,20.29,GT
GD Phillips,top,323,176,7,11.01,25.14,GT
GF Linde,tail,32,34,7,5.65,4.86,GT
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,SRH
YK Pathan,middle,262,192,7,8.19,27.43,KKR
AD Russell,top,774,403,7,11.52,57.57,DC
SS Ghosh,top,178,111,7,9.62,15.86,MI
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Shadab Khan,top,160,125,7,7.68,17.86,SRH
K Kartikeya,middle,177,118,7,9.0,16.86,LSG
Utkarsh Singh,middle,119,83,7,8.6,11.86,PBKS
Nithish Kumar Reddy,middle,443,281,7,9.46,40.14,SRH
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
KK Ahmed,middle,211,132,6,9.59,22.0,RR
Abrar Ahmed,tail,62,36,6,10.33,6.0,
JG Bethell,top,257,140,6,11.01,23.33,RR
M Theekshana,tail,134,85,6,9.46,14.17,
J Anderson,top,184,100,6,11.04,16.67,
HJ Manenti,tail,45,30,6,9.0,5.0,CSK
Mukesh Kumar,top,263,155,6,10.18,25.83,
SL Malinga,tail,112,72,6,9.33,12.0,PBKS
SM Curran,middle,297,187,6,9.53,31.17,
Cheepurapalli Stephen,top,212,127,6,10.02,21.17,CSK
Chirag Jani,middle,202,138,6,8.78,23.0,CSK
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
HV Patel,tail,128,90,6,8.53,15.0,GT
Harsh Dubey,tail,89,59,6,9.05,9.83,RCB
R Parag,top,286,180,6,9.53,30.0,GT
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Harshit Rana,middle,190,138,6,8.26,23.0,KKR
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
Mohammed Shami,middle,421,257,5,9.83,51.4,LSG
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
CJ Jordan,middle,116,85,5,8.19,17.0,
A Sheth,top,231,137,5,10.12,27.4,DC
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
SS Ghosh,tail,33,25,5,7.92,5.0,MI
H Ssenyondo,top,49,36,5,8.17,7.2,LSG
Ashutosh Sharma,tail,34,40,5,5.1,8.0,RCB
Baltej Singh,top,83,59,5,8.44,11.8,
KA Maharaj,tail,74,61,5,7.28,12.2,SRH
VG Arora,middle,307,223,5,8.26,44.6,KKR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Abdul Samad,top,210,135,5,9.33,27.0,LSG
K Kartikeya,top,155,116,5,8.02,23.2,LSG
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
MJ Santner,top,214,127,5,10.11,25.4,KKR
Ashwin Das,top,75,52,5,8.65,10.4,LSG
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Abhishek Sharma,top,426,254,5,10.06,50.8,MI
MJ Owen,tail,90,76,5,7.11,15.2,DC
R Parag,middle,275,164,5,10.06,32.8,GT
Harshit Rana,tail,21,23,5,5.48,4.6,KKR
Mohsin Khan,top,153,84,5,10.93,16.8,
A Kamboj,top,227,120,5,11.35,24.0,GT
R Tewatia,middle,176,103,4,10.25,25.75,
S Gopal,top,184,114,4,9.68,28.5,GT
RR Patel,middle,163,95,4,10.29,23.75,RCB
SA Abbott,top,153,84,4,10.93,21.0,
M Jansen,middle,275,177,4,9.32,44.25,
Khushdil Shah,top,163,105,4,9.31,26.25,DC
RS Hangargekar,middle,206,144,4,8.58,36.0,
RA Bawa,top,143,109,4,7.87,27.25,SRH
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
M Markande,tail,35,39,4,5.38,9.75,
M Markande,top,388,251,4,9.27,62.75,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
PP Chawla,top,182,114,4,9.58,28.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
VG Arora,tail,12,20,4,3.6,5.0,KKR
Noor Ahmad,tail,63,52,4,7.27,13.0,MI
V Puthur,middle,131,70,4,11.23,17.5,DC
MG Erasmus,top,188,138,4,8.17,34.5,
Tanay Thyagarajan,top,57,41,4,8.34,10.25,RCB
MM Ali,middle,136,95,4,8.59,23.75,
Mohit Redkar,top,79,50,4,9.48,12.5,CSK
TA Boult,tail,38,45,4,5.07,11.25,MI
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
Rashid Khan,tail,66,64,4,6.19,16.0,MI
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Avesh Khan,tail,85,55,4,9.27,13.75,GT
HR Shokeen,top,165,104,4,9.52,26.0,RR
Imran Tahir,tail,12,22,4,3.27,5.5,CSK
K Rabada,top,259,171,4,9.09,42.75,
D Brevis,top,168,85,4,11.86,21.25,LSG
BJ McMullen,middle,189,121,4,9.37,30.25,RR
CH Gayle,tail,30,25,4,7.2,6.25,CSK
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Akash Deep,top,165,118,4,8.39,29.5,
BJ McMullen,top,288,174,4,9.93,43.5,RR
JD Unadkat,top,223,126,4,10.62,31.5,
JDS Neesham,top,322,193,4,10.01,48.25,
MG Erasmus,middle,77,61,3,7.57,20.33,
RR Patel,top,108,69,3,9.39,23.0,RCB
SN Thakur,middle,61,38,3,9.63,12.67,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,SRH
A Nortje,tail,63,42,3,9.0,14.0,
JR Hazlewood,tail,35,29,3,7.24,9.67,RR
MJ Santner,middle,180,120,3,9.0,40.0,KKR
RS Hangargekar,top,223,131,3,10.21,43.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
YK Pathan,tail,24,28,3,5.14,9.33,KKR
Umran Malik,middle,78,49,3,9.55,16.33,
Shivam Shukla,middle,41,30,3,8.2,10.0,MI
D Wiese,tail,47,30,3,9.4,10.0,GT
VR Iyer,top,247,129,3,11.49,43.0,SRH
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
Sikandar Raza,tail,46,32,3,8.62,10.67,
JM Coles,middle,59,54,3,6.56,18.0,MI
N Rana,middle,96,71,3,8.11,23.67,PBKS
Shivank Vashisth,top,77,48,3,9.62,16.0,
V Nigam,tail,65,42,3,9.29,14.0,GT
Utkarsh Singh,top,144,111,3,7.78,37.0,PBKS
MP Stoinis,top,450,271,3,9.96,90.33,KKR
D Wiese,top,303,177,3,10.27,59.0,GT
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
CH Morris,top,367,199,3,11.07,66.33,
SM Curran,tail,18,25,3,4.32,8.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
MM Ali,top,255,165,3,9.27,55.0,
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
JDS Neesham,middle,169,86,3,11.79,28.67,
DS Airee,tail,38,25,3,9.12,8.33,CSK
KH Pandya,tail,102,73,3,8.38,24.33,RR
Sami Sohail,top,39,39,3,6.0,13.0,
DS Airee,middle,159,99,3,9.64,33.0,CSK
R Shepherd,tail,50,54,3,5.56,18.0,GT
Pulkit Narang,middle,88,60,3,8.8,20.0,RR
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Pulkit Narang,top,107,72,3,8.92,24.0,RR
Samant Jakhar,top,107,55,3,11.67,18.33,DC
A Kamboj,middle,115,72,3,9.58,24.0,GT
G Coetzee,top,100,77,3,7.79,25.67,
Shadab Khan,middle,154,109,3,8.48,36.33,SRH
LH Ferguson,top,123,77,3,9.58,25.67,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,LSG
RD Chahar,tail,19,17,3,6.71,5.67,CSK
KC Cariappa,top,46,34,3,8.12,11.33,
AJ Tye,middle,122,57,3,12.84,19.0,
PP Chawla,middle,110,70,3,9.43,23.33,
MA Wood,middle,115,67,3,10.3,22.33,
JA Duffy,top,110,82,3,8.05,27.33,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,
C Green,tail,27,31,3,5.23,10.33,KKR
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
DR Sams,middle,149,84,3,10.64,28.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Yash Thakur,tail,21,30,3,4.2,10.0,MI
A Mishra,middle,91,45,3,12.13,15.0,
AJ Turner,top,66,54,3,7.33,18.0,
D Brevis,middle,115,86,3,8.02,28.67,LSG
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
D Ferreira,top,57,49,2,6.98,24.5,GT
J Suchith,middle,39,25,2,9.36,12.5,
Ravi Teja,tail,33,37,2,5.35,18.5,RCB
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
J Anderson,tail,53,21,2,15.14,10.5,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Naman Dhir,middle,68,37,2,11.03,18.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mohsin Khan,tail,24,14,2,10.29,7.0,
RD Chahar,top,309,163,2,11.37,81.5,CSK
DL Chahar,middle,107,63,2,10.19,31.5,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
DL Chahar,top,251,143,2,10.53,71.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Tanay Thyagarajan,middle,98,67,2,8.78,33.5,RCB
TU Deshpande,top,218,116,2,11.28,58.0,MI
Abid Mushtaq,middle,72,53,2,8.15,26.5,
DS Rathi,tail,27,28,2,5.79,14.0,KKR
Abid Mushtaq,top,179,91,2,11.8,45.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
JA Richardson,top,27,21,2,7.71,10.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
CH Gayle,top,62,38,2,9.79,19.0,CSK
Yuvraj Singh,middle,199,105,2,11.37,52.5,CSK
KR Sen,top,135,85,2,9.53,42.5,
MJ Suthar,top,63,41,2,9.22,20.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
KA Pollard,top,92,47,2,11.74,23.5,CSK
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
Yudhvir Singh,middle,113,61,2,11.11,30.5,RCB
MM Sharma,top,100,55,2,10.91,27.5,
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
CH Morris,middle,150,79,2,11.39,39.5,
JO Holder,middle,62,33,2,11.27,16.5,
Shivam Shukla,top,111,54,2,12.33,27.0,MI
AJ Turner,middle,85,46,2,11.09,23.0,
LA Dawson,top,40,25,2,9.6,12.5,
JA Duffy,tail,59,32,2,11.06,16.0,GT
JA Richardson,middle,42,24,2,10.5,12.0,
VR Iyer,middle,128,73,2,10.52,36.5,SRH
Shadab Khan,tail,62,42,2,8.86,21.0,SRH
Sanvir Singh,top,13,11,2,7.09,5.5,GT
Chirag Jani,top,205,122,2,10.08,61.0,CSK
KV Sharma,top,73,35,2,12.51,17.5,
CJ Jordan,top,36,29,2,7.45,14.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
Shivank Vashisth,middle,64,42,2,9.14,21.0,
MA Wood,top,83,59,2,8.44,29.5,
Samant Jakhar,middle,18,11,1,9.82,11.0,DC
Sanvir Singh,middle,80,43,1,11.16,43.0,GT
Bilal Zalmai,tail,13,7,1,11.14,7.0,
DR Sams,tail,33,29,1,6.83,29.0,
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
Akash Madhwal,top,54,34,1,9.53,34.0,
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
Bilal Zalmai,top,183,107,1,10.26,107.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Sufiyan Muqeem,top,8,8,1,6.0,8.0,GT
BA Stokes,tail,17,15,1,6.8,15.0,RR
DJ Bravo,tail,13,16,1,4.88,16.0,
Sufiyan Muqeem,middle,30,16,1,11.25,16.0,GT
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
T Stubbs,top,31,18,1,10.33,18.0,CSK
Sumit Kumar,top,69,30,1,13.8,30.0,
Cheepurapalli Stephen,middle,158,91,1,10.42,91.0,CSK
D Visser,top,33,20,1,9.9,20.0,
DA Payne,middle,17,11,1,9.27,11.0,PBKS
Ashwin Das,tail,13,8,1,9.75,8.0,LSG
DA Payne,top,90,65,1,8.31,65.0,PBKS
SN Netravalkar,tail,41,18,1,13.67,18.0,
RE van der Merwe,middle,28,9,1,18.67,9.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
SN Thakur,tail,15,5,1,18.0,5.0,
DJ Bravo,top,77,55,1,8.4,55.0,
SN Thakur,top,94,47,1,12.0,47.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
