bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
GF Linde,tail,88,96,19,5.5,5.05,GT
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
C Sakariya,middle,472,339,19,8.35,17.84,RR
KH Pandya,top,904,581,19,9.34,30.58,SRH
HV Patel,middle,643,385,19,10.02,20.26,
Rashid Khan,top,1009,637,19,9.5,33.53,
JJ Smit,middle,457,319,19,8.6,16.79,PBKS
Ravi Bishnoi,middle,570,376,19,9.1,19.79,SRH
SH Johnson,top,636,398,19,9.59,20.95,KKR
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
Imran Tahir,top,483,309,19,9.38,16.26,RCB
Shaheen Shah Afridi,top,674,391,19,10.34,20.58,DC
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
AD Russell,middle,741,364,18,12.21,20.22,DC
Jagjit Singh,top,787,471,18,10.03,26.17,
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
GJ Maxwell,middle,962,586,18,9.85,32.56,DC
Harsh Dubey,top,459,307,18,8.97,17.06,DC
KA Maharaj,top,569,382,18,8.94,21.22,RCB
Mayank Dagar,middle,489,275,18,10.67,15.28,
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
YS Chahal,tail,199,154,18,7.75,8.56,KKR
GF Linde,middle,544,345,17,9.46,20.29,GT
CV Varun,tail,180,147,17,7.35,8.65,PBKS
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
Naveen-ul-Haq,middle,427,237,17,10.81,13.94,CSK
R Ashwin,top,764,501,17,9.15,29.47,
LS Livingstone,tail,154,125,17,7.39,7.35,
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,749,458,17,9.81,26.94,
M Pathirana,tail,158,131,17,7.24,7.71,RCB
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Naveen-ul-Haq,top,524,351,16,8.96,21.94,CSK
Ashutosh Sharma,middle,461,315,16,8.78,19.69,GT
Sufiyan Muqeem,middle,289,197,16,8.8,12.31,GT
Abrar Ahmed,middle,342,184,16,11.15,11.5,KKR
DS Rathi,middle,610,402,16,9.1,25.12,LSG
HJ Manenti,tail,89,68,16,7.85,4.25,RCB
Harpreet Brar,top,752,466,16,9.68,29.12,
Sikandar Raza,middle,519,337,16,9.24,21.06,MI
KH Pandya,middle,435,300,16,8.7,18.75,SRH
HV Patel,top,566,356,16,9.54,22.25,
SS Ghosh,middle,406,222,16,10.97,13.88,RCB
AR Patel,tail,201,186,16,6.48,11.62,GT
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Rasikh Salam,tail,182,146,15,7.48,9.73,SRH
Shivam Shukla,middle,222,147,15,9.06,9.8,MI
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
Shaheen Shah Afridi,middle,458,236,15,11.64,15.73,DC
PWH de Silva,tail,139,117,15,7.13,7.8,RCB
H Ssenyondo,top,288,190,14,9.09,13.57,LSG
Swapnil Singh,middle,405,230,14,10.57,16.43,
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Chirag Jani,top,727,420,14,10.39,30.0,RCB
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
PHKD Mendis,middle,492,301,14,9.81,21.5,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
NT Ellis,tail,182,156,14,7.0,11.14,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
MR Marsh,top,573,320,14,10.74,22.86,MI
S Dube,tail,178,137,14,7.8,9.79,RR
M Markande,middle,418,310,14,8.09,22.14,SRH
D Wiese,middle,477,301,13,9.51,23.15,KKR
Mayank Dagar,top,558,373,13,8.98,28.69,
WG Jacks,tail,207,178,13,6.98,13.69,SRH
BA Stokes,middle,523,339,12,9.26,28.25,
SS Ghosh,tail,85,68,12,7.5,5.67,RCB
Yuvraj Singh,top,394,216,12,10.94,18.0,
A Nortje,middle,445,264,12,10.11,22.0,
Sikandar Raza,top,630,400,12,9.45,33.33,MI
A Zampa,tail,186,152,12,7.34,12.67,SRH
AD Russell,top,1131,574,12,11.82,47.83,DC
GD Phillips,top,525,285,12,11.05,23.75,RR
CH Gayle,middle,267,146,12,10.97,12.17,RCB
Jagjit Singh,middle,331,200,12,9.93,16.67,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
SS Ghosh,top,372,230,12,9.7,19.17,RCB
Abdul Samad,middle,270,173,12,9.36,14.42,
V Nigam,top,674,393,12,10.29,32.75,GT
Suryansh Shedge,tail,261,184,12,8.51,15.33,KKR
YK Pathan,top,247,185,12,8.01,15.42,
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
HH Pandya,tail,138,118,12,7.02,9.83,LSG
MG Bracewell,top,396,245,12,9.7,20.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
M Siddharth,middle,524,330,12,9.53,27.5,CSK
Akash Vasisht,middle,397,265,12,8.99,22.08,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
Mohammed Siraj,top,590,376,11,9.41,34.18,
KK Ahmed,top,554,358,11,9.28,32.55,
Nithish Kumar Reddy,top,386,240,11,9.65,21.82,GT
SL Malinga,top,310,209,11,8.9,19.0,
Shadab Khan,top,326,213,11,9.18,19.36,SRH
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Pulkit Narang,middle,254,195,11,7.82,17.73,KKR
Geet Puri,middle,131,60,11,13.1,5.45,CSK
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Tanush Kotian,tail,128,115,11,6.68,10.45,CSK
Yash Thakur,top,453,283,11,9.6,25.73,
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
TU Deshpande,middle,195,140,11,8.36,12.73,
Arshad Khan,middle,450,280,11,9.64,25.45,MI
Tanay Thyagarajan,top,371,197,10,11.3,19.7,CSK
S Lamichhane,top,521,292,10,10.71,29.2,RCB
MR Marsh,middle,387,238,10,9.76,23.8,MI
Atharva Ankolekar,middle,222,134,10,9.94,13.4,RR
Suyash Sharma,top,581,391,10,8.92,39.1,
R Ashwin,middle,538,353,10,9.14,35.3,
M Theekshana,middle,335,197,10,10.2,19.7,
Shivam Shukla,top,304,191,10,9.55,19.1,MI
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
PHKD Mendis,top,407,246,10,9.93,24.6,PBKS
Harshit Rana,tail,74,55,10,8.07,5.5,GT
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Sufiyan Muqeem,top,205,136,10,9.04,13.6,GT
Harpreet Brar,middle,492,320,10,9.22,32.0,
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
I Sharma,top,245,152,9,9.67,16.89,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
LI Meriwala,middle,247,183,9,8.1,20.33,PBKS
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
Abrar Ahmed,tail,67,50,9,8.04,5.56,KKR
J Overton,top,223,150,9,8.92,16.67,GT
SZ Mulani,top,340,222,9,9.19,24.67,
Z Khan,top,112,86,9,7.81,9.56,
Khrievitso Kense,top,538,381,9,8.47,42.33,
AS Roy,top,325,237,9,8.23,26.33,
A Nortje,top,331,212,9,9.37,23.56,
Ehsan Khan,middle,227,126,9,10.81,14.0,MI
SM Curran,top,341,202,9,10.13,22.44,GT
AJ Tye,top,137,77,9,10.68,8.56,
Ashwin Das,top,231,152,9,9.12,16.89,LSG
DS Airee,top,210,135,9,9.33,15.0,
JA Duffy,middle,170,91,9,11.21,10.11,LSG
GD Phillips,middle,329,207,9,9.54,23.0,RR
Naseem Shah,top,333,246,9,8.12,27.33,MI
K Kartikeya,middle,221,143,8,9.27,17.88,
SH Johnson,tail,45,54,8,5.0,6.75,KKR
JG Bethell,middle,277,145,8,11.46,18.12,
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
JG Bethell,top,323,172,8,11.27,21.5,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
JM Coles,middle,217,163,8,7.99,20.38,
VG Arora,top,478,288,8,9.96,36.0,
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
Ramandeep Singh,top,348,211,8,9.9,26.38,
M Theekshana,top,329,238,8,8.29,29.75,
YK Pathan,middle,338,255,8,7.95,31.88,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
M Jansen,top,401,252,8,9.55,31.5,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
RE van der Merwe,middle,140,66,8,12.73,8.25,CSK
Yash Thakur,middle,394,239,8,9.89,29.88,
D Wiese,top,567,334,8,10.19,41.75,KKR
Tanay Thyagarajan,middle,155,114,7,8.16,16.29,CSK
DR Sams,top,159,97,7,9.84,13.86,
J Overton,middle,238,134,7,10.66,19.14,GT
SL Malinga,tail,131,83,7,9.47,11.86,
Geet Puri,tail,18,37,7,2.92,5.29,CSK
Mohammad Ghazanfar,tail,114,88,7,7.77,12.57,RR
Mohammad Nabi,tail,87,96,7,5.44,13.71,
JA Duffy,top,216,142,7,9.13,20.29,LSG
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
Mohammed Shami,middle,471,277,7,10.2,39.57,MI
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
MJ Owen,top,516,244,7,12.69,34.86,DC
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
R Parag,middle,378,220,7,10.31,31.43,GT
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Sufiyan Muqeem,tail,20,25,7,4.8,3.57,GT
R Tewatia,top,140,92,7,9.13,13.14,
DJ Bravo,middle,199,109,7,10.95,15.57,
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
B Muzarabani,middle,55,33,7,10.0,4.71,GT
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
R Parag,top,345,208,7,9.95,29.71,GT
Chirag Jani,middle,313,224,7,8.38,32.0,RCB
Pulkit Narang,top,287,196,7,8.79,28.0,KKR
J Anderson,middle,140,71,7,11.83,10.14,
Naseem Shah,middle,226,130,7,10.43,18.57,MI
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Harsh Tyagi,top,140,84,6,10.0,14.0,
C Green,tail,61,61,6,6.0,10.17,KKR
S Gopal,top,303,171,6,10.63,28.5,PBKS
Sonu Yadav,top,170,109,6,9.36,18.17,CSK
A Kamboj,top,249,132,6,11.32,22.0,
Shivam Shukla,tail,64,43,6,8.93,7.17,MI
SM Curran,middle,297,187,6,9.53,31.17,GT
Sonu Yadav,middle,186,105,6,10.63,17.5,CSK
AJ Hosein,top,338,214,6,9.48,35.67,
Abdul Samad,top,306,184,6,9.98,30.67,
KA Pollard,top,143,78,6,11.0,13.0,RR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Mukesh Kumar,top,263,155,6,10.18,25.83,
M Theekshana,tail,134,85,6,9.46,14.17,
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Washington Sundar,tail,128,93,6,8.26,15.5,GT
Suyash Sharma,middle,308,190,6,9.73,31.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
Abrar Ahmed,top,269,151,6,10.69,25.17,KKR
HV Patel,tail,128,90,6,8.53,15.0,
K Kartikeya,top,173,127,6,8.17,21.17,
J Anderson,top,184,100,6,11.04,16.67,
KK Ahmed,middle,211,132,6,9.59,22.0,
M Markande,tail,35,42,6,5.0,7.0,SRH
Baltej Singh,top,83,59,5,8.44,11.8,
VG Arora,middle,307,223,5,8.26,44.6,
Samant Jakhar,top,145,73,5,11.92,14.6,
KA Pollard,middle,180,109,5,9.91,21.8,RR
CJ Jordan,middle,116,85,5,8.19,17.0,
Mayank Dagar,tail,54,34,5,9.53,6.8,
V Puthur,middle,185,98,5,11.33,19.6,KKR
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,
Naman Tiwari,top,126,83,5,9.11,16.6,CSK
M Markande,top,441,284,5,9.32,56.8,SRH
RE van der Merwe,top,198,110,5,10.8,22.0,CSK
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
Abhishek Tanwar,top,87,49,5,10.65,9.8,MI
MJ Santner,top,214,127,5,10.11,25.4,
MJ Owen,tail,98,78,5,7.54,15.6,DC
DAJ Bracewell,tail,54,40,5,8.1,8.0,
R Sai Kishore,tail,68,62,5,6.58,12.4,
A Sheth,top,231,137,5,10.12,27.4,
Mohsin Khan,top,153,84,5,10.93,16.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
JM Coles,top,221,145,5,9.14,29.0,
Ashwani Kumar,top,215,104,5,12.4,20.8,
RR Patel,middle,183,107,4,10.26,26.75,
Mohammad Amir,middle,65,41,4,9.51,10.25,LSG
Mohammad Amir,top,221,144,4,9.21,36.0,LSG
Mohit Redkar,top,79,50,4,9.48,12.5,
RA Bawa,top,197,133,4,8.89,33.25,SRH
R Tewatia,middle,176,103,4,10.25,25.75,
Khushdil Shah,top,163,105,4,9.31,26.25,
VR Iyer,middle,227,123,4,11.07,30.75,SRH
Ramandeep Singh,middle,335,209,4,9.62,52.25,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
Rashid Khan,tail,69,67,4,6.18,16.75,
MM Ali,middle,136,95,4,8.59,23.75,
SA Abbott,top,153,84,4,10.93,21.0,
MG Erasmus,top,188,138,4,8.17,34.5,
Akash Deep,top,165,118,4,8.39,29.5,
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
VR Iyer,top,307,163,4,11.3,40.75,SRH
VG Arora,tail,12,20,4,3.6,5.0,
M Jansen,middle,275,177,4,9.32,44.25,
DW Lawrence,top,130,70,4,11.14,17.5,
R Ashwin,tail,53,41,4,7.76,10.25,
B Muzarabani,top,133,81,4,9.85,20.25,GT
Shadab Khan,middle,261,171,4,9.16,42.75,SRH
Sandeep Sharma,tail,69,42,4,9.86,10.5,
JJ Smit,tail,64,54,4,7.11,13.5,PBKS
C Sakariya,tail,59,43,4,8.23,10.75,RR
CH Gayle,tail,36,32,4,6.75,8.0,RCB
CH Gayle,top,94,52,4,10.85,13.0,RCB
JDS Neesham,top,322,193,4,10.01,48.25,
Sanvir Singh,middle,251,135,4,11.16,33.75,PBKS
JD Unadkat,top,223,126,4,10.62,31.5,
J Overton,tail,12,16,4,4.5,4.0,GT
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
D Brevis,top,168,85,4,11.86,21.25,GT
HR Shokeen,top,165,104,4,9.52,26.0,
A Kamboj,middle,123,78,4,9.46,19.5,
TA Boult,tail,54,51,4,6.35,12.75,MI
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
Swapnil Singh,tail,72,50,4,8.64,12.5,
Sunil Kumar,tail,19,21,4,5.43,5.25,MI
PP Chawla,top,182,114,4,9.58,28.5,
Parth Chandan,top,165,110,4,9.0,27.5,DC
BJ McMullen,top,368,215,4,10.27,53.75,
K Rabada,top,259,171,4,9.09,42.75,
V Nigam,tail,85,62,4,8.23,15.5,GT
BJ McMullen,middle,213,136,4,9.4,34.0,
Saim Ayub,top,65,34,3,11.47,11.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Shivank Vashisth,top,77,48,3,9.62,16.0,
RR Patel,top,108,69,3,9.39,23.0,
V Kaverappa,top,80,47,3,10.21,15.67,
MW Short,top,88,45,3,11.73,15.0,
D Wiese,tail,59,37,3,9.57,12.33,KKR
MW Short,middle,74,60,3,7.4,20.0,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
DJ Willey,top,101,61,3,9.93,20.33,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
MP Stoinis,top,499,298,3,10.05,99.33,SRH
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
MM Ali,top,255,165,3,9.27,55.0,
SN Thakur,middle,61,38,3,9.63,12.67,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
Abhishek Tanwar,middle,96,45,3,12.8,15.0,MI
Shubhang Hegde,top,112,75,3,8.96,25.0,LSG
A Nortje,tail,63,42,3,9.0,14.0,
Shahbaz Ahmed,tail,54,42,3,7.71,14.0,KKR
DR Sams,middle,149,84,3,10.64,28.0,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
AJ Turner,top,66,54,3,7.33,18.0,
SM Curran,tail,18,25,3,4.32,8.33,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
AJ Tye,middle,122,57,3,12.84,19.0,
Ehsan Khan,top,152,98,3,9.31,32.67,MI
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
DS Airee,tail,38,25,3,9.12,8.33,
DS Airee,middle,159,99,3,9.64,33.0,
Yash Thakur,tail,21,30,3,4.2,10.0,
G Coetzee,top,100,77,3,7.79,25.67,
RD Chahar,tail,19,17,3,6.71,5.67,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
MJ Santner,middle,180,120,3,9.0,40.0,
D Brevis,middle,146,98,3,8.94,32.67,GT
PP Chawla,middle,110,70,3,9.43,23.33,
C Connolly,top,48,37,3,7.78,12.33,GT
YK Pathan,tail,24,28,3,5.14,9.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
Umran Malik,middle,78,49,3,9.55,16.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
A Mishra,middle,91,45,3,12.13,15.0,
Sami Sohail,top,39,39,3,6.0,13.0,
CH Morris,top,367,199,3,11.07,66.33,
Usman Khan (2),tail,22,15,3,8.8,5.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
Jagjit Singh,tail,24,36,3,4.0,12.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
KC Cariappa,top,46,34,3,8.12,11.33,
Pulkit Narang,tail,5,20,3,1.5,6.67,KKR
L Ngidi,middle,89,44,3,12.14,14.67,RR
JDS Neesham,middle,169,86,3,11.79,28.67,
MA Wood,middle,115,67,3,10.3,22.33,
LH Ferguson,top,123,77,3,9.58,25.67,
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Tripuresh Singh,tail,10,8,2,7.5,4.0,SRH
AM Hardie,top,125,76,2,9.87,38.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
LA Dawson,top,40,25,2,9.6,12.5,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
CH Morris,middle,150,79,2,11.39,39.5,
DL Chahar,top,251,143,2,10.53,71.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
JO Holder,middle,74,43,2,10.33,21.5,RCB
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
AS Roy,middle,297,155,2,11.5,77.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
DS Rathi,tail,37,32,2,6.94,16.0,LSG
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Ehsan Khan,tail,35,28,2,7.5,14.0,MI
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
Naman Dhir,middle,88,47,2,11.23,23.5,GT
AJ Hosein,tail,20,23,2,5.22,11.5,
NA Rathva,top,22,21,2,6.29,10.5,
KV Sharma,top,73,35,2,12.51,17.5,
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Naman Dhir,top,88,39,2,13.54,19.5,GT
JA Duffy,tail,62,39,2,9.54,19.5,LSG
JA Richardson,middle,42,24,2,10.5,12.0,
Junaid Siddique,middle,35,13,2,16.15,6.5,RR
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
MP Stoinis,tail,54,29,2,11.17,14.5,SRH
