bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Ashutosh Sharma,top,439,270,15,9.76,18.0,R.C.B.
V Puthur,top,246,160,14,9.22,11.43,D.C.
PJ Cummins,top,533,349,14,9.16,24.93,R.R.
MA Starc,tail,112,66,14,10.18,4.71,K.K.R.
AK Markram,top,424,231,14,11.01,16.5,D.C.
Shahbaz Ahmed,middle,344,219,14,9.42,15.64,G.T.
SP Narine,top,661,434,14,9.14,31.0,K.K.R.
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Tanush Kotian,top,410,256,14,9.61,18.29,C.S.K.
JJ Bumrah,tail,72,78,14,5.54,5.57,M.I.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
LS Livingstone,tail,104,88,13,7.09,6.77,R.C.B.
Avesh Khan,middle,320,176,13,10.91,13.54,G.T.
Akash Vasisht,top,211,139,13,9.11,10.69,D.C.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
YS Chahal,top,552,347,13,9.54,26.69,R.C.B.
Noor Ahmad,top,390,238,13,9.83,18.31,G.T.
Naveen-ul-Haq,top,199,164,13,7.28,12.62,S.R.H.
HV Patel,top,433,291,13,8.93,22.38,R.R.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
Mohammad Ghazanfar,middle,278,179,13,9.32,13.77,S.R.H.
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Ravi Bishnoi,middle,376,274,12,8.23,22.83,L.S.G.
MG Bracewell,top,396,245,12,9.7,20.42,
Mohammad Nabi,top,363,245,12,8.89,20.42,L.S.G.
A Nortje,middle,445,264,12,10.11,22.0,
WG Jacks,top,304,193,12,9.45,16.08,L.S.G.
M Prasidh Krishna,middle,536,379,12,8.49,31.58,D.C.
Sikandar Raza,middle,425,274,12,9.31,22.83,M.I.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
C Sakariya,middle,294,206,12,8.56,17.17,S.R.H.
SH Johnson,top,410,252,12,9.76,21.0,
Avesh Khan,top,704,453,12,9.32,37.75,G.T.
NT Ellis,middle,347,198,12,10.52,16.5,S.R.H.
Tanush Kotian,middle,333,212,12,9.42,17.67,C.S.K.
R Shepherd,top,274,169,11,9.73,15.36,G.T.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
DAJ Bracewell,middle,344,181,11,11.4,16.45,R.C.B.
LS Livingstone,top,495,296,11,10.03,26.91,R.C.B.
SP Narine,middle,451,303,11,8.93,27.55,K.K.R.
Mohammed Siraj,top,590,376,11,9.41,34.18,L.S.G.
Arshad Khan,top,356,219,11,9.75,19.91,R.R.
BA Stokes,middle,316,236,11,8.03,21.45,L.S.G.
Mayank Dagar,top,472,318,11,8.91,28.91,R.R.
R Sai Kishore,middle,348,212,10,9.85,21.2,M.I.
R Ashwin,top,535,366,10,8.77,36.6,
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
M Theekshana,middle,335,197,10,10.2,19.7,
AK Markram,tail,128,94,10,8.17,9.4,D.C.
B Kumar,tail,123,94,10,7.85,9.4,K.K.R.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
Shahbaz Ahmed,top,439,263,9,10.02,29.22,G.T.
HH Pandya,tail,95,72,9,7.92,8.0,M.I.
SM Curran,top,341,202,9,10.13,22.44,
M Pathirana,tail,73,72,9,6.08,8.0,R.C.B.
AJ Tye,top,137,77,9,10.68,8.56,L.S.G.
C Green,top,389,246,9,9.49,27.33,K.K.R.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
DS Rathi,middle,422,279,9,9.08,31.0,K.K.R.
Naveen-ul-Haq,middle,136,84,9,9.71,9.33,S.R.H.
R Shepherd,middle,334,185,9,10.83,20.56,G.T.
Ashwani Kumar,middle,274,139,9,11.83,15.44,R.R.
Noor Ahmad,middle,258,165,9,9.38,18.33,G.T.
A Nortje,top,331,212,9,9.37,23.56,
PHKD Mendis,middle,236,152,9,9.32,16.89,S.R.H.
Yash Thakur,top,325,204,9,9.56,22.67,C.S.K.
Suryansh Shedge,tail,139,100,8,8.34,12.5,C.S.K.
Yudhvir Singh,top,274,193,8,8.52,24.12,R.C.B.
M Theekshana,top,329,238,8,8.29,29.75,
Sikandar Raza,top,496,316,8,9.42,39.5,M.I.
Suyash Sharma,top,503,346,8,8.72,43.25,K.K.R.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
S Lamichhane,middle,104,50,8,12.48,6.25,D.C.
DAJ Bracewell,top,215,147,8,8.78,18.38,R.C.B.
Shakib Al Hasan,middle,281,175,8,9.63,21.88,P.B.K.S.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
NT Ellis,top,292,185,8,9.47,23.12,S.R.H.
WG Jacks,tail,114,101,8,6.77,12.62,L.S.G.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
PWH de Silva,top,307,222,7,8.3,31.71,P.B.K.S.
Shashank Singh,middle,200,125,7,9.6,17.86,P.B.K.S.
J Anderson,middle,140,71,7,11.83,10.14,
Mohammad Ghazanfar,top,312,208,7,9.0,29.71,S.R.H.
AD Russell,tail,65,38,7,10.26,5.43,D.C.
M Jansen,top,319,205,7,9.34,29.29,
JC Archer,tail,85,64,7,7.97,9.14,L.S.G.
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
Yash Thakur,middle,343,204,7,10.09,29.14,C.S.K.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
SH Johnson,middle,143,89,7,9.64,12.71,
Akash Vasisht,middle,144,122,6,7.08,20.33,D.C.
J Anderson,top,184,100,6,11.04,16.67,
Karan Lal,middle,82,57,6,8.63,9.5,R.R.
Suyash Sharma,middle,261,163,6,9.61,27.17,K.K.R.
M Theekshana,tail,134,85,6,9.46,14.17,
M Siddharth,middle,260,195,6,8.0,32.5,C.S.K.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
I Sharma,top,149,100,6,8.94,16.67,M.I.
MP Yadav,tail,64,63,6,6.1,10.5,P.B.K.S.
R Ashwin,middle,448,309,6,8.7,51.5,
KA Maharaj,middle,48,41,6,7.02,6.83,S.R.H.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
KA Maharaj,top,212,120,6,10.6,20.0,S.R.H.
S Lamichhane,tail,54,37,6,8.76,6.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
SM Curran,middle,297,187,6,9.53,31.17,
NT Ellis,tail,102,73,6,8.38,12.17,S.R.H.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
SZ Mulani,top,217,147,6,8.86,24.5,L.S.G.
HV Patel,tail,114,83,6,8.24,13.83,R.R.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
DS Airee,top,126,77,5,9.82,15.4,R.C.B.
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
Mukesh Kumar,top,247,145,5,10.22,29.0,M.I.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Kuldeep Yadav,tail,78,62,5,7.55,12.4,S.R.H.
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
CJ Jordan,middle,116,85,5,8.19,17.0,
A Zampa,tail,103,84,5,7.36,16.8,R.R.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Khrievitso Kense,middle,46,63,5,4.38,12.6,R.C.B.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
SS Ghosh,top,115,75,5,9.2,15.0,M.I.
Ashwani Kumar,top,167,79,5,12.68,15.8,R.R.
Z Khan,top,56,41,5,8.2,8.2,K.K.R.
PWH de Silva,middle,350,236,5,8.9,47.2,P.B.K.S.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
MJ Owen,middle,134,64,5,12.56,12.8,D.C.
Mohammad Nabi,tail,62,66,5,5.64,13.2,L.S.G.
SL Malinga,top,58,38,5,9.16,7.6,P.B.K.S.
Karan Lal,top,77,68,5,6.79,13.6,R.R.
GF Linde,middle,140,98,5,8.57,19.6,
Washington Sundar,tail,76,63,5,7.24,12.6,P.B.K.S.
PP Chawla,top,182,114,4,9.58,28.5,
LI Meriwala,top,83,50,4,9.96,12.5,D.C.
Ramandeep Singh,top,148,103,4,8.62,25.75,L.S.G.
YS Chahal,tail,91,68,4,8.03,17.0,R.C.B.
MR Marsh,middle,146,92,4,9.52,23.0,S.R.H.
Nithish Kumar Reddy,top,90,58,4,9.31,14.5,S.R.H.
Nithish Kumar Reddy,middle,179,122,4,8.8,30.5,S.R.H.
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
M Markande,top,366,242,4,9.07,60.5,S.R.H.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
SA Abbott,top,153,84,4,10.93,21.0,D.C.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,S.R.H.
MJ Santner,top,193,114,4,10.16,28.5,K.K.R.
MM Ali,middle,136,95,4,8.59,23.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,R.R.
MR Marsh,top,189,86,4,13.19,21.5,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
Atharva Ankolekar,middle,79,48,4,9.88,12.0,M.I.
Ashwani Kumar,tail,17,16,4,6.38,4.0,R.R.
Ashutosh Sharma,middle,184,120,4,9.2,30.0,R.C.B.
Harshit Rana,middle,150,107,4,8.41,26.75,K.K.R.
Harsh Dubey,top,186,105,4,10.63,26.25,R.R.
Arshdeep Singh,tail,52,53,4,5.89,13.25,L.S.G.
GJ Maxwell,tail,56,46,4,7.3,11.5,R.R.
AD Russell,top,320,177,4,10.85,44.25,D.C.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
JD Unadkat,top,223,126,4,10.62,31.5,G.T.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Akash Deep,top,165,118,4,8.39,29.5,
Imran Tahir,top,98,61,4,9.64,15.25,C.S.K.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Arshad Khan,middle,257,171,4,9.02,42.75,R.R.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
K Rabada,top,259,171,4,9.09,42.75,
Mohammed Shami,middle,277,164,3,10.13,54.67,G.T.
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
GF Linde,top,167,106,3,9.45,35.33,
S Lamichhane,top,103,57,3,10.84,19.0,D.C.
R Parag,top,238,149,3,9.58,49.67,G.T.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
V Nigam,middle,200,109,3,11.01,36.33,M.I.
SZ Mulani,middle,136,93,3,8.77,31.0,L.S.G.
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
Umran Malik,middle,78,49,3,9.55,16.33,
G Coetzee,top,100,77,3,7.79,25.67,
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,L.S.G.
MA Wood,middle,115,67,3,10.3,22.33,P.B.K.S.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Abdul Samad,top,61,45,3,8.13,15.0,L.S.G.
MM Ali,top,255,165,3,9.27,55.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
SM Curran,tail,18,25,3,4.32,8.33,
Sami Sohail,top,28,28,3,6.0,9.33,M.I.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
Khrievitso Kense,top,168,129,3,7.81,43.0,R.C.B.
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
KH Pandya,tail,102,73,3,8.38,24.33,S.R.H.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
PP Chawla,middle,110,70,3,9.43,23.33,
Yash Thakur,tail,21,30,3,4.2,10.0,C.S.K.
Atharva Ankolekar,top,106,64,3,9.94,21.33,M.I.
A Mishra,middle,91,45,3,12.13,15.0,
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
I Sharma,middle,110,61,3,10.82,20.33,M.I.
A Nortje,tail,63,42,3,9.0,14.0,
PHKD Mendis,top,75,54,3,8.33,18.0,S.R.H.
PHKD Mendis,tail,80,47,3,10.21,15.67,S.R.H.
VG Arora,top,374,218,3,10.29,72.67,K.K.R.
LH Ferguson,top,123,77,3,9.58,25.67,
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
V Nigam,top,130,77,3,10.13,25.67,M.I.
JJ Smit,top,79,41,3,11.56,13.67,P.B.K.S.
Harshit Rana,tail,7,14,3,3.0,4.67,K.K.R.
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
R Ashwin,tail,38,26,2,8.77,13.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
SS Ghosh,middle,66,47,2,8.43,23.5,M.I.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,157,112,2,8.41,56.0,M.I.
RS Hangargekar,top,101,67,2,9.04,33.5,M.I.
Ramandeep Singh,middle,158,101,2,9.39,50.5,L.S.G.
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,top,186,102,2,10.94,51.0,D.C.
CH Morris,middle,53,36,2,8.83,18.0,D.C.
C Sakariya,tail,57,39,2,8.77,19.5,S.R.H.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
S Gopal,top,124,82,2,9.07,41.0,
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
DS Airee,middle,99,64,2,9.28,32.0,R.C.B.
Naman Dhir,top,55,29,2,11.38,14.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
DS Airee,tail,10,9,2,6.67,4.5,R.C.B.
Bilal Zalmai,middle,82,61,2,8.07,30.5,M.I.
SL Malinga,middle,144,78,2,11.08,39.0,P.B.K.S.
SL Malinga,tail,6,9,2,4.0,4.5,P.B.K.S.
BJ McMullen,middle,120,83,2,8.67,41.5,R.R.
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Mukesh Kumar,middle,108,75,2,8.64,37.5,M.I.
SH Johnson,tail,1,6,2,1.0,3.0,
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
KR Sen,top,135,85,2,9.53,42.5,L.S.G.
AJ Turner,middle,85,46,2,11.09,23.0,
J Suchith,middle,39,25,2,9.36,12.5,
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
JA Richardson,middle,42,24,2,10.5,12.0,
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
A Sheth,middle,15,23,2,3.91,11.5,D.C.
A Sheth,top,138,72,2,11.5,36.0,D.C.
JA Richardson,top,27,21,2,7.71,10.5,
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
JJ Smit,middle,41,31,2,7.94,15.5,P.B.K.S.
JO Holder,middle,62,33,2,11.27,16.5,
M Jansen,middle,235,155,2,9.1,77.5,
V Puthur,middle,84,48,2,10.5,24.0,D.C.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
MA Wood,top,83,59,2,8.44,29.5,P.B.K.S.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
J Anderson,tail,53,21,2,15.14,10.5,
Abid Mushtaq,middle,68,47,2,8.68,23.5,D.C.
Abid Mushtaq,top,129,73,2,10.6,36.5,D.C.
Yuvraj Singh,top,90,56,2,9.64,28.0,R.C.B.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
MP Stoinis,tail,40,24,2,10.0,12.0,
MJ Suthar,top,63,41,2,9.22,20.5,
Abdul Samad,middle,74,52,2,8.54,26.0,L.S.G.
Shivank Vashisth,top,15,16,2,5.62,8.0,R.C.B.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
AJ Hosein,tail,17,15,1,6.8,15.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
RA Bawa,top,22,21,1,6.29,21.0,S.R.H.
A Badoni,top,28,16,1,10.5,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
Z Khan,middle,58,33,1,10.55,33.0,K.K.R.
Yudhvir Singh,middle,47,23,1,12.26,23.0,R.C.B.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
RD Chahar,middle,141,100,1,8.46,100.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
V Puthur,tail,23,14,1,9.86,14.0,D.C.
Bilal Zalmai,top,103,77,1,8.03,77.0,M.I.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
Shivank Vashisth,middle,35,26,1,8.08,26.0,R.C.B.
Akash Vasisht,tail,8,9,1,5.33,9.0,D.C.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Akash Deep,middle,133,73,1,10.93,73.0,
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
BJ McMullen,top,205,128,1,9.61,128.0,R.R.
AJ Turner,tail,4,2,1,12.0,2.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,top,18,17,1,6.35,17.0,P.B.K.S.
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,19,14,1,8.14,14.0,P.B.K.S.
Utkarsh Singh,top,55,44,1,7.5,44.0,P.B.K.S.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
S Dube,top,67,36,1,11.17,36.0,R.R.
Shashank Singh,tail,39,27,1,8.67,27.0,P.B.K.S.
A Badoni,middle,43,25,1,10.32,25.0,
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
K Gowtham,tail,13,13,1,6.0,13.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
LA Dawson,top,31,19,1,9.79,19.0,G.T.
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,36,22,1,9.82,22.0,D.C.
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JO Holder,top,97,45,1,12.93,45.0,
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
DS Rathi,tail,25,21,1,7.14,21.0,K.K.R.
M Jansen,tail,8,9,1,5.33,9.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
JD Unadkat,middle,84,42,1,12.0,42.0,G.T.
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
MADI Hemantha,tail,8,9,1,5.33,9.0,
N Sindhu,top,79,32,1,14.81,32.0,D.C.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
J Overton,middle,58,28,1,12.43,28.0,
N Burger,top,27,13,1,12.46,13.0,
MW Short,middle,8,5,1,9.6,5.0,D.C.
G Coetzee,tail,9,4,1,13.5,4.0,
K Gowtham,top,50,29,1,10.34,29.0,
MP Stoinis,middle,220,117,1,11.28,117.0,
R Parag,middle,159,96,1,9.94,96.0,G.T.
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
D Visser,top,33,20,1,9.9,20.0,
MJ Santner,tail,12,14,1,5.14,14.0,K.K.R.
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
MJ Santner,middle,125,88,1,8.52,88.0,K.K.R.
D Wiese,middle,76,48,1,9.5,48.0,G.T.
MJ Owen,tail,25,24,1,6.25,24.0,D.C.
MJ Owen,top,36,16,1,13.5,16.0,D.C.
D Wiese,tail,15,10,1,9.0,10.0,G.T.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
MP Stoinis,top,234,151,1,9.3,151.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
MJ Henry,top,39,14,0,16.71,inf,
J Suchith,tail,1,1,0,6.0,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
J Overton,top,19,14,0,8.14,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Imran Tahir,middle,55,29,0,11.38,inf,C.S.K.
MADI Hemantha,middle,33,19,0,10.42,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
AM Rahane,top,14,6,0,14.0,inf,M.I.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
MJ Henry,middle,14,10,0,8.4,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
R Parag,tail,20,19,0,6.32,inf,G.T.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
K Gowtham,middle,65,48,0,8.12,inf,
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
Yuvraj Singh,middle,65,34,0,11.47,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
KR Sen,middle,25,17,0,8.82,inf,L.S.G.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
