bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Zampa,tail,168,132,11,7.64,12.0,SRH
Yash Thakur,top,453,283,11,9.6,25.73,
Sikandar Raza,top,580,375,11,9.28,34.09,
KK Ahmed,top,554,358,11,9.28,32.55,
V Nigam,top,543,315,11,10.34,28.64,GT
Tanush Kotian,tail,119,104,11,6.87,9.45,CSK
CH Gayle,middle,231,125,11,11.09,11.36,RCB
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
Ashwin Das,middle,195,139,11,8.42,12.64,LSG
PWH de Silva,tail,115,96,11,7.19,8.73,RCB
D Wiese,middle,441,283,11,9.35,25.73,KKR
MR Marsh,top,374,199,11,11.28,18.09,MI
SL Malinga,top,310,209,11,8.9,19.0,
Mohammed Siraj,top,590,376,11,9.41,34.18,
Ashutosh Sharma,middle,352,246,11,8.59,22.36,GT
Nithish Kumar Reddy,top,368,231,11,9.56,21.0,GT
Chirag Jani,top,395,253,10,9.37,25.3,RCB
Harpreet Brar,middle,492,320,10,9.22,32.0,
R Ashwin,middle,538,353,10,9.14,35.3,
GD Phillips,top,432,241,10,10.76,24.1,RR
Suyash Sharma,top,581,391,10,8.92,39.1,RR
GF Linde,middle,453,291,10,9.34,29.1,GT
Arshad Khan,middle,444,278,10,9.58,27.8,MI
AD Russell,top,967,498,10,11.65,49.8,DC
M Theekshana,middle,335,197,10,10.2,19.7,
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
I Sharma,top,245,152,9,9.67,16.89,
Pulkit Narang,middle,206,156,9,7.92,17.33,KKR
S Lamichhane,top,438,255,9,10.31,28.33,KKR
JA Duffy,middle,114,71,9,9.63,7.89,KKR
Z Khan,top,112,86,9,7.81,9.56,
Cheepurapalli Stephen,top,290,173,9,10.06,19.22,RR
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
A Nortje,top,331,212,9,9.37,23.56,
Abrar Ahmed,tail,67,48,9,8.38,5.33,RCB
Utkarsh Singh,middle,167,124,9,8.08,13.78,PBKS
AS Roy,top,325,237,9,8.23,26.33,RR
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
DS Airee,top,210,135,9,9.33,15.0,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
AJ Tye,top,137,77,9,10.68,8.56,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
SZ Mulani,top,340,222,9,9.19,24.67,
SM Curran,top,341,202,9,10.13,22.44,
Fazalhaq Farooqi,tail,104,92,9,6.78,10.22,CSK
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
SH Johnson,tail,36,44,8,4.91,5.5,RCB
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
VG Arora,top,478,288,8,9.96,36.0,
Harshit Rana,middle,228,163,8,8.39,20.38,GT
Harshit Rana,tail,47,45,8,6.27,5.62,GT
MR Marsh,middle,292,177,8,9.9,22.12,MI
M Jansen,top,401,252,8,9.55,31.5,
Naseem Shah,top,310,228,8,8.16,28.5,RR
Shadab Khan,top,221,161,8,8.24,20.12,SRH
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
Yash Thakur,middle,394,239,8,9.89,29.88,
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
YK Pathan,middle,338,255,8,7.95,31.88,
SS Ghosh,top,228,138,8,9.91,17.25,RCB
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
JG Bethell,top,323,172,8,11.27,21.5,GT
JG Bethell,middle,266,139,8,11.48,17.38,GT
M Theekshana,top,329,238,8,8.29,29.75,
Zeeshan Ansari,top,193,113,8,10.25,14.12,RR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
GD Phillips,middle,272,167,8,9.77,20.88,RR
HJ Manenti,tail,62,43,8,8.65,5.38,RCB
DR Sams,top,159,97,7,9.84,13.86,
DJ Bravo,middle,199,109,7,10.95,15.57,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
MJ Owen,top,516,244,7,12.69,34.86,DC
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
J Anderson,middle,140,71,7,11.83,10.14,
Naseem Shah,middle,220,129,7,10.23,18.43,RR
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
Nithish Kumar Reddy,middle,462,289,7,9.59,41.29,GT
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
R Parag,middle,342,204,7,10.06,29.14,GT
R Tewatia,top,140,92,7,9.13,13.14,
Rasikh Salam,tail,89,88,7,6.07,12.57,SRH
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
Chirag Jani,middle,276,187,7,8.86,26.71,RCB
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
Ashwin Das,top,182,125,7,8.74,17.86,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,
SL Malinga,tail,131,83,7,9.47,11.86,
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
AD Russell,tail,65,38,7,10.26,5.43,DC
Sufiyan Muqeem,middle,115,92,7,7.5,13.14,GT
Atharva Ankolekar,top,278,158,6,10.56,26.33,RR
Suyash Sharma,middle,308,190,6,9.73,31.67,RR
A Kamboj,top,249,132,6,11.32,22.0,
K Kartikeya,top,173,127,6,8.17,21.17,KKR
KK Ahmed,middle,211,132,6,9.59,22.0,
Washington Sundar,tail,109,84,6,7.79,14.0,GT
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Tanay Thyagarajan,top,148,97,6,9.15,16.17,CSK
M Theekshana,tail,134,85,6,9.46,14.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Mohammad Ghazanfar,tail,108,83,6,7.81,13.83,RR
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Atharva Ankolekar,middle,186,97,6,11.51,16.17,RR
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
SM Curran,middle,297,187,6,9.53,31.17,
Pulkit Narang,top,194,126,6,9.24,21.0,KKR
R Parag,top,319,194,6,9.87,32.33,GT
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
JM Coles,middle,203,152,6,8.01,25.33,MI
PHKD Mendis,tail,127,82,6,9.29,13.67,PBKS
Harsh Tyagi,top,140,84,6,10.0,14.0,
HV Patel,tail,128,90,6,8.53,15.0,
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Tanay Thyagarajan,middle,112,78,5,8.62,15.6,CSK
Ehsan Khan,middle,90,51,5,10.59,10.2,MI
A Sheth,top,231,137,5,10.12,27.4,
KA Pollard,top,101,58,5,10.45,11.6,CSK
Samant Jakhar,top,145,73,5,11.92,14.6,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Mohammed Shami,middle,430,260,5,9.92,52.0,MI
D Wiese,top,411,255,5,9.67,51.0,KKR
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
VG Arora,middle,307,223,5,8.26,44.6,
AR Ramjani,tail,99,79,5,7.52,15.8,PBKS
Mohsin Khan,top,153,84,5,10.93,16.8,
V Puthur,middle,170,92,5,11.09,18.4,SRH
Shivam Shukla,top,175,96,5,10.94,19.2,MI
Baltej Singh,top,83,59,5,8.44,11.8,
Utkarsh Singh,top,192,144,5,8.0,28.8,PBKS
MJ Santner,top,214,127,5,10.11,25.4,
MJ Owen,tail,98,78,5,7.54,15.6,DC
HR Shokeen,middle,172,110,5,9.38,22.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
CJ Jordan,middle,116,85,5,8.19,17.0,
Mayank Dagar,tail,54,34,5,9.53,6.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
R Sai Kishore,tail,51,57,5,5.37,11.4,SRH
Ravi Teja,tail,60,58,4,6.21,14.5,MI
JDS Neesham,top,322,193,4,10.01,48.25,
RS Hangargekar,middle,206,144,4,8.58,36.0,
JM Coles,top,167,108,4,9.28,27.0,MI
V Nigam,tail,74,54,4,8.22,13.5,GT
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
MM Ali,middle,136,95,4,8.59,23.75,
M Markande,top,397,256,4,9.3,64.0,LSG
Khushdil Shah,top,163,105,4,9.31,26.25,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
D Brevis,top,168,85,4,11.86,21.25,GT
Atharva Ankolekar,tail,20,28,4,4.29,7.0,RR
Rashid Khan,tail,69,67,4,6.18,16.75,
M Markande,tail,35,39,4,5.38,9.75,LSG
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
M Jansen,middle,275,177,4,9.32,44.25,
RR Patel,middle,183,107,4,10.26,26.75,
MG Erasmus,top,188,138,4,8.17,34.5,
BJ McMullen,top,368,215,4,10.27,53.75,DC
Abrar Ahmed,top,151,101,4,8.97,25.25,RCB
Geet Puri,tail,8,22,4,2.18,5.5,CSK
Mohit Redkar,top,79,50,4,9.48,12.5,
R Tewatia,middle,176,103,4,10.25,25.75,
RA Bawa,top,165,121,4,8.18,30.25,SRH
BJ McMullen,middle,213,136,4,9.4,34.0,DC
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
Sandeep Sharma,tail,69,42,4,9.86,10.5,
K Rabada,top,259,171,4,9.09,42.75,
S Gopal,top,210,126,4,10.0,31.5,PBKS
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
HR Shokeen,top,165,104,4,9.52,26.0,
R Ashwin,tail,53,41,4,7.76,10.25,
TA Boult,tail,38,45,4,5.07,11.25,SRH
SA Abbott,top,153,84,4,10.93,21.0,
PP Chawla,top,182,114,4,9.58,28.5,
Akash Deep,top,165,118,4,8.39,29.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,
A Kamboj,middle,123,78,4,9.46,19.5,
VG Arora,tail,12,20,4,3.6,5.0,
JD Unadkat,top,223,126,4,10.62,31.5,
MG Erasmus,middle,77,61,3,7.57,20.33,
Sufiyan Muqeem,top,53,44,3,7.23,14.67,GT
D Wiese,tail,49,32,3,9.19,10.67,KKR
MA Wood,middle,115,67,3,10.3,22.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
RS Hangargekar,top,223,131,3,10.21,43.67,
Naman Tiwari,top,38,29,3,7.86,9.67,CSK
Umran Malik,middle,78,49,3,9.55,16.33,
Sufiyan Muqeem,tail,3,6,3,3.0,2.0,GT
MP Stoinis,top,465,277,3,10.07,92.33,DC
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
Sami Sohail,top,39,39,3,6.0,13.0,
D Brevis,middle,115,86,3,8.02,28.67,GT
MW Short,middle,53,40,3,7.95,13.33,SRH
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
I Sharma,middle,157,81,3,11.63,27.0,
C Green,tail,27,31,3,5.23,10.33,KKR
Hemang Patel,middle,38,28,3,8.14,9.33,
Gurnoor Brar,top,72,52,3,8.31,17.33,DC
Mohammed Siraj,middle,287,181,3,9.51,60.33,
MM Ali,top,255,165,3,9.27,55.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Sikandar Raza,tail,46,32,3,8.62,10.67,
MJ Santner,middle,180,120,3,9.0,40.0,
SZ Mulani,middle,176,122,3,8.66,40.67,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
CH Morris,top,367,199,3,11.07,66.33,
RD Chahar,tail,19,17,3,6.71,5.67,
A Mishra,middle,91,45,3,12.13,15.0,
V Kaverappa,top,80,47,3,10.21,15.67,
DS Airee,middle,159,99,3,9.64,33.0,
DS Airee,tail,38,25,3,9.12,8.33,
A Nortje,tail,63,42,3,9.0,14.0,
JA Duffy,top,140,94,3,8.94,31.33,KKR
N Rana,middle,96,71,3,8.11,23.67,PBKS
SN Thakur,middle,61,38,3,9.63,12.67,
SM Curran,tail,18,25,3,4.32,8.33,
VR Iyer,middle,184,104,3,10.62,34.67,SRH
DW Lawrence,top,124,66,3,11.27,22.0,DC
VR Iyer,top,300,152,3,11.84,50.67,SRH
KH Pandya,tail,102,73,3,8.38,24.33,DC
YK Pathan,tail,24,28,3,5.14,9.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
R Shepherd,tail,50,54,3,5.56,18.0,MI
G Coetzee,top,100,77,3,7.79,25.67,
Zeeshan Ansari,middle,131,81,3,9.7,27.0,RR
Geet Puri,middle,46,18,3,15.33,6.0,CSK
JDS Neesham,middle,169,86,3,11.79,28.67,
AJ Tye,middle,122,57,3,12.84,19.0,
AJ Turner,top,66,54,3,7.33,18.0,
RR Patel,top,108,69,3,9.39,23.0,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
DR Sams,middle,149,84,3,10.64,28.0,
LH Ferguson,top,123,77,3,9.58,25.67,
KC Cariappa,top,46,34,3,8.12,11.33,
Mohammad Amir,top,84,73,2,6.9,36.5,LSG
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Naman Dhir,top,64,33,2,11.64,16.5,GT
NA Rathva,top,22,21,2,6.29,10.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
CH Morris,middle,150,79,2,11.39,39.5,
JA Richardson,top,27,21,2,7.71,10.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
CJ Jordan,top,36,29,2,7.45,14.5,
Cheepurapalli Stephen,middle,204,114,2,10.74,57.0,RR
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
J Anderson,tail,53,21,2,15.14,10.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
SZ Mulani,tail,11,10,2,6.6,5.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohammad Amir,middle,28,19,2,8.84,9.5,LSG
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
CH Gayle,top,62,38,2,9.79,19.0,RCB
MM Sharma,top,100,55,2,10.91,27.5,
AS Roy,middle,297,155,2,11.5,77.5,RR
C Sakariya,tail,58,40,2,8.7,20.0,RR
DL Chahar,top,251,143,2,10.53,71.5,
LA Dawson,top,40,25,2,9.6,12.5,
RD Chahar,top,309,163,2,11.37,81.5,
AJ Turner,middle,85,46,2,11.09,23.0,
AJ Hosein,top,172,129,2,8.0,64.5,MI
DS Rathi,tail,37,32,2,6.94,16.0,KKR
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
KV Sharma,top,73,35,2,12.51,17.5,
KR Sen,top,135,85,2,9.53,42.5,
AA Kulkarni,middle,55,43,2,7.67,21.5,GT
KC Cariappa,middle,42,32,2,7.88,16.0,
A Sheth,middle,61,54,2,6.78,27.0,
J Suchith,middle,39,25,2,9.36,12.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
JO Holder,middle,62,33,2,11.27,16.5,
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
Mangesh Yadav,top,72,41,2,10.54,20.5,GT
JA Richardson,middle,42,24,2,10.5,12.0,
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
C Connolly,top,45,35,2,7.71,17.5,
D Ferreira,top,65,54,2,7.22,27.0,
MJ Suthar,top,63,41,2,9.22,20.5,
Sonu Yadav,middle,97,48,2,12.12,24.0,CSK
MP Stoinis,tail,54,29,2,11.17,14.5,DC
MA Wood,top,83,59,2,8.44,29.5,
AM Hardie,top,125,76,2,9.87,38.0,
MW Short,top,66,31,2,12.77,15.5,SRH
TU Deshpande,top,218,116,2,11.28,58.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
Mangesh Yadav,middle,52,26,2,12.0,13.0,GT
DL Chahar,middle,107,63,2,10.19,31.5,
B Muzarabani,top,11,12,1,5.5,12.0,GT
B Muzarabani,tail,0,3,1,0.0,3.0,GT
B Sai Sudharsan,top,0,1,1,0.0,1.0,CSK
J Overton,middle,58,28,1,12.43,28.0,
RE van der Merwe,tail,19,13,1,8.77,13.0,CSK
BA Stokes,tail,17,15,1,6.8,15.0,RR
RD Chahar,middle,247,150,1,9.88,150.0,
