bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
R Sai Kishore,middle,395,234,10,10.13,23.4,MI
Karan Lal,top,185,142,9,7.82,15.78,RR
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Rathi,middle,465,308,9,9.06,34.22,KKR
AJ Tye,top,137,77,9,10.68,8.56,
HH Pandya,tail,95,72,9,7.92,8.0,MI
YS Chahal,tail,121,88,9,8.25,9.78,RCB
TU Deshpande,middle,139,111,9,7.51,12.33,MI
Yudhvir Singh,top,313,220,9,8.54,24.44,RCB
LI Meriwala,top,211,126,9,10.05,14.0,DC
NT Ellis,tail,113,84,9,8.07,9.33,SRH
SM Curran,top,341,202,9,10.13,22.44,
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
Harshit Rana,top,432,275,9,9.43,30.56,KKR
DAJ Bracewell,top,226,155,9,8.75,17.22,RCB
S Lamichhane,middle,173,84,9,12.36,9.33,DC
Z Khan,top,112,86,9,7.81,9.56,
Noor Ahmad,middle,270,174,9,9.31,19.33,MI
M Siddharth,middle,320,233,9,8.24,25.89,CSK
M Pathirana,tail,79,75,9,6.32,8.33,RCB
A Nortje,top,331,212,9,9.37,23.56,
I Sharma,top,173,116,8,8.95,14.5,RCB
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Shakib Al Hasan,middle,294,190,8,9.28,23.75,PBKS
WG Jacks,tail,134,109,8,7.38,13.62,LSG
Shakib Al Hasan,tail,66,59,8,6.71,7.38,PBKS
SL Malinga,middle,224,118,8,11.39,14.75,PBKS
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
KK Ahmed,top,429,284,8,9.06,35.5,RR
Sikandar Raza,top,499,322,8,9.3,40.25,MI
DS Airee,top,166,108,7,9.22,15.43,RCB
A Zampa,tail,128,101,7,7.6,14.43,RR
M Jansen,top,319,205,7,9.34,29.29,
J Anderson,middle,140,71,7,11.83,10.14,
Imran Tahir,top,159,102,7,9.35,14.57,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
PWH de Silva,top,307,222,7,8.3,31.71,RCB
SL Malinga,top,176,114,7,9.26,16.29,PBKS
R Tewatia,top,140,92,7,9.13,13.14,KKR
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
SH Johnson,middle,143,89,7,9.64,12.71,
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
Khrievitso Kense,middle,122,108,7,6.78,15.43,RCB
MR Marsh,top,254,122,6,12.49,20.33,SRH
Khrievitso Kense,top,238,180,6,7.93,30.0,RCB
S Dube,top,249,133,6,11.23,22.17,RR
JJ Smit,top,188,108,6,10.44,18.0,PBKS
Ashwani Kumar,tail,43,25,6,10.32,4.17,RR
M Theekshana,tail,134,85,6,9.46,14.17,
PWH de Silva,tail,33,28,6,7.07,4.67,RCB
Abdul Samad,middle,129,86,6,9.0,14.33,LSG
SM Curran,middle,297,187,6,9.53,31.17,
J Anderson,top,184,100,6,11.04,16.67,
S Lamichhane,tail,55,38,6,8.68,6.33,DC
KA Maharaj,top,262,154,6,10.21,25.67,SRH
PHKD Mendis,top,133,87,6,9.17,14.5,SRH
JJ Smit,middle,112,82,6,8.2,13.67,PBKS
Ravi Teja,top,225,139,6,9.71,23.17,RCB
Ravi Teja,middle,127,85,6,8.96,14.17,RCB
Mohammad Nabi,tail,82,79,6,6.23,13.17,LSG
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
Mukesh Kumar,top,263,155,6,10.18,25.83,
HV Patel,tail,114,83,6,8.24,13.83,RR
R Ashwin,middle,448,309,6,8.7,51.5,KKR
Abhishek Sharma,middle,226,156,6,8.69,26.0,MI
Azmatullah Omarzai,top,257,145,6,10.63,24.17,LSG
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Washington Sundar,tail,90,73,5,7.4,14.6,PBKS
SS Ghosh,tail,8,14,5,3.43,2.8,MI
SS Ghosh,top,157,102,5,9.24,20.4,MI
Karan Lal,tail,57,42,5,8.14,8.4,RR
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
K Kartikeya,middle,145,95,5,9.16,19.0,GT
A Kamboj,top,227,120,5,11.35,24.0,GT
Abhishek Sharma,tail,31,30,5,6.2,6.0,MI
Baltej Singh,top,83,59,5,8.44,11.8,
AS Roy,top,198,162,5,7.33,32.4,
MR Marsh,middle,168,110,5,9.16,22.0,SRH
PHKD Mendis,tail,98,64,5,9.19,12.8,SRH
PWH de Silva,middle,370,248,5,8.95,49.6,RCB
Nithish Kumar Reddy,top,125,79,5,9.49,15.8,SRH
Nithish Kumar Reddy,middle,243,167,5,8.73,33.4,SRH
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
CJ Jordan,middle,116,85,5,8.19,17.0,
GF Linde,middle,140,98,5,8.57,19.6,GT
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
MJ Santner,top,214,127,5,10.11,25.4,KKR
HR Shokeen,middle,172,110,5,9.38,22.0,RR
VG Arora,middle,268,193,5,8.33,38.6,KKR
Arshad Khan,middle,315,196,5,9.64,39.2,RR
Rashid Khan,tail,63,58,4,6.52,14.5,RR
M Markande,top,366,242,4,9.07,60.5,SRH
PP Chawla,top,182,114,4,9.58,28.5,
V Nigam,middle,210,117,4,10.77,29.25,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
K Rabada,top,259,171,4,9.09,42.75,
MM Ali,middle,136,95,4,8.59,23.75,
Ramandeep Singh,top,148,103,4,8.62,25.75,LSG
SS Ghosh,middle,133,78,4,10.23,19.5,MI
R Tewatia,middle,176,103,4,10.25,25.75,KKR
Swapnil Singh,tail,47,40,4,7.05,10.0,
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
TA Boult,tail,33,36,4,5.5,9.0,MI
SA Abbott,top,153,84,4,10.93,21.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
JD Unadkat,top,223,126,4,10.62,31.5,
HR Shokeen,top,165,104,4,9.52,26.0,RR
Abhishek Sharma,top,353,208,4,10.18,52.0,MI
DJ Bravo,middle,140,79,4,10.63,19.75,RCB
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Atharva Ankolekar,top,125,79,4,9.49,19.75,MI
Akash Deep,top,165,118,4,8.39,29.5,
AD Russell,top,369,194,4,11.41,48.5,DC
A Sheth,top,208,124,4,10.06,31.0,DC
K Kartikeya,top,98,73,4,8.05,18.25,GT
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Arshdeep Singh,tail,72,65,4,6.65,16.25,LSG
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
GD Phillips,top,237,127,4,11.2,31.75,GT
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Atharva Ankolekar,middle,89,53,4,10.08,13.25,MI
SL Malinga,tail,47,37,3,7.62,12.33,PBKS
AJ Turner,top,66,54,3,7.33,18.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
MG Bracewell,middle,114,70,3,9.77,23.33,
AJ Tye,middle,122,57,3,12.84,19.0,
MA Wood,middle,115,67,3,10.3,22.33,
SM Curran,tail,18,25,3,4.32,8.33,
Umran Malik,middle,78,49,3,9.55,16.33,
I Sharma,middle,129,69,3,11.22,23.0,RCB
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,LSG
Imran Tahir,middle,128,77,3,9.97,25.67,CSK
M Siddharth,tail,11,15,3,4.4,5.0,CSK
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Abdul Samad,top,107,81,3,7.93,27.0,LSG
R Parag,top,244,152,3,9.63,50.67,GT
GF Linde,top,167,106,3,9.45,35.33,GT
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
GD Phillips,middle,153,95,3,9.66,31.67,GT
G Coetzee,top,100,77,3,7.79,25.67,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
MM Ali,top,255,165,3,9.27,55.0,
Mohammed Shami,middle,315,191,3,9.9,63.67,GT
SN Thakur,middle,34,23,3,8.87,7.67,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Sikandar Raza,tail,43,30,3,8.6,10.0,MI
V Nigam,tail,64,40,3,9.6,13.33,MI
DS Airee,middle,136,83,3,9.83,27.67,RCB
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Sami Sohail,top,39,39,3,6.0,13.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
LH Ferguson,top,123,77,3,9.58,25.67,
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
A Nortje,tail,63,42,3,9.0,14.0,
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
RS Hangargekar,top,116,83,3,8.39,27.67,MI
CH Morris,top,286,165,3,10.4,55.0,DC
A Mishra,middle,91,45,3,12.13,15.0,
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
A Kamboj,middle,115,72,3,9.58,24.0,GT
KH Pandya,tail,102,73,3,8.38,24.33,SRH
RA Bawa,top,41,36,3,6.83,12.0,SRH
R Sai Kishore,tail,27,26,3,6.23,8.67,MI
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
VG Arora,top,374,218,3,10.29,72.67,KKR
D Wiese,tail,19,17,3,6.71,5.67,GT
JG Bethell,middle,86,50,3,10.32,16.67,LSG
Bilal Zalmai,middle,145,101,3,8.61,33.67,
V Nigam,top,141,81,3,10.44,27.0,MI
S Lamichhane,top,166,88,3,11.32,29.33,DC
Naman Dhir,middle,49,31,2,9.48,15.5,GT
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
S Gopal,top,124,82,2,9.07,41.0,GT
BJ McMullen,top,211,134,2,9.45,67.0,RR
Atharva Ankolekar,tail,6,8,2,4.5,4.0,MI
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
CJ Jordan,top,36,29,2,7.45,14.5,
DL Chahar,middle,107,63,2,10.19,31.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
R Shepherd,tail,34,34,2,6.0,17.0,GT
Chirag Jani,middle,39,35,2,6.69,17.5,PBKS
SH Johnson,tail,1,6,2,1.0,3.0,
R Ashwin,tail,38,26,2,8.77,13.0,KKR
DL Chahar,top,251,143,2,10.53,71.5,
RD Chahar,top,257,141,2,10.94,70.5,CSK
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
DS Airee,tail,34,19,2,10.74,9.5,RCB
S Dube,tail,16,10,2,9.6,5.0,RR
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
CH Morris,middle,114,65,2,10.52,32.5,DC
D Wiese,middle,166,109,2,9.14,54.5,GT
Noor Ahmad,tail,35,23,2,9.13,11.5,MI
BJ McMullen,middle,127,89,2,8.56,44.5,RR
S Dube,middle,109,61,2,10.72,30.5,RR
C Sakariya,tail,57,39,2,8.77,19.5,SRH
Naman Dhir,top,55,29,2,11.38,14.5,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
R Parag,middle,193,114,2,10.16,57.0,GT
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
M Jansen,middle,235,155,2,9.1,77.5,
MA Wood,top,83,59,2,8.44,29.5,
KR Sen,top,135,85,2,9.53,42.5,LSG
J Anderson,tail,53,21,2,15.14,10.5,
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
V Puthur,middle,84,48,2,10.5,24.0,DC
KV Sharma,top,73,35,2,12.51,17.5,
VG Arora,tail,1,9,2,0.67,4.5,KKR
LI Meriwala,middle,56,42,2,8.0,21.0,DC
LA Dawson,top,40,25,2,9.6,12.5,
A Nagwaswalla,top,6,4,2,9.0,2.0,RR
JO Holder,middle,62,33,2,11.27,16.5,
A Sheth,middle,46,43,2,6.42,21.5,DC
TU Deshpande,top,175,99,2,10.61,49.5,MI
AJ Turner,middle,85,46,2,11.09,23.0,
KC Cariappa,middle,40,30,2,8.0,15.0,MI
Harsh Dubey,tail,57,28,2,12.21,14.0,RCB
KA Maharaj,tail,23,25,2,5.52,12.5,SRH
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
Shaheen Shah Afridi,tail,0,3,2,0.0,1.5,MI
MM Sharma,top,100,55,2,10.91,27.5,
KA Pollard,top,82,42,2,11.71,21.0,CSK
Shashank Singh,tail,61,36,2,10.17,18.0,PBKS
MJ Suthar,top,63,41,2,9.22,20.5,
JG Bethell,top,101,49,2,12.37,24.5,LSG
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Yuvraj Singh,top,108,65,2,9.97,32.5,CSK
Abid Mushtaq,top,179,91,2,11.8,45.5,
KC Cariappa,top,22,12,2,11.0,6.0,MI
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
RA Bawa,middle,87,41,1,12.73,41.0,SRH
CH Gayle,middle,13,6,1,13.0,6.0,CSK
RD Chahar,middle,155,110,1,8.45,110.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
A Nagwaswalla,tail,6,8,1,4.5,8.0,RR
CH Gayle,tail,0,5,1,0.0,5.0,CSK
CH Gayle,top,9,7,1,7.71,7.0,CSK
A Nagwaswalla,middle,10,12,1,5.0,12.0,RR
A Mishra,tail,15,10,1,9.0,10.0,
RD Chahar,tail,18,13,1,8.31,13.0,CSK
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
Z Khan,middle,90,57,1,9.47,57.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
Ashutosh Aman,middle,49,28,1,10.5,28.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
BA Stokes,tail,16,13,1,7.38,13.0,SRH
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
Shaheen Shah Afridi,top,14,13,1,6.46,13.0,MI
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
Akash Deep,middle,133,73,1,10.93,73.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Abrar Ahmed,middle,10,8,1,7.5,8.0,GT
AS Roy,middle,232,122,1,11.41,122.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
AJ Tye,tail,11,10,1,6.6,10.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
V Puthur,tail,23,14,1,9.86,14.0,DC
Bal Krishna,top,42,34,1,7.41,34.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
AA Kulkarni,top,9,12,1,4.5,12.0,GT
Baltej Singh,middle,42,32,1,7.88,32.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
K Rabada,tail,7,6,1,7.0,6.0,
A Badoni,middle,43,25,1,10.32,25.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
DJ Bravo,top,43,28,1,9.21,28.0,RCB
JDS Neesham,middle,13,9,1,8.67,9.0,DC
M Jansen,tail,8,9,1,5.33,9.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
JD Unadkat,middle,84,42,1,12.0,42.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
N Burger,top,27,13,1,12.46,13.0,
J Overton,middle,58,28,1,12.43,28.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
DR Sams,top,26,17,1,9.18,17.0,GT
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
G Coetzee,tail,9,4,1,13.5,4.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
MW Short,top,19,7,1,16.29,7.0,MI
MADI Hemantha,tail,8,9,1,5.33,9.0,
MW Short,middle,8,5,1,9.6,5.0,MI
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MG Erasmus,middle,12,10,1,7.2,10.0,RCB
MP Stoinis,top,234,151,1,9.3,151.0,KKR
MP Stoinis,middle,220,117,1,11.28,117.0,KKR
K Rabada,middle,102,57,1,10.74,57.0,
MG Erasmus,top,10,9,1,6.67,9.0,RCB
MJ Santner,tail,25,19,1,7.89,19.0,KKR
MJ Owen,top,100,38,1,15.79,38.0,DC
LH Ferguson,middle,98,52,1,11.31,52.0,
MJ Owen,tail,38,31,1,7.35,31.0,DC
OEG Baartman,top,60,30,1,12.0,30.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
D Visser,top,33,20,1,9.9,20.0,
KV Sharma,tail,6,4,1,9.0,4.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
JO Holder,top,97,45,1,12.93,45.0,
LA Dawson,tail,7,3,0,14.0,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
AR Ramjani,top,34,18,0,11.33,inf,PBKS
AM Rahane,top,14,6,0,14.0,inf,MI
Yuvraj Chaudhary,top,9,5,0,10.8,inf,GT
T Stubbs,middle,52,18,0,17.33,inf,CSK
K Gowtham,middle,65,48,0,8.12,inf,
MADI Hemantha,top,39,20,0,11.7,inf,
KK Ahmed,tail,45,19,0,14.21,inf,RR
A Kamboj,tail,10,6,0,10.0,inf,GT
Jay Gohil,top,22,12,0,11.0,inf,LSG
KR Sen,middle,25,17,0,8.82,inf,LSG
Yuvraj Singh,middle,88,49,0,10.78,inf,CSK
KC Cariappa,tail,8,6,0,8.0,inf,MI
AS Roy,tail,22,10,0,13.2,inf,
AU Rashid,middle,1,1,0,6.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,
AU Rashid,top,58,23,0,15.13,inf,
Z Khan,tail,9,9,0,6.0,inf,
Abdul Samad,tail,6,13,0,2.77,inf,LSG
Suyash Sharma,tail,7,7,0,6.0,inf,KKR
MG Erasmus,tail,17,5,0,20.4,inf,RCB
KA Pollard,middle,39,18,0,13.0,inf,CSK
MJ Henry,middle,14,10,0,8.4,inf,
MJ Henry,top,39,14,0,16.71,inf,
K Kartikeya,tail,7,5,0,8.4,inf,GT
Sumit Kumar,top,35,18,0,11.67,inf,DC
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
MADI Hemantha,middle,33,19,0,10.42,inf,
TM Head,top,43,17,0,15.18,inf,GT
TH David,middle,23,6,0,23.0,inf,PBKS
TM Head,middle,21,19,0,6.63,inf,GT
JDS Neesham,top,16,9,0,10.67,inf,DC
LA Dawson,middle,50,20,0,15.0,inf,
A Sheth,tail,0,1,0,0.0,inf,DC
