bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
CV Varun,tail,180,147,17,7.35,8.65,PBKS
R Ashwin,top,764,501,17,9.15,29.47,
A Nagwaswalla,top,542,339,17,9.59,19.94,RR
SL Malinga,middle,456,242,17,11.31,14.24,
Geet Puri,middle,215,115,17,11.22,6.76,CSK
NT Ellis,tail,207,173,17,7.18,10.18,SRH
Shaheen Shah Afridi,middle,543,278,17,11.72,16.35,DC
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
LS Livingstone,tail,154,125,17,7.39,7.35,
DS Rathi,middle,639,424,16,9.04,26.5,LSG
Naveen-ul-Haq,top,594,385,16,9.26,24.06,CSK
AR Patel,tail,201,186,16,6.48,11.62,GT
Sufiyan Muqeem,top,318,202,16,9.45,12.62,GT
Pulkit Narang,middle,383,266,16,8.64,16.62,KKR
HV Patel,top,566,356,16,9.54,22.25,
Harpreet Brar,top,752,466,16,9.68,29.12,
Abrar Ahmed,middle,400,210,16,11.43,13.12,KKR
H Ssenyondo,top,363,231,15,9.43,15.4,LSG
PWH de Silva,tail,157,129,15,7.3,8.6,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Utkarsh Singh,middle,235,190,15,7.42,12.67,PBKS
SS Ghosh,top,485,294,15,9.9,19.6,RCB
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
Swapnil Singh,middle,405,230,14,10.57,16.43,
M Markande,middle,422,313,14,8.09,22.36,SRH
A Zampa,tail,188,167,14,6.75,11.93,SRH
MR Marsh,top,617,338,14,10.95,24.14,MI
DS Airee,top,264,163,14,9.72,11.64,DC
Mustafizur Rahman,top,523,326,14,9.63,23.29,
S Dube,tail,178,137,14,7.8,9.79,RR
SS Ghosh,tail,105,78,14,8.08,5.57,RCB
WG Jacks,tail,228,195,14,7.02,13.93,SRH
Atharva Ankolekar,middle,317,194,14,9.8,13.86,RR
Imran Tahir,middle,424,283,14,8.99,20.21,RCB
PHKD Mendis,middle,512,316,14,9.72,22.57,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
GD Phillips,top,650,358,13,10.89,27.54,RR
Shivam Shukla,top,367,227,13,9.7,17.46,MI
Suryansh Shedge,tail,275,194,13,8.51,14.92,KKR
Sufiyan Muqeem,tail,31,42,13,4.43,3.23,GT
M Siddharth,middle,592,364,13,9.76,28.0,CSK
Mayank Dagar,top,558,373,13,8.98,28.69,DC
RE van der Merwe,middle,273,139,13,11.78,10.69,CSK
D Wiese,middle,477,301,13,9.51,23.15,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
AD Russell,top,1202,626,12,11.52,52.17,DC
BA Stokes,middle,523,339,12,9.26,28.25,
Jagjit Singh,middle,331,200,12,9.93,16.67,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
A Nortje,middle,445,264,12,10.11,22.0,
V Nigam,top,753,442,12,10.22,36.83,GT
Nithish Kumar Reddy,top,474,280,12,10.16,23.33,GT
A Nagwaswalla,tail,119,105,12,6.8,8.75,RR
YK Pathan,top,247,185,12,8.01,15.42,
Yuvraj Singh,top,394,216,12,10.94,18.0,
GD Phillips,middle,393,236,12,9.99,19.67,RR
Sonu Yadav,top,337,203,12,9.96,16.92,CSK
Abdul Samad,middle,270,173,12,9.36,14.42,
CH Gayle,middle,270,149,12,10.87,12.42,RCB
PHKD Mendis,top,440,267,12,9.89,22.25,PBKS
DAJ Bracewell,top,394,252,12,9.38,21.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Arshad Khan,middle,476,296,12,9.65,24.67,MI
Ashwin Das,middle,287,197,12,8.74,16.42,LSG
Akash Vasisht,middle,397,265,12,8.99,22.08,
MG Bracewell,top,396,245,12,9.7,20.42,
Shadab Khan,top,355,233,12,9.14,19.42,SRH
J Overton,top,344,221,12,9.34,18.42,GT
Tanay Thyagarajan,top,449,239,11,11.27,21.73,CSK
JA Duffy,top,348,223,11,9.36,20.27,LSG
KK Ahmed,top,554,358,11,9.28,32.55,
Yash Thakur,top,453,283,11,9.6,25.73,
Naseem Shah,top,389,276,11,8.46,25.09,MI
SL Malinga,top,310,209,11,8.9,19.0,
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Mohammad Amir,middle,163,105,11,9.31,9.55,LSG
Mohammad Amir,top,325,219,11,8.9,19.91,LSG
KA Maharaj,tail,94,93,11,6.06,8.45,RCB
TU Deshpande,middle,195,140,11,8.36,12.73,
Shashank Singh,tail,165,122,11,8.11,11.09,PBKS
Mohammed Siraj,top,590,376,11,9.41,34.18,
Tripuresh Singh,middle,124,69,11,10.78,6.27,SRH
Tanush Kotian,tail,140,121,11,6.94,11.0,CSK
Harshit Rana,middle,370,237,11,9.37,21.55,GT
Zeeshan Ansari,top,308,173,11,10.68,15.73,RR
Ehsan Khan,middle,349,188,11,11.14,17.09,MI
Cheepurapalli Stephen,top,355,214,11,9.95,19.45,RR
Pulkit Narang,top,328,232,10,8.48,23.2,KKR
Abrar Ahmed,tail,96,66,10,8.73,6.6,KKR
S Lamichhane,top,521,292,10,10.71,29.2,RCB
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Harpreet Brar,middle,492,320,10,9.22,32.0,
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,
JA Duffy,middle,266,142,10,11.24,14.2,LSG
Ashwin Das,top,243,165,10,8.84,16.5,LSG
MR Marsh,middle,445,274,10,9.74,27.4,MI
Harshit Rana,tail,74,55,10,8.07,5.5,GT
R Ashwin,middle,538,353,10,9.14,35.3,
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
KA Pollard,top,278,148,10,11.27,14.8,RR
AJ Tye,top,137,77,9,10.68,8.56,
J Overton,middle,394,206,9,11.48,22.89,GT
Naseem Shah,middle,302,161,9,11.25,17.89,MI
Khrievitso Kense,top,538,381,9,8.47,42.33,
LI Meriwala,middle,260,193,9,8.08,21.44,PBKS
A Nortje,top,331,212,9,9.37,23.56,
Z Khan,top,112,86,9,7.81,9.56,
AS Roy,top,325,237,9,8.23,26.33,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Abrar Ahmed,top,395,211,9,11.23,23.44,KKR
Abhishek Sharma,middle,350,225,9,9.33,25.0,MI
Geet Puri,tail,18,45,9,2.4,5.0,CSK
I Sharma,top,245,152,9,9.67,16.89,
SZ Mulani,top,340,222,9,9.19,24.67,
SH Johnson,tail,51,59,9,5.19,6.56,KKR
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
SM Curran,top,341,202,9,10.13,22.44,GT
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Pulkit Narang,tail,17,38,8,2.68,4.75,KKR
M Theekshana,top,329,238,8,8.29,29.75,
AD Russell,tail,65,42,8,9.29,5.25,DC
Ravi Bishnoi,tail,122,101,8,7.25,12.62,SRH
K Kartikeya,middle,221,143,8,9.27,17.88,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
V Puthur,middle,224,130,8,10.34,16.25,KKR
YK Pathan,middle,338,255,8,7.95,31.88,
Ramandeep Singh,top,348,211,8,9.9,26.38,
VG Arora,top,478,288,8,9.96,36.0,
Chirag Jani,middle,349,247,8,8.48,30.88,RCB
JG Bethell,top,323,172,8,11.27,21.5,
RE van der Merwe,tail,53,46,8,6.91,5.75,CSK
JM Coles,middle,217,163,8,7.99,20.38,
M Jansen,top,401,252,8,9.55,31.5,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
B Muzarabani,middle,88,48,8,11.0,6.0,GT
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
JG Bethell,middle,277,145,8,11.46,18.12,
D Wiese,top,567,334,8,10.19,41.75,
C Green,tail,69,71,8,5.83,8.88,KKR
Yash Thakur,middle,394,239,8,9.89,29.88,
Sanvir Singh,top,112,78,8,8.62,9.75,PBKS
Gurnoor Brar,top,366,212,8,10.36,26.5,DC
Tanay Thyagarajan,middle,221,138,7,9.61,19.71,CSK
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
H Ssenyondo,tail,63,76,7,4.97,10.86,LSG
Abhishek Sharma,top,574,353,7,9.76,50.43,MI
DJ Bravo,middle,199,109,7,10.95,15.57,
Shivam Shukla,tail,68,48,7,8.5,6.86,MI
R Tewatia,top,140,92,7,9.13,13.14,
Atharva Ankolekar,tail,27,50,7,3.24,7.14,RR
Ashutosh Sharma,tail,37,54,7,4.11,7.71,GT
Utkarsh Singh,top,342,260,7,7.89,37.14,PBKS
Sonu Yadav,middle,305,161,7,11.37,23.0,CSK
Atharva Ankolekar,top,336,194,7,10.39,27.71,RR
Kuldeep Yadav,tail,106,93,7,6.84,13.29,LSG
Mohammad Nabi,tail,87,96,7,5.44,13.71,LSG
R Parag,top,352,214,7,9.87,30.57,GT
R Parag,middle,378,220,7,10.31,31.43,GT
Mohammed Shami,middle,515,293,7,10.55,41.86,MI
Nithish Kumar Reddy,middle,549,324,7,10.17,46.29,GT
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
DR Sams,top,159,97,7,9.84,13.86,
J Anderson,middle,140,71,7,11.83,10.14,
MJ Owen,top,534,254,7,12.61,36.29,DC
SL Malinga,tail,131,83,7,9.47,11.86,
M Theekshana,tail,134,85,6,9.46,14.17,
A Kamboj,top,249,132,6,11.32,22.0,
AJ Hosein,top,338,214,6,9.48,35.67,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
J Anderson,top,184,100,6,11.04,16.67,
Naman Tiwari,top,214,139,6,9.24,23.17,CSK
MJ Owen,tail,115,88,6,7.84,14.67,DC
K Kartikeya,top,173,127,6,8.17,21.17,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Abhishek Tanwar,top,147,76,6,11.61,12.67,MI
S Gopal,top,314,189,6,9.97,31.5,PBKS
JJ Smit,tail,76,71,6,6.42,11.83,PBKS
RE van der Merwe,top,276,160,6,10.35,26.67,CSK
M Markande,tail,35,42,6,5.0,7.0,SRH
Abdul Samad,top,306,184,6,9.98,30.67,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
SM Curran,middle,297,187,6,9.53,31.17,GT
KK Ahmed,middle,211,132,6,9.59,22.0,
Washington Sundar,tail,129,94,6,8.23,15.67,GT
Prashant Solanki,middle,85,65,6,7.85,10.83,CSK
M Markande,top,462,299,6,9.27,49.83,SRH
Suyash Sharma,middle,308,190,6,9.73,31.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
HV Patel,tail,128,90,6,8.53,15.0,
Parth Chandan,top,258,165,5,9.38,33.0,DC
L Ngidi,middle,141,72,5,11.75,14.4,RR
VR Iyer,middle,258,142,5,10.9,28.4,SRH
KA Pollard,middle,267,147,5,10.9,29.4,RR
Samant Jakhar,top,145,73,5,11.92,14.6,
R Sai Kishore,tail,68,62,5,6.58,12.4,
Mayank Dagar,tail,54,34,5,9.53,6.8,DC
KH Pandya,tail,113,86,5,7.88,17.2,SRH
Zeeshan Ansari,middle,207,121,5,10.26,24.2,RR
Imran Tahir,tail,31,38,5,4.89,7.6,RCB
Shubhang Hegde,top,293,172,5,10.22,34.4,LSG
VG Arora,middle,307,223,5,8.26,44.6,
Baltej Singh,top,83,59,5,8.44,11.8,
CJ Jordan,middle,116,85,5,8.19,17.0,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
B Muzarabani,top,244,131,5,11.18,26.2,GT
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
Ashwin Das,tail,16,20,5,4.8,4.0,LSG
Ashwani Kumar,top,215,104,5,12.4,20.8,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
MJ Santner,top,214,127,5,10.11,25.4,
JM Coles,top,221,145,5,9.14,29.0,
Mohsin Khan,top,153,84,5,10.93,16.8,
A Sheth,top,231,137,5,10.12,27.4,
HR Shokeen,middle,172,110,5,9.38,22.0,
V Nigam,tail,85,62,4,8.23,15.5,GT
Tripuresh Singh,tail,10,12,4,5.0,3.0,SRH
Swapnil Singh,tail,72,50,4,8.64,12.5,
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
BJ McMullen,middle,213,136,4,9.4,34.0,
Prashant Veer,top,120,80,4,9.0,20.0,PBKS
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
MM Ali,middle,136,95,4,8.59,23.75,
TA Boult,tail,54,51,4,6.35,12.75,
Akash Deep,top,165,118,4,8.39,29.5,
D Brevis,top,168,85,4,11.86,21.25,GT
Khushdil Shah,top,163,105,4,9.31,26.25,
Cheepurapalli Stephen,middle,258,154,4,10.05,38.5,RR
Mohit Redkar,top,79,50,4,9.48,12.5,
CH Gayle,top,94,52,4,10.85,13.0,RCB
CH Gayle,tail,48,41,4,7.02,10.25,RCB
Chirag Jani,tail,11,28,4,2.36,7.0,RCB
MG Erasmus,top,188,138,4,8.17,34.5,
C Sakariya,tail,66,49,4,8.08,12.25,RR
Mangesh Yadav,middle,74,37,4,12.0,9.25,GT
Mangesh Yadav,tail,36,28,4,7.71,7.0,GT
M Jansen,middle,275,177,4,9.32,44.25,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
PP Chawla,top,182,114,4,9.58,28.5,
BJ McMullen,top,368,215,4,10.27,53.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
R Ashwin,tail,53,41,4,7.76,10.25,
Ramandeep Singh,middle,335,209,4,9.62,52.25,
Sayed Irfan Aftab,top,87,68,4,7.68,17.0,PBKS
Shadab Khan,middle,274,177,4,9.29,44.25,SRH
RA Bawa,top,209,139,4,9.02,34.75,SRH
DW Lawrence,top,130,70,4,11.14,17.5,
RR Patel,middle,183,107,4,10.26,26.75,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
JDS Neesham,top,322,193,4,10.01,48.25,
JD Unadkat,top,223,126,4,10.62,31.5,
Junaid Siddique,top,131,79,4,9.95,19.75,RR
HR Shokeen,top,165,104,4,9.52,26.0,
Rashid Khan,tail,69,67,4,6.18,16.75,
A Kamboj,middle,123,78,4,9.46,19.5,
J Overton,tail,13,17,4,4.59,4.25,GT
Abhishek Tanwar,middle,128,66,4,11.64,16.5,MI
Ravi Teja,tail,75,70,4,6.43,17.5,SRH
SA Abbott,top,153,84,4,10.93,21.0,
Junaid Siddique,middle,131,62,4,12.68,15.5,RR
JR Hazlewood,tail,41,46,4,5.35,11.5,MI
R Tewatia,middle,176,103,4,10.25,25.75,
Satyajeet Bachhav,middle,52,39,4,8.0,9.75,MI
VR Iyer,top,342,186,4,11.03,46.5,SRH
Sanvir Singh,middle,286,156,4,11.0,39.0,PBKS
K Rabada,top,259,171,4,9.09,42.75,
Easwaran K,top,70,52,4,8.08,13.0,DC
VG Arora,tail,12,20,4,3.6,5.0,
Mohammed Shami,tail,52,35,3,8.91,11.67,MI
Sami Sohail,top,39,39,3,6.0,13.0,
SM Curran,tail,18,25,3,4.32,8.33,GT
MJ Santner,middle,180,120,3,9.0,40.0,
DR Sams,middle,149,84,3,10.64,28.0,
Shahbaz Ahmed,tail,57,50,3,6.84,16.67,KKR
Ehsan Khan,top,195,125,3,9.36,41.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
Hemang Patel,middle,38,28,3,8.14,9.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
CH Morris,top,367,199,3,11.07,66.33,
G Coetzee,top,100,77,3,7.79,25.67,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
DS Airee,middle,191,119,3,9.63,39.67,DC
MW Short,middle,74,60,3,7.4,20.0,
DS Airee,tail,38,25,3,9.12,8.33,DC
C Connolly,top,76,51,3,8.94,17.0,GT
SN Thakur,middle,61,38,3,9.63,12.67,
N Rana,middle,96,71,3,8.11,23.67,PBKS
MM Ali,top,255,165,3,9.27,55.0,
AJ Turner,top,66,54,3,7.33,18.0,
MP Stoinis,top,550,326,3,10.12,108.67,SRH
I Sharma,middle,157,81,3,11.63,27.0,
Shadab Khan,tail,109,60,3,10.9,20.0,SRH
Saim Ayub,top,65,34,3,11.47,11.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
MW Short,top,88,45,3,11.73,15.0,
AJ Tye,middle,122,57,3,12.84,19.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
D Brevis,middle,146,98,3,8.94,32.67,GT
Tripuresh Singh,top,213,147,3,8.69,49.0,SRH
Jagjit Singh,tail,24,36,3,4.0,12.0,
L Ngidi,top,119,71,3,10.06,23.67,RR
PP Chawla,middle,110,70,3,9.43,23.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
RD Chahar,tail,19,17,3,6.71,5.67,
V Kaverappa,top,80,47,3,10.21,15.67,
RR Patel,top,108,69,3,9.39,23.0,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
LH Ferguson,top,123,77,3,9.58,25.67,
JDS Neesham,middle,169,86,3,11.79,28.67,
DJ Willey,top,101,61,3,9.93,20.33,
Shubhang Hegde,middle,54,48,3,6.75,16.0,LSG
A Nortje,tail,63,42,3,9.0,14.0,
Usman Khan (2),tail,22,15,3,8.8,5.0,
YK Pathan,tail,24,28,3,5.14,9.33,
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
KC Cariappa,top,46,34,3,8.12,11.33,
A Mishra,middle,91,45,3,12.13,15.0,
Prashant Solanki,top,26,24,3,6.5,8.0,CSK
DR Briggs,middle,72,44,3,9.82,14.67,KKR
D Wiese,tail,59,37,3,9.57,12.33,
Umran Malik,middle,78,49,3,9.55,16.33,
MA Wood,middle,115,67,3,10.3,22.33,
Prince Yadav,middle,15,13,3,6.92,4.33,GT
Sikandar Raza,tail,101,55,3,11.02,18.33,MI
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
SZ Mulani,tail,11,10,2,6.6,5.0,
Parvej Musaraf,top,95,63,2,9.05,31.5,KKR
Satyajeet Bachhav,top,70,42,2,10.0,21.0,MI
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Parvej Musaraf,tail,19,11,2,10.36,5.5,KKR
R Powell,top,80,46,2,10.43,23.0,CSK
Abhishek Prabhakar,top,14,15,2,5.6,7.5,CSK
Prince Yadav,top,88,51,2,10.35,25.5,GT
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
RD Chahar,top,309,163,2,11.37,81.5,
Naman Dhir,top,88,39,2,13.54,19.5,GT
Abid Mushtaq,middle,72,53,2,8.15,26.5,
