bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
Sandeep Sharma,middle,599,352,15,10.21,23.47,
S Dube,top,535,295,15,10.88,19.67,RR
S Dube,middle,463,284,15,9.78,18.93,RR
C Sakariya,middle,358,268,15,8.01,17.87,SRH
MP Yadav,tail,121,128,15,5.67,8.53,PBKS
Ravi Teja,top,368,234,15,9.44,15.6,RCB
M Pathirana,tail,129,116,15,6.67,7.73,RCB
KH Pandya,middle,394,280,15,8.44,18.67,RR
S Lamichhane,middle,242,146,14,9.95,10.43,DC
Sandeep Sharma,top,713,447,14,9.57,31.93,
Mustafizur Rahman,top,523,326,14,9.63,23.29,
HV Patel,top,528,340,14,9.32,24.29,GT
LS Livingstone,top,587,364,14,9.68,26.0,KKR
Naveen-ul-Haq,middle,359,192,14,11.22,13.71,SRH
Swapnil Singh,middle,357,207,13,10.35,15.92,CSK
Shaheen Shah Afridi,top,293,194,13,9.06,14.92,MI
Ravi Teja,middle,270,199,13,8.14,15.31,RCB
M Markande,middle,401,292,13,8.24,22.46,
GF Linde,top,410,255,13,9.65,19.62,GT
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
YS Chahal,tail,161,121,13,7.98,9.31,RCB
V Nigam,middle,329,212,13,9.31,16.31,GT
KA Maharaj,top,417,258,13,9.7,19.85,SRH
PHKD Mendis,middle,409,245,13,10.02,18.85,DC
WG Jacks,tail,182,165,13,6.62,12.69,LSG
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,
MG Bracewell,top,396,245,12,9.7,20.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
NT Ellis,tail,133,114,12,7.0,9.5,SRH
Yuvraj Singh,top,342,192,12,10.69,16.0,CSK
A Nagwaswalla,middle,235,153,12,9.22,12.75,RR
Ashwani Kumar,middle,382,184,12,12.46,15.33,RR
A Nortje,middle,445,264,12,10.11,22.0,
DS Rathi,middle,499,330,12,9.07,27.5,KKR
HH Pandya,tail,118,95,12,7.45,7.92,MI
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
AR Ramjani,middle,220,181,12,7.29,15.08,PBKS
AK Markram,tail,162,116,12,8.38,9.67,DC
M Siddharth,middle,461,299,12,9.25,24.92,CSK
JJ Smit,top,298,182,12,9.82,15.17,PBKS
Harsh Dubey,middle,317,181,11,10.51,16.45,RCB
Sikandar Raza,top,580,375,11,9.28,34.09,MI
KK Ahmed,top,554,358,11,9.28,32.55,RR
S Lamichhane,tail,92,66,11,8.36,6.0,DC
BA Stokes,middle,405,282,11,8.62,25.64,RR
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
Akash Vasisht,middle,262,191,11,8.23,17.36,SRH
A Nagwaswalla,top,295,203,11,8.72,18.45,RR
Mohammed Siraj,top,590,376,11,9.41,34.18,
Karan Lal,tail,107,86,11,7.47,7.82,RR
M Theekshana,middle,335,197,10,10.2,19.7,
Nithish Kumar Reddy,top,281,181,10,9.31,18.1,SRH
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
S Dube,tail,73,59,10,7.42,5.9,RR
R Ashwin,middle,538,353,10,9.14,35.3,KKR
Abdul Samad,middle,216,146,10,8.88,14.6,LSG
Harpreet Brar,middle,487,313,10,9.34,31.3,GT
Yash Thakur,top,402,247,10,9.77,24.7,MI
V Nigam,top,323,206,10,9.41,20.6,GT
Harshit Rana,top,518,333,9,9.33,37.0,KKR
PHKD Mendis,top,297,179,9,9.96,19.89,DC
SZ Mulani,top,340,222,9,9.19,24.67,LSG
SH Johnson,middle,221,135,9,9.82,15.0,GT
AJ Tye,top,137,77,9,10.68,8.56,
Abrar Ahmed,middle,198,114,9,10.42,12.67,
SM Curran,top,341,202,9,10.13,22.44,
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
A Nortje,top,331,212,9,9.37,23.56,
I Sharma,top,245,152,9,9.67,16.89,
D Wiese,middle,392,243,9,9.68,27.0,GT
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
PWH de Silva,tail,87,70,9,7.46,7.78,RCB
Z Khan,top,112,86,9,7.81,9.56,
Imran Tahir,middle,232,151,9,9.22,16.78,CSK
DS Airee,top,210,135,9,9.33,15.0,CSK
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Tanush Kotian,tail,82,82,9,6.0,9.11,CSK
SL Malinga,top,249,164,9,9.11,18.22,PBKS
SH Johnson,tail,19,30,8,3.8,3.75,GT
A Nagwaswalla,tail,86,74,8,6.97,9.25,RR
Harsh Dubey,top,273,162,8,10.11,20.25,RCB
M Theekshana,top,329,238,8,8.29,29.75,
AS Roy,top,295,218,8,8.12,27.25,GT
A Zampa,tail,131,103,8,7.63,12.88,SRH
Shakib Al Hasan,middle,358,239,8,8.99,29.88,PBKS
Yash Thakur,middle,394,239,8,9.89,29.88,MI
HJ Manenti,top,229,148,8,9.28,18.5,CSK
M Jansen,top,401,252,8,9.55,31.5,
VG Arora,top,478,288,8,9.96,36.0,KKR
Ashutosh Sharma,middle,291,204,8,8.56,25.5,RCB
GF Linde,middle,367,232,8,9.49,29.0,GT
Ravi Bishnoi,tail,113,94,8,7.21,11.75,GT
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
CH Gayle,middle,193,98,8,11.82,12.25,CSK
Naseem Shah,top,310,228,8,8.16,28.5,LSG
MJ Owen,top,358,169,7,12.71,24.14,DC
Shaheen Shah Afridi,middle,224,127,7,10.58,18.14,MI
Shaheen Shah Afridi,tail,38,32,7,7.12,4.57,MI
JJ Smit,middle,224,158,7,8.51,22.57,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
MR Marsh,middle,247,148,7,10.01,21.14,SRH
J Anderson,middle,140,71,7,11.83,10.14,
Rasikh Salam,tail,79,76,7,6.24,10.86,MI
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
Shadab Khan,top,158,123,7,7.71,17.57,SRH
DR Sams,top,159,97,7,9.84,13.86,
MR Marsh,top,274,138,7,11.91,19.71,SRH
LI Meriwala,middle,167,120,7,8.35,17.14,DC
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
Naveen-ul-Haq,tail,113,76,7,8.92,10.86,SRH
R Tewatia,top,140,92,7,9.13,13.14,
SS Ghosh,middle,190,106,7,10.75,15.14,MI
AR Ramjani,top,142,99,7,8.61,14.14,PBKS
HJ Manenti,middle,154,72,7,12.83,10.29,CSK
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
Arshad Khan,middle,407,247,7,9.89,35.29,DC
Naseem Shah,middle,220,129,7,10.23,18.43,LSG
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
DJ Bravo,middle,199,109,7,10.95,15.57,
M Siddharth,tail,49,37,7,7.95,5.29,CSK
GD Phillips,top,323,176,7,11.01,25.14,GT
GD Phillips,middle,222,142,7,9.38,20.29,GT
Nithish Kumar Reddy,middle,393,255,7,9.25,36.43,SRH
SS Ghosh,top,178,110,6,9.71,18.33,MI
JN Loftie-Eaton,top,124,90,6,8.27,15.0,RR
KK Ahmed,middle,211,132,6,9.59,22.0,RR
SM Curran,middle,297,187,6,9.53,31.17,
JG Bethell,middle,209,107,6,11.72,17.83,RR
S Lamichhane,top,303,173,6,10.51,28.83,DC
J Anderson,top,184,100,6,11.04,16.67,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Abrar Ahmed,tail,62,36,6,10.33,6.0,
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
Ashwin Das,middle,94,73,6,7.73,12.17,LSG
YK Pathan,middle,205,153,6,8.04,25.5,KKR
Mukesh Kumar,top,263,155,6,10.18,25.83,
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
AD Russell,top,680,359,6,11.36,59.83,DC
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
M Theekshana,tail,134,85,6,9.46,14.17,
HV Patel,tail,114,83,6,8.24,13.83,GT
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
Ashwani Kumar,top,215,104,5,12.4,20.8,RR
K Kartikeya,middle,145,95,5,9.16,19.0,LSG
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Ashwin Das,top,75,52,5,8.65,10.4,LSG
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Abdul Samad,top,201,129,5,9.35,25.8,LSG
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
VG Arora,middle,307,223,5,8.26,44.6,KKR
A Kamboj,top,227,120,5,11.35,24.0,GT
YK Pathan,top,128,94,5,8.17,18.8,KKR
R Parag,top,285,178,5,9.61,35.6,GT
MJ Owen,tail,65,57,5,6.84,11.4,DC
Mohsin Khan,top,153,84,5,10.93,16.8,
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Abhishek Sharma,top,412,248,5,9.97,49.6,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
Mohammed Shami,middle,386,237,5,9.77,47.4,LSG
CJ Jordan,middle,116,85,5,8.19,17.0,
HR Shokeen,middle,172,110,5,9.38,22.0,RR
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Chirag Jani,middle,152,103,5,8.85,20.6,CSK
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
H Ssenyondo,middle,91,67,5,8.15,13.4,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
DAJ Bracewell,tail,54,40,5,8.1,8.0,
MJ Santner,top,214,127,5,10.11,25.4,KKR
Baltej Singh,top,83,59,5,8.44,11.8,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
PP Chawla,top,182,114,4,9.58,28.5,
R Parag,middle,241,148,4,9.77,37.0,GT
M Markande,tail,35,39,4,5.38,9.75,
SA Abbott,top,153,84,4,10.93,21.0,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
M Markande,top,388,251,4,9.27,62.75,
R Tewatia,middle,176,103,4,10.25,25.75,
RA Bawa,top,143,109,4,7.87,27.25,SRH
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
MM Ali,middle,136,95,4,8.59,23.75,
MG Erasmus,top,188,138,4,8.17,34.5,
S Gopal,top,184,114,4,9.68,28.5,GT
M Jansen,middle,275,177,4,9.32,44.25,
Rashid Khan,tail,66,64,4,6.19,16.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Akash Deep,top,165,118,4,8.39,29.5,
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
JDS Neesham,top,322,193,4,10.01,48.25,
JD Unadkat,top,223,126,4,10.62,31.5,
Imran Tahir,tail,12,22,4,3.27,5.5,CSK
Harshit Rana,tail,14,19,4,4.42,4.75,KKR
Harshit Rana,middle,172,122,4,8.46,30.5,KKR
HR Shokeen,top,165,104,4,9.52,26.0,RR
HJ Manenti,tail,31,22,4,8.45,5.5,CSK
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
VG Arora,tail,12,20,4,3.6,5.0,KKR
Sandeep Sharma,tail,69,42,4,9.86,10.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
GF Linde,tail,31,26,4,7.15,6.5,GT
Avesh Khan,tail,80,51,4,9.41,12.75,GT
V Puthur,middle,131,70,4,11.23,17.5,DC
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
BJ McMullen,middle,189,121,4,9.37,30.25,RR
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
TA Boult,tail,36,42,4,5.14,10.5,MI
JG Bethell,top,191,99,4,11.58,24.75,RR
D Brevis,top,163,83,4,11.78,20.75,LSG
K Rabada,top,259,171,4,9.09,42.75,
K Kartikeya,top,127,97,4,7.86,24.25,LSG
G Coetzee,top,100,77,3,7.79,25.67,
KC Cariappa,top,46,34,3,8.12,11.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
SN Thakur,middle,61,38,3,9.63,12.67,
DR Sams,middle,149,84,3,10.64,28.0,
DS Airee,middle,159,99,3,9.64,33.0,CSK
R Shepherd,tail,50,54,3,5.56,18.0,GT
A Mishra,middle,91,45,3,12.13,15.0,
Umran Malik,middle,78,49,3,9.55,16.33,
Pulkit Narang,top,105,70,3,9.0,23.33,RR
MG Erasmus,middle,77,61,3,7.57,20.33,
PP Chawla,middle,110,70,3,9.43,23.33,
A Nortje,tail,63,42,3,9.0,14.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
KH Pandya,tail,102,73,3,8.38,24.33,RR
Yash Thakur,tail,21,30,3,4.2,10.0,MI
BJ McMullen,top,279,162,3,10.33,54.0,RR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
D Wiese,top,303,177,3,10.27,59.0,GT
D Wiese,tail,47,30,3,9.4,10.0,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
MM Ali,top,255,165,3,9.27,55.0,
V Nigam,tail,65,42,3,9.29,14.0,GT
RR Patel,top,62,42,3,8.86,14.0,RCB
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
RS Hangargekar,top,223,131,3,10.21,43.67,
Chirag Jani,tail,3,17,3,1.06,5.67,CSK
MP Stoinis,top,450,271,3,9.96,90.33,KKR
SM Curran,tail,18,25,3,4.32,8.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
D Brevis,middle,110,82,3,8.05,27.33,LSG
A Kamboj,middle,115,72,3,9.58,24.0,GT
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Sami Sohail,top,39,39,3,6.0,13.0,
Utkarsh Singh,top,84,73,3,6.9,24.33,PBKS
LH Ferguson,top,123,77,3,9.58,25.67,
JM Coles,middle,37,31,3,7.16,10.33,MI
AJ Turner,top,66,54,3,7.33,18.0,
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
AJ Tye,middle,122,57,3,12.84,19.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Shadab Khan,middle,127,90,3,8.47,30.0,SRH
Usman Khan (2),tail,22,15,3,8.8,5.0,
Noor Ahmad,tail,62,48,3,7.75,16.0,MI
JA Duffy,middle,25,14,3,10.71,4.67,GT
Shahbaz Ahmed,tail,43,35,3,7.37,11.67,LSG
CH Morris,top,367,199,3,11.07,66.33,
YK Pathan,tail,5,17,3,1.76,5.67,KKR
Utkarsh Singh,middle,58,44,3,7.91,14.67,PBKS
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
RR Patel,middle,82,50,3,9.84,16.67,RCB
Mohammed Siraj,tail,12,16,3,4.5,5.33,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Shivank Vashisth,top,77,48,3,9.62,16.0,
VR Iyer,top,203,114,3,10.68,38.0,SRH
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
I Sharma,middle,157,81,3,11.63,27.0,
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
MA Wood,middle,115,67,3,10.3,22.33,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
KR Sen,top,135,85,2,9.53,42.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
Yuvraj Singh,middle,193,99,2,11.7,49.5,CSK
AA Kulkarni,middle,39,31,2,7.55,15.5,GT
Yudhvir Singh,middle,113,61,2,11.11,30.5,RCB
AJ Turner,middle,85,46,2,11.09,23.0,
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
VR Iyer,middle,98,58,2,10.14,29.0,SRH
Naman Dhir,top,55,29,2,11.38,14.5,GT
Naman Dhir,middle,49,31,2,9.48,15.5,GT
RA Bawa,middle,162,94,2,10.34,47.0,SRH
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
RD Chahar,top,309,163,2,11.37,81.5,CSK
D Ferreira,top,57,49,2,6.98,24.5,GT
C Sakariya,tail,58,40,2,8.7,20.0,SRH
DL Chahar,top,251,143,2,10.53,71.5,
CH Gayle,tail,26,22,2,7.09,11.0,CSK
MA Wood,top,83,59,2,8.44,29.5,
H Ssenyondo,top,38,21,2,10.86,10.5,LSG
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
J Anderson,tail,53,21,2,15.14,10.5,
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
JA Richardson,top,27,21,2,7.71,10.5,
Sanvir Singh,top,13,11,2,7.09,5.5,GT
LA Dawson,top,40,25,2,9.6,12.5,
Samant Jakhar,top,63,35,2,10.8,17.5,DC
JO Holder,middle,62,33,2,11.27,16.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
KA Pollard,top,92,47,2,11.74,23.5,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,
KV Sharma,top,73,35,2,12.51,17.5,
DS Airee,tail,38,24,2,9.5,12.0,CSK
Ravi Teja,tail,33,33,2,6.0,16.5,RCB
TU Deshpande,top,218,116,2,11.28,58.0,MI
CH Morris,middle,150,79,2,11.39,39.5,
DL Chahar,middle,107,63,2,10.19,31.5,
CJ Jordan,top,36,29,2,7.45,14.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
CH Gayle,top,48,32,2,9.0,16.0,CSK
MM Sharma,top,100,55,2,10.91,27.5,
MJ Suthar,top,63,41,2,9.22,20.5,
Umran Malik,top,54,34,1,9.53,34.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
V Puthur,tail,23,14,1,9.86,14.0,DC
Umran Malik,tail,28,19,1,8.84,19.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
SN Thakur,top,94,47,1,12.0,47.0,
SN Thakur,tail,15,5,1,18.0,5.0,
Z Khan,middle,90,57,1,9.47,57.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
SN Netravalkar,tail,41,18,1,13.67,18.0,
Sanvir Singh,middle,58,31,1,11.23,31.0,GT
Tanay Thyagarajan,tail,7,9,1,4.67,9.0,RCB
RS Hangargekar,tail,7,7,1,6.0,7.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
Sumit Kumar,top,69,30,1,13.8,30.0,
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
TM Head,top,117,66,1,10.64,66.0,RR
Tanay Thyagarajan,top,25,15,1,10.0,15.0,RCB
Tanay Thyagarajan,middle,43,24,1,10.75,24.0,RCB
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Shivam Shukla,top,64,29,1,13.24,29.0,MI
Prashant Veer,top,37,22,1,10.09,22.0,DC
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Pulkit Narang,middle,84,54,1,9.33,54.0,RR
A Badoni,middle,43,25,1,10.32,25.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
K Gowtham,tail,13,13,1,6.0,13.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
KA Pollard,middle,57,36,1,9.5,36.0,CSK
KV Sharma,tail,6,4,1,9.0,4.0,
Cheepurapalli Stephen,middle,124,79,1,9.42,79.0,CSK
Kartik Tyagi,top,4,2,1,12.0,2.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
