bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
GJ Maxwell,middle,969,592,19,9.82,31.16,DC
JJ Smit,middle,459,323,19,8.53,17.0,PBKS
HV Patel,middle,643,385,19,10.02,20.26,
Shaheen Shah Afridi,top,704,403,19,10.48,21.21,DC
C Sakariya,middle,488,351,19,8.34,18.47,RR
KH Pandya,top,904,581,19,9.34,30.58,SRH
GF Linde,tail,97,101,19,5.76,5.32,GT
Imran Tahir,top,483,309,19,9.38,16.26,RCB
SH Johnson,middle,406,218,19,11.17,11.47,KKR
Ravi Bishnoi,middle,570,376,19,9.1,19.79,SRH
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
SH Johnson,top,636,398,19,9.59,20.95,KKR
Rashid Khan,top,1009,637,19,9.5,33.53,
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
Ashutosh Sharma,middle,499,339,18,8.83,18.83,GT
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
Harsh Dubey,top,459,307,18,8.97,17.06,DC
M Pathirana,tail,158,135,18,7.02,7.5,RCB
Jagjit Singh,top,787,471,18,10.03,26.17,
YS Chahal,tail,199,154,18,7.75,8.56,KKR
AD Russell,middle,741,364,18,12.21,20.22,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,
KA Maharaj,top,569,382,18,8.94,21.22,RCB
HJ Manenti,tail,101,76,17,7.97,4.47,RCB
R Ashwin,top,764,501,17,9.15,29.47,
Mohammad Nabi,top,749,458,17,9.81,26.94,
CV Varun,tail,180,147,17,7.35,8.65,PBKS
GF Linde,middle,551,350,17,9.45,20.59,GT
SS Ghosh,middle,442,241,17,11.0,14.18,RCB
SL Malinga,middle,456,242,17,11.31,14.24,
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,CSK
LS Livingstone,tail,154,125,17,7.39,7.35,
Sufiyan Muqeem,middle,312,216,17,8.67,12.71,GT
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
Chirag Jani,top,750,434,16,10.37,27.12,RCB
Abrar Ahmed,middle,343,185,16,11.12,11.56,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Harpreet Brar,top,752,466,16,9.68,29.12,
Shaheen Shah Afridi,middle,463,242,16,11.48,15.12,DC
HV Patel,top,566,356,16,9.54,22.25,
Naveen-ul-Haq,top,549,361,16,9.12,22.56,CSK
Sikandar Raza,middle,519,337,16,9.24,21.06,MI
KH Pandya,middle,435,300,16,8.7,18.75,SRH
DS Rathi,middle,610,402,16,9.1,25.12,LSG
Shivam Shukla,middle,232,152,16,9.16,9.5,MI
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Rasikh Salam,tail,182,146,15,7.48,9.73,SRH
S Lamichhane,tail,146,111,15,7.89,7.4,RCB
PWH de Silva,tail,139,117,15,7.13,7.8,RCB
PHKD Mendis,middle,499,305,14,9.82,21.79,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
NT Ellis,tail,182,156,14,7.0,11.14,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Dube,tail,178,137,14,7.8,9.79,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,
M Markande,middle,418,310,14,8.09,22.14,SRH
H Ssenyondo,top,296,195,14,9.11,13.93,LSG
Imran Tahir,middle,389,266,14,8.77,19.0,RCB
MR Marsh,top,594,329,14,10.83,23.5,MI
WG Jacks,tail,207,178,13,6.98,13.69,SRH
D Wiese,middle,477,301,13,9.51,23.15,KKR
SS Ghosh,tail,86,70,13,7.37,5.38,RCB
Utkarsh Singh,middle,212,167,13,7.62,12.85,PBKS
Mayank Dagar,top,558,373,13,8.98,28.69,
Yuvraj Singh,top,394,216,12,10.94,18.0,
Suryansh Shedge,tail,261,184,12,8.51,15.33,KKR
A Nortje,middle,445,264,12,10.11,22.0,
GD Phillips,top,558,304,12,11.01,25.33,RR
A Zampa,tail,186,152,12,7.34,12.67,SRH
Sikandar Raza,top,630,400,12,9.45,33.33,MI
BA Stokes,middle,523,339,12,9.26,28.25,
DAJ Bracewell,top,394,252,12,9.38,21.0,
MG Bracewell,top,396,245,12,9.7,20.42,
SS Ghosh,top,372,230,12,9.7,19.17,RCB
Jagjit Singh,middle,331,200,12,9.93,16.67,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
CH Gayle,middle,267,146,12,10.97,12.17,RCB
M Siddharth,middle,524,330,12,9.53,27.5,CSK
Akash Vasisht,middle,397,265,12,8.99,22.08,
YK Pathan,top,247,185,12,8.01,15.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Abdul Samad,middle,270,173,12,9.36,14.42,
V Nigam,top,674,393,12,10.29,32.75,GT
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
AD Russell,top,1140,580,12,11.79,48.33,DC
Shadab Khan,top,326,213,11,9.18,19.36,SRH
Harshit Rana,middle,370,237,11,9.37,21.55,GT
Geet Puri,middle,131,60,11,13.1,5.45,CSK
Shivam Shukla,top,321,204,11,9.44,18.55,MI
Mohammed Siraj,top,590,376,11,9.41,34.18,
Nithish Kumar Reddy,top,386,240,11,9.65,21.82,GT
Pulkit Narang,middle,268,202,11,7.96,18.36,KKR
Khrievitso Kense,middle,282,201,11,8.42,18.27,
KK Ahmed,top,554,358,11,9.28,32.55,
SL Malinga,top,310,209,11,8.9,19.0,
PHKD Mendis,top,411,248,11,9.94,22.55,PBKS
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
Yash Thakur,top,453,283,11,9.6,25.73,
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
Tanush Kotian,tail,128,115,11,6.68,10.45,CSK
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Arshad Khan,middle,450,280,11,9.64,25.45,MI
TU Deshpande,middle,195,140,11,8.36,12.73,
Suyash Sharma,top,581,391,10,8.92,39.1,
Harshit Rana,tail,74,55,10,8.07,5.5,GT
Abrar Ahmed,tail,74,55,10,8.07,5.5,KKR
GD Phillips,middle,344,212,10,9.74,21.2,RR
R Ashwin,middle,538,353,10,9.14,35.3,
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
S Lamichhane,top,521,292,10,10.71,29.2,RCB
Tanay Thyagarajan,top,371,197,10,11.3,19.7,CSK
MR Marsh,middle,388,241,10,9.66,24.1,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Atharva Ankolekar,middle,222,134,10,9.94,13.4,RR
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
Sufiyan Muqeem,top,205,136,10,9.04,13.6,GT
KA Maharaj,tail,86,84,10,6.14,8.4,RCB
Harpreet Brar,middle,492,320,10,9.22,32.0,
JA Duffy,middle,185,100,9,11.1,11.11,LSG
Naseem Shah,top,340,253,9,8.06,28.11,MI
AS Roy,top,325,237,9,8.23,26.33,
JA Duffy,top,244,157,9,9.32,17.44,LSG
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
J Overton,top,223,150,9,8.92,16.67,GT
SZ Mulani,top,340,222,9,9.19,24.67,
SM Curran,top,341,202,9,10.13,22.44,GT
I Sharma,top,245,152,9,9.67,16.89,
LI Meriwala,middle,247,183,9,8.1,20.33,PBKS
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
A Nortje,top,331,212,9,9.37,23.56,
DS Airee,top,210,135,9,9.33,15.0,
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
Khrievitso Kense,top,538,381,9,8.47,42.33,
Z Khan,top,112,86,9,7.81,9.56,
Ehsan Khan,middle,227,126,9,10.81,14.0,MI
Ashwin Das,top,231,152,9,9.12,16.89,LSG
D Wiese,top,567,334,8,10.19,41.75,KKR
RE van der Merwe,middle,140,66,8,12.73,8.25,CSK
K Kartikeya,middle,221,143,8,9.27,17.88,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Yash Thakur,middle,394,239,8,9.89,29.88,
M Jansen,top,401,252,8,9.55,31.5,
YK Pathan,middle,338,255,8,7.95,31.88,
M Theekshana,top,329,238,8,8.29,29.75,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
JM Coles,middle,217,163,8,7.99,20.38,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
JG Bethell,top,323,172,8,11.27,21.5,
JG Bethell,middle,277,145,8,11.46,18.12,
SH Johnson,tail,45,54,8,5.0,6.75,KKR
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
VG Arora,top,478,288,8,9.96,36.0,
Ramandeep Singh,top,348,211,8,9.9,26.38,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Mohammad Ghazanfar,tail,114,88,7,7.77,12.57,RR
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
B Muzarabani,middle,55,33,7,10.0,4.71,GT
J Anderson,middle,140,71,7,11.83,10.14,
SL Malinga,tail,131,83,7,9.47,11.86,
J Overton,middle,238,134,7,10.66,19.14,GT
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
Ashwani Kumar,tail,61,36,7,10.17,5.14,
MJ Owen,top,516,244,7,12.69,34.86,DC
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Abrar Ahmed,top,284,163,7,10.45,23.29,KKR
C Green,tail,61,63,7,5.81,9.0,KKR
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Utkarsh Singh,top,231,175,7,7.92,25.0,PBKS
Mohammad Nabi,tail,87,96,7,5.44,13.71,
R Parag,middle,378,220,7,10.31,31.43,GT
Naseem Shah,middle,249,141,7,10.6,20.14,MI
Mohammed Shami,middle,471,277,7,10.2,39.57,MI
R Parag,top,345,208,7,9.95,29.71,GT
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
DJ Bravo,middle,199,109,7,10.95,15.57,
DR Sams,top,159,97,7,9.84,13.86,
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
R Tewatia,top,140,92,7,9.13,13.14,
Tanay Thyagarajan,middle,155,114,7,8.16,16.29,CSK
Pulkit Narang,top,292,202,7,8.67,28.86,KKR
Sonu Yadav,middle,220,123,7,10.73,17.57,CSK
Sonu Yadav,top,179,113,7,9.5,16.14,CSK
Sufiyan Muqeem,tail,21,27,7,4.67,3.86,GT
AR Ramjani,tail,125,98,7,7.65,14.0,PBKS
Chirag Jani,middle,329,234,7,8.44,33.43,RCB
Geet Puri,tail,18,37,7,2.92,5.29,CSK
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
SM Curran,middle,297,187,6,9.53,31.17,GT
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
A Kamboj,top,249,132,6,11.32,22.0,
Suyash Sharma,middle,308,190,6,9.73,31.67,
M Theekshana,tail,134,85,6,9.46,14.17,
Washington Sundar,tail,128,93,6,8.26,15.5,GT
HV Patel,tail,128,90,6,8.53,15.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Shivam Shukla,tail,64,43,6,8.93,7.17,MI
AJ Hosein,top,338,214,6,9.48,35.67,
KK Ahmed,middle,211,132,6,9.59,22.0,
Abdul Samad,top,306,184,6,9.98,30.67,
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
M Markande,tail,35,42,6,5.0,7.0,SRH
K Kartikeya,top,173,127,6,8.17,21.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
J Anderson,top,184,100,6,11.04,16.67,
S Gopal,top,303,171,6,10.63,28.5,PBKS
KA Pollard,top,153,86,6,10.67,14.33,RR
V Puthur,middle,185,98,5,11.33,19.6,KKR
KA Pollard,middle,206,119,5,10.39,23.8,RR
M Markande,top,441,284,5,9.32,56.8,SRH
VG Arora,middle,307,223,5,8.26,44.6,
Ashwani Kumar,top,215,104,5,12.4,20.8,
Baltej Singh,top,83,59,5,8.44,11.8,
L Ngidi,middle,102,50,5,12.24,10.0,RR
JM Coles,top,221,145,5,9.14,29.0,
RE van der Merwe,top,198,110,5,10.8,22.0,CSK
A Sheth,top,231,137,5,10.12,27.4,
Naman Tiwari,top,126,83,5,9.11,16.6,CSK
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,
R Sai Kishore,tail,68,62,5,6.58,12.4,
HR Shokeen,middle,172,110,5,9.38,22.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,
Mohammad Amir,top,232,155,5,8.98,31.0,LSG
Samant Jakhar,top,145,73,5,11.92,14.6,
Mohammad Amir,middle,81,54,5,9.0,10.8,LSG
Mayank Dagar,tail,54,34,5,9.53,6.8,
Imran Tahir,tail,28,35,5,4.8,7.0,RCB
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
MJ Owen,tail,113,84,5,8.07,16.8,DC
CJ Jordan,middle,116,85,5,8.19,17.0,
Abhishek Tanwar,top,113,61,5,11.11,12.2,MI
MJ Santner,top,214,127,5,10.11,25.4,
Akash Deep,top,165,118,4,8.39,29.5,
DW Lawrence,top,130,70,4,11.14,17.5,
MG Erasmus,top,188,138,4,8.17,34.5,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
Khushdil Shah,top,163,105,4,9.31,26.25,
Ramandeep Singh,middle,335,209,4,9.62,52.25,
VR Iyer,top,307,163,4,11.3,40.75,SRH
Ravi Teja,tail,66,66,4,6.0,16.5,SRH
R Ashwin,tail,53,41,4,7.76,10.25,
Pulkit Narang,tail,11,25,4,2.64,6.25,KKR
PP Chawla,top,182,114,4,9.58,28.5,
A Kamboj,middle,123,78,4,9.46,19.5,
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
R Tewatia,middle,176,103,4,10.25,25.75,
SA Abbott,top,153,84,4,10.93,21.0,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
Abhishek Tanwar,middle,107,51,4,12.59,12.75,MI
Mohit Redkar,top,79,50,4,9.48,12.5,
RA Bawa,top,197,133,4,8.89,33.25,SRH
Rashid Khan,tail,69,67,4,6.18,16.75,
VG Arora,tail,12,20,4,3.6,5.0,
MM Ali,middle,136,95,4,8.59,23.75,
VR Iyer,middle,227,123,4,11.07,30.75,SRH
M Jansen,middle,275,177,4,9.32,44.25,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
RR Patel,middle,183,107,4,10.26,26.75,
Sunil Kumar,tail,19,21,4,5.43,5.25,MI
B Muzarabani,top,133,81,4,9.85,20.25,GT
Sandeep Sharma,tail,69,42,4,9.86,10.5,
JR Hazlewood,tail,39,43,4,5.44,10.75,MI
JJ Smit,tail,64,54,4,7.11,13.5,PBKS
C Sakariya,tail,59,43,4,8.23,10.75,RR
CH Gayle,tail,36,32,4,6.75,8.0,RCB
CH Gayle,top,94,52,4,10.85,13.0,RCB
JDS Neesham,top,322,193,4,10.01,48.25,
JD Unadkat,top,223,126,4,10.62,31.5,
Sanvir Singh,middle,283,153,4,11.1,38.25,PBKS
BJ McMullen,top,368,215,4,10.27,53.75,
J Overton,tail,12,16,4,4.5,4.0,GT
Parth Chandan,top,165,110,4,9.0,27.5,DC
D Brevis,top,168,85,4,11.86,21.25,GT
HR Shokeen,top,165,104,4,9.52,26.0,
TA Boult,tail,54,51,4,6.35,12.75,MI
Swapnil Singh,tail,72,50,4,8.64,12.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
K Rabada,top,259,171,4,9.09,42.75,
Shadab Khan,middle,261,171,4,9.16,42.75,SRH
BJ McMullen,middle,213,136,4,9.4,34.0,
V Nigam,tail,85,62,4,8.23,15.5,GT
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
G Coetzee,top,100,77,3,7.79,25.67,
D Brevis,middle,146,98,3,8.94,32.67,GT
MP Stoinis,top,511,307,3,9.99,102.33,SRH
MM Ali,top,255,165,3,9.27,55.0,
CH Morris,top,367,199,3,11.07,66.33,
Umran Malik,middle,78,49,3,9.55,16.33,
MJ Santner,middle,180,120,3,9.0,40.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
V Kaverappa,top,80,47,3,10.21,15.67,
Shubhang Hegde,top,112,75,3,8.96,25.0,LSG
Sami Sohail,top,39,39,3,6.0,13.0,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
MG Erasmus,middle,77,61,3,7.57,20.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
MG Bracewell,middle,114,70,3,9.77,23.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
RR Patel,top,108,69,3,9.39,23.0,
MW Short,middle,74,60,3,7.4,20.0,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
MW Short,top,88,45,3,11.73,15.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
I Sharma,middle,157,81,3,11.63,27.0,
SN Thakur,middle,61,38,3,9.63,12.67,
DR Sams,middle,149,84,3,10.64,28.0,
Shahbaz Ahmed,tail,54,42,3,7.71,14.0,KKR
RD Chahar,tail,19,17,3,6.71,5.67,
LH Ferguson,top,123,77,3,9.58,25.67,
SM Curran,tail,18,25,3,4.32,8.33,GT
YK Pathan,tail,24,28,3,5.14,9.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,
AJ Tye,middle,122,57,3,12.84,19.0,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
A Mishra,middle,91,45,3,12.13,15.0,
Esakkimuthu A,middle,41,37,3,6.65,12.33,RCB
AJ Turner,top,66,54,3,7.33,18.0,
PP Chawla,middle,110,70,3,9.43,23.33,
Usman Khan (2),tail,22,15,3,8.8,5.0,
KC Cariappa,top,46,34,3,8.12,11.33,
Saim Ayub,top,65,34,3,11.47,11.33,
Junaid Siddique,middle,40,18,3,13.33,6.0,RR
SZ Mulani,middle,176,122,3,8.66,40.67,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Ehsan Khan,top,152,98,3,9.31,32.67,MI
DJ Willey,top,101,61,3,9.93,20.33,
C Connolly,top,61,41,3,8.93,13.67,GT
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
D Wiese,tail,59,37,3,9.57,12.33,KKR
Esakkimuthu A,top,76,54,3,8.44,18.0,RCB
DS Airee,middle,159,99,3,9.64,33.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
DS Airee,tail,38,25,3,9.12,8.33,
A Nortje,tail,63,42,3,9.0,14.0,
MA Wood,middle,115,67,3,10.3,22.33,
Sikandar Raza,tail,52,36,3,8.67,12.0,MI
AS Roy,middle,297,155,2,11.5,77.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
TU Deshpande,top,218,116,2,11.28,58.0,
D Ferreira,top,65,54,2,7.22,27.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Taskin Ahmed,top,121,86,2,8.44,43.0,
KV Sharma,top,73,35,2,12.51,17.5,
NA Rathva,top,22,21,2,6.29,10.5,
AJ Turner,middle,85,46,2,11.09,23.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Naman Dhir,top,88,39,2,13.54,19.5,GT
Tanay Thyagarajan,tail,15,25,2,3.6,12.5,CSK
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
DL Chahar,middle,107,63,2,10.19,31.5,
AM Hardie,top,125,76,2,9.87,38.0,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
KR Sen,top,135,85,2,9.53,42.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DL Chahar,top,251,143,2,10.53,71.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
CJ Jordan,top,36,29,2,7.45,14.5,
A Sheth,middle,61,54,2,6.78,27.0,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
Tripuresh Singh,top,204,140,2,8.74,70.0,SRH
MJ Suthar,top,63,41,2,9.22,20.5,
L Ngidi,tail,25,18,2,8.33,9.0,RR
CH Morris,middle,150,79,2,11.39,39.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
