bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Rashid Khan,top,918,587,19,9.38,30.89,RR
Mohammad Ghazanfar,middle,413,262,19,9.46,13.79,SRH
Rasikh Salam,top,587,333,18,10.58,18.5,GT
TA Boult,middle,539,378,18,8.56,21.0,MI
MP Yadav,top,612,377,18,9.74,20.94,PBKS
V Puthur,top,415,265,18,9.4,14.72,DC
Avesh Khan,middle,505,252,18,12.02,14.0,GT
SP Narine,top,803,529,18,9.11,29.39,KKR
Akash Vasisht,top,333,221,18,9.04,12.28,DC
WG Jacks,top,380,250,18,9.12,13.89,LSG
NT Ellis,middle,475,270,18,10.56,15.0,SRH
PJ Cummins,middle,503,346,17,8.72,20.35,RR
B Kumar,tail,187,146,17,7.68,8.59,KKR
Swapnil Singh,top,617,371,17,9.98,21.82,
JJ Bumrah,tail,87,93,17,5.61,5.47,DC
M Siddharth,top,682,453,17,9.03,26.65,CSK
JC Archer,top,635,376,17,10.13,22.12,LSG
Mayank Dagar,middle,418,243,17,10.32,14.29,LSG
CV Varun,top,634,405,17,9.39,23.82,PBKS
AD Russell,middle,660,324,17,12.22,19.06,DC
JC Archer,tail,153,121,17,7.59,7.12,LSG
T Natarajan,tail,141,124,17,6.82,7.29,CSK
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
Harpreet Brar,top,625,415,16,9.04,25.94,RR
C Sakariya,top,565,390,16,8.69,24.38,SRH
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
HV Patel,middle,547,325,16,10.1,20.31,RR
R Shepherd,top,560,308,16,10.91,19.25,GT
R Shepherd,middle,489,270,16,10.87,16.88,GT
Avesh Khan,top,852,545,16,9.38,34.06,GT
KH Pandya,top,806,533,16,9.07,33.31,SRH
Tanush Kotian,middle,519,330,16,9.44,20.62,CSK
AK Markram,top,555,306,16,10.88,19.12,DC
M Prasidh Krishna,middle,677,470,15,8.64,31.33,MI
Noor Ahmad,top,503,317,15,9.52,21.13,MI
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
KH Pandya,middle,384,264,15,8.73,17.6,SRH
CV Varun,tail,131,110,15,7.15,7.33,PBKS
AR Patel,tail,169,146,15,6.95,9.73,CSK
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Mohammad Nabi,top,462,305,15,9.09,20.33,LSG
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
JR Hazlewood,middle,389,244,13,9.57,18.77,RR
Arshad Khan,top,558,322,13,10.4,24.77,RR
M Markande,middle,401,292,13,8.24,22.46,SRH
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
LS Livingstone,top,548,330,13,9.96,25.38,KKR
MJ Owen,middle,230,122,13,11.31,9.38,DC
HV Patel,top,452,303,13,8.95,23.31,RR
Karan Lal,top,259,187,13,8.31,14.38,RR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
Noor Ahmad,middle,314,204,13,9.24,15.69,MI
Sikandar Raza,middle,455,296,13,9.22,22.77,MI
KA Maharaj,middle,143,101,13,8.5,7.77,SRH
NT Ellis,top,339,217,12,9.37,18.08,SRH
AK Markram,tail,156,111,12,8.43,9.25,DC
LI Meriwala,top,298,177,12,10.1,14.75,DC
Mohammad Ghazanfar,top,444,295,12,9.03,24.58,SRH
PHKD Mendis,middle,353,214,12,9.9,17.83,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Shashank Singh,middle,303,176,12,10.33,14.67,PBKS
Mayank Dagar,top,545,363,12,9.01,30.25,LSG
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
C Sakariya,middle,318,227,12,8.41,18.92,SRH
SH Johnson,top,410,252,12,9.76,21.0,
MG Bracewell,top,396,245,12,9.7,20.42,
R Ashwin,top,550,377,11,8.75,34.27,KKR
Swapnil Singh,middle,316,175,11,10.83,15.91,
M Siddharth,middle,405,276,11,8.8,25.09,CSK
Naveen-ul-Haq,middle,247,135,11,10.98,12.27,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,
HH Pandya,tail,109,81,11,8.07,7.36,MI
R Sai Kishore,middle,465,265,11,10.53,24.09,MI
S Lamichhane,tail,85,59,11,8.64,5.36,DC
Imran Tahir,top,295,176,11,10.06,16.0,CSK
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
DAJ Bracewell,middle,389,210,11,11.11,19.09,RCB
BA Stokes,middle,382,270,11,8.49,24.55,SRH
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
DAJ Bracewell,top,304,199,10,9.17,19.9,RCB
PWH de Silva,middle,442,286,10,9.27,28.6,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Harsh Dubey,middle,210,105,10,12.0,10.5,RCB
YS Chahal,tail,142,101,10,8.44,10.1,RCB
WG Jacks,tail,152,130,10,7.02,13.0,LSG
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
M Theekshana,middle,335,197,10,10.2,19.7,
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
Yudhvir Singh,top,368,253,10,8.73,25.3,RCB
M Pathirana,tail,106,90,10,7.07,9.0,RCB
Sikandar Raza,top,558,362,10,9.25,36.2,MI
S Lamichhane,middle,184,94,10,11.74,9.4,DC
SL Malinga,middle,283,143,10,11.87,14.3,PBKS
PWH de Silva,top,328,240,9,8.2,26.67,RCB
AJ Tye,top,137,77,9,10.68,8.56,
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
TU Deshpande,middle,167,126,9,7.95,14.0,MI
Arshdeep Singh,tail,108,96,9,6.75,10.67,LSG
Harshit Rana,top,432,275,9,9.43,30.56,KKR
NT Ellis,tail,114,85,9,8.05,9.44,SRH
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
Z Khan,top,112,86,9,7.81,9.56,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Abdul Samad,middle,159,102,8,9.35,12.75,LSG
Shakib Al Hasan,middle,310,210,8,8.86,26.25,PBKS
SL Malinga,top,196,127,8,9.26,15.88,PBKS
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
KA Maharaj,top,340,213,8,9.58,26.62,SRH
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
M Theekshana,top,329,238,8,8.29,29.75,
Fazalhaq Farooqi,tail,70,65,8,6.46,8.12,CSK
Khrievitso Kense,top,285,210,8,8.14,26.25,RCB
Shakib Al Hasan,tail,68,65,8,6.28,8.12,PBKS
Ravi Teja,top,253,159,8,9.55,19.88,RCB
I Sharma,top,173,116,8,8.95,14.5,RCB
KK Ahmed,top,429,284,8,9.06,35.5,RR
JJ Smit,top,254,150,8,10.16,18.75,PBKS
Khrievitso Kense,middle,145,126,8,6.9,15.75,RCB
Rasikh Salam,tail,66,67,7,5.91,9.57,GT
J Anderson,middle,140,71,7,11.83,10.14,
Ravi Teja,middle,141,101,7,8.38,14.43,RCB
Mohammad Nabi,tail,84,87,7,5.79,12.43,LSG
R Ashwin,middle,469,322,7,8.74,46.0,KKR
SH Johnson,middle,143,89,7,9.64,12.71,
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
M Jansen,top,319,205,7,9.34,29.29,
A Zampa,tail,128,101,7,7.6,14.43,RR
DS Airee,top,166,108,7,9.22,15.43,RCB
R Tewatia,top,140,92,7,9.13,13.14,KKR
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
A Nagwaswalla,middle,103,64,7,9.66,9.14,RR
Azmatullah Omarzai,top,323,191,7,10.15,27.29,LSG
S Dube,top,316,174,7,10.9,24.86,RR
GF Linde,top,211,139,7,9.11,19.86,GT
AD Russell,tail,65,38,7,10.26,5.43,DC
V Nigam,middle,239,145,6,9.89,24.17,MI
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
Imran Tahir,middle,192,123,6,9.37,20.5,CSK
A Nagwaswalla,top,54,45,6,7.2,7.5,RR
Azmatullah Omarzai,middle,250,159,6,9.43,26.5,LSG
MR Marsh,middle,221,134,6,9.9,22.33,SRH
J Anderson,top,184,100,6,11.04,16.67,
JJ Smit,middle,167,112,6,8.95,18.67,PBKS
SM Curran,middle,297,187,6,9.53,31.17,
MR Marsh,top,254,122,6,12.49,20.33,SRH
Abhishek Sharma,middle,266,174,6,9.17,29.0,MI
DJ Bravo,middle,180,97,6,11.13,16.17,RCB
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Nithish Kumar Reddy,middle,292,203,6,8.63,33.83,SRH
Nithish Kumar Reddy,top,196,115,6,10.23,19.17,SRH
Mukesh Kumar,top,263,155,6,10.18,25.83,
PHKD Mendis,top,148,96,6,9.25,16.0,SRH
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Ramandeep Singh,top,230,142,6,9.72,23.67,LSG
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
HV Patel,tail,114,83,6,8.24,13.83,RR
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
S Dube,middle,193,111,6,10.43,18.5,RR
Karan Lal,tail,68,50,5,8.16,10.0,RR
Abrar Ahmed,middle,60,37,5,9.73,7.4,GT
Ashutosh Sharma,middle,203,135,5,9.02,27.0,RCB
Abhishek Sharma,top,385,232,5,9.96,46.4,MI
KK Ahmed,middle,161,104,5,9.29,20.8,RR
SS Ghosh,tail,8,14,5,3.43,2.8,MI
DAJ Bracewell,tail,32,31,5,6.19,6.2,RCB
SS Ghosh,top,157,102,5,9.24,20.4,MI
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
A Kamboj,top,227,120,5,11.35,24.0,GT
LI Meriwala,middle,93,63,5,8.86,12.6,DC
Abdul Samad,top,141,101,5,8.38,20.2,LSG
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
AS Roy,top,198,162,5,7.33,32.4,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
V Nigam,top,189,112,5,10.12,22.4,MI
GD Phillips,top,243,131,5,11.13,26.2,GT
VG Arora,middle,268,193,5,8.33,38.6,KKR
Shashank Singh,tail,78,53,5,8.83,10.6,PBKS
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Baltej Singh,top,83,59,5,8.44,11.8,
AD Russell,top,409,218,5,11.26,43.6,DC
CJ Jordan,middle,116,85,5,8.19,17.0,
HR Shokeen,middle,172,110,5,9.38,22.0,RR
S Dube,tail,26,23,5,6.78,4.6,RR
Arshad Khan,middle,317,198,5,9.61,39.6,RR
GF Linde,middle,203,134,5,9.09,26.8,GT
CH Gayle,middle,108,53,5,12.23,10.6,CSK
MJ Santner,top,214,127,5,10.11,25.4,KKR
MM Ali,middle,136,95,4,8.59,23.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
TA Boult,tail,33,36,4,5.5,9.0,MI
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
PP Chawla,top,182,114,4,9.58,28.5,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
R Tewatia,middle,176,103,4,10.25,25.75,KKR
SA Abbott,top,153,84,4,10.93,21.0,
VG Arora,top,400,242,4,9.92,60.5,KKR
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
SS Ghosh,middle,133,78,4,10.23,19.5,MI
M Markande,tail,35,39,4,5.38,9.75,SRH
Swapnil Singh,tail,47,40,4,7.05,10.0,
M Markande,top,388,251,4,9.27,62.75,SRH
Ramandeep Singh,middle,242,158,4,9.19,39.5,LSG
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
M Siddharth,tail,32,25,4,7.68,6.25,CSK
Shaheen Shah Afridi,top,67,42,4,9.57,10.5,MI
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
HR Shokeen,top,165,104,4,9.52,26.0,RR
GD Phillips,middle,157,97,4,9.71,24.25,GT
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
K Kartikeya,top,127,97,4,7.86,24.25,GT
K Rabada,top,259,171,4,9.09,42.75,
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
DR Sams,top,71,49,4,8.69,12.25,GT
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
Akash Deep,top,165,118,4,8.39,29.5,
A Sheth,top,208,124,4,10.06,31.0,DC
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
JD Unadkat,top,223,126,4,10.62,31.5,
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Shadab Khan,top,47,32,3,8.81,10.67,SRH
HJ Manenti,tail,7,6,3,7.0,2.0,PBKS
Mohammed Shami,middle,326,198,3,9.88,66.0,GT
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
KC Cariappa,top,46,34,3,8.12,11.33,MI
Shaheen Shah Afridi,tail,5,8,3,3.75,2.67,MI
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
Mohammed Siraj,middle,287,181,3,9.51,60.33,
I Sharma,middle,129,69,3,11.22,23.0,RCB
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
MM Ali,top,255,165,3,9.27,55.0,
Sikandar Raza,tail,44,31,3,8.52,10.33,MI
MJ Santner,middle,180,120,3,9.0,40.0,KKR
MJ Owen,tail,49,43,3,6.84,14.33,DC
MG Bracewell,middle,114,70,3,9.77,23.33,
AR Ramjani,middle,26,21,3,7.43,7.0,PBKS
MA Wood,middle,115,67,3,10.3,22.33,
HJ Manenti,middle,57,30,3,11.4,10.0,PBKS
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
Mohammed Siraj,tail,12,16,3,4.5,5.33,
DS Airee,middle,136,83,3,9.83,27.67,RCB
RA Bawa,top,60,48,3,7.5,16.0,SRH
R Parag,top,256,158,3,9.72,52.67,GT
D Wiese,middle,197,133,3,8.89,44.33,GT
D Wiese,tail,19,17,3,6.71,5.67,GT
RD Chahar,tail,19,17,3,6.71,5.67,CSK
RS Hangargekar,top,168,107,3,9.42,35.67,MI
PP Chawla,middle,110,70,3,9.43,23.33,
Chirag Jani,middle,69,53,3,7.81,17.67,PBKS
CH Morris,top,367,199,3,11.07,66.33,DC
Naseem Shah,top,49,52,3,5.65,17.33,LSG
Sami Sohail,top,39,39,3,6.0,13.0,
Naseem Shah,middle,68,44,3,9.27,14.67,LSG
S Lamichhane,top,192,110,3,10.47,36.67,DC
G Coetzee,top,100,77,3,7.79,25.67,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SL Malinga,tail,66,42,3,9.43,14.0,PBKS
SM Curran,tail,18,25,3,4.32,8.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
SN Thakur,middle,61,38,3,9.63,12.67,GT
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,122,57,3,12.84,19.0,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
LH Ferguson,top,123,77,3,9.58,25.67,
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
A Mishra,middle,91,45,3,12.13,15.0,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
JG Bethell,middle,86,50,3,10.32,16.67,LSG
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
A Kamboj,middle,115,72,3,9.58,24.0,GT
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
A Nagwaswalla,tail,30,35,3,5.14,11.67,RR
V Nigam,tail,64,41,3,9.37,13.67,MI
A Nortje,tail,63,42,3,9.0,14.0,
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
Umran Malik,middle,78,49,3,9.55,16.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
BJ McMullen,middle,146,98,2,8.94,49.0,RR
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
AA Kulkarni,middle,11,16,2,4.12,8.0,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
J Suchith,middle,39,25,2,9.36,12.5,
SH Johnson,tail,1,6,2,1.0,3.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Khushdil Shah,top,54,45,2,7.2,22.5,DC
Mukesh Kumar,middle,195,107,2,10.93,53.5,
BJ McMullen,top,237,143,2,9.94,71.5,RR
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
LA Dawson,top,40,25,2,9.6,12.5,
A Sheth,middle,46,43,2,6.42,21.5,DC
JA Richardson,middle,42,24,2,10.5,12.0,
Naman Dhir,top,55,29,2,11.38,14.5,GT
Yudhvir Singh,middle,81,47,2,10.34,23.5,RCB
KC Cariappa,middle,42,32,2,7.88,16.0,MI
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
R Parag,middle,193,114,2,10.16,57.0,GT
KA Pollard,top,82,42,2,11.71,21.0,CSK
R Ashwin,tail,38,26,2,8.77,13.0,KKR
Pulkit Narang,top,44,29,2,9.1,14.5,RR
D Wiese,top,179,94,2,11.43,47.0,GT
RD Chahar,top,264,147,2,10.78,73.5,CSK
KR Sen,top,135,85,2,9.53,42.5,LSG
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
CJ Jordan,top,36,29,2,7.45,14.5,
KV Sharma,top,73,35,2,12.51,17.5,
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
CH Morris,middle,150,79,2,11.39,39.5,DC
CH Gayle,top,39,26,2,9.0,13.0,CSK
DR Sams,middle,97,50,2,11.64,25.0,GT
Noor Ahmad,tail,41,25,2,9.84,12.5,MI
C Sakariya,tail,57,39,2,8.77,19.5,SRH
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
S Gopal,top,124,82,2,9.07,41.0,GT
DS Airee,tail,34,19,2,10.74,9.5,RCB
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
JG Bethell,top,101,49,2,12.37,24.5,LSG
MJ Suthar,top,63,41,2,9.22,20.5,
MJ Owen,top,150,56,2,16.07,28.0,DC
JDS Neesham,middle,46,29,2,9.52,14.5,DC
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
MM Sharma,top,100,55,2,10.91,27.5,
MP Stoinis,tail,40,24,2,10.0,12.0,KKR
MP Stoinis,top,318,208,2,9.17,104.0,KKR
R Shepherd,tail,36,39,2,5.54,19.5,GT
MG Erasmus,top,34,32,2,6.38,16.0,RCB
Abrar Ahmed,tail,19,12,2,9.5,6.0,GT
Ashwin Das,top,19,14,2,8.14,7.0,LSG
MG Erasmus,middle,38,35,2,6.51,17.5,RCB
J Anderson,tail,53,21,2,15.14,10.5,
JO Holder,middle,62,33,2,11.27,16.5,
M Jansen,middle,235,155,2,9.1,77.5,
VG Arora,tail,1,9,2,0.67,4.5,KKR
MA Wood,top,83,59,2,8.44,29.5,
TU Deshpande,top,189,105,2,10.8,52.5,MI
JA Richardson,top,27,21,2,7.71,10.5,
AJ Turner,middle,85,46,2,11.09,23.0,
HJ Manenti,top,43,30,2,8.6,15.0,PBKS
AR Ramjani,top,46,29,2,9.52,14.5,PBKS
V Puthur,middle,88,51,2,10.35,25.5,DC
AJ Tye,tail,11,10,1,6.6,10.0,
Ravi Teja,tail,13,10,1,7.8,10.0,RCB
Umran Malik,top,54,34,1,9.53,34.0,
RA Bawa,middle,113,59,1,11.49,59.0,SRH
D Brevis,top,62,36,1,10.33,36.0,RR
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
AR Ramjani,tail,24,16,1,9.0,16.0,PBKS
A Badoni,top,28,16,1,10.5,16.0,
AS Roy,middle,232,122,1,11.41,122.0,
D Brevis,middle,72,57,1,7.58,57.0,RR
T Stubbs,top,31,18,1,10.33,18.0,CSK
Umran Malik,tail,28,19,1,8.84,19.0,
Z Khan,middle,90,57,1,9.47,57.0,
RD Chahar,middle,237,142,1,10.01,142.0,CSK
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Deep,middle,133,73,1,10.93,73.0,
CH Gayle,tail,7,13,1,3.23,13.0,CSK
VR Iyer,top,107,52,1,12.35,52.0,SRH
AJ Hosein,tail,17,15,1,6.8,15.0,
BA Stokes,tail,16,13,1,7.38,13.0,SRH
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
V Puthur,tail,23,14,1,9.86,14.0,DC
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
SN Thakur,top,94,47,1,12.0,47.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Shaheen Shah Afridi,middle,68,38,1,10.74,38.0,MI
A Mishra,tail,15,10,1,9.0,10.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Bilal Zalmai,top,183,107,1,10.26,107.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Sumit Kumar,top,69,30,1,13.8,30.0,DC
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
Ashutosh Sharma,tail,9,11,1,4.91,11.0,RCB
A Badoni,middle,43,25,1,10.32,25.0,
JG Bethell,tail,29,21,1,8.29,21.0,LSG
DJ Bravo,top,50,37,1,8.11,37.0,RCB
MW Short,middle,8,5,1,9.6,5.0,MI
MW Short,top,19,7,1,16.29,7.0,MI
M Prasidh Krishna,tail,29,30,1,5.8,30.0,MI
K Gowtham,top,50,29,1,10.34,29.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JO Holder,top,97,45,1,12.93,45.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
DJ Hooda,top,24,19,1,7.58,19.0,DC
K Gowtham,tail,13,13,1,6.0,13.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
M Jansen,tail,8,9,1,5.33,9.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
N Sindhu,top,79,32,1,14.81,32.0,DC
JDS Neesham,top,87,61,1,8.56,61.0,DC
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
MJ Santner,tail,25,19,1,7.89,19.0,KKR
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
GD Phillips,tail,22,12,1,11.0,12.0,GT
JD Unadkat,middle,84,42,1,12.0,42.0,
D Visser,top,33,20,1,9.9,20.0,
MP Stoinis,middle,221,120,1,11.05,120.0,KKR
N Burger,top,27,13,1,12.46,13.0,
KV Sharma,tail,6,4,1,9.0,4.0,
KA Pollard,middle,41,25,1,9.84,25.0,CSK
MADI Hemantha,tail,8,9,1,5.33,9.0,
J Overton,middle,58,28,1,12.43,28.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
G Coetzee,tail,9,4,1,13.5,4.0,
AM Rahane,top,14,6,0,14.0,inf,MI
TM Head,top,79,35,0,13.54,inf,GT
TU Deshpande,tail,52,33,0,9.45,inf,MI
MADI Hemantha,middle,33,19,0,10.42,inf,
TM Head,middle,21,19,0,6.63,inf,GT
