bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
RA Bawa,top,139,103,4,8.1,25.75,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,
MM Ali,middle,136,95,4,8.59,23.75,
YK Pathan,top,109,82,4,7.98,20.5,KKR
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
M Markande,top,388,251,4,9.27,62.75,
YK Pathan,middle,139,94,4,8.87,23.5,KKR
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
SA Abbott,top,153,84,4,10.93,21.0,
M Jansen,middle,275,177,4,9.32,44.25,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
S Gopal,top,184,114,4,9.68,28.5,GT
MJ Owen,tail,62,51,4,7.29,12.75,DC
TA Boult,tail,36,42,4,5.14,10.5,MI
MG Erasmus,top,188,138,4,8.17,34.5,
M Markande,tail,35,39,4,5.38,9.75,
Rashid Khan,tail,66,64,4,6.19,16.0,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
GF Linde,tail,31,26,4,7.15,6.5,GT
Ashwin Das,middle,90,66,4,8.18,16.5,LSG
Akash Deep,top,165,118,4,8.39,29.5,
K Rabada,top,259,171,4,9.09,42.75,
Ashwin Das,top,59,47,4,7.53,11.75,LSG
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
BJ McMullen,middle,189,121,4,9.37,30.25,RR
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
D Brevis,top,163,83,4,11.78,20.75,LSG
Avesh Khan,tail,80,51,4,9.41,12.75,GT
K Kartikeya,top,127,97,4,7.86,24.25,LSG
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
HJ Manenti,tail,23,19,4,7.26,4.75,CSK
JG Bethell,middle,130,68,4,11.47,17.0,RR
JDS Neesham,top,322,193,4,10.01,48.25,
Harsh Dubey,tail,80,47,4,10.21,11.75,RCB
JN Loftie-Eaton,top,74,57,4,7.79,14.25,RR
H Ssenyondo,middle,65,50,4,7.8,12.5,LSG
JD Unadkat,top,223,126,4,10.62,31.5,
HR Shokeen,top,165,104,4,9.52,26.0,RR
Umran Malik,middle,78,49,3,9.55,16.33,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
MG Erasmus,middle,77,61,3,7.57,20.33,
A Nortje,tail,63,42,3,9.0,14.0,
YK Pathan,tail,5,16,3,1.88,5.33,KKR
AJ Tye,middle,122,57,3,12.84,19.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
JG Bethell,top,123,61,3,12.1,20.33,RR
R Shepherd,tail,50,54,3,5.56,18.0,GT
MJ Santner,middle,180,120,3,9.0,40.0,KKR
DR Sams,middle,149,84,3,10.64,28.0,
D Wiese,top,266,154,3,10.36,51.33,GT
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
DS Airee,middle,143,91,3,9.43,30.33,
VG Arora,tail,7,13,3,3.23,4.33,KKR
AJ Turner,top,66,54,3,7.33,18.0,
R Ashwin,tail,51,35,3,8.74,11.67,KKR
Pulkit Narang,top,105,70,3,9.0,23.33,RR
MM Ali,top,255,165,3,9.27,55.0,
G Coetzee,top,100,77,3,7.79,25.67,
PP Chawla,middle,110,70,3,9.43,23.33,
MP Stoinis,top,450,271,3,9.96,90.33,KKR
JDS Neesham,middle,169,86,3,11.79,28.67,
RS Hangargekar,top,223,131,3,10.21,43.67,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
D Wiese,tail,47,30,3,9.4,10.0,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
I Sharma,middle,157,81,3,11.63,27.0,
KC Cariappa,top,46,34,3,8.12,11.33,MI
KH Pandya,tail,102,73,3,8.38,24.33,RR
LH Ferguson,top,123,77,3,9.58,25.67,
SN Thakur,middle,61,38,3,9.63,12.67,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
A Kamboj,middle,115,72,3,9.58,24.0,GT
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Sami Sohail,top,39,39,3,6.0,13.0,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,LSG
BJ McMullen,top,279,162,3,10.33,54.0,RR
V Nigam,tail,64,41,3,9.37,13.67,GT
Shadab Khan,middle,112,83,3,8.1,27.67,SRH
MA Wood,middle,115,67,3,10.3,22.33,
SM Curran,tail,18,25,3,4.32,8.33,
Utkarsh Singh,top,83,72,3,6.92,24.0,PBKS
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
D Brevis,middle,110,82,3,8.05,27.33,LSG
Yash Thakur,tail,21,30,3,4.2,10.0,MI
V Puthur,middle,113,61,3,11.11,20.33,DC
A Mishra,middle,91,45,3,12.13,15.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Shivank Vashisth,top,77,48,3,9.62,16.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
CH Morris,top,367,199,3,11.07,66.33,
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Usman Khan,tail,6,5,2,7.2,2.5,CSK
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
Chirag Jani,tail,3,11,2,1.64,5.5,CSK
Sanvir Singh,top,13,11,2,7.09,5.5,GT
Samant Jakhar,top,21,16,2,7.88,8.0,DC
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Gayle,tail,26,22,2,7.09,11.0,CSK
CH Gayle,top,41,28,2,8.79,14.0,CSK
CH Morris,middle,150,79,2,11.39,39.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
CJ Jordan,top,36,29,2,7.45,14.5,
Ravi Teja,tail,33,33,2,6.0,16.5,RCB
TU Deshpande,top,218,116,2,11.28,58.0,MI
D Ferreira,top,36,34,2,6.35,17.0,GT
RD Chahar,top,309,163,2,11.37,81.5,CSK
Mukesh Kumar,tail,50,32,2,9.38,16.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
DL Chahar,middle,107,63,2,10.19,31.5,
DL Chahar,top,251,143,2,10.53,71.5,
DS Airee,tail,38,24,2,9.5,12.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
Mukesh Kumar,middle,195,107,2,10.93,53.5,
J Anderson,tail,53,21,2,15.14,10.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Yuvraj Singh,middle,182,94,2,11.62,47.0,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,MI
KA Pollard,top,92,47,2,11.74,23.5,CSK
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
Yash Dayal,top,166,93,2,10.71,46.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
MM Sharma,top,100,55,2,10.91,27.5,
AJ Turner,middle,85,46,2,11.09,23.0,
JO Holder,middle,62,33,2,11.27,16.5,
MA Wood,top,83,59,2,8.44,29.5,
MJ Suthar,top,63,41,2,9.22,20.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
J Suchith,middle,39,25,2,9.36,12.5,
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mohammed Shami,tail,35,21,2,10.0,10.5,LSG
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
LA Dawson,top,40,25,2,9.6,12.5,
KR Sen,top,135,85,2,9.53,42.5,
KV Sharma,top,73,35,2,12.51,17.5,
RS Hangargekar,tail,7,7,1,6.0,7.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
D Visser,top,33,20,1,9.9,20.0,
KV Sharma,tail,6,4,1,9.0,4.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
DA Payne,top,29,23,1,7.57,23.0,PBKS
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
MADI Hemantha,tail,8,9,1,5.33,9.0,
SN Thakur,top,94,47,1,12.0,47.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
Akash Madhwal,top,54,34,1,9.53,34.0,
Sanvir Singh,middle,58,31,1,11.23,31.0,GT
JN Loftie-Eaton,tail,36,21,1,10.29,21.0,RR
RD Chahar,middle,247,150,1,9.88,150.0,CSK
DJ Bravo,top,77,55,1,8.4,55.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
DJ Hooda,top,24,19,1,7.58,19.0,
RR Patel,middle,11,7,1,9.43,7.0,RCB
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
KA Pollard,middle,57,36,1,9.5,36.0,CSK
SP Narine,tail,28,25,1,6.72,25.0,KKR
SN Thakur,tail,15,5,1,18.0,5.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
BA Stokes,tail,16,13,1,7.38,13.0,RR
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
M Jansen,tail,16,12,1,8.0,12.0,
K Rabada,tail,7,6,1,7.0,6.0,
JO Holder,top,97,45,1,12.93,45.0,
K Rabada,middle,102,57,1,10.74,57.0,
JN Loftie-Eaton,middle,50,49,1,6.12,49.0,RR
Cheepurapalli Stephen,middle,124,79,1,9.42,79.0,CSK
Z Khan,middle,90,57,1,9.47,57.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
A Mishra,tail,15,10,1,9.0,10.0,
A Badoni,top,28,16,1,10.5,16.0,
Bal Krishna,top,42,34,1,7.41,34.0,
K Gowtham,top,50,29,1,10.34,29.0,
A Badoni,middle,43,25,1,10.32,25.0,
Usman Khan,middle,8,7,1,6.86,7.0,CSK
V Puthur,tail,23,14,1,9.86,14.0,DC
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
Umran Malik,top,54,34,1,9.53,34.0,
TM Head,top,107,59,1,10.88,59.0,RR
NA Rathva,top,9,6,1,9.0,6.0,RR
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Umran Malik,tail,28,19,1,8.84,19.0,
AJ Turner,tail,4,2,1,12.0,2.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
VR Iyer,top,118,58,1,12.21,58.0,SRH
