bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
R Tewatia,spin,104,60,3,10.4,20.0,R.R.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Mukesh Kumar,pace,116,78,3,8.92,26.0,G.T.
Shashank Singh,pace,65,42,3,9.29,14.0,P.B.K.S.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
Nithish Kumar Reddy,pace,86,48,3,10.75,16.0,G.T.
A Mishra,spin,34,24,3,8.5,8.0,C.S.K.
Arshdeep Singh,spin,317,198,3,9.61,66.0,L.S.G.
JD Unadkat,pace,175,96,3,10.94,32.0,S.R.H.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
Sikandar Raza,neutralish,158,114,3,8.32,38.0,D.C.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
SP Narine,spin,229,145,3,9.48,48.33,L.S.G.
M Pathirana,neutralish,69,40,3,10.35,13.33,R.C.B.
LH Ferguson,pace,98,60,2,9.8,30.0,M.I.
Imran Tahir,spin,121,66,2,11.0,33.0,
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
J Anderson,neutralish,51,24,2,12.75,12.0,
R Ashwin,spin,198,137,2,8.67,68.5,K.K.R.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
R Shepherd,neutralish,28,24,2,7.0,12.0,G.T.
Mohsin Khan,neutralish,36,24,2,9.0,12.0,R.C.B.
Cheepurapalli Stephen,spin,36,24,2,9.0,12.0,D.C.
R Parag,neutralish,82,54,2,9.11,27.0,G.T.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Harpreet Brar,neutralish,62,48,2,7.75,24.0,R.C.B.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
JO Holder,pace,61,36,2,10.17,18.0,S.R.H.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
MJ Santner,spin,134,96,2,8.38,48.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
Ramandeep Singh,pace,124,72,2,10.33,36.0,L.S.G.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
RD Chahar,spin,227,144,2,9.46,72.0,
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
R Parag,spin,130,84,2,9.29,42.0,G.T.
YS Chahal,neutralish,78,48,1,9.75,48.0,R.C.B.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
Shashank Singh,spin,25,18,1,8.33,18.0,P.B.K.S.
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
PP Chawla,neutralish,26,18,1,8.67,18.0,
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
RD Chahar,pace,181,102,1,10.65,102.0,
S Gopal,spin,103,60,1,10.3,60.0,D.C.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
RS Hangargekar,pace,38,24,1,9.5,24.0,R.C.B.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
J Suchith,pace,34,18,1,11.33,18.0,
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
MADI Hemantha,spin,80,48,1,10.0,48.0,
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
KK Ahmed,neutralish,137,66,1,12.45,66.0,G.T.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
MJ Santner,neutralish,28,18,1,9.33,18.0,
J Suchith,spin,105,72,1,8.75,72.0,
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
J Overton,spin,45,24,1,11.25,24.0,
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
N Burger,pace,37,24,1,9.25,24.0,
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
MM Ali,spin,185,120,1,9.25,120.0,K.K.R.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
A Nortje,neutralish,50,48,1,6.25,48.0,R.C.B.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
AJ Hosein,spin,179,120,1,8.95,120.0,
MP Yadav,spin,33,24,1,8.25,24.0,C.S.K.
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
D Ferreira,spin,28,18,0,9.33,inf,
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
AD Russell,spin,51,36,0,8.5,inf,D.C.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
A Kamboj,spin,97,48,0,12.12,inf,R.R.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
C Green,spin,57,30,0,11.4,inf,R.C.B.
BJ McMullen,pace,25,18,0,8.33,inf,D.C.
BJ McMullen,neutralish,22,12,0,11.0,inf,D.C.
TH David,pace,23,6,0,23.0,inf,L.S.G.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
Ashutosh Sharma,spin,7,6,0,7.0,inf,R.C.B.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
Ashutosh Sharma,neutralish,26,12,0,13.0,inf,R.C.B.
Abdul Samad,spin,14,6,0,14.0,inf,L.S.G.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
PP Chawla,pace,38,23,0,9.91,inf,
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MR Marsh,neutralish,105,48,0,13.12,inf,D.C.
N Rana,spin,3,6,0,3.0,inf,K.K.R.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
N Sindhu,spin,58,24,0,14.5,inf,D.C.
R Parag,pace,23,12,0,11.5,inf,G.T.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
OEG Baartman,pace,77,39,0,11.85,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
M Jansen,spin,44,24,0,11.0,inf,R.R.
S Dube,pace,62,30,0,12.4,inf,R.R.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
J Anderson,spin,25,9,0,16.67,inf,
J Overton,pace,32,18,0,10.67,inf,
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
KA Pollard,spin,15,6,0,15.0,inf,C.S.K.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
M Jansen,neutralish,15,12,0,7.5,inf,R.R.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
