bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Noor Ahmad,top,261,158,12,9.91,13.17,G.T.
Ravi Bishnoi,middle,349,252,11,8.31,22.91,L.S.G.
WG Jacks,top,237,149,11,9.54,13.55,L.S.G.
Swapnil Singh,top,465,288,11,9.69,26.18,G.T.
NT Ellis,middle,314,175,11,10.77,15.91,S.R.H.
Shashank Singh,top,271,194,11,8.38,17.64,P.B.K.S.
C Sakariya,middle,257,191,11,8.07,17.36,S.R.H.
M Prasidh Krishna,middle,488,349,11,8.39,31.73,D.C.
WG Jacks,middle,322,211,11,9.16,19.18,L.S.G.
Swapnil Singh,middle,281,162,11,10.41,14.73,G.T.
R Shepherd,top,184,125,11,8.83,11.36,G.T.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
HV Patel,top,360,245,11,8.82,22.27,R.R.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
DAJ Bracewell,middle,290,157,11,11.08,14.27,R.C.B.
CV Varun,tail,113,88,11,7.7,8.0,P.B.K.S.
Akash Vasisht,top,165,112,10,8.84,11.2,D.C.
M Theekshana,middle,335,197,10,10.2,19.7,
R Ashwin,top,535,366,10,8.77,36.6,
LS Livingstone,top,414,240,10,10.35,24.0,R.C.B.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
YS Chahal,top,413,282,10,8.79,28.2,R.C.B.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Harpreet Brar,middle,423,279,10,9.1,27.9,P.B.K.S.
Mayank Dagar,top,449,304,10,8.86,30.4,R.R.
Avesh Khan,top,561,361,10,9.32,36.1,G.T.
Tanush Kotian,top,309,187,10,9.91,18.7,C.S.K.
Mohammad Nabi,top,335,224,9,8.97,24.89,L.S.G.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Naveen-ul-Haq,top,149,120,9,7.45,13.33,S.R.H.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
Avesh Khan,middle,268,145,9,11.09,16.11,G.T.
SP Narine,middle,414,274,9,9.07,30.44,K.K.R.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
V Puthur,top,178,106,8,10.08,13.25,D.C.
Shahbaz Ahmed,top,405,239,8,10.17,29.88,G.T.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
NT Ellis,top,257,165,8,9.35,20.62,S.R.H.
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,102,88,8,6.95,11.0,L.S.G.
Sikandar Raza,top,458,298,8,9.22,37.25,M.I.
R Sai Kishore,middle,296,184,8,9.65,23.0,M.I.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Mohammad Ghazanfar,middle,198,128,7,9.28,18.29,S.R.H.
Tanush Kotian,middle,220,137,7,9.64,19.57,C.S.K.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
M Jansen,top,319,205,7,9.34,29.29,
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
C Green,top,288,175,7,9.87,25.0,K.K.R.
DAJ Bracewell,top,180,123,7,8.78,17.57,R.C.B.
Naveen-ul-Haq,middle,94,62,7,9.1,8.86,S.R.H.
Arshad Khan,top,184,127,7,8.69,18.14,R.R.
WG Jacks,tail,94,84,7,6.71,12.0,L.S.G.
PHKD Mendis,middle,164,119,7,8.27,17.0,S.R.H.
Noor Ahmad,middle,202,129,7,9.4,18.43,G.T.
Shakib Al Hasan,middle,188,124,7,9.1,17.71,P.B.K.S.
DS Rathi,middle,340,233,7,8.76,33.29,K.K.R.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
J Anderson,middle,140,71,7,11.83,10.14,
Shakib Al Hasan,tail,57,51,7,6.71,7.29,P.B.K.S.
Yash Thakur,top,197,129,6,9.16,21.5,C.S.K.
SM Curran,middle,297,187,6,9.53,31.17,
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
I Sharma,top,149,100,6,8.94,16.67,
Abhishek Sharma,middle,209,143,6,8.77,23.83,M.I.
R Ashwin,middle,448,309,6,8.7,51.5,
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
SZ Mulani,top,177,121,6,8.78,20.17,L.S.G.
M Theekshana,tail,134,85,6,9.46,14.17,
HV Patel,tail,99,75,6,7.92,12.5,R.R.
Yudhvir Singh,top,239,161,6,8.91,26.83,R.C.B.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
AD Russell,tail,45,25,6,10.8,4.17,D.C.
J Anderson,top,184,100,6,11.04,16.67,
MP Yadav,tail,47,56,5,5.04,11.2,P.B.K.S.
M Siddharth,middle,228,169,5,8.09,33.8,C.S.K.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
GF Linde,middle,140,98,5,8.57,19.6,
Mayank Dagar,tail,40,26,5,9.23,5.2,R.R.
Harsh Dubey,middle,70,37,5,11.35,7.4,R.R.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
Ashwani Kumar,middle,139,84,5,9.93,16.8,R.R.
CJ Jordan,middle,116,85,5,8.19,17.0,
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
R Tewatia,top,126,77,5,9.82,15.4,K.K.R.
PWH de Silva,middle,319,215,5,8.9,43.0,P.B.K.S.
Yash Thakur,middle,197,134,5,8.82,26.8,C.S.K.
Suyash Sharma,middle,222,136,5,9.79,27.2,K.K.R.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
DS Airee,top,90,57,5,9.47,11.4,R.C.B.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
NT Ellis,tail,95,68,5,8.38,13.6,S.R.H.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Mohammad Ghazanfar,top,233,149,5,9.38,29.8,S.R.H.
Suyash Sharma,top,445,301,5,8.87,60.2,K.K.R.
YS Chahal,tail,58,47,4,7.4,11.75,R.C.B.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
Washington Sundar,tail,75,52,4,8.65,13.0,P.B.K.S.
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
SL Malinga,top,34,23,4,8.87,5.75,P.B.K.S.
Ramandeep Singh,top,99,64,4,9.28,16.0,L.S.G.
K Rabada,top,259,171,4,9.09,42.75,
PP Chawla,top,182,114,4,9.58,28.5,
Nithish Kumar Reddy,top,79,46,4,10.3,11.5,S.R.H.
Naveen-ul-Haq,tail,61,41,4,8.93,10.25,S.R.H.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Mohammad Nabi,tail,59,51,4,6.94,12.75,L.S.G.
Mohammad Ghazanfar,tail,33,27,4,7.33,6.75,S.R.H.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,193,114,4,10.16,28.5,
VG Arora,middle,257,179,4,8.61,44.75,K.K.R.
KA Maharaj,middle,30,27,4,6.67,6.75,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Akash Vasisht,middle,84,69,4,7.3,17.25,D.C.
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,336,194,4,10.39,48.5,M.I.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Akash Deep,top,165,118,4,8.39,29.5,
Arshad Khan,middle,221,149,4,8.9,37.25,R.R.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Avesh Khan,tail,40,28,3,8.57,9.33,G.T.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
AJ Turner,top,66,54,3,7.33,18.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
R Tewatia,middle,145,82,3,10.61,27.33,K.K.R.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
MM Ali,top,255,165,3,9.27,55.0,
MG Bracewell,middle,114,70,3,9.77,23.33,
Harsh Dubey,top,148,77,3,11.53,25.67,R.R.
Ashwani Kumar,top,86,43,3,12.0,14.33,R.R.
MJ Owen,middle,47,31,3,9.1,10.33,D.C.
Nithish Kumar Reddy,middle,154,104,3,8.88,34.67,S.R.H.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Shashank Singh,middle,76,64,3,7.12,21.33,P.B.K.S.
Umran Malik,middle,78,49,3,9.55,16.33,
I Sharma,middle,110,61,3,10.82,20.33,
R Parag,top,181,113,3,9.61,37.67,G.T.
GD Phillips,middle,129,81,3,9.56,27.0,G.T.
S Lamichhane,middle,15,14,3,6.43,4.67,D.C.
PP Chawla,middle,110,70,3,9.43,23.33,
A Nortje,tail,63,42,3,9.0,14.0,
AD Russell,top,303,170,3,10.69,56.67,D.C.
S Lamichhane,top,46,27,3,10.22,9.0,D.C.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
VG Arora,top,321,190,3,10.14,63.33,K.K.R.
LH Ferguson,top,123,77,3,9.58,25.67,
G Coetzee,top,100,77,3,7.79,25.67,
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
SA Abbott,top,62,40,3,9.3,13.33,D.C.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
M Markande,top,283,177,3,9.59,59.0,S.R.H.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
M Pathirana,tail,52,49,3,6.37,16.33,R.C.B.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
GF Linde,top,167,106,3,9.45,35.33,
A Mishra,middle,91,45,3,12.13,15.0,
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
CJ Jordan,top,36,29,2,7.45,14.5,
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
DL Chahar,top,251,143,2,10.53,71.5,
SZ Mulani,middle,112,77,2,8.73,38.5,L.S.G.
S Gopal,top,124,82,2,9.07,41.0,
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
S Lamichhane,tail,26,12,2,13.0,6.0,D.C.
Harsh Dubey,tail,28,18,2,9.33,9.0,R.R.
DL Chahar,middle,107,63,2,10.19,31.5,
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
SL Malinga,middle,104,60,2,10.4,30.0,P.B.K.S.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
PWH de Silva,tail,14,15,2,5.6,7.5,P.B.K.S.
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
JA Richardson,top,27,21,2,7.71,10.5,
V Nigam,middle,170,91,2,11.21,45.5,M.I.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
JO Holder,middle,62,33,2,11.27,16.5,
V Nigam,top,118,65,2,10.89,32.5,M.I.
M Jansen,middle,235,155,2,9.1,77.5,
V Puthur,middle,59,37,2,9.57,18.5,D.C.
AJ Turner,middle,85,46,2,11.09,23.0,
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Yash Thakur,tail,11,19,2,3.47,9.5,C.S.K.
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
R Ashwin,tail,38,26,2,8.77,13.0,
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
Yuvraj Singh,top,57,44,2,7.77,22.0,R.C.B.
Noor Ahmad,tail,23,19,2,7.26,9.5,G.T.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
RD Chahar,top,257,141,2,10.94,70.5,
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
MJ Suthar,top,63,41,2,9.22,20.5,
Imran Tahir,top,68,40,2,10.2,20.0,
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
J Anderson,tail,53,21,2,15.14,10.5,
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
PHKD Mendis,tail,32,20,2,9.6,10.0,S.R.H.
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
J Suchith,middle,39,25,2,9.36,12.5,
PHKD Mendis,top,17,18,2,5.67,9.0,S.R.H.
JA Richardson,middle,42,24,2,10.5,12.0,
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
R Parag,middle,159,96,1,9.94,96.0,G.T.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
D Visser,top,25,15,1,10.0,15.0,R.C.B.
RD Chahar,middle,141,100,1,8.46,100.0,
D Wiese,middle,19,20,1,5.7,20.0,G.T.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
K Rabada,tail,7,6,1,7.0,6.0,
CH Morris,top,94,56,1,10.07,56.0,D.C.
Bilal Zalmai,tail,7,4,1,10.5,4.0,M.I.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
A Badoni,top,28,16,1,10.5,16.0,
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
A Mishra,tail,15,10,1,9.0,10.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
V Puthur,tail,14,7,1,12.0,7.0,D.C.
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Abdul Samad,top,47,34,1,8.29,34.0,L.S.G.
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
S Dube,top,64,30,1,12.8,30.0,R.R.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
A Badoni,middle,43,25,1,10.32,25.0,
M Jansen,tail,8,9,1,5.33,9.0,
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
G Coetzee,tail,9,4,1,13.5,4.0,
K Gowtham,tail,13,13,1,6.0,13.0,
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
JO Holder,top,97,45,1,12.93,45.0,
N Sindhu,top,79,32,1,14.81,32.0,D.C.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
M Prasidh Krishna,tail,28,28,1,6.0,28.0,D.C.
N Burger,top,27,13,1,12.46,13.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
J Overton,middle,58,28,1,12.43,28.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MA Wood,middle,84,41,1,12.29,41.0,P.B.K.S.
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
MADI Hemantha,tail,8,9,1,5.33,9.0,
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
MJ Owen,top,28,13,1,12.92,13.0,D.C.
MJ Santner,middle,125,88,1,8.52,88.0,
K Gowtham,top,50,29,1,10.34,29.0,
MJ Santner,tail,12,14,1,5.14,14.0,
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
K Rabada,middle,102,57,1,10.74,57.0,
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
Khrievitso Kense,middle,15,24,1,3.75,24.0,R.C.B.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
KA Maharaj,top,114,76,1,9.0,76.0,S.R.H.
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
AM Rahane,top,14,6,0,14.0,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
MADI Hemantha,middle,33,19,0,10.42,inf,
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
Yuvraj Singh,middle,41,28,0,8.79,inf,R.C.B.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
TM Head,middle,21,19,0,6.63,inf,M.I.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
A Sheth,top,41,22,0,11.18,inf,D.C.
Z Khan,top,26,12,0,13.0,inf,K.K.R.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Abid Mushtaq,top,13,8,0,9.75,inf,D.C.
MJ Henry,middle,14,10,0,8.4,inf,
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
MJ Henry,top,39,14,0,16.71,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
Sumit Kumar,top,35,18,0,11.67,inf,
Simarjeet Singh,top,3,3,0,6.0,inf,K.K.R.
TM Head,top,12,5,0,14.4,inf,M.I.
KR Sen,top,51,36,0,8.5,inf,L.S.G.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
WL Madsen,top,18,12,0,9.0,inf,M.I.
A Sheth,middle,2,2,0,6.0,inf,D.C.
AJ Hosein,middle,47,34,0,8.29,inf,
Khrievitso Kense,top,51,48,0,6.38,inf,R.C.B.
A Mishra,top,103,65,0,9.51,inf,
K Gowtham,middle,65,48,0,8.12,inf,
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
AJ Hosein,top,115,71,0,9.72,inf,
LI Meriwala,top,25,13,0,11.54,inf,D.C.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
Lalit Yadav,top,23,18,0,7.67,inf,
Simarjeet Singh,middle,34,21,0,9.71,inf,K.K.R.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
JA Richardson,tail,7,3,0,14.0,inf,
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
J Suchith,top,99,64,0,9.28,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Overton,top,19,14,0,8.14,inf,
A Badoni,tail,2,2,0,6.0,inf,
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
Imran Tahir,middle,53,26,0,12.23,inf,
Akash Vasisht,tail,7,5,0,8.4,inf,D.C.
CJ Jordan,tail,19,15,0,7.6,inf,
DL Chahar,tail,2,4,0,3.0,inf,
DS Airee,middle,66,47,0,8.43,inf,R.C.B.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
G Coetzee,middle,40,21,0,11.43,inf,
CJ Green,top,21,24,0,5.25,inf,
RG Sharma,middle,8,3,0,16.0,inf,K.K.R.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
CH Morris,middle,30,16,0,11.25,inf,D.C.
