bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Yudhvir Singh,top,219,149,6,8.82,24.83,R.C.B.
DS Rathi,middle,321,222,6,8.68,37.0,K.K.R.
Tanush Kotian,top,241,141,6,10.26,23.5,C.S.K.
I Sharma,top,149,100,6,8.94,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Shakib Al Hasan,middle,152,109,6,8.37,18.17,P.B.K.S.
B Kumar,tail,98,77,6,7.64,12.83,K.K.R.
HV Patel,tail,86,65,6,7.94,10.83,R.R.
Abhishek Sharma,middle,182,122,6,8.95,20.33,M.I.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
AD Russell,tail,45,25,6,10.8,4.17,D.C.
V Puthur,top,123,72,6,10.25,12.0,D.C.
Tanush Kotian,middle,172,105,6,9.83,17.5,C.S.K.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
KK Ahmed,middle,148,93,5,9.55,18.6,M.I.
PWH de Silva,middle,308,206,5,8.97,41.2,P.B.K.S.
SZ Mulani,top,151,100,5,9.06,20.0,L.S.G.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
A Zampa,tail,88,76,5,6.95,15.2,R.R.
Naveen-ul-Haq,top,104,84,5,7.43,16.8,S.R.H.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
M Siddharth,middle,192,138,5,8.35,27.6,C.S.K.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
Azmatullah Omarzai,top,234,132,5,10.64,26.4,S.R.H.
Yash Thakur,top,157,99,5,9.52,19.8,C.S.K.
MP Yadav,tail,43,55,5,4.69,11.0,P.B.K.S.
CJ Jordan,middle,116,85,5,8.19,17.0,
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
GF Linde,middle,140,98,5,8.57,19.6,
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
PHKD Mendis,middle,119,91,4,7.85,22.75,S.R.H.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
NT Ellis,tail,73,48,4,9.12,12.0,S.R.H.
R Tewatia,top,95,57,4,10.0,14.25,K.K.R.
Mohammad Ghazanfar,tail,29,24,4,7.25,6.0,S.R.H.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,193,114,4,10.16,28.5,
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Yash Thakur,middle,174,122,4,8.56,30.5,C.S.K.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
HR Shokeen,top,128,80,4,9.6,20.0,R.R.
GJ Maxwell,tail,44,36,4,7.33,9.0,R.R.
GD Phillips,top,127,77,4,9.9,19.25,G.T.
YS Chahal,tail,41,39,4,6.31,9.75,R.C.B.
Washington Sundar,tail,75,52,4,8.65,13.0,P.B.K.S.
Abhishek Sharma,tail,25,23,4,6.52,5.75,M.I.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Akash Deep,top,165,118,4,8.39,29.5,
Akash Vasisht,middle,61,50,4,7.32,12.5,D.C.
Arshad Khan,top,144,94,4,9.19,23.5,R.R.
Arshdeep Singh,tail,50,51,4,5.88,12.75,L.S.G.
Ashutosh Sharma,middle,154,102,4,9.06,25.5,R.C.B.
VG Arora,middle,226,157,4,8.64,39.25,K.K.R.
Avesh Khan,middle,133,89,4,8.97,22.25,G.T.
Harshit Rana,middle,106,82,4,7.76,20.5,K.K.R.
Atharva Ankolekar,middle,57,34,4,10.06,8.5,M.I.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
K Rabada,top,259,171,4,9.09,42.75,
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
PP Chawla,middle,110,70,3,9.43,23.33,
Umran Malik,middle,78,49,3,9.55,16.33,
A Mishra,middle,91,45,3,12.13,15.0,
R Parag,top,171,103,3,9.96,34.33,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
V Nigam,tail,55,36,3,9.17,12.0,M.I.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
MM Ali,top,255,165,3,9.27,55.0,
Arshad Khan,middle,180,122,3,8.85,40.67,R.R.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
LH Ferguson,top,123,77,3,9.58,25.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
KA Maharaj,middle,24,15,3,9.6,5.0,S.R.H.
C Green,top,277,166,3,10.01,55.33,K.K.R.
Ashwani Kumar,middle,85,46,3,11.09,15.33,R.R.
VG Arora,top,316,188,3,10.09,62.67,K.K.R.
Mayank Dagar,tail,24,20,3,7.2,6.67,R.R.
Azmatullah Omarzai,middle,180,110,3,9.82,36.67,S.R.H.
Avesh Khan,tail,31,20,3,9.3,6.67,G.T.
Mohammad Ghazanfar,top,212,127,3,10.02,42.33,S.R.H.
WG Jacks,tail,65,52,3,7.5,17.33,L.S.G.
Mohammed Shami,middle,227,134,3,10.16,44.67,G.T.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Sandeep Sharma,tail,48,29,3,9.93,9.67,R.R.
SM Curran,tail,18,25,3,4.32,8.33,
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
Nithish Kumar Reddy,top,54,29,3,11.17,9.67,S.R.H.
I Sharma,middle,110,61,3,10.82,20.33,
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Suyash Sharma,top,386,264,3,8.77,88.0,K.K.R.
GF Linde,top,167,106,3,9.45,35.33,
A Nortje,tail,63,42,3,9.0,14.0,
JG Bethell,middle,74,43,3,10.33,14.33,S.R.H.
GD Phillips,middle,104,61,3,10.23,20.33,G.T.
G Coetzee,top,100,77,3,7.79,25.67,
Mohammed Siraj,middle,283,178,3,9.54,59.33,L.S.G.
Sikandar Raza,tail,10,14,3,4.29,4.67,M.I.
DS Airee,top,37,26,3,8.54,8.67,R.C.B.
AD Russell,top,303,170,3,10.69,56.67,D.C.
AJ Turner,top,66,54,3,7.33,18.0,
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
R Ashwin,tail,38,26,2,8.77,13.0,R.R.
RD Chahar,top,257,141,2,10.94,70.5,
Noor Ahmad,middle,90,68,2,7.94,34.0,G.T.
Noor Ahmad,tail,22,17,2,7.76,8.5,G.T.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Naveen-ul-Haq,tail,23,10,2,13.8,5.0,S.R.H.
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
PWH de Silva,tail,14,15,2,5.6,7.5,P.B.K.S.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
PHKD Mendis,tail,8,8,2,6.0,4.0,S.R.H.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Naveen-ul-Haq,middle,52,33,2,9.45,16.5,S.R.H.
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
Abhishek Sharma,top,277,159,2,10.45,79.5,M.I.
AJ Turner,middle,85,46,2,11.09,23.0,
R Tewatia,middle,77,43,2,10.74,21.5,K.K.R.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
Imran Tahir,top,68,40,2,10.2,20.0,
Atharva Ankolekar,top,59,33,2,10.73,16.5,M.I.
TU Deshpande,top,138,81,2,10.22,40.5,D.C.
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
HR Shokeen,middle,104,64,2,9.75,32.0,R.R.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
Harsh Dubey,top,108,55,2,11.78,27.5,R.R.
M Pathirana,tail,49,45,2,6.53,22.5,R.C.B.
M Markande,top,266,169,2,9.44,84.5,S.R.H.
Suyash Sharma,middle,161,108,2,8.94,54.0,K.K.R.
J Anderson,tail,53,21,2,15.14,10.5,
DL Chahar,middle,107,63,2,10.19,31.5,
M Jansen,middle,235,155,2,9.1,77.5,
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Shashank Singh,middle,67,55,2,7.31,27.5,P.B.K.S.
JA Richardson,top,27,21,2,7.71,10.5,
JO Holder,middle,62,33,2,11.27,16.5,
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Jagjit Singh,tail,13,26,2,3.0,13.0,S.R.H.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
DL Chahar,top,251,143,2,10.53,71.5,
S Gopal,top,124,82,2,9.07,41.0,
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
CJ Jordan,top,36,29,2,7.45,14.5,
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
Ramandeep Singh,top,93,58,2,9.62,29.0,L.S.G.
V Puthur,middle,49,29,2,10.14,14.5,D.C.
MJ Suthar,top,63,41,2,9.22,20.5,
V Nigam,middle,127,67,2,11.37,33.5,M.I.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
Mohammad Nabi,tail,35,32,2,6.56,16.0,L.S.G.
DAJ Bracewell,tail,17,15,2,6.8,7.5,R.C.B.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
RD Chahar,middle,141,100,1,8.46,100.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
R Parag,middle,139,88,1,9.48,88.0,G.T.
S Dube,top,64,30,1,12.8,30.0,R.R.
V Nigam,top,83,45,1,11.07,45.0,M.I.
Umran Malik,top,54,34,1,9.53,34.0,
Umran Malik,tail,28,19,1,8.84,19.0,
V Puthur,tail,14,7,1,12.0,7.0,D.C.
A Badoni,middle,43,25,1,10.32,25.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Abdul Samad,middle,47,36,1,7.83,36.0,L.S.G.
G Coetzee,tail,9,4,1,13.5,4.0,
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
Ashwani Kumar,top,19,8,1,14.25,8.0,R.R.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
KA Pollard,top,38,20,1,11.4,20.0,C.S.K.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
JO Holder,top,97,45,1,12.93,45.0,
M Jansen,tail,8,9,1,5.33,9.0,
MJ Santner,tail,12,14,1,5.14,14.0,
MJ Santner,middle,125,88,1,8.52,88.0,
K Gowtham,tail,13,13,1,6.0,13.0,
C Sakariya,tail,51,34,1,9.0,34.0,S.R.H.
K Gowtham,top,50,29,1,10.34,29.0,
M Prasidh Krishna,tail,28,28,1,6.0,28.0,D.C.
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
MADI Hemantha,tail,8,9,1,5.33,9.0,
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Abdul Samad,top,43,30,1,8.6,30.0,L.S.G.
J Overton,middle,58,28,1,12.43,28.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
Harsh Dubey,middle,32,17,1,11.29,17.0,R.R.
A Badoni,top,28,16,1,10.5,16.0,
PHKD Mendis,top,13,14,1,5.57,14.0,S.R.H.
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
A Mishra,tail,15,10,1,9.0,10.0,
Nithish Kumar Reddy,middle,82,49,1,10.04,49.0,S.R.H.
KA Maharaj,top,64,46,1,8.35,46.0,S.R.H.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
N Sindhu,top,79,32,1,14.81,32.0,D.C.
LH Ferguson,middle,98,52,1,11.31,52.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
AJ Turner,tail,4,2,1,12.0,2.0,
N Burger,top,27,13,1,12.46,13.0,
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
DS Airee,middle,24,22,0,6.55,inf,R.C.B.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
DS Rathi,tail,16,16,0,6.0,inf,K.K.R.
PP Chawla,tail,11,7,0,9.43,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
G Coetzee,middle,40,21,0,11.43,inf,
Gurjapneet Singh,tail,8,6,0,8.0,inf,
HR Shokeen,tail,4,1,0,24.0,inf,R.R.
Harpreet Brar,tail,48,37,0,7.78,inf,P.B.K.S.
DL Chahar,tail,2,4,0,3.0,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
DJ Hooda,top,23,16,0,8.62,inf,L.S.G.
BJ McMullen,tail,11,5,0,13.2,inf,R.R.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
Yuvraj Chaudhary,middle,22,12,0,11.0,inf,R.C.B.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
A Mishra,top,103,65,0,9.51,inf,
Yash Thakur,tail,10,10,0,6.0,inf,C.S.K.
AJ Hosein,middle,47,34,0,8.29,inf,
AJ Hosein,top,115,71,0,9.72,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
WL Madsen,top,18,12,0,9.0,inf,M.I.
Azmatullah Omarzai,tail,29,17,0,10.24,inf,S.R.H.
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
BJ McMullen,top,143,93,0,9.23,inf,R.R.
DJ Hooda,middle,16,14,0,6.86,inf,L.S.G.
C Green,tail,8,8,0,6.0,inf,K.K.R.
CJ Green,top,21,24,0,5.25,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
Suyash Sharma,tail,6,6,0,6.0,inf,K.K.R.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
D Ferreira,middle,18,8,0,13.5,inf,
D Ferreira,tail,4,4,0,6.0,inf,
D Ferreira,top,6,6,0,6.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Tilak Varma,top,70,36,0,11.67,inf,C.S.K.
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
Harshit Rana,tail,1,4,0,1.5,inf,K.K.R.
JG Bethell,tail,25,18,0,8.33,inf,S.R.H.
I Sharma,tail,4,1,0,24.0,inf,
Mohit Avasthi,top,31,18,0,10.33,inf,
MJ Henry,top,39,14,0,16.71,inf,
MJ Suthar,middle,61,31,0,11.81,inf,
MK Lomror,middle,5,3,0,10.0,inf,S.R.H.
MK Lomror,top,8,3,0,16.0,inf,S.R.H.
MM Ali,tail,0,4,0,0.0,inf,
MM Sharma,middle,49,19,0,15.47,inf,R.R.
MM Sharma,tail,11,4,0,16.5,inf,R.R.
MP Stoinis,middle,205,111,0,11.08,inf,G.T.
Rahul Singh,top,14,6,0,14.0,inf,R.C.B.
MR Marsh,tail,4,1,0,24.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
RD Chahar,tail,10,5,0,12.0,inf,
Mukesh Kumar,middle,54,48,0,6.75,inf,M.I.
IC Porel,middle,5,4,0,7.5,inf,
N Burger,middle,10,11,0,5.45,inf,
N Rana,tail,3,4,0,4.5,inf,P.B.K.S.
R Tewatia,tail,1,2,0,3.0,inf,K.K.R.
N Rana,top,61,39,0,9.38,inf,P.B.K.S.
N Sindhu,middle,23,10,0,13.8,inf,D.C.
N Wadhera,middle,8,4,0,12.0,inf,K.K.R.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
OEG Baartman,middle,80,45,0,10.67,inf,C.S.K.
R Ravindra,top,40,18,0,13.33,inf,
R Parag,tail,20,19,0,6.32,inf,G.T.
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
PN Mankad,middle,2,3,0,4.0,inf,
MJ Henry,middle,14,10,0,8.4,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
Ravi Teja,tail,10,4,0,15.0,inf,D.C.
A Badoni,tail,2,2,0,6.0,inf,
IC Porel,top,54,32,0,10.12,inf,
Imran Tahir,middle,53,26,0,12.23,inf,
Sumit Kumar,top,35,18,0,11.67,inf,
J Overton,top,19,14,0,8.14,inf,
J Suchith,tail,1,1,0,6.0,inf,
J Suchith,top,99,64,0,9.28,inf,
Shashank Singh,tail,21,12,0,10.5,inf,P.B.K.S.
JA Richardson,tail,7,3,0,14.0,inf,
PN Mankad,top,2,3,0,4.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
KA Pollard,middle,32,16,0,12.0,inf,C.S.K.
SZ Mulani,middle,67,44,0,9.14,inf,L.S.G.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
SP Narine,tail,7,8,0,5.25,inf,K.K.R.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
SN Thakur,top,82,43,0,11.44,inf,R.R.
Lalit Yadav,top,23,18,0,7.67,inf,
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
MADI Hemantha,middle,33,19,0,10.42,inf,
S Gopal,middle,58,26,0,13.38,inf,
S Dube,middle,43,24,0,10.75,inf,R.R.
MADI Hemantha,top,39,20,0,11.7,inf,
