bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Tanush Kotian,middle,1214,767,35,9.5,21.91,CSK
GF Linde,top,871,549,35,9.52,15.69,GT
Shahbaz Ahmed,top,1191,682,35,10.48,19.49,KKR
Harsh Dubey,middle,762,430,35,10.63,12.29,DC
Fazalhaq Farooqi,middle,866,624,35,8.33,17.83,GT
KA Maharaj,middle,592,383,35,9.27,10.94,RCB
T Natarajan,middle,1071,644,35,9.98,18.4,RR
SP Narine,middle,1273,846,34,9.03,24.88,SRH
Mohammed Shami,top,1082,656,34,9.9,19.29,MI
JJ Bumrah,tail,181,191,34,5.69,5.62,DC
Shahbaz Ahmed,middle,778,483,33,9.66,14.64,KKR
JR Hazlewood,middle,1013,652,33,9.32,19.76,MI
H Ssenyondo,middle,496,349,33,8.53,10.58,LSG
Mohammad Nabi,middle,669,425,33,9.44,12.88,
Noor Ahmad,middle,857,580,32,8.87,18.12,KKR
JC Archer,top,1202,687,32,10.5,21.47,DC
Suryansh Shedge,top,955,620,32,9.24,19.38,KKR
JJ Smit,top,715,480,32,8.94,15.0,PBKS
SP Narine,top,1300,831,31,9.39,26.81,SRH
MA Starc,tail,248,193,31,7.71,6.23,MI
GJ Maxwell,top,1695,948,31,10.73,30.58,DC
HJ Manenti,middle,604,313,31,11.58,10.1,RCB
WG Jacks,top,1354,796,31,10.21,25.68,RR
HH Pandya,top,1612,975,30,9.92,32.5,LSG
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Rasikh Salam,top,980,547,30,10.75,18.23,SRH
Karan Lal,top,684,462,30,8.88,15.4,RR
Ravi Teja,middle,736,465,30,9.5,15.5,PBKS
Ashutosh Sharma,top,1251,767,30,9.79,25.57,GT
Mohammad Ghazanfar,top,912,598,30,9.15,19.93,RR
AR Patel,top,1246,786,29,9.51,27.1,PBKS
MP Yadav,top,1036,603,29,10.31,20.79,KKR
Washington Sundar,middle,747,556,29,8.06,19.17,RCB
Kuldeep Yadav,middle,941,651,29,8.67,22.45,LSG
S Dube,middle,993,567,29,10.51,19.55,RR
JC Archer,tail,249,207,28,7.22,7.39,DC
T Natarajan,top,1239,728,28,10.21,26.0,RR
Shashank Singh,middle,711,402,28,10.61,14.36,PBKS
AR Ramjani,middle,650,481,28,8.11,17.18,PBKS
HJ Manenti,top,689,418,28,9.89,14.93,RCB
MJ Owen,middle,631,330,27,11.47,12.22,MI
AK Markram,top,897,522,27,10.31,19.33,DC
R Shepherd,top,903,510,27,10.62,18.89,SRH
YS Chahal,top,1107,655,27,10.14,24.26,KKR
V Nigam,middle,890,502,27,10.64,18.59,GT
Ravi Teja,top,782,474,26,9.9,18.23,PBKS
LI Meriwala,top,723,472,26,9.19,18.15,SRH
AR Ramjani,top,577,429,26,8.07,16.5,PBKS
T Natarajan,tail,207,177,26,7.02,6.81,RR
MP Yadav,tail,198,204,25,5.82,8.16,KKR
JJ Smit,middle,583,392,25,8.92,15.68,PBKS
Akash Vasisht,top,761,496,24,9.21,20.67,DC
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Karan Lal,tail,191,169,24,6.78,7.04,RR
R Sai Kishore,middle,930,516,24,10.81,21.5,GT
Harsh Dubey,top,610,391,24,9.36,16.29,DC
RA Jadeja,top,1353,831,24,9.77,34.62,CSK
Rashid Khan,middle,709,431,24,9.87,17.96,RCB
C Sakariya,top,868,561,23,9.28,24.39,RR
Chirag Jani,top,1046,588,23,10.67,25.57,RCB
KA Maharaj,top,661,445,23,8.91,19.35,RCB
GF Linde,tail,116,117,23,5.95,5.09,GT
M Siddharth,top,907,588,23,9.26,25.57,GT
S Dube,top,858,458,23,11.24,19.91,RR
TA Boult,middle,713,490,23,8.73,21.3,
SS Ghosh,middle,575,303,23,11.39,13.17,RCB
KH Pandya,top,974,622,22,9.4,28.27,SRH
Arshad Khan,top,973,523,22,11.16,23.77,CSK
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Sufiyan Muqeem,middle,555,341,22,9.77,15.5,GT
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
SH Johnson,top,702,441,22,9.55,20.05,KKR
GF Linde,middle,704,428,22,9.87,19.45,GT
Ravi Bishnoi,top,858,583,21,8.83,27.76,SRH
HJ Manenti,tail,123,90,21,8.2,4.29,RCB
Rasikh Salam,tail,245,193,21,7.62,9.19,SRH
Shivam Shukla,middle,381,232,21,9.85,11.05,MI
Ashutosh Sharma,middle,597,411,21,8.72,19.57,GT
Shaheen Shah Afridi,top,765,433,21,10.6,20.62,DC
Harshit Rana,top,855,551,21,9.31,26.24,
BA Stokes,top,788,480,21,9.85,22.86,
V Puthur,top,660,440,21,9.0,20.95,RCB
AK Markram,tail,214,160,21,8.02,7.62,DC
LS Livingstone,top,1009,565,20,10.72,28.25,PBKS
SH Johnson,middle,555,284,20,11.73,14.2,KKR
Swapnil Singh,top,743,438,20,10.18,21.9,
C Sakariya,middle,564,404,20,8.38,20.2,RR
AD Russell,middle,844,414,20,12.23,20.7,DC
PJ Cummins,top,679,421,20,9.68,21.05,SRH
S Lamichhane,middle,423,272,20,9.33,13.6,MI
Imran Tahir,top,533,337,20,9.49,16.85,KKR
R Shepherd,middle,678,383,20,10.62,19.15,SRH
Ravi Bishnoi,middle,596,394,20,9.08,19.7,SRH
GJ Maxwell,middle,1058,647,20,9.81,32.35,DC
Sufiyan Muqeem,top,340,217,19,9.4,11.42,GT
HV Patel,middle,689,419,19,9.87,22.05,PBKS
A Nagwaswalla,middle,392,238,19,9.88,12.53,RR
YS Chahal,tail,201,160,19,7.54,8.42,KKR
Yudhvir Singh,top,647,403,19,9.63,21.21,RR
Mayank Dagar,middle,507,282,19,10.79,14.84,DC
Rashid Khan,top,1029,649,19,9.51,34.16,RCB
Sikandar Raza,middle,600,384,19,9.38,20.21,
Atharva Ankolekar,middle,414,247,19,10.06,13.0,RR
RA Jadeja,middle,808,462,19,10.49,24.32,CSK
Pulkit Narang,middle,499,326,18,9.18,18.11,KKR
Mohammad Nabi,top,774,469,18,9.9,26.06,
CV Varun,tail,192,156,18,7.38,8.67,PBKS
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
Sikandar Raza,top,748,472,18,9.51,26.22,
M Pathirana,tail,180,146,18,7.4,8.11,CSK
M Markande,middle,469,341,18,8.25,18.94,SRH
KH Pandya,middle,504,349,18,8.66,19.39,SRH
Jagjit Singh,top,787,471,18,10.03,26.17,
HV Patel,top,607,387,18,9.41,21.5,PBKS
NT Ellis,tail,220,183,18,7.21,10.17,SRH
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
LS Livingstone,tail,154,126,17,7.33,7.41,PBKS
A Zampa,tail,188,174,17,6.48,10.24,SRH
A Nagwaswalla,top,542,339,17,9.59,19.94,RR
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,
R Ashwin,top,764,501,17,9.15,29.47,PBKS
Geet Puri,middle,278,149,17,11.19,8.76,CSK
SL Malinga,middle,456,242,17,11.31,14.24,
Shaheen Shah Afridi,middle,543,278,17,11.72,16.35,DC
Naveen-ul-Haq,top,594,385,16,9.26,24.06,
Mohammad Amir,top,450,285,16,9.47,17.81,LSG
DS Rathi,middle,654,434,16,9.04,27.12,LSG
Harpreet Brar,top,752,466,16,9.68,29.12,
SS Ghosh,top,501,300,16,10.02,18.75,RCB
AR Patel,tail,201,186,16,6.48,11.62,PBKS
Abrar Ahmed,middle,400,210,16,11.43,13.12,
Utkarsh Singh,middle,256,202,15,7.6,13.47,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Shivam Shukla,top,386,239,15,9.69,15.93,MI
PWH de Silva,tail,157,129,15,7.3,8.6,RCB
H Ssenyondo,top,385,244,15,9.47,16.27,LSG
DS Airee,top,352,218,15,9.69,14.53,DC
S Lamichhane,tail,146,111,15,7.89,7.4,MI
M Siddharth,middle,614,378,14,9.75,27.0,GT
PHKD Mendis,middle,512,316,14,9.72,22.57,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Dube,tail,178,137,14,7.8,9.79,RR
Imran Tahir,middle,424,283,14,8.99,20.21,KKR
WG Jacks,tail,228,195,14,7.02,13.93,RR
Swapnil Singh,middle,405,230,14,10.57,16.43,
SS Ghosh,tail,105,78,14,8.08,5.57,RCB
Ashwin Das,middle,343,227,14,9.07,16.21,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
MR Marsh,top,617,338,14,10.95,24.14,KKR
Tanay Thyagarajan,top,459,254,13,10.84,19.54,CSK
SM Curran,top,403,241,13,10.03,18.54,RR
J Overton,top,349,224,13,9.35,17.23,RR
RE van der Merwe,middle,339,170,13,11.96,13.08,CSK
Mohammad Amir,middle,217,129,13,10.09,9.92,LSG
GD Phillips,top,650,358,13,10.89,27.54,RR
AD Russell,top,1317,688,13,11.49,52.92,DC
V Nigam,top,783,468,13,10.04,36.0,GT
Tripuresh Singh,middle,161,94,13,10.28,7.23,SRH
Sufiyan Muqeem,tail,43,51,13,5.06,3.92,GT
Suryansh Shedge,tail,275,194,13,8.51,14.92,KKR
Mayank Dagar,top,575,387,13,8.91,29.77,DC
D Wiese,middle,477,301,13,9.51,23.15,KKR
Shadab Khan,top,355,233,12,9.14,19.42,
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
YK Pathan,top,247,185,12,8.01,15.42,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
Ashwani Kumar,middle,382,184,12,12.46,15.33,
A Nagwaswalla,tail,119,105,12,6.8,8.75,RR
Abdul Samad,middle,270,173,12,9.36,14.42,KKR
A Nortje,middle,445,264,12,10.11,22.0,
Yuvraj Singh,top,394,216,12,10.94,18.0,
Nithish Kumar Reddy,top,474,280,12,10.16,23.33,GT
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Sonu Yadav,top,355,215,12,9.91,17.92,CSK
BA Stokes,middle,523,339,12,9.26,28.25,
Arshad Khan,middle,476,296,12,9.65,24.67,CSK
CH Gayle,middle,282,157,12,10.78,13.08,RCB
JA Duffy,top,357,230,12,9.31,19.17,LSG
DAJ Bracewell,middle,391,214,12,10.96,17.83,
GD Phillips,middle,393,236,12,9.99,19.67,RR
DAJ Bracewell,top,394,252,12,9.38,21.0,
Jagjit Singh,middle,331,200,12,9.93,16.67,
PHKD Mendis,top,440,267,12,9.89,22.25,PBKS
MG Bracewell,top,396,245,12,9.7,20.42,
Gurnoor Brar,top,487,278,12,10.51,23.17,DC
SL Malinga,top,310,209,11,8.9,19.0,
Yash Thakur,top,453,283,11,9.6,25.73,
TU Deshpande,middle,195,140,11,8.36,12.73,
S Lamichhane,top,546,307,11,10.67,27.91,MI
Mohammed Siraj,top,590,376,11,9.41,34.18,
Shashank Singh,tail,165,122,11,8.11,11.09,PBKS
Tanush Kotian,tail,144,122,11,7.08,11.09,CSK
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Pulkit Narang,top,367,256,11,8.6,23.27,KKR
KK Ahmed,top,554,358,11,9.28,32.55,
Harshit Rana,middle,370,237,11,9.37,21.55,
KA Maharaj,tail,95,95,11,6.0,8.64,RCB
Naseem Shah,top,389,276,11,8.46,25.09,
Zeeshan Ansari,top,308,173,11,10.68,15.73,RR
Cheepurapalli Stephen,top,355,214,11,9.95,19.45,RR
Ehsan Khan,middle,349,188,11,11.14,17.09,CSK
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,GT
Suyash Sharma,top,581,391,10,8.92,39.1,
J Overton,middle,434,226,10,11.52,22.6,RR
KA Pollard,top,304,163,10,11.19,16.3,RR
M Theekshana,middle,335,197,10,10.2,19.7,
MR Marsh,middle,445,274,10,9.74,27.4,KKR
Harshit Rana,tail,74,55,10,8.07,5.5,
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
R Ashwin,middle,538,353,10,9.14,35.3,PBKS
Harpreet Brar,middle,492,320,10,9.22,32.0,
Ashwin Das,top,314,204,10,9.24,20.4,LSG
Abrar Ahmed,tail,96,66,10,8.73,6.6,
JA Duffy,middle,274,150,10,10.96,15.0,LSG
AS Roy,top,325,237,9,8.23,26.33,
SH Johnson,tail,51,59,9,5.19,6.56,KKR
AD Russell,tail,65,44,9,8.86,4.89,DC
V Puthur,middle,271,161,9,10.1,17.89,RCB
Naseem Shah,middle,302,161,9,11.25,17.89,
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
I Sharma,top,245,152,9,9.67,16.89,
MJ Owen,top,542,260,9,12.51,28.89,MI
A Nortje,top,331,212,9,9.37,23.56,
AJ Tye,top,137,77,9,10.68,8.56,
Geet Puri,tail,24,47,9,3.06,5.22,CSK
LI Meriwala,middle,260,193,9,8.08,21.44,SRH
Khrievitso Kense,top,538,381,9,8.47,42.33,
Prashant Solanki,middle,147,110,9,8.02,12.22,CSK
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Abrar Ahmed,top,395,211,9,11.23,23.44,
Abhishek Sharma,middle,350,225,9,9.33,25.0,MI
Z Khan,top,112,86,9,7.81,9.56,
SZ Mulani,top,340,222,9,9.19,24.67,
D Wiese,top,601,358,8,10.07,44.75,KKR
JG Bethell,top,323,172,8,11.27,21.5,
B Muzarabani,middle,88,48,8,11.0,6.0,GT
JM Coles,middle,217,163,8,7.99,20.38,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
C Green,tail,69,71,8,5.83,8.88,KKR
K Kartikeya,middle,221,143,8,9.27,17.88,MI
VG Arora,top,478,288,8,9.96,36.0,
M Theekshana,top,329,238,8,8.29,29.75,
M Siddharth,tail,56,52,8,6.46,6.5,GT
YK Pathan,middle,338,255,8,7.95,31.88,
Chirag Jani,middle,369,261,8,8.48,32.62,RCB
Yash Thakur,middle,394,239,8,9.89,29.88,
M Jansen,top,401,252,8,9.55,31.5,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Pulkit Narang,tail,17,38,8,2.68,4.75,KKR
Sanvir Singh,top,112,78,8,8.62,9.75,
Ramandeep Singh,top,353,216,8,9.81,27.0,RCB
RE van der Merwe,tail,69,50,8,8.28,6.25,CSK
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
Atharva Ankolekar,top,352,205,8,10.3,25.62,RR
HV Patel,tail,130,93,8,8.39,11.62,PBKS
JG Bethell,middle,277,145,8,11.46,18.12,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Sonu Yadav,middle,340,173,8,11.79,21.62,CSK
Ravi Bishnoi,tail,122,101,8,7.25,12.62,SRH
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
Ashwani Kumar,tail,61,36,7,10.17,5.14,
SL Malinga,tail,131,83,7,9.47,11.86,
DJ Bravo,middle,199,109,7,10.95,15.57,
Ashutosh Sharma,tail,37,54,7,4.11,7.71,GT
Abhishek Sharma,top,574,353,7,9.76,50.43,MI
Shivam Shukla,tail,68,48,7,8.5,6.86,MI
Kuldeep Yadav,tail,106,93,7,6.84,13.29,LSG
RE van der Merwe,top,290,173,7,10.06,24.71,CSK
M Markande,tail,40,55,7,4.36,7.86,SRH
M Markande,top,471,306,7,9.24,43.71,SRH
Noor Ahmad,tail,91,71,7,7.69,10.14,KKR
Atharva Ankolekar,tail,38,58,7,3.93,8.29,RR
R Tewatia,top,140,92,7,9.13,13.14,
Tanay Thyagarajan,middle,231,147,7,9.43,21.0,CSK
Mohammad Nabi,tail,87,96,7,5.44,13.71,
Mohammed Shami,middle,516,294,7,10.53,42.0,MI
Naman Tiwari,top,253,157,7,9.67,22.43,CSK
R Parag,middle,378,220,7,10.31,31.43,GT
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,
Utkarsh Singh,top,352,272,7,7.76,38.86,RR
R Parag,top,352,214,7,9.87,30.57,GT
Nithish Kumar Reddy,middle,549,324,7,10.17,46.29,GT
DR Sams,top,159,97,7,9.84,13.86,
J Anderson,middle,140,71,7,11.83,10.14,
H Ssenyondo,tail,80,86,7,5.58,12.29,LSG
AJ Hosein,top,338,214,6,9.48,35.67,
S Gopal,top,314,189,6,9.97,31.5,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
K Kartikeya,top,173,127,6,8.17,21.17,MI
JJ Smit,tail,76,71,6,6.42,11.83,PBKS
Washington Sundar,tail,129,94,6,8.23,15.67,RCB
KA Pollard,middle,288,156,6,11.08,26.0,RR
A Kamboj,top,249,132,6,11.32,22.0,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
SM Curran,middle,346,212,6,9.79,35.33,RR
Parth Chandan,top,300,188,6,9.57,31.33,DC
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Harsh Tyagi,top,140,84,6,10.0,14.0,
M Theekshana,tail,134,85,6,9.46,14.17,
Suyash Sharma,middle,308,190,6,9.73,31.67,
J Anderson,top,184,100,6,11.04,16.67,
MJ Owen,tail,115,88,6,7.84,14.67,MI
KK Ahmed,middle,211,132,6,9.59,22.0,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Abhishek Tanwar,top,147,76,6,11.61,12.67,RCB
Abdul Samad,top,306,184,6,9.98,30.67,KKR
Ashwin Das,tail,20,23,6,5.22,3.83,LSG
B Muzarabani,top,244,131,5,11.18,26.2,GT
Baltej Singh,top,83,59,5,8.44,11.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
A Sheth,top,231,137,5,10.12,27.4,
Shadab Khan,middle,278,183,5,9.11,36.6,
VR Iyer,middle,258,142,5,10.9,28.4,SRH
Mayank Dagar,tail,54,34,5,9.53,6.8,DC
VG Arora,middle,307,223,5,8.26,44.6,
KH Pandya,tail,115,91,5,7.58,18.2,SRH
L Ngidi,middle,141,72,5,11.75,14.4,RR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,
Junaid Siddique,middle,149,68,5,13.15,13.6,RR
Ashwani Kumar,top,215,104,5,12.4,20.8,
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
Imran Tahir,tail,31,38,5,4.89,7.6,KKR
Zeeshan Ansari,middle,207,121,5,10.26,24.2,RR
R Sai Kishore,tail,68,62,5,6.58,12.4,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
Shubhang Hegde,top,356,204,5,10.47,40.8,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,
MJ Santner,top,214,127,5,10.11,25.4,
Samant Jakhar,top,145,73,5,11.92,14.6,
JM Coles,top,221,145,5,9.14,29.0,
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
Easwaran K,top,116,70,4,9.94,17.5,DC
Akash Deep,top,165,118,4,8.39,29.5,
Shahbaz Ahmed,tail,60,53,4,6.79,13.25,KKR
MG Erasmus,top,188,138,4,8.17,34.5,
D Brevis,top,168,85,4,11.86,21.25,GT
Tripuresh Singh,top,282,193,4,8.77,48.25,SRH
Khushdil Shah,top,163,105,4,9.31,26.25,
Tripuresh Singh,tail,10,13,4,4.62,3.25,SRH
Sanvir Singh,middle,286,156,4,11.0,39.0,
Satyajeet Bachhav,middle,52,39,4,8.0,9.75,MI
Abhishek Tanwar,middle,128,66,4,11.64,16.5,RCB
Cheepurapalli Stephen,middle,258,154,4,10.05,38.5,RR
C Sakariya,tail,66,51,4,7.76,12.75,RR
Mangesh Yadav,tail,36,28,4,7.71,7.0,GT
CH Gayle,tail,48,41,4,7.02,10.25,RCB
Chirag Jani,tail,11,28,4,2.36,7.0,RCB
Swapnil Singh,tail,72,50,4,8.64,12.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
TA Boult,tail,54,51,4,6.35,12.75,
Mangesh Yadav,middle,74,37,4,12.0,9.25,GT
CH Gayle,top,98,56,4,10.5,14.0,RCB
Shubhang Hegde,middle,100,70,4,8.57,17.5,LSG
MM Ali,middle,136,95,4,8.59,23.75,
Sayed Irfan Aftab,top,87,68,4,7.68,17.0,PBKS
M Jansen,middle,275,177,4,9.32,44.25,
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
BJ McMullen,middle,213,136,4,9.4,34.0,RCB
JR Hazlewood,tail,41,46,4,5.35,11.5,MI
RR Patel,middle,183,107,4,10.26,26.75,
DW Lawrence,top,130,70,4,11.14,17.5,
Ravi Teja,tail,75,73,4,6.16,18.25,PBKS
Junaid Siddique,top,153,92,4,9.98,23.0,RR
Rashid Khan,tail,69,67,4,6.18,16.75,RCB
HR Shokeen,top,165,104,4,9.52,26.0,
J Overton,tail,14,18,4,4.67,4.5,RR
SA Abbott,top,153,84,4,10.93,21.0,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
VR Iyer,top,342,186,4,11.03,46.5,SRH
K Rabada,top,259,171,4,9.09,42.75,
Prashant Solanki,top,70,51,4,8.24,12.75,CSK
VG Arora,tail,12,20,4,3.6,5.0,
BJ McMullen,top,368,215,4,10.27,53.75,RCB
SM Curran,tail,20,33,4,3.64,8.25,RR
A Kamboj,middle,123,78,4,9.46,19.5,
SP Narine,tail,64,54,4,7.11,13.5,SRH
JDS Neesham,top,322,193,4,10.01,48.25,
R Ashwin,tail,53,41,4,7.76,10.25,PBKS
Ramandeep Singh,middle,349,216,4,9.69,54.0,RCB
JD Unadkat,top,223,126,4,10.62,31.5,
Prashant Veer,top,120,80,4,9.0,20.0,PBKS
V Nigam,tail,85,62,4,8.23,15.5,GT
Mohit Redkar,top,79,50,4,9.48,12.5,
DS Airee,middle,214,136,4,9.44,34.0,DC
RA Bawa,top,209,139,4,9.02,34.75,SRH
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
R Tewatia,middle,176,103,4,10.25,25.75,
PP Chawla,top,182,114,4,9.58,28.5,
RR Patel,top,108,69,3,9.39,23.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Prince Yadav,middle,15,13,3,6.92,4.33,GT
RD Chahar,tail,19,17,3,6.71,5.67,
MJ Santner,middle,180,120,3,9.0,40.0,
Sikandar Raza,tail,101,55,3,11.02,18.33,
DS Airee,tail,38,25,3,9.12,8.33,DC
MM Ali,top,255,165,3,9.27,55.0,
PP Chawla,middle,110,70,3,9.43,23.33,
DR Sams,middle,149,84,3,10.64,28.0,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Sami Sohail,top,39,39,3,6.0,13.0,
Mohammed Shami,tail,52,35,3,8.91,11.67,MI
Hemang Patel,middle,38,28,3,8.14,9.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
Saim Ayub,top,65,34,3,11.47,11.33,
N Rana,middle,96,71,3,8.11,23.67,GT
SZ Mulani,middle,176,122,3,8.66,40.67,
I Sharma,middle,157,81,3,11.63,27.0,
C Connolly,top,76,51,3,8.94,17.0,GT
SN Thakur,middle,61,38,3,9.63,12.67,
Shadab Khan,tail,109,60,3,10.9,20.0,
MW Short,top,88,45,3,11.73,15.0,MI
MW Short,middle,74,60,3,7.4,20.0,MI
Mohammed Siraj,tail,12,16,3,4.5,5.33,
CH Morris,top,367,199,3,11.07,66.33,
MP Stoinis,top,550,326,3,10.12,108.67,
DR Briggs,middle,82,47,3,10.47,15.67,RCB
Shivank Vashisth,top,77,48,3,9.62,16.0,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
D Brevis,middle,146,98,3,8.94,32.67,GT
Jagjit Singh,tail,24,36,3,4.0,12.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Ehsan Khan,top,195,125,3,9.36,41.67,CSK
G Coetzee,top,100,77,3,7.79,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
AJ Turner,top,66,54,3,7.33,18.0,
LH Ferguson,top,123,77,3,9.58,25.67,
Esakkimuthu A,top,76,54,3,8.44,18.0,
L Ngidi,top,119,71,3,10.06,23.67,RR
KC Cariappa,top,46,34,3,8.12,11.33,
D Forrester,top,185,110,3,10.09,36.67,MI
Umran Malik,middle,78,49,3,9.55,16.33,
V Puthur,tail,43,31,3,8.32,10.33,RCB
Usman Khan (2),tail,22,15,3,8.8,5.0,
V Kaverappa,top,80,47,3,10.21,15.67,
D Wiese,tail,59,37,3,9.57,12.33,KKR
Esakkimuthu A,middle,41,37,3,6.65,12.33,
A Mishra,middle,91,45,3,12.13,15.0,
YK Pathan,tail,24,28,3,5.14,9.33,
MG Bracewell,middle,114,70,3,9.77,23.33,
JDS Neesham,middle,169,86,3,11.79,28.67,
DJ Willey,top,101,61,3,9.93,20.33,
MA Wood,middle,115,67,3,10.3,22.33,KKR
JA Duffy,tail,81,46,3,10.57,15.33,LSG
DR Briggs,top,42,33,3,7.64,11.0,RCB
Yash Singh,top,61,28,3,13.07,9.33,RCB
Yash Thakur,tail,21,30,3,4.2,10.0,
Yash Singh,middle,69,33,2,12.55,16.5,RCB
RA Jadeja,tail,46,34,2,8.12,17.0,CSK
Naman Dhir,top,88,39,2,13.54,19.5,GT
Naman Dhir,middle,88,47,2,11.23,23.5,GT
SO Ngoche,tail,1,3,2,2.0,1.5,KKR
NA Rathva,top,22,21,2,6.29,10.5,
Akash Vasisht,tail,35,43,2,4.88,21.5,DC
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
SZ Mulani,tail,11,10,2,6.6,5.0,
