bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Rashid Khan,tail,66,64,4,6.19,16.0,
PP Chawla,top,182,114,4,9.58,28.5,
R Ashwin,tail,53,41,4,7.76,10.25,KKR
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
S Gopal,top,184,114,4,9.68,28.5,GT
RS Hangargekar,middle,206,144,4,8.58,36.0,
SA Abbott,top,153,84,4,10.93,21.0,
YK Pathan,middle,159,111,4,8.59,27.75,KKR
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
MM Ali,middle,136,95,4,8.59,23.75,
MJ Owen,tail,62,51,4,7.29,12.75,DC
MG Erasmus,top,188,138,4,8.17,34.5,
RA Bawa,top,139,103,4,8.1,25.75,SRH
R Tewatia,middle,176,103,4,10.25,25.75,
R Parag,top,285,177,4,9.66,44.25,GT
R Parag,middle,228,143,4,9.57,35.75,GT
M Markande,top,388,251,4,9.27,62.75,
M Markande,tail,35,39,4,5.38,9.75,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
HR Shokeen,top,165,104,4,9.52,26.0,RR
D Brevis,top,163,83,4,11.78,20.75,LSG
GF Linde,tail,31,26,4,7.15,6.5,GT
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
JN Loftie-Eaton,top,74,57,4,7.79,14.25,RR
H Ssenyondo,middle,65,50,4,7.8,12.5,LSG
JG Bethell,top,156,79,4,11.85,19.75,RR
HJ Manenti,tail,31,22,4,8.45,5.5,CSK
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
K Rabada,top,259,171,4,9.09,42.75,
JG Bethell,middle,135,74,4,10.95,18.5,RR
JDS Neesham,top,322,193,4,10.01,48.25,
Akash Deep,top,165,118,4,8.39,29.5,
JD Unadkat,top,223,126,4,10.62,31.5,
BJ McMullen,middle,189,121,4,9.37,30.25,RR
Ashwin Das,middle,90,66,4,8.18,16.5,LSG
Ashwin Das,top,59,47,4,7.53,11.75,LSG
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
K Kartikeya,top,127,97,4,7.86,24.25,LSG
Avesh Khan,tail,80,51,4,9.41,12.75,GT
D Wiese,top,266,154,3,10.36,51.33,GT
MP Stoinis,top,450,271,3,9.96,90.33,KKR
SM Curran,tail,18,25,3,4.32,8.33,
SN Thakur,middle,61,38,3,9.63,12.67,
Umran Malik,middle,78,49,3,9.55,16.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
Noor Ahmad,tail,55,41,3,8.05,13.67,MI
YK Pathan,tail,5,16,3,1.88,5.33,KKR
Yash Thakur,tail,21,30,3,4.2,10.0,MI
KH Pandya,tail,102,73,3,8.38,24.33,RR
A Mishra,middle,91,45,3,12.13,15.0,
MM Ali,top,255,165,3,9.27,55.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Hemang Patel,middle,38,28,3,8.14,9.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
JDS Neesham,middle,169,86,3,11.79,28.67,
DR Sams,middle,149,84,3,10.64,28.0,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Sami Sohail,top,39,39,3,6.0,13.0,
BJ McMullen,top,279,162,3,10.33,54.0,RR
N Rana,middle,96,71,3,8.11,23.67,PBKS
Shadab Khan,middle,112,83,3,8.1,27.67,SRH
I Sharma,middle,157,81,3,11.63,27.0,
A Kamboj,middle,115,72,3,9.58,24.0,GT
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,LSG
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
R Shepherd,tail,50,54,3,5.56,18.0,GT
Shivank Vashisth,top,77,48,3,9.62,16.0,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Usman Khan (2),tail,22,15,3,8.8,5.0,
R Sai Kishore,tail,46,40,3,6.9,13.33,MI
KC Cariappa,top,46,34,3,8.12,11.33,
LH Ferguson,top,123,77,3,9.58,25.67,
D Wiese,tail,47,30,3,9.4,10.0,GT
A Nortje,tail,63,42,3,9.0,14.0,
Pulkit Narang,top,105,70,3,9.0,23.33,RR
DS Airee,middle,143,91,3,9.43,30.33,CSK
D Brevis,middle,110,82,3,8.05,27.33,LSG
G Coetzee,top,100,77,3,7.79,25.67,
RS Hangargekar,top,223,131,3,10.21,43.67,
AJ Turner,top,66,54,3,7.33,18.0,
VG Arora,tail,7,13,3,3.23,4.33,KKR
AJ Tye,middle,122,57,3,12.84,19.0,
MG Erasmus,middle,77,61,3,7.57,20.33,
PP Chawla,middle,110,70,3,9.43,23.33,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
Utkarsh Singh,top,83,72,3,6.92,24.0,PBKS
MA Wood,middle,115,67,3,10.3,22.33,
CH Morris,top,367,199,3,11.07,66.33,
V Nigam,tail,65,42,3,9.29,14.0,GT
MG Bracewell,middle,114,70,3,9.77,23.33,
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
V Puthur,middle,113,61,3,11.11,20.33,DC
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Gayle,top,41,28,2,8.79,14.0,CSK
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
D Ferreira,top,36,34,2,6.35,17.0,GT
DS Airee,tail,38,24,2,9.5,12.0,CSK
DL Chahar,middle,107,63,2,10.19,31.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Ravi Teja,tail,33,33,2,6.0,16.5,RCB
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
CH Morris,middle,150,79,2,11.39,39.5,
CJ Jordan,top,36,29,2,7.45,14.5,
Chirag Jani,tail,3,11,2,1.64,5.5,CSK
Sanvir Singh,top,13,11,2,7.09,5.5,GT
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
Samant Jakhar,top,46,27,2,10.22,13.5,DC
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
RD Chahar,top,309,163,2,11.37,81.5,CSK
DL Chahar,top,251,143,2,10.53,71.5,
Naman Dhir,top,55,29,2,11.38,14.5,GT
RR Patel,middle,42,25,2,10.08,12.5,RCB
CH Gayle,tail,26,22,2,7.09,11.0,CSK
KV Sharma,top,73,35,2,12.51,17.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
A Sheth,middle,61,54,2,6.78,27.0,DC
MM Sharma,top,100,55,2,10.91,27.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
KA Pollard,top,92,47,2,11.74,23.5,CSK
TU Deshpande,top,218,116,2,11.28,58.0,MI
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
Yash Dayal,top,166,93,2,10.71,46.5,
MJ Suthar,top,63,41,2,9.22,20.5,
AJ Turner,middle,85,46,2,11.09,23.0,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
VR Iyer,top,131,70,2,11.23,35.0,SRH
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
MA Wood,top,83,59,2,8.44,29.5,
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
Yash Dayal,middle,80,44,2,10.91,22.0,
LA Dawson,top,40,25,2,9.6,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
Mohammed Shami,tail,35,21,2,10.0,10.5,LSG
J Anderson,tail,53,21,2,15.14,10.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
J Suchith,middle,39,25,2,9.36,12.5,
Yuvraj Singh,middle,193,99,2,11.7,49.5,CSK
JO Holder,middle,62,33,2,11.27,16.5,
KR Sen,top,135,85,2,9.53,42.5,
JA Richardson,top,27,21,2,7.71,10.5,
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
AJ Turner,tail,4,2,1,12.0,2.0,
DA Payne,top,62,41,1,9.07,41.0,PBKS
A Badoni,top,28,16,1,10.5,16.0,
Cheepurapalli Stephen,middle,124,79,1,9.42,79.0,CSK
AJ Tye,tail,11,10,1,6.6,10.0,
V Suryavanshi,top,11,6,1,11.0,6.0,PBKS
A Mishra,tail,15,10,1,9.0,10.0,
RS Hangargekar,tail,7,7,1,6.0,7.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Z Khan,middle,90,57,1,9.47,57.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
RR Patel,top,31,23,1,8.09,23.0,RCB
AA Kulkarni,top,11,14,1,4.71,14.0,GT
V Puthur,tail,23,14,1,9.86,14.0,DC
RD Chahar,middle,247,150,1,9.88,150.0,CSK
D Visser,top,33,20,1,9.9,20.0,
Umran Malik,top,54,34,1,9.53,34.0,
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
T Stubbs,top,31,18,1,10.33,18.0,CSK
BA Stokes,tail,16,13,1,7.38,13.0,RR
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
Sumit Kumar,top,69,30,1,13.8,30.0,
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Sanvir Singh,middle,58,31,1,11.23,31.0,GT
Akshay Karnewar,top,1,3,1,2.0,3.0,PBKS
Bal Krishna,top,42,34,1,7.41,34.0,
Akash Vasisht,tail,32,33,1,5.82,33.0,SRH
Akash Madhwal,top,54,34,1,9.53,34.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Akash Deep,middle,133,73,1,10.93,73.0,
Abrar Ahmed,top,112,69,1,9.74,69.0,
TM Head,top,107,59,1,10.88,59.0,RR
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
SP Narine,tail,28,25,1,6.72,25.0,KKR
Tanay Thyagarajan,middle,19,9,1,12.67,9.0,RCB
SN Thakur,top,94,47,1,12.0,47.0,
SN Thakur,tail,15,5,1,18.0,5.0,
Tanay Thyagarajan,tail,0,3,1,0.0,3.0,RCB
AS Roy,middle,232,122,1,11.41,122.0,GT
Umran Malik,tail,28,19,1,8.84,19.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Shivam Shukla,top,15,11,1,8.18,11.0,MI
Usman Khan (2),middle,28,15,1,11.2,15.0,
Usman Khan (2),top,9,6,1,9.0,6.0,
DJ Bravo,top,77,55,1,8.4,55.0,
DJ Bravo,tail,13,16,1,4.88,16.0,
A Badoni,middle,43,25,1,10.32,25.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
