bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
TA Boult,middle,431,293,17,8.83,17.24,M.I.
LS Livingstone,middle,587,339,17,10.39,19.94,R.C.B.
M Siddharth,top,440,325,17,8.12,19.12,C.S.K.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
TA Boult,top,892,589,17,9.09,34.65,M.I.
JC Archer,middle,502,313,17,9.62,18.41,L.S.G.
R Sai Kishore,top,611,402,17,9.12,23.65,M.I.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
HV Patel,middle,504,296,16,10.22,18.5,R.R.
Shakib Al Hasan,top,365,259,16,8.46,16.19,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
Swapnil Singh,top,577,355,15,9.75,23.67,G.T.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
RA Jadeja,middle,481,285,15,10.13,19.0,R.C.B.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
JC Archer,top,569,340,15,10.04,22.67,L.S.G.
Mayank Dagar,middle,381,215,14,10.63,15.36,R.R.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
AD Russell,middle,521,265,14,11.8,18.93,D.C.
GJ Maxwell,middle,739,453,14,9.79,32.36,R.R.
WG Jacks,middle,377,232,14,9.75,16.57,L.S.G.
CV Varun,top,474,302,14,9.42,21.57,P.B.K.S.
Ravi Bishnoi,top,447,327,14,8.2,23.36,L.S.G.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
C Green,middle,335,213,13,9.44,16.38,K.K.R.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
SP Narine,top,603,400,13,9.04,30.77,K.K.R.
Shahbaz Ahmed,middle,337,213,13,9.49,16.38,G.T.
Shashank Singh,top,295,222,13,7.97,17.08,P.B.K.S.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
Noor Ahmad,top,359,218,12,9.88,18.17,G.T.
Akash Vasisht,top,196,128,12,9.19,10.67,D.C.
A Nortje,middle,445,264,12,10.11,22.0,
Sikandar Raza,middle,415,268,12,9.29,22.33,M.I.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
M Prasidh Krishna,middle,506,367,12,8.27,30.58,D.C.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
MG Bracewell,top,396,245,12,9.7,20.42,
Swapnil Singh,middle,291,167,11,10.46,15.18,G.T.
R Shepherd,top,244,149,11,9.83,13.55,G.T.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
NT Ellis,middle,314,175,11,10.77,15.91,S.R.H.
WG Jacks,top,272,171,11,9.54,15.55,L.S.G.
YS Chahal,top,466,310,11,9.02,28.18,R.C.B.
DAJ Bracewell,middle,324,171,11,11.37,15.55,R.C.B.
Naveen-ul-Haq,top,166,132,11,7.55,12.0,S.R.H.
Avesh Khan,middle,291,159,11,10.98,14.45,G.T.
C Sakariya,middle,257,191,11,8.07,17.36,S.R.H.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
Avesh Khan,top,627,404,11,9.31,36.73,G.T.
HV Patel,top,368,250,11,8.83,22.73,R.R.
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
LS Livingstone,top,465,267,10,10.45,26.7,R.C.B.
R Ashwin,top,535,366,10,8.77,36.6,
R Sai Kishore,middle,333,202,10,9.89,20.2,M.I.
M Theekshana,middle,335,197,10,10.2,19.7,
SP Narine,middle,424,283,10,8.99,28.3,K.K.R.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
Tanush Kotian,top,326,198,10,9.88,19.8,C.S.K.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
Mayank Dagar,top,470,315,10,8.95,31.5,R.R.
Mohammad Ghazanfar,middle,223,147,9,9.1,16.33,S.R.H.
A Nortje,top,331,212,9,9.37,23.56,
Noor Ahmad,middle,213,137,9,9.33,15.22,G.T.
SM Curran,top,341,202,9,10.13,22.44,
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
Shahbaz Ahmed,top,417,245,9,10.21,27.22,G.T.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Mohammad Nabi,top,340,227,9,8.99,25.22,L.S.G.
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
Harsh Dubey,middle,162,83,8,11.71,10.38,R.R.
NT Ellis,top,257,165,8,9.35,20.62,S.R.H.
Naveen-ul-Haq,middle,102,68,8,9.0,8.5,S.R.H.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
M Theekshana,top,329,238,8,8.29,29.75,
Shakib Al Hasan,middle,240,154,8,9.35,19.25,P.B.K.S.
V Puthur,top,196,118,8,9.97,14.75,D.C.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
WG Jacks,tail,108,93,8,6.97,11.62,L.S.G.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
DAJ Bracewell,top,197,133,8,8.89,16.62,R.C.B.
Suryansh Shedge,tail,118,90,8,7.87,11.25,C.S.K.
Sikandar Raza,top,466,304,8,9.2,38.0,M.I.
Arshad Khan,top,222,150,8,8.88,18.75,R.R.
Yash Thakur,top,231,155,8,8.94,19.38,C.S.K.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
JC Archer,tail,81,63,7,7.71,9.0,L.S.G.
DS Rathi,middle,360,238,7,9.08,34.0,K.K.R.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
Tanush Kotian,middle,250,150,7,10.0,21.43,C.S.K.
M Jansen,top,319,205,7,9.34,29.29,
J Anderson,middle,140,71,7,11.83,10.14,
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
C Green,top,325,197,7,9.9,28.14,K.K.R.
Yudhvir Singh,top,250,175,7,8.57,25.0,R.C.B.
AD Russell,tail,53,30,7,10.6,4.29,D.C.
PHKD Mendis,middle,174,127,7,8.22,18.14,S.R.H.
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
M Pathirana,tail,72,65,6,6.65,10.83,R.C.B.
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
SZ Mulani,top,180,124,6,8.71,20.67,L.S.G.
I Sharma,top,149,100,6,8.94,16.67,
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
M Siddharth,middle,238,179,6,7.98,29.83,C.S.K.
Suyash Sharma,middle,236,144,6,9.83,24.0,K.K.R.
SM Curran,middle,297,187,6,9.53,31.17,
MP Yadav,tail,57,61,6,5.61,10.17,P.B.K.S.
R Ashwin,middle,448,309,6,8.7,51.5,
HV Patel,tail,99,75,6,7.92,12.5,R.R.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
Kuldeep Yadav,tail,72,57,5,7.58,11.4,S.R.H.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
Washington Sundar,tail,76,63,5,7.24,12.6,P.B.K.S.
VG Arora,middle,264,189,5,8.38,37.8,K.K.R.
Yash Thakur,middle,246,163,5,9.06,32.6,C.S.K.
Shashank Singh,middle,110,85,5,7.76,17.0,P.B.K.S.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
Ashwani Kumar,middle,147,87,5,10.14,17.4,R.R.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Suyash Sharma,top,465,317,5,8.8,63.4,K.K.R.
DS Airee,top,100,62,5,9.68,12.4,R.C.B.
Ashwani Kumar,top,126,64,5,11.81,12.8,R.R.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
CJ Jordan,middle,116,85,5,8.19,17.0,
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
GF Linde,middle,140,98,5,8.57,19.6,
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
Mayank Dagar,tail,45,29,5,9.31,5.8,R.R.
NT Ellis,tail,95,68,5,8.38,13.6,S.R.H.
PWH de Silva,middle,337,226,5,8.95,45.2,P.B.K.S.
Fazalhaq Farooqi,tail,61,53,5,6.91,10.6,C.S.K.
Mohammad Ghazanfar,top,233,149,5,9.38,29.8,S.R.H.
YS Chahal,tail,78,59,4,7.93,14.75,R.C.B.
Mohammad Nabi,tail,60,60,4,6.0,15.0,L.S.G.
PP Chawla,top,182,114,4,9.58,28.5,
Nithish Kumar Reddy,top,79,46,4,10.3,11.5,S.R.H.
K Rabada,top,259,171,4,9.09,42.75,
Ramandeep Singh,top,133,90,4,8.87,22.5,L.S.G.
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
MJ Owen,middle,96,51,4,11.29,12.75,D.C.
S Lamichhane,middle,40,25,4,9.6,6.25,D.C.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
SA Abbott,top,139,78,4,10.69,19.5,D.C.
Mohammad Ghazanfar,tail,42,32,4,7.88,8.0,S.R.H.
SL Malinga,top,34,23,4,8.87,5.75,P.B.K.S.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
MM Ali,middle,136,95,4,8.59,23.75,
MJ Santner,top,193,114,4,10.16,28.5,
KA Maharaj,middle,30,27,4,6.67,6.75,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
Akash Deep,top,165,118,4,8.39,29.5,
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
Akash Vasisht,middle,95,77,4,7.4,19.25,D.C.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Arshad Khan,middle,231,156,4,8.88,39.0,R.R.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
Harsh Dubey,top,177,102,4,10.41,25.5,R.R.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
Umran Malik,middle,78,49,3,9.55,16.33,
M Siddharth,tail,5,10,3,3.0,3.33,C.S.K.
MG Bracewell,middle,114,70,3,9.77,23.33,
AJ Turner,top,66,54,3,7.33,18.0,
GF Linde,top,167,106,3,9.45,35.33,
S Lamichhane,top,61,39,3,9.38,13.0,D.C.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
SM Curran,tail,18,25,3,4.32,8.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
MM Ali,top,255,165,3,9.27,55.0,
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
I Sharma,middle,110,61,3,10.82,20.33,
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
SZ Mulani,middle,113,80,3,8.48,26.67,L.S.G.
R Parag,top,208,131,3,9.53,43.67,G.T.
Nithish Kumar Reddy,middle,154,104,3,8.88,34.67,S.R.H.
A Mishra,middle,91,45,3,12.13,15.0,
AD Russell,top,314,174,3,10.83,58.0,D.C.
PHKD Mendis,tail,68,36,3,11.33,12.0,S.R.H.
VG Arora,top,350,204,3,10.29,68.0,K.K.R.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
LH Ferguson,top,123,77,3,9.58,25.67,
R Tewatia,middle,167,94,3,10.66,31.33,K.K.R.
A Nortje,tail,63,42,3,9.0,14.0,
PP Chawla,middle,110,70,3,9.43,23.33,
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
Karan Lal,top,40,33,3,7.27,11.0,R.R.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
V Nigam,middle,200,109,3,11.01,36.33,M.I.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
M Markande,top,283,177,3,9.59,59.0,S.R.H.
G Coetzee,top,100,77,3,7.79,25.67,
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
V Nigam,tail,64,40,3,9.6,13.33,M.I.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
V Nigam,top,130,77,3,10.13,25.67,M.I.
PHKD Mendis,top,17,18,2,5.67,9.0,S.R.H.
BJ McMullen,middle,107,73,2,8.79,36.5,R.R.
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
RD Chahar,top,257,141,2,10.94,70.5,
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
Harsh Dubey,tail,28,19,2,8.84,9.5,R.R.
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
DL Chahar,middle,107,63,2,10.19,31.5,
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
CH Morris,top,179,98,2,10.96,49.0,D.C.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
S Gopal,top,124,82,2,9.07,41.0,
CJ Jordan,top,36,29,2,7.45,14.5,
S Lamichhane,tail,27,13,2,12.46,6.5,D.C.
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DL Chahar,top,251,143,2,10.53,71.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
Ramandeep Singh,middle,121,78,2,9.31,39.0,L.S.G.
DS Airee,tail,9,8,2,6.75,4.0,R.C.B.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
SL Malinga,middle,104,60,2,10.4,30.0,P.B.K.S.
R Ashwin,tail,38,26,2,8.77,13.0,
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
JJ Smit,top,19,15,2,7.6,7.5,P.B.K.S.
JO Holder,middle,62,33,2,11.27,16.5,
M Jansen,middle,235,155,2,9.1,77.5,
V Puthur,middle,59,37,2,9.57,18.5,D.C.
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
Khrievitso Kense,top,110,85,2,7.76,42.5,R.C.B.
Khrievitso Kense,middle,26,35,2,4.46,17.5,R.C.B.
A Sheth,top,112,62,2,10.84,31.0,D.C.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Yash Thakur,tail,17,24,2,4.25,12.0,C.S.K.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
Yuvraj Singh,top,57,44,2,7.77,22.0,R.C.B.
Z Khan,top,38,24,2,9.5,12.0,K.K.R.
AJ Turner,middle,85,46,2,11.09,23.0,
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
J Anderson,tail,53,21,2,15.14,10.5,
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
MJ Suthar,top,63,41,2,9.22,20.5,
MM Sharma,top,100,55,2,10.91,27.5,R.R.
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
Abdul Samad,top,47,35,2,8.06,17.5,L.S.G.
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
Imran Tahir,top,68,40,2,10.2,20.0,
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
J Suchith,middle,39,25,2,9.36,12.5,
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
A Mishra,tail,15,10,1,9.0,10.0,
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
RD Chahar,middle,141,100,1,8.46,100.0,
R Parag,middle,159,96,1,9.94,96.0,G.T.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
Yudhvir Singh,middle,47,23,1,12.26,23.0,R.C.B.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
D Wiese,tail,15,10,1,9.0,10.0,G.T.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
A Sheth,middle,5,9,1,3.33,9.0,D.C.
D Visser,top,33,20,1,9.9,20.0,R.C.B.
D Wiese,middle,19,20,1,5.7,20.0,G.T.
A Badoni,top,28,16,1,10.5,16.0,
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
Bilal Zalmai,middle,61,47,1,7.79,47.0,M.I.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
Bilal Zalmai,tail,11,5,1,13.2,5.0,M.I.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,2,3,1,4.0,3.0,P.B.K.S.
Utkarsh Singh,top,12,7,1,10.29,7.0,P.B.K.S.
S Dube,top,64,30,1,12.8,30.0,R.R.
CH Morris,middle,36,22,1,9.82,22.0,D.C.
AJ Turner,tail,4,2,1,12.0,2.0,
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
Akash Deep,middle,133,73,1,10.93,73.0,
V Puthur,tail,14,7,1,12.0,7.0,D.C.
AJ Hosein,tail,17,15,1,6.8,15.0,
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
Shashank Singh,tail,28,21,1,8.0,21.0,P.B.K.S.
K Rabada,tail,7,6,1,7.0,6.0,
A Badoni,middle,43,25,1,10.32,25.0,
K Rabada,middle,102,57,1,10.74,57.0,
G Coetzee,tail,9,4,1,13.5,4.0,
K Gowtham,tail,13,13,1,6.0,13.0,
N Sindhu,top,79,32,1,14.81,32.0,D.C.
LH Ferguson,middle,98,52,1,11.31,52.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
M Jansen,tail,8,9,1,5.33,9.0,
N Burger,top,27,13,1,12.46,13.0,
JJ Smit,middle,14,9,1,9.33,9.0,P.B.K.S.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MA Wood,middle,84,41,1,12.29,41.0,P.B.K.S.
MW Short,top,19,7,1,16.29,7.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
MP Stoinis,top,234,151,1,9.3,151.0,G.T.
MP Stoinis,middle,220,117,1,11.28,117.0,G.T.
MADI Hemantha,tail,8,9,1,5.33,9.0,
MJ Santner,tail,12,14,1,5.14,14.0,
MJ Santner,middle,125,88,1,8.52,88.0,
MJ Owen,top,36,16,1,13.5,16.0,D.C.
MJ Owen,tail,9,13,1,4.15,13.0,D.C.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
JO Holder,top,97,45,1,12.93,45.0,
J Overton,middle,58,28,1,12.43,28.0,
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
K Gowtham,top,50,29,1,10.34,29.0,
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
KR Sen,top,124,73,1,10.19,73.0,L.S.G.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
KC Cariappa,top,22,11,1,12.0,11.0,M.I.
DS Airee,middle,79,56,1,8.46,56.0,R.C.B.
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
KA Maharaj,top,114,76,1,9.0,76.0,S.R.H.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
KC Cariappa,middle,18,13,0,8.31,inf,M.I.
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
MJ Henry,top,39,14,0,16.71,inf,
AM Rahane,top,14,6,0,14.0,inf,M.I.
MADI Hemantha,middle,33,19,0,10.42,inf,
Yuvraj Singh,middle,41,28,0,8.79,inf,R.C.B.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
Suyash Sharma,tail,7,7,0,6.0,inf,K.K.R.
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
MADI Hemantha,top,39,20,0,11.7,inf,
MG Bracewell,tail,5,3,0,10.0,inf,
J Overton,top,19,14,0,8.14,inf,
MJ Henry,middle,14,10,0,8.4,inf,
Abid Mushtaq,top,57,32,0,10.69,inf,D.C.
Z Khan,middle,31,12,0,15.5,inf,K.K.R.
A Sheth,tail,0,1,0,0.0,inf,D.C.
J Suchith,tail,1,1,0,6.0,inf,
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
AJ Hosein,middle,47,34,0,8.29,inf,
K Gowtham,middle,65,48,0,8.12,inf,
VR Iyer,middle,72,44,0,9.82,inf,S.R.H.
Jay Gohil,top,22,12,0,11.0,inf,L.S.G.
Karan Lal,middle,22,15,0,8.8,inf,R.R.
A Mishra,top,103,65,0,9.51,inf,
AJ Hosein,top,115,71,0,9.72,inf,
LI Meriwala,top,25,13,0,11.54,inf,D.C.
Jay Gohil,middle,17,6,0,17.0,inf,L.S.G.
Lalit Yadav,top,23,18,0,7.67,inf,
Akash Madhwal,middle,20,6,0,20.0,inf,C.S.K.
J Suchith,top,99,64,0,9.28,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,P.B.K.S.
KR Sen,middle,3,5,0,3.6,inf,L.S.G.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
