bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
R Parag,spin,134,90,2,8.93,45.0,G.T.
R Ashwin,spin,198,137,2,8.67,68.5,K.K.R.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
R Parag,neutralish,106,66,2,9.64,33.0,G.T.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
JO Holder,pace,109,54,2,12.11,27.0,S.R.H.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
LH Ferguson,pace,98,60,2,9.8,30.0,M.I.
J Anderson,neutralish,51,24,2,12.75,12.0,
Imran Tahir,spin,121,66,2,11.0,33.0,
Shashank Singh,spin,43,30,2,8.6,15.0,P.B.K.S.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Ramandeep Singh,pace,124,72,2,10.33,36.0,L.S.G.
MJ Santner,spin,134,96,2,8.38,48.0,
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
RD Chahar,spin,227,144,2,9.46,72.0,
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
PP Chawla,neutralish,26,18,1,8.67,18.0,
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
RD Chahar,pace,181,102,1,10.65,102.0,
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
S Gopal,spin,103,60,1,10.3,60.0,D.C.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
RS Hangargekar,pace,38,24,1,9.5,24.0,R.C.B.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
Zeeshan Ansari,spin,40,24,1,10.0,24.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
Ashutosh Sharma,neutralish,54,24,1,13.5,24.0,R.C.B.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
KK Ahmed,neutralish,164,84,1,11.71,84.0,G.T.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
J Suchith,spin,105,72,1,8.75,72.0,
J Suchith,pace,34,18,1,11.33,18.0,
C Green,neutralish,28,18,1,9.33,18.0,R.C.B.
J Overton,spin,45,24,1,11.25,24.0,
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
CJ Jordan,pace,19,18,1,6.33,18.0,G.T.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
Ashutosh Sharma,spin,25,18,1,8.33,18.0,R.C.B.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
AD Russell,spin,69,47,1,8.81,47.0,D.C.
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
AJ Hosein,spin,179,120,1,8.95,120.0,
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
MADI Hemantha,spin,80,48,1,10.0,48.0,
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
MP Yadav,spin,33,24,1,8.25,24.0,C.S.K.
A Nortje,neutralish,50,48,1,6.25,48.0,R.C.B.
N Burger,pace,37,24,1,9.25,24.0,
N Sindhu,spin,102,42,1,14.57,42.0,D.C.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
MM Ali,spin,185,120,1,9.25,120.0,K.K.R.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
MJ Santner,neutralish,28,18,1,9.33,18.0,
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
D Ferreira,spin,28,18,0,9.33,inf,
A Kamboj,spin,97,48,0,12.12,inf,R.R.
A Mishra,neutralish,35,24,0,8.75,inf,C.S.K.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
Yudhvir Singh,pace,26,18,0,8.67,inf,G.T.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
C Green,spin,57,30,0,11.4,inf,R.C.B.
Abdul Samad,spin,19,12,0,9.5,inf,L.S.G.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
BJ McMullen,pace,25,18,0,8.33,inf,D.C.
TH David,pace,23,6,0,23.0,inf,L.S.G.
TM Head,spin,33,24,0,8.25,inf,C.S.K.
BJ McMullen,neutralish,22,12,0,11.0,inf,D.C.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
M Shahrukh Khan,spin,21,12,0,10.5,inf,R.C.B.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
MM Sharma,pace,48,24,0,12.0,inf,M.I.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MR Marsh,neutralish,105,48,0,13.12,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
Mohit Avasthi,pace,36,24,0,9.0,inf,M.I.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
R Parag,pace,23,12,0,11.5,inf,G.T.
N Rana,spin,3,6,0,3.0,inf,K.K.R.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
PP Chawla,pace,38,23,0,9.91,inf,
OEG Baartman,pace,77,39,0,11.85,inf,
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
M Jansen,spin,44,24,0,11.0,inf,R.R.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
M Jansen,neutralish,15,12,0,7.5,inf,R.R.
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
J Anderson,spin,25,9,0,16.67,inf,
J Overton,pace,32,18,0,10.67,inf,
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
K Gowtham,spin,29,24,0,7.25,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
KA Pollard,neutralish,20,12,0,10.0,inf,C.S.K.
KA Pollard,spin,15,6,0,15.0,inf,C.S.K.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,62,30,0,12.4,inf,R.R.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
