bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
A Zampa,top,733,524,27,8.39,19.41,SRH
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
DS Rathi,top,581,411,27,8.48,15.22,KKR
NT Ellis,middle,664,374,26,10.65,14.38,SRH
JC Archer,top,927,532,26,10.45,20.46,LSG
AR Patel,top,1043,666,26,9.4,25.62,CSK
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
Mohammed Shami,top,787,511,25,9.24,20.44,LSG
HH Pandya,top,983,604,25,9.76,24.16,MI
Kuldeep Yadav,middle,768,548,25,8.41,21.92,SRH
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
R Sai Kishore,top,944,589,24,9.62,24.54,MI
SP Narine,middle,977,662,24,8.85,27.58,KKR
LI Meriwala,top,491,330,24,8.93,13.75,DC
B Kumar,tail,217,173,24,7.53,7.21,KKR
C Green,top,680,440,24,9.27,18.33,KKR
T Natarajan,top,1085,625,24,10.42,26.04,CSK
Rashid Khan,middle,618,393,23,9.44,17.09,
Shakib Al Hasan,top,623,438,23,8.53,19.04,PBKS
Tanush Kotian,middle,754,489,23,9.25,21.26,CSK
MA Starc,tail,202,134,23,9.04,5.83,KKR
A Zampa,middle,617,424,23,8.73,18.43,SRH
JC Archer,tail,226,171,23,7.93,7.43,LSG
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
RA Jadeja,top,1077,697,22,9.27,31.68,SRH
WG Jacks,top,609,376,22,9.72,17.09,LSG
Noor Ahmad,top,647,412,22,9.42,18.73,MI
YS Chahal,top,847,525,22,9.68,23.86,RCB
Avesh Khan,top,925,601,21,9.23,28.62,GT
MJ Owen,middle,440,237,21,11.14,11.29,DC
MP Yadav,top,669,414,21,9.7,19.71,PBKS
Rasikh Salam,middle,820,465,21,10.58,22.14,MI
Avesh Khan,middle,560,279,20,12.04,13.95,GT
Arshdeep Singh,tail,190,163,20,6.99,8.15,LSG
Shahbaz Ahmed,middle,489,314,20,9.34,15.7,LSG
JR Hazlewood,middle,583,358,20,9.77,17.9,RR
TA Boult,middle,617,436,20,8.49,21.8,MI
Shahbaz Ahmed,top,742,419,20,10.63,20.95,LSG
R Shepherd,top,728,404,20,10.81,20.2,GT
CV Varun,top,788,503,20,9.4,25.15,PBKS
BA Stokes,top,619,359,20,10.35,17.95,RR
PJ Cummins,top,679,421,20,9.68,21.05,
Ravi Bishnoi,top,827,551,19,9.01,29.0,GT
Rashid Khan,top,996,630,19,9.49,33.16,
NT Ellis,top,467,312,19,8.98,16.42,SRH
Akash Vasisht,top,435,286,19,9.13,15.05,SRH
RA Jadeja,middle,723,416,19,10.43,21.89,SRH
T Natarajan,tail,191,155,18,7.39,8.61,CSK
Rasikh Salam,top,611,345,18,10.63,19.17,MI
V Puthur,top,456,297,18,9.21,16.5,DC
R Shepherd,middle,588,324,18,10.89,18.0,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Ashutosh Sharma,top,624,371,18,10.09,20.61,RCB
AK Markram,top,640,365,18,10.52,20.28,DC
HV Patel,middle,570,348,18,9.83,19.33,GT
JJ Bumrah,tail,113,121,18,5.6,6.72,DC
KA Maharaj,middle,234,161,18,8.72,8.94,SRH
AD Russell,middle,690,345,18,12.0,19.17,DC
KH Pandya,top,856,559,18,9.19,31.06,RR
Arshad Khan,top,669,384,18,10.45,21.33,DC
Swapnil Singh,top,677,401,17,10.13,23.59,CSK
Karan Lal,top,410,272,17,9.04,16.0,RR
SH Johnson,top,524,331,17,9.5,19.47,GT
Noor Ahmad,middle,479,302,17,9.52,17.76,MI
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,
LS Livingstone,tail,134,115,17,6.99,6.76,KKR
M Siddharth,top,682,453,17,9.03,26.65,CSK
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
PWH de Silva,top,580,386,17,9.02,22.71,RCB
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
CV Varun,tail,166,134,16,7.43,8.38,PBKS
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
R Ashwin,top,666,453,16,8.82,28.31,KKR
Shashank Singh,middle,371,215,16,10.35,13.44,PBKS
PWH de Silva,middle,662,420,16,9.46,26.25,RCB
C Sakariya,top,659,444,16,8.91,27.75,SRH
R Sai Kishore,middle,633,360,16,10.55,22.5,MI
AR Patel,tail,192,166,16,6.94,10.38,CSK
GJ Maxwell,middle,853,517,16,9.9,32.31,DC
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
Harpreet Brar,top,666,431,16,9.27,26.94,GT
Naveen-ul-Haq,top,428,291,16,8.82,18.19,SRH
Ravi Bishnoi,middle,503,343,16,8.8,21.44,GT
Yudhvir Singh,top,503,326,15,9.26,21.73,RCB
M Pathirana,tail,129,116,15,6.67,7.73,RCB
S Dube,top,535,295,15,10.88,19.67,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
S Dube,middle,463,284,15,9.78,18.93,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
KH Pandya,middle,394,280,15,8.44,18.67,RR
MP Yadav,tail,121,128,15,5.67,8.53,PBKS
C Sakariya,middle,358,268,15,8.01,17.87,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Naveen-ul-Haq,middle,359,192,14,11.22,13.71,SRH
HV Patel,top,494,328,14,9.04,23.43,GT
Imran Tahir,top,339,208,14,9.78,14.86,CSK
S Lamichhane,middle,232,135,14,10.31,9.64,DC
LS Livingstone,top,587,364,14,9.68,26.0,KKR
Ravi Teja,top,360,226,14,9.56,16.14,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Ravi Teja,middle,259,188,13,8.27,14.46,RCB
WG Jacks,tail,182,165,13,6.62,12.69,LSG
PHKD Mendis,middle,392,238,13,9.88,18.31,DC
Swapnil Singh,middle,357,207,13,10.35,15.92,CSK
M Markande,middle,401,292,13,8.24,22.46,
YS Chahal,tail,161,121,13,7.98,9.31,RCB
Shaheen Shah Afridi,top,248,170,13,8.75,13.08,MI
GF Linde,top,410,255,13,9.65,19.62,GT
MG Bracewell,top,396,245,12,9.7,20.42,
A Nortje,middle,445,264,12,10.11,22.0,
Yuvraj Singh,top,342,192,12,10.69,16.0,CSK
DAJ Bracewell,top,394,252,12,9.38,21.0,
AR Ramjani,middle,210,172,12,7.33,14.33,PBKS
NT Ellis,tail,133,114,12,7.0,9.5,SRH
JJ Smit,top,298,182,12,9.82,15.17,PBKS
HH Pandya,tail,118,95,12,7.45,7.92,MI
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
AK Markram,tail,161,114,12,8.47,9.5,DC
DS Rathi,middle,499,330,12,9.07,27.5,KKR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Sikandar Raza,top,580,375,11,9.28,34.09,MI
Harsh Dubey,middle,317,181,11,10.51,16.45,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
KK Ahmed,top,554,358,11,9.28,32.55,RR
KA Maharaj,top,382,244,11,9.39,22.18,SRH
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
BA Stokes,middle,391,276,11,8.5,25.09,RR
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
S Lamichhane,tail,92,66,11,8.36,6.0,DC
Karan Lal,tail,107,86,11,7.47,7.82,RR
V Nigam,middle,310,199,11,9.35,18.09,GT
Akash Vasisht,middle,262,191,11,8.23,17.36,SRH
A Nagwaswalla,middle,231,145,11,9.56,13.18,RR
A Nagwaswalla,top,261,187,11,8.37,17.0,RR
Nithish Kumar Reddy,top,269,175,10,9.22,17.5,SRH
Abdul Samad,middle,216,146,10,8.88,14.6,LSG
Harpreet Brar,middle,487,313,10,9.34,31.3,GT
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
V Nigam,top,301,195,10,9.26,19.5,GT
Yash Thakur,top,402,247,10,9.77,24.7,MI
M Theekshana,middle,335,197,10,10.2,19.7,
S Dube,tail,73,59,10,7.42,5.9,RR
R Ashwin,middle,538,353,10,9.14,35.3,KKR
Harshit Rana,top,496,317,9,9.39,35.22,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
PHKD Mendis,top,288,174,9,9.93,19.33,DC
SL Malinga,top,249,164,9,9.11,18.22,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
Z Khan,top,112,86,9,7.81,9.56,
I Sharma,top,245,152,9,9.67,16.89,
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
PWH de Silva,tail,87,70,9,7.46,7.78,RCB
Shashank Singh,tail,129,98,9,7.9,10.89,PBKS
Abrar Ahmed,middle,198,114,9,10.42,12.67,
SH Johnson,middle,221,135,9,9.82,15.0,GT
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
D Wiese,middle,384,239,9,9.64,26.56,GT
Tanush Kotian,tail,79,70,9,6.77,7.78,CSK
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Airee,top,204,131,9,9.34,14.56,CSK
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
Naseem Shah,top,310,228,8,8.16,28.5,LSG
A Nagwaswalla,tail,86,74,8,6.97,9.25,RR
Shakib Al Hasan,middle,345,233,8,8.88,29.12,PBKS
CH Gayle,middle,193,98,8,11.82,12.25,CSK
A Zampa,tail,131,103,8,7.63,12.88,SRH
Harsh Dubey,top,273,162,8,10.11,20.25,RCB
Yash Thakur,middle,394,239,8,9.89,29.88,MI
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
VG Arora,top,478,288,8,9.96,36.0,KKR
M Theekshana,top,329,238,8,8.29,29.75,
M Jansen,top,401,252,8,9.55,31.5,
GF Linde,middle,367,232,8,9.49,29.0,GT
Ravi Bishnoi,tail,113,94,8,7.21,11.75,GT
Ashutosh Sharma,middle,291,204,8,8.56,25.5,RCB
HJ Manenti,top,229,148,8,9.28,18.5,CSK
SH Johnson,tail,19,30,8,3.8,3.75,GT
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
MR Marsh,top,274,138,7,11.91,19.71,SRH
Imran Tahir,middle,218,139,7,9.41,19.86,CSK
Rasikh Salam,tail,79,76,7,6.24,10.86,MI
J Anderson,middle,140,71,7,11.83,10.14,
MR Marsh,middle,247,148,7,10.01,21.14,SRH
Shaheen Shah Afridi,tail,38,32,7,7.12,4.57,MI
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Naveen-ul-Haq,tail,113,76,7,8.92,10.86,SRH
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
Shaheen Shah Afridi,middle,224,127,7,10.58,18.14,MI
SS Ghosh,middle,190,106,7,10.75,15.14,MI
DJ Bravo,middle,199,109,7,10.95,15.57,
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
MJ Owen,top,342,159,7,12.91,22.71,DC
DR Sams,top,159,97,7,9.84,13.86,
JJ Smit,middle,224,158,7,8.51,22.57,PBKS
GD Phillips,middle,222,142,7,9.38,20.29,GT
AR Ramjani,top,140,96,7,8.75,13.71,PBKS
HJ Manenti,middle,154,72,7,12.83,10.29,CSK
R Tewatia,top,140,92,7,9.13,13.14,
AD Russell,tail,65,38,7,10.26,5.43,DC
Nithish Kumar Reddy,middle,393,255,7,9.25,36.43,SRH
Shadab Khan,top,127,94,7,8.11,13.43,SRH
Naseem Shah,middle,220,129,7,10.23,18.43,LSG
LI Meriwala,middle,167,120,7,8.35,17.14,DC
GD Phillips,top,323,176,7,11.01,25.14,GT
JN Loftie-Eaton,top,124,90,6,8.27,15.0,RR
KK Ahmed,middle,211,132,6,9.59,22.0,RR
SS Ghosh,top,178,110,6,9.71,18.33,MI
JG Bethell,middle,193,100,6,11.58,16.67,RR
S Lamichhane,top,282,160,6,10.58,26.67,DC
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
AS Roy,top,255,200,6,7.65,33.33,GT
M Theekshana,tail,134,85,6,9.46,14.17,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
AD Russell,top,680,359,6,11.36,59.83,DC
SM Curran,middle,297,187,6,9.53,31.17,
Ashwin Das,middle,94,73,6,7.73,12.17,LSG
Mukesh Kumar,top,263,155,6,10.18,25.83,
Arshad Khan,middle,407,244,6,10.01,40.67,DC
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
HV Patel,tail,114,83,6,8.24,13.83,GT
Abrar Ahmed,tail,62,36,6,10.33,6.0,
YK Pathan,top,128,94,5,8.17,18.8,KKR
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Abhishek Sharma,top,412,248,5,9.97,49.6,MI
VG Arora,middle,307,223,5,8.26,44.6,KKR
KA Maharaj,tail,62,54,5,6.89,10.8,SRH
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Ashwin Das,top,75,52,5,8.65,10.4,LSG
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
YK Pathan,middle,197,141,5,8.38,28.2,KKR
R Sai Kishore,tail,49,45,5,6.53,9.0,MI
K Kartikeya,middle,145,95,5,9.16,19.0,LSG
SS Ghosh,tail,8,14,5,3.43,2.8,MI
M Siddharth,tail,41,29,5,8.48,5.8,CSK
Baltej Singh,top,83,59,5,8.44,11.8,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Harsh Dubey,tail,86,53,5,9.74,10.6,RCB
HR Shokeen,middle,172,110,5,9.38,22.0,RR
A Kamboj,top,227,120,5,11.35,24.0,GT
H Ssenyondo,middle,91,67,5,8.15,13.4,LSG
A Sheth,top,231,137,5,10.12,27.4,DC
MJ Owen,tail,65,57,5,6.84,11.4,DC
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
MJ Santner,top,214,127,5,10.11,25.4,KKR
R Parag,top,285,178,5,9.61,35.6,GT
Chirag Jani,middle,152,103,5,8.85,20.6,CSK
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
CJ Jordan,middle,116,85,5,8.19,17.0,
Mohammed Shami,middle,362,222,5,9.78,44.4,LSG
Abdul Samad,top,201,129,5,9.35,25.8,LSG
Mohsin Khan,top,153,84,5,10.93,16.8,
R Parag,middle,241,148,4,9.77,37.0,GT
R Ashwin,tail,53,41,4,7.76,10.25,KKR
PP Chawla,top,182,114,4,9.58,28.5,
SA Abbott,top,153,84,4,10.93,21.0,
Khushdil Shah,top,136,93,4,8.77,23.25,DC
R Tewatia,middle,176,103,4,10.25,25.75,
RA Bawa,top,139,103,4,8.1,25.75,SRH
Mohammad Ghazanfar,tail,83,59,4,8.44,14.75,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
Rashid Khan,tail,66,64,4,6.19,16.0,
M Jansen,middle,275,177,4,9.32,44.25,
S Gopal,top,184,114,4,9.68,28.5,GT
MG Erasmus,top,188,138,4,8.17,34.5,
M Markande,tail,35,39,4,5.38,9.75,
M Markande,top,388,251,4,9.27,62.75,
MM Ali,middle,136,95,4,8.59,23.75,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
HR Shokeen,top,165,104,4,9.52,26.0,RR
K Kartikeya,top,127,97,4,7.86,24.25,LSG
JG Bethell,top,158,82,4,11.56,20.5,RR
JD Unadkat,top,223,126,4,10.62,31.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,
TA Boult,tail,36,42,4,5.14,10.5,MI
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
GF Linde,tail,31,26,4,7.15,6.5,GT
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
BJ McMullen,middle,189,121,4,9.37,30.25,RR
Akash Deep,top,165,118,4,8.39,29.5,
JDS Neesham,top,322,193,4,10.01,48.25,
D Brevis,top,163,83,4,11.78,20.75,LSG
K Rabada,top,259,171,4,9.09,42.75,
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
VG Arora,tail,12,20,4,3.6,5.0,KKR
Avesh Khan,tail,80,51,4,9.41,12.75,GT
Harshit Rana,middle,167,119,4,8.42,29.75,KKR
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
HJ Manenti,tail,31,22,4,8.45,5.5,CSK
MG Erasmus,middle,77,61,3,7.57,20.33,
R Shepherd,tail,50,54,3,5.56,18.0,GT
G Coetzee,top,100,77,3,7.79,25.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
BJ McMullen,top,279,162,3,10.33,54.0,RR
DS Airee,middle,143,91,3,9.43,30.33,CSK
MJ Santner,middle,180,120,3,9.0,40.0,KKR
DR Sams,middle,149,84,3,10.64,28.0,
Pulkit Narang,top,105,70,3,9.0,23.33,RR
V Puthur,middle,113,61,3,11.11,20.33,DC
RS Hangargekar,top,223,131,3,10.21,43.67,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
RR Patel,middle,63,38,3,9.95,12.67,RCB
Mohammed Shami,tail,39,29,3,8.07,9.67,LSG
CH Morris,top,367,199,3,11.07,66.33,
RD Chahar,tail,19,17,3,6.71,5.67,CSK
Usman Khan (2),tail,22,15,3,8.8,5.0,
Umran Malik,middle,78,49,3,9.55,16.33,
D Brevis,middle,110,82,3,8.05,27.33,LSG
SM Curran,tail,18,25,3,4.32,8.33,
V Nigam,tail,65,42,3,9.29,14.0,GT
MP Stoinis,top,450,271,3,9.96,90.33,KKR
Utkarsh Singh,top,83,72,3,6.92,24.0,PBKS
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
Bilal Zalmai,middle,145,101,3,8.61,33.67,
D Wiese,tail,47,30,3,9.4,10.0,GT
MM Ali,top,255,165,3,9.27,55.0,
D Wiese,top,291,169,3,10.33,56.33,GT
RR Patel,top,47,30,3,9.4,10.0,RCB
N Rana,middle,96,71,3,8.11,23.67,PBKS
Mohammed Siraj,tail,12,16,3,4.5,5.33,
MA Wood,middle,115,67,3,10.3,22.33,
KC Cariappa,top,46,34,3,8.12,11.33,
A Nortje,tail,63,42,3,9.0,14.0,
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Yash Thakur,tail,21,30,3,4.2,10.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
AJ Turner,top,66,54,3,7.33,18.0,
Sami Sohail,top,39,39,3,6.0,13.0,
JM Coles,middle,37,31,3,7.16,10.33,MI
AJ Tye,middle,122,57,3,12.84,19.0,
PP Chawla,middle,110,70,3,9.43,23.33,
A Mishra,middle,91,45,3,12.13,15.0,
Shadab Khan,middle,112,83,3,8.1,27.67,SRH
JDS Neesham,middle,169,86,3,11.79,28.67,
KH Pandya,tail,102,73,3,8.38,24.33,RR
Noor Ahmad,tail,62,48,3,7.75,16.0,MI
Shahbaz Ahmed,tail,43,35,3,7.37,11.67,LSG
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
SN Thakur,middle,61,38,3,9.63,12.67,
YK Pathan,tail,5,17,3,1.76,5.67,KKR
I Sharma,middle,157,81,3,11.63,27.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
A Kamboj,middle,115,72,3,9.58,24.0,GT
Shivank Vashisth,top,77,48,3,9.62,16.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
CH Gayle,tail,26,22,2,7.09,11.0,CSK
Mohsin Khan,tail,24,14,2,10.29,7.0,
A Sheth,middle,61,54,2,6.78,27.0,DC
RD Chahar,top,309,163,2,11.37,81.5,CSK
C Sakariya,tail,58,40,2,8.7,20.0,SRH
AJ Turner,middle,85,46,2,11.09,23.0,
Yuvraj Singh,middle,193,99,2,11.7,49.5,CSK
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Yudhvir Singh,middle,99,54,2,11.0,27.0,RCB
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
RA Jadeja,tail,46,34,2,8.12,17.0,SRH
Yash Dayal,top,166,93,2,10.71,46.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
AR Ramjani,tail,77,56,2,8.25,28.0,PBKS
Yash Dayal,middle,80,44,2,10.91,22.0,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
VR Iyer,top,166,89,2,11.19,44.5,SRH
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
KV Sharma,top,73,35,2,12.51,17.5,
CH Gayle,top,48,32,2,9.0,16.0,CSK
DL Chahar,top,251,143,2,10.53,71.5,
Ravi Teja,tail,33,33,2,6.0,16.5,RCB
CH Morris,middle,150,79,2,11.39,39.5,
MA Wood,top,83,59,2,8.44,29.5,
Harsh Tyagi,top,81,49,2,9.92,24.5,SRH
Shivank Vashisth,middle,64,42,2,9.14,21.0,
J Anderson,tail,53,21,2,15.14,10.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,RR
J Suchith,middle,39,25,2,9.36,12.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Shadab Khan,tail,56,39,2,8.62,19.5,SRH
Sanvir Singh,top,13,11,2,7.09,5.5,GT
JO Holder,middle,62,33,2,11.27,16.5,
Samant Jakhar,top,63,35,2,10.8,17.5,DC
LA Dawson,top,40,25,2,9.6,12.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
KA Pollard,top,92,47,2,11.74,23.5,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,
KR Sen,top,135,85,2,9.53,42.5,
DS Airee,tail,38,24,2,9.5,12.0,CSK
H Ssenyondo,top,38,21,2,10.86,10.5,LSG
DL Chahar,middle,107,63,2,10.19,31.5,
MJ Suthar,top,63,41,2,9.22,20.5,
CJ Jordan,top,36,29,2,7.45,14.5,
Chirag Jani,tail,3,11,2,1.64,5.5,CSK
MM Sharma,top,100,55,2,10.91,27.5,
TU Deshpande,top,218,116,2,11.28,58.0,MI
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
D Ferreira,top,57,49,2,6.98,24.5,GT
SP Narine,tail,28,25,1,6.72,25.0,KKR
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Usman Khan (2),middle,28,15,1,11.2,15.0,
Sakibul Gani,top,46,21,1,13.14,21.0,RCB
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,
Sumit Kumar,top,69,30,1,13.8,30.0,
SN Thakur,top,94,47,1,12.0,47.0,
VR Iyer,middle,90,55,1,9.82,55.0,SRH
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Usman Khan (2),top,9,6,1,9.0,6.0,
Z Khan,middle,90,57,1,9.47,57.0,
SN Thakur,tail,15,5,1,18.0,5.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
Sanvir Singh,middle,58,31,1,11.23,31.0,GT
Sonu Yadav,middle,8,7,1,6.86,7.0,PBKS
RS Hangargekar,tail,7,7,1,6.0,7.0,
Tanay Thyagarajan,top,25,15,1,10.0,15.0,RCB
Tanay Thyagarajan,tail,7,9,1,4.67,9.0,RCB
V Puthur,tail,23,14,1,9.86,14.0,DC
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Pulkit Narang,middle,84,54,1,9.33,54.0,RR
Tanay Thyagarajan,middle,43,24,1,10.75,24.0,RCB
Waqar Salamkheil,top,23,16,1,8.62,16.0,
Waqar Salamkheil,middle,52,25,1,12.48,25.0,
Shivam Shukla,top,64,29,1,13.24,29.0,MI
V Suryavanshi,top,15,10,1,9.0,10.0,PBKS
R Sanjay Yadav,middle,36,13,1,16.62,13.0,PBKS
R Sanjay Yadav,top,1,2,1,3.0,2.0,PBKS
TM Head,top,117,66,1,10.64,66.0,RR
T Stubbs,top,31,18,1,10.33,18.0,CSK
Sonu Yadav,top,25,11,1,13.64,11.0,PBKS
A Badoni,middle,43,25,1,10.32,25.0,
M Jansen,tail,16,12,1,8.0,12.0,
Cheepurapalli Stephen,middle,124,79,1,9.42,79.0,CSK
DA Payne,middle,17,11,1,9.27,11.0,PBKS
D Visser,top,33,20,1,9.9,20.0,
K Rabada,middle,102,57,1,10.74,57.0,
K Rabada,tail,7,6,1,7.0,6.0,
KA Pollard,middle,57,36,1,9.5,36.0,CSK
KV Sharma,tail,6,4,1,9.0,4.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
Khushdil Shah,middle,49,25,1,11.76,25.0,DC
LH Ferguson,middle,98,52,1,11.31,52.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
