bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
CH Morris,top,250,147,3,10.2,49.0,DC
Rashid Khan,tail,62,51,3,7.29,17.0,GT
A Kamboj,middle,115,72,3,9.58,24.0,GT
MA Wood,middle,115,67,3,10.3,22.33,PBKS
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
A Nortje,tail,63,42,3,9.0,14.0,
Mohammed Siraj,middle,287,181,3,9.51,60.33,LSG
Abdul Samad,top,83,65,3,7.66,21.67,LSG
R Parag,top,238,149,3,9.58,49.67,GT
V Nigam,middle,202,111,3,10.92,37.0,MI
V Nigam,tail,64,40,3,9.6,13.33,MI
V Nigam,top,141,81,3,10.44,27.0,MI
Yash Thakur,tail,21,30,3,4.2,10.0,CSK
Azmatullah Omarzai,middle,218,133,3,9.83,44.33,
AJ Turner,top,66,54,3,7.33,18.0,
Atharva Ankolekar,top,106,64,3,9.94,21.33,MI
VG Arora,top,374,218,3,10.29,72.67,KKR
AJ Tye,middle,122,57,3,12.84,19.0,
PWH de Silva,tail,23,22,3,6.27,7.33,PBKS
Mohammed Shami,middle,299,180,3,9.97,60.0,GT
N Rana,middle,96,71,3,8.11,23.67,PBKS
SM Curran,tail,18,25,3,4.32,8.33,
PHKD Mendis,tail,85,52,3,9.81,17.33,SRH
Sami Sohail,top,39,39,3,6.0,13.0,MI
SZ Mulani,middle,169,116,3,8.74,38.67,LSG
JG Bethell,middle,86,50,3,10.32,16.67,SRH
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
I Sharma,middle,129,69,3,11.22,23.0,MI
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,GT
S Lamichhane,top,104,62,3,10.06,20.67,DC
G Coetzee,top,100,77,3,7.79,25.67,
SL Malinga,tail,17,25,3,4.08,8.33,PBKS
LH Ferguson,top,123,77,3,9.58,25.67,
GF Linde,top,167,106,3,9.45,35.33,
Sikandar Raza,tail,37,27,3,8.22,9.0,MI
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
DAJ Bracewell,tail,22,20,3,6.6,6.67,RCB
S Dube,top,140,82,3,10.24,27.33,RR
D Wiese,tail,19,17,3,6.71,5.67,GT
M Siddharth,tail,6,11,3,3.27,3.67,CSK
SN Thakur,middle,34,23,3,8.87,7.67,RR
GD Phillips,middle,143,87,3,9.86,29.0,GT
D Wiese,middle,123,85,2,8.68,42.5,GT
Abid Mushtaq,middle,72,53,2,8.15,26.5,DC
Mukesh Kumar,middle,195,107,2,10.93,53.5,MI
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Abid Mushtaq,top,179,91,2,11.8,45.5,DC
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
KR Sen,top,135,85,2,9.53,42.5,LSG
KV Sharma,top,73,35,2,12.51,17.5,PBKS
J Suchith,middle,39,25,2,9.36,12.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,MI
R Ashwin,tail,38,26,2,8.77,13.0,
JA Richardson,middle,42,24,2,10.5,12.0,
Naman Dhir,middle,49,31,2,9.48,15.5,GT
SS Ghosh,middle,117,70,2,10.03,35.0,MI
Noor Ahmad,tail,35,23,2,9.13,11.5,GT
Yuvraj Singh,top,108,65,2,9.97,32.5,RCB
A Sheth,middle,46,43,2,6.42,21.5,DC
JO Holder,middle,62,33,2,11.27,16.5,
KA Pollard,top,82,42,2,11.71,21.0,CSK
Naman Dhir,top,55,29,2,11.38,14.5,GT
AJ Turner,middle,85,46,2,11.09,23.0,
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
JG Bethell,top,101,49,2,12.37,24.5,SRH
SH Johnson,tail,1,6,2,1.0,3.0,
Yash Dayal,top,166,93,2,10.71,46.5,GT
Yash Dayal,middle,80,44,2,10.91,22.0,GT
S Gopal,top,124,82,2,9.07,41.0,
SZ Mulani,tail,9,6,2,9.0,3.0,LSG
JA Richardson,top,27,21,2,7.71,10.5,
J Anderson,tail,53,21,2,15.14,10.5,
Imran Tahir,middle,110,54,2,12.22,27.0,CSK
R Sai Kishore,tail,17,20,2,5.1,10.0,MI
C Sakariya,tail,57,39,2,8.77,19.5,SRH
RA Jadeja,tail,28,22,2,7.64,11.0,RCB
MJ Suthar,top,63,41,2,9.22,20.5,
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,169,120,2,8.45,60.0,MI
DS Airee,tail,34,19,2,10.74,9.5,RCB
DS Airee,middle,108,71,2,9.13,35.5,RCB
CH Morris,middle,104,59,2,10.58,29.5,DC
RA Bawa,top,28,29,2,5.79,14.5,SRH
DL Chahar,top,251,143,2,10.53,71.5,
DL Chahar,middle,107,63,2,10.19,31.5,
TU Deshpande,top,175,99,2,10.61,49.5,DC
MA Wood,top,83,59,2,8.44,29.5,PBKS
CJ Jordan,top,36,29,2,7.45,14.5,
Chirag Jani,tail,2,7,2,1.71,3.5,PBKS
Baltej Singh,top,52,36,2,8.67,18.0,PBKS
MJ Santner,middle,161,105,2,9.2,52.5,KKR
Harsh Dubey,tail,28,19,2,8.84,9.5,RR
R Shepherd,tail,33,33,2,6.0,16.5,GT
MM Sharma,top,100,55,2,10.91,27.5,RR
Shashank Singh,tail,61,36,2,10.17,18.0,PBKS
MP Stoinis,tail,40,24,2,10.0,12.0,
M Jansen,middle,235,155,2,9.1,77.5,
VG Arora,tail,1,9,2,0.67,4.5,KKR
V Puthur,middle,84,48,2,10.5,24.0,DC
BJ McMullen,middle,120,83,2,8.67,41.5,RR
LI Meriwala,middle,52,37,2,8.43,18.5,DC
Sanvir Singh,middle,36,22,1,9.82,22.0,PBKS
T Stubbs,top,31,18,1,10.33,18.0,CSK
Sanvir Singh,top,8,8,1,6.0,8.0,PBKS
Z Khan,middle,90,57,1,9.47,57.0,KKR
V Puthur,tail,23,14,1,9.86,14.0,DC
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,RCB
R Parag,middle,159,96,1,9.94,96.0,GT
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
V Kaverappa,middle,37,19,1,11.68,19.0,LSG
Yudhvir Singh,middle,77,44,1,10.5,44.0,RCB
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
RD Chahar,middle,141,100,1,8.46,100.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
Umran Malik,top,54,34,1,9.53,34.0,
A Badoni,middle,43,25,1,10.32,25.0,
OEG Baartman,top,60,30,1,12.0,30.0,
K Gowtham,top,50,29,1,10.34,29.0,
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,GT
JG Bethell,tail,29,21,1,8.29,21.0,SRH
JO Holder,top,97,45,1,12.93,45.0,
K Gowtham,tail,13,13,1,6.0,13.0,
K Rabada,middle,102,57,1,10.74,57.0,
DJ Hooda,top,24,19,1,7.58,19.0,LSG
K Rabada,tail,7,6,1,7.0,6.0,
KA Maharaj,tail,19,16,1,7.12,16.0,SRH
KC Cariappa,top,22,11,1,12.0,11.0,MI
KV Sharma,tail,6,4,1,9.0,4.0,PBKS
Karan Lal,tail,21,16,1,7.88,16.0,RR
Kartik Tyagi,top,4,2,1,12.0,2.0,SRH
LA Dawson,top,31,19,1,9.79,19.0,GT
LH Ferguson,middle,98,52,1,11.31,52.0,
M Jansen,tail,8,9,1,5.33,9.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
DJ Bravo,top,43,28,1,9.21,28.0,RCB
MADI Hemantha,tail,8,9,1,5.33,9.0,
Ashutosh Aman,middle,32,22,1,8.73,22.0,RCB
A Badoni,top,28,16,1,10.5,16.0,
A Mishra,tail,15,10,1,9.0,10.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
AJ Turner,tail,4,2,1,12.0,2.0,
AJ Tye,tail,11,10,1,6.6,10.0,
AS Roy,middle,232,122,1,11.41,122.0,LSG
Akash Deep,middle,133,73,1,10.93,73.0,
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Akash Vasisht,tail,8,9,1,5.33,9.0,DC
Atharva Ankolekar,tail,3,4,1,4.5,4.0,MI
DJ Bravo,tail,6,7,1,5.14,7.0,RCB
BA Stokes,tail,16,13,1,7.38,13.0,LSG
BJ McMullen,top,205,128,1,9.61,128.0,RR
Bal Krishna,top,42,34,1,7.41,34.0,
Baltej Singh,middle,28,19,1,8.84,19.0,PBKS
Bilal Zalmai,tail,11,5,1,13.2,5.0,MI
Bilal Zalmai,top,183,107,1,10.26,107.0,MI
CH Gayle,middle,12,5,1,14.4,5.0,CSK
CH Gayle,top,9,7,1,7.71,7.0,CSK
D Visser,top,33,20,1,9.9,20.0,
M Prasidh Krishna,tail,29,30,1,5.8,30.0,DC
Imran Tahir,tail,2,6,1,2.0,6.0,CSK
Mohammed Shami,tail,32,16,1,12.0,16.0,GT
MW Short,middle,8,5,1,9.6,5.0,DC
N Burger,top,27,13,1,12.46,13.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
MJ Santner,tail,21,18,1,7.0,18.0,KKR
MJ Owen,top,65,28,1,13.93,28.0,DC
MP Stoinis,top,234,151,1,9.3,151.0,
MJ Owen,tail,31,25,1,7.44,25.0,DC
MP Stoinis,middle,220,117,1,11.28,117.0,
MW Short,top,19,7,1,16.29,7.0,DC
OEG Baartman,tail,14,12,1,7.0,12.0,
Tilak Varma,tail,2,6,0,2.0,inf,CSK
N Rana,tail,3,4,0,4.5,inf,PBKS
Bal Krishna,middle,56,32,0,10.5,inf,
D Ferreira,middle,18,8,0,13.5,inf,
N Burger,middle,10,11,0,5.45,inf,
Utkarsh Singh,tail,1,2,0,3.0,inf,PBKS
Baltej Singh,tail,13,5,0,15.6,inf,PBKS
R Parag,tail,20,19,0,6.32,inf,GT
Mohit Avasthi,top,31,18,0,10.33,inf,
C Green,tail,12,16,0,4.5,inf,KKR
T Stubbs,middle,52,18,0,17.33,inf,CSK
Tilak Varma,top,104,48,0,13.0,inf,CSK
R Ravindra,top,40,18,0,13.33,inf,
Cheepurapalli Stephen,middle,87,58,0,9.0,inf,
Mohit Avasthi,middle,5,6,0,5.0,inf,
Chirag Jani,top,19,12,0,9.5,inf,PBKS
CH Morris,tail,4,4,0,6.0,inf,DC
BJ Dwarshuis,top,16,7,0,13.71,inf,RCB
CJ Green,top,21,24,0,5.25,inf,
Chirag Jani,middle,3,6,0,3.0,inf,PBKS
TU Deshpande,tail,50,30,0,10.0,inf,DC
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
CJ Jordan,tail,19,15,0,7.6,inf,
TM Head,top,12,5,0,14.4,inf,MI
TM Head,middle,21,19,0,6.63,inf,MI
TH David,middle,23,6,0,23.0,inf,
BJ McMullen,tail,11,5,0,13.2,inf,RR
Azmatullah Omarzai,tail,29,17,0,10.24,inf,
BJ Dwarshuis,middle,19,11,0,10.36,inf,RCB
N Wadhera,top,2,2,0,6.0,inf,KKR
Zeeshan Ansari,tail,6,4,0,9.0,inf,SRH
A Kamboj,tail,10,6,0,10.0,inf,GT
Z Khan,tail,9,9,0,6.0,inf,KKR
PN Mankad,middle,2,3,0,4.0,inf,
A Mishra,top,103,65,0,9.51,inf,
Yuvraj Singh,middle,88,49,0,10.78,inf,RCB
Yuvraj Chaudhary,top,9,5,0,10.8,inf,RCB
A Sheth,tail,0,1,0,0.0,inf,DC
AJ Hosein,middle,47,34,0,8.29,inf,
PN Mankad,top,2,3,0,4.0,inf,
AJ Hosein,top,115,71,0,9.72,inf,
OEG Baartman,middle,80,45,0,10.67,inf,
PP Chawla,tail,11,7,0,9.43,inf,
AM Rahane,top,14,6,0,14.0,inf,MI
AS Roy,tail,22,10,0,13.2,inf,LSG
N Rana,top,76,45,0,10.13,inf,PBKS
AU Rashid,middle,1,1,0,6.0,inf,LSG
AU Rashid,top,58,23,0,15.13,inf,LSG
Abdul Samad,tail,2,9,0,1.33,inf,LSG
N Wadhera,middle,8,4,0,12.0,inf,KKR
Akash Madhwal,middle,20,6,0,20.0,inf,CSK
WL Madsen,top,32,18,0,10.67,inf,MI
