bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
SP Narine,top,875,568,22,9.24,25.82,KKR
MA Starc,tail,200,125,22,9.6,5.68,KKR
WG Jacks,middle,713,416,22,10.28,18.91,LSG
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
T Natarajan,top,893,525,21,10.21,25.0,CSK
Rashid Khan,middle,576,370,21,9.34,17.62,RR
Rasikh Salam,middle,728,427,21,10.23,20.33,GT
PJ Cummins,top,679,421,20,9.68,21.05,
MP Yadav,top,639,393,20,9.76,19.65,PBKS
BA Stokes,top,577,341,20,10.15,17.05,SRH
C Green,top,520,327,19,9.54,17.21,KKR
YS Chahal,top,738,449,19,9.86,23.63,RCB
Mohammad Ghazanfar,middle,427,268,19,9.56,14.11,SRH
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Rashid Khan,top,918,587,19,9.38,30.89,RR
WG Jacks,top,404,266,19,9.11,14.0,LSG
V Puthur,top,415,265,18,9.4,14.72,DC
Mayank Dagar,middle,447,257,18,10.44,14.28,LSG
TA Boult,middle,551,387,18,8.54,21.5,MI
Avesh Khan,middle,538,267,18,12.09,14.83,GT
R Shepherd,top,570,320,18,10.69,17.78,GT
JJ Bumrah,tail,97,101,18,5.76,5.61,DC
NT Ellis,middle,475,270,18,10.56,15.0,SRH
CV Varun,top,696,441,18,9.47,24.5,PBKS
Akash Vasisht,top,333,221,18,9.04,12.28,DC
Rasikh Salam,top,601,339,18,10.64,18.83,GT
JC Archer,tail,161,126,17,7.67,7.41,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,
JC Archer,top,649,384,17,10.14,22.59,LSG
Shahbaz Ahmed,top,621,363,17,10.26,21.35,GT
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
Mohammad Nabi,top,467,312,17,8.98,18.35,LSG
B Kumar,tail,205,154,17,7.99,9.06,KKR
Swapnil Singh,top,617,371,17,9.98,21.82,
AD Russell,middle,664,330,17,12.07,19.41,DC
Avesh Khan,top,891,578,17,9.25,34.0,GT
Tanush Kotian,middle,560,366,17,9.18,21.53,CSK
M Siddharth,top,682,453,17,9.03,26.65,CSK
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
T Natarajan,tail,141,124,17,6.82,7.29,CSK
R Shepherd,middle,503,279,16,10.82,17.44,GT
HV Patel,middle,547,325,16,10.1,20.31,RR
AR Patel,tail,192,166,16,6.94,10.38,CSK
C Sakariya,top,565,390,16,8.69,24.38,SRH
Shahbaz Ahmed,middle,416,261,16,9.56,16.31,GT
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
Harpreet Brar,top,625,415,16,9.04,25.94,RR
AK Markram,top,563,310,16,10.9,19.38,DC
KH Pandya,top,806,533,16,9.07,33.31,SRH
Noor Ahmad,top,506,323,16,9.4,20.19,MI
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Ashutosh Sharma,top,480,292,15,9.86,19.47,RCB
MJ Owen,middle,302,157,15,11.54,10.47,DC
CV Varun,tail,131,110,15,7.15,7.33,PBKS
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
Shashank Singh,middle,332,193,14,10.32,13.79,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
JR Hazlewood,middle,410,260,14,9.46,18.57,RR
KA Maharaj,middle,176,112,14,9.43,8.0,SRH
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
LI Meriwala,top,350,220,14,9.55,15.71,DC
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
Karan Lal,top,288,199,13,8.68,15.31,RR
R Sai Kishore,middle,469,271,13,10.38,20.85,MI
LS Livingstone,top,555,339,13,9.82,26.08,KKR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
HV Patel,top,452,303,13,8.95,23.31,RR
M Markande,middle,401,292,13,8.24,22.46,SRH
Noor Ahmad,middle,344,218,13,9.47,16.77,MI
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Imran Tahir,top,316,190,13,9.98,14.62,CSK
Arshad Khan,top,558,322,13,10.4,24.77,RR
NT Ellis,top,360,229,12,9.43,19.08,SRH
Mohammad Ghazanfar,top,480,313,12,9.2,26.08,SRH
MP Yadav,tail,100,105,12,5.71,8.75,PBKS
Yudhvir Singh,top,389,265,12,8.81,22.08,RCB
HH Pandya,tail,113,93,12,7.29,7.75,MI
AK Markram,tail,156,111,12,8.43,9.25,DC
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
PHKD Mendis,middle,366,220,12,9.98,18.33,SRH
R Ashwin,top,590,399,12,8.87,33.25,KKR
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MG Bracewell,top,396,245,12,9.7,20.42,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
SL Malinga,middle,318,167,12,11.43,13.92,PBKS
A Nortje,middle,445,264,12,10.11,22.0,
SH Johnson,top,410,252,12,9.76,21.0,GT
PWH de Silva,top,403,283,11,8.54,25.73,RCB
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Swapnil Singh,middle,316,175,11,10.83,15.91,
Mohammed Siraj,top,590,376,11,9.41,34.18,
M Siddharth,middle,431,284,11,9.11,25.82,CSK
S Lamichhane,tail,85,59,11,8.64,5.36,DC
BA Stokes,middle,382,270,11,8.49,24.55,SRH
PWH de Silva,middle,486,315,11,9.26,28.64,RCB
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
Naveen-ul-Haq,middle,247,135,11,10.98,12.27,SRH
Harsh Dubey,middle,230,114,10,12.11,11.4,RCB
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
DAJ Bracewell,top,354,216,10,9.83,21.6,RCB
M Pathirana,tail,107,91,10,7.05,9.1,RCB
Arshdeep Singh,tail,120,108,10,6.67,10.8,LSG
WG Jacks,tail,154,133,10,6.95,13.3,LSG
M Theekshana,middle,335,197,10,10.2,19.7,
Sikandar Raza,top,558,362,10,9.25,36.2,MI
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
KA Maharaj,top,359,226,10,9.53,22.6,SRH
S Lamichhane,middle,184,94,10,11.74,9.4,DC
YS Chahal,tail,142,101,10,8.44,10.1,RCB
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
A Nortje,top,331,212,9,9.37,23.56,
AJ Tye,top,137,77,9,10.68,8.56,
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Tanush Kotian,tail,71,60,9,7.1,6.67,CSK
Abrar Ahmed,middle,165,100,9,9.9,11.11,GT
NT Ellis,tail,114,85,9,8.05,9.44,SRH
GF Linde,top,289,184,9,9.42,20.44,GT
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
Z Khan,top,112,86,9,7.81,9.56,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
Harshit Rana,top,432,275,9,9.43,30.56,KKR
SZ Mulani,top,340,222,9,9.19,24.67,LSG
JJ Smit,top,257,155,9,9.95,17.22,PBKS
SM Curran,top,341,202,9,10.13,22.44,
Abdul Samad,middle,159,102,8,9.35,12.75,LSG
R Ashwin,middle,489,331,8,8.86,41.38,KKR
KK Ahmed,top,429,284,8,9.06,35.5,RR
S Dube,top,345,189,8,10.95,23.62,RR
I Sharma,top,173,116,8,8.95,14.5,RCB
Khrievitso Kense,top,339,248,8,8.2,31.0,RCB
M Theekshana,top,329,238,8,8.29,29.75,
Khrievitso Kense,middle,163,136,8,7.19,17.0,RCB
A Nagwaswalla,middle,111,74,8,9.0,9.25,RR
CH Gayle,middle,150,75,8,12.0,9.38,CSK
SL Malinga,top,200,133,8,9.02,16.62,PBKS
Suryansh Shedge,tail,181,122,8,8.9,15.25,CSK
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Ravi Teja,top,264,168,8,9.43,21.0,RCB
Fazalhaq Farooqi,tail,81,74,8,6.57,9.25,CSK
Azmatullah Omarzai,top,356,208,8,10.27,26.0,LSG
Shakib Al Hasan,middle,324,220,8,8.84,27.5,PBKS
A Zampa,tail,131,103,8,7.63,12.88,RR
S Dube,tail,30,32,7,5.62,4.57,RR
AD Russell,tail,65,38,7,10.26,5.43,DC
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Harsh Dubey,top,248,140,7,10.63,20.0,RCB
Ravi Teja,middle,154,113,7,8.18,16.14,RCB
R Tewatia,top,140,92,7,9.13,13.14,KKR
DS Airee,top,166,108,7,9.22,15.43,RCB
Imran Tahir,middle,209,133,7,9.43,19.0,CSK
SH Johnson,middle,143,89,7,9.64,12.71,GT
M Jansen,top,319,205,7,9.34,29.29,
Mohammad Nabi,tail,84,87,7,5.79,12.43,LSG
Nithish Kumar Reddy,top,217,133,7,9.79,19.0,SRH
GD Phillips,top,258,141,7,10.98,20.14,GT
J Anderson,middle,140,71,7,11.83,10.14,
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Rasikh Salam,tail,71,72,7,5.92,10.29,GT
MR Marsh,top,254,122,6,12.49,20.33,SRH
MR Marsh,middle,221,134,6,9.9,22.33,SRH
Mukesh Kumar,top,263,155,6,10.18,25.83,
JJ Smit,middle,194,131,6,8.89,21.83,PBKS
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
Karan Lal,tail,69,54,6,7.67,9.0,RR
HV Patel,tail,114,83,6,8.24,13.83,RR
V Nigam,top,204,125,6,9.79,20.83,MI
Shaheen Shah Afridi,top,93,63,6,8.86,10.5,MI
SM Curran,middle,297,187,6,9.53,31.17,
Shashank Singh,tail,79,57,6,8.32,9.5,PBKS
S Dube,middle,210,123,6,10.24,20.5,RR
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Ramandeep Singh,top,235,147,6,9.59,24.5,LSG
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Abhishek Sharma,middle,279,180,6,9.3,30.0,MI
Azmatullah Omarzai,middle,253,166,6,9.14,27.67,LSG
PWH de Silva,tail,47,38,6,7.42,6.33,RCB
V Nigam,middle,254,156,6,9.77,26.0,MI
DJ Bravo,middle,192,103,6,11.18,17.17,RCB
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
GF Linde,middle,277,180,6,9.23,30.0,GT
A Nagwaswalla,top,97,75,6,7.76,12.5,RR
Nithish Kumar Reddy,middle,292,203,6,8.63,33.83,SRH
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
PHKD Mendis,top,162,108,6,9.0,18.0,SRH
Arshad Khan,middle,344,210,5,9.83,42.0,RR
A Kamboj,top,227,120,5,11.35,24.0,GT
Atharva Ankolekar,top,184,103,5,10.72,20.6,MI
Atharva Ankolekar,middle,124,64,5,11.62,12.8,MI
A Nagwaswalla,tail,44,43,5,6.14,8.6,RR
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Ashutosh Sharma,middle,217,147,5,8.86,29.4,RCB
M Siddharth,tail,41,29,5,8.48,5.8,CSK
LI Meriwala,middle,97,68,5,8.56,13.6,DC
A Sheth,top,231,137,5,10.12,27.4,DC
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
Abrar Ahmed,tail,36,21,5,10.29,4.2,GT
Abhishek Sharma,top,396,238,5,9.98,47.6,MI
KK Ahmed,middle,161,104,5,9.29,20.8,RR
Abdul Samad,top,182,119,5,9.18,23.8,LSG
AS Roy,top,198,162,5,7.33,32.4,
AR Ramjani,middle,84,64,5,7.88,12.8,PBKS
AD Russell,top,487,260,5,11.24,52.0,DC
VG Arora,middle,268,193,5,8.33,38.6,KKR
K Kartikeya,middle,145,95,5,9.16,19.0,GT
SS Ghosh,top,157,102,5,9.24,20.4,MI
DAJ Bracewell,tail,40,34,5,7.06,6.8,RCB
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
PHKD Mendis,tail,114,70,5,9.77,14.0,SRH
GD Phillips,middle,174,111,5,9.41,22.2,GT
D Wiese,middle,269,177,5,9.12,35.4,GT
HJ Manenti,middle,98,45,5,13.07,9.0,PBKS
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
DR Sams,top,138,81,5,10.22,16.2,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
SL Malinga,tail,93,60,5,9.3,12.0,PBKS
Baltej Singh,top,83,59,5,8.44,11.8,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
SS Ghosh,tail,8,14,5,3.43,2.8,MI
Naseem Shah,top,77,68,4,6.79,17.0,LSG
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
Naseem Shah,middle,73,52,4,8.42,13.0,LSG
VG Arora,top,400,242,4,9.92,60.5,KKR
PP Chawla,top,182,114,4,9.58,28.5,
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
Mohammed Shami,middle,345,209,4,9.9,52.25,GT
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
TA Boult,tail,36,42,4,5.14,10.5,MI
R Parag,top,259,161,4,9.65,40.25,GT
R Tewatia,middle,176,103,4,10.25,25.75,KKR
RA Bawa,top,86,67,4,7.7,16.75,SRH
M Markande,tail,35,39,4,5.38,9.75,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
Swapnil Singh,tail,47,40,4,7.05,10.0,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
MM Ali,middle,136,95,4,8.59,23.75,
MJ Owen,top,209,87,4,14.41,21.75,DC
SA Abbott,top,153,84,4,10.93,21.0,
SS Ghosh,middle,133,78,4,10.23,19.5,MI
Ramandeep Singh,middle,260,165,4,9.45,41.25,LSG
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
AR Ramjani,top,70,46,4,9.13,11.5,PBKS
Akash Deep,top,165,118,4,8.39,29.5,
HR Shokeen,top,165,104,4,9.52,26.0,RR
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,CSK
Chirag Jani,middle,111,76,4,8.76,19.0,PBKS
Harsh Dubey,tail,60,34,4,10.59,8.5,RCB
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
K Kartikeya,top,127,97,4,7.86,24.25,GT
JD Unadkat,top,223,126,4,10.62,31.5,
HJ Manenti,tail,17,15,4,6.8,3.75,PBKS
K Rabada,top,259,171,4,9.09,42.75,
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
Avesh Khan,tail,78,50,4,9.36,12.5,GT
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
SN Thakur,middle,61,38,3,9.63,12.67,GT
Shaheen Shah Afridi,middle,80,47,3,10.21,15.67,MI
MG Bracewell,middle,114,70,3,9.77,23.33,
MJ Santner,middle,180,120,3,9.0,40.0,KKR
SM Curran,tail,18,25,3,4.32,8.33,
JG Bethell,middle,86,50,3,10.32,16.67,LSG
MJ Owen,tail,49,43,3,6.84,14.33,DC
Umran Malik,middle,78,49,3,9.55,16.33,
HJ Manenti,top,69,48,3,8.62,16.0,PBKS
JDS Neesham,top,154,107,3,8.64,35.67,DC
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Utkarsh Singh,top,64,54,3,7.11,18.0,PBKS
D Wiese,top,202,111,3,10.92,37.0,GT
MA Wood,middle,115,67,3,10.3,22.33,
I Sharma,middle,129,69,3,11.22,23.0,RCB
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Shahbaz Ahmed,tail,19,24,3,4.75,8.0,GT
Shadab Khan,top,66,44,3,9.0,14.67,SRH
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
D Wiese,tail,42,24,3,10.5,8.0,GT
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
MM Ali,top,255,165,3,9.27,55.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
MP Stoinis,top,358,233,3,9.22,77.67,KKR
BJ McMullen,middle,156,104,3,9.0,34.67,RR
Sami Sohail,top,39,39,3,6.0,13.0,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
BJ McMullen,top,253,149,3,10.19,49.67,RR
AJ Tye,middle,122,57,3,12.84,19.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
KA Maharaj,tail,36,32,3,6.75,10.67,SRH
DS Airee,middle,136,83,3,9.83,27.67,RCB
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
A Mishra,middle,91,45,3,12.13,15.0,
D Brevis,top,85,52,3,9.81,17.33,RR
LH Ferguson,top,123,77,3,9.58,25.67,
KC Cariappa,top,46,34,3,8.12,11.33,MI
RS Hangargekar,top,168,107,3,9.42,35.67,MI
V Nigam,tail,64,41,3,9.37,13.67,MI
R Ashwin,tail,41,31,3,7.94,10.33,KKR
A Kamboj,middle,115,72,3,9.58,24.0,GT
A Nortje,tail,63,42,3,9.0,14.0,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
Yuvraj Singh,top,138,83,3,9.98,27.67,CSK
KH Pandya,tail,102,73,3,8.38,24.33,SRH
RD Chahar,tail,19,17,3,6.71,5.67,CSK
G Coetzee,top,100,77,3,7.79,25.67,
PP Chawla,middle,110,70,3,9.43,23.33,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
AJ Turner,top,66,54,3,7.33,18.0,
S Gopal,top,156,98,3,9.55,32.67,GT
CH Morris,top,367,199,3,11.07,66.33,DC
S Lamichhane,top,192,110,3,10.47,36.67,DC
JR Hazlewood,tail,18,12,3,9.0,4.0,RR
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
R Shepherd,tail,41,42,2,5.86,21.0,GT
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
RD Chahar,top,309,163,2,11.37,81.5,CSK
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Hemang Patel,middle,37,24,2,9.25,12.0,GT
C Sakariya,tail,57,39,2,8.77,19.5,SRH
R Parag,middle,200,117,2,10.26,58.5,GT
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
DL Chahar,middle,107,63,2,10.19,31.5,
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
DL Chahar,top,251,143,2,10.53,71.5,
Pulkit Narang,top,58,35,2,9.94,17.5,RR
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Naman Dhir,top,55,29,2,11.38,14.5,GT
DR Sams,middle,136,72,2,11.33,36.0,GT
DS Airee,tail,34,19,2,10.74,9.5,RCB
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,middle,150,79,2,11.39,39.5,DC
CH Gayle,top,41,28,2,8.79,14.0,CSK
SH Johnson,tail,1,6,2,1.0,3.0,GT
CH Gayle,tail,16,19,2,5.05,9.5,CSK
GF Linde,tail,3,8,2,2.25,4.0,GT
KV Sharma,top,73,35,2,12.51,17.5,
Ashwin Das,top,19,14,2,8.14,7.0,LSG
TU Deshpande,top,218,116,2,11.28,58.0,MI
MG Erasmus,top,118,91,2,7.78,45.5,RCB
MG Erasmus,middle,57,48,2,7.12,24.0,RCB
MA Wood,top,83,59,2,8.44,29.5,
JO Holder,middle,62,33,2,11.27,16.5,
V Puthur,middle,88,51,2,10.35,25.5,DC
AJ Turner,middle,85,46,2,11.09,23.0,
VG Arora,tail,1,9,2,0.67,4.5,KKR
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
A Sheth,middle,61,54,2,6.78,27.0,DC
M Jansen,middle,235,155,2,9.1,77.5,
KA Pollard,top,82,42,2,11.71,21.0,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,MI
Yash Dayal,middle,80,44,2,10.91,22.0,
Yash Dayal,top,166,93,2,10.71,46.5,
LA Dawson,top,40,25,2,9.6,12.5,
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
Khushdil Shah,top,54,45,2,7.2,22.5,DC
KR Sen,top,135,85,2,9.53,42.5,LSG
MJ Suthar,top,63,41,2,9.22,20.5,
JG Bethell,top,101,49,2,12.37,24.5,LSG
J Suchith,middle,39,25,2,9.36,12.5,
J Anderson,tail,53,21,2,15.14,10.5,
JDS Neesham,middle,87,53,2,9.85,26.5,DC
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
Abid Mushtaq,top,179,91,2,11.8,45.5,
JA Richardson,middle,42,24,2,10.5,12.0,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
MM Sharma,top,100,55,2,10.91,27.5,
JA Richardson,top,27,21,2,7.71,10.5,
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
Ravi Teja,tail,16,12,1,8.0,12.0,RCB
YK Pathan,middle,79,52,1,9.12,52.0,KKR
YK Pathan,tail,4,10,1,2.4,10.0,KKR
YK Pathan,top,61,40,1,9.15,40.0,KKR
Shadab Khan,middle,76,56,1,8.14,56.0,SRH
D Visser,top,33,20,1,9.9,20.0,
A Badoni,top,28,16,1,10.5,16.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
Ashutosh Sharma,tail,9,11,1,4.91,11.0,RCB
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Sumit Kumar,top,69,30,1,13.8,30.0,DC
D Brevis,middle,74,59,1,7.53,59.0,RR
AA Kulkarni,top,11,14,1,4.71,14.0,GT
Z Khan,middle,90,57,1,9.47,57.0,
Ashwin Das,middle,7,7,1,6.0,7.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
A Mishra,tail,15,10,1,9.0,10.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Akash Deep,middle,133,73,1,10.93,73.0,
AJ Hosein,tail,17,15,1,6.8,15.0,
SN Thakur,top,94,47,1,12.0,47.0,GT
AS Roy,middle,232,122,1,11.41,122.0,
TM Head,top,107,59,1,10.88,59.0,GT
SN Thakur,tail,15,5,1,18.0,5.0,GT
Bal Krishna,top,42,34,1,7.41,34.0,
T Stubbs,top,31,18,1,10.33,18.0,CSK
AR Ramjani,tail,39,28,1,8.36,28.0,PBKS
AJ Tye,tail,11,10,1,6.6,10.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Utkarsh Singh,middle,33,28,1,7.07,28.0,PBKS
BA Stokes,tail,16,13,1,7.38,13.0,SRH
V Kaverappa,middle,37,19,1,11.68,19.0,PBKS
Bilal Zalmai,tail,13,7,1,11.14,7.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
V Puthur,tail,23,14,1,9.86,14.0,DC
AJ Turner,tail,4,2,1,12.0,2.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,LSG
Sanvir Singh,top,8,8,1,6.0,8.0,LSG
SP Narine,tail,22,22,1,6.0,22.0,KKR
VR Iyer,top,107,52,1,12.35,52.0,SRH
A Badoni,middle,43,25,1,10.32,25.0,
Imran Tahir,tail,3,7,1,2.57,7.0,CSK
JO Holder,top,97,45,1,12.93,45.0,
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
DS Rathi,tail,25,21,1,7.14,21.0,KKR
K Gowtham,top,50,29,1,10.34,29.0,
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,GT
OEG Baartman,top,60,30,1,12.0,30.0,
OEG Baartman,tail,14,12,1,7.0,12.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
NA Rathva,top,9,6,1,9.0,6.0,RCB
DR Sams,tail,28,21,1,8.0,21.0,GT
MADI Hemantha,tail,8,9,1,5.33,9.0,
N Sindhu,top,79,32,1,14.81,32.0,DC
JG Bethell,tail,29,21,1,8.29,21.0,LSG
MJ Santner,tail,25,19,1,7.89,19.0,KKR
N Burger,top,27,13,1,12.46,13.0,
Mohammed Shami,tail,34,18,1,11.33,18.0,GT
MP Stoinis,middle,255,132,1,11.59,132.0,KKR
RA Bawa,middle,127,64,1,11.91,64.0,SRH
J Overton,middle,58,28,1,12.43,28.0,
JD Unadkat,middle,84,42,1,12.0,42.0,
MW Short,middle,8,5,1,9.6,5.0,MI
KA Pollard,middle,41,25,1,9.84,25.0,CSK
MW Short,top,19,7,1,16.29,7.0,MI
