bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Prasidh Krishna,neutralish,221,161,9,8.24,17.89,D.C.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
Ravi Teja,pace,203,132,9,9.23,14.67,L.S.G.
C Sakariya,pace,254,192,9,7.94,21.33,S.R.H.
Harshit Rana,pace,349,252,9,8.31,28.0,C.S.K.
Noor Ahmad,spin,179,120,9,8.95,13.33,R.C.B.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
R Ashwin,pace,467,336,8,8.34,42.0,K.K.R.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
MR Marsh,pace,213,107,8,11.94,13.38,D.C.
YS Chahal,spin,301,221,7,8.17,31.57,R.C.B.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
Yash Thakur,pace,194,141,7,8.26,20.14,P.B.K.S.
R Sai Kishore,spin,304,197,7,9.26,28.14,G.T.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
JR Hazlewood,neutralish,234,144,7,9.75,20.57,R.R.
A Kamboj,pace,183,114,7,9.63,16.29,R.R.
VG Arora,pace,442,282,7,9.4,40.29,K.K.R.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
M Pathirana,spin,308,191,7,9.68,27.29,R.C.B.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
Mujeeb Ur Rahman,spin,180,120,7,9.0,17.14,C.S.K.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
SP Narine,pace,311,192,6,9.72,32.0,L.S.G.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
PP Chawla,spin,239,150,6,9.56,25.0,
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,C.S.K.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
PWH de Silva,spin,358,276,6,7.78,46.0,D.C.
Ashutosh Sharma,pace,126,84,6,9.0,14.0,R.C.B.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
B Kumar,spin,182,110,6,9.93,18.33,K.K.R.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
Suryansh Shedge,spin,179,120,6,8.95,20.0,C.S.K.
Rasikh Salam,neutralish,108,66,5,9.82,13.2,G.T.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Washington Sundar,pace,181,126,5,8.62,25.2,P.B.K.S.
M Prasidh Krishna,pace,367,264,5,8.34,52.8,D.C.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
C Green,pace,252,156,5,9.69,31.2,R.C.B.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
GF Linde,spin,199,138,5,8.65,27.6,R.R.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
M Jansen,pace,291,195,5,8.95,39.0,R.R.
AS Roy,spin,228,168,5,8.14,33.6,S.R.H.
Harpreet Brar,pace,346,229,5,9.07,45.8,R.C.B.
RA Jadeja,pace,232,156,5,8.92,31.2,D.C.
Mayank Dagar,neutralish,168,120,5,8.4,24.0,R.R.
WG Jacks,spin,129,114,5,6.79,22.8,L.S.G.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
Sandeep Sharma,neutralish,215,132,5,9.77,26.4,R.R.
K Kartikeya,spin,78,59,4,7.93,14.75,G.T.
SS Ghosh,pace,110,72,4,9.17,18.0,M.I.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
M Siddharth,neutralish,121,70,4,10.37,17.5,C.S.K.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
NT Ellis,pace,147,90,4,9.8,22.5,L.S.G.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
AD Russell,neutralish,189,102,4,11.12,25.5,D.C.
Mohammad Nabi,neutralish,85,72,4,7.08,18.0,G.T.
JJ Bumrah,neutralish,85,48,4,10.62,12.0,M.I.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
Atharva Ankolekar,spin,35,24,4,8.75,6.0,M.I.
HH Pandya,neutralish,127,71,4,10.73,17.75,M.I.
V Nigam,spin,111,70,4,9.51,17.5,G.T.
GJ Maxwell,neutralish,122,84,4,8.71,21.0,R.R.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
GD Phillips,spin,168,90,4,11.2,22.5,G.T.
G Coetzee,pace,110,78,4,8.46,19.5,K.K.R.
MG Bracewell,spin,113,72,4,9.42,18.0,D.C.
R Sai Kishore,neutralish,88,60,4,8.8,15.0,G.T.
DS Rathi,spin,82,48,4,10.25,12.0,K.K.R.
JA Richardson,pace,76,48,4,9.5,12.0,
MA Starc,spin,139,84,4,9.93,21.0,K.K.R.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
MJ Santner,pace,168,102,3,9.88,34.0,
M Pathirana,neutralish,69,40,3,10.35,13.33,R.C.B.
Arshad Khan,pace,51,48,3,6.38,16.0,K.K.R.
Arshdeep Singh,spin,317,198,3,9.61,66.0,L.S.G.
MP Stoinis,pace,294,184,3,9.59,61.33,P.B.K.S.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Nithish Kumar Reddy,pace,86,48,3,10.75,16.0,G.T.
JD Unadkat,pace,175,96,3,10.94,32.0,S.R.H.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
Mukesh Kumar,pace,116,78,3,8.92,26.0,G.T.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
SP Narine,spin,229,145,3,9.48,48.33,L.S.G.
R Tewatia,spin,104,60,3,10.4,20.0,R.R.
HR Shokeen,spin,41,31,3,7.94,10.33,R.R.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,M.I.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
R Ashwin,spin,161,113,2,8.55,56.5,K.K.R.
Mohsin Khan,neutralish,36,24,2,9.0,12.0,R.C.B.
R Parag,neutralish,82,54,2,9.11,27.0,G.T.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Ramandeep Singh,pace,94,60,2,9.4,30.0,L.S.G.
R Parag,spin,102,66,2,9.27,33.0,G.T.
RD Chahar,spin,227,144,2,9.46,72.0,
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
R Shepherd,neutralish,28,24,2,7.0,12.0,G.T.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
MM Ali,pace,65,48,2,8.12,24.0,K.K.R.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
J Anderson,neutralish,51,24,2,12.75,12.0,
Imran Tahir,spin,121,66,2,11.0,33.0,
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
Shashank Singh,pace,57,36,2,9.5,18.0,P.B.K.S.
Harpreet Brar,neutralish,62,48,2,7.75,24.0,R.C.B.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Sikandar Raza,neutralish,119,90,2,7.93,45.0,D.C.
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
Suryansh Shedge,neutralish,149,85,2,10.52,42.5,C.S.K.
Fazalhaq Farooqi,neutralish,32,24,2,8.0,12.0,C.S.K.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Umran Malik,pace,76,42,2,10.86,21.0,M.I.
DAJ Bracewell,pace,34,24,2,8.5,12.0,M.I.
Cheepurapalli Stephen,spin,36,24,2,9.0,12.0,D.C.
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
JO Holder,pace,61,36,2,10.17,18.0,S.R.H.
LH Ferguson,pace,98,60,2,9.8,30.0,M.I.
MJ Santner,spin,134,96,2,8.38,48.0,
AD Russell,pace,175,103,2,10.19,51.5,D.C.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
KH Pandya,neutralish,129,72,2,10.75,36.0,S.R.H.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
R Ashwin,neutralish,109,66,1,9.91,66.0,K.K.R.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
YS Chahal,neutralish,78,48,1,9.75,48.0,R.C.B.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
R Sai Kishore,pace,29,18,1,9.67,18.0,G.T.
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
S Gopal,spin,103,60,1,10.3,60.0,D.C.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
RS Hangargekar,pace,38,24,1,9.5,24.0,R.C.B.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
TA Boult,neutralish,89,72,1,7.42,72.0,M.I.
RD Chahar,pace,181,102,1,10.65,102.0,
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
Suyash Sharma,spin,193,144,1,8.04,144.0,M.I.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
MADI Hemantha,spin,80,48,1,10.0,48.0,
J Suchith,pace,34,18,1,11.33,18.0,
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
Azmatullah Omarzai,neutralish,144,73,1,11.84,73.0,R.R.
BA Stokes,spin,69,36,1,11.5,36.0,L.S.G.
M Markande,pace,38,24,1,9.5,24.0,P.B.K.S.
KK Ahmed,neutralish,137,66,1,12.45,66.0,G.T.
KH Pandya,pace,61,36,1,10.17,36.0,S.R.H.
KA Pollard,pace,18,12,1,9.0,12.0,C.S.K.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
Cheepurapalli Stephen,neutralish,99,60,1,9.9,60.0,D.C.
K Gowtham,neutralish,40,24,1,10.0,24.0,D.C.
Jagjit Singh,spin,54,24,1,13.5,24.0,C.S.K.
Jagjit Singh,neutralish,43,18,1,14.33,18.0,C.S.K.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
MJ Santner,neutralish,28,18,1,9.33,18.0,
J Suchith,spin,105,72,1,8.75,72.0,
Cheepurapalli Stephen,pace,121,72,1,10.08,72.0,D.C.
PP Chawla,neutralish,26,18,1,8.67,18.0,
J Overton,spin,45,24,1,11.25,24.0,
I Sharma,neutralish,89,42,1,12.71,42.0,G.T.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Gurjapneet Singh,pace,48,24,1,12.0,24.0,L.S.G.
GF Linde,neutralish,76,42,1,10.86,42.0,R.R.
DL Chahar,pace,204,138,1,8.87,138.0,P.B.K.S.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
DL Chahar,spin,68,24,1,17.0,24.0,P.B.K.S.
Mujeeb Ur Rahman,pace,34,24,1,8.5,24.0,C.S.K.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
N Burger,pace,37,24,1,9.25,24.0,
AJ Hosein,spin,179,120,1,8.95,120.0,
Mohammed Siraj,spin,124,63,1,11.81,63.0,R.C.B.
Mohammad Ghazanfar,pace,26,18,1,8.67,18.0,C.S.K.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
MP Yadav,spin,33,24,1,8.25,24.0,C.S.K.
NT Ellis,neutralish,21,18,1,7.0,18.0,L.S.G.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
Naveen-ul-Haq,neutralish,17,12,1,8.5,12.0,S.R.H.
Nithish Kumar Reddy,spin,29,18,1,9.67,18.0,G.T.
A Nortje,neutralish,50,48,1,6.25,48.0,R.C.B.
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
DJ Hooda,spin,8,6,0,8.0,inf,G.T.
AD Russell,spin,51,36,0,8.5,inf,D.C.
A Nortje,spin,29,15,0,11.6,inf,R.C.B.
DJ Hooda,neutralish,17,12,0,8.5,inf,G.T.
DG Nalkande,pace,36,24,0,9.0,inf,R.C.B.
D Ferreira,spin,28,18,0,9.33,inf,
A Kamboj,spin,97,48,0,12.12,inf,R.R.
DJ Hooda,pace,14,12,0,7.0,inf,G.T.
V Nigam,neutralish,60,24,0,15.0,inf,G.T.
AS Roy,pace,112,66,0,10.18,inf,S.R.H.
Avesh Khan,spin,45,24,0,11.25,inf,D.C.
Abdul Samad,spin,14,6,0,14.0,inf,L.S.G.
WG Jacks,neutralish,24,18,0,8.0,inf,L.S.G.
VR Iyer,pace,124,60,0,12.4,inf,S.R.H.
C Green,spin,57,30,0,11.4,inf,R.C.B.
TH David,pace,23,6,0,23.0,inf,L.S.G.
BJ McMullen,pace,13,6,0,13.0,inf,D.C.
BJ McMullen,neutralish,12,6,0,12.0,inf,D.C.
Suyash Sharma,neutralish,37,24,0,9.25,inf,M.I.
Tilak Varma,spin,21,18,0,7.0,inf,C.S.K.
BA Stokes,neutralish,46,24,0,11.5,inf,L.S.G.
Ashutosh Sharma,neutralish,26,12,0,13.0,inf,R.C.B.
Ashutosh Sharma,spin,7,6,0,7.0,inf,R.C.B.
Tilak Varma,neutralish,51,24,0,12.75,inf,C.S.K.
PP Chawla,pace,38,23,0,9.91,inf,
Sumit Kumar,pace,10,6,0,10.0,inf,D.C.
Rasikh Salam,spin,40,20,0,12.0,inf,G.T.
MM Ali,spin,159,96,0,9.94,inf,K.K.R.
MM Sharma,pace,37,18,0,12.33,inf,M.I.
MP Stoinis,neutralish,9,6,0,9.0,inf,P.B.K.S.
MP Stoinis,spin,109,54,0,12.11,inf,P.B.K.S.
MR Marsh,neutralish,57,24,0,14.25,inf,D.C.
Mohammed Siraj,neutralish,78,42,0,11.14,inf,R.C.B.
N Rana,spin,3,6,0,3.0,inf,K.K.R.
N Sindhu,spin,58,24,0,14.5,inf,D.C.
N Wadhera,neutralish,10,6,0,10.0,inf,R.R.
R Ravindra,spin,40,18,0,13.33,inf,R.R.
Naman Dhir,neutralish,6,6,0,6.0,inf,G.T.
R Parag,pace,23,12,0,11.5,inf,G.T.
OEG Baartman,pace,77,39,0,11.85,inf,
PJ Cummins,neutralish,14,12,0,7.0,inf,P.B.K.S.
PN Mankad,pace,4,6,0,4.0,inf,S.R.H.
MK Lomror,spin,13,6,0,13.0,inf,S.R.H.
A Badoni,pace,14,7,0,12.0,inf,S.R.H.
HR Shokeen,pace,47,18,0,15.67,inf,R.R.
M Theekshana,neutralish,38,18,0,12.67,inf,M.I.
Harshit Rana,spin,42,18,0,14.0,inf,C.S.K.
IC Porel,neutralish,59,36,0,9.83,inf,S.R.H.
Shakib Al Hasan,neutralish,23,12,0,11.5,inf,P.B.K.S.
J Anderson,spin,25,9,0,16.67,inf,
J Overton,pace,32,18,0,10.67,inf,
Sanvir Singh,neutralish,10,6,0,10.0,inf,S.R.H.
K Gowtham,pace,25,18,0,8.33,inf,D.C.
K Rabada,spin,28,18,0,9.33,inf,D.C.
LH Ferguson,neutralish,96,45,0,12.8,inf,M.I.
LS Livingstone,pace,97,53,0,10.98,inf,S.R.H.
M Jansen,neutralish,15,12,0,7.5,inf,R.R.
M Jansen,spin,44,24,0,11.0,inf,R.R.
S Gopal,neutralish,34,24,0,8.5,inf,D.C.
S Dube,pace,62,30,0,12.4,inf,R.R.
M Siddharth,pace,35,24,0,8.75,inf,C.S.K.
Zeeshan Ansari,neutralish,40,24,0,10.0,inf,L.S.G.
