bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Tanush Kotian,middle,1001,634,30,9.47,21.13,CSK
JJ Bumrah,tail,163,172,30,5.69,5.73,DC
CV Varun,top,948,611,30,9.31,20.37,PBKS
WG Jacks,top,1163,688,29,10.14,23.72,SRH
GJ Maxwell,top,1397,814,29,10.3,28.07,DC
C Green,top,886,580,29,9.17,20.0,KKR
AR Patel,top,1159,730,29,9.53,25.17,GT
MP Yadav,top,954,570,29,10.04,19.66,PBKS
Karan Lal,top,614,408,28,9.03,14.57,RR
Mohammed Shami,top,959,601,28,9.57,21.46,MI
Suryansh Shedge,top,854,558,28,9.18,19.93,KKR
HH Pandya,top,1308,812,27,9.67,30.07,LSG
JJ Smit,top,544,348,27,9.38,12.89,PBKS
S Dube,middle,807,475,27,10.19,17.59,RR
JR Hazlewood,middle,812,497,27,9.8,18.41,MI
T Natarajan,top,1201,705,27,10.22,26.11,RR
Harsh Dubey,middle,586,338,27,10.4,12.52,DC
Kuldeep Yadav,middle,865,612,27,8.48,22.67,LSG
Washington Sundar,middle,728,539,26,8.1,20.73,GT
AR Ramjani,middle,548,417,26,7.88,16.04,PBKS
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
R Shepherd,top,847,466,26,10.91,17.92,SRH
YS Chahal,top,1074,630,26,10.23,24.23,KKR
GF Linde,top,702,435,26,9.68,16.73,GT
JC Archer,tail,240,191,25,7.54,7.64,PBKS
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
Akash Vasisht,top,736,472,24,9.36,19.67,
Ravi Teja,middle,580,359,24,9.69,14.96,SRH
Shakib Al Hasan,top,639,456,24,8.41,19.0,
MJ Owen,middle,532,284,24,11.24,11.83,DC
RA Jadeja,top,1215,770,24,9.47,32.08,LSG
Shahbaz Ahmed,middle,635,387,24,9.84,16.12,KKR
Rashid Khan,middle,699,425,24,9.87,17.71,
HJ Manenti,middle,404,214,24,11.33,8.92,RCB
AK Markram,top,795,465,23,10.26,20.22,DC
Shahbaz Ahmed,top,849,489,23,10.42,21.26,KKR
AR Ramjani,top,448,333,23,8.07,14.48,PBKS
T Natarajan,tail,203,169,23,7.21,7.35,RR
H Ssenyondo,middle,361,262,23,8.27,11.39,LSG
HJ Manenti,top,540,337,23,9.61,14.65,RCB
Rasikh Salam,top,739,411,23,10.79,17.87,SRH
C Sakariya,top,736,494,22,8.94,22.45,RR
R Sai Kishore,middle,917,504,22,10.92,22.91,
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
TA Boult,middle,685,476,22,8.63,21.64,MI
Ashutosh Sharma,top,895,540,22,9.94,24.55,GT
Arshad Khan,top,934,503,22,11.14,22.86,MI
AK Markram,tail,198,157,21,7.57,7.48,DC
Harshit Rana,top,855,551,21,9.31,26.24,GT
Mohammad Ghazanfar,top,752,483,21,9.34,23.0,RR
BA Stokes,top,788,480,21,9.85,22.86,
V Nigam,middle,729,398,21,10.99,18.95,GT
Karan Lal,tail,168,152,21,6.63,7.24,RR
PJ Cummins,top,679,421,20,9.68,21.05,SRH
Swapnil Singh,top,743,438,20,10.18,21.9,
M Siddharth,top,719,485,20,8.89,24.25,CSK
Ravi Bishnoi,top,840,562,20,8.97,28.1,SRH
S Dube,top,767,407,20,11.31,20.35,RR
Ravi Teja,top,571,343,20,9.99,17.15,SRH
LS Livingstone,top,1009,565,20,10.72,28.25,
V Puthur,top,570,379,20,9.02,18.95,KKR
R Shepherd,middle,660,370,19,10.7,19.47,SRH
SH Johnson,middle,406,218,19,11.17,11.47,KKR
Shashank Singh,middle,536,305,19,10.54,16.05,PBKS
Imran Tahir,top,472,300,19,9.44,15.79,RCB
Ravi Bishnoi,middle,570,376,19,9.1,19.79,SRH
Shaheen Shah Afridi,top,674,391,19,10.34,20.58,DC
GF Linde,tail,88,96,19,5.5,5.05,GT
KH Pandya,top,904,581,19,9.34,30.58,SRH
Rashid Khan,top,1009,637,19,9.5,33.53,
JJ Smit,middle,422,301,19,8.41,15.84,PBKS
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
SH Johnson,top,636,398,19,9.59,20.95,KKR
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
HV Patel,middle,643,385,19,10.02,20.26,
Yudhvir Singh,top,636,392,18,9.73,21.78,RR
M Prasidh Krishna,middle,811,533,18,9.13,29.61,KKR
Mayank Dagar,middle,489,275,18,10.67,15.28,
GJ Maxwell,middle,962,586,18,9.85,32.56,DC
YS Chahal,tail,191,148,18,7.74,8.22,KKR
AD Russell,middle,741,364,18,12.21,20.22,DC
S Lamichhane,middle,406,252,18,9.67,14.0,RCB
Jagjit Singh,top,787,471,18,10.03,26.17,
Mohammad Nabi,top,749,458,17,9.81,26.94,
GF Linde,middle,532,337,17,9.47,19.82,GT
R Ashwin,top,764,501,17,9.15,29.47,
Naveen-ul-Haq,middle,415,231,17,10.78,13.59,CSK
LS Livingstone,tail,154,125,17,7.39,7.35,
KA Maharaj,top,556,374,17,8.92,22.0,RCB
Harsh Dubey,top,420,276,17,9.13,16.24,DC
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
C Sakariya,middle,437,311,17,8.43,18.29,RR
SL Malinga,middle,456,242,17,11.31,14.24,
CV Varun,tail,180,147,17,7.35,8.65,PBKS
Naveen-ul-Haq,top,488,333,16,8.79,20.81,CSK
KH Pandya,middle,435,300,16,8.7,18.75,SRH
Harpreet Brar,top,752,466,16,9.68,29.12,
HV Patel,top,566,356,16,9.54,22.25,
M Pathirana,tail,151,127,16,7.13,7.94,RCB
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
Abrar Ahmed,middle,342,184,16,11.15,11.5,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
DS Rathi,middle,608,396,16,9.21,24.75,LSG
Sufiyan Muqeem,middle,279,187,15,8.95,12.47,GT
HJ Manenti,tail,75,61,15,7.38,4.07,RCB
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
Shaheen Shah Afridi,middle,458,236,15,11.64,15.73,DC
S Lamichhane,tail,141,101,15,8.38,6.73,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
SS Ghosh,middle,392,213,15,11.04,14.2,RCB
M Markande,middle,418,310,14,8.09,22.14,SRH
PWH de Silva,tail,131,112,14,7.02,8.0,RCB
PHKD Mendis,middle,480,295,14,9.76,21.07,PBKS
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Swapnil Singh,middle,405,230,14,10.57,16.43,
MR Marsh,top,530,296,14,10.74,21.14,MI
H Ssenyondo,top,254,164,14,9.29,11.71,LSG
Imran Tahir,middle,379,258,14,8.81,18.43,RCB
S Dube,tail,174,136,14,7.68,9.71,RR
Ashutosh Sharma,middle,438,303,14,8.67,21.64,GT
Shivam Shukla,middle,215,142,14,9.08,10.14,MI
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Sandeep Sharma,top,713,447,14,9.57,31.93,
Chirag Jani,top,702,403,14,10.45,28.79,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,
WG Jacks,tail,207,178,13,6.98,13.69,SRH
NT Ellis,tail,160,144,13,6.67,11.08,SRH
Rasikh Salam,tail,157,127,13,7.42,9.77,SRH
Abdul Samad,middle,270,173,12,9.36,14.42,
Yuvraj Singh,top,394,216,12,10.94,18.0,
CH Gayle,middle,267,146,12,10.97,12.17,RCB
A Nortje,middle,445,264,12,10.11,22.0,
GD Phillips,top,499,271,12,11.05,22.58,RR
A Zampa,tail,186,152,12,7.34,12.67,SRH
AD Russell,top,1101,562,12,11.75,46.83,DC
Jagjit Singh,middle,331,200,12,9.93,16.67,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
SS Ghosh,top,372,230,12,9.7,19.17,RCB
MG Bracewell,top,396,245,12,9.7,20.42,
D Wiese,middle,463,295,12,9.42,24.58,KKR
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
YK Pathan,top,247,185,12,8.01,15.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
HH Pandya,tail,138,118,12,7.02,9.83,LSG
Akash Vasisht,middle,397,265,12,8.99,22.08,
BA Stokes,middle,523,339,12,9.26,28.25,
M Siddharth,middle,495,313,12,9.49,26.08,CSK
Pulkit Narang,middle,254,195,11,7.82,17.73,KKR
KK Ahmed,top,554,358,11,9.28,32.55,
Sikandar Raza,top,630,399,11,9.47,36.27,MI
SS Ghosh,tail,62,59,11,6.31,5.36,RCB
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
Khrievitso Kense,middle,282,201,11,8.42,18.27,
Harshit Rana,middle,370,237,11,9.37,21.55,GT
Geet Puri,middle,131,60,11,13.1,5.45,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
SL Malinga,top,310,209,11,8.9,19.0,
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
TU Deshpande,middle,195,140,11,8.36,12.73,
Tanush Kotian,tail,128,115,11,6.68,10.45,CSK
Yash Thakur,top,453,283,11,9.6,25.73,
V Nigam,top,651,375,11,10.42,34.09,GT
Ashwin Das,middle,257,178,11,8.66,16.18,LSG
Suryansh Shedge,tail,261,179,11,8.75,16.27,KKR
Cheepurapalli Stephen,top,335,202,11,9.95,18.36,RR
MR Marsh,middle,371,230,10,9.68,23.0,MI
PHKD Mendis,top,397,240,10,9.93,24.0,PBKS
S Lamichhane,top,519,289,10,10.78,28.9,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,
Atharva Ankolekar,middle,222,134,10,9.94,13.4,RR
Harpreet Brar,middle,492,320,10,9.22,32.0,
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Tanay Thyagarajan,top,346,185,10,11.22,18.5,CSK
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,CSK
M Theekshana,middle,335,197,10,10.2,19.7,
Harshit Rana,tail,74,55,10,8.07,5.5,GT
Shadab Khan,top,314,206,10,9.15,20.6,SRH
R Ashwin,middle,538,353,10,9.14,35.3,
SM Curran,top,341,202,9,10.13,22.44,GT
JA Duffy,middle,137,79,9,10.41,8.78,LSG
J Overton,top,187,126,9,8.9,14.0,GT
Khrievitso Kense,top,538,381,9,8.47,42.33,
A Nortje,top,331,212,9,9.37,23.56,
AS Roy,top,325,237,9,8.23,26.33,
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
Shashank Singh,tail,151,110,9,8.24,12.22,PBKS
A Nagwaswalla,tail,117,99,9,7.09,11.0,RR
I Sharma,top,245,152,9,9.67,16.89,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Harsh Dubey,tail,101,76,9,7.97,8.44,DC
Shivam Shukla,top,282,172,9,9.84,19.11,MI
AJ Tye,top,137,77,9,10.68,8.56,
Abrar Ahmed,tail,67,50,9,8.04,5.56,KKR
Z Khan,top,112,86,9,7.81,9.56,
LI Meriwala,middle,247,183,9,8.1,20.33,PBKS
Ashwin Das,top,231,152,9,9.12,16.89,LSG
SZ Mulani,top,340,222,9,9.19,24.67,
DS Airee,top,210,135,9,9.33,15.0,
Ehsan Khan,middle,227,126,9,10.81,14.0,MI
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
M Jansen,top,401,252,8,9.55,31.5,
SH Johnson,tail,45,54,8,5.0,6.75,KKR
Ravi Bishnoi,tail,118,98,8,7.22,12.25,SRH
Naseem Shah,top,310,228,8,8.16,28.5,MI
JM Coles,middle,217,163,8,7.99,20.38,
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Sufiyan Muqeem,top,167,110,8,9.11,13.75,GT
Ramandeep Singh,top,348,211,8,9.9,26.38,
M Theekshana,top,329,238,8,8.29,29.75,
VG Arora,top,478,288,8,9.96,36.0,
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Yash Thakur,middle,394,239,8,9.89,29.88,
M Siddharth,tail,56,52,8,6.46,6.5,CSK
K Kartikeya,middle,221,143,8,9.27,17.88,
GD Phillips,middle,314,197,8,9.56,24.62,RR
JG Bethell,top,323,172,8,11.27,21.5,
YK Pathan,middle,338,255,8,7.95,31.88,
JG Bethell,middle,277,145,8,11.46,18.12,
J Anderson,middle,140,71,7,11.83,10.14,
MJ Owen,top,516,244,7,12.69,34.86,DC
AR Ramjani,tail,107,91,7,7.05,13.0,PBKS
Tripuresh Singh,middle,103,56,7,11.04,8.0,SRH
DJ Bravo,middle,199,109,7,10.95,15.57,
Ashwin Shelke,top,181,99,7,10.97,14.14,DC
Sanvir Singh,top,92,63,7,8.76,9.0,PBKS
Noor Ahmad,tail,91,71,7,7.69,10.14,MI
J Overton,middle,238,134,7,10.66,19.14,GT
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,CSK
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Ashutosh Sharma,tail,35,53,7,3.96,7.57,GT
Nithish Kumar Reddy,middle,490,298,7,9.87,42.57,GT
Geet Puri,tail,18,37,7,2.92,5.29,CSK
B Muzarabani,middle,55,33,7,10.0,4.71,GT
Kuldeep Yadav,tail,104,85,7,7.34,12.14,LSG
Mohammad Nabi,tail,87,96,7,5.44,13.71,
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
Tanay Thyagarajan,middle,139,102,7,8.18,14.57,CSK
DR Sams,top,159,97,7,9.84,13.86,
R Tewatia,top,140,92,7,9.13,13.14,
Chirag Jani,middle,305,217,7,8.43,31.0,RCB
Pulkit Narang,top,287,196,7,8.79,28.0,KKR
SL Malinga,tail,131,83,7,9.47,11.86,
R Parag,top,345,208,7,9.95,29.71,GT
AD Russell,tail,65,38,7,10.26,5.43,DC
Naseem Shah,middle,220,129,7,10.23,18.43,MI
R Parag,middle,378,220,7,10.31,31.43,GT
K Kartikeya,top,173,127,6,8.17,21.17,
KK Ahmed,middle,211,132,6,9.59,22.0,
AJ Hosein,top,338,214,6,9.48,35.67,
Washington Sundar,tail,128,93,6,8.26,15.5,GT
Abrar Ahmed,top,269,151,6,10.69,25.17,KKR
JA Duffy,top,196,130,6,9.05,21.67,LSG
Utkarsh Singh,top,207,161,6,7.71,26.83,PBKS
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
Mukesh Kumar,top,263,155,6,10.18,25.83,
D Wiese,top,521,308,6,10.15,51.33,KKR
RE van der Merwe,middle,95,45,6,12.67,7.5,CSK
M Markande,tail,35,42,6,5.0,7.0,SRH
Sonu Yadav,middle,186,105,6,10.63,17.5,CSK
Suyash Sharma,middle,308,190,6,9.73,31.67,
Atharva Ankolekar,top,287,165,6,10.44,27.5,RR
A Kamboj,top,249,132,6,11.32,22.0,
Shivam Shukla,tail,64,43,6,8.93,7.17,MI
M Theekshana,tail,134,85,6,9.46,14.17,
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
SM Curran,middle,297,187,6,9.53,31.17,GT
HV Patel,tail,128,90,6,8.53,15.0,
Harsh Tyagi,top,140,84,6,10.0,14.0,
Abdul Samad,top,306,184,6,9.98,30.67,
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Ashwani Kumar,top,215,104,5,12.4,20.8,
Baltej Singh,top,83,59,5,8.44,11.8,
M Markande,top,441,284,5,9.32,56.8,SRH
VG Arora,middle,307,223,5,8.26,44.6,
MJ Owen,tail,98,78,5,7.54,15.6,DC
V Puthur,middle,185,98,5,11.33,19.6,KKR
Mohsin Khan,top,153,84,5,10.93,16.8,
MJ Santner,top,214,127,5,10.11,25.4,
KA Pollard,top,133,74,5,10.78,14.8,RR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mayank Dagar,tail,54,34,5,9.53,6.8,
R Sai Kishore,tail,68,62,5,6.58,12.4,
C Green,tail,51,51,5,6.0,10.2,KKR
CJ Jordan,middle,116,85,5,8.19,17.0,
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
A Sheth,top,231,137,5,10.12,27.4,
HR Shokeen,middle,172,110,5,9.38,22.0,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
H Ssenyondo,tail,54,67,5,4.84,13.4,LSG
Gurnoor Brar,top,161,111,5,8.7,22.2,DC
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
Sonu Yadav,top,138,91,5,9.1,18.2,CSK
Sufiyan Muqeem,tail,14,20,5,4.2,4.0,GT
Samant Jakhar,top,145,73,5,11.92,14.6,
JM Coles,top,221,145,5,9.14,29.0,
Naman Tiwari,top,126,83,5,9.11,16.6,CSK
S Gopal,top,224,137,4,9.81,34.25,PBKS
Zeeshan Ansari,middle,187,112,4,10.02,28.0,RR
Mohammad Amir,middle,65,41,4,9.51,10.25,LSG
VR Iyer,middle,227,123,4,11.07,30.75,SRH
R Ashwin,tail,53,41,4,7.76,10.25,
D Brevis,top,168,85,4,11.86,21.25,GT
HR Shokeen,top,165,104,4,9.52,26.0,
DW Lawrence,top,130,70,4,11.14,17.5,
VG Arora,tail,12,20,4,3.6,5.0,
Ramandeep Singh,middle,335,209,4,9.62,52.25,
TA Boult,tail,54,51,4,6.35,12.75,MI
Khushdil Shah,top,163,105,4,9.31,26.25,
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
RE van der Merwe,top,172,92,4,11.22,23.0,CSK
M Jansen,middle,275,177,4,9.32,44.25,
Mohit Redkar,top,79,50,4,9.48,12.5,
A Kamboj,middle,123,78,4,9.46,19.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,
SA Abbott,top,153,84,4,10.93,21.0,
Mohammad Amir,top,221,144,4,9.21,36.0,LSG
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
V Nigam,tail,84,61,4,8.26,15.25,GT
Atharva Ankolekar,tail,26,44,4,3.55,11.0,RR
PP Chawla,top,182,114,4,9.58,28.5,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
RR Patel,middle,183,107,4,10.26,26.75,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
B Muzarabani,top,133,81,4,9.85,20.25,GT
M Prasidh Krishna,tail,54,50,4,6.48,12.5,KKR
JD Unadkat,top,223,126,4,10.62,31.5,
JDS Neesham,top,322,193,4,10.01,48.25,
Akash Deep,top,165,118,4,8.39,29.5,
K Rabada,top,259,171,4,9.09,42.75,
CH Gayle,tail,36,32,4,6.75,8.0,RCB
C Sakariya,tail,59,43,4,8.23,10.75,RR
R Tewatia,middle,176,103,4,10.25,25.75,
CH Gayle,top,94,52,4,10.85,13.0,RCB
J Overton,tail,12,16,4,4.5,4.0,GT
BJ McMullen,top,368,215,4,10.27,53.75,
KA Pollard,middle,134,83,4,9.69,20.75,RR
BJ McMullen,middle,213,136,4,9.4,34.0,
VR Iyer,top,307,163,4,11.3,40.75,SRH
MG Erasmus,top,188,138,4,8.17,34.5,
JJ Smit,tail,64,54,4,7.11,13.5,PBKS
Ravi Teja,tail,60,58,4,6.21,14.5,SRH
Sanvir Singh,middle,251,135,4,11.16,33.75,PBKS
MM Ali,middle,136,95,4,8.59,23.75,
Rashid Khan,tail,69,67,4,6.18,16.75,
RA Bawa,top,197,133,4,8.89,33.25,SRH
Shadab Khan,middle,249,166,4,9.0,41.5,SRH
Abhishek Tanwar,top,58,34,4,10.24,8.5,MI
Sandeep Sharma,tail,69,42,4,9.86,10.5,
MG Erasmus,middle,77,61,3,7.57,20.33,
YK Pathan,tail,24,28,3,5.14,9.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
RD Chahar,tail,19,17,3,6.71,5.67,
MJ Santner,middle,180,120,3,9.0,40.0,
MW Short,top,88,45,3,11.73,15.0,
RR Patel,top,108,69,3,9.39,23.0,
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
MG Bracewell,middle,114,70,3,9.77,23.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
MA Wood,middle,115,67,3,10.3,22.33,
Yash Thakur,tail,21,30,3,4.2,10.0,
MM Ali,top,255,165,3,9.27,55.0,
MP Stoinis,top,485,289,3,10.07,96.33,SRH
MW Short,middle,74,60,3,7.4,20.0,
L Ngidi,middle,79,36,3,13.17,12.0,RR
Sami Sohail,top,39,39,3,6.0,13.0,
JR Hazlewood,tail,37,35,3,6.34,11.67,MI
Umran Malik,middle,78,49,3,9.55,16.33,
JDS Neesham,middle,169,86,3,11.79,28.67,
CH Morris,top,367,199,3,11.07,66.33,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
Shahbaz Ahmed,tail,54,42,3,7.71,14.0,KKR
A Nortje,tail,63,42,3,9.0,14.0,
Cheepurapalli Stephen,middle,235,142,3,9.93,47.33,RR
I Sharma,middle,157,81,3,11.63,27.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
Chirag Jani,tail,8,23,3,2.09,7.67,RCB
D Brevis,middle,146,98,3,8.94,32.67,GT
D Wiese,tail,49,33,3,8.91,11.0,KKR
Pulkit Narang,tail,5,20,3,1.5,6.67,KKR
A Mishra,middle,91,45,3,12.13,15.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
DJ Willey,top,101,61,3,9.93,20.33,
PP Chawla,middle,110,70,3,9.43,23.33,
DR Sams,middle,149,84,3,10.64,28.0,
G Coetzee,top,100,77,3,7.79,25.67,
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
DS Airee,middle,159,99,3,9.64,33.0,
DS Airee,tail,38,25,3,9.12,8.33,
Esakkimuthu A,middle,21,23,3,5.48,7.67,RCB
Ehsan Khan,top,152,98,3,9.31,32.67,MI
Sunil Kumar,tail,19,18,3,6.33,6.0,MI
LH Ferguson,top,123,77,3,9.58,25.67,
SZ Mulani,middle,176,122,3,8.66,40.67,
KC Cariappa,top,46,34,3,8.12,11.33,
SM Curran,tail,18,25,3,4.32,8.33,GT
KH Pandya,tail,102,73,3,8.38,24.33,SRH
Bilal Zalmai,middle,145,101,3,8.61,33.67,
N Rana,middle,96,71,3,8.11,23.67,PBKS
AJ Turner,top,66,54,3,7.33,18.0,
R Shepherd,tail,50,54,3,5.56,18.0,SRH
Usman Khan (2),tail,22,15,3,8.8,5.0,
V Kaverappa,top,80,47,3,10.21,15.67,
SN Thakur,middle,61,38,3,9.63,12.67,
Saim Ayub,top,65,34,3,11.47,11.33,
Jagjit Singh,tail,24,36,3,4.0,12.0,
AJ Tye,middle,122,57,3,12.84,19.0,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Mohsin Khan,tail,24,14,2,10.29,7.0,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
AM Hardie,top,125,76,2,9.87,38.0,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
AS Roy,middle,297,155,2,11.5,77.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,RR
RD Chahar,top,309,163,2,11.37,81.5,
AJ Turner,middle,85,46,2,11.09,23.0,
A Sheth,middle,61,54,2,6.78,27.0,
Yuvraj Singh,middle,199,105,2,11.37,52.5,
AA Kulkarni,middle,92,60,2,9.2,30.0,SRH
NA Rathva,top,22,21,2,6.29,10.5,
AJ Hosein,tail,20,23,2,5.22,11.5,
Naman Dhir,top,88,39,2,13.54,19.5,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
DS Rathi,tail,37,32,2,6.94,16.0,LSG
Parth Chandan,top,85,64,2,7.97,32.0,DC
JN Loftie-Eaton,middle,106,87,2,7.31,43.5,
Tanay Thyagarajan,tail,15,25,2,3.6,12.5,CSK
KV Sharma,top,73,35,2,12.51,17.5,
D Ferreira,top,65,54,2,7.22,27.0,
KR Sen,top,135,85,2,9.53,42.5,
CJ Jordan,top,36,29,2,7.45,14.5,
Taskin Ahmed,top,121,86,2,8.44,43.0,
KC Cariappa,middle,42,32,2,7.88,16.0,
J Anderson,tail,53,21,2,15.14,10.5,
J Miyaji,top,27,33,2,4.91,16.5,
J Suchith,middle,39,25,2,9.36,12.5,
Sayed Irfan Aftab,middle,73,37,2,11.84,18.5,PBKS
JA Duffy,tail,62,39,2,9.54,19.5,LSG
Yash Dayal,top,166,93,2,10.71,46.5,
SZ Mulani,tail,11,10,2,6.6,5.0,
