bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
DS Rathi,top,761,513,31,8.9,16.55,KKR
JC Archer,top,1045,609,30,10.3,20.3,LSG
PWH de Silva,top,944,603,30,9.39,20.1,RCB
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
GJ Maxwell,top,1330,780,29,10.23,26.9,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
Tanush Kotian,middle,954,605,29,9.46,20.86,CSK
MP Yadav,top,861,513,28,10.07,18.32,PBKS
WG Jacks,top,1005,618,28,9.76,22.07,LSG
Mohammed Shami,top,959,601,28,9.57,21.46,MI
B Kumar,tail,244,203,28,7.21,7.25,KKR
Kuldeep Yadav,middle,835,596,27,8.41,22.07,LSG
HH Pandya,top,1196,729,27,9.84,27.0,SRH
PWH de Silva,middle,962,600,27,9.62,22.22,RCB
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
KA Maharaj,middle,403,255,26,9.48,9.81,RCB
R Shepherd,top,847,466,26,10.91,17.92,
MP Yadav,tail,162,190,25,5.12,7.6,PBKS
Washington Sundar,middle,720,534,25,8.09,21.36,GT
Rasikh Salam,middle,852,498,25,10.27,19.92,SRH
JC Archer,tail,229,187,25,7.35,7.48,LSG
T Natarajan,top,1191,690,25,10.36,27.6,RR
C Green,top,839,542,25,9.29,21.68,KKR
YS Chahal,top,975,593,25,9.87,23.72,CSK
JJ Bumrah,tail,151,155,25,5.85,6.2,DC
S Dube,middle,714,427,25,10.03,17.08,RR
CV Varun,top,892,565,24,9.47,23.54,PBKS
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
Ravi Teja,middle,561,348,24,9.67,14.5,MI
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Karan Lal,top,548,360,24,9.13,15.0,RR
MJ Owen,middle,532,284,24,11.24,11.83,DC
Rashid Khan,middle,699,425,24,9.87,17.71,
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
AR Ramjani,middle,463,357,23,7.78,15.52,PBKS
Akash Vasisht,top,666,424,23,9.42,18.43,DC
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
JJ Smit,top,436,270,22,9.69,12.27,PBKS
TA Boult,middle,685,476,22,8.63,21.64,SRH
Arshad Khan,top,912,491,22,11.14,22.32,MI
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
Suryansh Shedge,top,792,504,22,9.43,22.91,KKR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
AR Ramjani,top,372,276,21,8.09,13.14,PBKS
BA Stokes,top,746,451,21,9.92,21.48,RR
Ashutosh Sharma,top,813,484,21,10.08,23.05,GT
V Nigam,middle,694,377,20,11.05,18.85,GT
T Natarajan,tail,197,163,20,7.25,8.15,RR
Karan Lal,tail,153,142,20,6.46,7.1,RR
PJ Cummins,top,679,421,20,9.68,21.05,
Swapnil Singh,top,743,438,20,10.18,21.9,
GF Linde,top,565,347,20,9.77,17.35,GT
AK Markram,top,723,415,20,10.45,20.75,DC
R Sai Kishore,middle,845,477,20,10.63,23.85,SRH
V Puthur,top,513,347,20,8.87,17.35,SRH
M Siddharth,top,718,484,20,8.9,24.2,CSK
Ravi Bishnoi,top,840,562,20,8.97,28.1,
R Shepherd,middle,660,370,19,10.7,19.47,
Rashid Khan,top,1009,637,19,9.5,33.53,
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
Ravi Teja,top,557,330,19,10.13,17.37,MI
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
KH Pandya,top,904,581,19,9.34,30.58,DC
S Dube,top,699,381,19,11.01,20.05,RR
SH Johnson,top,590,371,19,9.54,19.53,RCB
HV Patel,middle,643,385,19,10.02,20.26,
Shashank Singh,middle,475,267,19,10.67,14.05,PBKS
Shaheen Shah Afridi,top,638,369,19,10.37,19.42,DC
Mohammad Ghazanfar,top,719,457,19,9.44,24.05,RR
Imran Tahir,top,455,286,19,9.55,15.05,RCB
LS Livingstone,top,893,510,19,10.51,26.84,KKR
Yudhvir Singh,top,636,392,18,9.73,21.78,
C Sakariya,top,681,457,18,8.94,25.39,RR
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
AD Russell,middle,741,364,18,12.21,20.22,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,
Jagjit Singh,top,787,471,18,10.03,26.17,MI
HJ Manenti,middle,320,169,18,11.36,9.39,RCB
GJ Maxwell,middle,949,578,18,9.85,32.11,DC
Harsh Dubey,middle,472,264,18,10.73,14.67,DC
PJ Cummins,middle,503,346,17,8.72,20.35,
CV Varun,tail,179,146,17,7.36,8.59,PBKS
S Lamichhane,middle,331,213,17,9.32,12.53,KKR
R Ashwin,top,764,501,17,9.15,29.47,
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
SH Johnson,middle,354,191,17,11.12,11.24,RCB
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
Harpreet Brar,top,752,466,16,9.68,29.12,
DS Rathi,middle,591,385,16,9.21,24.06,KKR
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
KH Pandya,middle,435,300,16,8.7,18.75,DC
AR Patel,tail,201,186,16,6.48,11.62,GT
AK Markram,tail,178,133,16,8.03,8.31,DC
KA Maharaj,top,480,319,16,9.03,19.94,RCB
M Pathirana,tail,151,127,16,7.13,7.94,RCB
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
HV Patel,top,566,356,16,9.54,22.25,
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
C Sakariya,middle,386,279,15,8.3,18.6,RR
Harshit Rana,top,644,424,15,9.11,28.27,GT
Shaheen Shah Afridi,middle,457,234,15,11.72,15.6,DC
Sikandar Raza,middle,492,318,15,9.28,21.2,
H Ssenyondo,middle,261,198,15,7.91,13.2,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Markande,middle,404,299,14,8.11,21.36,LSG
Imran Tahir,middle,360,248,14,8.71,17.71,RCB
Abrar Ahmed,middle,284,164,14,10.39,11.71,RCB
PHKD Mendis,middle,441,269,14,9.84,19.21,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
Swapnil Singh,middle,405,230,14,10.57,16.43,
YS Chahal,tail,176,132,14,8.0,9.43,CSK
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
S Dube,tail,162,120,14,8.1,8.57,RR
NT Ellis,tail,152,140,13,6.51,10.77,SRH
WG Jacks,tail,207,178,13,6.98,13.69,LSG
Mayank Dagar,top,558,373,13,8.98,28.69,
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
HJ Manenti,top,415,270,13,9.22,20.77,RCB
GF Linde,tail,44,58,13,4.55,4.46,GT
PWH de Silva,tail,115,99,13,6.97,7.62,RCB
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
HH Pandya,tail,135,109,12,7.43,9.08,SRH
M Siddharth,middle,478,305,12,9.4,25.42,CSK
Akash Vasisht,middle,341,247,12,8.28,20.58,DC
MG Bracewell,top,396,245,12,9.7,20.42,
AD Russell,top,1027,532,12,11.58,44.33,DC
JJ Smit,middle,332,231,12,8.62,19.25,PBKS
H Ssenyondo,top,177,117,12,9.08,9.75,LSG
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
YK Pathan,top,247,185,12,8.01,15.42,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Harsh Dubey,top,351,222,12,9.49,18.5,DC
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
BA Stokes,middle,467,320,12,8.76,26.67,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
TU Deshpande,middle,195,140,11,8.36,12.73,
A Zampa,tail,168,136,11,7.41,12.36,SRH
V Nigam,top,572,331,11,10.37,30.09,GT
Utkarsh Singh,middle,194,144,11,8.08,13.09,PBKS
Tanush Kotian,tail,119,104,11,6.87,9.45,CSK
Yash Thakur,top,453,283,11,9.6,25.73,
Nithish Kumar Reddy,top,368,231,11,9.56,21.0,GT
Sikandar Raza,top,580,375,11,9.28,34.09,
HJ Manenti,tail,62,47,11,7.91,4.27,RCB
Khrievitso Kense,middle,245,185,11,7.95,16.82,MI
KK Ahmed,top,554,358,11,9.28,32.55,
D Wiese,middle,441,283,11,9.35,25.73,KKR
SL Malinga,top,310,209,11,8.9,19.0,
Mohammed Siraj,top,590,376,11,9.41,34.18,
Ashutosh Sharma,middle,358,249,11,8.63,22.64,GT
Ashwin Das,middle,220,156,11,8.46,14.18,LSG
Chirag Jani,top,488,293,11,9.99,26.64,RCB
GD Phillips,top,437,247,11,10.62,22.45,RR
CH Gayle,middle,239,129,11,11.12,11.73,RCB
MR Marsh,top,396,214,11,11.1,19.45,MI
Harpreet Brar,middle,492,320,10,9.22,32.0,
GF Linde,middle,463,300,10,9.26,30.0,GT
R Ashwin,middle,538,353,10,9.14,35.3,
M Theekshana,middle,335,197,10,10.2,19.7,
Arshad Khan,middle,444,278,10,9.58,27.8,MI
Suyash Sharma,top,581,391,10,8.92,39.1,
Pulkit Narang,middle,233,173,10,8.08,17.3,KKR
Zeeshan Ansari,top,208,125,9,9.98,13.89,RR
PHKD Mendis,top,329,206,9,9.58,22.89,PBKS
SM Curran,top,341,202,9,10.13,22.44,
DS Airee,top,210,135,9,9.33,15.0,
Abrar Ahmed,tail,67,48,9,8.38,5.33,RCB
S Lamichhane,top,465,266,9,10.49,29.56,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Shashank Singh,tail,139,106,9,7.87,11.78,PBKS
Suryansh Shedge,tail,254,164,9,9.29,18.22,KKR
I Sharma,top,245,152,9,9.67,16.89,
AS Roy,top,325,237,9,8.23,26.33,RR
KA Maharaj,tail,83,78,9,6.38,8.67,RCB
AJ Tye,top,137,77,9,10.68,8.56,
JA Duffy,middle,114,71,9,9.63,7.89,KKR
Cheepurapalli Stephen,top,290,173,9,10.06,19.22,RR
LI Meriwala,middle,225,169,9,7.99,18.78,PBKS
Z Khan,top,112,86,9,7.81,9.56,
Khrievitso Kense,top,500,355,9,8.45,39.44,MI
SZ Mulani,top,340,222,9,9.19,24.67,
Fazalhaq Farooqi,tail,104,92,9,6.78,10.22,CSK
A Nortje,top,331,212,9,9.37,23.56,
JG Bethell,middle,266,139,8,11.48,17.38,GT
A Nagwaswalla,tail,107,93,8,6.9,11.62,RR
JG Bethell,top,323,172,8,11.27,21.5,GT
Sufiyan Muqeem,middle,134,107,8,7.51,13.38,GT
SS Ghosh,top,228,138,8,9.91,17.25,RCB
Harshit Rana,middle,229,164,8,8.38,20.5,GT
Harshit Rana,tail,47,45,8,6.27,5.62,GT
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Yash Thakur,middle,394,239,8,9.89,29.88,
Shadab Khan,top,221,161,8,8.24,20.12,SRH
YK Pathan,middle,338,255,8,7.95,31.88,
VG Arora,top,478,288,8,9.96,36.0,
M Jansen,top,401,252,8,9.55,31.5,
SS Ghosh,tail,44,37,8,7.14,4.62,RCB
Ravi Bishnoi,tail,118,98,8,7.22,12.25,
GD Phillips,middle,272,167,8,9.77,20.88,RR
SS Ghosh,middle,265,151,8,10.53,18.88,RCB
MR Marsh,middle,309,186,8,9.97,23.25,MI
Ramandeep Singh,top,328,206,8,9.55,25.75,KKR
Naseem Shah,top,310,228,8,8.16,28.5,RR
K Kartikeya,middle,221,143,8,9.27,17.88,KKR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
Ashwin Das,top,183,126,8,8.71,15.75,LSG
SH Johnson,tail,37,48,8,4.62,6.0,RCB
M Theekshana,top,329,238,8,8.29,29.75,
Naveen-ul-Haq,tail,124,85,7,8.75,12.14,CSK
MJ Owen,top,516,244,7,12.69,34.86,DC
Mohammad Nabi,tail,87,96,7,5.44,13.71,RR
Naseem Shah,middle,220,129,7,10.23,18.43,RR
J Anderson,middle,140,71,7,11.83,10.14,
Tanay Thyagarajan,top,206,121,7,10.21,17.29,CSK
Nithish Kumar Reddy,middle,462,289,7,9.59,41.29,GT
Noor Ahmad,tail,76,65,7,7.02,9.29,MI
Pulkit Narang,top,227,151,7,9.02,21.57,KKR
R Parag,middle,347,207,7,10.06,29.57,GT
R Tewatia,top,140,92,7,9.13,13.14,
Rasikh Salam,tail,118,98,7,7.22,14.0,SRH
SL Malinga,tail,131,83,7,9.47,11.86,
JN Loftie-Eaton,top,227,154,7,8.84,22.0,RR
M Siddharth,tail,49,37,7,7.95,5.29,CSK
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Chirag Jani,middle,284,195,7,8.74,27.86,RCB
Ashutosh Sharma,tail,35,43,7,4.88,6.14,GT
Atharva Ankolekar,middle,194,105,7,11.09,15.0,RR
Abhishek Sharma,middle,304,192,7,9.5,27.43,MI
AD Russell,tail,65,38,7,10.26,5.43,DC
DR Sams,top,159,97,7,9.84,13.86,
Harsh Dubey,tail,97,66,7,8.82,9.43,DC
DJ Bravo,middle,199,109,7,10.95,15.57,
AR Ramjani,tail,99,88,7,6.75,12.57,PBKS
Mohammad Ghazanfar,tail,108,84,6,7.71,14.0,RR
Atharva Ankolekar,top,284,162,6,10.52,27.0,RR
JM Coles,middle,206,155,6,7.97,25.83,MI
HV Patel,tail,128,90,6,8.53,15.0,
Mohammed Shami,middle,441,265,6,9.98,44.17,MI
KK Ahmed,middle,211,132,6,9.59,22.0,
SM Curran,middle,297,187,6,9.53,31.17,
Washington Sundar,tail,109,84,6,7.79,14.0,GT
K Kartikeya,top,173,127,6,8.17,21.17,KKR
M Theekshana,tail,134,85,6,9.46,14.17,
A Kamboj,top,249,132,6,11.32,22.0,
J Anderson,top,184,100,6,11.04,16.67,
R Parag,top,325,197,6,9.9,32.83,GT
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Shivam Shukla,middle,151,92,6,9.85,15.33,MI
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Suyash Sharma,middle,308,190,6,9.73,31.67,
Harsh Tyagi,top,140,84,6,10.0,14.0,
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Abdul Samad,top,276,172,6,9.63,28.67,SRH
Kuldeep Yadav,tail,100,80,6,7.5,13.33,LSG
Geet Puri,middle,88,35,6,15.09,5.83,CSK
Mohsin Khan,top,153,84,5,10.93,16.8,
V Puthur,middle,170,92,5,11.09,18.4,SRH
Abhishek Sharma,top,441,260,5,10.18,52.0,MI
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mayank Dagar,tail,54,34,5,9.53,6.8,
Ashwani Kumar,top,215,104,5,12.4,20.8,
KA Pollard,top,101,58,5,10.45,11.6,CSK
Utkarsh Singh,top,200,156,5,7.69,31.2,PBKS
D Wiese,top,470,279,5,10.11,55.8,KKR
Samant Jakhar,top,145,73,5,11.92,14.6,
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Sanvir Singh,top,20,16,5,7.5,3.2,PBKS
Tanay Thyagarajan,middle,112,78,5,8.62,15.6,CSK
Ehsan Khan,middle,117,74,5,9.49,14.8,MI
MJ Santner,top,214,127,5,10.11,25.4,
MJ Owen,tail,98,78,5,7.54,15.6,DC
Baltej Singh,top,83,59,5,8.44,11.8,
Shivam Shukla,top,175,96,5,10.94,19.2,MI
VG Arora,middle,307,223,5,8.26,44.6,
R Sai Kishore,tail,51,57,5,5.37,11.4,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
Imran Tahir,tail,22,28,5,4.71,5.6,RCB
JM Coles,top,193,129,5,8.98,25.8,MI
A Sheth,top,231,137,5,10.12,27.4,
HR Shokeen,middle,172,110,5,9.38,22.0,
PP Chawla,top,182,114,4,9.58,28.5,
Mangesh Yadav,middle,68,34,4,12.0,8.5,GT
Tripuresh Singh,middle,72,34,4,12.71,8.5,SRH
Geet Puri,tail,9,23,4,2.35,5.75,CSK
Sandeep Sharma,tail,69,42,4,9.86,10.5,
RR Patel,middle,183,107,4,10.26,26.75,
Khushdil Shah,top,163,105,4,9.31,26.25,
CH Gayle,tail,30,25,4,7.2,6.25,RCB
TA Boult,tail,54,51,4,6.35,12.75,SRH
MM Ali,middle,136,95,4,8.59,23.75,
Swapnil Singh,tail,72,50,4,8.64,12.5,
RS Hangargekar,middle,206,144,4,8.58,36.0,
JD Unadkat,top,223,126,4,10.62,31.5,
BJ McMullen,top,368,215,4,10.27,53.75,DC
M Jansen,middle,275,177,4,9.32,44.25,
Abrar Ahmed,top,151,101,4,8.97,25.25,RCB
Sufiyan Muqeem,top,62,51,4,7.29,12.75,GT
M Markande,tail,35,39,4,5.38,9.75,LSG
M Markande,top,397,256,4,9.3,64.0,LSG
RA Bawa,top,165,121,4,8.18,30.25,SRH
MG Erasmus,top,188,138,4,8.17,34.5,
R Tewatia,middle,176,103,4,10.25,25.75,
A Kamboj,middle,123,78,4,9.46,19.5,
R Ashwin,tail,53,41,4,7.76,10.25,
Akash Deep,top,165,118,4,8.39,29.5,
GJ Maxwell,tail,72,53,4,8.15,13.25,DC
HR Shokeen,top,165,104,4,9.52,26.0,
VG Arora,tail,12,20,4,3.6,5.0,
H Ssenyondo,tail,47,58,4,4.86,14.5,LSG
V Nigam,tail,74,54,4,8.22,13.5,GT
Gurnoor Brar,top,137,87,4,9.45,21.75,DC
K Rabada,top,259,171,4,9.09,42.75,
Rashid Khan,tail,69,67,4,6.18,16.75,
D Brevis,top,168,85,4,11.86,21.25,GT
JDS Neesham,top,322,193,4,10.01,48.25,
Ravi Teja,tail,60,58,4,6.21,14.5,MI
S Gopal,top,210,126,4,10.0,31.5,PBKS
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
BJ McMullen,middle,213,136,4,9.4,34.0,DC
SA Abbott,top,153,84,4,10.93,21.0,
Atharva Ankolekar,tail,23,34,4,4.06,8.5,RR
Ramandeep Singh,middle,317,196,4,9.7,49.0,KKR
Mohit Redkar,top,79,50,4,9.48,12.5,
MG Erasmus,middle,77,61,3,7.57,20.33,
R Shepherd,tail,50,54,3,5.56,18.0,
C Green,tail,27,31,3,5.23,10.33,KKR
D Brevis,middle,115,86,3,8.02,28.67,GT
Naman Tiwari,top,67,47,3,8.55,15.67,CSK
MJ Santner,middle,180,120,3,9.0,40.0,
Chirag Jani,tail,3,17,3,1.06,5.67,RCB
MG Bracewell,middle,114,70,3,9.77,23.33,
Shivank Vashisth,top,77,48,3,9.62,16.0,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
MA Wood,middle,115,67,3,10.3,22.33,
D Wiese,tail,49,32,3,9.19,10.67,KKR
RS Hangargekar,top,223,131,3,10.21,43.67,
RR Patel,top,108,69,3,9.39,23.0,
SN Thakur,middle,61,38,3,9.63,12.67,
SZ Mulani,middle,176,122,3,8.66,40.67,
MW Short,middle,59,50,3,7.08,16.67,SRH
CH Morris,top,367,199,3,11.07,66.33,
Sami Sohail,top,39,39,3,6.0,13.0,
Mohammed Shami,tail,39,29,3,8.07,9.67,MI
SM Curran,tail,18,25,3,4.32,8.33,
Sanvir Singh,middle,111,68,3,9.79,22.67,PBKS
Mohammed Siraj,middle,287,181,3,9.51,60.33,
Shahbaz Ahmed,tail,53,40,3,7.95,13.33,KKR
RE van der Merwe,top,76,43,3,10.6,14.33,CSK
Mohammed Siraj,tail,12,16,3,4.5,5.33,
PP Chawla,middle,110,70,3,9.43,23.33,
Shadab Khan,middle,193,145,3,7.99,48.33,SRH
MP Stoinis,top,465,277,3,10.07,92.33,
RD Chahar,tail,19,17,3,6.71,5.67,
Shadab Khan,tail,82,50,3,9.84,16.67,SRH
MM Ali,top,255,165,3,9.27,55.0,
N Rana,middle,96,71,3,8.11,23.67,PBKS
I Sharma,middle,157,81,3,11.63,27.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
JR Hazlewood,tail,35,33,3,6.36,11.0,MI
JA Duffy,top,140,94,3,8.94,31.33,KKR
LH Ferguson,top,123,77,3,9.58,25.67,
A Nortje,tail,63,42,3,9.0,14.0,
AJ Turner,top,66,54,3,7.33,18.0,
YK Pathan,tail,24,28,3,5.14,9.33,
AJ Tye,middle,122,57,3,12.84,19.0,
Umran Malik,middle,78,49,3,9.55,16.33,
VR Iyer,top,303,158,3,11.51,52.67,SRH
A Mishra,middle,91,45,3,12.13,15.0,
Jagjit Singh,tail,24,36,3,4.0,12.0,MI
VR Iyer,middle,189,107,3,10.6,35.67,SRH
AJ Hosein,top,198,146,3,8.14,48.67,MI
V Kaverappa,top,80,47,3,10.21,15.67,
Usman Khan (2),tail,22,15,3,8.8,5.0,
KC Cariappa,top,46,34,3,8.12,11.33,
G Coetzee,top,100,77,3,7.79,25.67,
DW Lawrence,top,124,66,3,11.27,22.0,DC
KH Pandya,tail,102,73,3,8.38,24.33,DC
Zeeshan Ansari,middle,136,87,3,9.38,29.0,RR
Yash Thakur,tail,21,30,3,4.2,10.0,
Sikandar Raza,tail,46,32,3,8.62,10.67,
Sufiyan Muqeem,tail,8,8,3,6.0,2.67,GT
DR Sams,middle,149,84,3,10.64,28.0,
DS Airee,middle,159,99,3,9.64,33.0,
DS Airee,tail,38,25,3,9.12,8.33,
Hemang Patel,middle,38,28,3,8.14,9.33,
J Suchith,middle,39,25,2,9.36,12.5,
Mukesh Kumar,tail,50,32,2,9.38,16.0,
JO Holder,middle,62,33,2,11.27,16.5,
RA Bawa,middle,162,94,2,10.34,47.0,SRH
Prashant Veer,top,61,38,2,9.63,19.0,PBKS
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
B Muzarabani,middle,24,8,2,18.0,4.0,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
AJ Turner,middle,85,46,2,11.09,23.0,
Mohsin Khan,middle,88,56,2,9.43,28.0,
Pulkit Narang,tail,2,15,2,0.8,7.5,KKR
Yuvraj Singh,middle,199,105,2,11.37,52.5,
KC Cariappa,middle,42,32,2,7.88,16.0,
D Ferreira,top,65,54,2,7.22,27.0,
NA Rathva,top,22,21,2,6.29,10.5,
Yudhvir Singh,middle,135,72,2,11.25,36.0,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Yash Dayal,middle,80,44,2,10.91,22.0,
CH Gayle,top,64,40,2,9.6,20.0,RCB
CH Morris,middle,150,79,2,11.39,39.5,
JA Duffy,tail,60,35,2,10.29,17.5,KKR
C Sakariya,tail,58,40,2,8.7,20.0,RR
JA Richardson,middle,42,24,2,10.5,12.0,
J Anderson,tail,53,21,2,15.14,10.5,
Yash Dayal,top,166,93,2,10.71,46.5,
JA Richardson,top,27,21,2,7.71,10.5,
C Connolly,top,45,35,2,7.71,17.5,
RD Chahar,top,309,163,2,11.37,81.5,
RA Jadeja,tail,46,34,2,8.12,17.0,LSG
CJ Jordan,top,36,29,2,7.45,14.5,
A Sheth,middle,61,54,2,6.78,27.0,
Cheepurapalli Stephen,middle,204,114,2,10.74,57.0,RR
JJ Smit,tail,36,34,2,6.35,17.0,PBKS
AA Kulkarni,middle,55,43,2,7.67,21.5,GT
JN Loftie-Eaton,middle,78,75,2,6.24,37.5,RR
Naman Dhir,top,88,39,2,13.54,19.5,GT
DL Chahar,top,251,143,2,10.53,71.5,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Abid Mushtaq,top,179,91,2,11.8,45.5,
M Prasidh Krishna,tail,46,39,2,7.08,19.5,KKR
Abhishek Tanwar,top,5,4,2,7.5,2.0,MI
SZ Mulani,tail,11,10,2,6.6,5.0,
LA Dawson,top,40,25,2,9.6,12.5,
Mangesh Yadav,top,136,76,2,10.74,38.0,GT
DS Rathi,tail,37,32,2,6.94,16.0,KKR
MW Short,top,80,37,2,12.97,18.5,SRH
KV Sharma,top,73,35,2,12.51,17.5,
MJ Suthar,top,63,41,2,9.22,20.5,
Tripuresh Singh,top,145,98,2,8.88,49.0,SRH
AS Roy,middle,297,155,2,11.5,77.5,RR
MM Sharma,top,100,55,2,10.91,27.5,
AM Hardie,top,125,76,2,9.87,38.0,
TU Deshpande,top,218,116,2,11.28,58.0,
Sonu Yadav,top,58,44,2,7.91,22.0,CSK
MP Stoinis,tail,54,29,2,11.17,14.5,
Shivank Vashisth,middle,64,42,2,9.14,21.0,
DL Chahar,middle,107,63,2,10.19,31.5,
KR Sen,top,135,85,2,9.53,42.5,
Mohammad Amir,top,111,85,2,7.84,42.5,LSG
Mohammad Amir,tail,0,4,2,0.0,2.0,LSG
Mohammad Amir,middle,44,28,2,9.43,14.0,LSG
MA Wood,top,83,59,2,8.44,29.5,
Sonu Yadav,middle,128,64,2,12.0,32.0,CSK
RS Hangargekar,tail,7,7,1,6.0,7.0,
R Sanjay Yadav,middle,36,13,1,16.62,13.0,
