bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
YS Chahal,top,1107,655,27,10.14,24.26,KKR
R Shepherd,top,903,510,27,10.62,18.89,SRH
AR Ramjani,middle,634,470,27,8.09,17.41,PBKS
T Natarajan,top,1239,727,27,10.23,26.93,RR
AK Markram,top,889,517,27,10.32,19.15,DC
MJ Owen,middle,593,312,27,11.4,11.56,MI
LI Meriwala,top,723,472,26,9.19,18.15,SRH
MP Yadav,tail,198,204,25,5.82,8.16,KKR
Ravi Teja,top,772,465,25,9.96,18.6,PBKS
V Nigam,middle,823,456,25,10.83,18.24,GT
AR Ramjani,top,522,398,25,7.87,15.92,PBKS
Akash Vasisht,top,736,472,24,9.36,19.67,DC
Harsh Dubey,top,598,382,24,9.39,15.92,DC
RA Jadeja,top,1307,813,24,9.65,33.88,CSK
Rashid Khan,middle,699,425,24,9.87,17.71,RCB
T Natarajan,tail,205,171,24,7.19,7.12,RR
Shakib Al Hasan,top,639,456,24,8.41,19.0,
M Siddharth,top,850,554,23,9.21,24.09,GT
KA Maharaj,top,640,432,23,8.89,18.78,RCB
Karan Lal,tail,187,166,23,6.76,7.22,RR
C Sakariya,top,836,546,23,9.19,23.74,RR
JJ Smit,middle,549,380,23,8.67,16.52,PBKS
S Dube,top,858,458,23,11.24,19.91,RR
SS Ghosh,middle,553,291,23,11.4,12.65,RCB
TA Boult,middle,713,490,23,8.73,21.3,
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
Arshad Khan,top,973,523,22,11.16,23.77,CSK
R Sai Kishore,middle,917,504,22,10.92,22.91,GT
V Puthur,top,658,437,21,9.03,20.81,RCB
Harshit Rana,top,855,551,21,9.31,26.24,
GF Linde,tail,102,111,21,5.51,5.29,GT
Sufiyan Muqeem,middle,477,293,21,9.77,13.95,GT
Ravi Bishnoi,top,858,583,21,8.83,27.76,SRH
Shaheen Shah Afridi,top,765,433,21,10.6,20.62,DC
AK Markram,tail,214,160,21,8.02,7.62,DC
HJ Manenti,tail,123,90,21,8.2,4.29,RCB
BA Stokes,top,788,480,21,9.85,22.86,
Chirag Jani,top,955,536,20,10.69,26.8,RCB
Rasikh Salam,tail,228,183,20,7.48,9.15,SRH
LS Livingstone,top,1009,565,20,10.72,28.25,PBKS
KH Pandya,top,964,612,20,9.45,30.6,SRH
C Sakariya,middle,510,373,20,8.2,18.65,RR
Swapnil Singh,top,743,438,20,10.18,21.9,
AD Russell,middle,818,398,20,12.33,19.9,DC
PJ Cummins,top,679,421,20,9.68,21.05,SRH
Imran Tahir,top,533,337,20,9.49,16.85,KKR
GJ Maxwell,middle,1047,641,20,9.8,32.05,DC
SH Johnson,top,683,425,20,9.64,21.25,KKR
SH Johnson,middle,494,258,20,11.49,12.9,KKR
R Shepherd,middle,678,383,20,10.62,19.15,SRH
Ravi Bishnoi,middle,596,394,20,9.08,19.7,SRH
GF Linde,middle,628,386,20,9.76,19.3,GT
Ashutosh Sharma,middle,582,398,20,8.77,19.9,GT
A Nagwaswalla,middle,392,238,19,9.88,12.53,RR
YS Chahal,tail,201,160,19,7.54,8.42,KKR
Mayank Dagar,middle,507,282,19,10.79,14.84,DC
Yudhvir Singh,top,647,403,19,9.63,21.21,RR
HV Patel,middle,643,385,19,10.02,20.26,PBKS
Sikandar Raza,middle,600,384,19,9.38,20.21,
RA Jadeja,middle,808,462,19,10.49,24.32,CSK
S Lamichhane,middle,411,263,19,9.38,13.84,MI
Rashid Khan,top,1009,637,19,9.5,33.53,RCB
Shivam Shukla,middle,321,196,19,9.83,10.32,MI
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
KH Pandya,middle,497,346,18,8.62,19.22,SRH
Pulkit Narang,middle,439,296,18,8.9,16.44,KKR
M Pathirana,tail,180,146,18,7.4,8.11,CSK
Jagjit Singh,top,787,471,18,10.03,26.17,
Sikandar Raza,top,748,472,18,9.51,26.22,
Mohammad Nabi,top,774,469,18,9.9,26.06,
LS Livingstone,tail,154,125,17,7.39,7.35,PBKS
NT Ellis,tail,219,178,17,7.38,10.47,SRH
Naveen-ul-Haq,middle,451,251,17,10.78,14.76,
PJ Cummins,middle,503,346,17,8.72,20.35,SRH
Shaheen Shah Afridi,tail,81,74,17,6.57,4.35,DC
Shaheen Shah Afridi,middle,543,278,17,11.72,16.35,DC
CV Varun,tail,180,147,17,7.35,8.65,PBKS
R Ashwin,top,764,501,17,9.15,29.47,PBKS
SL Malinga,middle,456,242,17,11.31,14.24,
A Zampa,tail,188,173,17,6.52,10.18,SRH
Geet Puri,middle,215,115,17,11.22,6.76,CSK
A Nagwaswalla,top,542,339,17,9.59,19.94,RR
Harpreet Brar,top,752,466,16,9.68,29.12,
M Markande,middle,463,334,16,8.32,20.88,SRH
HV Patel,top,566,356,16,9.54,22.25,PBKS
Abrar Ahmed,middle,400,210,16,11.43,13.12,
DS Rathi,middle,639,424,16,9.04,26.5,LSG
Naveen-ul-Haq,top,594,385,16,9.26,24.06,
AR Patel,tail,201,186,16,6.48,11.62,PBKS
Sufiyan Muqeem,top,318,202,16,9.45,12.62,GT
H Ssenyondo,top,376,238,15,9.48,15.87,LSG
PWH de Silva,tail,157,129,15,7.3,8.6,RCB
Sandeep Sharma,middle,599,352,15,10.21,23.47,
S Lamichhane,tail,146,111,15,7.89,7.4,MI
Utkarsh Singh,middle,235,190,15,7.42,12.67,RR
SS Ghosh,top,485,294,15,9.9,19.6,RCB
Imran Tahir,middle,424,283,14,8.99,20.21,KKR
Atharva Ankolekar,middle,317,194,14,9.8,13.86,RR
SS Ghosh,tail,105,78,14,8.08,5.57,RCB
PHKD Mendis,middle,512,316,14,9.72,22.57,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
S Dube,tail,178,137,14,7.8,9.79,RR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Swapnil Singh,middle,405,230,14,10.57,16.43,
DS Airee,top,337,203,14,9.96,14.5,DC
WG Jacks,tail,228,195,14,7.02,13.93,RR
MR Marsh,top,617,338,14,10.95,24.14,KKR
Ashwin Das,middle,311,211,13,8.84,16.23,LSG
Shivam Shukla,top,367,227,13,9.7,17.46,MI
Suryansh Shedge,tail,275,194,13,8.51,14.92,KKR
GD Phillips,top,650,358,13,10.89,27.54,RR
Sufiyan Muqeem,tail,31,42,13,4.43,3.23,GT
M Siddharth,middle,592,364,13,9.76,28.0,GT
D Wiese,middle,477,301,13,9.51,23.15,KKR
Mayank Dagar,top,575,387,13,8.91,29.77,DC
RE van der Merwe,middle,273,139,13,11.78,10.69,CSK
Jagjit Singh,middle,331,200,12,9.93,16.67,
DAJ Bracewell,top,394,252,12,9.38,21.0,
Abdul Samad,middle,270,173,12,9.36,14.42,KKR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Tripuresh Singh,middle,155,85,12,10.94,7.08,SRH
HH Pandya,tail,138,118,12,7.02,9.83,LSG
AD Russell,top,1244,644,12,11.59,53.67,DC
V Nigam,top,753,442,12,10.22,36.83,GT
BA Stokes,middle,523,339,12,9.26,28.25,
A Nortje,middle,445,264,12,10.11,22.0,
A Nagwaswalla,tail,119,105,12,6.8,8.75,RR
YK Pathan,top,247,185,12,8.01,15.42,
Yuvraj Singh,top,394,216,12,10.94,18.0,
GD Phillips,middle,393,236,12,9.99,19.67,RR
Sonu Yadav,top,337,203,12,9.96,16.92,CSK
MG Bracewell,top,396,245,12,9.7,20.42,
PHKD Mendis,top,440,267,12,9.89,22.25,PBKS
Shadab Khan,top,355,233,12,9.14,19.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Nithish Kumar Reddy,top,474,280,12,10.16,23.33,GT
Arshad Khan,middle,476,296,12,9.65,24.67,CSK
J Overton,top,344,221,12,9.34,18.42,RR
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
CH Gayle,middle,270,149,12,10.87,12.42,RCB
Shashank Singh,tail,165,122,11,8.11,11.09,PBKS
Yash Thakur,top,453,283,11,9.6,25.73,
KA Maharaj,tail,94,93,11,6.06,8.45,RCB
SL Malinga,top,310,209,11,8.9,19.0,
Mohammad Amir,middle,180,112,11,9.64,10.18,LSG
Mohammad Amir,top,377,236,11,9.58,21.45,LSG
Harshit Rana,middle,370,237,11,9.37,21.55,
JA Duffy,top,348,223,11,9.36,20.27,LSG
Tanush Kotian,tail,140,121,11,6.94,11.0,CSK
Tanay Thyagarajan,top,449,239,11,11.27,21.73,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,
Khrievitso Kense,middle,282,201,11,8.42,18.27,
KK Ahmed,top,554,358,11,9.28,32.55,
Naseem Shah,top,389,276,11,8.46,25.09,
Zeeshan Ansari,top,308,173,11,10.68,15.73,RR
Cheepurapalli Stephen,top,355,214,11,9.95,19.45,RR
Ehsan Khan,middle,349,188,11,11.14,17.09,CSK
MR Marsh,middle,445,274,10,9.74,27.4,KKR
Ashwin Das,top,262,175,10,8.98,17.5,LSG
KA Pollard,top,278,148,10,11.27,14.8,RR
R Ashwin,middle,538,353,10,9.14,35.3,PBKS
Suyash Sharma,top,581,391,10,8.92,39.1,
Pulkit Narang,top,352,246,10,8.59,24.6,KKR
Harpreet Brar,middle,492,320,10,9.22,32.0,
Harsh Dubey,tail,108,79,10,8.2,7.9,DC
M Theekshana,middle,335,197,10,10.2,19.7,
Harshit Rana,tail,74,55,10,8.07,5.5,
Abrar Ahmed,tail,96,66,10,8.73,6.6,
JA Duffy,middle,266,142,10,11.24,14.2,LSG
S Lamichhane,top,521,292,10,10.71,29.2,MI
Fazalhaq Farooqi,tail,106,97,10,6.56,9.7,GT
SH Johnson,tail,51,59,9,5.19,6.56,KKR
Naseem Shah,middle,302,161,9,11.25,17.89,
Abrar Ahmed,top,395,211,9,11.23,23.44,
A Nortje,top,331,212,9,9.37,23.56,
Khrievitso Kense,top,538,381,9,8.47,42.33,
V Puthur,middle,247,145,9,10.22,16.11,RCB
J Overton,middle,394,206,9,11.48,22.89,RR
LI Meriwala,middle,260,193,9,8.08,21.44,SRH
SM Curran,top,341,202,9,10.13,22.44,RR
I Sharma,top,245,152,9,9.67,16.89,
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Abhishek Sharma,middle,350,225,9,9.33,25.0,MI
Z Khan,top,112,86,9,7.81,9.56,
Gurnoor Brar,top,413,236,9,10.5,26.22,DC
SZ Mulani,top,340,222,9,9.19,24.67,
AS Roy,top,325,237,9,8.23,26.33,
Geet Puri,tail,18,45,9,2.4,5.0,CSK
AJ Tye,top,137,77,9,10.68,8.56,
Mohammad Ghazanfar,tail,123,96,9,7.69,10.67,RR
Ashwin Shelke,top,264,138,8,11.48,17.25,DC
Sanvir Singh,top,112,78,8,8.62,9.75,
Chirag Jani,middle,349,247,8,8.48,30.88,RCB
K Kartikeya,middle,221,143,8,9.27,17.88,MI
Yash Thakur,middle,394,239,8,9.89,29.88,
D Wiese,top,567,334,8,10.19,41.75,KKR
C Green,tail,69,71,8,5.83,8.88,KKR
M Jansen,top,401,252,8,9.55,31.5,
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
AD Russell,tail,65,42,8,9.29,5.25,DC
B Muzarabani,middle,88,48,8,11.0,6.0,GT
VG Arora,top,478,288,8,9.96,36.0,
Pulkit Narang,tail,17,38,8,2.68,4.75,KKR
JN Loftie-Eaton,top,285,190,8,9.0,23.75,
Ravi Bishnoi,tail,122,101,8,7.25,12.62,SRH
RE van der Merwe,tail,53,46,8,6.91,5.75,CSK
JM Coles,middle,217,163,8,7.99,20.38,
M Siddharth,tail,56,52,8,6.46,6.5,GT
Shakib Al Hasan,middle,358,239,8,8.99,29.88,
Ramandeep Singh,top,348,211,8,9.9,26.38,RCB
JG Bethell,middle,277,145,8,11.46,18.12,
M Theekshana,top,329,238,8,8.29,29.75,
JG Bethell,top,323,172,8,11.27,21.5,
YK Pathan,middle,338,255,8,7.95,31.88,
Atharva Ankolekar,tail,27,50,7,3.24,7.14,RR
Kuldeep Yadav,tail,106,93,7,6.84,13.29,LSG
Utkarsh Singh,top,342,260,7,7.89,37.14,RR
DJ Bravo,middle,199,109,7,10.95,15.57,
Ashutosh Sharma,tail,37,54,7,4.11,7.71,GT
Ashwani Kumar,tail,61,36,7,10.17,5.14,
Atharva Ankolekar,top,336,194,7,10.39,27.71,RR
Abhishek Sharma,top,574,353,7,9.76,50.43,MI
Mohammed Shami,middle,515,293,7,10.55,41.86,MI
R Parag,middle,378,220,7,10.31,31.43,GT
R Parag,top,352,214,7,9.87,30.57,GT
R Tewatia,top,140,92,7,9.13,13.14,
DR Sams,top,159,97,7,9.84,13.86,
H Ssenyondo,tail,69,77,7,5.38,11.0,LSG
Mohammad Nabi,tail,87,96,7,5.44,13.71,
AR Ramjani,tail,131,104,7,7.56,14.86,PBKS
MJ Owen,top,534,254,7,12.61,36.29,MI
Sonu Yadav,middle,305,161,7,11.37,23.0,CSK
Nithish Kumar Reddy,middle,549,324,7,10.17,46.29,GT
Noor Ahmad,tail,91,71,7,7.69,10.14,KKR
SL Malinga,tail,131,83,7,9.47,11.86,
Tanay Thyagarajan,middle,221,138,7,9.61,19.71,CSK
Shivam Shukla,tail,68,48,7,8.5,6.86,MI
J Anderson,middle,140,71,7,11.83,10.14,
Naveen-ul-Haq,tail,142,91,7,9.36,13.0,
M Markande,top,462,300,7,9.24,42.86,SRH
K Kartikeya,top,173,127,6,8.17,21.17,MI
M Theekshana,tail,134,85,6,9.46,14.17,
KK Ahmed,middle,211,132,6,9.59,22.0,
J Anderson,top,184,100,6,11.04,16.67,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
JJ Smit,tail,76,71,6,6.42,11.83,PBKS
RE van der Merwe,top,276,160,6,10.35,26.67,CSK
MJ Owen,tail,115,88,6,7.84,14.67,MI
Naman Tiwari,top,214,139,6,9.24,23.17,CSK
AJ Hosein,top,338,214,6,9.48,35.67,
Suyash Sharma,middle,308,190,6,9.73,31.67,
SM Curran,middle,297,187,6,9.53,31.17,RR
HV Patel,tail,128,90,6,8.53,15.0,PBKS
PHKD Mendis,tail,130,85,6,9.18,14.17,PBKS
Washington Sundar,tail,129,94,6,8.23,15.67,RCB
Harsh Tyagi,top,140,84,6,10.0,14.0,
M Markande,tail,35,44,6,4.77,7.33,SRH
Abdul Samad,top,306,184,6,9.98,30.67,KKR
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
Prashant Solanki,middle,85,65,6,7.85,10.83,CSK
S Gopal,top,314,189,6,9.97,31.5,
Abhishek Tanwar,top,147,76,6,11.61,12.67,RCB
A Kamboj,top,249,132,6,11.32,22.0,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mayank Dagar,tail,54,34,5,9.53,6.8,DC
Mohsin Khan,top,153,84,5,10.93,16.8,
VG Arora,middle,307,223,5,8.26,44.6,
VR Iyer,middle,258,142,5,10.9,28.4,SRH
MJ Santner,top,214,127,5,10.11,25.4,
R Sai Kishore,tail,68,62,5,6.58,12.4,GT
CJ Jordan,middle,116,85,5,8.19,17.0,
KH Pandya,tail,113,86,5,7.88,17.2,SRH
Shubhang Hegde,top,313,186,5,10.1,37.2,LSG
B Muzarabani,top,244,131,5,11.18,26.2,GT
L Ngidi,middle,141,72,5,11.75,14.4,RR
Parth Chandan,top,258,165,5,9.38,33.0,DC
KA Pollard,middle,267,147,5,10.9,29.4,RR
Baltej Singh,top,83,59,5,8.44,11.8,
Shadab Khan,middle,278,183,5,9.11,36.6,
Ashwani Kumar,top,215,104,5,12.4,20.8,
HR Shokeen,middle,172,110,5,9.38,22.0,
GJ Maxwell,tail,73,56,5,7.82,11.2,DC
JM Coles,top,221,145,5,9.14,29.0,
Samant Jakhar,top,145,73,5,11.92,14.6,
A Sheth,top,231,137,5,10.12,27.4,
Ashwin Das,tail,16,20,5,4.8,4.0,LSG
DAJ Bracewell,tail,54,40,5,8.1,8.0,
Zeeshan Ansari,middle,207,121,5,10.26,24.2,RR
Imran Tahir,tail,31,38,5,4.89,7.6,KKR
Junaid Siddique,middle,131,62,4,12.68,15.5,RR
HR Shokeen,top,165,104,4,9.52,26.0,
Sunil Kumar,tail,19,22,4,5.18,5.5,MI
Avesh Khan,tail,87,57,4,9.16,14.25,LSG
A Kamboj,middle,123,78,4,9.46,19.5,
PP Chawla,top,182,114,4,9.58,28.5,
Cheepurapalli Stephen,middle,258,154,4,10.05,38.5,RR
D Brevis,top,168,85,4,11.86,21.25,GT
Shahbaz Ahmed,tail,60,53,4,6.79,13.25,KKR
SA Abbott,top,153,84,4,10.93,21.0,
Chirag Jani,tail,11,28,4,2.36,7.0,RCB
Tripuresh Singh,tail,10,13,4,4.62,3.25,SRH
M Jansen,middle,275,177,4,9.32,44.25,
DW Lawrence,top,130,70,4,11.14,17.5,
M Prasidh Krishna,tail,54,55,4,5.89,13.75,KKR
MG Erasmus,top,188,138,4,8.17,34.5,
Satyajeet Bachhav,middle,52,39,4,8.0,9.75,MI
Sanvir Singh,middle,286,156,4,11.0,39.0,
TA Boult,tail,54,51,4,6.35,12.75,
Mohit Redkar,top,79,50,4,9.48,12.5,
Mangesh Yadav,tail,36,28,4,7.71,7.0,GT
Mangesh Yadav,middle,74,37,4,12.0,9.25,GT
C Sakariya,tail,66,49,4,8.08,12.25,RR
Easwaran K,top,116,70,4,9.94,17.5,DC
CH Gayle,tail,48,41,4,7.02,10.25,RCB
BJ McMullen,middle,213,136,4,9.4,34.0,RCB
CH Gayle,top,94,52,4,10.85,13.0,RCB
Akash Deep,top,165,118,4,8.39,29.5,
Swapnil Singh,tail,72,50,4,8.64,12.5,
MM Ali,middle,136,95,4,8.59,23.75,
Sayed Irfan Aftab,top,87,68,4,7.68,17.0,PBKS
J Overton,tail,13,17,4,4.59,4.25,RR
BJ McMullen,top,368,215,4,10.27,53.75,RCB
Ravi Teja,tail,75,73,4,6.16,18.25,PBKS
Sandeep Sharma,tail,69,42,4,9.86,10.5,
Ramandeep Singh,middle,335,209,4,9.62,52.25,RCB
Abhishek Tanwar,middle,128,66,4,11.64,16.5,RCB
Rashid Khan,tail,69,67,4,6.18,16.75,RCB
R Ashwin,tail,53,41,4,7.76,10.25,PBKS
V Nigam,tail,85,62,4,8.23,15.5,GT
JD Unadkat,top,223,126,4,10.62,31.5,
Junaid Siddique,top,131,79,4,9.95,19.75,RR
RR Patel,middle,183,107,4,10.26,26.75,
Rajvardhan S Hangargekar,middle,206,144,4,8.58,36.0,
K Rabada,top,259,171,4,9.09,42.75,
JDS Neesham,top,322,193,4,10.01,48.25,
VR Iyer,top,342,186,4,11.03,46.5,SRH
Prashant Veer,top,120,80,4,9.0,20.0,PBKS
VG Arora,tail,12,20,4,3.6,5.0,
R Tewatia,middle,176,103,4,10.25,25.75,
JR Hazlewood,tail,41,46,4,5.35,11.5,MI
RA Bawa,top,209,139,4,9.02,34.75,SRH
Khushdil Shah,top,163,105,4,9.31,26.25,
MG Bracewell,middle,114,70,3,9.77,23.33,
Sami Sohail,top,39,39,3,6.0,13.0,
CH Morris,top,367,199,3,11.07,66.33,
MG Erasmus,middle,77,61,3,7.57,20.33,
V Kaverappa,top,80,47,3,10.21,15.67,
Tripuresh Singh,top,228,154,3,8.88,51.33,SRH
Rajvardhan S Hangargekar,top,223,131,3,10.21,43.67,
Shubhang Hegde,middle,75,58,3,7.76,19.33,LSG
Shadab Khan,tail,109,60,3,10.9,20.0,
Prashant Solanki,top,26,24,3,6.5,8.0,CSK
D Wiese,tail,59,37,3,9.57,12.33,KKR
Jagjit Singh,tail,24,36,3,4.0,12.0,
MP Stoinis,top,550,326,3,10.12,108.67,
MW Short,top,88,45,3,11.73,15.0,MI
N Rana,middle,96,71,3,8.11,23.67,GT
RD Chahar,tail,19,17,3,6.71,5.67,
AJ Turner,top,66,54,3,7.33,18.0,
MM Ali,top,255,165,3,9.27,55.0,
Shivank Vashisth,top,77,48,3,9.62,16.0,
KC Cariappa,top,46,34,3,8.12,11.33,
RR Patel,top,108,69,3,9.39,23.0,
Saim Ayub,top,65,34,3,11.47,11.33,
SZ Mulani,middle,176,122,3,8.66,40.67,
G Coetzee,top,100,77,3,7.79,25.67,
MA Wood,middle,115,67,3,10.3,22.33,KKR
MJ Santner,middle,180,120,3,9.0,40.0,
AJ Tye,middle,122,57,3,12.84,19.0,
DS Airee,middle,199,127,3,9.4,42.33,DC
Umran Malik,middle,78,49,3,9.55,16.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
YK Pathan,tail,24,28,3,5.14,9.33,
Bilal Zalmai,middle,145,101,3,8.61,33.67,
Mohammed Shami,tail,52,35,3,8.91,11.67,MI
L Ngidi,top,119,71,3,10.06,23.67,RR
A Mishra,middle,91,45,3,12.13,15.0,
Prince Yadav,middle,15,13,3,6.92,4.33,GT
LH Ferguson,top,123,77,3,9.58,25.67,
DR Briggs,middle,82,47,3,10.47,15.67,RCB
Esakkimuthu A,middle,41,37,3,6.65,12.33,
A Nortje,tail,63,42,3,9.0,14.0,
Ehsan Khan,top,195,125,3,9.36,41.67,CSK
D Brevis,middle,146,98,3,8.94,32.67,GT
PP Chawla,middle,110,70,3,9.43,23.33,
I Sharma,middle,157,81,3,11.63,27.0,
Hemang Patel,middle,38,28,3,8.14,9.33,
C Connolly,top,76,51,3,8.94,17.0,GT
DJ Willey,top,101,61,3,9.93,20.33,
DR Briggs,top,42,33,3,7.64,11.0,RCB
Yash Thakur,tail,21,30,3,4.2,10.0,
V Puthur,tail,38,28,3,8.14,9.33,RCB
DR Sams,middle,149,84,3,10.64,28.0,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Sikandar Raza,tail,101,55,3,11.02,18.33,
SM Curran,tail,18,25,3,4.32,8.33,RR
Usman Khan (2),tail,22,15,3,8.8,5.0,
JDS Neesham,middle,169,86,3,11.79,28.67,
MW Short,middle,74,60,3,7.4,20.0,MI
DS Airee,tail,38,25,3,9.12,8.33,DC
SN Thakur,middle,61,38,3,9.63,12.67,
Esakkimuthu A,top,76,54,3,8.44,18.0,
R Shepherd,tail,65,63,3,6.19,21.0,SRH
Mohsin Khan,middle,88,56,2,9.43,28.0,
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
Mohsin Khan,tail,24,14,2,10.29,7.0,
Abhishek Prabhakar,top,14,15,2,5.6,7.5,
Mukesh Kumar,middle,195,107,2,10.93,53.5,
Naman Dhir,middle,88,47,2,11.23,23.5,GT
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Akash Vasisht,tail,35,43,2,4.88,21.5,DC
Parvej Musaraf,top,95,63,2,9.05,31.5,
Arshad Khan,tail,47,27,2,10.44,13.5,CSK
Parvej Musaraf,tail,19,11,2,10.36,5.5,
Akshya Deka,middle,104,64,2,9.75,32.0,MI
