bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Kuldeep Yadav,middle,747,529,25,8.47,21.16,SRH
WG Jacks,middle,766,452,25,10.17,18.08,LSG
Mohammed Shami,top,764,502,24,9.13,20.92,GT
SP Narine,top,1062,684,24,9.32,28.5,KKR
R Sai Kishore,top,905,565,24,9.61,23.54,MI
LI Meriwala,top,458,305,23,9.01,13.26,DC
NT Ellis,middle,606,338,23,10.76,14.7,SRH
C Green,top,646,414,23,9.36,18.0,KKR
SP Narine,middle,872,596,23,8.78,25.91,KKR
T Natarajan,top,1020,585,23,10.46,25.43,CSK
A Zampa,middle,617,424,23,8.73,18.43,RR
JC Archer,top,789,463,22,10.22,21.05,LSG
Shakib Al Hasan,top,617,428,22,8.65,19.45,
MA Starc,tail,200,125,22,9.6,5.68,KKR
Suryansh Shedge,top,722,468,22,9.26,21.27,CSK
Rashid Khan,middle,599,384,22,9.36,17.45,RR
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
Avesh Khan,top,925,601,21,9.23,28.62,GT
MP Yadav,top,652,402,21,9.73,19.14,PBKS
WG Jacks,top,546,343,21,9.55,16.33,LSG
YS Chahal,top,779,481,21,9.72,22.9,RCB
Avesh Khan,middle,560,279,20,12.04,13.95,GT
PJ Cummins,top,679,421,20,9.68,21.05,
Tanush Kotian,middle,702,450,20,9.36,22.5,CSK
R Shepherd,top,680,380,20,10.74,19.0,GT
BA Stokes,top,619,359,20,10.35,17.95,
CV Varun,top,724,465,19,9.34,24.47,PBKS
Rashid Khan,top,979,621,19,9.46,32.68,RR
Noor Ahmad,top,584,378,19,9.27,19.89,MI
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
TA Boult,middle,587,414,19,8.51,21.79,MI
JC Archer,tail,175,142,19,7.39,7.47,LSG
T Natarajan,tail,181,147,18,7.39,8.17,CSK
V Puthur,top,456,297,18,9.21,16.5,DC
AD Russell,middle,685,342,18,12.02,19.0,DC
MJ Owen,middle,406,214,18,11.38,11.89,DC
JJ Bumrah,tail,106,112,18,5.68,6.22,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
R Shepherd,middle,588,324,18,10.89,18.0,GT
Shahbaz Ahmed,top,647,377,18,10.3,20.94,GT
Rasikh Salam,top,611,345,18,10.63,19.17,GT
Akash Vasisht,top,372,249,18,8.96,13.83,DC
Ashutosh Sharma,top,570,341,18,10.03,18.94,RCB
M Prasidh Krishna,middle,749,505,17,8.9,29.71,MI
B Kumar,tail,205,154,17,7.99,9.06,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
JR Hazlewood,middle,483,305,17,9.5,17.94,RR
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
M Siddharth,top,682,453,17,9.03,26.65,CSK
Shahbaz Ahmed,middle,418,266,17,9.43,15.65,GT
AK Markram,top,579,327,17,10.62,19.24,DC
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
AR Patel,tail,192,166,16,6.94,10.38,CSK
Arshdeep Singh,tail,141,134,16,6.31,8.38,LSG
C Sakariya,top,625,424,16,8.84,26.5,SRH
LS Livingstone,tail,125,107,16,7.01,6.69,KKR
KA Maharaj,middle,226,149,16,9.1,9.31,SRH
KH Pandya,top,806,533,16,9.07,33.31,SRH
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
HV Patel,middle,547,325,16,10.1,20.31,RR
NT Ellis,top,399,267,16,8.97,16.69,SRH
Harpreet Brar,top,625,415,16,9.04,25.94,RR
GJ Maxwell,middle,823,506,16,9.76,31.62,RR
CV Varun,tail,159,123,15,7.76,8.2,PBKS
Karan Lal,top,361,244,15,8.88,16.27,RR
PWH de Silva,top,466,323,15,8.66,21.53,RCB
SH Johnson,top,471,300,15,9.42,20.0,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Arshad Khan,top,576,334,15,10.35,22.27,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Naveen-ul-Haq,top,356,245,15,8.72,16.33,SRH
Shashank Singh,middle,353,205,15,10.33,13.67,PBKS
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
Mohammad Ghazanfar,top,544,352,15,9.27,23.47,SRH
Noor Ahmad,middle,407,259,15,9.43,17.27,MI
Imran Tahir,top,339,208,14,9.78,14.86,CSK
PWH de Silva,middle,558,370,14,9.05,26.43,RCB
C Sakariya,middle,352,264,14,8.0,18.86,SRH
Yudhvir Singh,top,429,285,14,9.03,20.36,RCB
M Pathirana,tail,127,113,14,6.74,8.07,RCB
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
R Ashwin,top,625,425,14,8.82,30.36,KKR
HV Patel,top,452,303,13,8.95,23.31,RR
Naveen-ul-Haq,middle,309,172,13,10.78,13.23,SRH
LS Livingstone,top,568,354,13,9.63,27.23,KKR
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
M Markande,middle,401,292,13,8.24,22.46,SRH
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
R Sai Kishore,middle,523,301,13,10.43,23.15,MI
DS Rathi,middle,486,323,12,9.03,26.92,KKR
PHKD Mendis,middle,368,222,12,9.95,18.5,SRH
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
HH Pandya,tail,118,95,12,7.45,7.92,MI
DAJ Bracewell,top,394,252,12,9.38,21.0,RCB
MG Bracewell,top,396,245,12,9.7,20.42,
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
S Dube,middle,310,197,12,9.44,16.42,RR
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
Swapnil Singh,middle,335,189,12,10.63,15.75,CSK
YS Chahal,tail,150,112,12,8.04,9.33,RCB
A Nortje,middle,445,264,12,10.11,22.0,
AK Markram,tail,161,114,12,8.47,9.5,DC
Yuvraj Singh,top,290,164,12,10.61,13.67,CSK
WG Jacks,tail,171,146,11,7.03,13.27,LSG
KA Maharaj,top,374,238,11,9.43,21.64,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
GF Linde,top,364,229,11,9.54,20.82,GT
KK Ahmed,top,531,345,11,9.23,31.36,RR
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Khrievitso Kense,middle,216,167,11,7.76,15.18,RCB
BA Stokes,middle,391,276,11,8.5,25.09,
Harsh Dubey,middle,297,166,11,10.73,15.09,RCB
S Lamichhane,tail,91,65,11,8.4,5.91,DC
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Sikandar Raza,top,580,375,11,9.28,34.09,MI
Ravi Teja,middle,205,148,11,8.31,13.45,RCB
JJ Smit,top,272,167,10,9.77,16.7,PBKS
Akash Vasisht,middle,233,174,10,8.03,17.4,DC
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
S Dube,tail,66,55,10,7.2,5.5,RR
NT Ellis,tail,119,99,10,7.21,9.9,SRH
M Theekshana,middle,335,197,10,10.2,19.7,
A Nagwaswalla,top,177,129,10,8.23,12.9,RR
A Nagwaswalla,middle,203,120,10,10.15,12.0,RR
Yash Thakur,top,402,247,10,9.77,24.7,PBKS
S Lamichhane,middle,211,113,10,11.2,11.3,DC
I Sharma,top,203,131,9,9.3,14.56,RCB
Ravi Teja,top,274,174,9,9.45,19.33,RCB
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Shaheen Shah Afridi,top,177,115,9,9.23,12.78,MI
R Ashwin,middle,513,339,9,9.08,37.67,KKR
Harshit Rana,top,432,275,9,9.43,30.56,KKR
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Abrar Ahmed,middle,166,103,9,9.67,11.44,GT
SM Curran,top,341,202,9,10.13,22.44,
Nithish Kumar Reddy,top,254,163,9,9.35,18.11,SRH
D Wiese,middle,356,230,9,9.29,25.56,GT
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
AR Ramjani,middle,143,117,9,7.33,13.0,PBKS
AJ Tye,top,137,77,9,10.68,8.56,
DS Airee,top,204,131,9,9.34,14.56,RCB
SL Malinga,top,249,164,9,9.11,18.22,PBKS
S Dube,top,432,230,9,11.27,25.56,RR
Z Khan,top,112,86,9,7.81,9.56,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
A Nortje,top,331,212,9,9.37,23.56,
SH Johnson,middle,202,124,9,9.77,13.78,GT
Karan Lal,tail,69,57,8,7.26,7.12,RR
Harsh Dubey,top,270,159,8,10.19,19.88,RCB
Abdul Samad,middle,181,123,8,8.83,15.38,LSG
Yash Thakur,middle,394,239,8,9.89,29.88,PBKS
M Jansen,top,401,252,8,9.55,31.5,SRH
M Theekshana,top,329,238,8,8.29,29.75,
Ashutosh Sharma,middle,272,186,8,8.77,23.25,RCB
A Zampa,tail,131,103,8,7.63,12.88,RR
Khrievitso Kense,top,392,283,8,8.31,35.38,RCB
PWH de Silva,tail,72,57,8,7.58,7.12,RCB
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Shakib Al Hasan,middle,333,225,8,8.88,28.12,
SH Johnson,tail,19,30,8,3.8,3.75,GT
CH Gayle,middle,191,96,8,11.94,12.0,CSK
Azmatullah Omarzai,top,399,227,8,10.55,28.38,LSG
DR Sams,top,159,97,7,9.84,13.86,GT
V Nigam,middle,270,167,7,9.7,23.86,MI
MJ Owen,top,301,140,7,12.9,20.0,DC
Imran Tahir,middle,218,139,7,9.41,19.86,CSK
J Anderson,middle,140,71,7,11.83,10.14,
GD Phillips,middle,201,127,7,9.5,18.14,GT
MR Marsh,middle,239,143,7,10.03,20.43,SRH
MR Marsh,top,267,131,7,12.23,18.71,SRH
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
V Nigam,top,225,138,7,9.78,19.71,MI
GF Linde,middle,344,218,7,9.47,31.14,GT
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
GD Phillips,top,267,149,7,10.75,21.29,GT
Rasikh Salam,tail,79,76,7,6.24,10.86,GT
R Tewatia,top,140,92,7,9.13,13.14,KKR
AD Russell,tail,65,38,7,10.26,5.43,DC
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
DJ Bravo,middle,199,109,7,10.95,15.57,RCB
KK Ahmed,middle,207,127,6,9.78,21.17,RR
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
S Lamichhane,top,217,127,6,10.25,21.17,DC
LI Meriwala,middle,149,103,6,8.68,17.17,DC
Washington Sundar,tail,107,81,6,7.93,13.5,PBKS
A Nagwaswalla,tail,71,61,6,6.98,10.17,RR
SM Curran,middle,297,187,6,9.53,31.17,
JJ Smit,middle,202,137,6,8.85,22.83,PBKS
M Theekshana,tail,134,85,6,9.46,14.17,
Shashank Singh,tail,105,74,6,8.51,12.33,PBKS
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
Azmatullah Omarzai,middle,263,171,6,9.23,28.5,LSG
Nithish Kumar Reddy,middle,350,238,6,8.82,39.67,SRH
HV Patel,tail,114,83,6,8.24,13.83,RR
Naveen-ul-Haq,tail,105,70,6,9.0,11.67,SRH
HJ Manenti,middle,129,60,6,12.9,10.0,PBKS
Arshad Khan,middle,376,228,6,9.89,38.0,RR
J Anderson,top,184,100,6,11.04,16.67,
Mukesh Kumar,top,263,155,6,10.18,25.83,
Shaheen Shah Afridi,tail,12,15,6,4.8,2.5,MI
PHKD Mendis,top,188,124,6,9.1,20.67,SRH
PHKD Mendis,tail,127,82,6,9.29,13.67,SRH
M Siddharth,tail,41,29,5,8.48,5.8,CSK
VG Arora,top,417,256,5,9.77,51.2,KKR
SL Malinga,tail,94,61,5,9.25,12.2,PBKS
Abrar Ahmed,tail,55,31,5,10.65,6.2,GT
AD Russell,top,656,344,5,11.44,68.8,DC
Naseem Shah,top,180,139,5,7.77,27.8,LSG
K Kartikeya,middle,145,95,5,9.16,19.0,GT
Naseem Shah,middle,124,76,5,9.79,15.2,LSG
HR Shokeen,middle,172,110,5,9.38,22.0,RR
DAJ Bracewell,tail,54,40,5,8.1,8.0,RCB
A Sheth,top,231,137,5,10.12,27.4,DC
KA Maharaj,tail,56,53,5,6.34,10.6,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
HJ Manenti,top,138,93,5,8.9,18.6,PBKS
VG Arora,middle,287,203,5,8.48,40.6,KKR
AR Ramjani,top,128,84,5,9.14,16.8,PBKS
AS Roy,top,198,162,5,7.33,32.4,
SS Ghosh,top,178,108,5,9.89,21.6,MI
Abhishek Sharma,top,403,242,5,9.99,48.4,MI
Baltej Singh,top,83,59,5,8.44,11.8,
Mayank Dagar,tail,54,34,5,9.53,6.8,LSG
Mohammed Shami,middle,353,215,5,9.85,43.0,GT
Abdul Samad,top,185,122,5,9.1,24.4,LSG
Atharva Ankolekar,middle,132,72,5,11.0,14.4,MI
Chirag Jani,middle,152,103,5,8.85,20.6,PBKS
Shadab Khan,top,98,74,5,7.95,14.8,SRH
Ashwani Kumar,top,196,94,5,12.51,18.8,RR
Atharva Ankolekar,top,212,119,5,10.69,23.8,MI
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
A Kamboj,top,227,120,5,11.35,24.0,GT
SS Ghosh,tail,8,14,5,3.43,2.8,MI
MJ Santner,top,214,127,5,10.11,25.4,KKR
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Kuldeep Yadav,tail,89,70,5,7.63,14.0,SRH
SS Ghosh,middle,169,96,5,10.56,19.2,MI
SA Abbott,top,153,84,4,10.93,21.0,
Rashid Khan,tail,63,58,4,6.52,14.5,RR
Khushdil Shah,top,117,80,4,8.78,20.0,DC
Ramandeep Singh,middle,290,182,4,9.56,45.5,LSG
Mohammad Ghazanfar,tail,66,54,4,7.33,13.5,SRH
M Jansen,middle,275,177,4,9.32,44.25,SRH
RS Hangargekar,middle,206,144,4,8.58,36.0,MI
M Markande,tail,35,39,4,5.38,9.75,SRH
M Markande,top,388,251,4,9.27,62.75,SRH
YK Pathan,top,93,70,4,7.97,17.5,KKR
RA Bawa,top,123,97,4,7.61,24.25,SRH
YK Pathan,middle,139,94,4,8.87,23.5,KKR
PP Chawla,top,182,114,4,9.58,28.5,
Shaheen Shah Afridi,middle,154,91,4,10.15,22.75,MI
MJ Owen,tail,62,51,4,7.29,12.75,DC
MM Ali,middle,136,95,4,8.59,23.75,
R Parag,top,282,174,4,9.72,43.5,GT
Sandeep Sharma,tail,69,42,4,9.86,10.5,LSG
TA Boult,tail,36,42,4,5.14,10.5,MI
Swapnil Singh,tail,72,50,4,8.64,12.5,CSK
R Tewatia,middle,176,103,4,10.25,25.75,KKR
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Atharva Ankolekar,tail,10,16,4,3.75,4.0,MI
D Brevis,top,163,83,4,11.78,20.75,RR
Cheepurapalli Stephen,top,212,123,4,10.34,30.75,CSK
K Rabada,top,259,171,4,9.09,42.75,
JDS Neesham,top,322,193,4,10.01,48.25,DC
HJ Manenti,tail,18,17,4,6.35,4.25,PBKS
Avesh Khan,tail,80,51,4,9.41,12.75,GT
HR Shokeen,top,165,104,4,9.52,26.0,RR
GJ Maxwell,tail,72,53,4,8.15,13.25,RR
JD Unadkat,top,223,126,4,10.62,31.5,
Harsh Dubey,tail,80,47,4,10.21,11.75,RCB
Harshit Rana,middle,160,113,4,8.5,28.25,KKR
H Ssenyondo,middle,65,50,4,7.8,12.5,LSG
K Kartikeya,top,127,97,4,7.86,24.25,GT
BJ McMullen,middle,177,116,4,9.16,29.0,RR
Ashutosh Sharma,tail,33,37,4,5.35,9.25,RCB
Akash Deep,top,165,118,4,8.39,29.5,
Pulkit Narang,top,98,67,3,8.78,22.33,RR
GF Linde,tail,24,21,3,6.86,7.0,GT
R Ashwin,tail,51,35,3,8.74,11.67,KKR
G Coetzee,top,100,77,3,7.79,25.67,
R Sai Kishore,tail,37,32,3,6.94,10.67,MI
R Shepherd,tail,50,54,3,5.56,18.0,GT
PP Chawla,middle,110,70,3,9.43,23.33,
DS Airee,middle,143,91,3,9.43,30.33,RCB
MP Stoinis,top,450,271,3,9.96,90.33,KKR
MJ Santner,middle,180,120,3,9.0,40.0,KKR
DR Sams,middle,149,84,3,10.64,28.0,GT
MM Ali,top,255,165,3,9.27,55.0,
MG Erasmus,top,138,105,3,7.89,35.0,RCB
JG Bethell,middle,86,50,3,10.32,16.67,LSG
RD Chahar,tail,19,17,3,6.71,5.67,CSK
V Nigam,tail,64,41,3,9.37,13.67,MI
V Kaverappa,top,80,47,3,10.21,15.67,PBKS
N Rana,middle,96,71,3,8.11,23.67,PBKS
Utkarsh Singh,top,73,60,3,7.3,20.0,PBKS
Umran Malik,middle,78,49,3,9.55,16.33,
Mohammed Siraj,tail,12,16,3,4.5,5.33,
Mohammed Siraj,middle,287,181,3,9.51,60.33,
I Sharma,middle,153,78,3,11.77,26.0,RCB
BJ McMullen,top,278,161,3,10.36,53.67,RR
AJ Tye,middle,122,57,3,12.84,19.0,
Hemang Patel,middle,38,28,3,8.14,9.33,GT
AJ Turner,top,66,54,3,7.33,18.0,
Harshit Rana,tail,7,14,3,3.0,4.67,KKR
JDS Neesham,middle,169,86,3,11.79,28.67,DC
Noor Ahmad,tail,42,29,3,8.69,9.67,MI
YK Pathan,tail,5,16,3,1.88,5.33,KKR
V Puthur,middle,113,61,3,11.11,20.33,DC
Shivank Vashisth,top,44,32,3,8.25,10.67,RCB
Shahbaz Ahmed,tail,31,29,3,6.41,9.67,GT
SM Curran,tail,18,25,3,4.32,8.33,
KH Pandya,tail,102,73,3,8.38,24.33,SRH
CH Morris,top,367,199,3,11.07,66.33,DC
SN Thakur,middle,61,38,3,9.63,12.67,GT
LH Ferguson,top,123,77,3,9.58,25.67,
SZ Mulani,middle,176,122,3,8.66,40.67,LSG
S Gopal,top,156,98,3,9.55,32.67,GT
A Mishra,middle,91,45,3,12.13,15.0,
A Kamboj,middle,115,72,3,9.58,24.0,GT
Yash Thakur,tail,21,30,3,4.2,10.0,PBKS
Sikandar Raza,tail,46,32,3,8.62,10.67,MI
Bilal Zalmai,middle,145,101,3,8.61,33.67,
KC Cariappa,top,46,34,3,8.12,11.33,MI
Sami Sohail,top,39,39,3,6.0,13.0,
Jagjit Singh,tail,23,35,3,3.94,11.67,SRH
D Wiese,tail,47,30,3,9.4,10.0,GT
MG Bracewell,middle,114,70,3,9.77,23.33,
D Wiese,top,266,154,3,10.36,51.33,GT
A Nortje,tail,63,42,3,9.0,14.0,
RS Hangargekar,top,223,131,3,10.21,43.67,MI
MA Wood,middle,115,67,3,10.3,22.33,
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
JR Hazlewood,tail,32,21,3,9.14,7.0,RR
SZ Mulani,tail,11,10,2,6.6,5.0,LSG
Sanvir Singh,top,13,11,2,7.09,5.5,LSG
AR Ramjani,tail,65,51,2,7.65,25.5,PBKS
Naman Dhir,top,55,29,2,11.38,14.5,GT
C Sakariya,tail,58,40,2,8.7,20.0,SRH
CH Gayle,tail,26,22,2,7.09,11.0,CSK
Mustafizur Rahman,tail,20,23,2,5.22,11.5,
Shadab Khan,middle,98,74,2,7.95,37.0,SRH
Mukesh Kumar,tail,50,32,2,9.38,16.0,
Harsh Tyagi,top,44,31,2,8.52,15.5,SRH
RD Chahar,top,309,163,2,11.37,81.5,CSK
CH Gayle,top,41,28,2,8.79,14.0,CSK
CH Morris,middle,150,79,2,11.39,39.5,DC
Mukesh Kumar,middle,195,107,2,10.93,53.5,
RA Jadeja,tail,46,34,2,8.12,17.0,RCB
DL Chahar,top,251,143,2,10.53,71.5,
RA Bawa,middle,158,88,2,10.77,44.0,SRH
DS Airee,tail,38,24,2,9.5,12.0,RCB
R Parag,middle,215,134,2,9.63,67.0,GT
Ashwin Das,middle,42,33,2,7.64,16.5,LSG
Ravi Teja,tail,30,29,2,6.21,14.5,RCB
D Brevis,middle,100,70,2,8.57,35.0,RR
Abid Mushtaq,top,179,91,2,11.8,45.5,
Abid Mushtaq,middle,72,53,2,8.15,26.5,
Ashwin Das,top,52,36,2,8.67,18.0,LSG
H Ssenyondo,top,34,17,2,12.0,8.5,LSG
Chirag Jani,tail,3,11,2,1.64,5.5,PBKS
DL Chahar,middle,107,63,2,10.19,31.5,
CJ Jordan,top,36,29,2,7.45,14.5,
TU Deshpande,top,218,116,2,11.28,58.0,MI
Naman Dhir,middle,49,31,2,9.48,15.5,GT
Shadab Khan,tail,56,38,2,8.84,19.0,SRH
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Yash Dayal,top,166,93,2,10.71,46.5,
JA Richardson,middle,42,24,2,10.5,12.0,
JA Richardson,top,27,21,2,7.71,10.5,
Yuvraj Singh,middle,173,91,2,11.41,45.5,CSK
KC Cariappa,middle,42,32,2,7.88,16.0,MI
KA Pollard,top,89,45,2,11.87,22.5,CSK
M Prasidh Krishna,tail,46,39,2,7.08,19.5,MI
Yudhvir Singh,middle,97,53,2,10.98,26.5,RCB
JG Bethell,top,111,55,2,12.11,27.5,LSG
MP Stoinis,tail,54,29,2,11.17,14.5,KKR
J Suchith,middle,39,25,2,9.36,12.5,
Yash Dayal,middle,80,44,2,10.91,22.0,
MM Sharma,top,100,55,2,10.91,27.5,
AJ Turner,middle,85,46,2,11.09,23.0,
MA Wood,top,83,59,2,8.44,29.5,
A Sheth,middle,61,54,2,6.78,27.0,DC
MJ Suthar,top,63,41,2,9.22,20.5,
MG Erasmus,middle,58,52,2,6.69,26.0,RCB
AA Kulkarni,middle,37,28,2,7.93,14.0,GT
VG Arora,tail,1,9,2,0.67,4.5,KKR
JO Holder,middle,62,33,2,11.27,16.5,
Mohammed Shami,tail,35,21,2,10.0,10.5,GT
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
KR Sen,top,135,85,2,9.53,42.5,LSG
Mohsin Khan,tail,24,14,2,10.29,7.0,LSG
LA Dawson,top,40,25,2,9.6,12.5,
J Anderson,tail,53,21,2,15.14,10.5,
KV Sharma,top,73,35,2,12.51,17.5,
Mohsin Khan,middle,88,56,2,9.43,28.0,LSG
Ashutosh Aman,middle,49,28,1,10.5,28.0,
Baltej Singh,middle,42,32,1,7.88,32.0,
Bal Krishna,top,42,34,1,7.41,34.0,
Sanvir Singh,middle,58,31,1,11.23,31.0,LSG
MADI Hemantha,tail,8,9,1,5.33,9.0,
DJ Bravo,tail,13,16,1,4.88,16.0,RCB
DJ Bravo,top,77,55,1,8.4,55.0,RCB
DJ Hooda,top,24,19,1,7.58,19.0,DC
RS Hangargekar,tail,7,7,1,6.0,7.0,MI
Akash Vasisht,tail,32,33,1,5.82,33.0,DC
Akash Madhwal,top,54,34,1,9.53,34.0,CSK
JO Holder,top,97,45,1,12.93,45.0,
RD Chahar,middle,247,150,1,9.88,150.0,CSK
A Badoni,top,28,16,1,10.5,16.0,
Kartik Tyagi,top,4,2,1,12.0,2.0,
D Visser,top,33,20,1,9.9,20.0,
KV Sharma,tail,6,4,1,9.0,4.0,
Sumit Kumar,top,69,30,1,13.8,30.0,DC
JN Loftie-Eaton,top,28,27,1,6.22,27.0,RR
SP Narine,tail,28,25,1,6.72,25.0,KKR
SN Thakur,tail,15,5,1,18.0,5.0,GT
BA Stokes,tail,16,13,1,7.38,13.0,
SN Netravalkar,tail,41,18,1,13.67,18.0,CSK
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,GT
M Jansen,tail,16,12,1,8.0,12.0,SRH
LH Ferguson,middle,98,52,1,11.31,52.0,
Cheepurapalli Stephen,middle,104,69,1,9.04,69.0,CSK
Shivank Vashisth,middle,54,34,1,9.53,34.0,RCB
SN Thakur,top,94,47,1,12.0,47.0,GT
K Rabada,tail,7,6,1,7.0,6.0,
K Rabada,middle,102,57,1,10.74,57.0,
Bilal Zalmai,top,183,107,1,10.26,107.0,
Bilal Zalmai,tail,13,7,1,11.14,7.0,
K Gowtham,top,50,29,1,10.34,29.0,
K Gowtham,tail,13,13,1,6.0,13.0,
A Mishra,tail,15,10,1,9.0,10.0,
Z Khan,middle,90,57,1,9.47,57.0,
KA Pollard,middle,52,32,1,9.75,32.0,CSK
AA Kulkarni,top,11,14,1,4.71,14.0,GT
OEG Baartman,top,60,30,1,12.0,30.0,
AS Roy,middle,232,122,1,11.41,122.0,
TM Head,top,107,59,1,10.88,59.0,GT
JG Bethell,tail,29,21,1,8.29,21.0,LSG
AJ Turner,tail,4,2,1,12.0,2.0,
DR Sams,tail,33,29,1,6.83,29.0,GT
OEG Baartman,tail,14,12,1,7.0,12.0,
VR Iyer,top,107,52,1,12.35,52.0,SRH
MW Short,middle,8,5,1,9.6,5.0,MI
MW Short,top,19,7,1,16.29,7.0,MI
JD Unadkat,middle,84,42,1,12.0,42.0,
Harsh Tyagi,middle,30,23,1,7.83,23.0,SRH
J Overton,middle,58,28,1,12.43,28.0,
MP Stoinis,middle,263,136,1,11.6,136.0,KKR
NA Rathva,top,9,6,1,9.0,6.0,RCB
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
Utkarsh Singh,middle,38,34,1,6.71,34.0,PBKS
