bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
TA Boult,middle,431,293,17,8.83,17.24,M.I.
T Natarajan,top,641,401,17,9.59,23.59,C.S.K.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
Kuldeep Yadav,middle,435,314,17,8.31,18.47,S.R.H.
LS Livingstone,middle,576,333,17,10.38,19.59,R.C.B.
TA Boult,top,892,589,17,9.09,34.65,M.I.
AR Patel,top,748,464,16,9.67,29.0,C.S.K.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
HV Patel,middle,467,277,16,10.12,17.31,R.R.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
MP Yadav,middle,368,219,16,10.08,13.69,P.B.K.S.
M Siddharth,top,423,313,16,8.11,19.56,C.S.K.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
Shakib Al Hasan,top,347,249,15,8.36,16.6,P.B.K.S.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
R Sai Kishore,top,564,372,15,9.1,24.8,M.I.
JC Archer,middle,463,294,15,9.45,19.6,L.S.G.
KH Pandya,middle,372,255,15,8.75,17.0,S.R.H.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
KH Pandya,top,746,500,15,8.95,33.33,S.R.H.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
JC Archer,top,514,314,14,9.82,22.43,L.S.G.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Ravi Bishnoi,top,447,327,14,8.2,23.36,L.S.G.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
RA Jadeja,middle,456,266,14,10.29,19.0,R.C.B.
CV Varun,top,449,284,14,9.49,20.29,P.B.K.S.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
C Green,middle,311,199,13,9.38,15.31,K.K.R.
Mayank Dagar,middle,298,181,13,9.88,13.92,R.R.
SP Narine,top,577,385,13,8.99,29.62,K.K.R.
GJ Maxwell,middle,715,439,13,9.77,33.77,R.R.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
Swapnil Singh,top,494,308,13,9.62,23.69,G.T.
AK Markram,top,398,215,13,11.11,16.54,D.C.
Shahbaz Ahmed,middle,337,213,13,9.49,16.38,G.T.
AD Russell,middle,520,263,13,11.86,20.23,D.C.
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
Shashank Singh,top,275,198,12,8.33,16.5,P.B.K.S.
Noor Ahmad,top,285,170,12,10.06,14.17,G.T.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
MG Bracewell,top,396,245,12,9.7,20.42,
M Prasidh Krishna,middle,506,367,12,8.27,30.58,D.C.
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Sikandar Raza,middle,348,244,12,8.56,20.33,M.I.
C Sakariya,middle,257,191,11,8.07,17.36,S.R.H.
Swapnil Singh,middle,290,166,11,10.48,15.09,G.T.
NT Ellis,middle,314,175,11,10.77,15.91,S.R.H.
HV Patel,top,360,245,11,8.82,22.27,R.R.
WG Jacks,top,237,149,11,9.54,13.55,L.S.G.
CV Varun,tail,123,95,11,7.77,8.64,P.B.K.S.
R Shepherd,top,184,125,11,8.83,11.36,G.T.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
WG Jacks,middle,322,211,11,9.16,19.18,L.S.G.
DAJ Bracewell,middle,290,157,11,11.08,14.27,R.C.B.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
YS Chahal,top,430,294,11,8.78,26.73,R.C.B.
Avesh Khan,top,577,373,10,9.28,37.3,G.T.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Mayank Dagar,top,449,304,10,8.86,30.4,R.R.
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
Tanush Kotian,top,309,187,10,9.91,18.7,C.S.K.
M Theekshana,middle,335,197,10,10.2,19.7,
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
LS Livingstone,top,446,255,10,10.49,25.5,R.C.B.
R Ashwin,top,535,366,10,8.77,36.6,
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
Akash Vasisht,top,165,112,10,8.84,11.2,D.C.
Avesh Khan,middle,273,148,10,11.07,14.8,G.T.
SM Curran,top,341,202,9,10.13,22.44,
B Kumar,tail,109,86,9,7.6,9.56,K.K.R.
SP Narine,middle,414,274,9,9.07,30.44,K.K.R.
A Nortje,top,331,212,9,9.37,23.56,
Naveen-ul-Haq,top,149,120,9,7.45,13.33,S.R.H.
Mohammad Nabi,top,340,227,9,8.99,25.22,L.S.G.
Noor Ahmad,middle,213,137,9,9.33,15.22,G.T.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Shahbaz Ahmed,top,417,245,9,10.21,27.22,G.T.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
Shakib Al Hasan,middle,210,137,8,9.2,17.12,P.B.K.S.
Shakib Al Hasan,tail,58,54,8,6.44,6.75,P.B.K.S.
WG Jacks,tail,101,88,8,6.89,11.0,L.S.G.
Sikandar Raza,top,458,298,8,9.22,37.25,M.I.
M Theekshana,top,329,238,8,8.29,29.75,
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
V Puthur,top,178,106,8,10.08,13.25,D.C.
R Shepherd,middle,283,157,8,10.82,19.62,G.T.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
R Sai Kishore,middle,296,184,8,9.65,23.0,M.I.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
NT Ellis,top,257,165,8,9.35,20.62,S.R.H.
DS Rathi,middle,340,233,7,8.76,33.29,K.K.R.
Mohammad Ghazanfar,middle,198,128,7,9.28,18.29,S.R.H.
C Green,top,288,175,7,9.87,25.0,K.K.R.
PHKD Mendis,middle,164,119,7,8.27,17.0,S.R.H.
Tanush Kotian,middle,220,137,7,9.64,19.57,C.S.K.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
AD Russell,tail,53,30,7,10.6,4.29,D.C.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
M Jansen,top,319,205,7,9.34,29.29,
Arshad Khan,top,184,127,7,8.69,18.14,R.R.
J Anderson,middle,140,71,7,11.83,10.14,
Naveen-ul-Haq,middle,94,62,7,9.1,8.86,S.R.H.
DAJ Bracewell,top,180,123,7,8.78,17.57,R.C.B.
J Anderson,top,184,100,6,11.04,16.67,
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
R Ashwin,middle,448,309,6,8.7,51.5,
Yash Thakur,top,210,138,6,9.13,23.0,C.S.K.
Yudhvir Singh,top,239,161,6,8.91,26.83,R.C.B.
HV Patel,tail,99,75,6,7.92,12.5,R.R.
I Sharma,top,149,100,6,8.94,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
Rasikh Salam,tail,51,47,6,6.51,7.83,G.T.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
SM Curran,middle,297,187,6,9.53,31.17,
Abhishek Sharma,middle,209,143,6,8.77,23.83,M.I.
SZ Mulani,top,180,124,6,8.71,20.67,L.S.G.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
M Siddharth,middle,228,169,5,8.09,33.8,C.S.K.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
Ashwani Kumar,middle,139,84,5,9.93,16.8,R.R.
Azmatullah Omarzai,top,254,141,5,10.81,28.2,S.R.H.
Yash Thakur,middle,201,137,5,8.8,27.4,C.S.K.
Mayank Dagar,tail,40,26,5,9.23,5.2,R.R.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Suyash Sharma,top,445,301,5,8.87,60.2,K.K.R.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
DS Airee,top,90,57,5,9.47,11.4,R.C.B.
NT Ellis,tail,95,68,5,8.38,13.6,S.R.H.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
GF Linde,middle,140,98,5,8.57,19.6,
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
CJ Jordan,middle,116,85,5,8.19,17.0,
Suyash Sharma,middle,222,136,5,9.79,27.2,K.K.R.
Mohammad Ghazanfar,top,233,149,5,9.38,29.8,S.R.H.
Harsh Dubey,middle,70,37,5,11.35,7.4,R.R.
PWH de Silva,middle,337,226,5,8.95,45.2,P.B.K.S.
MP Yadav,tail,47,56,5,5.04,11.2,P.B.K.S.
R Tewatia,top,126,77,5,9.82,15.4,K.K.R.
Ramandeep Singh,top,99,64,4,9.28,16.0,L.S.G.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
PP Chawla,top,182,114,4,9.58,28.5,
Nithish Kumar Reddy,top,79,46,4,10.3,11.5,S.R.H.
Naveen-ul-Haq,tail,61,41,4,8.93,10.25,S.R.H.
K Rabada,top,259,171,4,9.09,42.75,
YS Chahal,tail,59,50,4,7.08,12.5,R.C.B.
Shashank Singh,middle,97,73,4,7.97,18.25,P.B.K.S.
MJ Santner,top,193,114,4,10.16,28.5,
Sandeep Sharma,tail,51,36,4,8.5,9.0,R.R.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
MM Ali,middle,136,95,4,8.59,23.75,
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
Washington Sundar,tail,76,57,4,8.0,14.25,P.B.K.S.
M Pathirana,tail,57,55,4,6.22,13.75,R.C.B.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
SL Malinga,top,34,23,4,8.87,5.75,P.B.K.S.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Mohammad Nabi,tail,60,60,4,6.0,15.0,L.S.G.
Mohammad Ghazanfar,tail,33,27,4,7.33,6.75,S.R.H.
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
VG Arora,middle,257,179,4,8.61,44.75,K.K.R.
KA Maharaj,middle,30,27,4,6.67,6.75,S.R.H.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
HR Shokeen,top,135,84,4,9.64,21.0,R.R.
GJ Maxwell,tail,49,42,4,7.0,10.5,R.R.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Arshdeep Singh,tail,51,52,4,5.88,13.0,L.S.G.
GD Phillips,top,227,123,4,11.07,30.75,G.T.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
Ashutosh Sharma,middle,176,115,4,9.18,28.75,R.C.B.
HR Shokeen,middle,114,76,4,9.0,19.0,R.R.
Arshad Khan,middle,221,149,4,8.9,37.25,R.R.
Akash Vasisht,middle,84,69,4,7.3,17.25,D.C.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
Akash Deep,top,165,118,4,8.39,29.5,
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,336,194,4,10.39,48.5,M.I.
Harshit Rana,middle,128,95,4,8.08,23.75,K.K.R.
S Lamichhane,middle,15,14,3,6.43,4.67,D.C.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
SZ Mulani,middle,113,80,3,8.48,26.67,L.S.G.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Umran Malik,middle,78,49,3,9.55,16.33,
MM Ali,top,255,165,3,9.27,55.0,
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
Ashwani Kumar,tail,10,11,3,5.45,3.67,R.R.
G Coetzee,top,100,77,3,7.79,25.67,
S Lamichhane,top,46,27,3,10.22,9.0,D.C.
SA Abbott,top,99,55,3,10.8,18.33,D.C.
AJ Turner,top,66,54,3,7.33,18.0,
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
GD Phillips,middle,143,87,3,9.86,29.0,G.T.
MG Bracewell,middle,114,70,3,9.77,23.33,
Sikandar Raza,tail,37,27,3,8.22,9.0,M.I.
SM Curran,tail,18,25,3,4.32,8.33,
V Nigam,tail,64,40,3,9.6,13.33,M.I.
GF Linde,top,167,106,3,9.45,35.33,
M Markande,top,283,177,3,9.59,59.0,S.R.H.
JG Bethell,middle,86,50,3,10.32,16.67,S.R.H.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
PWH de Silva,tail,23,22,3,6.27,7.33,P.B.K.S.
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
PP Chawla,middle,110,70,3,9.43,23.33,
R Parag,top,181,113,3,9.61,37.67,G.T.
R Tewatia,middle,145,82,3,10.61,27.33,K.K.R.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Harsh Dubey,top,148,77,3,11.53,25.67,R.R.
A Mishra,middle,91,45,3,12.13,15.0,
Azmatullah Omarzai,middle,209,125,3,10.03,41.67,S.R.H.
A Nortje,tail,63,42,3,9.0,14.0,
AD Russell,top,303,170,3,10.69,56.67,D.C.
Jagjit Singh,tail,23,35,3,3.94,11.67,S.R.H.
I Sharma,middle,110,61,3,10.82,20.33,
LH Ferguson,top,123,77,3,9.58,25.67,
VG Arora,top,321,190,3,10.14,63.33,K.K.R.
Mohammed Shami,middle,252,150,3,10.08,50.0,G.T.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
Nithish Kumar Reddy,middle,154,104,3,8.88,34.67,S.R.H.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
Ashwani Kumar,top,86,43,3,12.0,14.33,R.R.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
MJ Owen,middle,48,32,3,9.0,10.67,D.C.
BJ McMullen,middle,101,70,2,8.66,35.0,R.R.
MM Sharma,top,100,55,2,10.91,27.5,R.R.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
DL Chahar,top,251,143,2,10.53,71.5,
R Sai Kishore,tail,17,20,2,5.1,10.0,M.I.
DJ Bravo,middle,72,42,2,10.29,21.0,R.C.B.
PHKD Mendis,top,17,18,2,5.67,9.0,S.R.H.
PHKD Mendis,tail,32,20,2,9.6,10.0,S.R.H.
RA Jadeja,tail,23,20,2,6.9,10.0,R.C.B.
RD Chahar,top,257,141,2,10.94,70.5,
RS Hangargekar,middle,148,106,2,8.38,53.0,M.I.
Noor Ahmad,tail,35,23,2,9.13,11.5,G.T.
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
DL Chahar,middle,107,63,2,10.19,31.5,
Ramandeep Singh,middle,113,68,2,9.97,34.0,L.S.G.
Naman Dhir,top,37,23,2,9.65,11.5,G.T.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Naman Dhir,middle,49,31,2,9.48,15.5,G.T.
CJ Jordan,top,36,29,2,7.45,14.5,
CH Morris,top,127,74,2,10.3,37.0,D.C.
C Sakariya,tail,57,38,2,9.0,19.0,S.R.H.
S Gopal,top,124,82,2,9.07,41.0,
Mustafizur Rahman,tail,11,19,2,3.47,9.5,M.I.
Mukesh Kumar,tail,50,32,2,9.38,16.0,M.I.
SH Johnson,tail,1,6,2,1.0,3.0,K.K.R.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
SL Malinga,middle,104,60,2,10.4,30.0,P.B.K.S.
S Lamichhane,tail,26,12,2,13.0,6.0,D.C.
R Ashwin,tail,38,26,2,8.77,13.0,
Harsh Dubey,tail,28,18,2,9.33,9.0,R.R.
Imran Tahir,top,68,40,2,10.2,20.0,
VG Arora,tail,1,9,2,0.67,4.5,K.K.R.
Yash Dayal,middle,80,44,2,10.91,22.0,G.T.
KV Sharma,top,73,35,2,12.51,17.5,P.B.K.S.
J Suchith,middle,39,25,2,9.36,12.5,
AJ Turner,middle,85,46,2,11.09,23.0,
M Siddharth,tail,4,8,2,3.0,4.0,C.S.K.
JA Richardson,middle,42,24,2,10.5,12.0,
SZ Mulani,tail,9,6,2,9.0,3.0,L.S.G.
V Kaverappa,top,72,42,2,10.29,21.0,L.S.G.
A Sheth,top,59,38,2,9.32,19.0,D.C.
V Nigam,middle,170,91,2,11.21,45.5,M.I.
JA Richardson,top,27,21,2,7.71,10.5,
V Nigam,top,118,65,2,10.89,32.5,M.I.
JG Bethell,top,101,49,2,12.37,24.5,S.R.H.
V Puthur,middle,59,37,2,9.57,18.5,D.C.
M Jansen,middle,235,155,2,9.1,77.5,
JO Holder,middle,62,33,2,11.27,16.5,
TU Deshpande,top,175,99,2,10.61,49.5,D.C.
J Anderson,tail,53,21,2,15.14,10.5,
Yash Dayal,top,166,93,2,10.71,46.5,G.T.
Yash Thakur,tail,11,19,2,3.47,9.5,C.S.K.
Sami Sohail,top,7,12,2,3.5,6.0,M.I.
Yuvraj Singh,top,57,44,2,7.77,22.0,R.C.B.
Harshit Rana,tail,2,8,2,1.5,4.0,K.K.R.
MP Stoinis,tail,40,24,2,10.0,12.0,G.T.
KA Pollard,top,82,42,2,11.71,21.0,C.S.K.
KH Pandya,tail,80,55,2,8.73,27.5,S.R.H.
MJ Suthar,top,63,41,2,9.22,20.5,
Abid Mushtaq,middle,35,16,2,13.12,8.0,D.C.
Abdul Samad,top,47,35,2,8.06,17.5,L.S.G.
Abdul Samad,middle,72,50,2,8.64,25.0,L.S.G.
A Badoni,top,28,16,1,10.5,16.0,
A Sheth,middle,5,9,1,3.33,9.0,D.C.
RD Chahar,middle,141,100,1,8.46,100.0,
A Mishra,tail,15,10,1,9.0,10.0,
R Shepherd,tail,25,24,1,6.25,24.0,G.T.
R Parag,middle,159,96,1,9.94,96.0,G.T.
Yudhvir Singh,middle,38,19,1,12.0,19.0,R.C.B.
Yuvraj Chaudhary,middle,39,25,1,9.36,25.0,R.C.B.
D Visser,top,33,20,1,9.9,20.0,R.C.B.
VR Iyer,top,107,52,1,12.35,52.0,S.R.H.
RS Hangargekar,tail,7,7,1,6.0,7.0,M.I.
Bilal Zalmai,tail,7,4,1,10.5,4.0,M.I.
AJ Hosein,tail,17,15,1,6.8,15.0,
V Puthur,tail,14,7,1,12.0,7.0,D.C.
SS Ghosh,middle,62,44,1,8.45,44.0,M.I.
BA Stokes,tail,14,11,1,7.64,11.0,L.S.G.
Atharva Ankolekar,tail,3,4,1,4.5,4.0,M.I.
K Rabada,middle,102,57,1,10.74,57.0,
Sanvir Singh,middle,36,22,1,9.82,22.0,P.B.K.S.
Sanvir Singh,top,8,8,1,6.0,8.0,P.B.K.S.
Shashank Singh,tail,28,21,1,8.0,21.0,P.B.K.S.
Akash Madhwal,top,54,34,1,9.53,34.0,C.S.K.
Akash Deep,middle,133,73,1,10.93,73.0,
AS Roy,middle,232,122,1,11.41,122.0,L.S.G.
AJ Tye,tail,11,10,1,6.6,10.0,L.S.G.
Bal Krishna,top,42,34,1,7.41,34.0,P.B.K.S.
AJ Turner,tail,4,2,1,12.0,2.0,
Umran Malik,tail,28,19,1,8.84,19.0,
Umran Malik,top,54,34,1,9.53,34.0,
S Dube,top,64,30,1,12.8,30.0,R.R.
CH Morris,middle,36,22,1,9.82,22.0,D.C.
K Rabada,tail,7,6,1,7.0,6.0,
D Wiese,middle,19,20,1,5.7,20.0,G.T.
D Wiese,tail,15,10,1,9.0,10.0,G.T.
MA Wood,middle,84,41,1,12.29,41.0,P.B.K.S.
G Coetzee,tail,9,4,1,13.5,4.0,
GD Phillips,tail,22,12,1,11.0,12.0,G.T.
Mohammed Shami,tail,32,16,1,12.0,16.0,G.T.
Gurjapneet Singh,middle,10,6,1,10.0,6.0,
Gurjapneet Singh,top,63,30,1,12.6,30.0,
MW Short,top,19,7,1,16.29,7.0,D.C.
MW Short,middle,8,5,1,9.6,5.0,D.C.
MP Stoinis,top,183,121,1,9.07,121.0,G.T.
MJ Santner,tail,12,14,1,5.14,14.0,
MJ Santner,middle,125,88,1,8.52,88.0,
MJ Owen,top,28,13,1,12.92,13.0,D.C.
MJ Owen,tail,7,11,1,3.82,11.0,D.C.
MADI Hemantha,tail,8,9,1,5.33,9.0,
MA Wood,top,31,19,1,9.79,19.0,P.B.K.S.
J Overton,middle,58,28,1,12.43,28.0,
N Sindhu,top,79,32,1,14.81,32.0,D.C.
M Prasidh Krishna,tail,29,30,1,5.8,30.0,D.C.
JD Unadkat,middle,82,40,1,12.3,40.0,G.T.
JG Bethell,tail,29,21,1,8.29,21.0,S.R.H.
M Jansen,tail,8,9,1,5.33,9.0,
JO Holder,top,97,45,1,12.93,45.0,
LI Meriwala,middle,25,11,1,13.64,11.0,D.C.
LH Ferguson,middle,98,52,1,11.31,52.0,
K Gowtham,tail,13,13,1,6.0,13.0,
Khrievitso Kense,top,82,68,1,7.24,68.0,R.C.B.
Khrievitso Kense,middle,21,28,1,4.5,28.0,R.C.B.
Kartik Tyagi,top,4,2,1,12.0,2.0,S.R.H.
KV Sharma,tail,6,4,1,9.0,4.0,P.B.K.S.
K Gowtham,top,50,29,1,10.34,29.0,
KA Maharaj,top,114,76,1,9.0,76.0,S.R.H.
N Burger,top,27,13,1,12.46,13.0,
A Badoni,middle,43,25,1,10.32,25.0,
OEG Baartman,top,60,30,1,12.0,30.0,C.S.K.
DJ Hooda,top,24,19,1,7.58,19.0,L.S.G.
DS Airee,tail,2,4,1,3.0,4.0,R.C.B.
DS Rathi,tail,24,20,1,7.2,20.0,K.K.R.
DJ Bravo,top,37,21,1,10.57,21.0,R.C.B.
OEG Baartman,tail,14,12,1,7.0,12.0,C.S.K.
M Shahrukh Khan,middle,10,7,0,8.57,inf,G.T.
Tilak Varma,top,104,48,0,13.0,inf,C.S.K.
J Suchith,top,99,64,0,9.28,inf,
M Shahrukh Khan,top,11,5,0,13.2,inf,G.T.
JA Richardson,tail,7,3,0,14.0,inf,
DJ Bravo,tail,1,3,0,2.0,inf,R.C.B.
J Suchith,tail,1,1,0,6.0,inf,
Chirag Jani,top,19,12,0,9.5,inf,P.B.K.S.
R Tewatia,tail,2,3,0,4.0,inf,K.K.R.
PJ Cummins,tail,27,23,0,7.04,inf,R.R.
Lalit Yadav,top,23,18,0,7.67,inf,
Tilak Varma,tail,2,6,0,2.0,inf,C.S.K.
N Wadhera,top,2,2,0,6.0,inf,K.K.R.
J Overton,top,19,14,0,8.14,inf,
D Ferreira,middle,18,8,0,13.5,inf,
A Badoni,tail,2,2,0,6.0,inf,
TU Deshpande,tail,50,30,0,10.0,inf,D.C.
Cheepurapalli Stephen,tail,16,6,0,16.0,inf,
TM Head,top,12,5,0,14.4,inf,M.I.
TM Head,middle,21,19,0,6.63,inf,M.I.
TH David,middle,23,6,0,23.0,inf,R.R.
AM Rahane,top,14,6,0,14.0,inf,M.I.
MADI Hemantha,middle,33,19,0,10.42,inf,
AS Roy,tail,22,10,0,13.2,inf,L.S.G.
RD Chahar,tail,10,5,0,12.0,inf,
Abdul Samad,tail,1,5,0,1.2,inf,L.S.G.
AJ Hosein,top,115,71,0,9.72,inf,
LI Meriwala,top,25,13,0,11.54,inf,D.C.
MG Bracewell,tail,5,3,0,10.0,inf,
DG Nalkande,top,36,24,0,9.0,inf,S.R.H.
Zeeshan Ansari,tail,6,4,0,9.0,inf,S.R.H.
KA Maharaj,tail,7,5,0,8.4,inf,S.R.H.
Z Khan,top,26,12,0,13.0,inf,K.K.R.
Z Khan,tail,6,6,0,6.0,inf,K.K.R.
PP Chawla,tail,11,7,0,9.43,inf,
Yuvraj Singh,middle,41,28,0,8.79,inf,R.C.B.
Yuvraj Chaudhary,top,9,5,0,10.8,inf,R.C.B.
KA Pollard,middle,39,18,0,13.0,inf,C.S.K.
K Kartikeya,tail,7,5,0,8.4,inf,G.T.
KK Ahmed,tail,45,19,0,14.21,inf,M.I.
R Parag,tail,20,19,0,6.32,inf,G.T.
KR Sen,top,51,36,0,8.5,inf,L.S.G.
A Kamboj,tail,10,6,0,10.0,inf,G.T.
KV Sharma,middle,13,9,0,8.67,inf,P.B.K.S.
PN Mankad,top,2,3,0,4.0,inf,
Kartik Tyagi,middle,38,22,0,10.36,inf,S.R.H.
R Ravindra,top,40,18,0,13.33,inf,
A Mishra,top,103,65,0,9.51,inf,
D Visser,middle,8,10,0,4.8,inf,R.C.B.
PN Mankad,middle,2,3,0,4.0,inf,
A Sheth,tail,0,1,0,0.0,inf,D.C.
WL Madsen,top,18,12,0,9.0,inf,M.I.
D Ferreira,top,6,6,0,6.0,inf,
K Gowtham,middle,65,48,0,8.12,inf,
AJ Hosein,middle,47,34,0,8.29,inf,
